,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-182,-6.159903,0.000000,0.000000
C14-183,-5.968824,0.000000,0.000000
C14-184,-5.606912,0.000000,0.000000
C14-185,-5.255820,0.000000,0.000000
C14-186,-4.868398,0.000000,0.000000
C14-187,-4.854492,0.000000,0.000000
C14-188,-4.518407,0.000000,0.000000
C14-189,-4.504516,0.000000,0.000000
C14-190,-4.270266,0.000000,0.000000
C14-191,-4.734355,0.000000,0.000000
C14-192,-4.354739,0.000000,0.000000
C15-145,-11.845758,0.000000,0.000000
C15-146,-11.451208,0.000000,0.000000
C15-147,-11.120980,0.000000,0.000000
C15-148,-10.894806,0.000000,0.000000
C15-149,-10.616056,0.000000,0.000000
C15-150,-10.356410,0.000000,0.000000
C15-151,-10.262679,0.000000,0.000000
C15-152,-10.185389,0.000000,0.000000
C15-153,-9.817238,0.000000,0.000000
C15-154,-9.925343,0.000000,0.000000
C15-155,-9.573833,0.000000,0.000000
C15-156,-9.457032,0.000000,0.000000
C15-157,-9.287364,0.000000,0.000000
C15-158,-8.866458,0.000000,0.000000
C15-159,-8.494966,0.000000,0.000000
C15-160,-7.784151,0.000000,0.000000
C15-161,-7.543995,0.000000,0.000000
C15-162,-7.029555,0.000000,0.000000
C15-163,-6.676318,0.000000,0.000000
C15-164,-6.867310,0.000000,0.000000
C15-165,-7.329885,0.000000,0.000000
C15-166,-7.375619,0.000000,0.000000
C15-167,-7.482369,0.000000,0.000000
C15-168,-7.048898,0.000000,0.000000
C15-169,-6.859394,0.000000,0.000000
C15-170,-7.174378,0.000000,0.000000
C15-171,-7.329591,0.000000,0.000000
C15-172,-7.261629,0.000000,0.000000
C15-173,-7.350050,0.000000,0.000000
C15-174,-7.418223,0.000000,0.000000
C15-175,-7.273989,0.000000,0.000000
C15-176,-6.859770,0.000000,0.000000
C15-177,-6.541273,0.000000,0.000000
C15-178,-7.638795,0.000000,0.000000
C15-179,-7.016016,0.000000,0.000000
C15-180,-7.214529,0.000000,0.000000
C15-181,-8.115489,0.000000,0.000000
C15-182,-8.101974,0.000000,0.000000
C15-183,-7.888359,0.000000,0.000000
C15-184,-7.498683,0.000000,0.000000
C15-185,-7.156003,0.000000,0.000000
C15-186,-6.738046,0.000000,0.000000
C15-187,-6.698507,0.000000,0.000000
C15-188,-6.204775,0.000000,0.000000
C15-189,-6.180485,0.000000,0.000000
C15-190,-5.950222,0.000000,0.000000
C15-191,-6.586510,0.000000,0.000000
C15-192,-6.019366,0.000000,0.000000
C16-145,-11.231736,0.000000,0.000000
C16-146,-11.180240,0.000000,0.000000
C16-147,-11.103756,0.000000,0.000000
C16-148,-11.000935,0.000000,0.000000
C16-149,-10.890185,0.000000,0.000000
C16-150,-10.807555,0.000000,0.000000
C16-151,-10.774023,0.000000,0.000000
C16-152,-10.853725,0.000000,0.000000
C16-153,-9.870535,0.000000,0.000000
C16-154,-10.807942,0.000000,0.000000
C16-155,-10.745418,0.000000,0.000000
C16-156,-10.719804,0.000000,0.000000
C16-157,-10.650794,0.000000,0.000000
C16-158,-10.441052,0.000000,0.000000
C16-159,-10.505205,0.000000,0.000000
C16-160,-9.481772,0.000000,0.000000
C16-161,-9.863324,0.000000,0.000000
C16-162,-9.483148,0.000000,0.000000
C16-163,-9.228401,0.000000,0.000000
C16-164,-9.671615,0.000000,0.000000
C16-165,-10.471022,0.000000,0.000000
C16-166,-10.478199,0.000000,0.000000
C16-167,-10.441109,0.000000,0.000000
C16-168,-10.239588,0.000000,0.000000
C16-169,-10.263906,0.000000,0.000000
C16-170,-10.277085,0.000000,0.000000
C16-171,-10.347884,0.000000,0.000000
C16-172,-10.505742,0.000000,0.000000
C16-173,-10.814716,0.000000,0.000000
C16-174,-11.073314,0.000000,0.000000
C16-175,-11.062807,0.000000,0.000000
C16-176,-10.994585,0.000000,0.000000
C16-177,-10.923559,0.000000,0.000000
C16-178,-11.264564,0.000000,0.000000
C16-179,-11.135914,0.000000,0.000000
C16-180,-11.183851,0.000000,0.000000
C16-181,-11.975246,0.000000,0.000000
C16-182,-12.032609,0.000000,0.000000
C16-183,-11.997115,0.000000,0.000000
C16-184,-11.853671,0.000000,0.000000
C16-185,-11.744743,0.000000,0.000000
C16-186,-11.605024,0.000000,0.000000
C16-187,-11.613265,0.000000,0.000000
C16-188,-11.532698,0.000000,0.000000
C16-189,-11.514189,0.000000,0.000000
C16-190,-11.429110,0.000000,0.000000
C16-191,-11.642219,0.000000,0.000000
C16-192,-11.502924,0.000000,0.000000
C17-145,-13.238477,0.000000,0.000000
C17-146,-13.019787,0.000000,0.000000
C17-147,-12.773432,0.000000,0.000000
C17-148,-12.651245,0.000000,0.000000
C17-149,-12.452127,0.000000,0.000000
C17-150,-12.381854,0.000000,0.000000
C17-151,-12.336178,0.000000,0.000000
C17-152,-12.266136,0.000000,0.000000
C17-153,-11.355266,0.000000,0.000000
C17-154,-12.081157,0.000000,0.000000
C17-155,-11.768489,0.000000,0.000000
C17-156,-11.681330,0.000000,0.000000
C17-157,-11.687778,0.000000,0.000000
C17-158,-11.449454,0.000000,0.000000
C17-159,-11.384751,0.000000,0.000000
C17-160,-10.479693,0.000000,0.000000
C17-161,-10.731652,0.000000,0.000000
C17-162,-10.305446,0.000000,0.000000
C17-163,-10.008523,0.000000,0.000000
C17-164,-10.221042,0.000000,0.000000
C17-165,-10.680207,0.000000,0.000000
C17-166,-10.804131,0.000000,0.000000
C17-167,-10.887400,0.000000,0.000000
C17-168,-10.549852,0.000000,0.000000
C17-169,-10.498057,0.000000,0.000000
C17-170,-11.025079,0.000000,0.000000
C17-171,-11.392515,0.000000,0.000000
C17-172,-11.727806,0.000000,0.000000
C17-173,-12.169338,0.000000,0.000000
C17-174,-12.442879,0.000000,0.000000
C17-175,-12.420684,0.000000,0.000000
C17-176,-12.285931,0.000000,0.000000
C17-177,-12.222438,0.000000,0.000000
C17-178,-12.886058,0.000000,0.000000
C17-179,-12.664604,0.000000,0.000000
C17-180,-12.886915,0.000000,0.000000
C17-181,-13.941063,0.000000,0.000000
C17-182,-14.003380,0.000000,0.000000
C17-183,-13.945018,0.000000,0.000000
C17-184,-13.773399,0.000000,0.000000
C17-185,-13.673008,0.000000,0.000000
C17-186,-13.502302,0.000000,0.000000
C17-187,-13.484532,0.000000,0.000000
C17-188,-13.243989,0.000000,0.000000
C17-189,-13.214927,0.000000,0.000000
C17-190,-13.133893,0.000000,0.000000
C17-191,-13.521745,0.000000,0.000000
C17-192,-13.192152,0.000000,0.000000
C18-145,-22.408376,0.000000,0.000000
C18-146,-21.428341,0.000000,0.000000
C18-147,-20.549620,0.000000,0.000000
C18-148,-20.123157,0.000000,0.000000
C18-149,-19.363663,0.000000,0.000000
C18-150,-18.830770,0.000000,0.000000
C18-151,-18.461335,0.000000,0.000000
C18-152,-17.866891,0.000000,0.000000
C18-153,-17.469417,0.000000,0.000000
C18-154,-17.193089,0.000000,0.000000
C18-155,-16.090576,0.000000,0.000000
C18-156,-15.874162,0.000000,0.000000
C18-157,-16.106187,0.000000,0.000000
C18-158,-15.770652,0.000000,0.000000
C18-159,-15.178914,0.000000,0.000000
C18-160,-14.365631,0.000000,0.000000
C18-161,-13.710940,0.000000,0.000000
C18-162,-12.957530,0.000000,0.000000
C18-163,-12.213846,0.000000,0.000000
C18-164,-11.628413,0.000000,0.000000
C18-165,-10.756623,0.000000,0.000000
C18-166,-10.312443,0.000000,0.000000
C18-167,-9.860032,0.000000,0.000000
C18-168,-9.158357,0.000000,0.000000
C18-169,-9.088023,0.000000,0.000000
C18-170,-9.504181,0.000000,0.000000
C18-171,-9.278157,0.000000,0.000000
C18-172,-9.093743,0.000000,0.000000
C18-173,-9.386794,0.000000,0.000000
C18-174,-9.499844,0.000000,0.000000
C18-175,-9.446811,0.000000,0.000000
C18-176,-9.183870,0.000000,0.000000
C18-177,-9.049031,0.000000,0.000000
C18-178,-9.979523,0.000000,0.000000
C18-179,-9.564089,0.000000,0.000000
C18-180,-9.891733,0.000000,0.000000
C18-181,-11.808644,0.000000,0.000000
C18-182,-11.867489,0.000000,0.000000
C18-183,-11.532955,0.000000,0.000000
C18-184,-10.945280,0.000000,0.000000
C18-185,-10.635861,0.000000,0.000000
C18-186,-10.014132,0.000000,0.000000
C18-187,-9.836391,0.000000,0.000000
C18-188,-9.390351,0.000000,0.000000
C18-189,-9.365232,0.000000,0.000000
C18-190,-9.282431,0.000000,0.000000
C18-191,-9.818637,0.000000,0.000000
C18-192,-9.301076,0.000000,0.000000
C19-145,1.308398,0.000000,0.000000
C19-146,0.609652,0.000000,0.000000
C19-147,-0.029756,0.000000,0.000000
C19-148,-0.146308,0.000000,0.000000
C19-149,-0.603384,0.000000,0.000000
C19-150,-0.781822,0.000000,0.000000
C19-151,-1.035961,0.000000,0.000000
C19-152,-1.780380,0.000000,0.000000
C19-153,-0.755248,0.000000,0.000000
C19-154,-2.285522,0.000000,0.000000
C19-155,-3.220504,0.000000,0.000000
C19-156,-3.355151,0.000000,0.000000
C19-157,-2.810088,0.000000,0.000000
C19-158,-2.543142,0.000000,0.000000
C19-159,-2.954519,0.000000,0.000000
C19-160,-1.916904,0.000000,0.000000
C19-161,-2.840697,0.000000,0.000000
C19-162,-2.744850,0.000000,0.000000
C19-163,-2.922111,0.000000,0.000000
C19-164,-4.369085,0.000000,0.000000
C19-165,-6.838146,0.000000,0.000000
C19-166,-7.220190,0.000000,0.000000
C19-167,-7.623653,0.000000,0.000000
C19-168,-7.824382,0.000000,0.000000
C19-169,-7.804535,0.000000,0.000000
C19-170,-7.210181,0.000000,0.000000
C19-171,-7.369900,0.000000,0.000000
C19-172,-7.469360,0.000000,0.000000
C19-173,-7.443077,0.000000,0.000000
C19-174,-7.642074,0.000000,0.000000
C19-175,-7.551881,0.000000,0.000000
C19-176,-7.397946,0.000000,0.000000
C19-177,-7.135837,0.000000,0.000000
C19-178,-7.325956,0.000000,0.000000
C19-179,-7.081415,0.000000,0.000000
C19-180,-6.828386,0.000000,0.000000
C19-181,-6.344901,0.000000,0.000000
C19-182,-6.325024,0.000000,0.000000
C19-183,-6.432983,0.000000,0.000000
C19-184,-6.515303,0.000000,0.000000
C19-185,-6.364702,0.000000,0.000000
C19-186,-6.459290,0.000000,0.000000
C19-187,-6.631365,0.000000,0.000000
C19-188,-6.660754,0.000000,0.000000
C19-189,-6.653472,0.000000,0.000000
C19-190,-6.416945,0.000000,0.000000
C19-191,-6.557937,0.000000,0.000000
C19-192,-6.556587,0.000000,0.000000
C20-145,-18.843903,0.000000,0.000000
C20-146,-18.160845,0.000000,0.000000
C20-147,-17.583858,0.000000,0.000000
C20-148,-17.191795,0.000000,0.000000
C20-149,-16.589264,0.000000,0.000000
C20-150,-16.034421,0.000000,0.000000
C20-151,-15.686557,0.000000,0.000000
C20-152,-15.358095,0.000000,0.000000
C20-153,-14.832163,0.000000,0.000000
C20-154,-14.931540,0.000000,0.000000
C20-155,-14.273346,0.000000,0.000000
C20-156,-14.166251,0.000000,0.000000
C20-157,-14.264243,0.000000,0.000000
C20-158,-13.979478,0.000000,0.000000
C20-159,-13.616621,0.000000,0.000000
C20-160,-12.593073,0.000000,0.000000
C20-161,-12.168572,0.000000,0.000000
C20-162,-11.496922,0.000000,0.000000
C20-163,-10.828154,0.000000,0.000000
C20-164,-10.652492,0.000000,0.000000
C20-165,-10.385058,0.000000,0.000000
C20-166,-9.733506,0.000000,0.000000
C20-167,-9.067306,0.000000,0.000000
C20-168,-8.607250,0.000000,0.000000
C20-169,-8.672112,0.000000,0.000000
C20-170,-8.175557,0.000000,0.000000
C20-171,-7.422632,0.000000,0.000000
C20-172,-6.923052,0.000000,0.000000
C20-173,-6.980647,0.000000,0.000000
C20-174,-7.067155,0.000000,0.000000
C20-175,-7.034880,0.000000,0.000000
C20-176,-6.890117,0.000000,0.000000
C20-177,-6.741896,0.000000,0.000000
C20-178,-7.099344,0.000000,0.000000
C20-179,-6.848753,0.000000,0.000000
C20-180,-6.866666,0.000000,0.000000
C20-181,-8.316861,0.000000,0.000000
C20-182,-8.366906,0.000000,0.000000
C20-183,-8.072992,0.000000,0.000000
C20-184,-7.535362,0.000000,0.000000
C20-185,-7.210781,0.000000,0.000000
C20-186,-6.644093,0.000000,0.000000
C20-187,-6.512552,0.000000,0.000000
C20-188,-6.350672,0.000000,0.000000
C20-189,-6.344297,0.000000,0.000000
C20-190,-6.254311,0.000000,0.000000
C20-191,-6.480128,0.000000,0.000000
C20-192,-6.300586,0.000000,0.000000
C21-145,-1.898665,0.000000,0.000000
C21-146,-1.976816,0.000000,0.000000
C21-147,-2.168887,0.000000,0.000000
C21-148,-2.270922,0.000000,0.000000
C21-149,-2.303920,0.000000,0.000000
C21-150,-2.237176,0.000000,0.000000
C21-151,-2.270633,0.000000,0.000000
C21-152,-2.435097,0.000000,0.000000
C21-153,-1.782008,0.000000,0.000000
C21-154,-2.641626,0.000000,0.000000
C21-155,-2.860643,0.000000,0.000000
C21-156,-2.930444,0.000000,0.000000
C21-157,-2.810899,0.000000,0.000000
C21-158,-2.628100,0.000000,0.000000
C21-159,-2.704762,0.000000,0.000000
C21-160,-2.129104,0.000000,0.000000
C21-161,-2.723742,0.000000,0.000000
C21-162,-2.546412,0.000000,0.000000
C21-163,-2.540019,0.000000,0.000000
C21-164,-3.285859,0.000000,0.000000
C21-165,-4.558367,0.000000,0.000000
C21-166,-5.446243,0.000000,0.000000
C21-167,-6.527463,0.000000,0.000000
C21-168,-6.433166,0.000000,0.000000
C21-169,-6.527006,0.000000,0.000000
C21-170,-8.165567,0.000000,0.000000
C21-171,-9.774473,0.000000,0.000000
C21-172,-10.999716,0.000000,0.000000
C21-173,-11.897074,0.000000,0.000000
C21-174,-12.643947,0.000000,0.000000
C21-175,-12.618126,0.000000,0.000000
C21-176,-12.255583,0.000000,0.000000
C21-177,-12.021815,0.000000,0.000000
C21-178,-13.425510,0.000000,0.000000
C21-179,-12.831868,0.000000,0.000000
C21-180,-13.234777,0.000000,0.000000
C21-181,-13.739692,0.000000,0.000000
C21-182,-13.738448,0.000000,0.000000
C21-183,-13.760385,0.000000,0.000000
C21-184,-13.736721,0.000000,0.000000
C21-185,-13.618231,0.000000,0.000000
C21-186,-13.596255,0.000000,0.000000
C21-187,-13.670487,0.000000,0.000000
C21-188,-13.098092,0.000000,0.000000
C21-189,-13.051115,0.000000,0.000000
C21-190,-12.829804,0.000000,0.000000
C21-191,-13.628127,0.000000,0.000000
C21-192,-12.910932,0.000000,0.000000
C22-145,8.279734,0.000000,0.000000
C22-146,7.815740,0.000000,0.000000
C22-147,7.283255,0.000000,0.000000
C22-148,6.953180,0.000000,0.000000
C22-149,6.583959,0.000000,0.000000
C22-150,6.352254,0.000000,0.000000
C22-151,6.123027,0.000000,0.000000
C22-152,5.758439,0.000000,0.000000
C22-153,6.196426,0.000000,0.000000
C22-154,5.292830,0.000000,0.000000
C22-155,4.685497,0.000000,0.000000
C22-156,4.548586,0.000000,0.000000
C22-157,4.735936,0.000000,0.000000
C22-158,4.782635,0.000000,0.000000
C22-159,4.496964,0.000000,0.000000
C22-160,4.574074,0.000000,0.000000
C22-161,3.676880,0.000000,0.000000
C22-162,3.504026,0.000000,0.000000
C22-163,3.142178,0.000000,0.000000
C22-164,2.213693,0.000000,0.000000
C22-165,0.647370,0.000000,0.000000
C22-166,-0.702038,0.000000,0.000000
C22-167,-2.275094,0.000000,0.000000
C22-168,-2.423783,0.000000,0.000000
C22-169,-2.492623,0.000000,0.000000
C22-170,-4.593486,0.000000,0.000000
C22-171,-6.802731,0.000000,0.000000
C22-172,-8.444436,0.000000,0.000000
C22-173,-9.413163,0.000000,0.000000
C22-174,-10.198154,0.000000,0.000000
C22-175,-10.187172,0.000000,0.000000
C22-176,-9.862827,0.000000,0.000000
C22-177,-9.683966,0.000000,0.000000
C22-178,-11.051792,0.000000,0.000000
C22-179,-10.528173,0.000000,0.000000
C22-180,-10.967510,0.000000,0.000000
C22-181,-10.730354,0.000000,0.000000
C22-182,-10.701355,0.000000,0.000000
C22-183,-10.887974,0.000000,0.000000
C22-184,-11.158213,0.000000,0.000000
C22-185,-11.205183,0.000000,0.000000
C22-186,-11.493337,0.000000,0.000000
C22-187,-11.648675,0.000000,0.000000
C22-188,-11.099801,0.000000,0.000000
C22-189,-11.050941,0.000000,0.000000
C22-190,-10.853840,0.000000,0.000000
C22-191,-11.619336,0.000000,0.000000
C22-192,-10.918761,0.000000,0.000000
C23-145,1.726415,0.000000,0.000000
C23-146,1.570040,0.000000,0.000000
C23-147,0.924842,0.000000,0.000000
C23-148,0.467050,0.000000,0.000000
C23-149,0.242603,0.000000,0.000000
C23-150,0.007669,0.000000,0.000000
C23-151,-0.285594,0.000000,0.000000
C23-152,-0.439756,0.000000,0.000000
C23-153,0.686081,0.000000,0.000000
C23-154,-1.157185,0.000000,0.000000
C23-155,-1.806569,0.000000,0.000000
C23-156,-2.273844,0.000000,0.000000
C23-157,-3.174401,0.000000,0.000000
C23-158,-3.365361,0.000000,0.000000
C23-159,-4.126311,0.000000,0.000000
C23-160,-3.691943,0.000000,0.000000
C23-161,-5.027317,0.000000,0.000000
C23-162,-4.990509,0.000000,0.000000
C23-163,-5.388390,0.000000,0.000000
C23-164,-7.577736,0.000000,0.000000
C23-165,-10.801455,0.000000,0.000000
C23-166,-11.536041,0.000000,0.000000
C23-167,-12.656171,0.000000,0.000000
C23-168,-12.947862,0.000000,0.000000
C23-169,-12.929147,0.000000,0.000000
C23-170,-14.007677,0.000000,0.000000
C23-171,-14.806521,0.000000,0.000000
C23-172,-15.302028,0.000000,0.000000
C23-173,-15.873351,0.000000,0.000000
C23-174,-16.510489,0.000000,0.000000
C23-175,-17.060275,0.000000,0.000000
C23-176,-16.984032,0.000000,0.000000
C23-177,-16.798205,0.000000,0.000000
C23-178,-17.046807,0.000000,0.000000
C23-179,-16.906517,0.000000,0.000000
C23-180,-16.722142,0.000000,0.000000
C23-181,-16.803143,0.000000,0.000000
C23-182,-16.857004,0.000000,0.000000
C23-183,-17.023447,0.000000,0.000000
C23-184,-17.138822,0.000000,0.000000
C23-185,-17.051789,0.000000,0.000000
C23-186,-17.151463,0.000000,0.000000
C23-187,-17.323538,0.000000,0.000000
C23-188,-17.396153,0.000000,0.000000
C23-189,-17.376157,0.000000,0.000000
C23-190,-17.121831,0.000000,0.000000
C23-191,-17.265366,0.000000,0.000000
C23-192,-17.261474,0.000000,0.000000
C24-145,-14.279596,0.000000,0.000000
C24-146,-13.652392,0.000000,0.000000
C24-147,-12.532007,0.000000,0.000000
C24-148,-12.056697,0.000000,0.000000
C24-149,-11.723557,0.000000,0.000000
C24-150,-11.638654,0.000000,0.000000
C24-151,-11.062990,0.000000,0.000000
C24-152,-10.260362,0.000000,0.000000
C24-153,-10.805188,0.000000,0.000000
C24-154,-9.015590,0.000000,0.000000
C24-155,-8.033348,0.000000,0.000000
C24-156,-7.463662,0.000000,0.000000
C24-157,-6.367529,0.000000,0.000000
C24-158,-5.655237,0.000000,0.000000
C24-159,-4.144246,0.000000,0.000000
C24-160,-4.117895,0.000000,0.000000
C24-161,-2.778558,0.000000,0.000000
C24-162,-2.611037,0.000000,0.000000
C24-163,-1.869380,0.000000,0.000000
C24-164,-0.282885,0.000000,0.000000
C24-165,4.924486,0.000000,0.000000
C24-166,4.668891,0.000000,0.000000
C24-167,4.236710,0.000000,0.000000
C24-168,4.739186,0.000000,0.000000
C24-169,4.979479,0.000000,0.000000
C24-170,4.556340,0.000000,0.000000
C24-171,3.862299,0.000000,0.000000
C24-172,3.548484,0.000000,0.000000
C24-173,3.372010,0.000000,0.000000
C24-174,3.228855,0.000000,0.000000
C24-175,3.602819,0.000000,0.000000
C24-176,4.134953,0.000000,0.000000
C24-177,4.509608,0.000000,0.000000
C24-178,2.737837,0.000000,0.000000
C24-179,3.694991,0.000000,0.000000
C24-180,3.189301,0.000000,0.000000
C24-181,2.429786,0.000000,0.000000
C24-182,2.541935,0.000000,0.000000
C24-183,2.925338,0.000000,0.000000
C24-184,3.522691,0.000000,0.000000
C24-185,4.011121,0.000000,0.000000
C24-186,4.461427,0.000000,0.000000
C24-187,4.538030,0.000000,0.000000
C24-188,5.445528,0.000000,0.000000
C24-189,5.391339,0.000000,0.000000
C24-190,5.389794,0.000000,0.000000
C24-191,4.258451,0.000000,0.000000
C24-192,5.275235,0.000000,0.000000
C25-1-145,-1.543608,0.000000,0.000000
C25-1-146,-1.636894,0.000000,0.000000
C25-1-147,-2.056728,0.000000,0.000000
C25-1-148,-2.161286,0.000000,0.000000
C25-1-149,-2.123079,0.000000,0.000000
C25-1-150,-1.885325,0.000000,0.000000
C25-1-151,-2.048036,0.000000,0.000000
C25-1-152,-2.691521,0.000000,0.000000
C25-1-153,-1.952342,0.000000,0.000000
C25-1-154,-3.345884,0.000000,0.000000
C25-1-155,-3.968234,0.000000,0.000000
C25-1-156,-4.245027,0.000000,0.000000
C25-1-157,-4.535522,0.000000,0.000000
C25-1-158,-4.460292,0.000000,0.000000
C25-1-159,-5.161833,0.000000,0.000000
C25-1-160,-4.570268,0.000000,0.000000
C25-1-161,-5.510413,0.000000,0.000000
C25-1-162,-5.526571,0.000000,0.000000
C25-1-163,-5.546377,0.000000,0.000000
C25-1-164,-7.702397,0.000000,0.000000
C25-1-165,-8.272624,0.000000,0.000000
C25-1-166,-8.322706,0.000000,0.000000
C25-1-167,-8.552747,0.000000,0.000000
C25-1-168,-8.709886,0.000000,0.000000
C25-1-169,-8.883919,0.000000,0.000000
C25-1-170,-8.900204,0.000000,0.000000
C25-1-171,-8.847539,0.000000,0.000000
C25-1-172,-8.628476,0.000000,0.000000
C25-1-173,-8.525458,0.000000,0.000000
C25-1-174,-8.609932,0.000000,0.000000
C25-1-175,-8.740400,0.000000,0.000000
C25-1-176,-8.619583,0.000000,0.000000
C25-1-177,-8.391410,0.000000,0.000000
C25-1-178,-8.534033,0.000000,0.000000
C25-1-179,-8.295284,0.000000,0.000000
C25-1-180,-8.082332,0.000000,0.000000
C25-1-181,-8.374037,0.000000,0.000000
C25-1-182,-8.391286,0.000000,0.000000
C25-1-183,-8.376647,0.000000,0.000000
C25-1-184,-8.253302,0.000000,0.000000
C25-1-185,-8.048394,0.000000,0.000000
C25-1-186,-7.982228,0.000000,0.000000
C25-1-187,-8.091874,0.000000,0.000000
C25-1-188,-8.119109,0.000000,0.000000
C25-1-189,-8.055857,0.000000,0.000000
C25-1-190,-7.865584,0.000000,0.000000
C25-1-191,-8.056011,0.000000,0.000000
C25-1-192,-8.062977,0.000000,0.000000
C25-2-145,-1.543608,0.000000,0.000000
C25-2-146,-1.636894,0.000000,0.000000
C25-2-147,-2.056728,0.000000,0.000000
C25-2-148,-2.161286,0.000000,0.000000
C25-2-149,-2.123079,0.000000,0.000000
C25-2-150,-1.885325,0.000000,0.000000
C25-2-151,-2.048036,0.000000,0.000000
C25-2-152,-2.691521,0.000000,0.000000
C25-2-153,-1.952342,0.000000,0.000000
C25-2-154,-3.345884,0.000000,0.000000
C25-2-155,-3.968234,0.000000,0.000000
C25-2-156,-4.245027,0.000000,0.000000
C25-2-157,-4.535522,0.000000,0.000000
C25-2-158,-4.460292,0.000000,0.000000
C25-2-159,-5.161833,0.000000,0.000000
C25-2-160,-4.570268,0.000000,0.000000
C25-2-161,-5.510413,0.000000,0.000000
C25-2-162,-5.526571,0.000000,0.000000
C25-2-163,-5.546377,0.000000,0.000000
C25-2-164,-7.702397,0.000000,0.000000
C25-2-165,-8.272624,0.000000,0.000000
C25-2-166,-8.322706,0.000000,0.000000
C25-2-167,-8.552747,0.000000,0.000000
C25-2-168,-8.709886,0.000000,0.000000
C25-2-169,-8.883919,0.000000,0.000000
C25-2-170,-8.900204,0.000000,0.000000
C25-2-171,-8.847539,0.000000,0.000000
C25-2-172,-8.628476,0.000000,0.000000
C25-2-173,-8.525458,0.000000,0.000000
C25-2-174,-8.609932,0.000000,0.000000
C25-2-175,-8.740400,0.000000,0.000000
C25-2-176,-8.619583,0.000000,0.000000
C25-2-177,-8.391410,0.000000,0.000000
C25-2-178,-8.534033,0.000000,0.000000
C25-2-179,-8.295284,0.000000,0.000000
C25-2-180,-8.082332,0.000000,0.000000
C25-2-181,-8.374037,0.000000,0.000000
C25-2-182,-8.391286,0.000000,0.000000
C25-2-183,-8.376647,0.000000,0.000000
C25-2-184,-8.253302,0.000000,0.000000
C25-2-185,-8.048394,0.000000,0.000000
C25-2-186,-7.982228,0.000000,0.000000
C25-2-187,-8.091874,0.000000,0.000000
C25-2-188,-8.119109,0.000000,0.000000
C25-2-189,-8.055857,0.000000,0.000000
C25-2-190,-7.865584,0.000000,0.000000
C25-2-191,-8.056011,0.000000,0.000000
C25-2-192,-8.062977,0.000000,0.000000
C26-145,1.777738,0.000000,0.000000
C26-146,1.324641,0.000000,0.000000
C26-147,1.048079,0.000000,0.000000
C26-148,0.823434,0.000000,0.000000
C26-149,0.426346,0.000000,0.000000
C26-150,-0.117447,0.000000,0.000000
C26-151,-0.363535,0.000000,0.000000
C26-152,0.145738,0.000000,0.000000
C26-153,-0.800260,0.000000,0.000000
C26-154,0.230465,0.000000,0.000000
C26-155,0.551090,0.000000,0.000000
C26-156,0.522527,0.000000,0.000000
C26-157,0.028159,0.000000,0.000000
C26-158,-0.793046,0.000000,0.000000
C26-159,-0.859406,0.000000,0.000000
C26-160,-2.060577,0.000000,0.000000
C26-161,-1.511314,0.000000,0.000000
C26-162,-1.634055,0.000000,0.000000
C26-163,-2.315324,0.000000,0.000000
C26-164,0.422685,0.000000,0.000000
C26-165,4.639008,0.000000,0.000000
C26-166,4.990611,0.000000,0.000000
C26-167,5.882873,0.000000,0.000000
C26-168,5.682212,0.000000,0.000000
C26-169,5.760901,0.000000,0.000000
C26-170,6.179216,0.000000,0.000000
C26-171,6.772081,0.000000,0.000000
C26-172,6.626997,0.000000,0.000000
C26-173,6.506025,0.000000,0.000000
C26-174,6.755806,0.000000,0.000000
C26-175,6.563836,0.000000,0.000000
C26-176,5.690351,0.000000,0.000000
C26-177,4.734704,0.000000,0.000000
C26-178,6.696159,0.000000,0.000000
C26-179,5.091159,0.000000,0.000000
C26-180,5.058762,0.000000,0.000000
C26-181,5.479306,0.000000,0.000000
C26-182,5.281163,0.000000,0.000000
C26-183,4.772921,0.000000,0.000000
C26-184,3.874863,0.000000,0.000000
C26-185,2.872746,0.000000,0.000000
C26-186,2.281799,0.000000,0.000000
C26-187,2.424488,0.000000,0.000000
C26-188,1.500826,0.000000,0.000000
C26-189,1.449287,0.000000,0.000000
C26-190,1.099371,0.000000,0.000000
C26-191,2.607411,0.000000,0.000000
C26-192,1.608714,0.000000,0.000000
C27-145,3.956206,0.000000,0.000000
C27-146,3.393808,0.000000,0.000000
C27-147,2.558133,0.000000,0.000000
C27-148,2.055482,0.000000,0.000000
C27-149,1.411372,0.000000,0.000000
C27-150,0.659489,0.000000,0.000000
C27-151,0.392900,0.000000,0.000000
C27-152,0.311144,0.000000,0.000000
C27-153,1.775483,0.000000,0.000000
C27-154,-0.323514,0.000000,0.000000
C27-155,-1.625289,0.000000,0.000000
C27-156,-2.354005,0.000000,0.000000
C27-157,-3.416398,0.000000,0.000000
C27-158,-3.795294,0.000000,0.000000
C27-159,-4.995646,0.000000,0.000000
C27-160,-4.329770,0.000000,0.000000
C27-161,-5.356918,0.000000,0.000000
C27-162,-5.482031,0.000000,0.000000
C27-163,-5.991907,0.000000,0.000000
C27-164,-10.053001,0.000000,0.000000
C27-165,-12.756978,0.000000,0.000000
C27-166,-12.738450,0.000000,0.000000
C27-167,-13.264703,0.000000,0.000000
C27-168,-14.139997,0.000000,0.000000
C27-169,-15.017045,0.000000,0.000000
C27-170,-14.883861,0.000000,0.000000
