,hour,dispatch,dual,offer,lmp,capacity,
313_PV_2-156,156,3.533333,22.732463,0,22.732463,42.4,
310_PV_1-156,156,2.541667,22.732463,0,22.732463,30.5,
324_PV_1-156,156,2.266667,22.732463,0,22.732463,27.2,
312_PV_1-156,156,4.041667,22.732463,0,22.732463,48.5,
310_PV_2-156,156,2.858333,22.732463,0,22.732463,34.3,
324_PV_2-156,156,0.975,22.732463,0,22.732463,11.7,
324_PV_3-156,156,2.708333,22.732463,0,22.732463,32.5,
319_PV_1-156,156,9.266667,22.732463,0,22.732463,111.2,
308_RTPV_1-156,156,2.458333,22.732463,0,22.732463,29.5,
313_RTPV_1-156,156,2.333333,22.732463,0,22.732463,28,
313_RTPV_2-156,156,2,22.732463,0,22.732463,24,
313_RTPV_3-156,156,1.5,22.732463,0,22.732463,18,
313_RTPV_4-156,156,2.141667,22.732463,0,22.732463,25.7,
313_RTPV_5-156,156,2.241667,22.732463,0,22.732463,26.9,
313_RTPV_6-156,156,2.333333,22.732463,0,22.732463,28,
313_RTPV_7-156,156,1.566667,22.732463,0,22.732463,18.8,
313_RTPV_8-156,156,1.6,22.732463,0,22.732463,19.2,
313_RTPV_9-156,156,1.433333,22.732463,0,22.732463,17.2,
313_RTPV_10-156,156,1.116667,22.732463,0,22.732463,13.4,
313_RTPV_11-156,156,2.116667,22.732463,0,22.732463,25.4,
313_RTPV_12-156,156,0.591667,22.732463,0,22.732463,7.1,
320_RTPV_1-156,156,0.95,22.732463,0,22.732463,11.4,
320_RTPV_2-156,156,0.6,22.732463,0,22.732463,7.2,
320_RTPV_3-156,156,0.9,22.732463,0,22.732463,10.8,
313_RTPV_13-156,156,0.6,22.732463,0,22.732463,7.2,
320_RTPV_4-156,156,0.45,22.732463,0,22.732463,5.4,
320_RTPV_5-156,156,0.908333,22.732463,0,22.732463,10.9,
320_RTPV_6-156,156,0.35,22.732463,0,22.732463,4.2,
309_WIND_1-156,156,0.05,22.732463,0,22.732463,0.6,
317_WIND_1-156,156,7.091667,22.732463,0,22.732463,85.1,
303_WIND_1-156,156,10.091667,22.732463,0,22.732463,121.1,229.4084467
320_PV_1-157,157,1.475,22.732463,0,22.732463,17.7,
314_PV_1-157,157,2.5,22.732463,0,22.732463,30,
314_PV_2-157,157,1.125,22.732463,0,22.732463,13.5,
313_PV_1-157,157,3.691667,22.732463,0,22.732463,44.3,
314_PV_3-157,157,3.65,22.732463,0,22.732463,43.8,
314_PV_4-157,157,1.791667,22.732463,0,22.732463,21.5,
313_PV_2-157,157,3.883333,22.732463,0,22.732463,46.6,
310_PV_1-157,157,2.441667,22.732463,0,22.732463,29.3,
324_PV_1-157,157,2.408333,22.732463,0,22.732463,28.9,
312_PV_1-157,157,3.9,22.732463,0,22.732463,46.8,
310_PV_2-157,157,2.7,22.732463,0,22.732463,32.4,
324_PV_2-157,157,1.883333,22.732463,0,22.732463,22.6,
324_PV_3-157,157,2.408333,22.732463,0,22.732463,28.9,
319_PV_1-157,157,8.475,22.732463,0,22.732463,101.7,
308_RTPV_1-157,157,2.625,22.732463,0,22.732463,31.5,
313_RTPV_1-157,157,2.3,22.732463,0,22.732463,27.6,
313_RTPV_2-157,157,1.916667,22.732463,0,22.732463,23,
313_RTPV_3-157,157,1.575,22.732463,0,22.732463,18.9,
313_RTPV_4-157,157,2.058333,22.732463,0,22.732463,24.7,
313_RTPV_5-157,157,2.091667,22.732463,0,22.732463,25.1,
313_RTPV_6-157,157,2.091667,22.732463,0,22.732463,25.1,
313_RTPV_7-157,157,1.591667,22.732463,0,22.732463,19.1,
313_RTPV_8-157,157,1.625,22.732463,0,22.732463,19.5,
313_RTPV_9-157,157,1.45,22.732463,0,22.732463,17.4,
313_RTPV_10-157,157,1.275,22.732463,0,22.732463,15.3,
313_RTPV_11-157,157,1.916667,22.732463,0,22.732463,23,
313_RTPV_12-157,157,0.65,22.732463,0,22.732463,7.8,
320_RTPV_1-157,157,0.825,22.732463,0,22.732463,9.9,
320_RTPV_2-157,157,0.658333,22.732463,0,22.732463,7.9,
320_RTPV_3-157,157,0.725,22.732463,0,22.732463,8.7,
313_RTPV_13-157,157,0.566667,22.732463,0,22.732463,6.8,
320_RTPV_4-157,157,0.433333,22.732463,0,22.732463,5.2,
320_RTPV_5-157,157,0.825,22.732463,0,22.732463,9.9,
320_RTPV_6-157,157,0.333333,22.732463,0,22.732463,4,
309_WIND_1-157,157,0.133333,22.732463,0,22.732463,1.6,
317_WIND_1-157,157,7.891667,22.732463,0,22.732463,94.7,
303_WIND_1-157,157,10.233333,22.732463,0,22.732463,122.8,232.6288638
320_PV_1-158,158,1.483333,22.732463,0,22.732463,17.8,
314_PV_1-158,158,2.5,22.732463,0,22.732463,30,
314_PV_2-158,158,1.3,22.732463,0,22.732463,15.6,
313_PV_1-158,158,3.45,22.732463,0,22.732463,41.4,
314_PV_3-158,158,3.441667,22.732463,0,22.732463,41.3,
314_PV_4-158,158,1.341667,22.732463,0,22.732463,16.1,
313_PV_2-158,158,4.15,22.732463,0,22.732463,49.8,
310_PV_1-158,158,2.516667,22.732463,0,22.732463,30.2,
324_PV_1-158,158,2.366667,22.732463,0,22.732463,28.4,
312_PV_1-158,158,3.708333,22.732463,0,22.732463,44.5,
310_PV_2-158,158,2.6,22.732463,0,22.732463,31.2,
324_PV_2-158,158,1.883333,22.732463,0,22.732463,22.6,
324_PV_3-158,158,2.433333,22.732463,0,22.732463,29.2,
319_PV_1-158,158,7.625,22.732463,0,22.732463,91.5,
308_RTPV_1-158,158,2.7,22.732463,0,22.732463,32.4,
313_RTPV_1-158,158,2.208333,22.732463,0,22.732463,26.5,
313_RTPV_2-158,158,1.825,22.732463,0,22.732463,21.9,
313_RTPV_3-158,158,1.625,22.732463,0,22.732463,19.5,
313_RTPV_4-158,158,1.975,22.732463,0,22.732463,23.7,
313_RTPV_5-158,158,1.975,22.732463,0,22.732463,23.7,
313_RTPV_6-158,158,1.916667,22.732463,0,22.732463,23,
313_RTPV_7-158,158,1.6,22.732463,0,22.732463,19.2,
313_RTPV_8-158,158,1.641667,22.732463,0,22.732463,19.7,
313_RTPV_9-158,158,1.466667,22.732463,0,22.732463,17.6,
313_RTPV_10-158,158,1.325,22.732463,0,22.732463,15.9,
313_RTPV_11-158,158,1.741667,22.732463,0,22.732463,20.9,
313_RTPV_12-158,158,0.616667,22.732463,0,22.732463,7.4,
320_RTPV_1-158,158,0.733333,22.732463,0,22.732463,8.8,
320_RTPV_2-158,158,0.691667,22.732463,0,22.732463,8.3,
320_RTPV_3-158,158,0.55,22.732463,0,22.732463,6.6,
313_RTPV_13-158,158,0.558333,22.732463,0,22.732463,6.7,
320_RTPV_4-158,158,0.45,22.732463,0,22.732463,5.4,
320_RTPV_5-158,158,0.716667,22.732463,0,22.732463,8.6,
320_RTPV_6-158,158,0.316667,22.732463,0,22.732463,3.8,
309_WIND_1-158,158,0.066667,22.732463,0,22.732463,0.8,
317_WIND_1-158,158,8.283333,22.732463,0,22.732463,99.4,
303_WIND_1-158,158,12.175,22.732463,0,22.732463,146.1,276.767737
320_PV_1-159,159,1.291667,22.732463,0,22.732463,15.5,
314_PV_1-159,159,2.458333,22.732463,0,22.732463,29.5,
314_PV_2-159,159,1.125,22.732463,0,22.732463,13.5,
313_PV_1-159,159,3.05,22.732463,0,22.732463,36.6,
314_PV_3-159,159,3.575,22.732463,0,22.732463,42.9,
314_PV_4-159,159,1.05,22.732463,0,22.732463,12.6,
313_PV_2-159,159,4.091667,22.732463,0,22.732463,49.1,
310_PV_1-159,159,2.166667,22.732463,0,22.732463,26,
324_PV_1-159,159,2.258333,22.732463,0,22.732463,27.1,
312_PV_1-159,159,3.558333,22.732463,0,22.732463,42.7,
310_PV_2-159,159,2.491667,22.732463,0,22.732463,29.9,
324_PV_2-159,159,1.841667,22.732463,0,22.732463,22.1,
324_PV_3-159,159,2.566667,22.732463,0,22.732463,30.8,
319_PV_1-159,159,6.466667,22.732463,0,22.732463,77.6,
308_RTPV_1-159,159,2.658333,22.732463,0,22.732463,31.9,
313_RTPV_1-159,159,2.2,22.732463,0,22.732463,26.4,
313_RTPV_2-159,159,1.716667,22.732463,0,22.732463,20.6,
313_RTPV_3-159,159,1.608333,22.732463,0,22.732463,19.3,
313_RTPV_4-159,159,1.875,22.732463,0,22.732463,22.5,
313_RTPV_5-159,159,1.85,22.732463,0,22.732463,22.2,
313_RTPV_6-159,159,1.816667,22.732463,0,22.732463,21.8,
313_RTPV_7-159,159,1.591667,22.732463,0,22.732463,19.1,
313_RTPV_8-159,159,1.575,22.732463,0,22.732463,18.9,
313_RTPV_9-159,159,1.383333,22.732463,0,22.732463,16.6,
313_RTPV_10-159,159,1.333333,22.732463,0,22.732463,16,
313_RTPV_11-159,159,1.583333,22.732463,0,22.732463,19,
313_RTPV_12-159,159,0.591667,22.732463,0,22.732463,7.1,
320_RTPV_1-159,159,0.683333,22.732463,0,22.732463,8.2,
320_RTPV_2-159,159,0.683333,22.732463,0,22.732463,8.2,
320_RTPV_3-159,159,0.433333,22.732463,0,22.732463,5.2,
313_RTPV_13-159,159,0.533333,22.732463,0,22.732463,6.4,
320_RTPV_4-159,159,0.458333,22.732463,0,22.732463,5.5,
320_RTPV_5-159,159,0.616667,22.732463,0,22.732463,7.4,
320_RTPV_6-159,159,0.291667,22.732463,0,22.732463,3.5,
309_WIND_1-159,159,0.058333,22.732463,0,22.732463,0.7,
317_WIND_1-159,159,8.2,22.732463,0,22.732463,98.4,
303_WIND_1-159,159,13.208333,22.732463,0,22.732463,158.5,300.2579412
320_PV_1-160,160,1.516667,22.732463,0,22.732463,18.2,
314_PV_1-160,160,2.416667,22.732463,0,22.732463,29,
314_PV_2-160,160,0.95,22.732463,0,22.732463,11.4,
313_PV_1-160,160,2.9,22.732463,0,22.732463,34.8,
314_PV_3-160,160,3.316667,22.732463,0,22.732463,39.8,
314_PV_4-160,160,0.916667,22.732463,0,22.732463,11,
313_PV_2-160,160,3.416667,22.732463,0,22.732463,41,
310_PV_1-160,160,2.325,22.732463,0,22.732463,27.9,
324_PV_1-160,160,2.058333,22.732463,0,22.732463,24.7,
312_PV_1-160,160,3.541667,22.732463,0,22.732463,42.5,
310_PV_2-160,160,2.425,22.732463,0,22.732463,29.1,
324_PV_2-160,160,1.833333,22.732463,0,22.732463,22,
324_PV_3-160,160,2.375,22.732463,0,22.732463,28.5,
319_PV_1-160,160,6.083333,22.732463,0,22.732463,73,
308_RTPV_1-160,160,2.666667,22.732463,0,22.732463,32,
313_RTPV_1-160,160,2.275,22.732463,0,22.732463,27.3,
313_RTPV_2-160,160,1.616667,22.732463,0,22.732463,19.4,
313_RTPV_3-160,160,1.55,22.732463,0,22.732463,18.6,
313_RTPV_4-160,160,1.725,22.732463,0,22.732463,20.7,
313_RTPV_5-160,160,1.708333,22.732463,0,22.732463,20.5,
313_RTPV_6-160,160,1.65,22.732463,0,22.732463,19.8,
313_RTPV_7-160,160,1.616667,22.732463,0,22.732463,19.4,
313_RTPV_8-160,160,1.516667,22.732463,0,22.732463,18.2,
313_RTPV_9-160,160,1.25,22.732463,0,22.732463,15,
313_RTPV_10-160,160,1.308333,22.732463,0,22.732463,15.7,
313_RTPV_11-160,160,1.391667,22.732463,0,22.732463,16.7,
313_RTPV_12-160,160,0.55,22.732463,0,22.732463,6.6,
320_RTPV_1-160,160,0.583333,22.732463,0,22.732463,7,
320_RTPV_2-160,160,0.65,22.732463,0,22.732463,7.8,
320_RTPV_3-160,160,0.375,22.732463,0,22.732463,4.5,
313_RTPV_13-160,160,0.558333,22.732463,0,22.732463,6.7,
320_RTPV_4-160,160,0.433333,22.732463,0,22.732463,5.2,
320_RTPV_5-160,160,0.55,22.732463,0,22.732463,6.6,
320_RTPV_6-160,160,0.275,22.732463,0,22.732463,3.3,
309_WIND_1-160,160,0.2,22.732463,0,22.732463,2.4,
317_WIND_1-160,160,7.983333,22.732463,0,22.732463,95.8,
303_WIND_1-160,160,14.55,22.732463,0,22.732463,174.6,330.7573367
320_PV_1-161,161,1.725,22.732463,0,22.732463,20.7,
314_PV_1-161,161,2.358333,22.732463,0,22.732463,28.3,
314_PV_2-161,161,0.883333,22.732463,0,22.732463,10.6,
313_PV_1-161,161,2.983333,22.732463,0,22.732463,35.8,
314_PV_3-161,161,3.066667,22.732463,0,22.732463,36.8,
314_PV_4-161,161,0.875,22.732463,0,22.732463,10.5,
313_PV_2-161,161,2.591667,22.732463,0,22.732463,31.1,
310_PV_1-161,161,2.333333,22.732463,0,22.732463,28,
324_PV_1-161,161,1.891667,22.732463,0,22.732463,22.7,
312_PV_1-161,161,3.383333,22.732463,0,22.732463,40.6,
310_PV_2-161,161,2.316667,22.732463,0,22.732463,27.8,
324_PV_2-161,161,1.816667,22.732463,0,22.732463,21.8,
324_PV_3-161,161,1.925,22.732463,0,22.732463,23.1,
319_PV_1-161,161,6.583333,22.732463,0,22.732463,79,
308_RTPV_1-161,161,2.616667,22.732463,0,22.732463,31.4,
313_RTPV_1-161,161,2.191667,22.732463,0,22.732463,26.3,
313_RTPV_2-161,161,1.475,22.732463,0,22.732463,17.7,
313_RTPV_3-161,161,1.483333,22.732463,0,22.732463,17.8,
313_RTPV_4-161,161,1.475,22.732463,0,22.732463,17.7,
313_RTPV_5-161,161,1.533333,22.732463,0,22.732463,18.4,
313_RTPV_6-161,161,1.591667,22.732463,0,22.732463,19.1,
313_RTPV_7-161,161,1.641667,22.732463,0,22.732463,19.7,
313_RTPV_8-161,161,1.441667,22.732463,0,22.732463,17.3,
313_RTPV_9-161,161,1.141667,22.732463,0,22.732463,13.7,
313_RTPV_10-161,161,1.191667,22.732463,0,22.732463,14.3,
313_RTPV_11-161,161,1.225,22.732463,0,22.732463,14.7,
313_RTPV_12-161,161,0.525,22.732463,0,22.732463,6.3,
320_RTPV_1-161,161,0.508333,22.732463,0,22.732463,6.1,
320_RTPV_2-161,161,0.6,22.732463,0,22.732463,7.2,
320_RTPV_3-161,161,0.35,22.732463,0,22.732463,4.2,
313_RTPV_13-161,161,0.558333,22.732463,0,22.732463,6.7,
320_RTPV_4-161,161,0.383333,22.732463,0,22.732463,4.6,
320_RTPV_5-161,161,0.508333,22.732463,0,22.732463,6.1,
320_RTPV_6-161,161,0.258333,22.732463,0,22.732463,3.1,
309_WIND_1-161,161,0.225,22.732463,0,22.732463,2.7,
317_WIND_1-161,161,7.175,22.732463,0,22.732463,86.1,
303_WIND_1-161,161,16.6,22.732463,0,22.732463,199.2,377.3588858
320_PV_1-162,162,1.591667,22.732463,0,22.732463,19.1,
314_PV_1-162,162,2.291667,22.732463,0,22.732463,27.5,
314_PV_2-162,162,0.958333,22.732463,0,22.732463,11.5,
313_PV_1-162,162,3.05,22.732463,0,22.732463,36.6,
314_PV_3-162,162,3.15,22.732463,0,22.732463,37.8,
314_PV_4-162,162,0.716667,22.732463,0,22.732463,8.6,
313_PV_2-162,162,2.458333,22.732463,0,22.732463,29.5,
310_PV_1-162,162,2.375,22.732463,0,22.732463,28.5,
324_PV_1-162,162,1.641667,22.732463,0,22.732463,19.7,
312_PV_1-162,162,3.291667,22.732463,0,22.732463,39.5,
310_PV_2-162,162,2.191667,22.732463,0,22.732463,26.3,
324_PV_2-162,162,1.791667,22.732463,0,22.732463,21.5,
324_PV_3-162,162,0.783333,22.732463,0,22.732463,9.4,
319_PV_1-162,162,6.608333,22.732463,0,22.732463,79.3,
308_RTPV_1-162,162,2.491667,22.732463,0,22.732463,29.9,
313_RTPV_1-162,162,2.05,22.732463,0,22.732463,24.6,
313_RTPV_2-162,162,1.375,22.732463,0,22.732463,16.5,
313_RTPV_3-162,162,1.4,22.732463,0,22.732463,16.8,
313_RTPV_4-162,162,1.208333,22.732463,0,22.732463,14.5,
313_RTPV_5-162,162,1.391667,22.732463,0,22.732463,16.7,
313_RTPV_6-162,162,1.533333,22.732463,0,22.732463,18.4,
313_RTPV_7-162,162,1.575,22.732463,0,22.732463,18.9,
313_RTPV_8-162,162,1.291667,22.732463,0,22.732463,15.5,
313_RTPV_9-162,162,1.016667,22.732463,0,22.732463,12.2,
313_RTPV_10-162,162,1.066667,22.732463,0,22.732463,12.8,
313_RTPV_11-162,162,1.075,22.732463,0,22.732463,12.9,
313_RTPV_12-162,162,0.45,22.732463,0,22.732463,5.4,
320_RTPV_1-162,162,0.441667,22.732463,0,22.732463,5.3,
320_RTPV_2-162,162,0.541667,22.732463,0,22.732463,6.5,
320_RTPV_3-162,162,0.35,22.732463,0,22.732463,4.2,
313_RTPV_13-162,162,0.5,22.732463,0,22.732463,6,
320_RTPV_4-162,162,0.358333,22.732463,0,22.732463,4.3,
320_RTPV_5-162,162,0.441667,22.732463,0,22.732463,5.3,
320_RTPV_6-162,162,0.233333,22.732463,0,22.732463,2.8,
309_WIND_1-162,162,0.15,22.732463,0,22.732463,1.8,
317_WIND_1-162,162,7.25,22.732463,0,22.732463,87,
303_WIND_1-162,162,18.941667,22.732463,0,22.732463,227.3,430.5907442
320_PV_1-163,163,1.525,22.732463,0,22.732463,18.3,
314_PV_1-163,163,2.216667,22.732463,0,22.732463,26.6,
314_PV_2-163,163,1.008333,22.732463,0,22.732463,12.1,
313_PV_1-163,163,2.691667,22.732463,0,22.732463,32.3,
314_PV_3-163,163,3.066667,22.732463,0,22.732463,36.8,
314_PV_4-163,163,0.591667,22.732463,0,22.732463,7.1,
313_PV_2-163,163,2.75,22.732463,0,22.732463,33,
310_PV_1-163,163,2.166667,22.732463,0,22.732463,26,
324_PV_1-163,163,1.408333,22.732463,0,22.732463,16.9,
312_PV_1-163,163,3.316667,22.732463,0,22.732463,39.8,
310_PV_2-163,163,2.108333,22.732463,0,22.732463,25.3,
324_PV_2-163,163,1.716667,22.732463,0,22.732463,20.6,
324_PV_3-163,163,1.791667,22.732463,0,22.732463,21.5,
319_PV_1-163,163,6.308333,22.732463,0,22.732463,75.7,
308_RTPV_1-163,163,2.316667,22.732463,0,22.732463,27.8,
313_RTPV_1-163,163,1.9,22.732463,0,22.732463,22.8,
313_RTPV_2-163,163,1.283333,22.732463,0,22.732463,15.4,
313_RTPV_3-163,163,1.308333,22.732463,0,22.732463,15.7,
313_RTPV_4-163,163,1.016667,22.732463,0,22.732463,12.2,
313_RTPV_5-163,163,1.266667,22.732463,0,22.732463,15.2,
313_RTPV_6-163,163,1.333333,22.732463,0,22.732463,16,
313_RTPV_7-163,163,1.483333,22.732463,0,22.732463,17.8,
313_RTPV_8-163,163,1.008333,22.732463,0,22.732463,12.1,
313_RTPV_9-163,163,0.883333,22.732463,0,22.732463,10.6,
313_RTPV_10-163,163,0.95,22.732463,0,22.732463,11.4,
313_RTPV_11-163,163,0.95,22.732463,0,22.732463,11.4,
313_RTPV_12-163,163,0.408333,22.732463,0,22.732463,4.9,
320_RTPV_1-163,163,0.383333,22.732463,0,22.732463,4.6,
320_RTPV_2-163,163,0.475,22.732463,0,22.732463,5.7,
320_RTPV_3-163,163,0.341667,22.732463,0,22.732463,4.1,
313_RTPV_13-163,163,0.416667,22.732463,0,22.732463,5,
320_RTPV_4-163,163,0.366667,22.732463,0,22.732463,4.4,
320_RTPV_5-163,163,0.425,22.732463,0,22.732463,5.1,
320_RTPV_6-163,163,0.216667,22.732463,0,22.732463,2.6,
309_WIND_1-163,163,0.125,22.732463,0,22.732463,1.5,
317_WIND_1-163,163,7.708333,22.732463,0,22.732463,92.5,
303_WIND_1-163,163,19.15,22.732463,0,22.732463,229.8,435.3266665
320_PV_1-164,164,1.491667,25.908321,0,25.908321,17.9,
314_PV_1-164,164,2.116667,25.908321,0,25.908321,25.4,
314_PV_2-164,164,0.691667,25.908321,0,25.908321,8.3,
313_PV_1-164,164,2.566667,25.908321,0,25.908321,30.8,
314_PV_3-164,164,2.808333,25.908321,0,25.908321,33.7,
314_PV_4-164,164,0.516667,25.908321,0,25.908321,6.2,
313_PV_2-164,164,2.791667,25.908321,0,25.908321,33.5,
310_PV_1-164,164,1.7,25.908321,0,25.908321,20.4,
324_PV_1-164,164,1.3,25.908321,0,25.908321,15.6,
312_PV_1-164,164,3.15,25.908321,0,25.908321,37.8,
310_PV_2-164,164,2.058333,25.908321,0,25.908321,24.7,
324_PV_2-164,164,1.641667,25.908321,0,25.908321,19.7,
324_PV_3-164,164,1.566667,25.908321,0,25.908321,18.8,
319_PV_1-164,164,4.8,25.908321,0,25.908321,57.6,
308_RTPV_1-164,164,2.125,25.908321,0,25.908321,25.5,
313_RTPV_1-164,164,1.8,25.908321,0,25.908321,21.6,
313_RTPV_2-164,164,1.191667,25.908321,0,25.908321,14.3,
313_RTPV_3-164,164,1.216667,25.908321,0,25.908321,14.6,
313_RTPV_4-164,164,0.808333,25.908321,0,25.908321,9.7,
313_RTPV_5-164,164,1.166667,25.908321,0,25.908321,14,
313_RTPV_6-164,164,1.183333,25.908321,0,25.908321,14.2,
313_RTPV_7-164,164,1.375,25.908321,0,25.908321,16.5,
313_RTPV_8-164,164,0.758333,25.908321,0,25.908321,9.1,
313_RTPV_9-164,164,0.741667,25.908321,0,25.908321,8.9,
313_RTPV_10-164,164,0.841667,25.908321,0,25.908321,10.1,
313_RTPV_11-164,164,0.775,25.908321,0,25.908321,9.3,
313_RTPV_12-164,164,0.35,25.908321,0,25.908321,4.2,
320_RTPV_1-164,164,0.35,25.908321,0,25.908321,4.2,
320_RTPV_2-164,164,0.391667,25.908321,0,25.908321,4.7,
320_RTPV_3-164,164,0.325,25.908321,0,25.908321,3.9,
313_RTPV_13-164,164,0.383333,25.908321,0,25.908321,4.6,
320_RTPV_4-164,164,0.308333,25.908321,0,25.908321,3.7,
320_RTPV_5-164,164,0.375,25.908321,0,25.908321,4.5,
320_RTPV_6-164,164,0.2,25.908321,0,25.908321,2.4,
309_WIND_1-164,164,0.375,25.908321,0,25.908321,4.5,
317_WIND_1-164,164,8.416667,25.908321,0,25.908321,101,
303_WIND_1-164,164,15.7,25.908321,0,25.908321,188.4,406.7606397
320_PV_1-165,165,1.275,26.429209,0,26.429209,15.3,
314_PV_1-165,165,1.983333,26.429209,0,26.429209,23.8,
314_PV_2-165,165,0.533333,26.429209,0,26.429209,6.4,
313_PV_1-165,165,2.483333,26.429209,0,26.429209,29.8,
314_PV_3-165,165,2.325,26.429209,0,26.429209,27.9,
314_PV_4-165,165,0.516667,26.429209,0,26.429209,6.2,
313_PV_2-165,165,1.841667,26.429209,0,26.429209,22.1,
310_PV_1-165,165,0.891667,26.429209,0,26.429209,10.7,
324_PV_1-165,165,1.175,26.429209,0,26.429209,14.1,
312_PV_1-165,165,3.066667,26.429209,0,26.429209,36.8,
310_PV_2-165,165,1.95,26.429209,0,26.429209,23.4,
324_PV_2-165,165,1.566667,26.429209,0,26.429209,18.8,
324_PV_3-165,165,1.733333,26.429209,0,26.429209,20.8,
319_PV_1-165,165,3.175,26.429209,0,26.429209,38.1,
308_RTPV_1-165,165,1.933333,26.429209,0,26.429209,23.2,
313_RTPV_1-165,165,1.391667,26.429209,0,26.429209,16.7,
313_RTPV_2-165,165,1.108333,26.429209,0,26.429209,13.3,
313_RTPV_3-165,165,1.116667,26.429209,0,26.429209,13.4,
313_RTPV_4-165,165,0.675,26.429209,0,26.429209,8.1,
313_RTPV_5-165,165,1.041667,26.429209,0,26.429209,12.5,
313_RTPV_6-165,165,1.066667,26.429209,0,26.429209,12.8,
313_RTPV_7-165,165,1.258333,26.429209,0,26.429209,15.1,
313_RTPV_8-165,165,0.575,26.429209,0,26.429209,6.9,
313_RTPV_9-165,165,0.6,26.429209,0,26.429209,7.2,
313_RTPV_10-165,165,0.733333,26.429209,0,26.429209,8.8,
313_RTPV_11-165,165,0.633333,26.429209,0,26.429209,7.6,
313_RTPV_12-165,165,0.316667,26.429209,0,26.429209,3.8,
320_RTPV_1-165,165,0.325,26.429209,0,26.429209,3.9,
320_RTPV_2-165,165,0.333333,26.429209,0,26.429209,4,
320_RTPV_3-165,165,0.283333,26.429209,0,26.429209,3.4,
313_RTPV_13-165,165,0.375,26.429209,0,26.429209,4.5,
320_RTPV_4-165,165,0.308333,26.429209,0,26.429209,3.7,
320_RTPV_5-165,165,0.325,26.429209,0,26.429209,3.9,
320_RTPV_6-165,165,0.175,26.429209,0,26.429209,2.1,
309_WIND_1-165,165,0.333333,26.429209,0,26.429209,4,
317_WIND_1-165,165,9.1,26.429209,0,26.429209,109.2,
303_WIND_1-165,165,10.008333,26.429209,0,26.429209,120.1,264.5123246
320_PV_1-166,166,1.166667,26.429209,0,26.429209,14,
314_PV_1-166,166,1.858333,26.429209,0,26.429209,22.3,
314_PV_2-166,166,0.216667,26.429209,0,26.429209,2.6,
313_PV_1-166,166,2.208333,26.429209,0,26.429209,26.5,
314_PV_3-166,166,2.483333,26.429209,0,26.429209,29.8,
314_PV_4-166,166,0.45,26.429209,0,26.429209,5.4,
313_PV_2-166,166,1.3,26.429209,0,26.429209,15.6,
310_PV_1-166,166,0.791667,26.429209,0,26.429209,9.5,
324_PV_1-166,166,0.925,26.429209,0,26.429209,11.1,
312_PV_1-166,166,3,26.429209,0,26.429209,36,
310_PV_2-166,166,1.883333,26.429209,0,26.429209,22.6,
324_PV_2-166,166,1.491667,26.429209,0,26.429209,17.9,
324_PV_3-166,166,1.625,26.429209,0,26.429209,19.5,
319_PV_1-166,166,3.875,26.429209,0,26.429209,46.5,
308_RTPV_1-166,166,1.733333,26.429209,0,26.429209,20.8,
313_RTPV_1-166,166,1.016667,26.429209,0,26.429209,12.2,
313_RTPV_2-166,166,1.025,26.429209,0,26.429209,12.3,
313_RTPV_3-166,166,1.016667,26.429209,0,26.429209,12.2,
313_RTPV_4-166,166,0.591667,26.429209,0,26.429209,7.1,
313_RTPV_5-166,166,0.941667,26.429209,0,26.429209,11.3,
313_RTPV_6-166,166,0.991667,26.429209,0,26.429209,11.9,
313_RTPV_7-166,166,1.141667,26.429209,0,26.429209,13.7,
313_RTPV_8-166,166,0.583333,26.429209,0,26.429209,7,
313_RTPV_9-166,166,0.416667,26.429209,0,26.429209,5,
313_RTPV_10-166,166,0.616667,26.429209,0,26.429209,7.4,
313_RTPV_11-166,166,0.325,26.429209,0,26.429209,3.9,
313_RTPV_12-166,166,0.258333,26.429209,0,26.429209,3.1,
320_RTPV_1-166,166,0.291667,26.429209,0,26.429209,3.5,
320_RTPV_2-166,166,0.275,26.429209,0,26.429209,3.3,
320_RTPV_3-166,166,0.2,26.429209,0,26.429209,2.4,
313_RTPV_13-166,166,0.341667,26.429209,0,26.429209,4.1,
320_RTPV_4-166,166,0.308333,26.429209,0,26.429209,3.7,
320_RTPV_5-166,166,0.283333,26.429209,0,26.429209,3.4,
320_RTPV_6-166,166,0.158333,26.429209,0,26.429209,1.9,
309_WIND_1-166,166,0.141667,26.429209,0,26.429209,1.7,
317_WIND_1-166,166,9.116667,26.429209,0,26.429209,109.4,
303_WIND_1-166,166,6.391667,26.429209,0,26.429209,76.7,168.926703
320_PV_1-167,167,0.975,26.429209,0,26.429209,11.7,
314_PV_1-167,167,1.733333,26.429209,0,26.429209,20.8,
314_PV_2-167,167,0.133333,26.429209,0,26.429209,1.6,
313_PV_1-167,167,1.866667,26.429209,0,26.429209,22.4,
314_PV_3-167,167,2.366667,26.429209,0,26.429209,28.4,
314_PV_4-167,167,0.058333,26.429209,0,26.429209,0.7,
313_PV_2-167,167,0.358333,26.429209,0,26.429209,4.3,
310_PV_1-167,167,0.95,26.429209,0,26.429209,11.4,
324_PV_1-167,167,0.6,26.429209,0,26.429209,7.2,
312_PV_1-167,167,2.775,26.429209,0,26.429209,33.3,
310_PV_2-167,167,1.783333,26.429209,0,26.429209,21.4,
324_PV_2-167,167,1.433333,26.429209,0,26.429209,17.2,
324_PV_3-167,167,1.45,26.429209,0,26.429209,17.4,
