,hour,dispatch,dual,offer,lmp
320_RTPV_1-60,60,0.000000,13.736400,0.000000,13.736400
320_RTPV_2-60,60,0.000000,13.736400,0.000000,13.736400
320_RTPV_3-60,60,0.000000,13.736400,0.000000,13.736400
313_RTPV_13-60,60,0.000000,15.731579,0.000000,15.731579
320_RTPV_4-60,60,0.000000,13.736400,0.000000,13.736400
320_RTPV_5-60,60,0.000000,13.736400,0.000000,13.736400
320_RTPV_6-60,60,0.000000,13.736400,0.000000,13.736400
309_WIND_1-60,60,12.125000,20.201023,0.000000,20.201023
317_WIND_1-60,60,65.250000,11.619662,0.000000,11.619662
303_WIND_1-60,60,36.852890,0.000000,0.000000,0.000000
320_PV_1-61,61,0.000000,13.736400,0.000000,13.736400
314_PV_1-61,61,0.000000,14.321123,0.000000,14.321123
314_PV_2-61,61,0.000000,14.321123,0.000000,14.321123
313_PV_1-61,61,0.000000,15.731579,0.000000,15.731579
314_PV_3-61,61,0.000000,14.321123,0.000000,14.321123
314_PV_4-61,61,0.000000,14.321123,0.000000,14.321123
313_PV_2-61,61,0.000000,15.731579,0.000000,15.731579
310_PV_1-61,61,0.000000,15.565400,0.000000,15.565400
324_PV_1-61,61,0.000000,6.775623,0.000000,6.775623
312_PV_1-61,61,0.000000,16.350780,0.000000,16.350780
310_PV_2-61,61,0.000000,15.565400,0.000000,15.565400
324_PV_2-61,61,0.000000,6.775623,0.000000,6.775623
324_PV_3-61,61,0.000000,6.775623,0.000000,6.775623
319_PV_1-61,61,0.000000,12.931691,0.000000,12.931691
308_RTPV_1-61,61,0.000000,17.883211,0.000000,17.883211
313_RTPV_1-61,61,0.000000,15.731579,0.000000,15.731579
313_RTPV_2-61,61,0.000000,15.731579,0.000000,15.731579
313_RTPV_3-61,61,0.000000,15.731579,0.000000,15.731579
313_RTPV_4-61,61,0.000000,15.731579,0.000000,15.731579
313_RTPV_5-61,61,0.000000,15.731579,0.000000,15.731579
313_RTPV_6-61,61,0.000000,15.731579,0.000000,15.731579
313_RTPV_7-61,61,0.000000,15.731579,0.000000,15.731579
313_RTPV_8-61,61,0.000000,15.731579,0.000000,15.731579
313_RTPV_9-61,61,0.000000,15.731579,0.000000,15.731579
313_RTPV_10-61,61,0.000000,15.731579,0.000000,15.731579
313_RTPV_11-61,61,0.000000,15.731579,0.000000,15.731579
313_RTPV_12-61,61,0.000000,15.731579,0.000000,15.731579
320_RTPV_1-61,61,0.000000,13.736400,0.000000,13.736400
320_RTPV_2-61,61,0.000000,13.736400,0.000000,13.736400
320_RTPV_3-61,61,0.000000,13.736400,0.000000,13.736400
313_RTPV_13-61,61,0.000000,15.731579,0.000000,15.731579
320_RTPV_4-61,61,0.000000,13.736400,0.000000,13.736400
320_RTPV_5-61,61,0.000000,13.736400,0.000000,13.736400
320_RTPV_6-61,61,0.000000,13.736400,0.000000,13.736400
309_WIND_1-61,61,12.283333,20.201023,0.000000,20.201023
317_WIND_1-61,61,65.441667,11.619662,0.000000,11.619662
303_WIND_1-61,61,36.841255,0.000000,0.000000,0.000000
320_PV_1-62,62,0.000000,13.736400,0.000000,13.736400
314_PV_1-62,62,0.000000,14.321123,0.000000,14.321123
314_PV_2-62,62,0.000000,14.321123,0.000000,14.321123
313_PV_1-62,62,0.000000,15.731579,0.000000,15.731579
314_PV_3-62,62,0.000000,14.321123,0.000000,14.321123
314_PV_4-62,62,0.000000,14.321123,0.000000,14.321123
313_PV_2-62,62,0.000000,15.731579,0.000000,15.731579
310_PV_1-62,62,0.000000,15.565400,0.000000,15.565400
324_PV_1-62,62,0.000000,6.775623,0.000000,6.775623
312_PV_1-62,62,0.000000,16.350780,0.000000,16.350780
310_PV_2-62,62,0.000000,15.565400,0.000000,15.565400
324_PV_2-62,62,0.000000,6.775623,0.000000,6.775623
324_PV_3-62,62,0.000000,6.775623,0.000000,6.775623
319_PV_1-62,62,0.000000,12.931691,0.000000,12.931691
308_RTPV_1-62,62,0.000000,17.883211,0.000000,17.883211
313_RTPV_1-62,62,0.000000,15.731579,0.000000,15.731579
313_RTPV_2-62,62,0.000000,15.731579,0.000000,15.731579
313_RTPV_3-62,62,0.000000,15.731579,0.000000,15.731579
313_RTPV_4-62,62,0.000000,15.731579,0.000000,15.731579
313_RTPV_5-62,62,0.000000,15.731579,0.000000,15.731579
313_RTPV_6-62,62,0.000000,15.731579,0.000000,15.731579
313_RTPV_7-62,62,0.000000,15.731579,0.000000,15.731579
313_RTPV_8-62,62,0.000000,15.731579,0.000000,15.731579
313_RTPV_9-62,62,0.000000,15.731579,0.000000,15.731579
313_RTPV_10-62,62,0.000000,15.731579,0.000000,15.731579
313_RTPV_11-62,62,0.000000,15.731579,0.000000,15.731579
313_RTPV_12-62,62,0.000000,15.731579,0.000000,15.731579
320_RTPV_1-62,62,0.000000,13.736400,0.000000,13.736400
320_RTPV_2-62,62,0.000000,13.736400,0.000000,13.736400
320_RTPV_3-62,62,0.000000,13.736400,0.000000,13.736400
313_RTPV_13-62,62,0.000000,15.731579,0.000000,15.731579
320_RTPV_4-62,62,0.000000,13.736400,0.000000,13.736400
320_RTPV_5-62,62,0.000000,13.736400,0.000000,13.736400
320_RTPV_6-62,62,0.000000,13.736400,0.000000,13.736400
309_WIND_1-62,62,12.166667,20.201023,0.000000,20.201023
317_WIND_1-62,62,64.841667,11.619662,0.000000,11.619662
303_WIND_1-62,62,36.991328,0.000000,0.000000,0.000000
320_PV_1-63,63,0.000000,13.736400,0.000000,13.736400
314_PV_1-63,63,0.000000,14.321123,0.000000,14.321123
314_PV_2-63,63,0.000000,14.321123,0.000000,14.321123
313_PV_1-63,63,0.000000,15.731579,0.000000,15.731579
314_PV_3-63,63,0.000000,14.321123,0.000000,14.321123
314_PV_4-63,63,0.000000,14.321123,0.000000,14.321123
313_PV_2-63,63,0.000000,15.731579,0.000000,15.731579
310_PV_1-63,63,0.000000,15.565400,0.000000,15.565400
324_PV_1-63,63,0.000000,6.775623,0.000000,6.775623
312_PV_1-63,63,0.000000,16.350780,0.000000,16.350780
310_PV_2-63,63,0.000000,15.565400,0.000000,15.565400
324_PV_2-63,63,0.000000,6.775623,0.000000,6.775623
324_PV_3-63,63,0.000000,6.775623,0.000000,6.775623
319_PV_1-63,63,0.000000,12.931691,0.000000,12.931691
308_RTPV_1-63,63,0.000000,17.883211,0.000000,17.883211
313_RTPV_1-63,63,0.000000,15.731579,0.000000,15.731579
313_RTPV_2-63,63,0.000000,15.731579,0.000000,15.731579
313_RTPV_3-63,63,0.000000,15.731579,0.000000,15.731579
313_RTPV_4-63,63,0.000000,15.731579,0.000000,15.731579
313_RTPV_5-63,63,0.000000,15.731579,0.000000,15.731579
313_RTPV_6-63,63,0.000000,15.731579,0.000000,15.731579
313_RTPV_7-63,63,0.000000,15.731579,0.000000,15.731579
313_RTPV_8-63,63,0.000000,15.731579,0.000000,15.731579
313_RTPV_9-63,63,0.000000,15.731579,0.000000,15.731579
313_RTPV_10-63,63,0.000000,15.731579,0.000000,15.731579
313_RTPV_11-63,63,0.000000,15.731579,0.000000,15.731579
313_RTPV_12-63,63,0.000000,15.731579,0.000000,15.731579
320_RTPV_1-63,63,0.000000,13.736400,0.000000,13.736400
320_RTPV_2-63,63,0.000000,13.736400,0.000000,13.736400
320_RTPV_3-63,63,0.000000,13.736400,0.000000,13.736400
313_RTPV_13-63,63,0.000000,15.731579,0.000000,15.731579
320_RTPV_4-63,63,0.000000,13.736400,0.000000,13.736400
320_RTPV_5-63,63,0.000000,13.736400,0.000000,13.736400
320_RTPV_6-63,63,0.000000,13.736400,0.000000,13.736400
309_WIND_1-63,63,12.283333,20.201023,0.000000,20.201023
317_WIND_1-63,63,64.583333,11.619662,0.000000,11.619662
303_WIND_1-63,63,37.080006,0.000000,0.000000,0.000000
320_PV_1-64,64,0.000000,13.736400,0.000000,13.736400
314_PV_1-64,64,0.000000,14.321123,0.000000,14.321123
314_PV_2-64,64,0.000000,14.321123,0.000000,14.321123
313_PV_1-64,64,0.000000,15.731579,0.000000,15.731579
314_PV_3-64,64,0.000000,14.321123,0.000000,14.321123
314_PV_4-64,64,0.000000,14.321123,0.000000,14.321123
313_PV_2-64,64,0.000000,15.731579,0.000000,15.731579
310_PV_1-64,64,0.000000,15.565400,0.000000,15.565400
324_PV_1-64,64,0.000000,6.775623,0.000000,6.775623
312_PV_1-64,64,0.000000,16.350780,0.000000,16.350780
310_PV_2-64,64,0.000000,15.565400,0.000000,15.565400
324_PV_2-64,64,0.000000,6.775623,0.000000,6.775623
324_PV_3-64,64,0.000000,6.775623,0.000000,6.775623
319_PV_1-64,64,0.000000,12.931691,0.000000,12.931691
308_RTPV_1-64,64,0.000000,17.883211,0.000000,17.883211
313_RTPV_1-64,64,0.000000,15.731579,0.000000,15.731579
313_RTPV_2-64,64,0.000000,15.731579,0.000000,15.731579
313_RTPV_3-64,64,0.000000,15.731579,0.000000,15.731579
313_RTPV_4-64,64,0.000000,15.731579,0.000000,15.731579
313_RTPV_5-64,64,0.000000,15.731579,0.000000,15.731579
313_RTPV_6-64,64,0.000000,15.731579,0.000000,15.731579
313_RTPV_7-64,64,0.000000,15.731579,0.000000,15.731579
313_RTPV_8-64,64,0.000000,15.731579,0.000000,15.731579
313_RTPV_9-64,64,0.000000,15.731579,0.000000,15.731579
313_RTPV_10-64,64,0.000000,15.731579,0.000000,15.731579
313_RTPV_11-64,64,0.000000,15.731579,0.000000,15.731579
313_RTPV_12-64,64,0.000000,15.731579,0.000000,15.731579
320_RTPV_1-64,64,0.000000,13.736400,0.000000,13.736400
320_RTPV_2-64,64,0.000000,13.736400,0.000000,13.736400
320_RTPV_3-64,64,0.000000,13.736400,0.000000,13.736400
313_RTPV_13-64,64,0.000000,15.731579,0.000000,15.731579
320_RTPV_4-64,64,0.000000,13.736400,0.000000,13.736400
320_RTPV_5-64,64,0.000000,13.736400,0.000000,13.736400
320_RTPV_6-64,64,0.000000,13.736400,0.000000,13.736400
309_WIND_1-64,64,12.133333,20.201023,0.000000,20.201023
317_WIND_1-64,64,65.116667,11.619662,0.000000,11.619662
303_WIND_1-64,64,36.902407,0.000000,0.000000,0.000000
320_PV_1-65,65,0.108333,13.736400,0.000000,13.736400
314_PV_1-65,65,0.000000,14.321123,0.000000,14.321123
314_PV_2-65,65,0.000000,14.321123,0.000000,14.321123
313_PV_1-65,65,0.000000,15.731579,0.000000,15.731579
314_PV_3-65,65,0.000000,14.321123,0.000000,14.321123
314_PV_4-65,65,0.000000,14.321123,0.000000,14.321123
313_PV_2-65,65,0.000000,15.731579,0.000000,15.731579
310_PV_1-65,65,0.000000,15.565400,0.000000,15.565400
324_PV_1-65,65,0.000000,6.775623,0.000000,6.775623
312_PV_1-65,65,0.000000,16.350780,0.000000,16.350780
310_PV_2-65,65,0.000000,15.565400,0.000000,15.565400
324_PV_2-65,65,0.000000,6.775623,0.000000,6.775623
324_PV_3-65,65,0.000000,6.775623,0.000000,6.775623
319_PV_1-65,65,0.016667,12.931691,0.000000,12.931691
308_RTPV_1-65,65,0.000000,17.883211,0.000000,17.883211
313_RTPV_1-65,65,0.000000,15.731579,0.000000,15.731579
313_RTPV_2-65,65,0.000000,15.731579,0.000000,15.731579
313_RTPV_3-65,65,0.000000,15.731579,0.000000,15.731579
313_RTPV_4-65,65,0.000000,15.731579,0.000000,15.731579
313_RTPV_5-65,65,0.000000,15.731579,0.000000,15.731579
313_RTPV_6-65,65,0.000000,15.731579,0.000000,15.731579
313_RTPV_7-65,65,0.000000,15.731579,0.000000,15.731579
313_RTPV_8-65,65,0.000000,15.731579,0.000000,15.731579
313_RTPV_9-65,65,0.000000,15.731579,0.000000,15.731579
313_RTPV_10-65,65,0.000000,15.731579,0.000000,15.731579
313_RTPV_11-65,65,0.000000,15.731579,0.000000,15.731579
313_RTPV_12-65,65,0.000000,15.731579,0.000000,15.731579
320_RTPV_1-65,65,0.000000,13.736400,0.000000,13.736400
320_RTPV_2-65,65,0.000000,13.736400,0.000000,13.736400
320_RTPV_3-65,65,0.000000,13.736400,0.000000,13.736400
313_RTPV_13-65,65,0.000000,15.731579,0.000000,15.731579
320_RTPV_4-65,65,0.000000,13.736400,0.000000,13.736400
320_RTPV_5-65,65,0.000000,13.736400,0.000000,13.736400
320_RTPV_6-65,65,0.000000,13.736400,0.000000,13.736400
309_WIND_1-65,65,12.133333,20.201023,0.000000,20.201023
317_WIND_1-65,65,65.450000,11.619662,0.000000,11.619662
303_WIND_1-65,65,40.915053,0.000000,0.000000,0.000000
320_PV_1-66,66,0.575000,0.000000,0.000000,0.000000
314_PV_1-66,66,0.083333,0.000000,0.000000,0.000000
314_PV_2-66,66,0.000000,0.000000,0.000000,0.000000
313_PV_1-66,66,0.458333,0.000000,0.000000,0.000000
314_PV_3-66,66,0.100000,0.000000,0.000000,0.000000
314_PV_4-66,66,0.000000,0.000000,0.000000,0.000000
313_PV_2-66,66,0.341667,0.000000,0.000000,0.000000
310_PV_1-66,66,0.033333,0.000000,0.000000,0.000000
324_PV_1-66,66,0.141667,0.000000,0.000000,0.000000
312_PV_1-66,66,0.050000,0.000000,0.000000,0.000000
310_PV_2-66,66,0.000000,0.000000,0.000000,0.000000
324_PV_2-66,66,0.000000,0.000000,0.000000,0.000000
324_PV_3-66,66,0.033333,0.000000,0.000000,0.000000
319_PV_1-66,66,1.758333,0.000000,0.000000,0.000000
308_RTPV_1-66,66,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-66,66,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-66,66,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-66,66,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-66,66,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-66,66,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-66,66,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-66,66,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-66,66,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-66,66,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-66,66,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-66,66,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-66,66,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-66,66,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-66,66,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-66,66,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-66,66,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-66,66,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-66,66,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-66,66,0.000000,0.000000,0.000000,0.000000
309_WIND_1-66,66,12.208333,0.000000,0.000000,0.000000
317_WIND_1-66,66,65.075000,0.000000,0.000000,0.000000
303_WIND_1-66,66,36.798953,0.000000,0.000000,0.000000
320_PV_1-67,67,0.446958,0.000000,0.000000,0.000000
314_PV_1-67,67,0.575000,0.000000,0.000000,0.000000
314_PV_2-67,67,0.000000,0.000000,0.000000,0.000000
313_PV_1-67,67,0.000000,0.000000,0.000000,0.000000
314_PV_3-67,67,0.633333,0.000000,0.000000,0.000000
314_PV_4-67,67,0.000000,0.000000,0.000000,0.000000
313_PV_2-67,67,0.000000,0.000000,0.000000,0.000000
310_PV_1-67,67,0.525000,0.000000,0.000000,0.000000
324_PV_1-67,67,0.608333,0.000000,0.000000,0.000000
312_PV_1-67,67,0.550000,0.000000,0.000000,0.000000
310_PV_2-67,67,0.483333,0.000000,0.000000,0.000000
324_PV_2-67,67,0.675000,0.000000,0.000000,0.000000
324_PV_3-67,67,0.000000,0.000000,0.000000,0.000000
319_PV_1-67,67,2.758333,0.000000,0.000000,0.000000
308_RTPV_1-67,67,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-67,67,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-67,67,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-67,67,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-67,67,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-67,67,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-67,67,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-67,67,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-67,67,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-67,67,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-67,67,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-67,67,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-67,67,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-67,67,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-67,67,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-67,67,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-67,67,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-67,67,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-67,67,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-67,67,0.000000,0.000000,0.000000,0.000000
309_WIND_1-67,67,12.266667,0.000000,0.000000,0.000000
317_WIND_1-67,67,64.883333,0.000000,0.000000,0.000000
303_WIND_1-67,67,36.922170,0.000000,0.000000,0.000000
320_PV_1-68,68,1.041667,0.000000,0.000000,0.000000
314_PV_1-68,68,0.833333,0.000000,0.000000,0.000000
314_PV_2-68,68,0.016667,0.000000,0.000000,0.000000
313_PV_1-68,68,1.191667,0.000000,0.000000,0.000000
314_PV_3-68,68,1.066667,0.000000,0.000000,0.000000
314_PV_4-68,68,0.416667,0.000000,0.000000,0.000000
313_PV_2-68,68,1.158333,0.000000,0.000000,0.000000
310_PV_1-68,68,0.816667,0.000000,0.000000,0.000000
324_PV_1-68,68,0.858333,0.000000,0.000000,0.000000
312_PV_1-68,68,0.958333,0.000000,0.000000,0.000000
310_PV_2-68,68,0.725000,0.000000,0.000000,0.000000
324_PV_2-68,68,0.000000,0.000000,0.000000,0.000000
324_PV_3-68,68,0.833333,0.000000,0.000000,0.000000
319_PV_1-68,68,3.608333,0.000000,0.000000,0.000000
308_RTPV_1-68,68,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-68,68,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-68,68,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-68,68,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-68,68,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-68,68,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-68,68,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-68,68,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-68,68,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-68,68,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-68,68,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-68,68,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-68,68,0.016667,0.000000,0.000000,0.000000
320_RTPV_1-68,68,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-68,68,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-68,68,0.016667,0.000000,0.000000,0.000000
313_RTPV_13-68,68,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-68,68,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-68,68,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-68,68,0.008333,0.000000,0.000000,0.000000
309_WIND_1-68,68,12.133333,0.000000,0.000000,0.000000
317_WIND_1-68,68,61.394010,0.000000,0.000000,0.000000
303_WIND_1-68,68,37.869458,0.000000,0.000000,0.000000
320_PV_1-69,69,0.000000,0.000000,0.000000,0.000000
314_PV_1-69,69,1.025000,0.000000,0.000000,0.000000
314_PV_2-69,69,0.508333,0.000000,0.000000,0.000000
313_PV_1-69,69,0.000000,0.000000,0.000000,0.000000
314_PV_3-69,69,1.575000,0.000000,0.000000,0.000000
314_PV_4-69,69,0.766667,0.000000,0.000000,0.000000
313_PV_2-69,69,1.065114,0.000000,0.000000,0.000000
310_PV_1-69,69,1.075000,0.000000,0.000000,0.000000
324_PV_1-69,69,-0.000000,0.000000,0.000000,0.000000
312_PV_1-69,69,-0.000000,0.000000,0.000000,0.000000
310_PV_2-69,69,0.000000,0.000000,0.000000,0.000000
324_PV_2-69,69,1.175000,0.000000,0.000000,0.000000
324_PV_3-69,69,1.058333,0.000000,0.000000,0.000000
319_PV_1-69,69,4.516667,0.000000,0.000000,0.000000
308_RTPV_1-69,69,0.016667,0.000000,0.000000,0.000000
313_RTPV_1-69,69,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-69,69,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-69,69,0.008333,0.000000,0.000000,0.000000
313_RTPV_4-69,69,0.025000,0.000000,0.000000,0.000000
313_RTPV_5-69,69,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-69,69,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-69,69,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-69,69,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-69,69,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-69,69,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-69,69,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-69,69,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-69,69,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-69,69,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-69,69,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-69,69,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-69,69,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-69,69,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-69,69,0.000000,0.000000,0.000000,0.000000
309_WIND_1-69,69,12.175000,0.000000,0.000000,0.000000
317_WIND_1-69,69,65.225000,0.000000,0.000000,0.000000
303_WIND_1-69,69,36.847904,0.000000,0.000000,0.000000
320_PV_1-70,70,-0.000000,0.000000,0.000000,0.000000
314_PV_1-70,70,1.258333,0.000000,0.000000,0.000000
314_PV_2-70,70,0.398239,0.000000,0.000000,0.000000
313_PV_1-70,70,0.000000,0.000000,0.000000,0.000000
314_PV_3-70,70,1.950000,0.000000,0.000000,0.000000
314_PV_4-70,70,1.133333,0.000000,0.000000,0.000000
313_PV_2-70,70,0.000000,0.000000,0.000000,0.000000
310_PV_1-70,70,-0.000000,0.000000,0.000000,0.000000
324_PV_1-70,70,1.341667,0.000000,0.000000,0.000000
312_PV_1-70,70,0.000000,0.000000,0.000000,0.000000
310_PV_2-70,70,0.000000,0.000000,0.000000,0.000000
324_PV_2-70,70,1.408333,0.000000,0.000000,0.000000
324_PV_3-70,70,1.291667,0.000000,0.000000,0.000000
319_PV_1-70,70,5.433333,0.000000,0.000000,0.000000
308_RTPV_1-70,70,0.075000,0.000000,0.000000,0.000000
313_RTPV_1-70,70,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-70,70,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-70,70,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-70,70,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-70,70,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-70,70,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-70,70,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-70,70,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-70,70,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-70,70,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-70,70,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-70,70,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-70,70,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-70,70,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-70,70,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-70,70,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-70,70,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-70,70,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-70,70,0.000000,0.000000,0.000000,0.000000
309_WIND_1-70,70,12.083333,0.000000,0.000000,0.000000
317_WIND_1-70,70,65.383333,0.000000,0.000000,0.000000
303_WIND_1-70,70,35.567927,0.000000,0.000000,0.000000
320_PV_1-71,71,1.750000,0.000000,0.000000,0.000000
314_PV_1-71,71,1.508333,0.000000,0.000000,0.000000
314_PV_2-71,71,1.100000,0.000000,0.000000,0.000000
313_PV_1-71,71,0.000000,0.000000,0.000000,0.000000
314_PV_3-71,71,2.291667,0.000000,0.000000,0.000000
314_PV_4-71,71,1.408333,0.000000,0.000000,0.000000
313_PV_2-71,71,2.316667,0.000000,0.000000,0.000000
310_PV_1-71,71,1.600000,0.000000,0.000000,0.000000
324_PV_1-71,71,1.583333,0.000000,0.000000,0.000000
312_PV_1-71,71,2.200000,0.000000,0.000000,0.000000
310_PV_2-71,71,1.466667,0.000000,0.000000,0.000000
324_PV_2-71,71,0.000000,0.000000,0.000000,0.000000
324_PV_3-71,71,0.000000,0.000000,0.000000,0.000000
319_PV_1-71,71,6.216667,0.000000,0.000000,0.000000
308_RTPV_1-71,71,0.333333,0.000000,0.000000,0.000000
313_RTPV_1-71,71,0.583333,0.000000,0.000000,0.000000
313_RTPV_2-71,71,0.483333,0.000000,0.000000,0.000000
313_RTPV_3-71,71,0.208333,0.000000,0.000000,0.000000
313_RTPV_4-71,71,0.600000,0.000000,0.000000,0.000000
313_RTPV_5-71,71,0.525000,0.000000,0.000000,0.000000
313_RTPV_6-71,71,0.441667,0.000000,0.000000,0.000000
313_RTPV_7-71,71,0.391667,0.000000,0.000000,0.000000
313_RTPV_8-71,71,0.441667,0.000000,0.000000,0.000000
313_RTPV_9-71,71,0.425000,0.000000,0.000000,0.000000
313_RTPV_10-71,71,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-71,71,0.625000,0.000000,0.000000,0.000000
313_RTPV_12-71,71,0.325000,0.000000,0.000000,0.000000
320_RTPV_1-71,71,0.283333,0.000000,0.000000,0.000000
320_RTPV_2-71,71,0.275000,0.000000,0.000000,0.000000
320_RTPV_3-71,71,0.308333,0.000000,0.000000,0.000000
313_RTPV_13-71,71,0.250000,0.000000,0.000000,0.000000
320_RTPV_4-71,71,0.300000,0.000000,0.000000,0.000000
320_RTPV_5-71,71,0.108333,0.000000,0.000000,0.000000
320_RTPV_6-71,71,0.108333,0.000000,0.000000,0.000000
309_WIND_1-71,71,12.133333,0.000000,0.000000,0.000000
317_WIND_1-71,71,42.739200,0.000000,0.000000,0.000000
303_WIND_1-71,71,46.533845,0.000000,0.000000,0.000000
320_PV_1-72,72,0.000000,0.000000,0.000000,0.000000
314_PV_1-72,72,1.775000,0.000000,0.000000,0.000000
314_PV_2-72,72,1.416667,0.000000,0.000000,0.000000
313_PV_1-72,72,0.000000,0.000000,0.000000,0.000000
314_PV_3-72,72,2.675000,0.000000,0.000000,0.000000
314_PV_4-72,72,1.641667,0.000000,0.000000,0.000000
313_PV_2-72,72,0.000000,0.000000,0.000000,0.000000
310_PV_1-72,72,1.841667,0.000000,0.000000,0.000000
324_PV_1-72,72,-0.000000,0.000000,0.000000,0.000000
312_PV_1-72,72,2.600000,0.000000,0.000000,0.000000
310_PV_2-72,72,1.733333,0.000000,0.000000,0.000000
324_PV_2-72,72,0.000000,0.000000,0.000000,0.000000
324_PV_3-72,72,0.000000,0.000000,0.000000,0.000000
319_PV_1-72,72,0.000000,0.000000,0.000000,0.000000
308_RTPV_1-72,72,0.991667,0.000000,0.000000,0.000000
313_RTPV_1-72,72,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-72,72,0.000000,0.000000,0.000000,0.000000
