,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-92,0.488624,0.000000,0.000000
C14-93,-0.143814,0.000000,0.000000
C14-94,-0.278359,0.000000,0.000000
C14-95,-0.692517,0.000000,0.000000
C14-96,-1.361735,0.000000,0.000000
C15-49,2.722382,0.000000,0.000000
C15-50,3.957083,0.000000,0.000000
C15-51,3.382771,0.000000,0.000000
C15-52,3.724834,0.000000,0.000000
C15-53,3.816374,0.000000,0.000000
C15-54,3.108862,0.000000,0.000000
C15-55,3.691820,0.000000,0.000000
C15-56,3.623994,0.000000,0.000000
C15-57,3.654309,0.000000,0.000000
C15-58,3.591933,0.000000,0.000000
C15-59,3.551832,0.000000,0.000000
C15-60,3.526559,0.000000,0.000000
C15-61,3.537071,0.000000,0.000000
C15-62,3.579675,0.000000,0.000000
C15-63,3.625319,0.000000,0.000000
C15-64,3.252614,0.000000,0.000000
C15-65,3.241965,0.000000,0.000000
C15-66,3.185381,0.000000,0.000000
C15-67,3.207199,0.000000,0.000000
C15-68,3.266432,0.000000,0.000000
C15-69,3.142876,0.000000,0.000000
C15-70,3.072656,0.000000,0.000000
C15-71,3.374276,0.000000,0.000000
C15-72,3.608467,0.000000,0.000000
C15-73,2.908521,0.000000,0.000000
C15-74,2.936733,0.000000,0.000000
C15-75,0.221789,0.000000,0.000000
C15-76,2.790299,0.000000,0.000000
C15-77,3.057436,0.000000,0.000000
C15-78,3.128229,0.000000,0.000000
C15-79,2.730731,0.000000,0.000000
C15-80,2.431572,0.000000,0.000000
C15-81,2.876052,0.000000,0.000000
C15-82,2.669240,0.000000,0.000000
C15-83,2.425726,0.000000,0.000000
C15-84,2.651660,0.000000,0.000000
C15-85,3.446607,0.000000,0.000000
C15-86,2.117019,0.000000,0.000000
C15-87,1.937625,0.000000,0.000000
C15-88,1.918531,0.000000,0.000000
C15-89,1.003869,0.000000,0.000000
C15-90,-0.404137,0.000000,0.000000
C15-91,1.723686,0.000000,0.000000
C15-92,0.685245,0.000000,0.000000
C15-93,-0.281809,0.000000,0.000000
C15-94,-0.109334,0.000000,0.000000
C15-95,0.380737,0.000000,0.000000
C15-96,-1.107074,0.000000,0.000000
C16-49,-7.532434,0.000000,0.000000
C16-50,-7.196764,0.000000,0.000000
C16-51,-8.408462,0.000000,0.000000
C16-52,-7.783185,0.000000,0.000000
C16-53,-7.533739,0.000000,0.000000
C16-54,-7.862849,0.000000,0.000000
C16-55,-7.738553,0.000000,0.000000
C16-56,-7.832332,0.000000,0.000000
C16-57,-7.871068,0.000000,0.000000
C16-58,-7.941867,0.000000,0.000000
C16-59,-7.985674,0.000000,0.000000
C16-60,-7.975423,0.000000,0.000000
C16-61,-8.051177,0.000000,0.000000
C16-62,-7.837058,0.000000,0.000000
C16-63,-7.803155,0.000000,0.000000
C16-64,-8.336005,0.000000,0.000000
C16-65,-8.374229,0.000000,0.000000
C16-66,-8.414786,0.000000,0.000000
C16-67,-8.061801,0.000000,0.000000
C16-68,-8.084813,0.000000,0.000000
C16-69,-8.300702,0.000000,0.000000
C16-70,-8.170105,0.000000,0.000000
C16-71,-8.272180,0.000000,0.000000
C16-72,-7.356635,0.000000,0.000000
C16-73,-6.773605,0.000000,0.000000
C16-74,-6.673852,0.000000,0.000000
C16-75,-8.212073,0.000000,0.000000
C16-76,-6.361207,0.000000,0.000000
C16-77,-6.519198,0.000000,0.000000
C16-78,-6.669620,0.000000,0.000000
C16-79,-6.350293,0.000000,0.000000
C16-80,-5.938368,0.000000,0.000000
C16-81,-6.272069,0.000000,0.000000
C16-82,-6.172740,0.000000,0.000000
C16-83,-7.231628,0.000000,0.000000
C16-84,-7.672502,0.000000,0.000000
C16-85,-7.157561,0.000000,0.000000
C16-86,-7.460496,0.000000,0.000000
C16-87,-7.594216,0.000000,0.000000
C16-88,-8.131546,0.000000,0.000000
C16-89,-7.191243,0.000000,0.000000
C16-90,-9.206038,0.000000,0.000000
C16-91,-8.437766,0.000000,0.000000
C16-92,-7.776326,0.000000,0.000000
C16-93,-8.016741,0.000000,0.000000
C16-94,-8.990179,0.000000,0.000000
C16-95,-8.541178,0.000000,0.000000
C16-96,-8.643624,0.000000,0.000000
C17-49,-6.462715,0.000000,0.000000
C17-50,-6.299146,0.000000,0.000000
C17-51,-7.302632,0.000000,0.000000
C17-52,-6.781552,0.000000,0.000000
C17-53,-6.567409,0.000000,0.000000
C17-54,-6.775422,0.000000,0.000000
C17-55,-6.726764,0.000000,0.000000
C17-56,-6.798706,0.000000,0.000000
C17-57,-6.833946,0.000000,0.000000
C17-58,-6.887201,0.000000,0.000000
C17-59,-6.917920,0.000000,0.000000
C17-60,-6.903794,0.000000,0.000000
C17-61,-6.969472,0.000000,0.000000
C17-62,-6.780440,0.000000,0.000000
C17-63,-6.752947,0.000000,0.000000
C17-64,-7.287003,0.000000,0.000000
C17-65,-7.303652,0.000000,0.000000
C17-66,-7.393172,0.000000,0.000000
C17-67,-7.090259,0.000000,0.000000
C17-68,-6.832099,0.000000,0.000000
C17-69,-7.139340,0.000000,0.000000
C17-70,-7.098382,0.000000,0.000000
C17-71,-6.737267,0.000000,0.000000
C17-72,-5.856206,0.000000,0.000000
C17-73,-6.489382,0.000000,0.000000
C17-74,-6.410566,0.000000,0.000000
C17-75,-7.790943,0.000000,0.000000
C17-76,-6.523710,0.000000,0.000000
C17-77,-6.233151,0.000000,0.000000
C17-78,-6.079456,0.000000,0.000000
C17-79,-6.412687,0.000000,0.000000
C17-80,-6.779848,0.000000,0.000000
C17-81,-6.349675,0.000000,0.000000
C17-82,-6.506219,0.000000,0.000000
C17-83,-7.478323,0.000000,0.000000
C17-84,-7.149731,0.000000,0.000000
C17-85,-5.704008,0.000000,0.000000
C17-86,-7.769062,0.000000,0.000000
C17-87,-6.585706,0.000000,0.000000
C17-88,-7.791632,0.000000,0.000000
C17-89,-7.467995,0.000000,0.000000
C17-90,-6.725213,0.000000,0.000000
C17-91,-6.664889,0.000000,0.000000
C17-92,-7.576800,0.000000,0.000000
C17-93,-8.156775,0.000000,0.000000
C17-94,-8.818655,0.000000,0.000000
C17-95,-7.452063,0.000000,0.000000
C17-96,-8.385200,0.000000,0.000000
C18-49,2.993511,0.000000,0.000000
C18-50,3.220995,0.000000,0.000000
C18-51,3.047142,0.000000,0.000000
C18-52,3.199628,0.000000,0.000000
C18-53,3.263076,0.000000,0.000000
C18-54,3.163857,0.000000,0.000000
C18-55,3.279046,0.000000,0.000000
C18-56,3.283701,0.000000,0.000000
C18-57,3.299981,0.000000,0.000000
C18-58,3.300746,0.000000,0.000000
C18-59,3.315064,0.000000,0.000000
C18-60,3.328047,0.000000,0.000000
C18-61,3.338499,0.000000,0.000000
C18-62,3.396418,0.000000,0.000000
C18-63,3.423639,0.000000,0.000000
C18-64,2.706523,0.000000,0.000000
C18-65,2.832224,0.000000,0.000000
C18-66,2.898845,0.000000,0.000000
C18-67,3.211842,0.000000,0.000000
C18-68,3.629719,0.000000,0.000000
C18-69,3.401553,0.000000,0.000000
C18-70,3.813688,0.000000,0.000000
C18-71,4.092840,0.000000,0.000000
C18-72,4.396886,0.000000,0.000000
C18-73,1.593617,0.000000,0.000000
C18-74,2.846506,0.000000,0.000000
C18-75,-0.089619,0.000000,0.000000
C18-76,0.919471,0.000000,0.000000
C18-77,3.725449,0.000000,0.000000
C18-78,1.263180,0.000000,0.000000
C18-79,0.044654,0.000000,0.000000
C18-80,-4.203370,0.000000,0.000000
C18-81,0.222283,0.000000,0.000000
C18-82,0.550140,0.000000,0.000000
C18-83,2.779816,0.000000,0.000000
C18-84,2.123191,0.000000,0.000000
C18-85,5.516921,0.000000,0.000000
C18-86,2.651723,0.000000,0.000000
C18-87,4.668563,0.000000,0.000000
C18-88,3.135303,0.000000,0.000000
C18-89,-0.171849,0.000000,0.000000
C18-90,4.138755,0.000000,0.000000
C18-91,4.239579,0.000000,0.000000
C18-92,2.702975,0.000000,0.000000
C18-93,1.515398,0.000000,0.000000
C18-94,2.410883,0.000000,0.000000
C18-95,3.419741,0.000000,0.000000
C18-96,0.778176,0.000000,0.000000
C19-49,-8.857706,0.000000,0.000000
C19-50,-7.345223,0.000000,0.000000
C19-51,-9.162558,0.000000,0.000000
C19-52,-8.245025,0.000000,0.000000
C19-53,-7.932698,0.000000,0.000000
C19-54,-8.989434,0.000000,0.000000
C19-55,-8.322832,0.000000,0.000000
C19-56,-8.510612,0.000000,0.000000
C19-57,-8.538759,0.000000,0.000000
C19-58,-8.689986,0.000000,0.000000
C19-59,-8.801110,0.000000,0.000000
C19-60,-8.832935,0.000000,0.000000
C19-61,-8.918557,0.000000,0.000000
C19-62,-8.695032,0.000000,0.000000
C19-63,-8.636388,0.000000,0.000000
C19-64,-8.823639,0.000000,0.000000
C19-65,-9.019473,0.000000,0.000000
C19-66,-9.134986,0.000000,0.000000
C19-67,-9.023837,0.000000,0.000000
C19-68,-9.682572,0.000000,0.000000
C19-69,-9.703827,0.000000,0.000000
C19-70,-9.967253,0.000000,0.000000
C19-71,-10.503303,0.000000,0.000000
C19-72,-9.623633,0.000000,0.000000
C19-73,-5.738785,0.000000,0.000000
C19-74,-6.843077,0.000000,0.000000
C19-75,-8.315662,0.000000,0.000000
C19-76,-4.330243,0.000000,0.000000
C19-77,-7.469092,0.000000,0.000000
C19-78,-5.386139,0.000000,0.000000
C19-79,-3.602731,0.000000,0.000000
C19-80,1.525799,0.000000,0.000000
C19-81,-3.541825,0.000000,0.000000
C19-82,-3.725018,0.000000,0.000000
C19-83,-7.342616,0.000000,0.000000
C19-84,-7.659191,0.000000,0.000000
C19-85,-10.660260,0.000000,0.000000
C19-86,-7.691127,0.000000,0.000000
C19-87,-11.318978,0.000000,0.000000
C19-88,-9.683282,0.000000,0.000000
C19-89,-5.742803,0.000000,0.000000
C19-90,-16.193627,0.000000,0.000000
C19-91,-12.700717,0.000000,0.000000
C19-92,-9.990677,0.000000,0.000000
C19-93,-9.675952,0.000000,0.000000
C19-94,-11.679421,0.000000,0.000000
C19-95,-12.653435,0.000000,0.000000
C19-96,-10.783536,0.000000,0.000000
C20-49,1.093422,0.000000,0.000000
C20-50,1.626601,0.000000,0.000000
C20-51,1.082911,0.000000,0.000000
C20-52,1.420477,0.000000,0.000000
C20-53,1.546633,0.000000,0.000000
C20-54,1.232316,0.000000,0.000000
C20-55,1.481856,0.000000,0.000000
C20-56,1.447722,0.000000,0.000000
C20-57,1.457793,0.000000,0.000000
C20-58,1.427396,0.000000,0.000000
C20-59,1.418466,0.000000,0.000000
C20-60,1.424566,0.000000,0.000000
C20-61,1.417120,0.000000,0.000000
C20-62,1.519600,0.000000,0.000000
C20-63,1.558206,0.000000,0.000000
C20-64,0.843234,0.000000,0.000000
C20-65,0.930612,0.000000,0.000000
C20-66,1.084203,0.000000,0.000000
C20-67,1.486140,0.000000,0.000000
C20-68,1.404585,0.000000,0.000000
C20-69,1.338684,0.000000,0.000000
C20-70,1.910039,0.000000,0.000000
C20-71,1.366451,0.000000,0.000000
C20-72,1.731749,0.000000,0.000000
C20-73,1.088765,0.000000,0.000000
C20-74,2.378845,0.000000,0.000000
C20-75,-0.837650,0.000000,0.000000
C20-76,1.208117,0.000000,0.000000
C20-77,3.217359,0.000000,0.000000
C20-78,0.214902,0.000000,0.000000
C20-79,0.155480,0.000000,0.000000
C20-80,-2.708693,0.000000,0.000000
C20-81,0.360130,0.000000,0.000000
C20-82,1.142483,0.000000,0.000000
C20-83,3.218009,0.000000,0.000000
C20-84,1.194619,0.000000,0.000000
C20-85,2.935046,0.000000,0.000000
C20-86,3.199815,0.000000,0.000000
C20-87,2.877197,0.000000,0.000000
C20-88,2.531531,0.000000,0.000000
C20-89,0.319731,0.000000,0.000000
C20-90,-0.267810,0.000000,0.000000
C20-91,1.090508,0.000000,0.000000
C20-92,2.348565,0.000000,0.000000
C20-93,1.764134,0.000000,0.000000
C20-94,2.106215,0.000000,0.000000
C20-95,1.485200,0.000000,0.000000
C20-96,0.319150,0.000000,0.000000
C21-49,-4.833755,0.000000,0.000000
C21-50,-3.968665,0.000000,0.000000
C21-51,-5.002772,0.000000,0.000000
C21-52,-4.477195,0.000000,0.000000
C21-53,-4.297668,0.000000,0.000000
C21-54,-4.898876,0.000000,0.000000
C21-55,-4.516799,0.000000,0.000000
C21-56,-4.622434,0.000000,0.000000
C21-57,-4.637430,0.000000,0.000000
C21-58,-4.722663,0.000000,0.000000
C21-59,-4.784554,0.000000,0.000000
C21-60,-4.801802,0.000000,0.000000
C21-61,-4.849520,0.000000,0.000000
C21-62,-4.720365,0.000000,0.000000
C21-63,-4.685834,0.000000,0.000000
C21-64,-4.877623,0.000000,0.000000
C21-65,-4.992298,0.000000,0.000000
C21-66,-5.241995,0.000000,0.000000
C21-67,-4.819200,0.000000,0.000000
C21-68,-4.970251,0.000000,0.000000
C21-69,-5.335148,0.000000,0.000000
C21-70,-4.102432,0.000000,0.000000
C21-71,-4.729442,0.000000,0.000000
C21-72,-3.979489,0.000000,0.000000
C21-73,-1.802960,0.000000,0.000000
C21-74,-2.827678,0.000000,0.000000
C21-75,-3.514838,0.000000,0.000000
C21-76,-1.583196,0.000000,0.000000
C21-77,-2.909740,0.000000,0.000000
C21-78,-3.166130,0.000000,0.000000
C21-79,-0.095770,0.000000,0.000000
C21-80,2.193750,0.000000,0.000000
C21-81,0.107914,0.000000,0.000000
C21-82,-0.912796,0.000000,0.000000
C21-83,-4.062273,0.000000,0.000000
C21-84,-1.367690,0.000000,0.000000
C21-85,-2.166266,0.000000,0.000000
C21-86,-4.401858,0.000000,0.000000
C21-87,-3.041945,0.000000,0.000000
C21-88,-3.887965,0.000000,0.000000
C21-89,-2.217190,0.000000,0.000000
C21-90,-6.861540,0.000000,0.000000
C21-91,-6.031711,0.000000,0.000000
C21-92,-4.548454,0.000000,0.000000
C21-93,-5.486051,0.000000,0.000000
C21-94,-6.292537,0.000000,0.000000
C21-95,-3.789860,0.000000,0.000000
C21-96,-5.036423,0.000000,0.000000
C22-49,-5.992626,0.000000,0.000000
C22-50,-5.322268,0.000000,0.000000
C22-51,-6.175271,0.000000,0.000000
C22-52,-5.775526,0.000000,0.000000
C22-53,-5.644968,0.000000,0.000000
C22-54,-6.141863,0.000000,0.000000
C22-55,-5.853547,0.000000,0.000000
C22-56,-5.952492,0.000000,0.000000
C22-57,-5.974768,0.000000,0.000000
C22-58,-6.053027,0.000000,0.000000
C22-59,-6.117105,0.000000,0.000000
C22-60,-6.139700,0.000000,0.000000
C22-61,-6.188796,0.000000,0.000000
C22-62,-6.101336,0.000000,0.000000
C22-63,-6.084135,0.000000,0.000000
C22-64,-5.903501,0.000000,0.000000
C22-65,-6.079567,0.000000,0.000000
C22-66,-6.442704,0.000000,0.000000
C22-67,-6.193071,0.000000,0.000000
C22-68,-6.316488,0.000000,0.000000
C22-69,-6.686968,0.000000,0.000000
C22-70,-5.627791,0.000000,0.000000
C22-71,-6.026960,0.000000,0.000000
C22-72,-5.392349,0.000000,0.000000
C22-73,-2.610894,0.000000,0.000000
C22-74,-4.465165,0.000000,0.000000
C22-75,-3.456691,0.000000,0.000000
C22-76,-2.431720,0.000000,0.000000
C22-77,-5.019288,0.000000,0.000000
C22-78,-3.648619,0.000000,0.000000
C22-79,-0.192560,0.000000,0.000000
C22-80,3.940357,0.000000,0.000000
C22-81,-0.078374,0.000000,0.000000
C22-82,-1.648050,0.000000,0.000000
C22-83,-6.304654,0.000000,0.000000
C22-84,-2.183996,0.000000,0.000000
C22-85,-4.034598,0.000000,0.000000
C22-86,-6.673234,0.000000,0.000000
C22-87,-4.979013,0.000000,0.000000
C22-88,-5.731564,0.000000,0.000000
C22-89,-2.648443,0.000000,0.000000
C22-90,-7.502466,0.000000,0.000000
C22-91,-7.326671,0.000000,0.000000
C22-92,-6.367025,0.000000,0.000000
C22-93,-7.089947,0.000000,0.000000
C22-94,-8.177867,0.000000,0.000000
C22-95,-5.044897,0.000000,0.000000
C22-96,-5.791405,0.000000,0.000000
C23-49,-16.236703,0.000000,0.000000
C23-50,-14.790331,0.000000,0.000000
C23-51,-16.706833,0.000000,0.000000
C23-52,-15.855411,0.000000,0.000000
C23-53,-15.586310,0.000000,0.000000
C23-54,-16.704072,0.000000,0.000000
C23-55,-16.093410,0.000000,0.000000
C23-56,-16.332045,0.000000,0.000000
C23-57,-16.395789,0.000000,0.000000
C23-58,-16.582614,0.000000,0.000000
C23-59,-16.744593,0.000000,0.000000
C23-60,-16.806931,0.000000,0.000000
C23-61,-16.930694,0.000000,0.000000
C23-62,-16.760566,0.000000,0.000000
C23-63,-16.737521,0.000000,0.000000
C23-64,-16.967998,0.000000,0.000000
C23-65,-17.181631,0.000000,0.000000
C23-66,-17.169751,0.000000,0.000000
C23-67,-16.074285,0.000000,0.000000
C23-68,-15.658875,0.000000,0.000000
C23-69,-16.536070,0.000000,0.000000
C23-70,-14.086625,0.000000,0.000000
C23-71,-12.603772,0.000000,0.000000
C23-72,-13.224529,0.000000,0.000000
C23-73,-6.027416,0.000000,0.000000
C23-74,-10.222392,0.000000,0.000000
C23-75,-12.960660,0.000000,0.000000
C23-76,-10.808725,0.000000,0.000000
C23-77,-8.201248,0.000000,0.000000
C23-78,-14.196692,0.000000,0.000000
C23-79,-1.744930,0.000000,0.000000
C23-80,1.458451,0.000000,0.000000
C23-81,-1.078810,0.000000,0.000000
C23-82,-5.328819,0.000000,0.000000
C23-83,-16.348960,0.000000,0.000000
C23-84,-6.938847,0.000000,0.000000
C23-85,-7.268035,0.000000,0.000000
C23-86,-14.285205,0.000000,0.000000
C23-87,-10.571389,0.000000,0.000000
C23-88,-13.621292,0.000000,0.000000
C23-89,-12.203697,0.000000,0.000000
C23-90,-12.803816,0.000000,0.000000
C23-91,-14.041419,0.000000,0.000000
C23-92,-13.558922,0.000000,0.000000
C23-93,-13.247872,0.000000,0.000000
C23-94,-15.256426,0.000000,0.000000
C23-95,-8.791744,0.000000,0.000000
C23-96,-9.315349,0.000000,0.000000
C24-49,5.883267,0.000000,0.000000
C24-50,6.025983,0.000000,0.000000
C24-51,6.209002,0.000000,0.000000
C24-52,6.028217,0.000000,0.000000
C24-53,5.996719,0.000000,0.000000
C24-54,6.172621,0.000000,0.000000
C24-55,6.063578,0.000000,0.000000
C24-56,6.232267,0.000000,0.000000
C24-57,6.145861,0.000000,0.000000
C24-58,6.259908,0.000000,0.000000
C24-59,6.309828,0.000000,0.000000
C24-60,6.299493,0.000000,0.000000
C24-61,6.349476,0.000000,0.000000
C24-62,6.359334,0.000000,0.000000
C24-63,6.400175,0.000000,0.000000
C24-64,6.299461,0.000000,0.000000
C24-65,6.355435,0.000000,0.000000
C24-66,5.826842,0.000000,0.000000
C24-67,5.331860,0.000000,0.000000
C24-68,5.004019,0.000000,0.000000
C24-69,5.263417,0.000000,0.000000
C24-70,4.950475,0.000000,0.000000
C24-71,3.331917,0.000000,0.000000
C24-72,4.869938,0.000000,0.000000
C24-73,1.468128,0.000000,0.000000
C24-74,2.474394,0.000000,0.000000
C24-75,3.572740,0.000000,0.000000
C24-76,4.213832,0.000000,0.000000
C24-77,1.432725,0.000000,0.000000
C24-78,5.550916,0.000000,0.000000
C24-79,1.105953,0.000000,0.000000
C24-80,1.714142,0.000000,0.000000
C24-81,-0.055628,0.000000,0.000000
C24-82,1.591908,0.000000,0.000000
C24-83,4.672078,0.000000,0.000000
C24-84,3.776100,0.000000,0.000000
C24-85,3.982309,0.000000,0.000000
C24-86,2.579385,0.000000,0.000000
C24-87,5.060618,0.000000,0.000000
C24-88,5.253156,0.000000,0.000000
C24-89,5.028269,0.000000,0.000000
C24-90,2.582023,0.000000,0.000000
C24-91,2.308156,0.000000,0.000000
C24-92,2.718776,0.000000,0.000000
C24-93,-0.994471,0.000000,0.000000
C24-94,1.883146,0.000000,0.000000
C24-95,1.080046,0.000000,0.000000
C24-96,-4.493909,0.000000,0.000000
C25-1-49,-7.332043,0.000000,0.000000
C25-1-50,-6.481406,0.000000,0.000000
C25-1-51,-7.600878,0.000000,0.000000
C25-1-52,-7.089770,0.000000,0.000000
C25-1-53,-6.961951,0.000000,0.000000
C25-1-54,-7.773154,0.000000,0.000000
C25-1-55,-7.317132,0.000000,0.000000
C25-1-56,-7.561647,0.000000,0.000000
C25-1-57,-7.551715,0.000000,0.000000
C25-1-58,-7.733282,0.000000,0.000000
C25-1-59,-7.871400,0.000000,0.000000
C25-1-60,-7.917957,0.000000,0.000000
C25-1-61,-8.016720,0.000000,0.000000
C25-1-62,-7.973905,0.000000,0.000000
C25-1-63,-7.995637,0.000000,0.000000
C25-1-64,-8.169633,0.000000,0.000000
C25-1-65,-8.301561,0.000000,0.000000
C25-1-66,-7.943749,0.000000,0.000000
C25-1-67,-7.149629,0.000000,0.000000
C25-1-68,-7.219112,0.000000,0.000000
C25-1-69,-7.170351,0.000000,0.000000
C25-1-70,-7.226355,0.000000,0.000000
C25-1-71,-6.149732,0.000000,0.000000
C25-1-72,-6.949070,0.000000,0.000000
C25-1-73,-2.872165,0.000000,0.000000
C25-1-74,-4.525995,0.000000,0.000000
C25-1-75,-6.894918,0.000000,0.000000
C25-1-76,-5.239927,0.000000,0.000000
C25-1-77,-3.668711,0.000000,0.000000
C25-1-78,-6.346367,0.000000,0.000000
C25-1-79,-0.815127,0.000000,0.000000
C25-1-80,0.434242,0.000000,0.000000
C25-1-81,-0.798713,0.000000,0.000000
C25-1-82,-1.876408,0.000000,0.000000
C25-1-83,-6.580591,0.000000,0.000000
C25-1-84,-4.372484,0.000000,0.000000
C25-1-85,-5.119662,0.000000,0.000000
C25-1-86,-5.454219,0.000000,0.000000
C25-1-87,-6.036955,0.000000,0.000000
C25-1-88,-5.856747,0.000000,0.000000
C25-1-89,-5.658547,0.000000,0.000000
C25-1-90,-7.037658,0.000000,0.000000
C25-1-91,-7.561842,0.000000,0.000000
C25-1-92,-6.013966,0.000000,0.000000
C25-1-93,-6.525521,0.000000,0.000000
C25-1-94,-6.956625,0.000000,0.000000
C25-1-95,-5.654491,0.000000,0.000000
C25-1-96,-6.097767,0.000000,0.000000
C25-2-49,-7.332043,0.000000,0.000000
C25-2-50,-6.481406,0.000000,0.000000
C25-2-51,-7.600878,0.000000,0.000000
C25-2-52,-7.089770,0.000000,0.000000
C25-2-53,-6.961951,0.000000,0.000000
C25-2-54,-7.773154,0.000000,0.000000
C25-2-55,-7.317132,0.000000,0.000000
C25-2-56,-7.561647,0.000000,0.000000
C25-2-57,-7.551715,0.000000,0.000000
C25-2-58,-7.733282,0.000000,0.000000
C25-2-59,-7.871400,0.000000,0.000000
C25-2-60,-7.917957,0.000000,0.000000
C25-2-61,-8.016720,0.000000,0.000000
C25-2-62,-7.973905,0.000000,0.000000
C25-2-63,-7.995637,0.000000,0.000000
C25-2-64,-8.169633,0.000000,0.000000
C25-2-65,-8.301561,0.000000,0.000000
C25-2-66,-7.943749,0.000000,0.000000
C25-2-67,-7.149629,0.000000,0.000000
C25-2-68,-7.219112,0.000000,0.000000
C25-2-69,-7.170351,0.000000,0.000000
C25-2-70,-7.226355,0.000000,0.000000
C25-2-71,-6.149732,0.000000,0.000000
C25-2-72,-6.949070,0.000000,0.000000
C25-2-73,-2.872165,0.000000,0.000000
C25-2-74,-4.525995,0.000000,0.000000
C25-2-75,-6.894918,0.000000,0.000000
C25-2-76,-5.239927,0.000000,0.000000
C25-2-77,-3.668711,0.000000,0.000000
C25-2-78,-6.346367,0.000000,0.000000
C25-2-79,-0.815127,0.000000,0.000000
C25-2-80,0.434242,0.000000,0.000000
C25-2-81,-0.798713,0.000000,0.000000
C25-2-82,-1.876408,0.000000,0.000000
C25-2-83,-6.580591,0.000000,0.000000
C25-2-84,-4.372484,0.000000,0.000000
C25-2-85,-5.119662,0.000000,0.000000
C25-2-86,-5.454219,0.000000,0.000000
C25-2-87,-6.036955,0.000000,0.000000
C25-2-88,-5.856747,0.000000,0.000000
C25-2-89,-5.658547,0.000000,0.000000
C25-2-90,-7.037658,0.000000,0.000000
C25-2-91,-7.561842,0.000000,0.000000
C25-2-92,-6.013966,0.000000,0.000000
C25-2-93,-6.525521,0.000000,0.000000
C25-2-94,-6.956625,0.000000,0.000000
C25-2-95,-5.654491,0.000000,0.000000
C25-2-96,-6.097767,0.000000,0.000000
C26-49,-3.276615,0.000000,0.000000
C26-50,-5.228631,0.000000,0.000000
C26-51,-3.334747,0.000000,0.000000
C26-52,-4.284206,0.000000,0.000000
C26-53,-4.578976,0.000000,0.000000
C26-54,-3.232190,0.000000,0.000000
C26-55,-4.126598,0.000000,0.000000
C26-56,-3.889354,0.000000,0.000000
C26-57,-3.880980,0.000000,0.000000
C26-58,-3.690062,0.000000,0.000000
C26-59,-3.546844,0.000000,0.000000
C26-60,-3.493253,0.000000,0.000000
C26-61,-3.408032,0.000000,0.000000
C26-62,-3.590773,0.000000,0.000000
C26-63,-3.646317,0.000000,0.000000
C26-64,-3.268246,0.000000,0.000000
C26-65,-3.089448,0.000000,0.000000
C26-66,-3.367886,0.000000,0.000000
C26-67,-4.527621,0.000000,0.000000
C26-68,-4.143912,0.000000,0.000000
C26-69,-4.592238,0.000000,0.000000
C26-70,-4.196373,0.000000,0.000000
C26-71,-4.772610,0.000000,0.000000
C26-72,-4.753503,0.000000,0.000000
C26-73,-9.771414,0.000000,0.000000
C26-74,-7.536500,0.000000,0.000000
C26-75,-3.963478,0.000000,0.000000
C26-76,-8.010114,0.000000,0.000000
C26-77,-8.404676,0.000000,0.000000
C26-78,-7.254809,0.000000,0.000000
C26-79,-13.951267,0.000000,0.000000
C26-80,-17.153756,0.000000,0.000000
C26-81,-12.963781,0.000000,0.000000
C26-82,-12.551488,0.000000,0.000000
C26-83,-6.227447,0.000000,0.000000
C26-84,-9.826626,0.000000,0.000000
C26-85,-8.679746,0.000000,0.000000
C26-86,-6.653410,0.000000,0.000000
C26-87,-7.969172,0.000000,0.000000
C26-88,-8.580294,0.000000,0.000000
C26-89,-8.789200,0.000000,0.000000
C26-90,-3.597197,0.000000,0.000000
C26-91,-2.324821,0.000000,0.000000
C26-92,-5.835347,0.000000,0.000000
C26-93,-1.132228,0.000000,0.000000
C26-94,-3.155948,0.000000,0.000000
C26-95,-5.002819,0.000000,0.000000
C26-96,1.441069,0.000000,0.000000
C27-49,-36.736569,0.000000,0.000000
C27-50,-33.751412,0.000000,0.000000
C27-51,-37.581071,0.000000,0.000000
C27-52,-36.124491,0.000000,0.000000
C27-53,-35.667936,0.000000,0.000000
C27-54,-37.836555,0.000000,0.000000
C27-55,-36.782479,0.000000,0.000000
C27-56,-37.164218,0.000000,0.000000
C27-57,-37.426691,0.000000,0.000000
C27-58,-37.738010,0.000000,0.000000
C27-59,-38.083252,0.000000,0.000000
C27-60,-38.260097,0.000000,0.000000
C27-61,-38.511101,0.000000,0.000000
C27-62,-38.227075,0.000000,0.000000
C27-63,-38.186506,0.000000,0.000000
C27-64,-38.619984,0.000000,0.000000
C27-65,-38.980909,0.000000,0.000000
C27-66,-38.020058,0.000000,0.000000
C27-67,-36.407919,0.000000,0.000000
C27-68,-36.489995,0.000000,0.000000
C27-69,-36.524829,0.000000,0.000000
C27-70,-36.540603,0.000000,0.000000
C27-71,-31.539427,0.000000,0.000000
C27-72,-35.507872,0.000000,0.000000
C27-73,-18.406004,0.000000,0.000000
C27-74,-25.184474,0.000000,0.000000
C27-75,-34.655519,0.000000,0.000000
C27-76,-29.029174,0.000000,0.000000
C27-77,-21.443136,0.000000,0.000000
C27-78,-34.035352,0.000000,0.000000
C27-79,-10.153988,0.000000,0.000000
C27-80,-6.651610,0.000000,0.000000
C27-81,-10.055509,0.000000,0.000000
C27-82,-15.146664,0.000000,0.000000
C27-83,-34.479475,0.000000,0.000000
