,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-91,-1.107039,0.000000,0.000000
C14-92,-0.711616,0.000000,0.000000
C14-93,-3.427312,0.000000,0.000000
C14-94,-1.255393,0.000000,0.000000
C14-95,-1.783689,0.000000,0.000000
C14-96,-1.433645,0.000000,0.000000
C15-49,3.635485,0.000000,0.000000
C15-50,3.499309,0.000000,0.000000
C15-51,3.382771,0.000000,0.000000
C15-52,3.412115,0.000000,0.000000
C15-53,3.358600,0.000000,0.000000
C15-54,3.457793,0.000000,0.000000
C15-55,3.424376,0.000000,0.000000
C15-56,3.511948,0.000000,0.000000
C15-57,3.507138,0.000000,0.000000
C15-58,3.550497,0.000000,0.000000
C15-59,3.525960,0.000000,0.000000
C15-60,3.461488,0.000000,0.000000
C15-61,3.489076,0.000000,0.000000
C15-62,3.356635,0.000000,0.000000
C15-63,3.359138,0.000000,0.000000
C15-64,3.252614,0.000000,0.000000
C15-65,3.241965,0.000000,0.000000
C15-66,3.031639,0.000000,0.000000
C15-67,2.685058,0.000000,0.000000
C15-68,2.626512,0.000000,0.000000
C15-69,2.004507,0.000000,0.000000
C15-70,2.362772,0.000000,0.000000
C15-71,2.826369,0.000000,0.000000
C15-72,2.966657,0.000000,0.000000
C15-73,3.084955,0.000000,0.000000
C15-74,2.541891,0.000000,0.000000
C15-75,2.422382,0.000000,0.000000
C15-76,2.063181,0.000000,0.000000
C15-77,1.715383,0.000000,0.000000
C15-78,2.410440,0.000000,0.000000
C15-79,2.134749,0.000000,0.000000
C15-80,2.211963,0.000000,0.000000
C15-81,1.821855,0.000000,0.000000
C15-82,-1.203048,0.000000,0.000000
C15-83,2.319709,0.000000,0.000000
C15-84,2.511030,0.000000,0.000000
C15-85,2.527042,0.000000,0.000000
C15-86,-0.875201,0.000000,0.000000
C15-87,1.407977,0.000000,0.000000
C15-88,0.909745,0.000000,0.000000
C15-89,0.200115,0.000000,0.000000
C15-90,-1.733613,0.000000,0.000000
C15-91,-1.228208,0.000000,0.000000
C15-92,-0.747312,0.000000,0.000000
C15-93,-2.772914,0.000000,0.000000
C15-94,-0.892518,0.000000,0.000000
C15-95,-0.125837,0.000000,0.000000
C15-96,-0.393614,0.000000,0.000000
C16-49,-8.092515,0.000000,0.000000
C16-50,-8.231031,0.000000,0.000000
C16-51,-8.408462,0.000000,0.000000
C16-52,-8.489725,0.000000,0.000000
C16-53,-8.568006,0.000000,0.000000
C16-54,-8.285206,0.000000,0.000000
C16-55,-8.342802,0.000000,0.000000
C16-56,-7.900017,0.000000,0.000000
C16-57,-8.203577,0.000000,0.000000
C16-58,-8.035486,0.000000,0.000000
C16-59,-8.028518,0.000000,0.000000
C16-60,-8.083180,0.000000,0.000000
C16-61,-8.130657,0.000000,0.000000
C16-62,-8.206411,0.000000,0.000000
C16-63,-8.243950,0.000000,0.000000
C16-64,-8.336005,0.000000,0.000000
C16-65,-8.374229,0.000000,0.000000
C16-66,-8.762142,0.000000,0.000000
C16-67,-9.030750,0.000000,0.000000
C16-68,-8.934242,0.000000,0.000000
C16-69,-9.071407,0.000000,0.000000
C16-70,-8.376035,0.000000,0.000000
C16-71,-8.529538,0.000000,0.000000
C16-72,-8.204147,0.000000,0.000000
C16-73,-8.451453,0.000000,0.000000
C16-74,-7.771982,0.000000,0.000000
C16-75,-7.567604,0.000000,0.000000
C16-76,-7.122150,0.000000,0.000000
C16-77,-8.269344,0.000000,0.000000
C16-78,-7.440028,0.000000,0.000000
C16-79,-7.244309,0.000000,0.000000
C16-80,-7.214319,0.000000,0.000000
C16-81,-6.975474,0.000000,0.000000
C16-82,-8.507128,0.000000,0.000000
C16-83,-7.195892,0.000000,0.000000
C16-84,-7.542107,0.000000,0.000000
C16-85,-7.723212,0.000000,0.000000
C16-86,-9.732192,0.000000,0.000000
C16-87,-8.249449,0.000000,0.000000
C16-88,-9.026473,0.000000,0.000000
C16-89,-8.803718,0.000000,0.000000
C16-90,-10.844112,0.000000,0.000000
C16-91,-9.137038,0.000000,0.000000
C16-92,-8.974741,0.000000,0.000000
C16-93,-10.476209,0.000000,0.000000
C16-94,-9.337329,0.000000,0.000000
C16-95,-9.909927,0.000000,0.000000
C16-96,-9.586012,0.000000,0.000000
C17-49,-7.062548,0.000000,0.000000
C17-50,-7.165401,0.000000,0.000000
C17-51,-7.302632,0.000000,0.000000
C17-52,-7.373317,0.000000,0.000000
C17-53,-7.433664,0.000000,0.000000
C17-54,-7.189511,0.000000,0.000000
C17-55,-7.232855,0.000000,0.000000
C17-56,-6.846152,0.000000,0.000000
C17-57,-7.112440,0.000000,0.000000
C17-58,-6.965612,0.000000,0.000000
C17-59,-6.962694,0.000000,0.000000
C17-60,-7.016406,0.000000,0.000000
C17-61,-7.052533,0.000000,0.000000
C17-62,-7.166436,0.000000,0.000000
C17-63,-7.213604,0.000000,0.000000
C17-64,-7.287003,0.000000,0.000000
C17-65,-7.303652,0.000000,0.000000
C17-66,-7.684102,0.000000,0.000000
C17-67,-8.021832,0.000000,0.000000
C17-68,-7.883192,0.000000,0.000000
C17-69,-7.835770,0.000000,0.000000
C17-70,-7.827043,0.000000,0.000000
C17-71,-7.223942,0.000000,0.000000
C17-72,-6.909217,0.000000,0.000000
C17-73,-6.712057,0.000000,0.000000
C17-74,-7.212959,0.000000,0.000000
C17-75,-7.291919,0.000000,0.000000
C17-76,-7.663290,0.000000,0.000000
C17-77,-7.407492,0.000000,0.000000
C17-78,-7.209570,0.000000,0.000000
C17-79,-7.419193,0.000000,0.000000
C17-80,-7.404419,0.000000,0.000000
C17-81,-7.720946,0.000000,0.000000
C17-82,-7.964290,0.000000,0.000000
C17-83,-7.605164,0.000000,0.000000
C17-84,-6.972510,0.000000,0.000000
C17-85,-7.038879,0.000000,0.000000
C17-86,-8.520515,0.000000,0.000000
C17-87,-7.636706,0.000000,0.000000
C17-88,-7.772525,0.000000,0.000000
C17-89,-8.345898,0.000000,0.000000
C17-90,-8.878620,0.000000,0.000000
C17-91,-9.259998,0.000000,0.000000
C17-92,-9.010965,0.000000,0.000000
C17-93,-9.812140,0.000000,0.000000
C17-94,-8.969092,0.000000,0.000000
C17-95,-8.227575,0.000000,0.000000
C17-96,-8.530611,0.000000,0.000000
C18-49,3.037416,0.000000,0.000000
C18-50,3.035433,0.000000,0.000000
C18-51,3.047142,0.000000,0.000000
C18-52,3.072864,0.000000,0.000000
C18-53,3.077513,0.000000,0.000000
C18-54,3.154725,0.000000,0.000000
C18-55,3.170635,0.000000,0.000000
C18-56,3.261348,0.000000,0.000000
C18-57,3.240324,0.000000,0.000000
C18-58,3.283949,0.000000,0.000000
C18-59,3.249608,0.000000,0.000000
C18-60,3.163419,0.000000,0.000000
C18-61,3.217070,0.000000,0.000000
C18-62,2.832129,0.000000,0.000000
C18-63,2.750201,0.000000,0.000000
C18-64,2.706523,0.000000,0.000000
C18-65,2.832224,0.000000,0.000000
C18-66,2.836524,0.000000,0.000000
C18-67,2.506341,0.000000,0.000000
C18-68,2.825961,0.000000,0.000000
C18-69,2.878744,0.000000,0.000000
C18-70,1.173716,0.000000,0.000000
C18-71,1.763832,0.000000,0.000000
C18-72,1.243337,0.000000,0.000000
C18-73,3.344511,0.000000,0.000000
C18-74,0.051486,0.000000,0.000000
C18-75,1.234290,0.000000,0.000000
C18-76,-3.773639,0.000000,0.000000
C18-77,3.520021,0.000000,0.000000
C18-78,1.095434,0.000000,0.000000
C18-79,-0.017485,0.000000,0.000000
C18-80,-0.250418,0.000000,0.000000
C18-81,-4.273459,0.000000,0.000000
C18-82,0.602262,0.000000,0.000000
C18-83,-2.668304,0.000000,0.000000
C18-84,1.794808,0.000000,0.000000
C18-85,1.978886,0.000000,0.000000
C18-86,1.661334,0.000000,0.000000
C18-87,2.440304,0.000000,0.000000
C18-88,0.278090,0.000000,0.000000
C18-89,1.268005,0.000000,0.000000
C18-90,0.404889,0.000000,0.000000
C18-91,-3.339071,0.000000,0.000000
C18-92,-0.814181,0.000000,0.000000
C18-93,-3.235721,0.000000,0.000000
C18-94,-0.850708,0.000000,0.000000
C18-95,0.201364,0.000000,0.000000
C18-96,2.723636,0.000000,0.000000
C19-49,-8.509414,0.000000,0.000000
C19-50,-8.817266,0.000000,0.000000
C19-51,-9.162558,0.000000,0.000000
C19-52,-9.250623,0.000000,0.000000
C19-53,-9.404742,0.000000,0.000000
C19-54,-9.061876,0.000000,0.000000
C19-55,-9.182843,0.000000,0.000000
C19-56,-8.687934,0.000000,0.000000
C19-57,-9.012009,0.000000,0.000000
C19-58,-8.823231,0.000000,0.000000
C19-59,-8.802467,0.000000,0.000000
C19-60,-8.836349,0.000000,0.000000
C19-61,-8.921075,0.000000,0.000000
C19-62,-8.706735,0.000000,0.000000
C19-63,-8.650355,0.000000,0.000000
C19-64,-8.823639,0.000000,0.000000
C19-65,-9.019473,0.000000,0.000000
C19-66,-9.629369,0.000000,0.000000
C19-67,-9.846257,0.000000,0.000000
C19-68,-10.169435,0.000000,0.000000
C19-69,-11.163285,0.000000,0.000000
C19-70,-7.727976,0.000000,0.000000
C19-71,-8.753583,0.000000,0.000000
C19-72,-7.756898,0.000000,0.000000
C19-73,-10.425074,0.000000,0.000000
C19-74,-5.832458,0.000000,0.000000
C19-75,-6.651182,0.000000,0.000000
C19-76,-0.752071,0.000000,0.000000
C19-77,-10.923281,0.000000,0.000000
C19-78,-6.352125,0.000000,0.000000
C19-79,-4.919739,0.000000,0.000000
C19-80,-4.564608,0.000000,0.000000
C19-81,-0.145543,0.000000,0.000000
C19-82,-10.847371,0.000000,0.000000
C19-83,-1.804567,0.000000,0.000000
C19-84,-7.387185,0.000000,0.000000
C19-85,-7.849423,0.000000,0.000000
C19-86,-13.462758,0.000000,0.000000
C19-87,-9.885594,0.000000,0.000000
C19-88,-9.630505,0.000000,0.000000
C19-89,-10.322760,0.000000,0.000000
C19-90,-14.919482,0.000000,0.000000
C19-91,-6.905006,0.000000,0.000000
C19-92,-8.872177,0.000000,0.000000
C19-93,-10.667799,0.000000,0.000000
C19-94,-9.742014,0.000000,0.000000
C19-95,-11.894980,0.000000,0.000000
C19-96,-13.743293,0.000000,0.000000
C20-49,1.207937,0.000000,0.000000
C20-50,1.142606,0.000000,0.000000
C20-51,1.082911,0.000000,0.000000
C20-52,1.089845,0.000000,0.000000
C20-53,1.062638,0.000000,0.000000
C20-54,1.208497,0.000000,0.000000
C20-55,1.199092,0.000000,0.000000
C20-56,1.389421,0.000000,0.000000
C20-57,1.302192,0.000000,0.000000
C20-58,1.383586,0.000000,0.000000
C20-59,1.356439,0.000000,0.000000
C20-60,1.268562,0.000000,0.000000
C20-61,1.302053,0.000000,0.000000
C20-62,0.984872,0.000000,0.000000
C20-63,0.920048,0.000000,0.000000
C20-64,0.843234,0.000000,0.000000
C20-65,0.930612,0.000000,0.000000
C20-66,0.921655,0.000000,0.000000
C20-67,0.714252,0.000000,0.000000
C20-68,0.959033,0.000000,0.000000
C20-69,0.683945,0.000000,0.000000
C20-70,0.198568,0.000000,0.000000
C20-71,-0.555233,0.000000,0.000000
C20-72,-1.056781,0.000000,0.000000
C20-73,0.254908,0.000000,0.000000
C20-74,-0.941478,0.000000,0.000000
C20-75,0.744604,0.000000,0.000000
C20-76,-2.812439,0.000000,0.000000
C20-77,1.989156,0.000000,0.000000
C20-78,0.686083,0.000000,0.000000
C20-79,0.293152,0.000000,0.000000
C20-80,0.087246,0.000000,0.000000
C20-81,-2.949314,0.000000,0.000000
C20-82,-0.361954,0.000000,0.000000
C20-83,-1.941335,0.000000,0.000000
C20-84,0.783062,0.000000,0.000000
C20-85,0.763340,0.000000,0.000000
C20-86,-0.490907,0.000000,0.000000
C20-87,1.351920,0.000000,0.000000
C20-88,-1.949236,0.000000,0.000000
C20-89,0.454804,0.000000,0.000000
C20-90,-3.086315,0.000000,0.000000
C20-91,-3.120663,0.000000,0.000000
C20-92,-0.749838,0.000000,0.000000
C20-93,-4.415273,0.000000,0.000000
C20-94,-1.504789,0.000000,0.000000
C20-95,-2.786913,0.000000,0.000000
C20-96,0.848980,0.000000,0.000000
C21-49,-4.635000,0.000000,0.000000
C21-50,-4.808698,0.000000,0.000000
C21-51,-5.002772,0.000000,0.000000
C21-52,-5.051047,0.000000,0.000000
C21-53,-5.137702,0.000000,0.000000
C21-54,-4.940215,0.000000,0.000000
C21-55,-5.007571,0.000000,0.000000
C21-56,-4.723624,0.000000,0.000000
C21-57,-4.907494,0.000000,0.000000
C21-58,-4.798701,0.000000,0.000000
C21-59,-4.793174,0.000000,0.000000
C21-60,-4.823480,0.000000,0.000000
C21-61,-4.865510,0.000000,0.000000
C21-62,-4.794673,0.000000,0.000000
C21-63,-4.774514,0.000000,0.000000
C21-64,-4.877623,0.000000,0.000000
C21-65,-4.992298,0.000000,0.000000
C21-66,-5.524118,0.000000,0.000000
C21-67,-5.501026,0.000000,0.000000
C21-68,-5.257380,0.000000,0.000000
C21-69,-5.048542,0.000000,0.000000
C21-70,-3.829506,0.000000,0.000000
C21-71,-3.842340,0.000000,0.000000
C21-72,-2.885780,0.000000,0.000000
C21-73,-3.882010,0.000000,0.000000
C21-74,-3.729589,0.000000,0.000000
C21-75,-2.397474,0.000000,0.000000
C21-76,0.570663,0.000000,0.000000
C21-77,-4.197932,0.000000,0.000000
C21-78,-1.868547,0.000000,0.000000
C21-79,-1.835929,0.000000,0.000000
C21-80,-1.446368,0.000000,0.000000
C21-81,0.991889,0.000000,0.000000
C21-82,-4.738717,0.000000,0.000000
C21-83,-1.300396,0.000000,0.000000
C21-84,-0.919541,0.000000,0.000000
C21-85,-5.275178,0.000000,0.000000
C21-86,-4.454810,0.000000,0.000000
C21-87,-3.097315,0.000000,0.000000
C21-88,-4.913544,0.000000,0.000000
C21-89,-4.033920,0.000000,0.000000
C21-90,-7.525918,0.000000,0.000000
C21-91,-2.717542,0.000000,0.000000
C21-92,-4.316773,0.000000,0.000000
C21-93,-3.453114,0.000000,0.000000
C21-94,-3.615154,0.000000,0.000000
C21-95,-5.566500,0.000000,0.000000
C21-96,-4.998206,0.000000,0.000000
C22-49,-5.834206,0.000000,0.000000
C22-50,-5.991826,0.000000,0.000000
C22-51,-6.175271,0.000000,0.000000
C22-52,-6.232921,0.000000,0.000000
C22-53,-6.314525,0.000000,0.000000
C22-54,-6.174813,0.000000,0.000000
C22-55,-6.244722,0.000000,0.000000
C22-56,-6.033147,0.000000,0.000000
C22-57,-6.190025,0.000000,0.000000
C22-58,-6.113633,0.000000,0.000000
C22-59,-6.092493,0.000000,0.000000
C22-60,-6.077800,0.000000,0.000000
C22-61,-6.143139,0.000000,0.000000
C22-62,-5.889162,0.000000,0.000000
C22-63,-5.830922,0.000000,0.000000
C22-64,-5.903501,0.000000,0.000000
C22-65,-6.079567,0.000000,0.000000
C22-66,-6.667573,0.000000,0.000000
C22-67,-6.527398,0.000000,0.000000
C22-68,-6.390798,0.000000,0.000000
C22-69,-6.006183,0.000000,0.000000
C22-70,-4.379234,0.000000,0.000000
C22-71,-3.977652,0.000000,0.000000
C22-72,-2.634427,0.000000,0.000000
C22-73,-4.468857,0.000000,0.000000
C22-74,-3.638841,0.000000,0.000000
C22-75,-3.083862,0.000000,0.000000
C22-76,2.187947,0.000000,0.000000
C22-77,-5.777918,0.000000,0.000000
C22-78,-2.461851,0.000000,0.000000
C22-79,-2.208694,0.000000,0.000000
C22-80,-1.660753,0.000000,0.000000
C22-81,2.733107,0.000000,0.000000
C22-82,-5.083698,0.000000,0.000000
C22-83,-0.378785,0.000000,0.000000
C22-84,-1.457270,0.000000,0.000000
C22-85,-6.302673,0.000000,0.000000
C22-86,-4.696011,0.000000,0.000000
C22-87,-4.199215,0.000000,0.000000
C22-88,-4.402878,0.000000,0.000000
C22-89,-4.748516,0.000000,0.000000
C22-90,-6.688171,0.000000,0.000000
C22-91,-1.308158,0.000000,0.000000
C22-92,-4.399250,0.000000,0.000000
C22-93,-1.414011,0.000000,0.000000
C22-94,-3.200461,0.000000,0.000000
C22-95,-4.668720,0.000000,0.000000
C22-96,-6.041115,0.000000,0.000000
C23-49,-15.888412,0.000000,0.000000
C23-50,-16.262375,0.000000,0.000000
C23-51,-16.706833,0.000000,0.000000
C23-52,-16.861009,0.000000,0.000000
C23-53,-17.058354,0.000000,0.000000
C23-54,-16.776514,0.000000,0.000000
C23-55,-16.953421,0.000000,0.000000
C23-56,-16.509366,0.000000,0.000000
C23-57,-16.869039,0.000000,0.000000
C23-58,-16.715860,0.000000,0.000000
C23-59,-16.745951,0.000000,0.000000
C23-60,-16.810345,0.000000,0.000000
C23-61,-16.933212,0.000000,0.000000
C23-62,-16.772269,0.000000,0.000000
C23-63,-16.751488,0.000000,0.000000
C23-64,-16.967998,0.000000,0.000000
C23-65,-17.181631,0.000000,0.000000
C23-66,-17.664133,0.000000,0.000000
C23-67,-16.896706,0.000000,0.000000
C23-68,-16.145738,0.000000,0.000000
C23-69,-15.653861,0.000000,0.000000
C23-70,-10.928018,0.000000,0.000000
C23-71,-11.954052,0.000000,0.000000
C23-72,-8.682795,0.000000,0.000000
C23-73,-10.713705,0.000000,0.000000
C23-74,-14.470107,0.000000,0.000000
C23-75,-6.054514,0.000000,0.000000
C23-76,0.177782,0.000000,0.000000
C23-77,-13.738771,0.000000,0.000000
C23-78,-4.762678,0.000000,0.000000
C23-79,-9.203605,0.000000,0.000000
C23-80,-8.940290,0.000000,0.000000
C23-81,2.317472,0.000000,0.000000
C23-82,-14.967838,0.000000,0.000000
C23-83,-3.185911,0.000000,0.000000
C23-84,-4.000174,0.000000,0.000000
C23-85,-14.365531,0.000000,0.000000
C23-86,-9.806836,0.000000,0.000000
C23-87,-9.138006,0.000000,0.000000
C23-88,-8.610182,0.000000,0.000000
C23-89,-9.008655,0.000000,0.000000
C23-90,-11.529671,0.000000,0.000000
C23-91,-3.254041,0.000000,0.000000
C23-92,-10.115422,0.000000,0.000000
C23-93,-9.423053,0.000000,0.000000
C23-94,-8.077352,0.000000,0.000000
C23-95,-8.033289,0.000000,0.000000
C23-96,-10.091773,0.000000,0.000000
C24-49,6.368713,0.000000,0.000000
C24-50,6.435592,0.000000,0.000000
C24-51,6.333613,0.000000,0.000000
C24-52,6.263537,0.000000,0.000000
C24-53,6.389175,0.000000,0.000000
C24-54,6.291897,0.000000,0.000000
C24-55,6.371223,0.000000,0.000000
C24-56,6.029002,0.000000,0.000000
C24-57,6.349368,0.000000,0.000000
C24-58,6.326656,0.000000,0.000000
C24-59,6.297932,0.000000,0.000000
C24-60,6.269573,0.000000,0.000000
C24-61,6.327407,0.000000,0.000000
C24-62,6.256777,0.000000,0.000000
C24-63,6.277782,0.000000,0.000000
C24-64,6.299461,0.000000,0.000000
C24-65,6.355435,0.000000,0.000000
C24-66,6.074497,0.000000,0.000000
C24-67,5.825047,0.000000,0.000000
C24-68,5.468593,0.000000,0.000000
C24-69,6.226554,0.000000,0.000000
C24-70,3.219580,0.000000,0.000000
C24-71,6.517130,0.000000,0.000000
C24-72,5.001916,0.000000,0.000000
C24-73,4.013532,0.000000,0.000000
C24-74,6.257608,0.000000,0.000000
C24-75,2.601492,0.000000,0.000000
C24-76,0.386792,0.000000,0.000000
C24-77,4.416639,0.000000,0.000000
C24-78,2.665997,0.000000,0.000000
C24-79,5.932477,0.000000,0.000000
C24-80,4.565548,0.000000,0.000000
C24-81,-0.768770,0.000000,0.000000
C24-82,5.991315,0.000000,0.000000
C24-83,2.382513,0.000000,0.000000
C24-84,4.860788,0.000000,0.000000
C24-85,3.111486,0.000000,0.000000
C24-86,0.924175,0.000000,0.000000
C24-87,3.928735,0.000000,0.000000
C24-88,0.262608,0.000000,0.000000
C24-89,-0.367719,0.000000,0.000000
C24-90,-3.577652,0.000000,0.000000
C24-91,-2.667644,0.000000,0.000000
C24-92,-0.249786,0.000000,0.000000
C24-93,0.794924,0.000000,0.000000
C24-94,0.838524,0.000000,0.000000
C24-95,-0.154397,0.000000,0.000000
C24-96,1.713290,0.000000,0.000000
C25-1-49,-7.176559,0.000000,0.000000
C25-1-50,-7.449620,0.000000,0.000000
C25-1-51,-7.670900,0.000000,0.000000
C25-1-52,-7.726182,0.000000,0.000000
C25-1-53,-7.920527,0.000000,0.000000
C25-1-54,-7.759427,0.000000,0.000000
C25-1-55,-7.921192,0.000000,0.000000
C25-1-56,-7.660034,0.000000,0.000000
C25-1-57,-7.903346,0.000000,0.000000
C25-1-58,-7.837596,0.000000,0.000000
C25-1-59,-7.872769,0.000000,0.000000
C25-1-60,-7.921400,0.000000,0.000000
C25-1-61,-8.019260,0.000000,0.000000
C25-1-62,-7.985708,0.000000,0.000000
C25-1-63,-8.009724,0.000000,0.000000
C25-1-64,-8.169633,0.000000,0.000000
C25-1-65,-8.301561,0.000000,0.000000
C25-1-66,-8.330783,0.000000,0.000000
C25-1-67,-7.739873,0.000000,0.000000
C25-1-68,-7.252242,0.000000,0.000000
C25-1-69,-7.798398,0.000000,0.000000
C25-1-70,-4.892493,0.000000,0.000000
C25-1-71,-6.145525,0.000000,0.000000
C25-1-72,-4.768951,0.000000,0.000000
C25-1-73,-6.422989,0.000000,0.000000
C25-1-74,-6.355692,0.000000,0.000000
C25-1-75,-2.507532,0.000000,0.000000
C25-1-76,0.385783,0.000000,0.000000
C25-1-77,-7.905159,0.000000,0.000000
C25-1-78,-2.173191,0.000000,0.000000
C25-1-79,-3.962859,0.000000,0.000000
C25-1-80,-4.585553,0.000000,0.000000
C25-1-81,1.371663,0.000000,0.000000
C25-1-82,-7.358963,0.000000,0.000000
C25-1-83,0.040245,0.000000,0.000000
C25-1-84,-2.623251,0.000000,0.000000
C25-1-85,-5.750712,0.000000,0.000000
C25-1-86,-7.854078,0.000000,0.000000
C25-1-87,-5.650107,0.000000,0.000000
C25-1-88,-4.445542,0.000000,0.000000
C25-1-89,-5.353839,0.000000,0.000000
C25-1-90,-8.240685,0.000000,0.000000
C25-1-91,-2.675104,0.000000,0.000000
C25-1-92,-5.313663,0.000000,0.000000
C25-1-93,-8.172481,0.000000,0.000000
C25-1-94,-5.281869,0.000000,0.000000
C25-1-95,-5.249599,0.000000,0.000000
C25-1-96,-6.890742,0.000000,0.000000
C25-2-49,-7.176559,0.000000,0.000000
C25-2-50,-7.449620,0.000000,0.000000
C25-2-51,-7.670900,0.000000,0.000000
C25-2-52,-7.726182,0.000000,0.000000
C25-2-53,-7.920527,0.000000,0.000000
C25-2-54,-7.759427,0.000000,0.000000
C25-2-55,-7.921192,0.000000,0.000000
C25-2-56,-7.660034,0.000000,0.000000
C25-2-57,-7.903346,0.000000,0.000000
C25-2-58,-7.837596,0.000000,0.000000
C25-2-59,-7.872769,0.000000,0.000000
C25-2-60,-7.921400,0.000000,0.000000
C25-2-61,-8.019260,0.000000,0.000000
C25-2-62,-7.985708,0.000000,0.000000
C25-2-63,-8.009724,0.000000,0.000000
C25-2-64,-8.169633,0.000000,0.000000
C25-2-65,-8.301561,0.000000,0.000000
C25-2-66,-8.330783,0.000000,0.000000
C25-2-67,-7.739873,0.000000,0.000000
C25-2-68,-7.252242,0.000000,0.000000
C25-2-69,-7.798398,0.000000,0.000000
C25-2-70,-4.892493,0.000000,0.000000
C25-2-71,-6.145525,0.000000,0.000000
C25-2-72,-4.768951,0.000000,0.000000
C25-2-73,-6.422989,0.000000,0.000000
C25-2-74,-6.355692,0.000000,0.000000
C25-2-75,-2.507532,0.000000,0.000000
C25-2-76,0.385783,0.000000,0.000000
C25-2-77,-7.905159,0.000000,0.000000
C25-2-78,-2.173191,0.000000,0.000000
C25-2-79,-3.962859,0.000000,0.000000
C25-2-80,-4.585553,0.000000,0.000000
C25-2-81,1.371663,0.000000,0.000000
C25-2-82,-7.358963,0.000000,0.000000
C25-2-83,0.040245,0.000000,0.000000
C25-2-84,-2.623251,0.000000,0.000000
C25-2-85,-5.750712,0.000000,0.000000
C25-2-86,-7.854078,0.000000,0.000000
C25-2-87,-5.650107,0.000000,0.000000
C25-2-88,-4.445542,0.000000,0.000000
C25-2-89,-5.353839,0.000000,0.000000
C25-2-90,-8.240685,0.000000,0.000000
C25-2-91,-2.675104,0.000000,0.000000
C25-2-92,-5.313663,0.000000,0.000000
C25-2-93,-8.172481,0.000000,0.000000
C25-2-94,-5.281869,0.000000,0.000000
C25-2-95,-5.249599,0.000000,0.000000
C25-2-96,-6.890742,0.000000,0.000000
C26-49,-4.073029,0.000000,0.000000
C26-50,-3.701813,0.000000,0.000000
C26-51,-3.319314,0.000000,0.000000
C26-52,-3.246700,0.000000,0.000000
C26-53,-3.054282,0.000000,0.000000
C26-54,-3.378921,0.000000,0.000000
C26-55,-3.226122,0.000000,0.000000
C26-56,-3.489315,0.000000,0.000000
C26-57,-3.381225,0.000000,0.000000
C26-58,-3.548183,0.000000,0.000000
C26-59,-3.532209,0.000000,0.000000
C26-60,-3.456446,0.000000,0.000000
C26-61,-3.380884,0.000000,0.000000
C26-62,-3.464610,0.000000,0.000000
C26-63,-3.495752,0.000000,0.000000
C26-64,-3.268246,0.000000,0.000000
C26-65,-3.089448,0.000000,0.000000
C26-66,-2.841473,0.000000,0.000000
C26-67,-3.840320,0.000000,0.000000
C26-68,-4.542226,0.000000,0.000000
C26-69,-4.299283,0.000000,0.000000
C26-70,-7.133201,0.000000,0.000000
C26-71,-7.966238,0.000000,0.000000
C26-72,-9.245720,0.000000,0.000000
C26-73,-5.215171,0.000000,0.000000
C26-74,-7.660319,0.000000,0.000000
C26-75,-11.767000,0.000000,0.000000
C26-76,-15.434492,0.000000,0.000000
C26-77,-2.915694,0.000000,0.000000
C26-78,-12.716242,0.000000,0.000000
C26-79,-12.482328,0.000000,0.000000
C26-80,-9.965573,0.000000,0.000000
C26-81,-16.591390,0.000000,0.000000
C26-82,-5.985784,0.000000,0.000000
C26-83,-17.179554,0.000000,0.000000
C26-84,-14.409779,0.000000,0.000000
C26-85,-6.546822,0.000000,0.000000
C26-86,-0.198482,0.000000,0.000000
C26-87,-7.610983,0.000000,0.000000
C26-88,-6.412155,0.000000,0.000000
C26-89,-4.002628,0.000000,0.000000
C26-90,4.968531,0.000000,0.000000
C26-91,-7.122496,0.000000,0.000000
C26-92,-4.267392,0.000000,0.000000
C26-93,0.372297,0.000000,0.000000
C26-94,-5.460838,0.000000,0.000000
C26-95,-4.578160,0.000000,0.000000
C26-96,-3.180181,0.000000,0.000000
C27-49,-35.545657,0.000000,0.000000
C27-50,-36.323438,0.000000,0.000000
C27-51,-37.456461,0.000000,0.000000
C27-52,-37.926017,0.000000,0.000000
C27-53,-38.257114,0.000000,0.000000
C27-54,-37.864010,0.000000,0.000000
C27-55,-38.216792,0.000000,0.000000
C27-56,-37.726650,0.000000,0.000000
C27-57,-38.181756,0.000000,0.000000
C27-58,-37.941152,0.000000,0.000000
C27-59,-38.080514,0.000000,0.000000
C27-60,-38.253210,0.000000,0.000000
C27-61,-38.506021,0.000000,0.000000
C27-62,-38.203469,0.000000,0.000000
C27-63,-38.158334,0.000000,0.000000
C27-64,-38.619984,0.000000,0.000000
C27-65,-38.980909,0.000000,0.000000
C27-66,-38.773778,0.000000,0.000000
C27-67,-36.944971,0.000000,0.000000
C27-68,-36.219092,0.000000,0.000000
C27-69,-37.985403,0.000000,0.000000
C27-70,-26.033074,0.000000,0.000000
C27-71,-30.293083,0.000000,0.000000
C27-72,-25.824196,0.000000,0.000000
C27-73,-32.300567,0.000000,0.000000
C27-74,-32.774562,0.000000,0.000000
C27-75,-16.313762,0.000000,0.000000
C27-76,-5.071182,0.000000,0.000000
C27-77,-36.843568,0.000000,0.000000
C27-78,-14.051906,0.000000,0.000000
C27-79,-23.592431,0.000000,0.000000
C27-80,-25.131839,0.000000,0.000000
C27-81,-1.010247,0.000000,0.000000
