,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-92,0.445212,0.000000,0.000000
C14-93,-0.590177,0.000000,0.000000
C14-94,-1.317514,0.000000,0.000000
C14-95,-0.904403,0.000000,0.000000
C14-96,-2.488547,0.000000,0.000000
C15-49,4.093258,0.000000,0.000000
C15-50,2.296592,0.000000,0.000000
C15-51,3.382771,0.000000,0.000000
C15-52,3.869888,0.000000,0.000000
C15-53,3.317369,0.000000,0.000000
C15-54,3.741602,0.000000,0.000000
C15-55,3.424376,0.000000,0.000000
C15-56,3.623994,0.000000,0.000000
C15-57,3.507138,0.000000,0.000000
C15-58,3.570249,0.000000,0.000000
C15-59,3.551832,0.000000,0.000000
C15-60,3.931253,0.000000,0.000000
C15-61,3.537071,0.000000,0.000000
C15-62,3.579675,0.000000,0.000000
C15-63,3.625319,0.000000,0.000000
C15-64,3.536990,0.000000,0.000000
C15-65,3.241965,0.000000,0.000000
C15-66,3.212199,0.000000,0.000000
C15-67,3.296824,0.000000,0.000000
C15-68,2.684913,0.000000,0.000000
C15-69,3.223528,0.000000,0.000000
C15-70,1.494219,0.000000,0.000000
C15-71,2.938900,0.000000,0.000000
C15-72,1.493251,0.000000,0.000000
C15-73,2.752379,0.000000,0.000000
C15-74,2.974273,0.000000,0.000000
C15-75,2.856575,0.000000,0.000000
C15-76,2.912091,0.000000,0.000000
C15-77,3.071266,0.000000,0.000000
C15-78,3.302634,0.000000,0.000000
C15-79,2.993203,0.000000,0.000000
C15-80,2.120566,0.000000,0.000000
C15-81,2.730662,0.000000,0.000000
C15-82,3.545036,0.000000,0.000000
C15-83,3.025530,0.000000,0.000000
C15-84,2.805741,0.000000,0.000000
C15-85,2.477975,0.000000,0.000000
C15-86,3.118703,0.000000,0.000000
C15-87,1.412484,0.000000,0.000000
C15-88,2.574208,0.000000,0.000000
C15-89,0.228804,0.000000,0.000000
C15-90,1.749891,0.000000,0.000000
C15-91,1.104592,0.000000,0.000000
C15-92,0.575529,0.000000,0.000000
C15-93,0.525369,0.000000,0.000000
C15-94,-2.161301,0.000000,0.000000
C15-95,0.035499,0.000000,0.000000
C15-96,-3.311241,0.000000,0.000000
C16-49,-7.058248,0.000000,0.000000
C16-50,-7.771128,0.000000,0.000000
C16-51,-8.408462,0.000000,0.000000
C16-52,-7.455458,0.000000,0.000000
C16-53,-8.582268,0.000000,0.000000
C16-54,-7.643984,0.000000,0.000000
C16-55,-8.342802,0.000000,0.000000
C16-56,-7.832332,0.000000,0.000000
C16-57,-8.203577,0.000000,0.000000
C16-58,-7.990858,0.000000,0.000000
C16-59,-7.985674,0.000000,0.000000
C16-60,-7.061081,0.000000,0.000000
C16-61,-8.051177,0.000000,0.000000
C16-62,-7.837058,0.000000,0.000000
C16-63,-7.803155,0.000000,0.000000
C16-64,-7.865080,0.000000,0.000000
C16-65,-8.374229,0.000000,0.000000
C16-66,-8.457579,0.000000,0.000000
C16-67,-8.152751,0.000000,0.000000
C16-68,-8.310161,0.000000,0.000000
C16-69,-8.382546,0.000000,0.000000
C16-70,-9.802422,0.000000,0.000000
C16-71,-8.578126,0.000000,0.000000
C16-72,-8.676735,0.000000,0.000000
C16-73,-7.530379,0.000000,0.000000
C16-74,-6.711947,0.000000,0.000000
C16-75,-6.509407,0.000000,0.000000
C16-76,-6.484800,0.000000,0.000000
C16-77,-7.303549,0.000000,0.000000
C16-78,-7.964343,0.000000,0.000000
C16-79,-6.616644,0.000000,0.000000
C16-80,-5.622766,0.000000,0.000000
C16-81,-6.124531,0.000000,0.000000
C16-82,-8.280479,0.000000,0.000000
C16-83,-6.590141,0.000000,0.000000
C16-84,-6.342367,0.000000,0.000000
C16-85,-6.174614,0.000000,0.000000
C16-86,-8.779388,0.000000,0.000000
C16-87,-7.901626,0.000000,0.000000
C16-88,-7.679450,0.000000,0.000000
C16-89,-7.130095,0.000000,0.000000
C16-90,-9.013685,0.000000,0.000000
C16-91,-8.334059,0.000000,0.000000
C16-92,-7.778806,0.000000,0.000000
C16-93,-8.567661,0.000000,0.000000
C16-94,-8.343795,0.000000,0.000000
C16-95,-8.604938,0.000000,0.000000
C16-96,-8.882736,0.000000,0.000000
C17-49,-6.196293,0.000000,0.000000
C17-50,-6.621853,0.000000,0.000000
C17-51,-7.302632,0.000000,0.000000
C17-52,-6.507062,0.000000,0.000000
C17-53,-7.441677,0.000000,0.000000
C17-54,-6.652453,0.000000,0.000000
C17-55,-7.232855,0.000000,0.000000
C17-56,-6.798706,0.000000,0.000000
C17-57,-7.112440,0.000000,0.000000
C17-58,-6.928234,0.000000,0.000000
C17-59,-6.917920,0.000000,0.000000
C17-60,-6.137983,0.000000,0.000000
C17-61,-6.969472,0.000000,0.000000
C17-62,-6.780440,0.000000,0.000000
C17-63,-6.752947,0.000000,0.000000
C17-64,-6.794859,0.000000,0.000000
C17-65,-7.303652,0.000000,0.000000
C17-66,-7.376663,0.000000,0.000000
C17-67,-6.999309,0.000000,0.000000
C17-68,-6.930522,0.000000,0.000000
C17-69,-7.057496,0.000000,0.000000
C17-70,-8.182867,0.000000,0.000000
C17-71,-7.692945,0.000000,0.000000
C17-72,-6.957607,0.000000,0.000000
C17-73,-7.276785,0.000000,0.000000
C17-74,-6.372471,0.000000,0.000000
C17-75,-6.449592,0.000000,0.000000
C17-76,-6.400118,0.000000,0.000000
C17-77,-6.748490,0.000000,0.000000
C17-78,-6.670600,0.000000,0.000000
C17-79,-6.146336,0.000000,0.000000
C17-80,-7.095450,0.000000,0.000000
C17-81,-6.497213,0.000000,0.000000
C17-82,-6.455192,0.000000,0.000000
C17-83,-6.010532,0.000000,0.000000
C17-84,-6.271727,0.000000,0.000000
C17-85,-6.686955,0.000000,0.000000
C17-86,-6.642115,0.000000,0.000000
C17-87,-8.111039,0.000000,0.000000
C17-88,-6.243268,0.000000,0.000000
C17-89,-7.989558,0.000000,0.000000
C17-90,-7.155244,0.000000,0.000000
C17-91,-7.101535,0.000000,0.000000
C17-92,-7.646563,0.000000,0.000000
C17-93,-7.435629,0.000000,0.000000
C17-94,-9.200052,0.000000,0.000000
C17-95,-7.651146,0.000000,0.000000
C17-96,-9.717588,0.000000,0.000000
C18-49,3.222979,0.000000,0.000000
C18-50,2.943050,0.000000,0.000000
C18-51,3.047142,0.000000,0.000000
C18-52,3.258427,0.000000,0.000000
C18-53,3.070612,0.000000,0.000000
C18-54,3.269770,0.000000,0.000000
C18-55,3.170635,0.000000,0.000000
C18-56,3.283701,0.000000,0.000000
C18-57,3.240324,0.000000,0.000000
C18-58,3.291956,0.000000,0.000000
C18-59,3.315064,0.000000,0.000000
C18-60,3.492094,0.000000,0.000000
C18-61,3.338499,0.000000,0.000000
C18-62,3.396418,0.000000,0.000000
C18-63,3.423639,0.000000,0.000000
C18-64,3.425992,0.000000,0.000000
C18-65,2.832224,0.000000,0.000000
C18-66,3.093846,0.000000,0.000000
C18-67,3.240928,0.000000,0.000000
C18-68,3.266474,0.000000,0.000000
C18-69,2.653329,0.000000,0.000000
C18-70,1.590550,0.000000,0.000000
C18-71,-0.069481,0.000000,0.000000
C18-72,3.701311,0.000000,0.000000
C18-73,3.026231,0.000000,0.000000
C18-74,3.289782,0.000000,0.000000
C18-75,0.373128,0.000000,0.000000
C18-76,3.324769,0.000000,0.000000
C18-77,3.920469,0.000000,0.000000
C18-78,3.929448,0.000000,0.000000
C18-79,4.086792,0.000000,0.000000
C18-80,-7.082034,0.000000,0.000000
C18-81,-0.497975,0.000000,0.000000
C18-82,4.827307,0.000000,0.000000
C18-83,4.252794,0.000000,0.000000
C18-84,3.725678,0.000000,0.000000
C18-85,1.323528,0.000000,0.000000
C18-86,5.105433,0.000000,0.000000
C18-87,2.471729,0.000000,0.000000
C18-88,5.060174,0.000000,0.000000
C18-89,0.026249,0.000000,0.000000
C18-90,4.197609,0.000000,0.000000
C18-91,3.941286,0.000000,0.000000
C18-92,2.218607,0.000000,0.000000
C18-93,4.255731,0.000000,0.000000
C18-94,-6.769680,0.000000,0.000000
C18-95,3.838505,0.000000,0.000000
C18-96,-10.264063,0.000000,0.000000
C19-49,-7.037371,0.000000,0.000000
C19-50,-9.550125,0.000000,0.000000
C19-51,-9.162558,0.000000,0.000000
C19-52,-7.778580,0.000000,0.000000
C19-53,-9.459491,0.000000,0.000000
C19-54,-8.149242,0.000000,0.000000
C19-55,-9.182843,0.000000,0.000000
C19-56,-8.510612,0.000000,0.000000
C19-57,-9.012009,0.000000,0.000000
C19-58,-8.759714,0.000000,0.000000
C19-59,-8.801110,0.000000,0.000000
C19-60,-7.531577,0.000000,0.000000
C19-61,-8.918557,0.000000,0.000000
C19-62,-8.695032,0.000000,0.000000
C19-63,-8.636388,0.000000,0.000000
C19-64,-8.808717,0.000000,0.000000
C19-65,-9.019473,0.000000,0.000000
C19-66,-9.404400,0.000000,0.000000
C19-67,-9.233499,0.000000,0.000000
C19-68,-10.251269,0.000000,0.000000
C19-69,-9.118100,0.000000,0.000000
C19-70,-11.494722,0.000000,0.000000
C19-71,-6.442035,0.000000,0.000000
C19-72,-12.578886,0.000000,0.000000
C19-73,-8.054131,0.000000,0.000000
C19-74,-7.361988,0.000000,0.000000
C19-75,-4.084905,0.000000,0.000000
C19-76,-6.980926,0.000000,0.000000
C19-77,-8.699729,0.000000,0.000000
C19-78,-9.866057,0.000000,0.000000
C19-79,-8.173693,0.000000,0.000000
C19-80,5.031071,0.000000,0.000000
C19-81,-2.528639,0.000000,0.000000
C19-82,-11.361454,0.000000,0.000000
C19-83,-8.388573,0.000000,0.000000
C19-84,-7.331914,0.000000,0.000000
C19-85,-4.515288,0.000000,0.000000
C19-86,-12.872265,0.000000,0.000000
C19-87,-8.754509,0.000000,0.000000
C19-88,-11.580684,0.000000,0.000000
C19-89,-6.080595,0.000000,0.000000
C19-90,-13.292780,0.000000,0.000000
C19-91,-12.385327,0.000000,0.000000
C19-92,-9.552201,0.000000,0.000000
C19-93,-13.413569,0.000000,0.000000
C19-94,-2.891629,0.000000,0.000000
C19-95,-13.347846,0.000000,0.000000
C19-96,-1.107221,0.000000,0.000000
C20-49,1.691931,0.000000,0.000000
C20-50,0.901649,0.000000,0.000000
C20-51,1.082911,0.000000,0.000000
C20-52,1.573840,0.000000,0.000000
C20-53,1.044637,0.000000,0.000000
C20-54,1.508563,0.000000,0.000000
C20-55,1.199092,0.000000,0.000000
C20-56,1.447722,0.000000,0.000000
C20-57,1.302192,0.000000,0.000000
C20-58,1.404470,0.000000,0.000000
C20-59,1.418466,0.000000,0.000000
C20-60,1.852441,0.000000,0.000000
C20-61,1.417120,0.000000,0.000000
C20-62,1.519600,0.000000,0.000000
C20-63,1.558206,0.000000,0.000000
C20-64,1.525012,0.000000,0.000000
C20-65,0.930612,0.000000,0.000000
C20-66,1.173869,0.000000,0.000000
C20-67,1.192127,0.000000,0.000000
C20-68,0.815890,0.000000,0.000000
C20-69,0.299708,0.000000,0.000000
C20-70,-1.286184,0.000000,0.000000
C20-71,-1.641783,0.000000,0.000000
C20-72,0.647711,0.000000,0.000000
C20-73,2.575785,0.000000,0.000000
C20-74,2.686787,0.000000,0.000000
C20-75,0.266882,0.000000,0.000000
C20-76,3.174352,0.000000,0.000000
C20-77,2.934544,0.000000,0.000000
C20-78,1.631437,0.000000,0.000000
C20-79,3.251406,0.000000,0.000000
C20-80,-4.466181,0.000000,0.000000
C20-81,0.164002,0.000000,0.000000
C20-82,1.585141,0.000000,0.000000
C20-83,3.223264,0.000000,0.000000
C20-84,3.600205,0.000000,0.000000
C20-85,2.233574,0.000000,0.000000
C20-86,1.309102,0.000000,0.000000
C20-87,2.843699,0.000000,0.000000
C20-88,2.509155,0.000000,0.000000
C20-89,1.552870,0.000000,0.000000
C20-90,0.896554,0.000000,0.000000
C20-91,1.752015,0.000000,0.000000
C20-92,1.983711,0.000000,0.000000
C20-93,2.244959,0.000000,0.000000
C20-94,-5.248753,0.000000,0.000000
C20-95,2.144331,0.000000,0.000000
C20-96,-8.781157,0.000000,0.000000
C21-49,-3.794966,0.000000,0.000000
C21-50,-5.226910,0.000000,0.000000
C21-51,-5.002772,0.000000,0.000000
C21-52,-4.211014,0.000000,0.000000
C21-53,-5.168945,0.000000,0.000000
C21-54,-4.419414,0.000000,0.000000
C21-55,-5.007571,0.000000,0.000000
C21-56,-4.622434,0.000000,0.000000
C21-57,-4.907494,0.000000,0.000000
C21-58,-4.762454,0.000000,0.000000
C21-59,-4.784554,0.000000,0.000000
C21-60,-4.059171,0.000000,0.000000
C21-61,-4.849520,0.000000,0.000000
C21-62,-4.720365,0.000000,0.000000
C21-63,-4.685834,0.000000,0.000000
C21-64,-4.782880,0.000000,0.000000
C21-65,-4.992298,0.000000,0.000000
C21-66,-5.288333,0.000000,0.000000
C21-67,-4.894612,0.000000,0.000000
C21-68,-5.061499,0.000000,0.000000
C21-69,-4.133676,0.000000,0.000000
C21-70,-5.402464,0.000000,0.000000
C21-71,-3.112262,0.000000,0.000000
C21-72,-6.112067,0.000000,0.000000
C21-73,-4.233525,0.000000,0.000000
C21-74,-3.059985,0.000000,0.000000
C21-75,-0.643233,0.000000,0.000000
C21-76,-3.304045,0.000000,0.000000
C21-77,-3.128434,0.000000,0.000000
C21-78,-4.999403,0.000000,0.000000
C21-79,-2.662873,0.000000,0.000000
C21-80,3.324630,0.000000,0.000000
C21-81,0.011114,0.000000,0.000000
C21-82,-4.495297,0.000000,0.000000
C21-83,-2.733834,0.000000,0.000000
C21-84,-2.741191,0.000000,0.000000
C21-85,-2.034222,0.000000,0.000000
C21-86,-4.832514,0.000000,0.000000
C21-87,-5.058921,0.000000,0.000000
C21-88,-3.246541,0.000000,0.000000
C21-89,-4.746957,0.000000,0.000000
C21-90,-6.301907,0.000000,0.000000
C21-91,-3.098959,0.000000,0.000000
C21-92,-4.363078,0.000000,0.000000
C21-93,-4.438552,0.000000,0.000000
C21-94,-1.370934,0.000000,0.000000
C21-95,-4.993312,0.000000,0.000000
C21-96,0.527328,0.000000,0.000000
C22-49,-5.164648,0.000000,0.000000
C22-50,-6.325165,0.000000,0.000000
C22-51,-6.175271,0.000000,0.000000
C22-52,-5.563364,0.000000,0.000000
C22-53,-6.339428,0.000000,0.000000
C22-54,-5.759703,0.000000,0.000000
C22-55,-6.244722,0.000000,0.000000
C22-56,-5.952492,0.000000,0.000000
C22-57,-6.190025,0.000000,0.000000
C22-58,-6.084743,0.000000,0.000000
C22-59,-6.117105,0.000000,0.000000
C22-60,-5.547779,0.000000,0.000000
C22-61,-6.188796,0.000000,0.000000
C22-62,-6.101336,0.000000,0.000000
C22-63,-6.084135,0.000000,0.000000
C22-64,-6.174022,0.000000,0.000000
C22-65,-6.079567,0.000000,0.000000
C22-66,-6.543840,0.000000,0.000000
C22-67,-6.114937,0.000000,0.000000
C22-68,-6.093427,0.000000,0.000000
C22-69,-4.774167,0.000000,0.000000
C22-70,-5.313818,0.000000,0.000000
C22-71,-2.564182,0.000000,0.000000
C22-72,-7.171962,0.000000,0.000000
C22-73,-6.141260,0.000000,0.000000
C22-74,-4.894073,0.000000,0.000000
C22-75,-0.864413,0.000000,0.000000
C22-76,-5.435187,0.000000,0.000000
C22-77,-5.107083,0.000000,0.000000
C22-78,-6.474150,0.000000,0.000000
C22-79,-4.762829,0.000000,0.000000
C22-80,6.170871,0.000000,0.000000
C22-81,-0.078093,0.000000,0.000000
C22-82,-5.886558,0.000000,0.000000
C22-83,-4.826421,0.000000,0.000000
C22-84,-5.042590,0.000000,0.000000
C22-85,-3.500357,0.000000,0.000000
C22-86,-6.110238,0.000000,0.000000
C22-87,-7.209344,0.000000,0.000000
C22-88,-5.004069,0.000000,0.000000
C22-89,-6.149341,0.000000,0.000000
C22-90,-7.520915,0.000000,0.000000
C22-91,-4.421790,0.000000,0.000000
C22-92,-5.959042,0.000000,0.000000
C22-93,-6.187328,0.000000,0.000000
C22-94,1.367352,0.000000,0.000000
C22-95,-6.750335,0.000000,0.000000
C22-96,5.432716,0.000000,0.000000
C23-49,-14.416368,0.000000,0.000000
C23-50,-16.995234,0.000000,0.000000
C23-51,-16.706833,0.000000,0.000000
C23-52,-15.388965,0.000000,0.000000
C23-53,-17.113103,0.000000,0.000000
C23-54,-15.863880,0.000000,0.000000
C23-55,-16.953421,0.000000,0.000000
C23-56,-16.332045,0.000000,0.000000
C23-57,-16.869039,0.000000,0.000000
C23-58,-16.652343,0.000000,0.000000
C23-59,-16.744593,0.000000,0.000000
C23-60,-15.505573,0.000000,0.000000
C23-61,-16.930694,0.000000,0.000000
C23-62,-16.760566,0.000000,0.000000
C23-63,-16.737521,0.000000,0.000000
C23-64,-16.953076,0.000000,0.000000
C23-65,-17.181631,0.000000,0.000000
C23-66,-17.522498,0.000000,0.000000
C23-67,-16.858947,0.000000,0.000000
C23-68,-16.227572,0.000000,0.000000
C23-69,-13.608676,0.000000,0.000000
C23-70,-14.694764,0.000000,0.000000
C23-71,-8.542504,0.000000,0.000000
C23-72,-15.146450,0.000000,0.000000
C23-73,-14.634429,0.000000,0.000000
C23-74,-13.874637,0.000000,0.000000
C23-75,-3.488237,0.000000,0.000000
C23-76,-15.717740,0.000000,0.000000
C23-77,-13.081885,0.000000,0.000000
C23-78,-14.876611,0.000000,0.000000
C23-79,-8.474225,0.000000,0.000000
C23-80,5.312934,0.000000,0.000000
C23-81,-2.473958,0.000000,0.000000
C23-82,-13.465255,0.000000,0.000000
C23-83,-12.211583,0.000000,0.000000
C23-84,-13.786570,0.000000,0.000000
C23-85,-13.656396,0.000000,0.000000
C23-86,-9.216344,0.000000,0.000000
C23-87,-15.064876,0.000000,0.000000
C23-88,-10.343694,0.000000,0.000000
C23-89,-15.308156,0.000000,0.000000
C23-90,-11.911302,0.000000,0.000000
C23-91,-8.734363,0.000000,0.000000
C23-92,-13.120445,0.000000,0.000000
C23-93,-9.343822,0.000000,0.000000
C23-94,-9.285301,0.000000,0.000000
C23-95,-9.486154,0.000000,0.000000
C23-96,2.544299,0.000000,0.000000
C24-49,6.381394,0.000000,0.000000
C24-50,6.167178,0.000000,0.000000
C24-51,6.419050,0.000000,0.000000
C24-52,6.350696,0.000000,0.000000
C24-53,6.411193,0.000000,0.000000
C24-54,6.335675,0.000000,0.000000
C24-55,6.371223,0.000000,0.000000
C24-56,6.321768,0.000000,0.000000
C24-57,6.349368,0.000000,0.000000
C24-58,6.323587,0.000000,0.000000
C24-59,6.309828,0.000000,0.000000
C24-60,6.236608,0.000000,0.000000
C24-61,6.349476,0.000000,0.000000
C24-62,6.359334,0.000000,0.000000
C24-63,6.400175,0.000000,0.000000
C24-64,6.430220,0.000000,0.000000
C24-65,6.355435,0.000000,0.000000
C24-66,6.134526,0.000000,0.000000
C24-67,6.527567,0.000000,0.000000
C24-68,6.318878,0.000000,0.000000
C24-69,5.929386,0.000000,0.000000
C24-70,3.496311,0.000000,0.000000
C24-71,3.343888,0.000000,0.000000
C24-72,3.524012,0.000000,0.000000
C24-73,5.247107,0.000000,0.000000
C24-74,4.933794,0.000000,0.000000
C24-75,2.866002,0.000000,0.000000
C24-76,7.223812,0.000000,0.000000
C24-77,4.672006,0.000000,0.000000
C24-78,4.380641,0.000000,0.000000
C24-79,2.452284,0.000000,0.000000
C24-80,0.704305,0.000000,0.000000
C24-81,2.632627,0.000000,0.000000
C24-82,6.740527,0.000000,0.000000
C24-83,4.353334,0.000000,0.000000
C24-84,6.335199,0.000000,0.000000
C24-85,5.418962,0.000000,0.000000
C24-86,0.625816,0.000000,0.000000
C24-87,1.029335,0.000000,0.000000
C24-88,5.573020,0.000000,0.000000
C24-89,-0.310447,0.000000,0.000000
C24-90,0.040289,0.000000,0.000000
C24-91,2.740518,0.000000,0.000000
C24-92,2.211534,0.000000,0.000000
C24-93,-0.269354,0.000000,0.000000
C24-94,-0.084356,0.000000,0.000000
C24-95,-1.694655,0.000000,0.000000
C24-96,-5.879648,0.000000,0.000000
C25-1-49,-6.445641,0.000000,0.000000
C25-1-50,-7.973457,0.000000,0.000000
C25-1-51,-7.718909,0.000000,0.000000
C25-1-52,-7.037116,0.000000,0.000000
C25-1-53,-7.967978,0.000000,0.000000
C25-1-54,-7.326456,0.000000,0.000000
C25-1-55,-7.921192,0.000000,0.000000
C25-1-56,-7.611941,0.000000,0.000000
C25-1-57,-7.903346,0.000000,0.000000
C25-1-58,-7.804025,0.000000,0.000000
C25-1-59,-7.871400,0.000000,0.000000
C25-1-60,-7.230154,0.000000,0.000000
C25-1-61,-8.016720,0.000000,0.000000
C25-1-62,-7.973905,0.000000,0.000000
C25-1-63,-7.995637,0.000000,0.000000
C25-1-64,-8.154584,0.000000,0.000000
C25-1-65,-8.301561,0.000000,0.000000
C25-1-66,-8.323874,0.000000,0.000000
C25-1-67,-8.283426,0.000000,0.000000
C25-1-68,-8.110373,0.000000,0.000000
C25-1-69,-7.231685,0.000000,0.000000
C25-1-70,-8.959174,0.000000,0.000000
C25-1-71,-4.118873,0.000000,0.000000
C25-1-72,-7.225722,0.000000,0.000000
C25-1-73,-5.414781,0.000000,0.000000
C25-1-74,-6.784161,0.000000,0.000000
C25-1-75,-0.866245,0.000000,0.000000
C25-1-76,-6.504554,0.000000,0.000000
C25-1-77,-6.805369,0.000000,0.000000
C25-1-78,-6.655369,0.000000,0.000000
C25-1-79,-3.799984,0.000000,0.000000
C25-1-80,4.030242,0.000000,0.000000
C25-1-81,0.003833,0.000000,0.000000
C25-1-82,-6.437536,0.000000,0.000000
C25-1-83,-6.617276,0.000000,0.000000
C25-1-84,-6.114023,0.000000,0.000000
C25-1-85,-6.028635,0.000000,0.000000
C25-1-86,-5.503035,0.000000,0.000000
C25-1-87,-6.500916,0.000000,0.000000
C25-1-88,-5.819934,0.000000,0.000000
C25-1-89,-6.475195,0.000000,0.000000
C25-1-90,-6.341973,0.000000,0.000000
C25-1-91,-6.441500,0.000000,0.000000
C25-1-92,-5.647661,0.000000,0.000000
C25-1-93,-5.824433,0.000000,0.000000
C25-1-94,-5.865431,0.000000,0.000000
C25-1-95,-5.973833,0.000000,0.000000
C25-1-96,-0.497878,0.000000,0.000000
C25-2-49,-6.445641,0.000000,0.000000
C25-2-50,-7.973457,0.000000,0.000000
C25-2-51,-7.718909,0.000000,0.000000
C25-2-52,-7.037116,0.000000,0.000000
C25-2-53,-7.967978,0.000000,0.000000
C25-2-54,-7.326456,0.000000,0.000000
C25-2-55,-7.921192,0.000000,0.000000
C25-2-56,-7.611941,0.000000,0.000000
C25-2-57,-7.903346,0.000000,0.000000
C25-2-58,-7.804025,0.000000,0.000000
C25-2-59,-7.871400,0.000000,0.000000
C25-2-60,-7.230154,0.000000,0.000000
C25-2-61,-8.016720,0.000000,0.000000
C25-2-62,-7.973905,0.000000,0.000000
C25-2-63,-7.995637,0.000000,0.000000
C25-2-64,-8.154584,0.000000,0.000000
C25-2-65,-8.301561,0.000000,0.000000
C25-2-66,-8.323874,0.000000,0.000000
C25-2-67,-8.283426,0.000000,0.000000
C25-2-68,-8.110373,0.000000,0.000000
C25-2-69,-7.231685,0.000000,0.000000
C25-2-70,-8.959174,0.000000,0.000000
C25-2-71,-4.118873,0.000000,0.000000
C25-2-72,-7.225722,0.000000,0.000000
C25-2-73,-5.414781,0.000000,0.000000
C25-2-74,-6.784161,0.000000,0.000000
C25-2-75,-0.866245,0.000000,0.000000
C25-2-76,-6.504554,0.000000,0.000000
C25-2-77,-6.805369,0.000000,0.000000
C25-2-78,-6.655369,0.000000,0.000000
C25-2-79,-3.799984,0.000000,0.000000
C25-2-80,4.030242,0.000000,0.000000
C25-2-81,0.003833,0.000000,0.000000
C25-2-82,-6.437536,0.000000,0.000000
C25-2-83,-6.617276,0.000000,0.000000
C25-2-84,-6.114023,0.000000,0.000000
C25-2-85,-6.028635,0.000000,0.000000
C25-2-86,-5.503035,0.000000,0.000000
C25-2-87,-6.500916,0.000000,0.000000
C25-2-88,-5.819934,0.000000,0.000000
C25-2-89,-6.475195,0.000000,0.000000
C25-2-90,-6.341973,0.000000,0.000000
C25-2-91,-6.441500,0.000000,0.000000
C25-2-92,-5.647661,0.000000,0.000000
C25-2-93,-5.824433,0.000000,0.000000
C25-2-94,-5.865431,0.000000,0.000000
C25-2-95,-5.973833,0.000000,0.000000
C25-2-96,-0.497878,0.000000,0.000000
C26-49,-5.547545,0.000000,0.000000
C26-50,-2.385724,0.000000,0.000000
C26-51,-3.308732,0.000000,0.000000
C26-52,-4.711993,0.000000,0.000000
C26-53,-2.981398,0.000000,0.000000
C26-54,-4.288639,0.000000,0.000000
C26-55,-3.226122,0.000000,0.000000
C26-56,-3.878269,0.000000,0.000000
C26-57,-3.381225,0.000000,0.000000
C26-58,-3.612255,0.000000,0.000000
C26-59,-3.546844,0.000000,0.000000
C26-60,-4.805974,0.000000,0.000000
C26-61,-3.408032,0.000000,0.000000
C26-62,-3.590773,0.000000,0.000000
C26-63,-3.646317,0.000000,0.000000
C26-64,-3.429103,0.000000,0.000000
C26-65,-3.089448,0.000000,0.000000
C26-66,-2.915319,0.000000,0.000000
C26-67,-3.455734,0.000000,0.000000
C26-68,-3.676248,0.000000,0.000000
C26-69,-5.135541,0.000000,0.000000
C26-70,0.723429,0.000000,0.000000
C26-71,-8.846299,0.000000,0.000000
C26-72,-2.854273,0.000000,0.000000
C26-73,-8.465161,0.000000,0.000000
C26-74,-5.479568,0.000000,0.000000
C26-75,-15.314084,0.000000,0.000000
C26-76,-8.490839,0.000000,0.000000
C26-77,-5.370642,0.000000,0.000000
C26-78,-5.466529,0.000000,0.000000
C26-79,-9.327884,0.000000,0.000000
C26-80,-23.335920,0.000000,0.000000
C26-81,-17.257128,0.000000,0.000000
C26-82,-8.577850,0.000000,0.000000
C26-83,-5.835334,0.000000,0.000000
C26-84,-8.902647,0.000000,0.000000
C26-85,-8.298451,0.000000,0.000000
C26-86,-4.602209,0.000000,0.000000
C26-87,-3.009965,0.000000,0.000000
C26-88,-8.973784,0.000000,0.000000
C26-89,-1.817189,0.000000,0.000000
C26-90,-2.446833,0.000000,0.000000
C26-91,-4.997866,0.000000,0.000000
C26-92,-6.060716,0.000000,0.000000
C26-93,-3.259521,0.000000,0.000000
C26-94,-3.370835,0.000000,0.000000
C26-95,-1.589434,0.000000,0.000000
C26-96,-8.372972,0.000000,0.000000
C27-49,-32.551341,0.000000,0.000000
C27-50,-38.076262,0.000000,0.000000
C27-51,-37.371024,0.000000,0.000000
C27-52,-34.857223,0.000000,0.000000
C27-53,-38.345991,0.000000,0.000000
C27-54,-35.971687,0.000000,0.000000
C27-55,-38.216792,0.000000,0.000000
C27-56,-37.074717,0.000000,0.000000
C27-57,-38.181756,0.000000,0.000000
C27-58,-37.815567,0.000000,0.000000
C27-59,-38.083252,0.000000,0.000000
C27-60,-35.687072,0.000000,0.000000
C27-61,-38.511101,0.000000,0.000000
C27-62,-38.227075,0.000000,0.000000
C27-63,-38.186506,0.000000,0.000000
C27-64,-38.650083,0.000000,0.000000
C27-65,-38.980909,0.000000,0.000000
C27-66,-38.787596,0.000000,0.000000
C27-67,-38.752483,0.000000,0.000000
C27-68,-38.540722,0.000000,0.000000
C27-69,-34.223837,0.000000,0.000000
C27-70,-38.830631,0.000000,0.000000
C27-71,-21.586229,0.000000,0.000000
C27-72,-35.646243,0.000000,0.000000
C27-73,-30.236635,0.000000,0.000000
C27-74,-35.105200,0.000000,0.000000
C27-75,-12.000951,0.000000,0.000000
C27-76,-35.652527,0.000000,0.000000
C27-77,-35.107648,0.000000,0.000000
C27-78,-34.407658,0.000000,0.000000
C27-79,-22.674323,0.000000,0.000000
C27-80,7.246098,0.000000,0.000000
C27-81,-8.858920,0.000000,0.000000
C27-82,-35.303283,0.000000,0.000000
C27-83,-34.406106,0.000000,0.000000
C27-84,-33.888017,0.000000,0.000000
