,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-91,-1.239067,0.000000,0.000000
C14-92,-2.100154,0.000000,0.000000
C14-93,-1.653268,0.000000,0.000000
C14-94,-3.699840,0.000000,0.000000
C14-95,-1.692449,0.000000,0.000000
C14-96,-3.357298,0.000000,0.000000
C15-49,3.635485,0.000000,0.000000
C15-50,3.499309,0.000000,0.000000
C15-51,3.344572,0.000000,0.000000
C15-52,3.412115,0.000000,0.000000
C15-53,3.358600,0.000000,0.000000
C15-54,3.397415,0.000000,0.000000
C15-55,3.424376,0.000000,0.000000
C15-56,3.424673,0.000000,0.000000
C15-57,3.654309,0.000000,0.000000
C15-58,3.550497,0.000000,0.000000
C15-59,3.525960,0.000000,0.000000
C15-60,3.461488,0.000000,0.000000
C15-61,3.489076,0.000000,0.000000
C15-62,3.356635,0.000000,0.000000
C15-63,3.359138,0.000000,0.000000
C15-64,3.252614,0.000000,0.000000
C15-65,3.241965,0.000000,0.000000
C15-66,3.031639,0.000000,0.000000
C15-67,2.685058,0.000000,0.000000
C15-68,1.420159,0.000000,0.000000
C15-69,2.662179,0.000000,0.000000
C15-70,2.368519,0.000000,0.000000
C15-71,1.084538,0.000000,0.000000
C15-72,3.070499,0.000000,0.000000
C15-73,2.792657,0.000000,0.000000
C15-74,2.367378,0.000000,0.000000
C15-75,2.407228,0.000000,0.000000
C15-76,2.496170,0.000000,0.000000
C15-77,-2.446967,0.000000,0.000000
C15-78,2.250412,0.000000,0.000000
C15-79,2.580098,0.000000,0.000000
C15-80,2.309674,0.000000,0.000000
C15-81,1.894588,0.000000,0.000000
C15-82,2.142856,0.000000,0.000000
C15-83,1.903138,0.000000,0.000000
C15-84,1.549887,0.000000,0.000000
C15-85,0.839395,0.000000,0.000000
C15-86,1.385433,0.000000,0.000000
C15-87,-0.306093,0.000000,0.000000
C15-88,0.671538,0.000000,0.000000
C15-89,-0.308339,0.000000,0.000000
C15-90,-0.060124,0.000000,0.000000
C15-91,-0.970704,0.000000,0.000000
C15-92,-1.856945,0.000000,0.000000
C15-93,-1.275170,0.000000,0.000000
C15-94,-2.703586,0.000000,0.000000
C15-95,0.414041,0.000000,0.000000
C15-96,-2.455750,0.000000,0.000000
C16-49,-8.092515,0.000000,0.000000
C16-50,-8.231031,0.000000,0.000000
C16-51,-8.431537,0.000000,0.000000
C16-52,-8.489725,0.000000,0.000000
C16-53,-8.568006,0.000000,0.000000
C16-54,-8.421621,0.000000,0.000000
C16-55,-8.342802,0.000000,0.000000
C16-56,-7.952739,0.000000,0.000000
C16-57,-7.871068,0.000000,0.000000
C16-58,-8.035486,0.000000,0.000000
C16-59,-8.028518,0.000000,0.000000
C16-60,-8.083180,0.000000,0.000000
C16-61,-8.130657,0.000000,0.000000
C16-62,-8.206411,0.000000,0.000000
C16-63,-8.243950,0.000000,0.000000
C16-64,-8.336005,0.000000,0.000000
C16-65,-8.374229,0.000000,0.000000
C16-66,-8.762142,0.000000,0.000000
C16-67,-9.030750,0.000000,0.000000
C16-68,-9.350319,0.000000,0.000000
C16-69,-8.844359,0.000000,0.000000
C16-70,-8.381867,0.000000,0.000000
C16-71,-9.266967,0.000000,0.000000
C16-72,-8.309523,0.000000,0.000000
C16-73,-8.154835,0.000000,0.000000
C16-74,-9.553856,0.000000,0.000000
C16-75,-7.552226,0.000000,0.000000
C16-76,-6.418747,0.000000,0.000000
C16-77,-9.044663,0.000000,0.000000
C16-78,-7.277636,0.000000,0.000000
C16-79,-7.696240,0.000000,0.000000
C16-80,-7.313475,0.000000,0.000000
C16-81,-6.803583,0.000000,0.000000
C16-82,-8.356383,0.000000,0.000000
C16-83,-8.200123,0.000000,0.000000
C16-84,-6.961553,0.000000,0.000000
C16-85,-7.996231,0.000000,0.000000
C16-86,-7.660947,0.000000,0.000000
C16-87,-9.254054,0.000000,0.000000
C16-88,-8.331772,0.000000,0.000000
C16-89,-9.827828,0.000000,0.000000
C16-90,-9.516006,0.000000,0.000000
C16-91,-9.305084,0.000000,0.000000
C16-92,-9.705553,0.000000,0.000000
C16-93,-9.564230,0.000000,0.000000
C16-94,-10.662539,0.000000,0.000000
C16-95,-9.988686,0.000000,0.000000
C16-96,-10.455962,0.000000,0.000000
C17-49,-7.062548,0.000000,0.000000
C17-50,-7.165401,0.000000,0.000000
C17-51,-7.318808,0.000000,0.000000
C17-52,-7.373317,0.000000,0.000000
C17-53,-7.433664,0.000000,0.000000
C17-54,-7.303766,0.000000,0.000000
C17-55,-7.232855,0.000000,0.000000
C17-56,-6.883109,0.000000,0.000000
C17-57,-6.833946,0.000000,0.000000
C17-58,-6.965612,0.000000,0.000000
C17-59,-6.962694,0.000000,0.000000
C17-60,-7.016406,0.000000,0.000000
C17-61,-7.052533,0.000000,0.000000
C17-62,-7.166436,0.000000,0.000000
C17-63,-7.213604,0.000000,0.000000
C17-64,-7.287003,0.000000,0.000000
C17-65,-7.303652,0.000000,0.000000
C17-66,-7.684102,0.000000,0.000000
C17-67,-8.021832,0.000000,0.000000
C17-68,-8.118364,0.000000,0.000000
C17-69,-7.707689,0.000000,0.000000
C17-70,-7.821211,0.000000,0.000000
C17-71,-7.481100,0.000000,0.000000
C17-72,-6.803841,0.000000,0.000000
C17-73,-7.008675,0.000000,0.000000
C17-74,-8.736279,0.000000,0.000000
C17-75,-7.307297,0.000000,0.000000
C17-76,-6.917607,0.000000,0.000000
C17-77,-8.233602,0.000000,0.000000
C17-78,-7.371963,0.000000,0.000000
C17-79,-6.967262,0.000000,0.000000
C17-80,-7.305263,0.000000,0.000000
C17-81,-7.736884,0.000000,0.000000
C17-82,-8.279810,0.000000,0.000000
C17-83,-8.410351,0.000000,0.000000
C17-84,-7.803651,0.000000,0.000000
C17-85,-7.554226,0.000000,0.000000
C17-86,-7.820979,0.000000,0.000000
C17-87,-8.373806,0.000000,0.000000
C17-88,-8.179709,0.000000,0.000000
C17-89,-9.610991,0.000000,0.000000
C17-90,-8.285824,0.000000,0.000000
C17-91,-9.032754,0.000000,0.000000
C17-92,-9.458749,0.000000,0.000000
C17-93,-9.180544,0.000000,0.000000
C17-94,-9.651562,0.000000,0.000000
C17-95,-7.851065,0.000000,0.000000
C17-96,-9.541090,0.000000,0.000000
C18-49,3.037416,0.000000,0.000000
C18-50,3.035433,0.000000,0.000000
C18-51,3.039521,0.000000,0.000000
C18-52,3.072864,0.000000,0.000000
C18-53,3.077513,0.000000,0.000000
C18-54,3.130250,0.000000,0.000000
C18-55,3.170635,0.000000,0.000000
C18-56,3.243937,0.000000,0.000000
C18-57,3.299981,0.000000,0.000000
C18-58,3.283949,0.000000,0.000000
C18-59,3.249608,0.000000,0.000000
C18-60,3.163419,0.000000,0.000000
C18-61,3.217070,0.000000,0.000000
C18-62,2.832129,0.000000,0.000000
C18-63,2.750201,0.000000,0.000000
C18-64,2.706523,0.000000,0.000000
C18-65,2.832224,0.000000,0.000000
C18-66,2.836524,0.000000,0.000000
C18-67,2.506341,0.000000,0.000000
C18-68,2.621326,0.000000,0.000000
C18-69,3.008007,0.000000,0.000000
C18-70,1.242304,0.000000,0.000000
C18-71,2.142321,0.000000,0.000000
C18-72,2.167846,0.000000,0.000000
C18-73,-0.225917,0.000000,0.000000
C18-74,-0.264868,0.000000,0.000000
C18-75,0.810275,0.000000,0.000000
C18-76,-2.637888,0.000000,0.000000
C18-77,0.114813,0.000000,0.000000
C18-78,-0.578987,0.000000,0.000000
C18-79,3.370708,0.000000,0.000000
C18-80,1.604263,0.000000,0.000000
C18-81,-4.171558,0.000000,0.000000
C18-82,1.480487,0.000000,0.000000
C18-83,1.259614,0.000000,0.000000
C18-84,-0.819289,0.000000,0.000000
C18-85,0.020522,0.000000,0.000000
C18-86,-0.803732,0.000000,0.000000
C18-87,1.995077,0.000000,0.000000
C18-88,0.452267,0.000000,0.000000
C18-89,-1.212139,0.000000,0.000000
C18-90,-2.310421,0.000000,0.000000
C18-91,-1.960574,0.000000,0.000000
C18-92,-1.631223,0.000000,0.000000
C18-93,-0.327718,0.000000,0.000000
C18-94,0.896372,0.000000,0.000000
C18-95,1.997686,0.000000,0.000000
C18-96,0.880520,0.000000,0.000000
C19-49,-8.509414,0.000000,0.000000
C19-50,-8.817266,0.000000,0.000000
C19-51,-9.223011,0.000000,0.000000
C19-52,-9.250623,0.000000,0.000000
C19-53,-9.404742,0.000000,0.000000
C19-54,-9.256032,0.000000,0.000000
C19-55,-9.182843,0.000000,0.000000
C19-56,-8.826054,0.000000,0.000000
C19-57,-8.538759,0.000000,0.000000
C19-58,-8.823231,0.000000,0.000000
C19-59,-8.802467,0.000000,0.000000
C19-60,-8.836349,0.000000,0.000000
C19-61,-8.921075,0.000000,0.000000
C19-62,-8.706735,0.000000,0.000000
C19-63,-8.650355,0.000000,0.000000
C19-64,-8.823639,0.000000,0.000000
C19-65,-9.019473,0.000000,0.000000
C19-66,-9.629369,0.000000,0.000000
C19-67,-9.846257,0.000000,0.000000
C19-68,-11.765501,0.000000,0.000000
C19-69,-10.310304,0.000000,0.000000
C19-70,-7.808143,0.000000,0.000000
C19-71,-12.084611,0.000000,0.000000
C19-72,-8.890624,0.000000,0.000000
C19-73,-6.265730,0.000000,0.000000
C19-74,-7.727281,0.000000,0.000000
C19-75,-6.196635,0.000000,0.000000
C19-76,-0.793094,0.000000,0.000000
C19-77,-12.405693,0.000000,0.000000
C19-78,-4.355284,0.000000,0.000000
C19-79,-9.205212,0.000000,0.000000
C19-80,-6.616156,0.000000,0.000000
C19-81,0.182273,0.000000,0.000000
C19-82,-7.769471,0.000000,0.000000
C19-83,-7.349433,0.000000,0.000000
C19-84,-3.762544,0.000000,0.000000
C19-85,-7.612926,0.000000,0.000000
C19-86,-5.314081,0.000000,0.000000
C19-87,-12.422652,0.000000,0.000000
C19-88,-8.262350,0.000000,0.000000
C19-89,-9.137707,0.000000,0.000000
C19-90,-8.477976,0.000000,0.000000
C19-91,-8.583578,0.000000,0.000000
C19-92,-10.174484,0.000000,0.000000
C19-93,-10.889780,0.000000,0.000000
C19-94,-15.258751,0.000000,0.000000
C19-95,-13.678821,0.000000,0.000000
C19-96,-14.693780,0.000000,0.000000
C20-49,1.207937,0.000000,0.000000
C20-50,1.142606,0.000000,0.000000
C20-51,1.063035,0.000000,0.000000
C20-52,1.089845,0.000000,0.000000
C20-53,1.062638,0.000000,0.000000
C20-54,1.144661,0.000000,0.000000
C20-55,1.199092,0.000000,0.000000
C20-56,1.344008,0.000000,0.000000
C20-57,1.457793,0.000000,0.000000
C20-58,1.383586,0.000000,0.000000
C20-59,1.356439,0.000000,0.000000
C20-60,1.268562,0.000000,0.000000
C20-61,1.302053,0.000000,0.000000
C20-62,0.984872,0.000000,0.000000
C20-63,0.920048,0.000000,0.000000
C20-64,0.843234,0.000000,0.000000
C20-65,0.930612,0.000000,0.000000
C20-66,0.921655,0.000000,0.000000
C20-67,0.714252,0.000000,0.000000
C20-68,0.433065,0.000000,0.000000
C20-69,0.988997,0.000000,0.000000
C20-70,0.246439,0.000000,0.000000
C20-71,-1.029826,0.000000,0.000000
C20-72,-0.506621,0.000000,0.000000
C20-73,-2.261784,0.000000,0.000000
C20-74,-1.717090,0.000000,0.000000
C20-75,0.375219,0.000000,0.000000
C20-76,-1.751788,0.000000,0.000000
C20-77,-1.325834,0.000000,0.000000
C20-78,-0.411439,0.000000,0.000000
C20-79,2.075860,0.000000,0.000000
C20-80,1.589676,0.000000,0.000000
C20-81,-2.513781,0.000000,0.000000
C20-82,1.344476,0.000000,0.000000
C20-83,1.633030,0.000000,0.000000
C20-84,0.676488,0.000000,0.000000
C20-85,-0.764589,0.000000,0.000000
C20-86,-0.519475,0.000000,0.000000
C20-87,0.431537,0.000000,0.000000
C20-88,0.182166,0.000000,0.000000
C20-89,-1.597294,0.000000,0.000000
C20-90,-4.495532,0.000000,0.000000
C20-91,-2.444300,0.000000,0.000000
C20-92,-2.069608,0.000000,0.000000
C20-93,-1.009240,0.000000,0.000000
C20-94,-0.899376,0.000000,0.000000
C20-95,-1.799263,0.000000,0.000000
C20-96,-0.744522,0.000000,0.000000
C21-49,-4.635000,0.000000,0.000000
C21-50,-4.808698,0.000000,0.000000
C21-51,-5.037270,0.000000,0.000000
C21-52,-5.051047,0.000000,0.000000
C21-53,-5.137702,0.000000,0.000000
C21-54,-5.051012,0.000000,0.000000
C21-55,-5.007571,0.000000,0.000000
C21-56,-4.802444,0.000000,0.000000
C21-57,-4.637430,0.000000,0.000000
C21-58,-4.798701,0.000000,0.000000
C21-59,-4.793174,0.000000,0.000000
C21-60,-4.823480,0.000000,0.000000
C21-61,-4.865510,0.000000,0.000000
C21-62,-4.794673,0.000000,0.000000
C21-63,-4.774514,0.000000,0.000000
C21-64,-4.877623,0.000000,0.000000
C21-65,-4.992298,0.000000,0.000000
C21-66,-5.524118,0.000000,0.000000
C21-67,-5.501026,0.000000,0.000000
C21-68,-6.172936,0.000000,0.000000
C21-69,-4.567840,0.000000,0.000000
C21-70,-3.865798,0.000000,0.000000
C21-71,-5.366736,0.000000,0.000000
C21-72,-3.226721,0.000000,0.000000
C21-73,-1.954234,0.000000,0.000000
C21-74,-4.651810,0.000000,0.000000
C21-75,-2.058621,0.000000,0.000000
C21-76,0.688685,0.000000,0.000000
C21-77,-5.871403,0.000000,0.000000
C21-78,-1.093445,0.000000,0.000000
C21-79,-2.721358,0.000000,0.000000
C21-80,-2.751931,0.000000,0.000000
C21-81,0.613151,0.000000,0.000000
C21-82,-3.414763,0.000000,0.000000
C21-83,-3.931910,0.000000,0.000000
C21-84,-2.605252,0.000000,0.000000
C21-85,-1.541910,0.000000,0.000000
C21-86,-1.466071,0.000000,0.000000
C21-87,-4.628103,0.000000,0.000000
C21-88,-3.173670,0.000000,0.000000
C21-89,-3.755371,0.000000,0.000000
C21-90,-3.850416,0.000000,0.000000
C21-91,-2.909158,0.000000,0.000000
C21-92,-4.554418,0.000000,0.000000
C21-93,-4.729808,0.000000,0.000000
C21-94,-6.714106,0.000000,0.000000
C21-95,-5.637760,0.000000,0.000000
C21-96,-6.477317,0.000000,0.000000
C22-49,-5.834206,0.000000,0.000000
C22-50,-5.991826,0.000000,0.000000
C22-51,-6.202768,0.000000,0.000000
C22-52,-6.232921,0.000000,0.000000
C22-53,-6.314525,0.000000,0.000000
C22-54,-6.263125,0.000000,0.000000
C22-55,-6.244722,0.000000,0.000000
C22-56,-6.095970,0.000000,0.000000
C22-57,-5.974768,0.000000,0.000000
C22-58,-6.113633,0.000000,0.000000
C22-59,-6.092493,0.000000,0.000000
C22-60,-6.077800,0.000000,0.000000
C22-61,-6.143139,0.000000,0.000000
C22-62,-5.889162,0.000000,0.000000
C22-63,-5.830922,0.000000,0.000000
C22-64,-5.903501,0.000000,0.000000
C22-65,-6.079567,0.000000,0.000000
C22-66,-6.667573,0.000000,0.000000
C22-67,-6.527398,0.000000,0.000000
C22-68,-7.121401,0.000000,0.000000
C22-69,-5.638533,0.000000,0.000000
C22-70,-4.446109,0.000000,0.000000
C22-71,-5.415423,0.000000,0.000000
C22-72,-3.318093,0.000000,0.000000
C22-73,-0.930977,0.000000,0.000000
C22-74,-4.239141,0.000000,0.000000
C22-75,-2.502262,0.000000,0.000000
C22-76,1.734348,0.000000,0.000000
C22-77,-5.814782,0.000000,0.000000
C22-78,-0.992127,0.000000,0.000000
C22-79,-4.179460,0.000000,0.000000
C22-80,-3.945308,0.000000,0.000000
C22-81,2.070542,0.000000,0.000000
C22-82,-4.549044,0.000000,0.000000
C22-83,-5.284836,0.000000,0.000000
C22-84,-3.277940,0.000000,0.000000
C22-85,-1.297298,0.000000,0.000000
C22-86,-1.347978,0.000000,0.000000
C22-87,-5.398159,0.000000,0.000000
C22-88,-3.638965,0.000000,0.000000
C22-89,-3.305757,0.000000,0.000000
C22-90,-1.812699,0.000000,0.000000
C22-91,-1.894965,0.000000,0.000000
C22-92,-3.936062,0.000000,0.000000
C22-93,-4.716642,0.000000,0.000000
C22-94,-6.989635,0.000000,0.000000
C22-95,-5.293082,0.000000,0.000000
C22-96,-6.811066,0.000000,0.000000
C23-49,-15.888412,0.000000,0.000000
C23-50,-16.262375,0.000000,0.000000
C23-51,-16.767286,0.000000,0.000000
C23-52,-16.861009,0.000000,0.000000
C23-53,-17.058354,0.000000,0.000000
C23-54,-16.970670,0.000000,0.000000
C23-55,-16.953421,0.000000,0.000000
C23-56,-16.647487,0.000000,0.000000
C23-57,-16.395789,0.000000,0.000000
C23-58,-16.715860,0.000000,0.000000
C23-59,-16.745951,0.000000,0.000000
C23-60,-16.810345,0.000000,0.000000
C23-61,-16.933212,0.000000,0.000000
C23-62,-16.772269,0.000000,0.000000
C23-63,-16.751488,0.000000,0.000000
C23-64,-16.967998,0.000000,0.000000
C23-65,-17.181631,0.000000,0.000000
C23-66,-17.664133,0.000000,0.000000
C23-67,-16.896706,0.000000,0.000000
C23-68,-17.741804,0.000000,0.000000
C23-69,-14.800880,0.000000,0.000000
C23-70,-11.008185,0.000000,0.000000
C23-71,-14.185080,0.000000,0.000000
C23-72,-9.816521,0.000000,0.000000
C23-73,-6.554361,0.000000,0.000000
C23-74,-12.506596,0.000000,0.000000
C23-75,-5.599967,0.000000,0.000000
C23-76,0.136759,0.000000,0.000000
C23-77,-15.221182,0.000000,0.000000
C23-78,-2.765837,0.000000,0.000000
C23-79,-9.505744,0.000000,0.000000
C23-80,-10.991838,0.000000,0.000000
C23-81,0.236955,0.000000,0.000000
C23-82,-11.889938,0.000000,0.000000
C23-83,-8.730777,0.000000,0.000000
C23-84,-7.708866,0.000000,0.000000
C23-85,-4.220701,0.000000,0.000000
C23-86,-6.499826,0.000000,0.000000
C23-87,-11.675064,0.000000,0.000000
C23-88,-9.767026,0.000000,0.000000
C23-89,-10.131934,0.000000,0.000000
C23-90,-5.088165,0.000000,0.000000
C23-91,-4.932613,0.000000,0.000000
C23-92,-11.417729,0.000000,0.000000
C23-93,-9.645033,0.000000,0.000000
C23-94,-11.377423,0.000000,0.000000
C23-95,-9.817130,0.000000,0.000000
C23-96,-11.042260,0.000000,0.000000
C24-49,6.452527,0.000000,0.000000
C24-50,6.435592,0.000000,0.000000
C24-51,6.209391,0.000000,0.000000
C24-52,6.335574,0.000000,0.000000
C24-53,6.389175,0.000000,0.000000
C24-54,6.389157,0.000000,0.000000
C24-55,6.371223,0.000000,0.000000
C24-56,6.029890,0.000000,0.000000
C24-57,6.236180,0.000000,0.000000
C24-58,6.326656,0.000000,0.000000
C24-59,6.297932,0.000000,0.000000
C24-60,6.269573,0.000000,0.000000
C24-61,6.327407,0.000000,0.000000
C24-62,6.256777,0.000000,0.000000
C24-63,6.277782,0.000000,0.000000
C24-64,6.299461,0.000000,0.000000
C24-65,6.355435,0.000000,0.000000
C24-66,6.074497,0.000000,0.000000
C24-67,6.000400,0.000000,0.000000
C24-68,5.882047,0.000000,0.000000
C24-69,6.102848,0.000000,0.000000
C24-70,3.237873,0.000000,0.000000
C24-71,5.093280,0.000000,0.000000
C24-72,4.867072,0.000000,0.000000
C24-73,4.164848,0.000000,0.000000
C24-74,4.391634,0.000000,0.000000
C24-75,1.057023,0.000000,0.000000
C24-76,-0.068864,0.000000,0.000000
C24-77,4.617222,0.000000,0.000000
C24-78,1.318856,0.000000,0.000000
C24-79,5.373724,0.000000,0.000000
C24-80,4.653421,0.000000,0.000000
C24-81,0.374429,0.000000,0.000000
C24-82,5.365268,0.000000,0.000000
C24-83,2.146668,0.000000,0.000000
C24-84,1.923117,0.000000,0.000000
C24-85,4.121706,0.000000,0.000000
C24-86,4.587460,0.000000,0.000000
C24-87,3.017526,0.000000,0.000000
C24-88,3.575406,0.000000,0.000000
C24-89,0.344783,0.000000,0.000000
C24-90,-2.443175,0.000000,0.000000
C24-91,-2.556751,0.000000,0.000000
C24-92,1.486247,0.000000,0.000000
C24-93,-0.114199,0.000000,0.000000
C24-94,-2.913127,0.000000,0.000000
C24-95,1.628798,0.000000,0.000000
C24-96,-2.250396,0.000000,0.000000
C25-1-49,-7.223656,0.000000,0.000000
C25-1-50,-7.449620,0.000000,0.000000
C25-1-51,-7.673580,0.000000,0.000000
C25-1-52,-7.766662,0.000000,0.000000
C25-1-53,-7.920527,0.000000,0.000000
C25-1-54,-7.911425,0.000000,0.000000
C25-1-55,-7.921192,0.000000,0.000000
C25-1-56,-7.826138,0.000000,0.000000
C25-1-57,-7.602468,0.000000,0.000000
C25-1-58,-7.837596,0.000000,0.000000
C25-1-59,-7.872769,0.000000,0.000000
C25-1-60,-7.921400,0.000000,0.000000
C25-1-61,-8.019260,0.000000,0.000000
C25-1-62,-7.985708,0.000000,0.000000
C25-1-63,-8.009724,0.000000,0.000000
C25-1-64,-8.169633,0.000000,0.000000
C25-1-65,-8.301561,0.000000,0.000000
C25-1-66,-8.330783,0.000000,0.000000
C25-1-67,-7.838409,0.000000,0.000000
C25-1-68,-8.508178,0.000000,0.000000
C25-1-69,-7.177045,0.000000,0.000000
C25-1-70,-4.934078,0.000000,0.000000
C25-1-71,-7.550311,0.000000,0.000000
C25-1-72,-5.694298,0.000000,0.000000
C25-1-73,-4.269629,0.000000,0.000000
C25-1-74,-4.660726,0.000000,0.000000
C25-1-75,-2.831601,0.000000,0.000000
C25-1-76,0.071972,0.000000,0.000000
C25-1-77,-8.186198,0.000000,0.000000
C25-1-78,-1.417892,0.000000,0.000000
C25-1-79,-5.291453,0.000000,0.000000
C25-1-80,-5.469697,0.000000,0.000000
C25-1-81,0.556807,0.000000,0.000000
C25-1-82,-5.529522,0.000000,0.000000
C25-1-83,-2.937760,0.000000,0.000000
C25-1-84,-2.205213,0.000000,0.000000
C25-1-85,-2.827021,0.000000,0.000000
C25-1-86,-3.448134,0.000000,0.000000
C25-1-87,-7.383836,0.000000,0.000000
C25-1-88,-5.815118,0.000000,0.000000
C25-1-89,-6.992438,0.000000,0.000000
C25-1-90,-4.052461,0.000000,0.000000
C25-1-91,-4.193720,0.000000,0.000000
C25-1-92,-7.460487,0.000000,0.000000
C25-1-93,-5.766120,0.000000,0.000000
C25-1-94,-8.167447,0.000000,0.000000
C25-1-95,-6.605631,0.000000,0.000000
C25-1-96,-7.346924,0.000000,0.000000
C25-2-49,-7.223656,0.000000,0.000000
C25-2-50,-7.449620,0.000000,0.000000
C25-2-51,-7.673580,0.000000,0.000000
C25-2-52,-7.766662,0.000000,0.000000
C25-2-53,-7.920527,0.000000,0.000000
C25-2-54,-7.911425,0.000000,0.000000
C25-2-55,-7.921192,0.000000,0.000000
C25-2-56,-7.826138,0.000000,0.000000
C25-2-57,-7.602468,0.000000,0.000000
C25-2-58,-7.837596,0.000000,0.000000
C25-2-59,-7.872769,0.000000,0.000000
C25-2-60,-7.921400,0.000000,0.000000
C25-2-61,-8.019260,0.000000,0.000000
C25-2-62,-7.985708,0.000000,0.000000
C25-2-63,-8.009724,0.000000,0.000000
C25-2-64,-8.169633,0.000000,0.000000
C25-2-65,-8.301561,0.000000,0.000000
C25-2-66,-8.330783,0.000000,0.000000
C25-2-67,-7.838409,0.000000,0.000000
C25-2-68,-8.508178,0.000000,0.000000
C25-2-69,-7.177045,0.000000,0.000000
C25-2-70,-4.934078,0.000000,0.000000
C25-2-71,-7.550311,0.000000,0.000000
C25-2-72,-5.694298,0.000000,0.000000
C25-2-73,-4.269629,0.000000,0.000000
C25-2-74,-4.660726,0.000000,0.000000
C25-2-75,-2.831601,0.000000,0.000000
C25-2-76,0.071972,0.000000,0.000000
C25-2-77,-8.186198,0.000000,0.000000
C25-2-78,-1.417892,0.000000,0.000000
C25-2-79,-5.291453,0.000000,0.000000
C25-2-80,-5.469697,0.000000,0.000000
C25-2-81,0.556807,0.000000,0.000000
C25-2-82,-5.529522,0.000000,0.000000
C25-2-83,-2.937760,0.000000,0.000000
C25-2-84,-2.205213,0.000000,0.000000
C25-2-85,-2.827021,0.000000,0.000000
C25-2-86,-3.448134,0.000000,0.000000
C25-2-87,-7.383836,0.000000,0.000000
C25-2-88,-5.815118,0.000000,0.000000
C25-2-89,-6.992438,0.000000,0.000000
C25-2-90,-4.052461,0.000000,0.000000
C25-2-91,-4.193720,0.000000,0.000000
C25-2-92,-7.460487,0.000000,0.000000
C25-2-93,-5.766120,0.000000,0.000000
C25-2-94,-8.167447,0.000000,0.000000
C25-2-95,-6.605631,0.000000,0.000000
C25-2-96,-7.346924,0.000000,0.000000
C26-49,-4.062648,0.000000,0.000000
C26-50,-3.701813,0.000000,0.000000
C26-51,-3.189733,0.000000,0.000000
C26-52,-3.237778,0.000000,0.000000
C26-53,-3.054282,0.000000,0.000000
C26-54,-3.172185,0.000000,0.000000
C26-55,-3.226122,0.000000,0.000000
C26-56,-3.157995,0.000000,0.000000
C26-57,-3.869794,0.000000,0.000000
C26-58,-3.548183,0.000000,0.000000
C26-59,-3.532209,0.000000,0.000000
C26-60,-3.456446,0.000000,0.000000
C26-61,-3.380884,0.000000,0.000000
C26-62,-3.464610,0.000000,0.000000
C26-63,-3.495752,0.000000,0.000000
C26-64,-3.268246,0.000000,0.000000
C26-65,-3.089448,0.000000,0.000000
C26-66,-2.841473,0.000000,0.000000
C26-67,-3.818602,0.000000,0.000000
C26-68,-2.443808,0.000000,0.000000
C26-69,-5.418282,0.000000,0.000000
C26-70,-7.068324,0.000000,0.000000
C26-71,-3.732815,0.000000,0.000000
C26-72,-7.260182,0.000000,0.000000
C26-73,-9.673207,0.000000,0.000000
C26-74,-9.184277,0.000000,0.000000
C26-75,-9.574394,0.000000,0.000000
C26-76,-14.351214,0.000000,0.000000
C26-77,-2.554200,0.000000,0.000000
C26-78,-12.879698,0.000000,0.000000
C26-79,-9.266388,0.000000,0.000000
C26-80,-8.285159,0.000000,0.000000
C26-81,-16.104877,0.000000,0.000000
C26-82,-9.018621,0.000000,0.000000
C26-83,-10.987701,0.000000,0.000000
C26-84,-12.308185,0.000000,0.000000
C26-85,-13.404422,0.000000,0.000000
C26-86,-12.673655,0.000000,0.000000
C26-87,-3.232317,0.000000,0.000000
C26-88,-6.985801,0.000000,0.000000
C26-89,-1.437932,0.000000,0.000000
C26-90,-4.542393,0.000000,0.000000
C26-91,-4.196157,0.000000,0.000000
C26-92,-1.709776,0.000000,0.000000
C26-93,-3.531302,0.000000,0.000000
C26-94,4.061968,0.000000,0.000000
C26-95,-3.649290,0.000000,0.000000
C26-96,1.695870,0.000000,0.000000
C27-49,-35.461843,0.000000,0.000000
C27-50,-36.323438,0.000000,0.000000
C27-51,-37.703132,0.000000,0.000000
C27-52,-37.853980,0.000000,0.000000
C27-53,-38.257114,0.000000,0.000000
C27-54,-38.160015,0.000000,0.000000
C27-55,-38.216792,0.000000,0.000000
C27-56,-38.005526,0.000000,0.000000
C27-57,-37.336372,0.000000,0.000000
C27-58,-37.941152,0.000000,0.000000
C27-59,-38.080514,0.000000,0.000000
C27-60,-38.253210,0.000000,0.000000
C27-61,-38.506021,0.000000,0.000000
C27-62,-38.203469,0.000000,0.000000
C27-63,-38.158334,0.000000,0.000000
C27-64,-38.619984,0.000000,0.000000
C27-65,-38.980909,0.000000,0.000000
C27-66,-38.773778,0.000000,0.000000
C27-67,-36.769618,0.000000,0.000000
C27-68,-39.022863,0.000000,0.000000
C27-69,-36.357777,0.000000,0.000000
C27-70,-26.198115,0.000000,0.000000
C27-71,-37.018462,0.000000,0.000000
C27-72,-29.142373,0.000000,0.000000
C27-73,-22.790918,0.000000,0.000000
C27-74,-26.124546,0.000000,0.000000
C27-75,-17.274898,0.000000,0.000000
C27-76,-5.928440,0.000000,0.000000
C27-77,-37.294064,0.000000,0.000000
C27-78,-10.390714,0.000000,0.000000
C27-79,-28.117851,0.000000,0.000000
C27-80,-28.443966,0.000000,0.000000
C27-81,-2.988868,0.000000,0.000000
