,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-91,-0.343924,0.000000,0.000000
C14-92,-1.015193,0.000000,0.000000
C14-93,-0.504521,0.000000,0.000000
C14-94,-1.373374,0.000000,0.000000
C14-95,-2.061134,0.000000,0.000000
C14-96,-1.115201,0.000000,0.000000
C15-49,3.635485,0.000000,0.000000
C15-50,3.499309,0.000000,0.000000
C15-51,3.382771,0.000000,0.000000
C15-52,3.540409,0.000000,0.000000
C15-53,3.399923,0.000000,0.000000
C15-54,3.573436,0.000000,0.000000
C15-55,3.546256,0.000000,0.000000
C15-56,3.606541,0.000000,0.000000
C15-57,3.654309,0.000000,0.000000
C15-58,3.591933,0.000000,0.000000
C15-59,3.525960,0.000000,0.000000
C15-60,3.461488,0.000000,0.000000
C15-61,3.489076,0.000000,0.000000
C15-62,3.356635,0.000000,0.000000
C15-63,3.359138,0.000000,0.000000
C15-64,3.252614,0.000000,0.000000
C15-65,3.241965,0.000000,0.000000
C15-66,3.185381,0.000000,0.000000
C15-67,3.198086,0.000000,0.000000
C15-68,2.624879,0.000000,0.000000
C15-69,2.648549,0.000000,0.000000
C15-70,2.771098,0.000000,0.000000
C15-71,2.817167,0.000000,0.000000
C15-72,2.718714,0.000000,0.000000
C15-73,2.883931,0.000000,0.000000
C15-74,2.432228,0.000000,0.000000
C15-75,2.808259,0.000000,0.000000
C15-76,2.627774,0.000000,0.000000
C15-77,2.164408,0.000000,0.000000
C15-78,2.279851,0.000000,0.000000
C15-79,2.127228,0.000000,0.000000
C15-80,1.490516,0.000000,0.000000
C15-81,2.147400,0.000000,0.000000
C15-82,2.704601,0.000000,0.000000
C15-83,2.253631,0.000000,0.000000
C15-84,2.524930,0.000000,0.000000
C15-85,2.258519,0.000000,0.000000
C15-86,2.432710,0.000000,0.000000
C15-87,1.521888,0.000000,0.000000
C15-88,-0.224645,0.000000,0.000000
C15-89,0.727734,0.000000,0.000000
C15-90,-1.718365,0.000000,0.000000
C15-91,-0.023711,0.000000,0.000000
C15-92,1.414185,0.000000,0.000000
C15-93,-0.575413,0.000000,0.000000
C15-94,-0.310334,0.000000,0.000000
C15-95,-1.101050,0.000000,0.000000
C15-96,-0.958216,0.000000,0.000000
C16-49,-8.092515,0.000000,0.000000
C16-50,-8.231031,0.000000,0.000000
C16-51,-8.408462,0.000000,0.000000
C16-52,-8.199865,0.000000,0.000000
C16-53,-8.474644,0.000000,0.000000
C16-54,-8.023929,0.000000,0.000000
C16-55,-8.067432,0.000000,0.000000
C16-56,-7.871764,0.000000,0.000000
C16-57,-7.871068,0.000000,0.000000
C16-58,-7.941867,0.000000,0.000000
C16-59,-8.028518,0.000000,0.000000
C16-60,-8.083180,0.000000,0.000000
C16-61,-8.130657,0.000000,0.000000
C16-62,-8.206411,0.000000,0.000000
C16-63,-8.243950,0.000000,0.000000
C16-64,-8.336005,0.000000,0.000000
C16-65,-8.374229,0.000000,0.000000
C16-66,-8.414786,0.000000,0.000000
C16-67,-8.052553,0.000000,0.000000
C16-68,-8.932585,0.000000,0.000000
C16-69,-8.830527,0.000000,0.000000
C16-70,-8.790396,0.000000,0.000000
C16-71,-8.547677,0.000000,0.000000
C16-72,-7.952540,0.000000,0.000000
C16-73,-8.247458,0.000000,0.000000
C16-74,-7.660698,0.000000,0.000000
C16-75,-8.141787,0.000000,0.000000
C16-76,-6.196281,0.000000,0.000000
C16-77,-8.198362,0.000000,0.000000
C16-78,-5.808703,0.000000,0.000000
C16-79,-5.785982,0.000000,0.000000
C16-80,-6.909146,0.000000,0.000000
C16-81,-7.031455,0.000000,0.000000
C16-82,-7.707430,0.000000,0.000000
C16-83,-7.305641,0.000000,0.000000
C16-84,-7.556211,0.000000,0.000000
C16-85,-7.549906,0.000000,0.000000
C16-86,-8.050393,0.000000,0.000000
C16-87,-8.422311,0.000000,0.000000
C16-88,-8.448363,0.000000,0.000000
C16-89,-8.638085,0.000000,0.000000
C16-90,-8.879153,0.000000,0.000000
C16-91,-8.896848,0.000000,0.000000
C16-92,-9.787226,0.000000,0.000000
C16-93,-8.900371,0.000000,0.000000
C16-94,-9.583084,0.000000,0.000000
C16-95,-9.851379,0.000000,0.000000
C16-96,-9.196031,0.000000,0.000000
C17-49,-7.062548,0.000000,0.000000
C17-50,-7.165401,0.000000,0.000000
C17-51,-7.302632,0.000000,0.000000
C17-52,-7.130544,0.000000,0.000000
C17-53,-7.355468,0.000000,0.000000
C17-54,-6.970678,0.000000,0.000000
C17-55,-7.002218,0.000000,0.000000
C17-56,-6.831733,0.000000,0.000000
C17-57,-6.833946,0.000000,0.000000
C17-58,-6.887201,0.000000,0.000000
C17-59,-6.962694,0.000000,0.000000
C17-60,-7.016406,0.000000,0.000000
C17-61,-7.052533,0.000000,0.000000
C17-62,-7.166436,0.000000,0.000000
C17-63,-7.213604,0.000000,0.000000
C17-64,-7.287003,0.000000,0.000000
C17-65,-7.303652,0.000000,0.000000
C17-66,-7.393172,0.000000,0.000000
C17-67,-7.099507,0.000000,0.000000
C17-68,-7.884849,0.000000,0.000000
C17-69,-7.721521,0.000000,0.000000
C17-70,-7.412682,0.000000,0.000000
C17-71,-7.252162,0.000000,0.000000
C17-72,-7.160824,0.000000,0.000000
C17-73,-6.916052,0.000000,0.000000
C17-74,-7.324243,0.000000,0.000000
C17-75,-7.025825,0.000000,0.000000
C17-76,-6.688637,0.000000,0.000000
C17-77,-8.287808,0.000000,0.000000
C17-78,-6.940373,0.000000,0.000000
C17-79,-7.007535,0.000000,0.000000
C17-80,-7.980581,0.000000,0.000000
C17-81,-7.490811,0.000000,0.000000
C17-82,-6.872052,0.000000,0.000000
C17-83,-7.195554,0.000000,0.000000
C17-84,-6.958405,0.000000,0.000000
C17-85,-7.275141,0.000000,0.000000
C17-86,-7.004163,0.000000,0.000000
C17-87,-7.850380,0.000000,0.000000
C17-88,-8.714363,0.000000,0.000000
C17-89,-8.066553,0.000000,0.000000
C17-90,-9.586537,0.000000,0.000000
C17-91,-8.571903,0.000000,0.000000
C17-92,-7.321946,0.000000,0.000000
C17-93,-8.972310,0.000000,0.000000
C17-94,-8.504334,0.000000,0.000000
C17-95,-8.877107,0.000000,0.000000
C17-96,-9.036726,0.000000,0.000000
C18-49,3.037416,0.000000,0.000000
C18-50,3.035433,0.000000,0.000000
C18-51,3.047142,0.000000,0.000000
C18-52,3.124869,0.000000,0.000000
C18-53,3.094264,0.000000,0.000000
C18-54,3.201602,0.000000,0.000000
C18-55,3.220040,0.000000,0.000000
C18-56,3.276626,0.000000,0.000000
C18-57,3.299981,0.000000,0.000000
C18-58,3.300746,0.000000,0.000000
C18-59,3.249608,0.000000,0.000000
C18-60,3.163419,0.000000,0.000000
C18-61,3.217070,0.000000,0.000000
C18-62,2.832129,0.000000,0.000000
C18-63,2.750201,0.000000,0.000000
C18-64,2.706523,0.000000,0.000000
C18-65,2.832224,0.000000,0.000000
C18-66,2.898845,0.000000,0.000000
C18-67,3.103077,0.000000,0.000000
C18-68,2.811587,0.000000,0.000000
C18-69,3.407101,0.000000,0.000000
C18-70,3.934688,0.000000,0.000000
C18-71,3.457611,0.000000,0.000000
C18-72,3.604699,0.000000,0.000000
C18-73,3.696577,0.000000,0.000000
C18-74,2.555248,0.000000,0.000000
C18-75,3.392187,0.000000,0.000000
C18-76,-1.338027,0.000000,0.000000
C18-77,-1.112757,0.000000,0.000000
C18-78,-5.815221,0.000000,0.000000
C18-79,-5.793148,0.000000,0.000000
C18-80,-7.024424,0.000000,0.000000
C18-81,-3.196160,0.000000,0.000000
C18-82,4.402786,0.000000,0.000000
C18-83,3.274368,0.000000,0.000000
C18-84,3.613727,0.000000,0.000000
C18-85,3.575408,0.000000,0.000000
C18-86,4.730455,0.000000,0.000000
C18-87,3.593610,0.000000,0.000000
C18-88,-0.336811,0.000000,0.000000
C18-89,3.333007,0.000000,0.000000
C18-90,-8.452778,0.000000,0.000000
C18-91,-0.778150,0.000000,0.000000
C18-92,4.841080,0.000000,0.000000
C18-93,-0.555489,0.000000,0.000000
C18-94,3.617312,0.000000,0.000000
C18-95,1.594307,0.000000,0.000000
C18-96,0.526829,0.000000,0.000000
C19-49,-8.509414,0.000000,0.000000
C19-50,-8.817266,0.000000,0.000000
C19-51,-9.162558,0.000000,0.000000
C19-52,-8.838073,0.000000,0.000000
C19-53,-9.271862,0.000000,0.000000
C19-54,-8.690009,0.000000,0.000000
C19-55,-8.790918,0.000000,0.000000
C19-56,-8.566736,0.000000,0.000000
C19-57,-8.538759,0.000000,0.000000
C19-58,-8.689986,0.000000,0.000000
C19-59,-8.802467,0.000000,0.000000
C19-60,-8.836349,0.000000,0.000000
C19-61,-8.921075,0.000000,0.000000
C19-62,-8.706735,0.000000,0.000000
C19-63,-8.650355,0.000000,0.000000
C19-64,-8.823639,0.000000,0.000000
C19-65,-9.019473,0.000000,0.000000
C19-66,-9.134986,0.000000,0.000000
C19-67,-8.896711,0.000000,0.000000
C19-68,-10.151771,0.000000,0.000000
C19-69,-10.681935,0.000000,0.000000
C19-70,-11.311635,0.000000,0.000000
C19-71,-10.464768,0.000000,0.000000
C19-72,-9.618710,0.000000,0.000000
C19-73,-10.372120,0.000000,0.000000
C19-74,-8.115273,0.000000,0.000000
C19-75,-9.825424,0.000000,0.000000
C19-76,-1.745294,0.000000,0.000000
C19-77,-4.833053,0.000000,0.000000
C19-78,3.401557,0.000000,0.000000
C19-79,3.338158,0.000000,0.000000
C19-80,2.661626,0.000000,0.000000
C19-81,-1.235229,0.000000,0.000000
C19-82,-10.228828,0.000000,0.000000
C19-83,-8.434861,0.000000,0.000000
C19-84,-9.234109,0.000000,0.000000
C19-85,-9.137557,0.000000,0.000000
C19-86,-11.379131,0.000000,0.000000
C19-87,-11.057636,0.000000,0.000000
C19-88,-8.074070,0.000000,0.000000
C19-89,-11.806566,0.000000,0.000000
C19-90,-1.447658,0.000000,0.000000
C19-91,-8.462621,0.000000,0.000000
C19-92,-15.643499,0.000000,0.000000
C19-93,-8.849404,0.000000,0.000000
C19-94,-14.573770,0.000000,0.000000
C19-95,-13.506819,0.000000,0.000000
C19-96,-10.838061,0.000000,0.000000
C20-49,1.207937,0.000000,0.000000
C20-50,1.142606,0.000000,0.000000
C20-51,1.082911,0.000000,0.000000
C20-52,1.225488,0.000000,0.000000
C20-53,1.106328,0.000000,0.000000
C20-54,1.330764,0.000000,0.000000
C20-55,1.327954,0.000000,0.000000
C20-56,1.429270,0.000000,0.000000
C20-57,1.457793,0.000000,0.000000
C20-58,1.427396,0.000000,0.000000
C20-59,1.356439,0.000000,0.000000
C20-60,1.268562,0.000000,0.000000
C20-61,1.302053,0.000000,0.000000
C20-62,0.984872,0.000000,0.000000
C20-63,0.920048,0.000000,0.000000
C20-64,0.843234,0.000000,0.000000
C20-65,0.930612,0.000000,0.000000
C20-66,1.084203,0.000000,0.000000
C20-67,1.410229,0.000000,0.000000
C20-68,0.950547,0.000000,0.000000
C20-69,1.437230,0.000000,0.000000
C20-70,1.487525,0.000000,0.000000
C20-71,1.156453,0.000000,0.000000
C20-72,2.198414,0.000000,0.000000
C20-73,1.331668,0.000000,0.000000
C20-74,1.957620,0.000000,0.000000
C20-75,1.409960,0.000000,0.000000
C20-76,-0.463479,0.000000,0.000000
C20-77,-0.953877,0.000000,0.000000
C20-78,-3.805094,0.000000,0.000000
C20-79,-3.623364,0.000000,0.000000
C20-80,-5.121287,0.000000,0.000000
C20-81,-2.380229,0.000000,0.000000
C20-82,2.918945,0.000000,0.000000
C20-83,3.078826,0.000000,0.000000
C20-84,2.551875,0.000000,0.000000
C20-85,3.087357,0.000000,0.000000
C20-86,2.872089,0.000000,0.000000
C20-87,2.577718,0.000000,0.000000
C20-88,0.135673,0.000000,0.000000
C20-89,2.317823,0.000000,0.000000
C20-90,-7.196287,0.000000,0.000000
C20-91,-1.355334,0.000000,0.000000
C20-92,0.462126,0.000000,0.000000
C20-93,-0.427706,0.000000,0.000000
C20-94,1.701183,0.000000,0.000000
C20-95,-0.136243,0.000000,0.000000
C20-96,0.243863,0.000000,0.000000
C21-49,-4.635000,0.000000,0.000000
C21-50,-4.808698,0.000000,0.000000
C21-51,-5.002772,0.000000,0.000000
C21-52,-4.815622,0.000000,0.000000
C21-53,-5.061873,0.000000,0.000000
C21-54,-4.728006,0.000000,0.000000
C21-55,-4.783916,0.000000,0.000000
C21-56,-4.654462,0.000000,0.000000
C21-57,-4.637430,0.000000,0.000000
C21-58,-4.722663,0.000000,0.000000
C21-59,-4.793174,0.000000,0.000000
C21-60,-4.823480,0.000000,0.000000
C21-61,-4.865510,0.000000,0.000000
C21-62,-4.794673,0.000000,0.000000
C21-63,-4.774514,0.000000,0.000000
C21-64,-4.877623,0.000000,0.000000
C21-65,-4.992298,0.000000,0.000000
C21-66,-5.241995,0.000000,0.000000
C21-67,-4.761650,0.000000,0.000000
C21-68,-5.252185,0.000000,0.000000
C21-69,-5.043536,0.000000,0.000000
C21-70,-4.671631,0.000000,0.000000
C21-71,-5.591448,0.000000,0.000000
C21-72,-4.040524,0.000000,0.000000
C21-73,-5.363790,0.000000,0.000000
C21-74,-3.824635,0.000000,0.000000
C21-75,-5.627525,0.000000,0.000000
C21-76,-0.239050,0.000000,0.000000
C21-77,-1.686191,0.000000,0.000000
C21-78,2.761238,0.000000,0.000000
C21-79,2.484723,0.000000,0.000000
C21-80,2.464556,0.000000,0.000000
C21-81,0.978484,0.000000,0.000000
C21-82,-3.019728,0.000000,0.000000
C21-83,-3.812415,0.000000,0.000000
C21-84,-2.660351,0.000000,0.000000
C21-85,-3.695645,0.000000,0.000000
C21-86,-2.993542,0.000000,0.000000
C21-87,-4.422878,0.000000,0.000000
C21-88,-4.558015,0.000000,0.000000
C21-89,-5.089975,0.000000,0.000000
C21-90,0.499719,0.000000,0.000000
C21-91,-2.590280,0.000000,0.000000
C21-92,-6.369887,0.000000,0.000000
C21-93,-4.403350,0.000000,0.000000
C21-94,-5.774185,0.000000,0.000000
C21-95,-5.075247,0.000000,0.000000
C21-96,-5.463804,0.000000,0.000000
C22-49,-5.834206,0.000000,0.000000
C22-50,-5.991826,0.000000,0.000000
C22-51,-6.175271,0.000000,0.000000
C22-52,-6.045273,0.000000,0.000000
C22-53,-6.254085,0.000000,0.000000
C22-54,-6.005670,0.000000,0.000000
C22-55,-6.066455,0.000000,0.000000
C22-56,-5.978020,0.000000,0.000000
C22-57,-5.974768,0.000000,0.000000
C22-58,-6.053027,0.000000,0.000000
C22-59,-6.092493,0.000000,0.000000
C22-60,-6.077800,0.000000,0.000000
C22-61,-6.143139,0.000000,0.000000
C22-62,-5.889162,0.000000,0.000000
C22-63,-5.830922,0.000000,0.000000
C22-64,-5.903501,0.000000,0.000000
C22-65,-6.079567,0.000000,0.000000
C22-66,-6.442704,0.000000,0.000000
C22-67,-6.087023,0.000000,0.000000
C22-68,-6.380324,0.000000,0.000000
C22-69,-6.416207,0.000000,0.000000
C22-70,-6.029304,0.000000,0.000000
C22-71,-6.872187,0.000000,0.000000
C22-72,-5.717871,0.000000,0.000000
C22-73,-6.715031,0.000000,0.000000
C22-74,-5.344314,0.000000,0.000000
C22-75,-7.052276,0.000000,0.000000
C22-76,-0.010815,0.000000,0.000000
C22-77,-1.353729,0.000000,0.000000
C22-78,5.177984,0.000000,0.000000
C22-79,4.769421,0.000000,0.000000
C22-80,5.573375,0.000000,0.000000
C22-81,2.404183,0.000000,0.000000
C22-82,-4.977276,0.000000,0.000000
C22-83,-5.949286,0.000000,0.000000
C22-84,-4.374069,0.000000,0.000000
C22-85,-5.823801,0.000000,0.000000
C22-86,-4.922228,0.000000,0.000000
C22-87,-6.353444,0.000000,0.000000
C22-88,-5.156779,0.000000,0.000000
C22-89,-6.953829,0.000000,0.000000
C22-90,4.527523,0.000000,0.000000
C22-91,-2.140242,0.000000,0.000000
C22-92,-7.357024,0.000000,0.000000
C22-93,-4.673506,0.000000,0.000000
C22-94,-7.376469,0.000000,0.000000
C22-95,-5.583440,0.000000,0.000000
C22-96,-6.226373,0.000000,0.000000
C23-49,-15.888412,0.000000,0.000000
C23-50,-16.262375,0.000000,0.000000
C23-51,-16.706833,0.000000,0.000000
C23-52,-16.448459,0.000000,0.000000
C23-53,-16.925474,0.000000,0.000000
C23-54,-16.404646,0.000000,0.000000
C23-55,-16.561495,0.000000,0.000000
C23-56,-16.388168,0.000000,0.000000
C23-57,-16.395789,0.000000,0.000000
C23-58,-16.582614,0.000000,0.000000
C23-59,-16.745951,0.000000,0.000000
C23-60,-16.810345,0.000000,0.000000
C23-61,-16.933212,0.000000,0.000000
C23-62,-16.772269,0.000000,0.000000
C23-63,-16.751488,0.000000,0.000000
C23-64,-16.967998,0.000000,0.000000
C23-65,-17.181631,0.000000,0.000000
C23-66,-17.169751,0.000000,0.000000
C23-67,-15.947160,0.000000,0.000000
C23-68,-16.128074,0.000000,0.000000
C23-69,-15.172511,0.000000,0.000000
C23-70,-14.511677,0.000000,0.000000
C23-71,-15.956904,0.000000,0.000000
C23-72,-11.961273,0.000000,0.000000
C23-73,-15.219084,0.000000,0.000000
C23-74,-14.627921,0.000000,0.000000
C23-75,-16.295422,0.000000,0.000000
C23-76,-0.815442,0.000000,0.000000
C23-77,-5.640209,0.000000,0.000000
C23-78,4.991004,0.000000,0.000000
C23-79,5.195959,0.000000,0.000000
C23-80,4.819278,0.000000,0.000000
C23-81,1.227786,0.000000,0.000000
C23-82,-7.449296,0.000000,0.000000
C23-83,-14.866205,0.000000,0.000000
C23-84,-11.022098,0.000000,0.000000
C23-85,-13.028666,0.000000,0.000000
C23-86,-10.298209,0.000000,0.000000
C23-87,-9.885048,0.000000,0.000000
C23-88,-14.537079,0.000000,0.000000
C23-89,-12.800794,0.000000,0.000000
C23-90,1.942153,0.000000,0.000000
C23-91,-9.919990,0.000000,0.000000
C23-92,-11.828410,0.000000,0.000000
C23-93,-12.787990,0.000000,0.000000
C23-94,-10.692442,0.000000,0.000000
C23-95,-9.645128,0.000000,0.000000
C23-96,-11.919874,0.000000,0.000000
C24-49,6.117272,0.000000,0.000000
C24-50,6.097115,0.000000,0.000000
C24-51,6.209002,0.000000,0.000000
C24-52,6.056875,0.000000,0.000000
C24-53,6.322611,0.000000,0.000000
C24-54,6.105615,0.000000,0.000000
C24-55,6.174892,0.000000,0.000000
C24-56,6.055977,0.000000,0.000000
C24-57,6.112299,0.000000,0.000000
C24-58,6.259908,0.000000,0.000000
C24-59,6.297932,0.000000,0.000000
C24-60,6.269573,0.000000,0.000000
C24-61,6.327407,0.000000,0.000000
C24-62,6.256777,0.000000,0.000000
C24-63,6.277782,0.000000,0.000000
C24-64,6.299461,0.000000,0.000000
C24-65,6.355435,0.000000,0.000000
C24-66,5.826842,0.000000,0.000000
C24-67,5.095534,0.000000,0.000000
C24-68,5.047836,0.000000,0.000000
C24-69,4.221673,0.000000,0.000000
C24-70,6.085076,0.000000,0.000000
C24-71,3.884404,0.000000,0.000000
C24-72,3.512830,0.000000,0.000000
C24-73,3.550530,0.000000,0.000000
C24-74,4.273483,0.000000,0.000000
C24-75,4.075134,0.000000,0.000000
C24-76,0.238638,0.000000,0.000000
C24-77,2.187142,0.000000,0.000000
C24-78,-0.743781,0.000000,0.000000
C24-79,-0.657660,0.000000,0.000000
C24-80,-1.344742,0.000000,0.000000
C24-81,-0.050707,0.000000,0.000000
C24-82,1.839270,0.000000,0.000000
C24-83,4.591001,0.000000,0.000000
C24-84,3.833742,0.000000,0.000000
C24-85,2.771107,0.000000,0.000000
C24-86,4.682818,0.000000,0.000000
C24-87,-0.452662,0.000000,0.000000
C24-88,0.729975,0.000000,0.000000
C24-89,0.839907,0.000000,0.000000
C24-90,-3.198035,0.000000,0.000000
C24-91,3.305742,0.000000,0.000000
C24-92,2.455854,0.000000,0.000000
C24-93,1.127067,0.000000,0.000000
C24-94,-0.136210,0.000000,0.000000
C24-95,-1.153516,0.000000,0.000000
C24-96,-0.481001,0.000000,0.000000
C25-1-49,-7.035268,0.000000,0.000000
C25-1-50,-7.259421,0.000000,0.000000
C25-1-51,-7.600878,0.000000,0.000000
C25-1-52,-7.403211,0.000000,0.000000
C25-1-53,-7.816500,0.000000,0.000000
C25-1-54,-7.468306,0.000000,0.000000
C25-1-55,-7.614368,0.000000,0.000000
C25-1-56,-7.490724,0.000000,0.000000
C25-1-57,-7.532856,0.000000,0.000000
C25-1-58,-7.733282,0.000000,0.000000
C25-1-59,-7.872769,0.000000,0.000000
C25-1-60,-7.921400,0.000000,0.000000
C25-1-61,-8.019260,0.000000,0.000000
C25-1-62,-7.985708,0.000000,0.000000
C25-1-63,-8.009724,0.000000,0.000000
C25-1-64,-8.169633,0.000000,0.000000
C25-1-65,-8.301561,0.000000,0.000000
C25-1-66,-7.943749,0.000000,0.000000
C25-1-67,-7.176828,0.000000,0.000000
C25-1-68,-7.267609,0.000000,0.000000
C25-1-69,-7.290246,0.000000,0.000000
C25-1-70,-7.095773,0.000000,0.000000
C25-1-71,-7.276182,0.000000,0.000000
C25-1-72,-5.407728,0.000000,0.000000
C25-1-73,-7.059657,0.000000,0.000000
C25-1-74,-6.860156,0.000000,0.000000
C25-1-75,-6.837097,0.000000,0.000000
C25-1-76,0.297461,0.000000,0.000000
C25-1-77,-1.867328,0.000000,0.000000
C25-1-78,2.954939,0.000000,0.000000
C25-1-79,2.871300,0.000000,0.000000
C25-1-80,2.575072,0.000000,0.000000
C25-1-81,0.740984,0.000000,0.000000
C25-1-82,-3.818065,0.000000,0.000000
C25-1-83,-6.589922,0.000000,0.000000
C25-1-84,-6.401917,0.000000,0.000000
C25-1-85,-6.333378,0.000000,0.000000
C25-1-86,-6.103905,0.000000,0.000000
C25-1-87,-5.354326,0.000000,0.000000
C25-1-88,-6.789085,0.000000,0.000000
C25-1-89,-6.342800,0.000000,0.000000
C25-1-90,0.177132,0.000000,0.000000
C25-1-91,-5.788912,0.000000,0.000000
C25-1-92,-6.700377,0.000000,0.000000
C25-1-93,-5.663719,0.000000,0.000000
C25-1-94,-5.871399,0.000000,0.000000
C25-1-95,-5.911553,0.000000,0.000000
C25-1-96,-5.612451,0.000000,0.000000
C25-2-49,-7.035268,0.000000,0.000000
C25-2-50,-7.259421,0.000000,0.000000
C25-2-51,-7.600878,0.000000,0.000000
C25-2-52,-7.403211,0.000000,0.000000
C25-2-53,-7.816500,0.000000,0.000000
C25-2-54,-7.468306,0.000000,0.000000
C25-2-55,-7.614368,0.000000,0.000000
C25-2-56,-7.490724,0.000000,0.000000
C25-2-57,-7.532856,0.000000,0.000000
C25-2-58,-7.733282,0.000000,0.000000
C25-2-59,-7.872769,0.000000,0.000000
C25-2-60,-7.921400,0.000000,0.000000
C25-2-61,-8.019260,0.000000,0.000000
C25-2-62,-7.985708,0.000000,0.000000
C25-2-63,-8.009724,0.000000,0.000000
C25-2-64,-8.169633,0.000000,0.000000
C25-2-65,-8.301561,0.000000,0.000000
C25-2-66,-7.943749,0.000000,0.000000
C25-2-67,-7.176828,0.000000,0.000000
C25-2-68,-7.267609,0.000000,0.000000
C25-2-69,-7.290246,0.000000,0.000000
C25-2-70,-7.095773,0.000000,0.000000
C25-2-71,-7.276182,0.000000,0.000000
C25-2-72,-5.407728,0.000000,0.000000
C25-2-73,-7.059657,0.000000,0.000000
C25-2-74,-6.860156,0.000000,0.000000
C25-2-75,-6.837097,0.000000,0.000000
C25-2-76,0.297461,0.000000,0.000000
C25-2-77,-1.867328,0.000000,0.000000
C25-2-78,2.954939,0.000000,0.000000
C25-2-79,2.871300,0.000000,0.000000
C25-2-80,2.575072,0.000000,0.000000
C25-2-81,0.740984,0.000000,0.000000
C25-2-82,-3.818065,0.000000,0.000000
C25-2-83,-6.589922,0.000000,0.000000
C25-2-84,-6.401917,0.000000,0.000000
C25-2-85,-6.333378,0.000000,0.000000
C25-2-86,-6.103905,0.000000,0.000000
C25-2-87,-5.354326,0.000000,0.000000
C25-2-88,-6.789085,0.000000,0.000000
C25-2-89,-6.342800,0.000000,0.000000
C25-2-90,0.177132,0.000000,0.000000
C25-2-91,-5.788912,0.000000,0.000000
C25-2-92,-6.700377,0.000000,0.000000
C25-2-93,-5.663719,0.000000,0.000000
C25-2-94,-5.871399,0.000000,0.000000
C25-2-95,-5.911553,0.000000,0.000000
C25-2-96,-5.612451,0.000000,0.000000
C26-49,-4.104171,0.000000,0.000000
C26-50,-3.743734,0.000000,0.000000
C26-51,-3.334747,0.000000,0.000000
C26-52,-3.685979,0.000000,0.000000
C26-53,-3.195771,0.000000,0.000000
C26-54,-3.774881,0.000000,0.000000
C26-55,-3.643441,0.000000,0.000000
C26-56,-3.854911,0.000000,0.000000
C26-57,-3.885137,0.000000,0.000000
C26-58,-3.690062,0.000000,0.000000
C26-59,-3.532209,0.000000,0.000000
C26-60,-3.456446,0.000000,0.000000
C26-61,-3.380884,0.000000,0.000000
C26-62,-3.464610,0.000000,0.000000
C26-63,-3.495752,0.000000,0.000000
C26-64,-3.268246,0.000000,0.000000
C26-65,-3.089448,0.000000,0.000000
C26-66,-3.367886,0.000000,0.000000
C26-67,-4.236897,0.000000,0.000000
C26-68,-4.090735,0.000000,0.000000
C26-69,-3.310705,0.000000,0.000000
C26-70,-5.592137,0.000000,0.000000
C26-71,-3.072198,0.000000,0.000000
C26-72,-6.479081,0.000000,0.000000
C26-73,-3.478834,0.000000,0.000000
C26-74,-4.667265,0.000000,0.000000
C26-75,-4.581512,0.000000,0.000000
C26-76,-15.109695,0.000000,0.000000
C26-77,-12.761860,0.000000,0.000000
C26-78,-19.562723,0.000000,0.000000
C26-79,-19.560510,0.000000,0.000000
C26-80,-18.376533,0.000000,0.000000
C26-81,-16.048096,0.000000,0.000000
C26-82,-8.915537,0.000000,0.000000
C26-83,-6.127707,0.000000,0.000000
C26-84,-5.825402,0.000000,0.000000
C26-85,-5.041110,0.000000,0.000000
C26-86,-7.457471,0.000000,0.000000
C26-87,-3.821149,0.000000,0.000000
C26-88,-2.192436,0.000000,0.000000
C26-89,-3.232333,0.000000,0.000000
C26-90,-12.246719,0.000000,0.000000
C26-91,-6.868266,0.000000,0.000000
C26-92,-4.199602,0.000000,0.000000
C26-93,-4.977371,0.000000,0.000000
C26-94,-3.307044,0.000000,0.000000
C26-95,-2.255134,0.000000,0.000000
C26-96,-3.542472,0.000000,0.000000
C27-49,-35.797097,0.000000,0.000000
C27-50,-36.661914,0.000000,0.000000
C27-51,-37.581071,0.000000,0.000000
C27-52,-37.297056,0.000000,0.000000
C27-53,-38.054530,0.000000,0.000000
C27-54,-37.297072,0.000000,0.000000
C27-55,-37.619274,0.000000,0.000000
C27-56,-37.454187,0.000000,0.000000
C27-57,-37.460253,0.000000,0.000000
C27-58,-37.738010,0.000000,0.000000
C27-59,-38.080514,0.000000,0.000000
C27-60,-38.253210,0.000000,0.000000
C27-61,-38.506021,0.000000,0.000000
C27-62,-38.203469,0.000000,0.000000
C27-63,-38.158334,0.000000,0.000000
C27-64,-38.619984,0.000000,0.000000
C27-65,-38.980909,0.000000,0.000000
C27-66,-38.020058,0.000000,0.000000
C27-67,-36.353521,0.000000,0.000000
C27-68,-36.589849,0.000000,0.000000
C27-69,-36.285040,0.000000,0.000000
C27-70,-36.801766,0.000000,0.000000
C27-71,-36.047304,0.000000,0.000000
C27-72,-28.946614,0.000000,0.000000
C27-73,-35.182375,0.000000,0.000000
C27-74,-34.953209,0.000000,0.000000
C27-75,-34.771161,0.000000,0.000000
C27-76,-6.046035,0.000000,0.000000
C27-77,-15.305239,0.000000,0.000000
C27-78,4.319951,0.000000,0.000000
C27-79,5.874096,0.000000,0.000000
C27-80,3.229157,0.000000,0.000000
C27-81,-4.390864,0.000000,0.000000
C27-82,-22.455937,0.000000,0.000000
