,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-92,-0.524860,0.000000,0.000000
C14-93,-0.158950,0.000000,0.000000
C14-94,0.080251,0.000000,0.000000
C14-95,-0.902062,0.000000,0.000000
C14-96,-0.981218,0.000000,0.000000
C15-49,4.093258,0.000000,0.000000
C15-50,3.957083,0.000000,0.000000
C15-51,3.319273,0.000000,0.000000
C15-52,3.869888,0.000000,0.000000
C15-53,3.459739,0.000000,0.000000
C15-54,3.741602,0.000000,0.000000
C15-55,3.607196,0.000000,0.000000
C15-56,3.483553,0.000000,0.000000
C15-57,3.633180,0.000000,0.000000
C15-58,3.591933,0.000000,0.000000
C15-59,3.551832,0.000000,0.000000
C15-60,3.526559,0.000000,0.000000
C15-61,3.537071,0.000000,0.000000
C15-62,3.579675,0.000000,0.000000
C15-63,3.625319,0.000000,0.000000
C15-64,3.252614,0.000000,0.000000
C15-65,3.241965,0.000000,0.000000
C15-66,3.185381,0.000000,0.000000
C15-67,3.217570,0.000000,0.000000
C15-68,3.246152,0.000000,0.000000
C15-69,3.229143,0.000000,0.000000
C15-70,3.017725,0.000000,0.000000
C15-71,3.023460,0.000000,0.000000
C15-72,3.550749,0.000000,0.000000
C15-73,3.434222,0.000000,0.000000
C15-74,2.744465,0.000000,0.000000
C15-75,2.971118,0.000000,0.000000
C15-76,3.174353,0.000000,0.000000
C15-77,2.989942,0.000000,0.000000
C15-78,2.804043,0.000000,0.000000
C15-79,2.775165,0.000000,0.000000
C15-80,2.962426,0.000000,0.000000
C15-81,2.204675,0.000000,0.000000
C15-82,2.971319,0.000000,0.000000
C15-83,2.875001,0.000000,0.000000
C15-84,2.710562,0.000000,0.000000
C15-85,2.373911,0.000000,0.000000
C15-86,3.652406,0.000000,0.000000
C15-87,2.088555,0.000000,0.000000
C15-88,2.554018,0.000000,0.000000
C15-89,1.074928,0.000000,0.000000
C15-90,1.359368,0.000000,0.000000
C15-91,0.857235,0.000000,0.000000
C15-92,-0.057676,0.000000,0.000000
C15-93,0.665085,0.000000,0.000000
C15-94,-0.032756,0.000000,0.000000
C15-95,0.358506,0.000000,0.000000
C15-96,-0.177032,0.000000,0.000000
C16-49,-7.058248,0.000000,0.000000
C16-50,-7.196764,0.000000,0.000000
C16-51,-7.689087,0.000000,0.000000
C16-52,-7.455458,0.000000,0.000000
C16-53,-8.339498,0.000000,0.000000
C16-54,-7.643984,0.000000,0.000000
C16-55,-7.929748,0.000000,0.000000
C16-56,-8.149635,0.000000,0.000000
C16-57,-7.918806,0.000000,0.000000
C16-58,-7.941867,0.000000,0.000000
C16-59,-7.985674,0.000000,0.000000
C16-60,-7.975423,0.000000,0.000000
C16-61,-8.051177,0.000000,0.000000
C16-62,-7.837058,0.000000,0.000000
C16-63,-7.803155,0.000000,0.000000
C16-64,-8.336005,0.000000,0.000000
C16-65,-8.374229,0.000000,0.000000
C16-66,-8.414786,0.000000,0.000000
C16-67,-8.072325,0.000000,0.000000
C16-68,-8.064234,0.000000,0.000000
C16-69,-8.388244,0.000000,0.000000
C16-70,-8.114363,0.000000,0.000000
C16-71,-7.230736,0.000000,0.000000
C16-72,-8.108134,0.000000,0.000000
C16-73,-8.253455,0.000000,0.000000
C16-74,-6.478743,0.000000,0.000000
C16-75,-6.625643,0.000000,0.000000
C16-76,-6.750937,0.000000,0.000000
C16-77,-6.450706,0.000000,0.000000
C16-78,-6.340642,0.000000,0.000000
C16-79,-6.395384,0.000000,0.000000
C16-80,-6.477067,0.000000,0.000000
C16-81,-5.590771,0.000000,0.000000
C16-82,-6.479284,0.000000,0.000000
C16-83,-6.437387,0.000000,0.000000
C16-84,-7.499831,0.000000,0.000000
C16-85,-8.988142,0.000000,0.000000
C16-86,-7.708783,0.000000,0.000000
C16-87,-6.997920,0.000000,0.000000
C16-88,-7.826562,0.000000,0.000000
C16-89,-7.177176,0.000000,0.000000
C16-90,-7.854721,0.000000,0.000000
C16-91,-7.610606,0.000000,0.000000
C16-92,-8.327928,0.000000,0.000000
C16-93,-8.285071,0.000000,0.000000
C16-94,-7.882759,0.000000,0.000000
C16-95,-8.690893,0.000000,0.000000
C16-96,-8.613297,0.000000,0.000000
C17-49,-6.196293,0.000000,0.000000
C17-50,-6.299146,0.000000,0.000000
C17-51,-6.657113,0.000000,0.000000
C17-52,-6.507062,0.000000,0.000000
C17-53,-7.242276,0.000000,0.000000
C17-54,-6.652453,0.000000,0.000000
C17-55,-6.886900,0.000000,0.000000
C17-56,-7.064464,0.000000,0.000000
C17-57,-6.873929,0.000000,0.000000
C17-58,-6.887201,0.000000,0.000000
C17-59,-6.917920,0.000000,0.000000
C17-60,-6.903794,0.000000,0.000000
C17-61,-6.969472,0.000000,0.000000
C17-62,-6.780440,0.000000,0.000000
C17-63,-6.752947,0.000000,0.000000
C17-64,-7.287003,0.000000,0.000000
C17-65,-7.303652,0.000000,0.000000
C17-66,-7.393172,0.000000,0.000000
C17-67,-7.079735,0.000000,0.000000
C17-68,-6.852678,0.000000,0.000000
C17-69,-7.051798,0.000000,0.000000
C17-70,-7.154124,0.000000,0.000000
C17-71,-6.622222,0.000000,0.000000
C17-72,-6.471468,0.000000,0.000000
C17-73,-6.606276,0.000000,0.000000
C17-74,-6.605675,0.000000,0.000000
C17-75,-6.333357,0.000000,0.000000
C17-76,-6.133981,0.000000,0.000000
C17-77,-6.301643,0.000000,0.000000
C17-78,-6.408434,0.000000,0.000000
C17-79,-6.367596,0.000000,0.000000
C17-80,-6.241149,0.000000,0.000000
C17-81,-7.030973,0.000000,0.000000
C17-82,-6.199676,0.000000,0.000000
C17-83,-6.163285,0.000000,0.000000
C17-84,-7.230113,0.000000,0.000000
C17-85,-7.029759,0.000000,0.000000
C17-86,-5.394139,0.000000,0.000000
C17-87,-6.706299,0.000000,0.000000
C17-88,-6.202537,0.000000,0.000000
C17-89,-7.427364,0.000000,0.000000
C17-90,-7.029145,0.000000,0.000000
C17-91,-7.525116,0.000000,0.000000
C17-92,-7.853840,0.000000,0.000000
C17-93,-7.448858,0.000000,0.000000
C17-94,-7.997436,0.000000,0.000000
C17-95,-7.411696,0.000000,0.000000
C17-96,-7.797227,0.000000,0.000000
C18-49,3.222979,0.000000,0.000000
C18-50,3.220995,0.000000,0.000000
C18-51,3.128712,0.000000,0.000000
C18-52,3.258427,0.000000,0.000000
C18-53,3.118511,0.000000,0.000000
C18-54,3.269770,0.000000,0.000000
C18-55,3.244743,0.000000,0.000000
C18-56,3.226772,0.000000,0.000000
C18-57,3.291416,0.000000,0.000000
C18-58,3.300746,0.000000,0.000000
C18-59,3.315064,0.000000,0.000000
C18-60,3.328047,0.000000,0.000000
C18-61,3.338499,0.000000,0.000000
C18-62,3.396418,0.000000,0.000000
C18-63,3.423639,0.000000,0.000000
C18-64,2.706523,0.000000,0.000000
C18-65,2.832224,0.000000,0.000000
C18-66,2.898845,0.000000,0.000000
C18-67,2.933643,0.000000,0.000000
C18-68,3.564125,0.000000,0.000000
C18-69,3.680582,0.000000,0.000000
C18-70,3.663290,0.000000,0.000000
C18-71,2.502466,0.000000,0.000000
C18-72,4.368243,0.000000,0.000000
C18-73,2.963752,0.000000,0.000000
C18-74,0.663261,0.000000,0.000000
C18-75,3.334165,0.000000,0.000000
C18-76,3.818498,0.000000,0.000000
C18-77,2.677596,0.000000,0.000000
C18-78,1.291621,0.000000,0.000000
C18-79,-0.977535,0.000000,0.000000
C18-80,3.795474,0.000000,0.000000
C18-81,-4.015169,0.000000,0.000000
C18-82,3.970386,0.000000,0.000000
C18-83,3.143622,0.000000,0.000000
C18-84,3.089760,0.000000,0.000000
C18-85,4.519574,0.000000,0.000000
C18-86,5.876329,0.000000,0.000000
C18-87,3.040333,0.000000,0.000000
C18-88,4.417630,0.000000,0.000000
C18-89,2.571429,0.000000,0.000000
C18-90,4.184212,0.000000,0.000000
C18-91,2.262329,0.000000,0.000000
C18-92,2.358876,0.000000,0.000000
C18-93,3.912048,0.000000,0.000000
C18-94,1.552798,0.000000,0.000000
C18-95,4.047265,0.000000,0.000000
C18-96,3.557870,0.000000,0.000000
C19-49,-7.037371,0.000000,0.000000
C19-50,-7.345223,0.000000,0.000000
C19-51,-8.515472,0.000000,0.000000
C19-52,-7.778580,0.000000,0.000000
C19-53,-9.079513,0.000000,0.000000
C19-54,-8.149242,0.000000,0.000000
C19-55,-8.594955,0.000000,0.000000
C19-56,-8.962221,0.000000,0.000000
C19-57,-8.606702,0.000000,0.000000
C19-58,-8.689986,0.000000,0.000000
C19-59,-8.801110,0.000000,0.000000
C19-60,-8.832935,0.000000,0.000000
C19-61,-8.918557,0.000000,0.000000
C19-62,-8.695032,0.000000,0.000000
C19-63,-8.636388,0.000000,0.000000
C19-64,-8.823639,0.000000,0.000000
C19-65,-9.019473,0.000000,0.000000
C19-66,-9.134986,0.000000,0.000000
C19-67,-8.766534,0.000000,0.000000
C19-68,-9.576119,0.000000,0.000000
C19-69,-10.156666,0.000000,0.000000
C19-70,-9.706182,0.000000,0.000000
C19-71,-7.309393,0.000000,0.000000
C19-72,-10.538459,0.000000,0.000000
C19-73,-9.406175,0.000000,0.000000
C19-74,-4.272456,0.000000,0.000000
C19-75,-7.276720,0.000000,0.000000
C19-76,-8.003054,0.000000,0.000000
C19-77,-6.285252,0.000000,0.000000
C19-78,-4.761416,0.000000,0.000000
C19-79,-2.670067,0.000000,0.000000
C19-80,-7.542598,0.000000,0.000000
C19-81,2.048301,0.000000,0.000000
C19-82,-7.753887,0.000000,0.000000
C19-83,-6.976119,0.000000,0.000000
C19-84,-8.144819,0.000000,0.000000
C19-85,-13.063668,0.000000,0.000000
C19-86,-12.213642,0.000000,0.000000
C19-87,-8.237071,0.000000,0.000000
C19-88,-11.290549,0.000000,0.000000
C19-89,-8.427132,0.000000,0.000000
C19-90,-11.493118,0.000000,0.000000
C19-91,-9.099945,0.000000,0.000000
C19-92,-11.211664,0.000000,0.000000
C19-93,-12.356070,0.000000,0.000000
C19-94,-9.355306,0.000000,0.000000
C19-95,-13.640220,0.000000,0.000000
C19-96,-13.152386,0.000000,0.000000
C20-49,1.691931,0.000000,0.000000
C20-50,1.626601,0.000000,0.000000
C20-51,1.295667,0.000000,0.000000
C20-52,1.573840,0.000000,0.000000
C20-53,1.169570,0.000000,0.000000
C20-54,1.508563,0.000000,0.000000
C20-55,1.392385,0.000000,0.000000
C20-56,1.299237,0.000000,0.000000
C20-57,1.435454,0.000000,0.000000
C20-58,1.427396,0.000000,0.000000
C20-59,1.418466,0.000000,0.000000
C20-60,1.424566,0.000000,0.000000
C20-61,1.417120,0.000000,0.000000
C20-62,1.519600,0.000000,0.000000
C20-63,1.558206,0.000000,0.000000
C20-64,0.843234,0.000000,0.000000
C20-65,0.930612,0.000000,0.000000
C20-66,1.084203,0.000000,0.000000
C20-67,1.170554,0.000000,0.000000
C20-68,1.412099,0.000000,0.000000
C20-69,1.306719,0.000000,0.000000
C20-70,1.957666,0.000000,0.000000
C20-71,1.421593,0.000000,0.000000
C20-72,1.461115,0.000000,0.000000
C20-73,0.037950,0.000000,0.000000
C20-74,0.888723,0.000000,0.000000
C20-75,2.814991,0.000000,0.000000
C20-76,2.722629,0.000000,0.000000
C20-77,2.412822,0.000000,0.000000
C20-78,1.412037,0.000000,0.000000
C20-79,-1.026893,0.000000,0.000000
C20-80,3.376424,0.000000,0.000000
C20-81,-1.457009,0.000000,0.000000
C20-82,3.473733,0.000000,0.000000
C20-83,2.656748,0.000000,0.000000
C20-84,2.610675,0.000000,0.000000
C20-85,1.040996,0.000000,0.000000
C20-86,1.764942,0.000000,0.000000
C20-87,2.522342,0.000000,0.000000
C20-88,1.532955,0.000000,0.000000
C20-89,3.015825,0.000000,0.000000
C20-90,2.717782,0.000000,0.000000
C20-91,2.110478,0.000000,0.000000
C20-92,1.516778,0.000000,0.000000
C20-93,2.426724,0.000000,0.000000
C20-94,1.756493,0.000000,0.000000
C20-95,1.775091,0.000000,0.000000
C20-96,2.108326,0.000000,0.000000
C21-49,-3.794966,0.000000,0.000000
C21-50,-3.968665,0.000000,0.000000
C21-51,-4.633507,0.000000,0.000000
C21-52,-4.211014,0.000000,0.000000
C21-53,-4.952107,0.000000,0.000000
C21-54,-4.419414,0.000000,0.000000
C21-55,-4.672088,0.000000,0.000000
C21-56,-4.880148,0.000000,0.000000
C21-57,-4.676203,0.000000,0.000000
C21-58,-4.722663,0.000000,0.000000
C21-59,-4.784554,0.000000,0.000000
C21-60,-4.801802,0.000000,0.000000
C21-61,-4.849520,0.000000,0.000000
C21-62,-4.720365,0.000000,0.000000
C21-63,-4.685834,0.000000,0.000000
C21-64,-4.877623,0.000000,0.000000
C21-65,-4.992298,0.000000,0.000000
C21-66,-5.241995,0.000000,0.000000
C21-67,-4.482718,0.000000,0.000000
C21-68,-5.018625,0.000000,0.000000
C21-69,-5.129373,0.000000,0.000000
C21-70,-4.260731,0.000000,0.000000
C21-71,-2.820354,0.000000,0.000000
C21-72,-4.381834,0.000000,0.000000
C21-73,-3.210004,0.000000,0.000000
C21-74,-1.724933,0.000000,0.000000
C21-75,-2.960563,0.000000,0.000000
C21-76,-2.323924,0.000000,0.000000
C21-77,-2.241190,0.000000,0.000000
C21-78,-1.399762,0.000000,0.000000
C21-79,1.176128,0.000000,0.000000
C21-80,-2.821814,0.000000,0.000000
C21-81,0.572378,0.000000,0.000000
C21-82,-2.635423,0.000000,0.000000
C21-83,-1.736698,0.000000,0.000000
C21-84,-2.805226,0.000000,0.000000
C21-85,-5.696844,0.000000,0.000000
C21-86,-3.506674,0.000000,0.000000
C21-87,-2.656752,0.000000,0.000000
C21-88,-5.181473,0.000000,0.000000
C21-89,-4.801594,0.000000,0.000000
C21-90,-3.779225,0.000000,0.000000
C21-91,-4.128359,0.000000,0.000000
C21-92,-4.736627,0.000000,0.000000
C21-93,-4.493830,0.000000,0.000000
C21-94,-5.045019,0.000000,0.000000
C21-95,-5.319965,0.000000,0.000000
C21-96,-5.307586,0.000000,0.000000
C22-49,-5.164648,0.000000,0.000000
C22-50,-5.322268,0.000000,0.000000
C22-51,-5.880945,0.000000,0.000000
C22-52,-5.563364,0.000000,0.000000
C22-53,-6.166595,0.000000,0.000000
C22-54,-5.759703,0.000000,0.000000
C22-55,-5.977322,0.000000,0.000000
C22-56,-6.157906,0.000000,0.000000
C22-57,-6.005672,0.000000,0.000000
C22-58,-6.053027,0.000000,0.000000
C22-59,-6.117105,0.000000,0.000000
C22-60,-6.139700,0.000000,0.000000
C22-61,-6.188796,0.000000,0.000000
C22-62,-6.101336,0.000000,0.000000
C22-63,-6.084135,0.000000,0.000000
C22-64,-5.903501,0.000000,0.000000
C22-65,-6.079567,0.000000,0.000000
C22-66,-6.442704,0.000000,0.000000
C22-67,-5.643796,0.000000,0.000000
C22-68,-6.374567,0.000000,0.000000
C22-69,-6.439904,0.000000,0.000000
C22-70,-5.830562,0.000000,0.000000
C22-71,-3.928860,0.000000,0.000000
C22-72,-5.691626,0.000000,0.000000
C22-73,-3.599908,0.000000,0.000000
C22-74,-2.413532,0.000000,0.000000
C22-75,-4.853956,0.000000,0.000000
C22-76,-4.093181,0.000000,0.000000
C22-77,-3.830011,0.000000,0.000000
C22-78,-2.339709,0.000000,0.000000
C22-79,1.877877,0.000000,0.000000
C22-80,-5.009016,0.000000,0.000000
C22-81,1.442035,0.000000,0.000000
C22-82,-4.854887,0.000000,0.000000
C22-83,-3.402110,0.000000,0.000000
C22-84,-4.568038,0.000000,0.000000
C22-85,-6.925996,0.000000,0.000000
C22-86,-4.883501,0.000000,0.000000
C22-87,-4.353763,0.000000,0.000000
C22-88,-6.622813,0.000000,0.000000
C22-89,-7.017405,0.000000,0.000000
C22-90,-5.713085,0.000000,0.000000
C22-91,-5.767285,0.000000,0.000000
C22-92,-6.117910,0.000000,0.000000
C22-93,-6.349245,0.000000,0.000000
C22-94,-6.594006,0.000000,0.000000
C22-95,-6.910815,0.000000,0.000000
C22-96,-7.080868,0.000000,0.000000
C23-49,-14.416368,0.000000,0.000000
C23-50,-14.790331,0.000000,0.000000
C23-51,-16.059747,0.000000,0.000000
C23-52,-15.388965,0.000000,0.000000
C23-53,-16.733125,0.000000,0.000000
C23-54,-15.863880,0.000000,0.000000
C23-55,-16.365532,0.000000,0.000000
C23-56,-16.783653,0.000000,0.000000
C23-57,-16.463733,0.000000,0.000000
C23-58,-16.582614,0.000000,0.000000
C23-59,-16.744593,0.000000,0.000000
C23-60,-16.806931,0.000000,0.000000
C23-61,-16.930694,0.000000,0.000000
C23-62,-16.760566,0.000000,0.000000
C23-63,-16.737521,0.000000,0.000000
C23-64,-16.967998,0.000000,0.000000
C23-65,-17.181631,0.000000,0.000000
C23-66,-17.169751,0.000000,0.000000
C23-67,-15.816982,0.000000,0.000000
C23-68,-15.722396,0.000000,0.000000
C23-69,-16.222242,0.000000,0.000000
C23-70,-12.906224,0.000000,0.000000
C23-71,-9.409862,0.000000,0.000000
C23-72,-13.680071,0.000000,0.000000
C23-73,-9.694807,0.000000,0.000000
C23-74,-7.193437,0.000000,0.000000
C23-75,-13.746719,0.000000,0.000000
C23-76,-7.073201,0.000000,0.000000
C23-77,-5.009075,0.000000,0.000000
C23-78,-9.138636,0.000000,0.000000
C23-79,-0.812265,0.000000,0.000000
C23-80,-13.627591,0.000000,0.000000
C23-81,-4.447017,0.000000,0.000000
C23-82,-12.868960,0.000000,0.000000
C23-83,-8.357462,0.000000,0.000000
C23-84,-12.091141,0.000000,0.000000
C23-85,-12.296443,0.000000,0.000000
C23-86,-9.149009,0.000000,0.000000
C23-87,-11.947816,0.000000,0.000000
C23-88,-12.453559,0.000000,0.000000
C23-89,-16.582578,0.000000,0.000000
C23-90,-10.878307,0.000000,0.000000
C23-91,-13.348980,0.000000,0.000000
C23-92,-12.546575,0.000000,0.000000
C23-93,-10.744657,0.000000,0.000000
C23-94,-13.532312,0.000000,0.000000
C23-95,-9.778529,0.000000,0.000000
C23-96,-9.500865,0.000000,0.000000
C24-49,6.046140,0.000000,0.000000
C24-50,6.025983,0.000000,0.000000
C24-51,5.476903,0.000000,0.000000
C24-52,6.005678,0.000000,0.000000
C24-53,6.226256,0.000000,0.000000
C24-54,5.984163,0.000000,0.000000
C24-55,6.076727,0.000000,0.000000
C24-56,6.254090,0.000000,0.000000
C24-57,6.239463,0.000000,0.000000
C24-58,6.259908,0.000000,0.000000
C24-59,6.309828,0.000000,0.000000
C24-60,6.299493,0.000000,0.000000
C24-61,6.349476,0.000000,0.000000
C24-62,6.359334,0.000000,0.000000
C24-63,6.400175,0.000000,0.000000
C24-64,6.299461,0.000000,0.000000
C24-65,6.355435,0.000000,0.000000
C24-66,5.826842,0.000000,0.000000
C24-67,5.947845,0.000000,0.000000
C24-68,4.623595,0.000000,0.000000
C24-69,6.251753,0.000000,0.000000
C24-70,3.578231,0.000000,0.000000
C24-71,3.220943,0.000000,0.000000
C24-72,5.446265,0.000000,0.000000
C24-73,4.457184,0.000000,0.000000
C24-74,1.639500,0.000000,0.000000
C24-75,4.896975,0.000000,0.000000
C24-76,2.324846,0.000000,0.000000
C24-77,0.426348,0.000000,0.000000
C24-78,3.835246,0.000000,0.000000
C24-79,1.886271,0.000000,0.000000
C24-80,5.538054,0.000000,0.000000
C24-81,1.420443,0.000000,0.000000
C24-82,4.543859,0.000000,0.000000
C24-83,3.214396,0.000000,0.000000
C24-84,4.925123,0.000000,0.000000
C24-85,1.289467,0.000000,0.000000
C24-86,4.134285,0.000000,0.000000
C24-87,5.019112,0.000000,0.000000
C24-88,2.688329,0.000000,0.000000
C24-89,2.848100,0.000000,0.000000
C24-90,2.287843,0.000000,0.000000
C24-91,3.257188,0.000000,0.000000
C24-92,1.392168,0.000000,0.000000
C24-93,1.280493,0.000000,0.000000
C24-94,1.131925,0.000000,0.000000
C24-95,-1.074550,0.000000,0.000000
C24-96,-1.462193,0.000000,0.000000
C25-1-49,-6.257253,0.000000,0.000000
C25-1-50,-6.481406,0.000000,0.000000
C25-1-51,-7.440565,0.000000,0.000000
C25-1-52,-6.843241,0.000000,0.000000
C25-1-53,-7.665917,0.000000,0.000000
C25-1-54,-7.128933,0.000000,0.000000
C25-1-55,-7.460956,0.000000,0.000000
C25-1-56,-7.800335,0.000000,0.000000
C25-1-57,-7.638378,0.000000,0.000000
C25-1-58,-7.733282,0.000000,0.000000
C25-1-59,-7.871400,0.000000,0.000000
C25-1-60,-7.917957,0.000000,0.000000
C25-1-61,-8.016720,0.000000,0.000000
C25-1-62,-7.973905,0.000000,0.000000
C25-1-63,-7.995637,0.000000,0.000000
C25-1-64,-8.169633,0.000000,0.000000
C25-1-65,-8.301561,0.000000,0.000000
C25-1-66,-7.943749,0.000000,0.000000
C25-1-67,-7.404370,0.000000,0.000000
C25-1-68,-7.262895,0.000000,0.000000
C25-1-69,-7.426050,0.000000,0.000000
C25-1-70,-6.144308,0.000000,0.000000
C25-1-71,-4.243383,0.000000,0.000000
C25-1-72,-7.004489,0.000000,0.000000
C25-1-73,-5.537546,0.000000,0.000000
C25-1-74,-2.951974,0.000000,0.000000
C25-1-75,-6.742511,0.000000,0.000000
C25-1-76,-3.349421,0.000000,0.000000
C25-1-77,-2.214745,0.000000,0.000000
C25-1-78,-4.819549,0.000000,0.000000
C25-1-79,-1.693154,0.000000,0.000000
C25-1-80,-6.511538,0.000000,0.000000
C25-1-81,-0.511341,0.000000,0.000000
C25-1-82,-6.690352,0.000000,0.000000
C25-1-83,-4.885407,0.000000,0.000000
C25-1-84,-6.022393,0.000000,0.000000
C25-1-85,-6.503901,0.000000,0.000000
C25-1-86,-6.167036,0.000000,0.000000
C25-1-87,-6.041732,0.000000,0.000000
C25-1-88,-5.686654,0.000000,0.000000
C25-1-89,-7.470448,0.000000,0.000000
C25-1-90,-6.083301,0.000000,0.000000
C25-1-91,-5.846746,0.000000,0.000000
C25-1-92,-6.318413,0.000000,0.000000
C25-1-93,-5.519509,0.000000,0.000000
C25-1-94,-5.656052,0.000000,0.000000
C25-1-95,-5.902465,0.000000,0.000000
C25-1-96,-5.773888,0.000000,0.000000
C25-2-49,-6.257253,0.000000,0.000000
C25-2-50,-6.481406,0.000000,0.000000
C25-2-51,-7.440565,0.000000,0.000000
C25-2-52,-6.843241,0.000000,0.000000
C25-2-53,-7.665917,0.000000,0.000000
C25-2-54,-7.128933,0.000000,0.000000
C25-2-55,-7.460956,0.000000,0.000000
C25-2-56,-7.800335,0.000000,0.000000
C25-2-57,-7.638378,0.000000,0.000000
C25-2-58,-7.733282,0.000000,0.000000
C25-2-59,-7.871400,0.000000,0.000000
C25-2-60,-7.917957,0.000000,0.000000
C25-2-61,-8.016720,0.000000,0.000000
C25-2-62,-7.973905,0.000000,0.000000
C25-2-63,-7.995637,0.000000,0.000000
C25-2-64,-8.169633,0.000000,0.000000
C25-2-65,-8.301561,0.000000,0.000000
C25-2-66,-7.943749,0.000000,0.000000
C25-2-67,-7.404370,0.000000,0.000000
C25-2-68,-7.262895,0.000000,0.000000
C25-2-69,-7.426050,0.000000,0.000000
C25-2-70,-6.144308,0.000000,0.000000
C25-2-71,-4.243383,0.000000,0.000000
C25-2-72,-7.004489,0.000000,0.000000
C25-2-73,-5.537546,0.000000,0.000000
C25-2-74,-2.951974,0.000000,0.000000
C25-2-75,-6.742511,0.000000,0.000000
C25-2-76,-3.349421,0.000000,0.000000
C25-2-77,-2.214745,0.000000,0.000000
C25-2-78,-4.819549,0.000000,0.000000
C25-2-79,-1.693154,0.000000,0.000000
C25-2-80,-6.511538,0.000000,0.000000
C25-2-81,-0.511341,0.000000,0.000000
C25-2-82,-6.690352,0.000000,0.000000
C25-2-83,-4.885407,0.000000,0.000000
C25-2-84,-6.022393,0.000000,0.000000
C25-2-85,-6.503901,0.000000,0.000000
C25-2-86,-6.167036,0.000000,0.000000
C25-2-87,-6.041732,0.000000,0.000000
C25-2-88,-5.686654,0.000000,0.000000
C25-2-89,-7.470448,0.000000,0.000000
C25-2-90,-6.083301,0.000000,0.000000
C25-2-91,-5.846746,0.000000,0.000000
C25-2-92,-6.318413,0.000000,0.000000
C25-2-93,-5.519509,0.000000,0.000000
C25-2-94,-5.656052,0.000000,0.000000
C25-2-95,-5.902465,0.000000,0.000000
C25-2-96,-5.773888,0.000000,0.000000
C26-49,-5.589068,0.000000,0.000000
C26-50,-5.228631,0.000000,0.000000
C26-51,-2.923273,0.000000,0.000000
C26-52,-4.754724,0.000000,0.000000
C26-53,-3.400582,0.000000,0.000000
C26-54,-4.332175,0.000000,0.000000
C26-55,-3.852100,0.000000,0.000000
C26-56,-3.433802,0.000000,0.000000
C26-57,-3.801257,0.000000,0.000000
C26-58,-3.690062,0.000000,0.000000
C26-59,-3.546844,0.000000,0.000000
C26-60,-3.493253,0.000000,0.000000
C26-61,-3.408032,0.000000,0.000000
C26-62,-3.590773,0.000000,0.000000
C26-63,-3.646317,0.000000,0.000000
C26-64,-3.268246,0.000000,0.000000
C26-65,-3.089448,0.000000,0.000000
C26-66,-3.367886,0.000000,0.000000
C26-67,-4.634124,0.000000,0.000000
C26-68,-3.675922,0.000000,0.000000
C26-69,-5.069176,0.000000,0.000000
C26-70,-4.988223,0.000000,0.000000
C26-71,-8.474334,0.000000,0.000000
C26-72,-5.218992,0.000000,0.000000
C26-73,-7.429710,0.000000,0.000000
C26-74,-9.849647,0.000000,0.000000
C26-75,-5.592526,0.000000,0.000000
C26-76,-9.902138,0.000000,0.000000
C26-77,-10.306232,0.000000,0.000000
C26-78,-8.592774,0.000000,0.000000
C26-79,-12.975533,0.000000,0.000000
C26-80,-7.086110,0.000000,0.000000
C26-81,-15.014596,0.000000,0.000000
C26-82,-5.875552,0.000000,0.000000
C26-83,-8.160133,0.000000,0.000000
C26-84,-7.675831,0.000000,0.000000
C26-85,-3.218425,0.000000,0.000000
C26-86,-6.782676,0.000000,0.000000
C26-87,-7.918112,0.000000,0.000000
C26-88,-6.355652,0.000000,0.000000
C26-89,-2.985229,0.000000,0.000000
C26-90,-5.211730,0.000000,0.000000
C26-91,-6.704045,0.000000,0.000000
C26-92,-3.899846,0.000000,0.000000
C26-93,-5.419217,0.000000,0.000000
C26-94,-5.005873,0.000000,0.000000
C26-95,-2.352276,0.000000,0.000000
C26-96,-2.238407,0.000000,0.000000
C27-49,-32.886595,0.000000,0.000000
C27-50,-33.751412,0.000000,0.000000
C27-51,-37.002494,0.000000,0.000000
C27-52,-35.202242,0.000000,0.000000
C27-53,-37.761280,0.000000,0.000000
C27-54,-36.323199,0.000000,0.000000
C27-55,-37.320515,0.000000,0.000000
C27-56,-38.057132,0.000000,0.000000
C27-57,-37.470709,0.000000,0.000000
C27-58,-37.738010,0.000000,0.000000
C27-59,-38.083252,0.000000,0.000000
C27-60,-38.260097,0.000000,0.000000
C27-61,-38.511101,0.000000,0.000000
C27-62,-38.227075,0.000000,0.000000
C27-63,-38.186506,0.000000,0.000000
C27-64,-38.619984,0.000000,0.000000
C27-65,-38.980909,0.000000,0.000000
C27-66,-38.020058,0.000000,0.000000
C27-67,-37.095687,0.000000,0.000000
C27-68,-36.402429,0.000000,0.000000
C27-69,-37.371764,0.000000,0.000000
C27-70,-31.660183,0.000000,0.000000
C27-71,-24.449303,0.000000,0.000000
C27-72,-36.088709,0.000000,0.000000
C27-73,-30.172062,0.000000,0.000000
C27-74,-18.844369,0.000000,0.000000
C27-75,-34.960333,0.000000,0.000000
C27-76,-20.834827,0.000000,0.000000
C27-77,-15.432847,0.000000,0.000000
C27-78,-26.609355,0.000000,0.000000
C27-79,-14.548669,0.000000,0.000000
C27-80,-34.720342,0.000000,0.000000
C27-81,-9.962772,0.000000,0.000000
C27-82,-34.797652,0.000000,0.000000
C27-83,-27.286143,0.000000,0.000000
