,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-91,-0.089928,0.000000,0.000000
C14-92,-1.113294,0.000000,0.000000
C14-93,-1.038860,0.000000,0.000000
C14-94,-2.169177,0.000000,0.000000
C14-95,-1.609201,0.000000,0.000000
C14-96,-1.358967,0.000000,0.000000
C15-49,3.635485,0.000000,0.000000
C15-50,3.650580,0.000000,0.000000
C15-51,3.382771,0.000000,0.000000
C15-52,3.412115,0.000000,0.000000
C15-53,3.579372,0.000000,0.000000
C15-54,3.457793,0.000000,0.000000
C15-55,3.668137,0.000000,0.000000
C15-56,3.545047,0.000000,0.000000
C15-57,3.507138,0.000000,0.000000
C15-58,3.591933,0.000000,0.000000
C15-59,3.525960,0.000000,0.000000
C15-60,3.461488,0.000000,0.000000
C15-61,3.489076,0.000000,0.000000
C15-62,3.356635,0.000000,0.000000
C15-63,3.359138,0.000000,0.000000
C15-64,3.252614,0.000000,0.000000
C15-65,3.241965,0.000000,0.000000
C15-66,3.185381,0.000000,0.000000
C15-67,3.203654,0.000000,0.000000
C15-68,2.552089,0.000000,0.000000
C15-69,2.762018,0.000000,0.000000
C15-70,2.730014,0.000000,0.000000
C15-71,2.330208,0.000000,0.000000
C15-72,2.920301,0.000000,0.000000
C15-73,2.972289,0.000000,0.000000
C15-74,1.991654,0.000000,0.000000
C15-75,2.450920,0.000000,0.000000
C15-76,2.779050,0.000000,0.000000
C15-77,2.282176,0.000000,0.000000
C15-78,2.140700,0.000000,0.000000
C15-79,2.326880,0.000000,0.000000
C15-80,2.141521,0.000000,0.000000
C15-81,1.858973,0.000000,0.000000
C15-82,2.209343,0.000000,0.000000
C15-83,2.601101,0.000000,0.000000
C15-84,2.788492,0.000000,0.000000
C15-85,2.072068,0.000000,0.000000
C15-86,1.811915,0.000000,0.000000
C15-87,3.194318,0.000000,0.000000
C15-88,1.128466,0.000000,0.000000
C15-89,0.904266,0.000000,0.000000
C15-90,0.645224,0.000000,0.000000
C15-91,0.650804,0.000000,0.000000
C15-92,-0.109329,0.000000,0.000000
C15-93,-0.306658,0.000000,0.000000
C15-94,-3.233601,0.000000,0.000000
C15-95,-1.829217,0.000000,0.000000
C15-96,-0.498282,0.000000,0.000000
C16-49,-8.092515,0.000000,0.000000
C16-50,-7.889258,0.000000,0.000000
C16-51,-8.408462,0.000000,0.000000
C16-52,-8.489725,0.000000,0.000000
C16-53,-8.069206,0.000000,0.000000
C16-54,-8.285206,0.000000,0.000000
C16-55,-7.792063,0.000000,0.000000
C16-56,-8.010700,0.000000,0.000000
C16-57,-8.203577,0.000000,0.000000
C16-58,-7.941867,0.000000,0.000000
C16-59,-8.028518,0.000000,0.000000
C16-60,-8.083180,0.000000,0.000000
C16-61,-8.130657,0.000000,0.000000
C16-62,-8.206411,0.000000,0.000000
C16-63,-8.243950,0.000000,0.000000
C16-64,-8.336005,0.000000,0.000000
C16-65,-8.374229,0.000000,0.000000
C16-66,-8.414786,0.000000,0.000000
C16-67,-8.058204,0.000000,0.000000
C16-68,-8.858720,0.000000,0.000000
C16-69,-9.413021,0.000000,0.000000
C16-70,-9.952125,0.000000,0.000000
C16-71,-8.026045,0.000000,0.000000
C16-72,-8.157105,0.000000,0.000000
C16-73,-9.252344,0.000000,0.000000
C16-74,-7.213613,0.000000,0.000000
C16-75,-8.609150,0.000000,0.000000
C16-76,-8.357750,0.000000,0.000000
C16-77,-5.732480,0.000000,0.000000
C16-78,-5.667497,0.000000,0.000000
C16-79,-5.940474,0.000000,0.000000
C16-80,-8.315101,0.000000,0.000000
C16-81,-6.938975,0.000000,0.000000
C16-82,-7.204853,0.000000,0.000000
C16-83,-7.658246,0.000000,0.000000
C16-84,-7.823669,0.000000,0.000000
C16-85,-7.328500,0.000000,0.000000
C16-86,-7.374456,0.000000,0.000000
C16-87,-7.298804,0.000000,0.000000
C16-88,-9.024190,0.000000,0.000000
C16-89,-8.547366,0.000000,0.000000
C16-90,-9.058273,0.000000,0.000000
C16-91,-8.891186,0.000000,0.000000
C16-92,-9.446512,0.000000,0.000000
C16-93,-9.370501,0.000000,0.000000
C16-94,-9.380929,0.000000,0.000000
C16-95,-9.317770,0.000000,0.000000
C16-96,-9.502088,0.000000,0.000000
C17-49,-7.062548,0.000000,0.000000
C17-50,-6.879147,0.000000,0.000000
C17-51,-7.302632,0.000000,0.000000
C17-52,-7.373317,0.000000,0.000000
C17-53,-7.015892,0.000000,0.000000
C17-54,-7.189511,0.000000,0.000000
C17-55,-6.771581,0.000000,0.000000
C17-56,-6.948098,0.000000,0.000000
C17-57,-7.112440,0.000000,0.000000
C17-58,-6.887201,0.000000,0.000000
C17-59,-6.962694,0.000000,0.000000
C17-60,-7.016406,0.000000,0.000000
C17-61,-7.052533,0.000000,0.000000
C17-62,-7.166436,0.000000,0.000000
C17-63,-7.213604,0.000000,0.000000
C17-64,-7.287003,0.000000,0.000000
C17-65,-7.303652,0.000000,0.000000
C17-66,-7.393172,0.000000,0.000000
C17-67,-7.093856,0.000000,0.000000
C17-68,-7.958714,0.000000,0.000000
C17-69,-7.927542,0.000000,0.000000
C17-70,-8.281380,0.000000,0.000000
C17-71,-7.727435,0.000000,0.000000
C17-72,-6.956259,0.000000,0.000000
C17-73,-7.455342,0.000000,0.000000
C17-74,-7.771328,0.000000,0.000000
C17-75,-7.958822,0.000000,0.000000
C17-76,-7.286738,0.000000,0.000000
C17-77,-7.019869,0.000000,0.000000
C17-78,-7.081579,0.000000,0.000000
C17-79,-6.822505,0.000000,0.000000
C17-80,-8.281497,0.000000,0.000000
C17-81,-7.710370,0.000000,0.000000
C17-82,-7.374629,0.000000,0.000000
C17-83,-6.842949,0.000000,0.000000
C17-84,-6.690947,0.000000,0.000000
C17-85,-7.476109,0.000000,0.000000
C17-86,-7.650923,0.000000,0.000000
C17-87,-5.884161,0.000000,0.000000
C17-88,-7.632478,0.000000,0.000000
C17-89,-7.985985,0.000000,0.000000
C17-90,-7.998696,0.000000,0.000000
C17-91,-8.139507,0.000000,0.000000
C17-92,-8.427710,0.000000,0.000000
C17-93,-8.627478,0.000000,0.000000
C17-94,-10.461084,0.000000,0.000000
C17-95,-9.541038,0.000000,0.000000
C17-96,-8.628684,0.000000,0.000000
C18-49,3.037416,0.000000,0.000000
C18-50,3.096752,0.000000,0.000000
C18-51,3.047142,0.000000,0.000000
C18-52,3.072864,0.000000,0.000000
C18-53,3.167005,0.000000,0.000000
C18-54,3.154725,0.000000,0.000000
C18-55,3.269446,0.000000,0.000000
C18-56,3.251699,0.000000,0.000000
C18-57,3.240324,0.000000,0.000000
C18-58,3.300746,0.000000,0.000000
C18-59,3.249608,0.000000,0.000000
C18-60,3.163419,0.000000,0.000000
C18-61,3.217070,0.000000,0.000000
C18-62,2.832129,0.000000,0.000000
C18-63,2.750201,0.000000,0.000000
C18-64,2.706523,0.000000,0.000000
C18-65,2.832224,0.000000,0.000000
C18-66,2.898845,0.000000,0.000000
C18-67,3.306814,0.000000,0.000000
C18-68,2.260245,0.000000,0.000000
C18-69,3.165195,0.000000,0.000000
C18-70,3.593407,0.000000,0.000000
C18-71,0.468893,0.000000,0.000000
C18-72,4.256722,0.000000,0.000000
C18-73,4.160927,0.000000,0.000000
C18-74,-3.644773,0.000000,0.000000
C18-75,3.376422,0.000000,0.000000
C18-76,4.288874,0.000000,0.000000
C18-77,-5.638920,0.000000,0.000000
C18-78,-6.265298,0.000000,0.000000
C18-79,-4.775222,0.000000,0.000000
C18-80,0.686692,0.000000,0.000000
C18-81,-3.753807,0.000000,0.000000
C18-82,0.549835,0.000000,0.000000
C18-83,4.398247,0.000000,0.000000
C18-84,4.964976,0.000000,0.000000
C18-85,2.911972,0.000000,0.000000
C18-86,2.636339,0.000000,0.000000
C18-87,4.425394,0.000000,0.000000
C18-88,4.622644,0.000000,0.000000
C18-89,3.398072,0.000000,0.000000
C18-90,3.974528,0.000000,0.000000
C18-91,3.559696,0.000000,0.000000
C18-92,2.867796,0.000000,0.000000
C18-93,1.898645,0.000000,0.000000
C18-94,-9.932764,0.000000,0.000000
C18-95,-2.362357,0.000000,0.000000
C18-96,3.281425,0.000000,0.000000
C19-49,-8.509414,0.000000,0.000000
C19-50,-8.330830,0.000000,0.000000
C19-51,-9.162558,0.000000,0.000000
C19-52,-9.250623,0.000000,0.000000
C19-53,-8.694814,0.000000,0.000000
C19-54,-9.061876,0.000000,0.000000
C19-55,-8.398992,0.000000,0.000000
C19-56,-8.764478,0.000000,0.000000
C19-57,-9.012009,0.000000,0.000000
C19-58,-8.689986,0.000000,0.000000
C19-59,-8.802467,0.000000,0.000000
C19-60,-8.836349,0.000000,0.000000
C19-61,-8.921075,0.000000,0.000000
C19-62,-8.706735,0.000000,0.000000
C19-63,-8.650355,0.000000,0.000000
C19-64,-8.823639,0.000000,0.000000
C19-65,-9.019473,0.000000,0.000000
C19-66,-9.134986,0.000000,0.000000
C19-67,-9.111667,0.000000,0.000000
C19-68,-9.453774,0.000000,0.000000
C19-69,-11.280044,0.000000,0.000000
C19-70,-12.461933,0.000000,0.000000
C19-71,-6.458989,0.000000,0.000000
C19-72,-10.676885,0.000000,0.000000
C19-73,-12.211816,0.000000,0.000000
C19-74,-1.027592,0.000000,0.000000
C19-75,-10.175510,0.000000,0.000000
C19-76,-10.922989,0.000000,0.000000
C19-77,3.457256,0.000000,0.000000
C19-78,4.131991,0.000000,0.000000
C19-79,2.030813,0.000000,0.000000
C19-80,-6.893386,0.000000,0.000000
C19-81,-0.566035,0.000000,0.000000
C19-82,-5.378042,0.000000,0.000000
C19-83,-10.258815,0.000000,0.000000
C19-84,-11.116378,0.000000,0.000000
C19-85,-8.022944,0.000000,0.000000
C19-86,-7.926439,0.000000,0.000000
C19-87,-9.923921,0.000000,0.000000
C19-88,-13.889812,0.000000,0.000000
C19-89,-11.594378,0.000000,0.000000
C19-90,-13.431723,0.000000,0.000000
C19-91,-12.540810,0.000000,0.000000
C19-92,-13.427602,0.000000,0.000000
C19-93,-12.308007,0.000000,0.000000
C19-94,-1.617342,0.000000,0.000000
C19-95,-8.564615,0.000000,0.000000
C19-96,-14.142480,0.000000,0.000000
C20-49,1.207937,0.000000,0.000000
C20-50,1.302542,0.000000,0.000000
C20-51,1.082911,0.000000,0.000000
C20-52,1.089845,0.000000,0.000000
C20-53,1.296056,0.000000,0.000000
C20-54,1.208497,0.000000,0.000000
C20-55,1.456815,0.000000,0.000000
C20-56,1.364254,0.000000,0.000000
C20-57,1.302192,0.000000,0.000000
C20-58,1.427396,0.000000,0.000000
C20-59,1.356439,0.000000,0.000000
C20-60,1.268562,0.000000,0.000000
C20-61,1.302053,0.000000,0.000000
C20-62,0.984872,0.000000,0.000000
C20-63,0.920048,0.000000,0.000000
C20-64,0.843234,0.000000,0.000000
C20-65,0.930612,0.000000,0.000000
C20-66,1.084203,0.000000,0.000000
C20-67,1.593892,0.000000,0.000000
C20-68,0.661609,0.000000,0.000000
C20-69,0.526613,0.000000,0.000000
C20-70,0.625746,0.000000,0.000000
C20-71,-0.061512,0.000000,0.000000
C20-72,2.123719,0.000000,0.000000
C20-73,0.969001,0.000000,0.000000
C20-74,-2.654131,0.000000,0.000000
C20-75,2.221276,0.000000,0.000000
C20-76,2.386489,0.000000,0.000000
C20-77,-3.352196,0.000000,0.000000
C20-78,-3.753533,0.000000,0.000000
C20-79,-3.208514,0.000000,0.000000
C20-80,0.627004,0.000000,0.000000
C20-81,-2.383617,0.000000,0.000000
C20-82,0.851399,0.000000,0.000000
C20-83,2.950075,0.000000,0.000000
C20-84,2.952979,0.000000,0.000000
C20-85,3.174164,0.000000,0.000000
C20-86,3.127413,0.000000,0.000000
C20-87,1.912634,0.000000,0.000000
C20-88,2.150617,0.000000,0.000000
C20-89,2.400918,0.000000,0.000000
C20-90,2.092454,0.000000,0.000000
C20-91,2.224527,0.000000,0.000000
C20-92,1.058150,0.000000,0.000000
C20-93,0.578849,0.000000,0.000000
C20-94,-8.014140,0.000000,0.000000
C20-95,-1.965778,0.000000,0.000000
C20-96,1.730042,0.000000,0.000000
C21-49,-4.635000,0.000000,0.000000
C21-50,-4.531109,0.000000,0.000000
C21-51,-5.002772,0.000000,0.000000
C21-52,-5.051047,0.000000,0.000000
C21-53,-4.732576,0.000000,0.000000
C21-54,-4.940215,0.000000,0.000000
C21-55,-4.560260,0.000000,0.000000
C21-56,-4.767305,0.000000,0.000000
C21-57,-4.907494,0.000000,0.000000
C21-58,-4.722663,0.000000,0.000000
C21-59,-4.793174,0.000000,0.000000
C21-60,-4.823480,0.000000,0.000000
C21-61,-4.865510,0.000000,0.000000
C21-62,-4.794673,0.000000,0.000000
C21-63,-4.774514,0.000000,0.000000
C21-64,-4.877623,0.000000,0.000000
C21-65,-4.992298,0.000000,0.000000
C21-66,-5.241995,0.000000,0.000000
C21-67,-4.934094,0.000000,0.000000
C21-68,-5.109901,0.000000,0.000000
C21-69,-5.692137,0.000000,0.000000
C21-70,-6.177112,0.000000,0.000000
C21-71,-3.135715,0.000000,0.000000
C21-72,-3.559677,0.000000,0.000000
C21-73,-5.452054,0.000000,0.000000
C21-74,-0.100544,0.000000,0.000000
C21-75,-4.512512,0.000000,0.000000
C21-76,-3.535844,0.000000,0.000000
C21-77,2.097837,0.000000,0.000000
C21-78,2.429321,0.000000,0.000000
C21-79,2.454556,0.000000,0.000000
C21-80,-2.933646,0.000000,0.000000
C21-81,0.473886,0.000000,0.000000
C21-82,-1.950018,0.000000,0.000000
C21-83,-2.983589,0.000000,0.000000
C21-84,-2.530434,0.000000,0.000000
C21-85,-4.169871,0.000000,0.000000
C21-86,-4.516421,0.000000,0.000000
C21-87,-4.602477,0.000000,0.000000
C21-88,-4.137962,0.000000,0.000000
C21-89,-4.915970,0.000000,0.000000
C21-90,-4.837593,0.000000,0.000000
C21-91,-5.063230,0.000000,0.000000
C21-92,-4.903522,0.000000,0.000000
C21-93,-4.796318,0.000000,0.000000
C21-94,-0.938878,0.000000,0.000000
C21-95,-4.637810,0.000000,0.000000
C21-96,-6.082009,0.000000,0.000000
C22-49,-5.834206,0.000000,0.000000
C22-50,-5.770570,0.000000,0.000000
C22-51,-6.175271,0.000000,0.000000
C22-52,-6.232921,0.000000,0.000000
C22-53,-5.991615,0.000000,0.000000
C22-54,-6.174813,0.000000,0.000000
C22-55,-5.888188,0.000000,0.000000
C22-56,-6.067963,0.000000,0.000000
C22-57,-6.190025,0.000000,0.000000
C22-58,-6.053027,0.000000,0.000000
C22-59,-6.092493,0.000000,0.000000
C22-60,-6.077800,0.000000,0.000000
C22-61,-6.143139,0.000000,0.000000
C22-62,-5.889162,0.000000,0.000000
C22-63,-5.830922,0.000000,0.000000
C22-64,-5.903501,0.000000,0.000000
C22-65,-6.079567,0.000000,0.000000
C22-66,-6.442704,0.000000,0.000000
C22-67,-6.380620,0.000000,0.000000
C22-68,-6.062271,0.000000,0.000000
C22-69,-6.636950,0.000000,0.000000
C22-70,-7.232364,0.000000,0.000000
C22-71,-3.462204,0.000000,0.000000
C22-72,-5.140543,0.000000,0.000000
C22-73,-6.613348,0.000000,0.000000
C22-74,1.352247,0.000000,0.000000
C22-75,-6.256724,0.000000,0.000000
C22-76,-5.258946,0.000000,0.000000
C22-77,4.188455,0.000000,0.000000
C22-78,4.779468,0.000000,0.000000
C22-79,4.506903,0.000000,0.000000
C22-80,-3.616780,0.000000,0.000000
C22-81,1.843455,0.000000,0.000000
C22-82,-2.643895,0.000000,0.000000
C22-83,-4.954158,0.000000,0.000000
C22-84,-4.450518,0.000000,0.000000
C22-85,-6.400430,0.000000,0.000000
C22-86,-6.761019,0.000000,0.000000
C22-87,-6.186744,0.000000,0.000000
C22-88,-5.800137,0.000000,0.000000
C22-89,-6.805669,0.000000,0.000000
C22-90,-6.548096,0.000000,0.000000
C22-91,-6.872535,0.000000,0.000000
C22-92,-6.050952,0.000000,0.000000
C22-93,-5.666984,0.000000,0.000000
C22-94,3.374799,0.000000,0.000000
C22-95,-4.086324,0.000000,0.000000
C22-96,-7.735596,0.000000,0.000000
C23-49,-15.888412,0.000000,0.000000
C23-50,-15.775938,0.000000,0.000000
C23-51,-16.706833,0.000000,0.000000
C23-52,-16.861009,0.000000,0.000000
C23-53,-16.348426,0.000000,0.000000
C23-54,-16.776514,0.000000,0.000000
C23-55,-16.169570,0.000000,0.000000
C23-56,-16.585911,0.000000,0.000000
C23-57,-16.869039,0.000000,0.000000
C23-58,-16.582614,0.000000,0.000000
C23-59,-16.745951,0.000000,0.000000
C23-60,-16.810345,0.000000,0.000000
C23-61,-16.933212,0.000000,0.000000
C23-62,-16.772269,0.000000,0.000000
C23-63,-16.751488,0.000000,0.000000
C23-64,-16.967998,0.000000,0.000000
C23-65,-17.181631,0.000000,0.000000
C23-66,-17.169751,0.000000,0.000000
C23-67,-16.162115,0.000000,0.000000
C23-68,-15.430077,0.000000,0.000000
C23-69,-15.770620,0.000000,0.000000
C23-70,-16.105402,0.000000,0.000000
C23-71,-8.559459,0.000000,0.000000
C23-72,-11.602781,0.000000,0.000000
C23-73,-14.125447,0.000000,0.000000
C23-74,-0.815240,0.000000,0.000000
C23-75,-14.720509,0.000000,0.000000
C23-76,-11.918136,0.000000,0.000000
C23-77,4.733433,0.000000,0.000000
C23-78,5.721437,0.000000,0.000000
C23-79,3.888614,0.000000,0.000000
C23-80,-13.394068,0.000000,0.000000
C23-81,1.896980,0.000000,0.000000
C23-82,-2.598510,0.000000,0.000000
C23-83,-11.295749,0.000000,0.000000
C23-84,-8.646650,0.000000,0.000000
C23-85,-14.539053,0.000000,0.000000
C23-86,-16.011807,0.000000,0.000000
C23-87,-14.059666,0.000000,0.000000
C23-88,-10.127822,0.000000,0.000000
C23-89,-13.254075,0.000000,0.000000
C23-90,-10.770318,0.000000,0.000000
C23-91,-12.736663,0.000000,0.000000
C23-92,-9.612513,0.000000,0.000000
C23-93,-11.063260,0.000000,0.000000
C23-94,0.047319,0.000000,0.000000
C23-95,-12.227923,0.000000,0.000000
C23-96,-10.490960,0.000000,0.000000
C24-49,6.117272,0.000000,0.000000
C24-50,6.073610,0.000000,0.000000
C24-51,6.209002,0.000000,0.000000
C24-52,6.263537,0.000000,0.000000
C24-53,6.033546,0.000000,0.000000
C24-54,6.291897,0.000000,0.000000
C24-55,5.978562,0.000000,0.000000
C24-56,6.155033,0.000000,0.000000
C24-57,6.349368,0.000000,0.000000
C24-58,6.259908,0.000000,0.000000
C24-59,6.297932,0.000000,0.000000
C24-60,6.269573,0.000000,0.000000
C24-61,6.327407,0.000000,0.000000
C24-62,6.256777,0.000000,0.000000
C24-63,6.277782,0.000000,0.000000
C24-64,6.299461,0.000000,0.000000
C24-65,6.355435,0.000000,0.000000
C24-66,5.777307,0.000000,0.000000
C24-67,5.285780,0.000000,0.000000
C24-68,4.865859,0.000000,0.000000
C24-69,4.801289,0.000000,0.000000
C24-70,5.165644,0.000000,0.000000
C24-71,2.298610,0.000000,0.000000
C24-72,4.316694,0.000000,0.000000
C24-73,4.227001,0.000000,0.000000
C24-74,0.240705,0.000000,0.000000
C24-75,4.543237,0.000000,0.000000
C24-76,4.180319,0.000000,0.000000
C24-77,0.285275,0.000000,0.000000
C24-78,-1.493560,0.000000,0.000000
C24-79,-1.042273,0.000000,0.000000
C24-80,4.307401,0.000000,0.000000
C24-81,-1.063995,0.000000,0.000000
C24-82,-0.258746,0.000000,0.000000
C24-83,3.915721,0.000000,0.000000
C24-84,3.319170,0.000000,0.000000
C24-85,2.270318,0.000000,0.000000
C24-86,3.226610,0.000000,0.000000
C24-87,5.940139,0.000000,0.000000
C24-88,3.336176,0.000000,0.000000
C24-89,1.915182,0.000000,0.000000
C24-90,-0.145145,0.000000,0.000000
C24-91,2.279814,0.000000,0.000000
C24-92,-1.169198,0.000000,0.000000
C24-93,0.010280,0.000000,0.000000
C24-94,-5.127582,0.000000,0.000000
C24-95,-0.823031,0.000000,0.000000
C24-96,-0.844553,0.000000,0.000000
C25-1-49,-7.035268,0.000000,0.000000
C25-1-50,-7.002326,0.000000,0.000000
C25-1-51,-7.600878,0.000000,0.000000
C25-1-52,-7.726182,0.000000,0.000000
C25-1-53,-7.364750,0.000000,0.000000
C25-1-54,-7.759427,0.000000,0.000000
C25-1-55,-7.307544,0.000000,0.000000
C25-1-56,-7.645529,0.000000,0.000000
C25-1-57,-7.903346,0.000000,0.000000
C25-1-58,-7.733282,0.000000,0.000000
C25-1-59,-7.872769,0.000000,0.000000
C25-1-60,-7.921400,0.000000,0.000000
C25-1-61,-8.019260,0.000000,0.000000
C25-1-62,-7.985708,0.000000,0.000000
C25-1-63,-8.009724,0.000000,0.000000
C25-1-64,-8.169633,0.000000,0.000000
C25-1-65,-8.301561,0.000000,0.000000
C25-1-66,-7.985794,0.000000,0.000000
C25-1-67,-7.154933,0.000000,0.000000
C25-1-68,-6.914077,0.000000,0.000000
C25-1-69,-7.223538,0.000000,0.000000
C25-1-70,-7.201591,0.000000,0.000000
C25-1-71,-3.534465,0.000000,0.000000
C25-1-72,-6.574626,0.000000,0.000000
C25-1-73,-6.981801,0.000000,0.000000
C25-1-74,0.252630,0.000000,0.000000
C25-1-75,-6.783223,0.000000,0.000000
C25-1-76,-6.854831,0.000000,0.000000
C25-1-77,3.840880,0.000000,0.000000
C25-1-78,3.688853,0.000000,0.000000
C25-1-79,1.896746,0.000000,0.000000
C25-1-80,-6.653174,0.000000,0.000000
C25-1-81,1.445848,0.000000,0.000000
C25-1-82,-0.698368,0.000000,0.000000
C25-1-83,-6.667641,0.000000,0.000000
C25-1-84,-5.973276,0.000000,0.000000
C25-1-85,-6.114863,0.000000,0.000000
C25-1-86,-6.271501,0.000000,0.000000
C25-1-87,-5.935730,0.000000,0.000000
C25-1-88,-6.077373,0.000000,0.000000
C25-1-89,-6.219046,0.000000,0.000000
C25-1-90,-6.363315,0.000000,0.000000
C25-1-91,-5.959232,0.000000,0.000000
C25-1-92,-6.036750,0.000000,0.000000
C25-1-93,-6.409884,0.000000,0.000000
C25-1-94,-0.638880,0.000000,0.000000
C25-1-95,-5.873517,0.000000,0.000000
C25-1-96,-5.589751,0.000000,0.000000
C25-2-49,-7.035268,0.000000,0.000000
C25-2-50,-7.002326,0.000000,0.000000
C25-2-51,-7.600878,0.000000,0.000000
C25-2-52,-7.726182,0.000000,0.000000
C25-2-53,-7.364750,0.000000,0.000000
C25-2-54,-7.759427,0.000000,0.000000
C25-2-55,-7.307544,0.000000,0.000000
C25-2-56,-7.645529,0.000000,0.000000
C25-2-57,-7.903346,0.000000,0.000000
C25-2-58,-7.733282,0.000000,0.000000
C25-2-59,-7.872769,0.000000,0.000000
C25-2-60,-7.921400,0.000000,0.000000
C25-2-61,-8.019260,0.000000,0.000000
C25-2-62,-7.985708,0.000000,0.000000
C25-2-63,-8.009724,0.000000,0.000000
C25-2-64,-8.169633,0.000000,0.000000
C25-2-65,-8.301561,0.000000,0.000000
C25-2-66,-7.985794,0.000000,0.000000
C25-2-67,-7.154933,0.000000,0.000000
C25-2-68,-6.914077,0.000000,0.000000
C25-2-69,-7.223538,0.000000,0.000000
C25-2-70,-7.201591,0.000000,0.000000
C25-2-71,-3.534465,0.000000,0.000000
C25-2-72,-6.574626,0.000000,0.000000
C25-2-73,-6.981801,0.000000,0.000000
C25-2-74,0.252630,0.000000,0.000000
C25-2-75,-6.783223,0.000000,0.000000
C25-2-76,-6.854831,0.000000,0.000000
C25-2-77,3.840880,0.000000,0.000000
C25-2-78,3.688853,0.000000,0.000000
C25-2-79,1.896746,0.000000,0.000000
C25-2-80,-6.653174,0.000000,0.000000
C25-2-81,1.445848,0.000000,0.000000
C25-2-82,-0.698368,0.000000,0.000000
C25-2-83,-6.667641,0.000000,0.000000
C25-2-84,-5.973276,0.000000,0.000000
C25-2-85,-6.114863,0.000000,0.000000
C25-2-86,-6.271501,0.000000,0.000000
C25-2-87,-5.935730,0.000000,0.000000
C25-2-88,-6.077373,0.000000,0.000000
C25-2-89,-6.219046,0.000000,0.000000
C25-2-90,-6.363315,0.000000,0.000000
C25-2-91,-5.959232,0.000000,0.000000
C25-2-92,-6.036750,0.000000,0.000000
C25-2-93,-6.409884,0.000000,0.000000
C25-2-94,-0.638880,0.000000,0.000000
C25-2-95,-5.873517,0.000000,0.000000
C25-2-96,-5.589751,0.000000,0.000000
C26-49,-4.104171,0.000000,0.000000
C26-50,-4.234418,0.000000,0.000000
C26-51,-3.334747,0.000000,0.000000
C26-52,-3.246700,0.000000,0.000000
C26-53,-3.810205,0.000000,0.000000
C26-54,-3.378921,0.000000,0.000000
C26-55,-4.060759,0.000000,0.000000
C26-56,-3.644356,0.000000,0.000000
C26-57,-3.381225,0.000000,0.000000
C26-58,-3.690062,0.000000,0.000000
C26-59,-3.532209,0.000000,0.000000
C26-60,-3.456446,0.000000,0.000000
C26-61,-3.380884,0.000000,0.000000
C26-62,-3.464610,0.000000,0.000000
C26-63,-3.495752,0.000000,0.000000
C26-64,-3.268246,0.000000,0.000000
C26-65,-3.089448,0.000000,0.000000
C26-66,-3.234261,0.000000,0.000000
C26-67,-4.470935,0.000000,0.000000
C26-68,-4.615822,0.000000,0.000000
C26-69,-4.023737,0.000000,0.000000
C26-70,-4.461069,0.000000,0.000000
C26-71,-8.969837,0.000000,0.000000
C26-72,-4.949147,0.000000,0.000000
C26-73,-4.311016,0.000000,0.000000
C26-74,-14.860060,0.000000,0.000000
C26-75,-5.157364,0.000000,0.000000
C26-76,-4.746791,0.000000,0.000000
C26-77,-22.276409,0.000000,0.000000
C26-78,-20.280771,0.000000,0.000000
C26-79,-17.226788,0.000000,0.000000
C26-80,-5.572184,0.000000,0.000000
C26-81,-16.444536,0.000000,0.000000
C26-82,-13.056914,0.000000,0.000000
C26-83,-5.296991,0.000000,0.000000
C26-84,-6.168112,0.000000,0.000000
C26-85,-4.977352,0.000000,0.000000
C26-86,-5.666072,0.000000,0.000000
C26-87,-9.051142,0.000000,0.000000
C26-88,-6.222061,0.000000,0.000000
C26-89,-4.555114,0.000000,0.000000
C26-90,-2.218715,0.000000,0.000000
C26-91,-5.501698,0.000000,0.000000
C26-92,-1.901804,0.000000,0.000000
C26-93,-2.368253,0.000000,0.000000
C26-94,-8.780709,0.000000,0.000000
C26-95,-2.661690,0.000000,0.000000
C26-96,-3.224319,0.000000,0.000000
C27-49,-35.797097,0.000000,0.000000
C27-50,-35.700139,0.000000,0.000000
C27-51,-37.581071,0.000000,0.000000
C27-52,-37.926017,0.000000,0.000000
C27-53,-37.174780,0.000000,0.000000
C27-54,-37.864010,0.000000,0.000000
C27-55,-37.021756,0.000000,0.000000
C27-56,-37.755660,0.000000,0.000000
C27-57,-38.181756,0.000000,0.000000
C27-58,-37.738010,0.000000,0.000000
C27-59,-38.080514,0.000000,0.000000
C27-60,-38.253210,0.000000,0.000000
C27-61,-38.506021,0.000000,0.000000
C27-62,-38.203469,0.000000,0.000000
C27-63,-38.158334,0.000000,0.000000
C27-64,-38.619984,0.000000,0.000000
C27-65,-38.980909,0.000000,0.000000
C27-66,-38.069592,0.000000,0.000000
C27-67,-36.397312,0.000000,0.000000
C27-68,-34.580159,0.000000,0.000000
C27-69,-36.418456,0.000000,0.000000
C27-70,-36.590130,0.000000,0.000000
C27-71,-21.236604,0.000000,0.000000
C27-72,-33.767751,0.000000,0.000000
C27-73,-35.338085,0.000000,0.000000
C27-74,-6.133132,0.000000,0.000000
C27-75,-34.878909,0.000000,0.000000
C27-76,-34.951974,0.000000,0.000000
C27-77,6.951080,0.000000,0.000000
C27-78,7.511839,0.000000,0.000000
C27-79,0.581120,0.000000,0.000000
C27-80,-34.437070,0.000000,0.000000
C27-81,-1.133618,0.000000,0.000000
C27-82,-9.600075,0.000000,0.000000
C27-83,-34.305376,0.000000,0.000000
