,hour,dispatch,dual,offer,lmp
313_RTPV_9-108,108,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-108,108,3.150000,0.000000,0.000000,0.000000
313_RTPV_11-108,108,3.641667,0.000000,0.000000,0.000000
313_RTPV_12-108,108,1.616667,0.000000,0.000000,0.000000
320_RTPV_1-108,108,0.000000,0.000000,0.000000,-0.000000
320_RTPV_2-108,108,0.000000,0.000000,0.000000,-0.000000
320_RTPV_3-108,108,1.550000,0.000000,0.000000,-0.000000
313_RTPV_13-108,108,1.483333,0.000000,0.000000,0.000000
320_RTPV_4-108,108,1.525000,0.000000,0.000000,-0.000000
320_RTPV_5-108,108,0.000000,0.000000,0.000000,-0.000000
320_RTPV_6-108,108,0.000000,0.000000,0.000000,-0.000000
309_WIND_1-108,108,6.891667,0.000000,0.000000,0.000000
317_WIND_1-108,108,42.508333,0.000000,0.000000,0.000000
303_WIND_1-108,108,10.991667,0.000000,0.000000,0.000000
320_PV_1-109,109,3.050000,0.000000,0.000000,0.000000
314_PV_1-109,109,2.908333,0.000000,0.000000,0.000000
314_PV_2-109,109,2.600000,0.000000,0.000000,0.000000
313_PV_1-109,109,4.650000,0.000000,0.000000,0.000000
314_PV_3-109,109,4.316667,0.000000,0.000000,0.000000
314_PV_4-109,109,2.783333,0.000000,0.000000,0.000000
313_PV_2-109,109,4.816667,0.000000,0.000000,0.000000
310_PV_1-109,109,1.183333,0.000000,0.000000,0.000000
324_PV_1-109,109,2.466667,0.000000,0.000000,0.000000
312_PV_1-109,109,3.483333,0.000000,0.000000,0.000000
310_PV_2-109,109,2.358333,0.000000,0.000000,0.000000
324_PV_2-109,109,2.816667,0.000000,0.000000,0.000000
324_PV_3-109,109,2.091667,0.000000,0.000000,0.000000
319_PV_1-109,109,12.208333,0.000000,0.000000,0.000000
308_RTPV_1-109,109,3.241667,0.000000,0.000000,0.000000
313_RTPV_1-109,109,3.466667,0.000000,0.000000,0.000000
313_RTPV_2-109,109,1.508333,0.000000,0.000000,0.000000
313_RTPV_3-109,109,0.840566,0.000000,0.000000,0.000000
313_RTPV_4-109,109,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-109,109,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-109,109,2.116667,0.000000,0.000000,0.000000
313_RTPV_7-109,109,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-109,109,3.425000,0.000000,0.000000,0.000000
313_RTPV_9-109,109,2.816667,0.000000,0.000000,0.000000
313_RTPV_10-109,109,3.116667,0.000000,0.000000,0.000000
313_RTPV_11-109,109,3.641667,0.000000,0.000000,0.000000
313_RTPV_12-109,109,1.625000,0.000000,0.000000,0.000000
320_RTPV_1-109,109,1.591667,0.000000,0.000000,0.000000
320_RTPV_2-109,109,1.600000,0.000000,0.000000,0.000000
320_RTPV_3-109,109,1.566667,0.000000,0.000000,0.000000
313_RTPV_13-109,109,1.491667,0.000000,0.000000,0.000000
320_RTPV_4-109,109,1.525000,0.000000,0.000000,0.000000
320_RTPV_5-109,109,1.516667,0.000000,0.000000,0.000000
320_RTPV_6-109,109,0.000000,0.000000,0.000000,0.000000
309_WIND_1-109,109,5.891667,0.000000,0.000000,0.000000
317_WIND_1-109,109,41.283333,0.000000,0.000000,0.000000
303_WIND_1-109,109,11.666667,0.000000,0.000000,0.000000
320_PV_1-110,110,3.033333,0.000000,0.000000,0.000000
314_PV_1-110,110,2.900000,0.000000,0.000000,0.000000
314_PV_2-110,110,2.341667,0.000000,0.000000,0.000000
313_PV_1-110,110,4.991667,0.000000,0.000000,0.000000
314_PV_3-110,110,3.891667,0.000000,0.000000,0.000000
314_PV_4-110,110,2.866667,0.000000,0.000000,0.000000
313_PV_2-110,110,4.416667,0.000000,0.000000,0.000000
310_PV_1-110,110,1.291667,0.000000,0.000000,0.000000
324_PV_1-110,110,1.983333,0.000000,0.000000,0.000000
312_PV_1-110,110,4.341667,0.000000,0.000000,0.000000
310_PV_2-110,110,0.000000,0.000000,0.000000,0.000000
324_PV_2-110,110,2.716667,0.000000,0.000000,0.000000
324_PV_3-110,110,2.516667,0.000000,0.000000,0.000000
319_PV_1-110,110,12.216667,0.000000,0.000000,0.000000
308_RTPV_1-110,110,3.441667,0.000000,0.000000,0.000000
313_RTPV_1-110,110,3.316667,0.000000,0.000000,0.000000
313_RTPV_2-110,110,1.466667,0.000000,0.000000,0.000000
313_RTPV_3-110,110,0.950000,0.000000,0.000000,0.000000
313_RTPV_4-110,110,1.175000,0.000000,0.000000,0.000000
313_RTPV_5-110,110,2.641667,0.000000,0.000000,0.000000
313_RTPV_6-110,110,1.506505,0.000000,0.000000,0.000000
313_RTPV_7-110,110,2.900000,0.000000,0.000000,0.000000
313_RTPV_8-110,110,2.758333,0.000000,0.000000,0.000000
313_RTPV_9-110,110,2.066667,0.000000,0.000000,0.000000
313_RTPV_10-110,110,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-110,110,3.550000,0.000000,0.000000,0.000000
313_RTPV_12-110,110,1.633333,0.000000,0.000000,0.000000
320_RTPV_1-110,110,1.600000,0.000000,0.000000,0.000000
320_RTPV_2-110,110,1.616667,0.000000,0.000000,0.000000
320_RTPV_3-110,110,1.575000,0.000000,0.000000,0.000000
313_RTPV_13-110,110,1.491667,0.000000,0.000000,0.000000
320_RTPV_4-110,110,1.533333,0.000000,0.000000,0.000000
320_RTPV_5-110,110,1.500000,0.000000,0.000000,0.000000
320_RTPV_6-110,110,0.000000,0.000000,0.000000,0.000000
309_WIND_1-110,110,4.566667,0.000000,0.000000,0.000000
317_WIND_1-110,110,40.558333,0.000000,0.000000,-0.000000
303_WIND_1-110,110,11.558333,0.000000,0.000000,0.000000
320_PV_1-111,111,3.025000,0.000000,0.000000,0.000000
314_PV_1-111,111,2.933333,0.000000,0.000000,0.000000
314_PV_2-111,111,1.991667,0.000000,0.000000,0.000000
313_PV_1-111,111,4.883333,0.000000,0.000000,0.000000
314_PV_3-111,111,4.658333,0.000000,0.000000,0.000000
314_PV_4-111,111,2.916667,0.000000,0.000000,0.000000
313_PV_2-111,111,4.683333,0.000000,0.000000,0.000000
310_PV_1-111,111,2.200000,0.000000,0.000000,0.000000
324_PV_1-111,111,1.933333,0.000000,0.000000,0.000000
312_PV_1-111,111,4.558333,0.000000,0.000000,0.000000
310_PV_2-111,111,2.033333,0.000000,0.000000,0.000000
324_PV_2-111,111,2.591667,0.000000,0.000000,0.000000
324_PV_3-111,111,1.866667,0.000000,0.000000,0.000000
319_PV_1-111,111,12.050000,0.000000,0.000000,0.000000
308_RTPV_1-111,111,3.650000,0.000000,0.000000,0.000000
313_RTPV_1-111,111,2.775000,0.000000,0.000000,0.000000
313_RTPV_2-111,111,1.858333,0.000000,0.000000,0.000000
313_RTPV_3-111,111,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-111,111,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-111,111,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-111,111,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-111,111,2.933333,0.000000,0.000000,0.000000
313_RTPV_8-111,111,2.500000,0.000000,0.000000,0.000000
313_RTPV_9-111,111,2.058333,0.000000,0.000000,0.000000
313_RTPV_10-111,111,3.250000,0.000000,0.000000,0.000000
313_RTPV_11-111,111,3.258333,0.000000,0.000000,0.000000
313_RTPV_12-111,111,1.641667,0.000000,0.000000,0.000000
320_RTPV_1-111,111,1.608333,0.000000,0.000000,0.000000
320_RTPV_2-111,111,1.625000,0.000000,0.000000,0.000000
320_RTPV_3-111,111,1.575000,0.000000,0.000000,0.000000
313_RTPV_13-111,111,0.888383,0.000000,0.000000,0.000000
320_RTPV_4-111,111,1.541667,0.000000,0.000000,0.000000
320_RTPV_5-111,111,1.491667,0.000000,0.000000,0.000000
320_RTPV_6-111,111,0.525000,0.000000,0.000000,0.000000
309_WIND_1-111,111,3.608333,0.000000,0.000000,0.000000
317_WIND_1-111,111,39.783333,0.000000,0.000000,-0.000000
303_WIND_1-111,111,11.450000,0.000000,0.000000,0.000000
320_PV_1-112,112,2.983333,0.000000,0.000000,0.000000
314_PV_1-112,112,2.983333,0.000000,0.000000,0.000000
314_PV_2-112,112,1.483333,0.000000,0.000000,0.000000
313_PV_1-112,112,5.008333,0.000000,0.000000,0.000000
314_PV_3-112,112,4.608333,0.000000,0.000000,0.000000
314_PV_4-112,112,2.733333,0.000000,0.000000,0.000000
313_PV_2-112,112,3.841667,0.000000,0.000000,0.000000
310_PV_1-112,112,2.008333,0.000000,0.000000,-0.000000
324_PV_1-112,112,1.833333,0.000000,0.000000,0.000000
312_PV_1-112,112,4.600000,0.000000,0.000000,-0.000000
310_PV_2-112,112,1.916667,0.000000,0.000000,-0.000000
324_PV_2-112,112,2.441667,0.000000,0.000000,0.000000
324_PV_3-112,112,0.966667,0.000000,0.000000,0.000000
319_PV_1-112,112,11.916667,0.000000,0.000000,0.000000
308_RTPV_1-112,112,3.958333,0.000000,0.000000,-0.000000
313_RTPV_1-112,112,2.858333,0.000000,0.000000,0.000000
313_RTPV_2-112,112,1.966667,0.000000,0.000000,0.000000
313_RTPV_3-112,112,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-112,112,0.733333,0.000000,0.000000,0.000000
313_RTPV_5-112,112,2.358333,0.000000,0.000000,0.000000
313_RTPV_6-112,112,1.600000,0.000000,0.000000,0.000000
313_RTPV_7-112,112,2.891667,0.000000,0.000000,0.000000
313_RTPV_8-112,112,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-112,112,1.327047,0.000000,0.000000,0.000000
313_RTPV_10-112,112,3.358333,0.000000,0.000000,0.000000
313_RTPV_11-112,112,3.125000,0.000000,0.000000,0.000000
313_RTPV_12-112,112,1.650000,0.000000,0.000000,0.000000
320_RTPV_1-112,112,1.616667,0.000000,0.000000,0.000000
320_RTPV_2-112,112,1.641667,0.000000,0.000000,0.000000
320_RTPV_3-112,112,1.575000,0.000000,0.000000,0.000000
313_RTPV_13-112,112,1.508333,0.000000,0.000000,0.000000
320_RTPV_4-112,112,1.541667,0.000000,0.000000,0.000000
320_RTPV_5-112,112,1.491667,0.000000,0.000000,0.000000
320_RTPV_6-112,112,0.000000,0.000000,0.000000,0.000000
309_WIND_1-112,112,2.933333,0.000000,0.000000,0.000000
317_WIND_1-112,112,38.250000,0.000000,0.000000,0.000000
303_WIND_1-112,112,11.391667,0.000000,0.000000,0.000000
320_PV_1-113,113,2.958333,0.000000,0.000000,0.000000
314_PV_1-113,113,2.975000,0.000000,0.000000,0.000000
314_PV_2-113,113,2.500000,0.000000,0.000000,0.000000
313_PV_1-113,113,4.600000,0.000000,0.000000,0.000000
314_PV_3-113,113,3.925000,0.000000,0.000000,0.000000
314_PV_4-113,113,2.525000,0.000000,0.000000,0.000000
313_PV_2-113,113,1.872444,0.000000,0.000000,0.000000
310_PV_1-113,113,1.866667,0.000000,0.000000,0.000000
324_PV_1-113,113,1.591667,0.000000,0.000000,0.000000
312_PV_1-113,113,5.075000,0.000000,0.000000,0.000000
310_PV_2-113,113,1.141667,0.000000,0.000000,0.000000
324_PV_2-113,113,2.266667,0.000000,0.000000,0.000000
324_PV_3-113,113,0.800000,0.000000,0.000000,0.000000
319_PV_1-113,113,11.833333,0.000000,0.000000,0.000000
308_RTPV_1-113,113,4.416667,0.000000,0.000000,0.000000
313_RTPV_1-113,113,2.925000,0.000000,0.000000,0.000000
313_RTPV_2-113,113,2.133333,0.000000,0.000000,0.000000
313_RTPV_3-113,113,2.741667,0.000000,0.000000,0.000000
313_RTPV_4-113,113,0.633333,0.000000,0.000000,0.000000
313_RTPV_5-113,113,2.233333,0.000000,0.000000,0.000000
313_RTPV_6-113,113,1.208333,0.000000,0.000000,0.000000
313_RTPV_7-113,113,2.800000,0.000000,0.000000,0.000000
313_RTPV_8-113,113,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-113,113,2.308333,0.000000,0.000000,0.000000
313_RTPV_10-113,113,3.116667,0.000000,0.000000,0.000000
313_RTPV_11-113,113,2.875000,0.000000,0.000000,0.000000
313_RTPV_12-113,113,1.650000,0.000000,0.000000,0.000000
320_RTPV_1-113,113,1.625000,0.000000,0.000000,0.000000
320_RTPV_2-113,113,1.650000,0.000000,0.000000,0.000000
320_RTPV_3-113,113,1.583333,0.000000,0.000000,0.000000
313_RTPV_13-113,113,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-113,113,1.541667,0.000000,0.000000,0.000000
320_RTPV_5-113,113,1.491667,0.000000,0.000000,0.000000
320_RTPV_6-113,113,0.533333,0.000000,0.000000,0.000000
309_WIND_1-113,113,2.083333,0.000000,0.000000,0.000000
317_WIND_1-113,113,36.958333,0.000000,0.000000,0.000000
303_WIND_1-113,113,11.825000,0.000000,0.000000,0.000000
320_PV_1-114,114,2.966667,0.000000,0.000000,0.000000
314_PV_1-114,114,2.941667,0.000000,0.000000,0.000000
314_PV_2-114,114,2.558333,0.000000,0.000000,0.000000
313_PV_1-114,114,4.541667,0.000000,0.000000,0.000000
314_PV_3-114,114,4.891667,0.000000,0.000000,0.000000
314_PV_4-114,114,2.550000,0.000000,0.000000,0.000000
313_PV_2-114,114,3.716667,0.000000,0.000000,0.000000
310_PV_1-114,114,2.091667,0.000000,0.000000,0.000000
324_PV_1-114,114,1.416667,0.000000,0.000000,0.000000
312_PV_1-114,114,2.275000,0.000000,0.000000,0.000000
310_PV_2-114,114,0.841667,0.000000,0.000000,0.000000
324_PV_2-114,114,2.100000,0.000000,0.000000,0.000000
324_PV_3-114,114,0.783333,0.000000,0.000000,0.000000
319_PV_1-114,114,11.766667,0.000000,0.000000,0.000000
308_RTPV_1-114,114,5.050000,0.000000,0.000000,0.000000
313_RTPV_1-114,114,2.725000,0.000000,0.000000,0.000000
313_RTPV_2-114,114,2.483333,0.000000,0.000000,0.000000
313_RTPV_3-114,114,3.158333,0.000000,0.000000,0.000000
313_RTPV_4-114,114,0.583333,0.000000,0.000000,0.000000
313_RTPV_5-114,114,2.116667,0.000000,0.000000,0.000000
313_RTPV_6-114,114,1.033333,0.000000,0.000000,0.000000
313_RTPV_7-114,114,2.658333,0.000000,0.000000,0.000000
313_RTPV_8-114,114,1.466667,0.000000,0.000000,0.000000
313_RTPV_9-114,114,1.950000,0.000000,0.000000,0.000000
313_RTPV_10-114,114,3.275000,0.000000,0.000000,0.000000
313_RTPV_11-114,114,2.125000,0.000000,0.000000,0.000000
313_RTPV_12-114,114,1.658333,0.000000,0.000000,0.000000
320_RTPV_1-114,114,1.625000,0.000000,0.000000,0.000000
320_RTPV_2-114,114,1.650000,0.000000,0.000000,0.000000
320_RTPV_3-114,114,1.575000,0.000000,0.000000,0.000000
313_RTPV_13-114,114,1.525000,0.000000,0.000000,0.000000
320_RTPV_4-114,114,1.550000,0.000000,0.000000,0.000000
320_RTPV_5-114,114,1.491667,0.000000,0.000000,0.000000
320_RTPV_6-114,114,0.533333,0.000000,0.000000,0.000000
309_WIND_1-114,114,1.300000,0.000000,0.000000,0.000000
317_WIND_1-114,114,34.697153,0.000000,0.000000,0.000000
303_WIND_1-114,114,12.658333,0.000000,0.000000,0.000000
320_PV_1-115,115,2.950000,15.731579,0.000000,15.731579
314_PV_1-115,115,2.891667,15.731579,0.000000,15.731579
314_PV_2-115,115,2.183333,15.731579,0.000000,15.731579
313_PV_1-115,115,4.900000,15.731579,0.000000,15.731579
314_PV_3-115,115,4.725000,15.731579,0.000000,15.731579
314_PV_4-115,115,2.308333,15.731579,0.000000,15.731579
313_PV_2-115,115,4.925000,15.731579,0.000000,15.731579
310_PV_1-115,115,1.683333,15.731579,0.000000,15.731579
324_PV_1-115,115,1.533333,15.731579,0.000000,15.731579
312_PV_1-115,115,2.783333,15.731579,0.000000,15.731579
310_PV_2-115,115,0.800000,15.731579,0.000000,15.731579
324_PV_2-115,115,1.883333,15.731579,0.000000,15.731579
324_PV_3-115,115,0.958333,15.731579,0.000000,15.731579
319_PV_1-115,115,11.658333,15.731579,0.000000,15.731579
308_RTPV_1-115,115,5.191667,15.731579,0.000000,15.731579
313_RTPV_1-115,115,2.758333,15.731579,0.000000,15.731579
313_RTPV_2-115,115,2.391667,15.731579,0.000000,15.731579
313_RTPV_3-115,115,3.366667,15.731579,0.000000,15.731579
313_RTPV_4-115,115,0.408333,15.731579,0.000000,15.731579
313_RTPV_5-115,115,2.000000,15.731579,0.000000,15.731579
313_RTPV_6-115,115,1.583333,15.731579,0.000000,15.731579
313_RTPV_7-115,115,2.441667,15.731579,0.000000,15.731579
313_RTPV_8-115,115,0.966667,15.731579,0.000000,15.731579
313_RTPV_9-115,115,1.441667,15.731579,0.000000,15.731579
313_RTPV_10-115,115,3.441667,15.731579,0.000000,15.731579
313_RTPV_11-115,115,1.458333,15.731579,0.000000,15.731579
313_RTPV_12-115,115,1.658333,15.731579,0.000000,15.731579
320_RTPV_1-115,115,1.633333,15.731579,0.000000,15.731579
320_RTPV_2-115,115,1.650000,15.731579,0.000000,15.731579
320_RTPV_3-115,115,1.583333,15.731579,0.000000,15.731579
313_RTPV_13-115,115,1.533333,15.731579,0.000000,15.731579
320_RTPV_4-115,115,1.558333,15.731579,0.000000,15.731579
320_RTPV_5-115,115,1.483333,15.731579,0.000000,15.731579
320_RTPV_6-115,115,0.541667,15.731579,0.000000,15.731579
309_WIND_1-115,115,0.833333,15.731579,0.000000,15.731579
317_WIND_1-115,115,34.141667,15.731579,0.000000,15.731579
303_WIND_1-115,115,13.208333,15.731579,0.000000,15.731579
320_PV_1-116,116,2.950000,15.731579,0.000000,15.731579
314_PV_1-116,116,2.841667,15.731579,0.000000,15.731579
314_PV_2-116,116,2.333333,15.731579,0.000000,15.731579
313_PV_1-116,116,5.391667,15.731579,0.000000,15.731579
314_PV_3-116,116,4.358333,15.731579,0.000000,15.731579
314_PV_4-116,116,2.225000,15.731579,0.000000,15.731579
313_PV_2-116,116,4.775000,15.731579,0.000000,15.731579
310_PV_1-116,116,1.233333,15.731579,0.000000,15.731579
324_PV_1-116,116,1.516667,15.731579,0.000000,15.731579
312_PV_1-116,116,3.716667,15.731579,0.000000,15.731579
310_PV_2-116,116,1.475000,15.731579,0.000000,15.731579
324_PV_2-116,116,1.733333,15.731579,0.000000,15.731579
324_PV_3-116,116,0.650000,15.731579,0.000000,15.731579
319_PV_1-116,116,11.566667,15.731579,0.000000,15.731579
308_RTPV_1-116,116,4.933333,15.731579,0.000000,15.731579
313_RTPV_1-116,116,3.183333,15.731579,0.000000,15.731579
313_RTPV_2-116,116,2.600000,15.731579,0.000000,15.731579
313_RTPV_3-116,116,3.450000,15.731579,0.000000,15.731579
313_RTPV_4-116,116,0.333333,15.731579,0.000000,15.731579
313_RTPV_5-116,116,1.925000,15.731579,0.000000,15.731579
313_RTPV_6-116,116,1.783333,15.731579,0.000000,15.731579
313_RTPV_7-116,116,2.208333,15.731579,0.000000,15.731579
313_RTPV_8-116,116,0.800000,15.731579,0.000000,15.731579
313_RTPV_9-116,116,1.241667,15.731579,0.000000,15.731579
313_RTPV_10-116,116,3.558333,15.731579,0.000000,15.731579
313_RTPV_11-116,116,0.991667,15.731579,0.000000,15.731579
313_RTPV_12-116,116,1.650000,15.731579,0.000000,15.731579
320_RTPV_1-116,116,1.641667,15.731579,0.000000,15.731579
320_RTPV_2-116,116,1.650000,15.731579,0.000000,15.731579
320_RTPV_3-116,116,1.583333,15.731579,0.000000,15.731579
313_RTPV_13-116,116,1.533333,15.731579,0.000000,15.731579
320_RTPV_4-116,116,1.558333,15.731579,0.000000,15.731579
320_RTPV_5-116,116,1.483333,15.731579,0.000000,15.731579
320_RTPV_6-116,116,0.550000,15.731579,0.000000,15.731579
309_WIND_1-116,116,0.558333,15.731579,0.000000,15.731579
317_WIND_1-116,116,32.008333,15.731579,0.000000,15.731579
303_WIND_1-116,116,13.008333,15.731579,0.000000,15.731579
320_PV_1-117,117,2.941667,15.731579,0.000000,15.731579
314_PV_1-117,117,2.841667,15.731579,0.000000,15.731579
314_PV_2-117,117,2.225000,15.731579,0.000000,15.731579
313_PV_1-117,117,5.466667,15.731579,0.000000,15.731579
314_PV_3-117,117,4.008333,15.731579,0.000000,15.731579
314_PV_4-117,117,2.425000,15.731579,0.000000,15.731579
313_PV_2-117,117,4.241667,15.731579,0.000000,15.731579
310_PV_1-117,117,1.550000,15.731579,0.000000,15.731579
324_PV_1-117,117,1.441667,15.731579,0.000000,15.731579
312_PV_1-117,117,2.750000,15.731579,0.000000,15.731579
310_PV_2-117,117,1.066667,15.731579,0.000000,15.731579
324_PV_2-117,117,1.608333,15.731579,0.000000,15.731579
324_PV_3-117,117,1.716667,15.731579,0.000000,15.731579
319_PV_1-117,117,11.450000,15.731579,0.000000,15.731579
308_RTPV_1-117,117,4.158333,15.731579,0.000000,15.731579
313_RTPV_1-117,117,3.658333,15.731579,0.000000,15.731579
313_RTPV_2-117,117,2.600000,15.731579,0.000000,15.731579
313_RTPV_3-117,117,3.516667,15.731579,0.000000,15.731579
313_RTPV_4-117,117,0.375000,15.731579,0.000000,15.731579
313_RTPV_5-117,117,1.866667,15.731579,0.000000,15.731579
313_RTPV_6-117,117,1.750000,15.731579,0.000000,15.731579
313_RTPV_7-117,117,1.891667,15.731579,0.000000,15.731579
313_RTPV_8-117,117,0.691667,15.731579,0.000000,15.731579
313_RTPV_9-117,117,1.800000,15.731579,0.000000,15.731579
313_RTPV_10-117,117,3.608333,15.731579,0.000000,15.731579
313_RTPV_11-117,117,1.075000,15.731579,0.000000,15.731579
313_RTPV_12-117,117,1.650000,15.731579,0.000000,15.731579
320_RTPV_1-117,117,1.641667,15.731579,0.000000,15.731579
320_RTPV_2-117,117,1.658333,15.731579,0.000000,15.731579
320_RTPV_3-117,117,1.583333,15.731579,0.000000,15.731579
313_RTPV_13-117,117,1.533333,15.731579,0.000000,15.731579
320_RTPV_4-117,117,1.566667,15.731579,0.000000,15.731579
320_RTPV_5-117,117,1.483333,15.731579,0.000000,15.731579
320_RTPV_6-117,117,0.550000,15.731579,0.000000,15.731579
309_WIND_1-117,117,0.425000,15.731579,0.000000,15.731579
317_WIND_1-117,117,30.050000,15.731579,0.000000,15.731579
303_WIND_1-117,117,12.525000,15.731579,0.000000,15.731579
320_PV_1-118,118,2.925000,15.731579,0.000000,15.731579
314_PV_1-118,118,2.833333,15.731579,0.000000,15.731579
314_PV_2-118,118,2.208333,15.731579,0.000000,15.731579
313_PV_1-118,118,5.083333,15.731579,0.000000,15.731579
314_PV_3-118,118,4.783333,15.731579,0.000000,15.731579
314_PV_4-118,118,2.283333,15.731579,0.000000,15.731579
313_PV_2-118,118,4.750000,15.731579,0.000000,15.731579
310_PV_1-118,118,1.758333,15.731579,0.000000,15.731579
324_PV_1-118,118,1.358333,15.731579,0.000000,15.731579
312_PV_1-118,118,3.658333,15.731579,0.000000,15.731579
310_PV_2-118,118,1.316667,15.731579,0.000000,15.731579
324_PV_2-118,118,1.391667,15.731579,0.000000,15.731579
324_PV_3-118,118,2.675000,15.731579,0.000000,15.731579
319_PV_1-118,118,11.325000,15.731579,0.000000,15.731579
308_RTPV_1-118,118,3.641667,15.731579,0.000000,15.731579
313_RTPV_1-118,118,3.175000,15.731579,0.000000,15.731579
313_RTPV_2-118,118,2.483333,15.731579,0.000000,15.731579
313_RTPV_3-118,118,3.575000,15.731579,0.000000,15.731579
313_RTPV_4-118,118,0.316667,15.731579,0.000000,15.731579
313_RTPV_5-118,118,1.791667,15.731579,0.000000,15.731579
313_RTPV_6-118,118,1.608333,15.731579,0.000000,15.731579
313_RTPV_7-118,118,1.558333,15.731579,0.000000,15.731579
313_RTPV_8-118,118,0.641667,15.731579,0.000000,15.731579
313_RTPV_9-118,118,2.233333,15.731579,0.000000,15.731579
313_RTPV_10-118,118,3.533333,15.731579,0.000000,15.731579
313_RTPV_11-118,118,1.383333,15.731579,0.000000,15.731579
313_RTPV_12-118,118,1.658333,15.731579,0.000000,15.731579
320_RTPV_1-118,118,1.641667,15.731579,0.000000,15.731579
320_RTPV_2-118,118,1.658333,15.731579,0.000000,15.731579
320_RTPV_3-118,118,1.591667,15.731579,0.000000,15.731579
313_RTPV_13-118,118,1.541667,15.731579,0.000000,15.731579
320_RTPV_4-118,118,1.583333,15.731579,0.000000,15.731579
320_RTPV_5-118,118,1.475000,15.731579,0.000000,15.731579
320_RTPV_6-118,118,0.558333,15.731579,0.000000,15.731579
309_WIND_1-118,118,0.408333,15.731579,0.000000,15.731579
317_WIND_1-118,118,28.783333,15.731579,0.000000,15.731579
303_WIND_1-118,118,12.966667,15.731579,0.000000,15.731579
320_PV_1-119,119,2.908333,15.731579,0.000000,15.731579
314_PV_1-119,119,2.808333,15.731579,0.000000,15.731579
314_PV_2-119,119,2.291667,15.731579,0.000000,15.731579
313_PV_1-119,119,4.666667,15.731579,0.000000,15.731579
314_PV_3-119,119,4.441667,15.731579,0.000000,15.731579
314_PV_4-119,119,2.250000,15.731579,0.000000,15.731579
313_PV_2-119,119,5.416667,15.731579,0.000000,15.731579
310_PV_1-119,119,2.008333,15.731579,0.000000,15.731579
324_PV_1-119,119,1.466667,15.731579,0.000000,15.731579
312_PV_1-119,119,3.666667,15.731579,0.000000,15.731579
310_PV_2-119,119,2.333333,15.731579,0.000000,15.731579
324_PV_2-119,119,1.250000,15.731579,0.000000,15.731579
324_PV_3-119,119,2.741667,15.731579,0.000000,15.731579
319_PV_1-119,119,11.233333,15.731579,0.000000,15.731579
308_RTPV_1-119,119,3.916667,15.731579,0.000000,15.731579
313_RTPV_1-119,119,2.583333,15.731579,0.000000,15.731579
313_RTPV_2-119,119,2.083333,15.731579,0.000000,15.731579
313_RTPV_3-119,119,3.566667,15.731579,0.000000,15.731579
313_RTPV_4-119,119,0.291667,15.731579,0.000000,15.731579
313_RTPV_5-119,119,1.775000,15.731579,0.000000,15.731579
313_RTPV_6-119,119,1.933333,15.731579,0.000000,15.731579
313_RTPV_7-119,119,1.233333,15.731579,0.000000,15.731579
313_RTPV_8-119,119,1.041667,15.731579,0.000000,15.731579
313_RTPV_9-119,119,2.450000,15.731579,0.000000,15.731579
313_RTPV_10-119,119,3.566667,15.731579,0.000000,15.731579
313_RTPV_11-119,119,2.083333,15.731579,0.000000,15.731579
313_RTPV_12-119,119,1.650000,15.731579,0.000000,15.731579
320_RTPV_1-119,119,1.641667,15.731579,0.000000,15.731579
320_RTPV_2-119,119,1.650000,15.731579,0.000000,15.731579
320_RTPV_3-119,119,1.591667,15.731579,0.000000,15.731579
313_RTPV_13-119,119,1.533333,15.731579,0.000000,15.731579
320_RTPV_4-119,119,1.591667,15.731579,0.000000,15.731579
320_RTPV_5-119,119,1.475000,15.731579,0.000000,15.731579
320_RTPV_6-119,119,0.558333,15.731579,0.000000,15.731579
309_WIND_1-119,119,0.266667,15.731579,0.000000,15.731579
317_WIND_1-119,119,26.833333,15.731579,0.000000,15.731579
303_WIND_1-119,119,12.758333,15.731579,0.000000,15.731579
320_PV_1-120,120,2.900000,15.731579,0.000000,15.731579
314_PV_1-120,120,2.691667,15.731579,0.000000,15.731579
314_PV_2-120,120,2.533333,15.731579,0.000000,15.731579
313_PV_1-120,120,4.950000,15.731579,0.000000,15.731579
314_PV_3-120,120,4.541667,15.731579,0.000000,15.731579
314_PV_4-120,120,2.358333,15.731579,0.000000,15.731579
313_PV_2-120,120,5.391667,15.731579,0.000000,15.731579
310_PV_1-120,120,2.141667,15.731579,0.000000,15.731579
324_PV_1-120,120,1.450000,15.731579,0.000000,15.731579
312_PV_1-120,120,3.725000,15.731579,0.000000,15.731579
310_PV_2-120,120,1.566667,15.731579,0.000000,15.731579
324_PV_2-120,120,1.050000,15.731579,0.000000,15.731579
324_PV_3-120,120,2.133333,15.731579,0.000000,15.731579
