,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
313_RTPV_11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.366667,0.000000,3.500000,0.000000,3.600000,3.641667,3.641667,3.550000,3.258333,3.125000,2.875000,2.125000,1.458333,0.991667,1.075000,1.383333,2.083333,2.350000,1.991667,1.716667,1.675000,1.825000,1.983333,2.141667,2.375000,2.566667,2.766667,2.966667,3.183333,3.350000,3.416667,3.416667,3.391667,3.366667,3.333333,3.283333,3.225000,3.150000,3.083333,3.008333,2.941667,2.875000
313_RTPV_12,0.000000,0.000000,0.000000,1.508333,1.525000,0.000000,1.558333,1.566667,1.583333,0.000000,0.000000,1.616667,1.625000,1.633333,1.641667,1.650000,1.650000,1.658333,1.658333,1.650000,1.650000,1.658333,1.650000,1.650000,1.650000,1.650000,1.650000,1.650000,1.641667,1.633333,1.625000,1.616667,1.608333,1.600000,1.583333,1.566667,1.558333,1.541667,1.516667,1.500000,1.475000,1.450000,1.425000,1.391667,1.366667,1.333333,1.308333,1.283333
320_RTPV_1,0.000000,1.416667,0.000000,0.000000,1.483333,1.500000,0.000000,1.533333,1.550000,1.558333,1.575000,0.000000,1.591667,1.600000,1.608333,1.616667,1.625000,1.625000,1.633333,1.641667,1.641667,1.641667,1.641667,1.633333,1.641667,1.641667,1.641667,1.641667,1.650000,1.650000,1.641667,1.641667,1.641667,1.633333,1.616667,1.608333,1.583333,1.566667,1.541667,1.516667,1.500000,1.483333,1.458333,1.433333,1.408333,1.375000,1.341667,1.308333
320_RTPV_2,0.000000,1.416667,1.425000,0.000000,1.458333,0.445221,0.000000,1.525000,1.550000,1.566667,1.575000,0.000000,1.600000,1.616667,1.625000,1.641667,1.650000,1.650000,1.650000,1.650000,1.658333,1.658333,1.650000,1.650000,1.650000,1.650000,1.658333,1.650000,1.641667,1.641667,1.633333,1.633333,1.625000,1.616667,1.608333,1.600000,1.591667,1.566667,1.541667,1.525000,1.508333,1.483333,1.450000,1.425000,1.400000,1.375000,1.350000,1.316667
320_RTPV_3,0.000000,0.000000,1.450000,0.000000,1.483333,1.491667,0.000000,1.516667,1.525000,1.533333,1.541667,1.550000,1.566667,1.575000,1.575000,1.575000,1.583333,1.575000,1.583333,1.583333,1.583333,1.591667,1.591667,1.591667,1.600000,1.600000,1.608333,1.608333,1.608333,1.608333,1.608333,1.608333,1.608333,1.608333,1.608333,1.608333,1.608333,1.583333,1.558333,1.533333,1.500000,1.475000,1.441667,1.408333,1.366667,1.316667,1.275000,1.233333
313_RTPV_13,1.341667,0.000000,0.000000,1.391667,0.000000,1.425000,0.000000,0.000000,1.466667,1.483333,0.000000,1.483333,1.491667,1.491667,0.888383,1.508333,0.000000,1.525000,1.533333,1.533333,1.533333,1.541667,1.533333,1.525000,1.525000,1.525000,1.533333,1.533333,1.533333,1.533333,1.525000,1.516667,1.508333,1.491667,1.483333,1.466667,1.475000,1.483333,1.475000,1.466667,1.450000,1.433333,1.416667,1.400000,1.383333,1.358333,1.333333,1.308333
320_RTPV_4,0.000000,1.425000,1.441667,0.000000,1.475000,1.483333,1.500000,1.508333,1.525000,1.525000,0.000000,1.525000,1.525000,1.533333,1.541667,1.541667,1.541667,1.550000,1.558333,1.558333,1.566667,1.583333,1.591667,1.591667,1.575000,1.500000,1.433333,1.383333,1.358333,1.316667,1.291667,1.225000,1.158333,1.100000,1.083333,1.083333,1.166667,1.233333,1.266667,1.283333,1.291667,1.300000,1.300000,1.291667,1.275000,1.266667,1.258333,1.241667
320_RTPV_5,0.000000,0.000000,1.425000,0.000000,1.458333,1.475000,1.491667,1.468950,1.516667,1.447764,1.525000,0.000000,1.516667,1.500000,1.491667,1.491667,1.491667,1.491667,1.483333,1.483333,1.483333,1.475000,1.475000,1.466667,1.475000,1.483333,1.483333,1.491667,1.483333,1.483333,1.466667,1.450000,1.433333,1.425000,1.408333,1.400000,1.458333,1.500000,1.516667,1.516667,1.508333,1.491667,1.466667,1.450000,1.425000,1.391667,1.358333,1.316667
320_RTPV_6,0.000000,0.491667,0.491667,0.000000,0.000000,0.000000,0.000000,0.000000,0.508333,0.000000,0.516667,0.000000,0.000000,0.000000,0.525000,0.000000,0.533333,0.533333,0.541667,0.550000,0.550000,0.558333,0.558333,0.558333,0.558333,0.558333,0.558333,0.550000,0.550000,0.541667,0.541667,0.533333,0.525000,0.525000,0.516667,0.508333,0.508333,0.500000,0.500000,0.500000,0.491667,0.491667,0.483333,0.483333,0.475000,0.475000,0.466667,0.458333
309_WIND_1,11.975000,12.016667,12.075000,12.000000,11.883333,11.958333,11.533333,11.091667,10.083333,8.583333,7.408333,6.891667,5.891667,4.566667,3.608333,2.933333,2.083333,1.300000,0.833333,0.558333,0.425000,0.408333,0.266667,0.275000,0.225000,0.225000,0.100000,0.300000,0.208333,0.091667,0.141667,0.191667,0.275000,0.241667,0.141667,0.058333,0.191667,0.100000,0.025000,0.083333,0.208333,0.041667,0.083333,0.058333,0.083333,0.175000,0.108333,0.158333
317_WIND_1,54.875000,53.983333,53.016667,53.158333,51.708333,49.550000,36.236718,47.941667,47.083333,45.541667,43.900000,42.508333,41.283333,40.558333,39.783333,38.250000,36.958333,34.697153,34.141667,32.008333,30.050000,28.783333,26.833333,24.225000,22.575000,21.091667,19.300000,17.416667,15.258333,13.366667,11.558333,10.000000,9.016667,8.400000,6.858333,5.275000,4.433333,3.525000,2.850000,1.925000,1.833333,1.225000,0.675000,0.841667,1.258333,1.191667,1.366667,2.816667
303_WIND_1,20.658333,18.825000,17.250000,15.141667,13.333333,13.175000,13.433333,13.283333,12.058333,10.533333,10.108333,10.991667,11.666667,11.558333,11.450000,11.391667,11.825000,12.658333,13.208333,13.008333,12.525000,12.966667,12.758333,11.741667,10.991667,11.333333,10.600000,9.875000,8.841667,8.466667,7.433333,6.900000,6.916667,6.925000,6.416667,5.683333,5.475000,5.333333,4.683333,3.966667,4.125000,4.266667,4.175000,3.658333,4.058333,4.275000,4.041667,4.033333
