,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-131,-10.386450,0.000000,0.000000
C14-132,-10.437756,0.000000,0.000000
C14-133,-10.464360,0.000000,0.000000
C14-134,-10.573372,0.000000,0.000000
C14-135,-10.816269,0.000000,0.000000
C14-136,-10.513544,0.000000,0.000000
C14-137,-10.516314,0.000000,0.000000
C14-138,-10.702726,0.000000,0.000000
C14-139,-10.296240,0.000000,0.000000
C14-140,-10.222330,0.000000,0.000000
C14-141,-9.975303,0.000000,0.000000
C14-142,-9.809700,0.000000,0.000000
C14-143,-9.963134,0.000000,0.000000
C14-144,-9.987850,0.000000,0.000000
C15-97,-2.107847,0.000000,0.000000
C15-98,-1.985864,0.000000,0.000000
C15-99,-2.471712,0.000000,0.000000
C15-100,-4.639808,0.000000,0.000000
C15-101,-4.248024,0.000000,0.000000
C15-102,-3.634286,0.000000,0.000000
C15-103,-5.624906,0.000000,0.000000
C15-104,-4.413067,0.000000,0.000000
C15-105,-4.698060,0.000000,0.000000
C15-106,-5.713608,0.000000,0.000000
C15-107,-6.007220,0.000000,0.000000
C15-108,-6.384784,0.000000,0.000000
C15-109,-7.191404,0.000000,0.000000
C15-110,-7.856746,0.000000,0.000000
C15-111,-7.909585,0.000000,0.000000
C15-112,-8.220882,0.000000,0.000000
C15-113,-8.396935,0.000000,0.000000
C15-114,-8.191306,0.000000,0.000000
C15-115,-8.269100,0.000000,0.000000
C15-116,-9.015013,0.000000,0.000000
C15-117,-9.299783,0.000000,0.000000
C15-118,-9.297966,0.000000,0.000000
C15-119,-9.413451,0.000000,0.000000
C15-120,-9.979305,0.000000,0.000000
C15-121,-10.568259,0.000000,0.000000
C15-122,-10.711462,0.000000,0.000000
C15-123,-10.986686,0.000000,0.000000
C15-124,-11.269529,0.000000,0.000000
C15-125,-11.644098,0.000000,0.000000
C15-126,-11.957352,0.000000,0.000000
C15-127,-12.325263,0.000000,0.000000
C15-128,-12.435454,0.000000,0.000000
C15-129,-12.368707,0.000000,0.000000
C15-130,-12.412561,0.000000,0.000000
C15-131,-12.443820,0.000000,0.000000
C15-132,-12.649837,0.000000,0.000000
C15-133,-12.858834,0.000000,0.000000
C15-134,-12.870477,0.000000,0.000000
C15-135,-12.955797,0.000000,0.000000
C15-136,-12.684808,0.000000,0.000000
C15-137,-12.570728,0.000000,0.000000
C15-138,-12.573923,0.000000,0.000000
C15-139,-12.333860,0.000000,0.000000
C15-140,-12.184807,0.000000,0.000000
C15-141,-11.946930,0.000000,0.000000
C15-142,-11.768870,0.000000,0.000000
C15-143,-11.846430,0.000000,0.000000
C15-144,-11.738410,0.000000,0.000000
C16-97,-10.284269,0.000000,0.000000
C16-98,-9.544058,0.000000,0.000000
C16-99,-9.886311,0.000000,0.000000
C16-100,-10.249787,0.000000,0.000000
C16-101,-11.411920,0.000000,0.000000
C16-102,-10.722853,0.000000,0.000000
C16-103,-11.473510,0.000000,0.000000
C16-104,-10.571829,0.000000,0.000000
C16-105,-11.237494,0.000000,0.000000
C16-106,-11.118338,0.000000,0.000000
C16-107,-11.151157,0.000000,0.000000
C16-108,-11.261861,0.000000,0.000000
C16-109,-11.412363,0.000000,0.000000
C16-110,-12.237863,0.000000,0.000000
C16-111,-11.189813,0.000000,0.000000
C16-112,-11.257638,0.000000,0.000000
C16-113,-11.510911,0.000000,0.000000
C16-114,-11.759603,0.000000,0.000000
C16-115,-11.576120,0.000000,0.000000
C16-116,-11.689163,0.000000,0.000000
C16-117,-11.994627,0.000000,0.000000
C16-118,-11.783876,0.000000,0.000000
C16-119,-11.218514,0.000000,0.000000
C16-120,-11.576486,0.000000,0.000000
C16-121,-11.585742,0.000000,0.000000
C16-122,-11.321134,0.000000,0.000000
C16-123,-10.880723,0.000000,0.000000
C16-124,-10.959353,0.000000,0.000000
C16-125,-11.201985,0.000000,0.000000
C16-126,-11.382228,0.000000,0.000000
C16-127,-11.365800,0.000000,0.000000
C16-128,-11.230388,0.000000,0.000000
C16-129,-12.149848,0.000000,0.000000
C16-130,-11.688116,0.000000,0.000000
C16-131,-11.731788,0.000000,0.000000
C16-132,-11.394633,0.000000,0.000000
C16-133,-11.377508,0.000000,0.000000
C16-134,-11.394087,0.000000,0.000000
C16-135,-11.588326,0.000000,0.000000
C16-136,-11.596454,0.000000,0.000000
C16-137,-11.486810,0.000000,0.000000
C16-138,-11.566494,0.000000,0.000000
C16-139,-11.351132,0.000000,0.000000
C16-140,-11.241043,0.000000,0.000000
C16-141,-11.037770,0.000000,0.000000
C16-142,-10.918392,0.000000,0.000000
C16-143,-11.167726,0.000000,0.000000
C16-144,-11.157138,0.000000,0.000000
C17-97,-9.992755,0.000000,0.000000
C17-98,-8.928183,0.000000,0.000000
C17-99,-9.333620,0.000000,0.000000
C17-100,-11.405852,0.000000,0.000000
C17-101,-11.243009,0.000000,0.000000
C17-102,-10.114351,0.000000,0.000000
C17-103,-12.103554,0.000000,0.000000
C17-104,-10.387086,0.000000,0.000000
C17-105,-10.745714,0.000000,0.000000
C17-106,-10.623063,0.000000,0.000000
C17-107,-10.596993,0.000000,0.000000
C17-108,-10.940070,0.000000,0.000000
C17-109,-11.742392,0.000000,0.000000
C17-110,-12.786529,0.000000,0.000000
C17-111,-11.629403,0.000000,0.000000
C17-112,-11.786909,0.000000,0.000000
C17-113,-12.076375,0.000000,0.000000
C17-114,-11.681048,0.000000,0.000000
C17-115,-11.747274,0.000000,0.000000
C17-116,-12.284098,0.000000,0.000000
C17-117,-12.514541,0.000000,0.000000
C17-118,-12.422714,0.000000,0.000000
C17-119,-12.002219,0.000000,0.000000
C17-120,-12.529628,0.000000,0.000000
C17-121,-12.758535,0.000000,0.000000
C17-122,-12.743964,0.000000,0.000000
C17-123,-12.727093,0.000000,0.000000
C17-124,-12.881620,0.000000,0.000000
C17-125,-13.158303,0.000000,0.000000
C17-126,-13.387437,0.000000,0.000000
C17-127,-13.698140,0.000000,0.000000
C17-128,-13.717302,0.000000,0.000000
C17-129,-14.279323,0.000000,0.000000
C17-130,-13.768667,0.000000,0.000000
C17-131,-13.819562,0.000000,0.000000
C17-132,-13.639406,0.000000,0.000000
C17-133,-13.807368,0.000000,0.000000
C17-134,-13.725139,0.000000,0.000000
C17-135,-13.759473,0.000000,0.000000
C17-136,-13.799805,0.000000,0.000000
C17-137,-13.571584,0.000000,0.000000
C17-138,-13.465344,0.000000,0.000000
C17-139,-13.418864,0.000000,0.000000
C17-140,-13.232522,0.000000,0.000000
C17-141,-13.038534,0.000000,0.000000
C17-142,-12.906515,0.000000,0.000000
C17-143,-13.078854,0.000000,0.000000
C17-144,-12.933569,0.000000,0.000000
C18-97,-2.353784,0.000000,0.000000
C18-98,1.364111,0.000000,0.000000
C18-99,0.911513,0.000000,0.000000
C18-100,-9.637282,0.000000,0.000000
C18-101,-4.071319,0.000000,0.000000
C18-102,-1.975272,0.000000,0.000000
C18-103,-10.779329,0.000000,0.000000
C18-104,-3.393222,0.000000,0.000000
C18-105,-3.841348,0.000000,0.000000
C18-106,-6.101482,0.000000,0.000000
C18-107,-6.776848,0.000000,0.000000
C18-108,-9.087547,0.000000,0.000000
C18-109,-10.676800,0.000000,0.000000
C18-110,-11.581299,0.000000,0.000000
C18-111,-9.901580,0.000000,0.000000
C18-112,-10.563163,0.000000,0.000000
C18-113,-10.296120,0.000000,0.000000
C18-114,-11.199824,0.000000,0.000000
C18-115,-11.483974,0.000000,0.000000
C18-116,-13.108171,0.000000,0.000000
C18-117,-14.497775,0.000000,0.000000
C18-118,-13.936143,0.000000,0.000000
C18-119,-14.309374,0.000000,0.000000
C18-120,-16.104017,0.000000,0.000000
C18-121,-17.910776,0.000000,0.000000
C18-122,-19.063033,0.000000,0.000000
C18-123,-19.067474,0.000000,0.000000
C18-124,-19.903561,0.000000,0.000000
C18-125,-20.747953,0.000000,0.000000
C18-126,-21.712253,0.000000,0.000000
C18-127,-22.733159,0.000000,0.000000
C18-128,-23.093227,0.000000,0.000000
C18-129,-22.973997,0.000000,0.000000
C18-130,-23.181589,0.000000,0.000000
C18-131,-23.544194,0.000000,0.000000
C18-132,-24.179524,0.000000,0.000000
C18-133,-24.206311,0.000000,0.000000
C18-134,-24.232951,0.000000,0.000000
C18-135,-24.309532,0.000000,0.000000
C18-136,-24.132194,0.000000,0.000000
C18-137,-23.893226,0.000000,0.000000
C18-138,-23.728575,0.000000,0.000000
C18-139,-23.553235,0.000000,0.000000
C18-140,-22.983398,0.000000,0.000000
C18-141,-22.215619,0.000000,0.000000
C18-142,-22.049724,0.000000,0.000000
C18-143,-22.295908,0.000000,0.000000
C18-144,-22.259829,0.000000,0.000000
C19-97,-10.325601,0.000000,0.000000
C19-98,-13.500939,0.000000,0.000000
C19-99,-13.814178,0.000000,0.000000
C19-100,-4.113085,0.000000,0.000000
C19-101,-11.755076,0.000000,0.000000
C19-102,-12.981507,0.000000,0.000000
C19-103,-5.698219,0.000000,0.000000
C19-104,-11.773727,0.000000,0.000000
C19-105,-12.578823,0.000000,0.000000
C19-106,-11.218527,0.000000,0.000000
C19-107,-10.927621,0.000000,0.000000
C19-108,-8.876204,0.000000,0.000000
C19-109,-7.601745,0.000000,0.000000
C19-110,-7.972634,0.000000,0.000000
C19-111,-8.764630,0.000000,0.000000
C19-112,-8.393794,0.000000,0.000000
C19-113,-9.054497,0.000000,0.000000
C19-114,-8.828496,0.000000,0.000000
C19-115,-8.192584,0.000000,0.000000
C19-116,-7.009733,0.000000,0.000000
C19-117,-6.284292,0.000000,0.000000
C19-118,-6.516163,0.000000,0.000000
C19-119,-5.550299,0.000000,0.000000
C19-120,-4.512512,0.000000,0.000000
C19-121,-3.087511,0.000000,0.000000
C19-122,-1.567454,0.000000,0.000000
C19-123,-0.980454,0.000000,0.000000
C19-124,-0.431049,0.000000,0.000000
C19-125,-0.170303,0.000000,0.000000
C19-126,0.348678,0.000000,0.000000
C19-127,1.340470,0.000000,0.000000
C19-128,1.878083,0.000000,0.000000
C19-129,0.553905,0.000000,0.000000
C19-130,1.131164,0.000000,0.000000
C19-131,1.425956,0.000000,0.000000
C19-132,2.347135,0.000000,0.000000
C19-133,2.364443,0.000000,0.000000
C19-134,2.265491,0.000000,0.000000
C19-135,1.904937,0.000000,0.000000
C19-136,2.022197,0.000000,0.000000
C19-137,1.890103,0.000000,0.000000
C19-138,1.459356,0.000000,0.000000
C19-139,1.905863,0.000000,0.000000
C19-140,1.520025,0.000000,0.000000
C19-141,1.202546,0.000000,0.000000
C19-142,1.321632,0.000000,0.000000
C19-143,1.165048,0.000000,0.000000
C19-144,1.114840,0.000000,0.000000
C20-97,-2.871585,0.000000,0.000000
C20-98,0.270164,0.000000,0.000000
C20-99,-0.070203,0.000000,0.000000
C20-100,-7.583822,0.000000,0.000000
C20-101,-4.371347,0.000000,0.000000
C20-102,-3.056123,0.000000,0.000000
C20-103,-9.660214,0.000000,0.000000
C20-104,-3.721371,0.000000,0.000000
C20-105,-4.714872,0.000000,0.000000
C20-106,-6.981215,0.000000,0.000000
C20-107,-7.761180,0.000000,0.000000
C20-108,-9.659128,0.000000,0.000000
C20-109,-10.090586,0.000000,0.000000
C20-110,-10.606730,0.000000,0.000000
C20-111,-9.120759,0.000000,0.000000
C20-112,-9.623046,0.000000,0.000000
C20-113,-9.291715,0.000000,0.000000
C20-114,-11.339357,0.000000,0.000000
C20-115,-11.179961,0.000000,0.000000
C20-116,-12.051417,0.000000,0.000000
C20-117,-13.574278,0.000000,0.000000
C20-118,-12.801406,0.000000,0.000000
C20-119,-12.917318,0.000000,0.000000
C20-120,-14.410998,0.000000,0.000000
C20-121,-15.827602,0.000000,0.000000
C20-122,-16.535732,0.000000,0.000000
C20-123,-15.787859,0.000000,0.000000
C20-124,-16.489136,0.000000,0.000000
C20-125,-17.273043,0.000000,0.000000
C20-126,-18.150502,0.000000,0.000000
C20-127,-18.590339,0.000000,0.000000
C20-128,-18.675846,0.000000,0.000000
C20-129,-19.191518,0.000000,0.000000
C20-130,-19.486009,0.000000,0.000000
C20-131,-19.835785,0.000000,0.000000
C20-132,-20.192247,0.000000,0.000000
C20-133,-19.890272,0.000000,0.000000
C20-134,-20.092419,0.000000,0.000000
C20-135,-20.453033,0.000000,0.000000
C20-136,-20.218491,0.000000,0.000000
C20-137,-20.190145,0.000000,0.000000
C20-138,-20.355742,0.000000,0.000000
C20-139,-19.880427,0.000000,0.000000
C20-140,-19.446034,0.000000,0.000000
C20-141,-18.661761,0.000000,0.000000
C20-142,-18.518320,0.000000,0.000000
C20-143,-18.901266,0.000000,0.000000
C20-144,-19.104443,0.000000,0.000000
C21-97,-5.020685,0.000000,0.000000
C21-98,-6.425878,0.000000,0.000000
C21-99,-7.060130,0.000000,0.000000
C21-100,-3.845171,0.000000,0.000000
C21-101,-6.503019,0.000000,0.000000
C21-102,-6.850847,0.000000,0.000000
C21-103,-3.718247,0.000000,0.000000
C21-104,-6.362115,0.000000,0.000000
C21-105,-7.128902,0.000000,0.000000
C21-106,-6.655456,0.000000,0.000000
C21-107,-6.434699,0.000000,0.000000
C21-108,-4.890726,0.000000,0.000000
C21-109,-5.359877,0.000000,0.000000
C21-110,-5.694878,0.000000,0.000000
C21-111,-5.859896,0.000000,0.000000
C21-112,-5.784745,0.000000,0.000000
C21-113,-6.106595,0.000000,0.000000
C21-114,-6.257996,0.000000,0.000000
C21-115,-6.053080,0.000000,0.000000
C21-116,-5.531027,0.000000,0.000000
C21-117,-5.490045,0.000000,0.000000
C21-118,-5.260941,0.000000,0.000000
C21-119,-4.831686,0.000000,0.000000
C21-120,-4.372935,0.000000,0.000000
C21-121,-3.999191,0.000000,0.000000
C21-122,-3.736361,0.000000,0.000000
C21-123,-3.359254,0.000000,0.000000
C21-124,-3.045346,0.000000,0.000000
C21-125,-2.787691,0.000000,0.000000
C21-126,-2.602620,0.000000,0.000000
C21-127,-2.699730,0.000000,0.000000
C21-128,-2.593576,0.000000,0.000000
C21-129,-2.931511,0.000000,0.000000
C21-130,-2.395220,0.000000,0.000000
C21-131,-2.135931,0.000000,0.000000
C21-132,-1.896996,0.000000,0.000000
C21-133,-1.934263,0.000000,0.000000
C21-134,-1.769864,0.000000,0.000000
C21-135,-1.878904,0.000000,0.000000
C21-136,-1.757790,0.000000,0.000000
C21-137,-1.918833,0.000000,0.000000
C21-138,-1.875191,0.000000,0.000000
C21-139,-1.522297,0.000000,0.000000
C21-140,-1.596295,0.000000,0.000000
C21-141,-1.490370,0.000000,0.000000
C21-142,-1.590398,0.000000,0.000000
C21-143,-2.024019,0.000000,0.000000
C21-144,-2.159203,0.000000,0.000000
C22-97,-4.013452,0.000000,0.000000
C22-98,-7.313541,0.000000,0.000000
C22-99,-7.832906,0.000000,0.000000
C22-100,-0.102967,0.000000,0.000000
C22-101,-4.838715,0.000000,0.000000
C22-102,-5.952164,0.000000,0.000000
C22-103,1.184141,0.000000,0.000000
C22-104,-5.040222,0.000000,0.000000
C22-105,-5.347008,0.000000,0.000000
C22-106,-3.568746,0.000000,0.000000
C22-107,-2.892289,0.000000,0.000000
C22-108,-0.123704,0.000000,0.000000
C22-109,-0.408735,0.000000,0.000000
C22-110,-0.497473,0.000000,0.000000
C22-111,-1.501304,0.000000,0.000000
C22-112,-1.140391,0.000000,0.000000
C22-113,-1.682039,0.000000,0.000000
C22-114,-0.721109,0.000000,0.000000
C22-115,-0.580583,0.000000,0.000000
C22-116,0.482280,0.000000,0.000000
C22-117,1.368172,0.000000,0.000000
C22-118,1.197197,0.000000,0.000000
C22-119,1.739744,0.000000,0.000000
C22-120,3.075325,0.000000,0.000000
C22-121,4.273602,0.000000,0.000000
C22-122,4.957335,0.000000,0.000000
C22-123,4.965168,0.000000,0.000000
C22-124,5.702069,0.000000,0.000000
C22-125,6.421839,0.000000,0.000000
C22-126,7.112298,0.000000,0.000000
C22-127,7.246695,0.000000,0.000000
C22-128,7.412227,0.000000,0.000000
C22-129,7.319958,0.000000,0.000000
C22-130,8.080369,0.000000,0.000000
C22-131,8.562441,0.000000,0.000000
C22-132,9.025509,0.000000,0.000000
C22-133,8.817351,0.000000,0.000000
C22-134,9.112176,0.000000,0.000000
C22-135,9.189562,0.000000,0.000000
C22-136,9.195195,0.000000,0.000000
C22-137,9.000002,0.000000,0.000000
C22-138,9.140024,0.000000,0.000000
C22-139,9.271238,0.000000,0.000000
C22-140,8.949069,0.000000,0.000000
C22-141,8.634467,0.000000,0.000000
C22-142,8.443802,0.000000,0.000000
C22-143,8.171620,0.000000,0.000000
C22-144,8.132995,0.000000,0.000000
C23-97,-9.975084,0.000000,0.000000
C23-98,-10.384183,0.000000,0.000000
C23-99,-11.265948,0.000000,0.000000
C23-100,-10.656222,0.000000,0.000000
C23-101,-8.304432,0.000000,0.000000
C23-102,-9.390327,0.000000,0.000000
C23-103,-4.270031,0.000000,0.000000
C23-104,-7.896671,0.000000,0.000000
C23-105,-8.641597,0.000000,0.000000
C23-106,-7.207433,0.000000,0.000000
C23-107,-6.801698,0.000000,0.000000
C23-108,-4.724576,0.000000,0.000000
C23-109,-4.625266,0.000000,0.000000
C23-110,-5.617203,0.000000,0.000000
C23-111,-5.934626,0.000000,0.000000
C23-112,-6.235115,0.000000,0.000000
C23-113,-6.786779,0.000000,0.000000
C23-114,-5.549197,0.000000,0.000000
C23-115,-5.741533,0.000000,0.000000
C23-116,-4.921395,0.000000,0.000000
C23-117,-4.446660,0.000000,0.000000
C23-118,-4.044770,0.000000,0.000000
C23-119,-3.387945,0.000000,0.000000
C23-120,-2.011739,0.000000,0.000000
C23-121,-1.250434,0.000000,0.000000
C23-122,-1.402835,0.000000,0.000000
C23-123,-1.401284,0.000000,0.000000
C23-124,-0.441429,0.000000,0.000000
C23-125,0.675534,0.000000,0.000000
C23-126,1.347764,0.000000,0.000000
C23-127,0.042098,0.000000,0.000000
C23-128,-0.180460,0.000000,0.000000
C23-129,0.285618,0.000000,0.000000
C23-130,1.930955,0.000000,0.000000
C23-131,2.787755,0.000000,0.000000
C23-132,2.889724,0.000000,0.000000
C23-133,2.226519,0.000000,0.000000
C23-134,3.199320,0.000000,0.000000
C23-135,3.472804,0.000000,0.000000
C23-136,3.647692,0.000000,0.000000
C23-137,3.000342,0.000000,0.000000
C23-138,3.815214,0.000000,0.000000
C23-139,3.880226,0.000000,0.000000
C23-140,3.727294,0.000000,0.000000
C23-141,2.990328,0.000000,0.000000
C23-142,2.092748,0.000000,0.000000
C23-143,1.774582,0.000000,0.000000
C23-144,1.651917,0.000000,0.000000
C24-97,-2.838229,0.000000,0.000000
C24-98,-3.102403,0.000000,0.000000
C24-99,-3.167051,0.000000,0.000000
C24-100,-4.630627,0.000000,0.000000
C24-101,-6.605009,0.000000,0.000000
C24-102,-4.730694,0.000000,0.000000
C24-103,-7.536338,0.000000,0.000000
C24-104,-6.208036,0.000000,0.000000
C24-105,-5.916575,0.000000,0.000000
C24-106,-7.595078,0.000000,0.000000
C24-107,-7.061914,0.000000,0.000000
C24-108,-7.564802,0.000000,0.000000
C24-109,-9.028121,0.000000,0.000000
C24-110,-8.567570,0.000000,0.000000
C24-111,-8.278978,0.000000,0.000000
C24-112,-8.173471,0.000000,0.000000
C24-113,-7.783899,0.000000,0.000000
C24-114,-8.200488,0.000000,0.000000
C24-115,-7.966312,0.000000,0.000000
C24-116,-8.709436,0.000000,0.000000
C24-117,-8.750548,0.000000,0.000000
C24-118,-8.426316,0.000000,0.000000
C24-119,-8.656359,0.000000,0.000000
C24-120,-9.807293,0.000000,0.000000
C24-121,-10.931558,0.000000,0.000000
C24-122,-10.824794,0.000000,0.000000
C24-123,-10.340698,0.000000,0.000000
C24-124,-10.958276,0.000000,0.000000
C24-125,-11.621837,0.000000,0.000000
C24-126,-12.474247,0.000000,0.000000
C24-127,-13.675425,0.000000,0.000000
C24-128,-13.768973,0.000000,0.000000
C24-129,-14.697354,0.000000,0.000000
C24-130,-14.577646,0.000000,0.000000
C24-131,-13.669653,0.000000,0.000000
C24-132,-13.829984,0.000000,0.000000
C24-133,-15.045242,0.000000,0.000000
C24-134,-15.403393,0.000000,0.000000
C24-135,-15.919663,0.000000,0.000000
C24-136,-15.649383,0.000000,0.000000
C24-137,-16.193199,0.000000,0.000000
C24-138,-16.499442,0.000000,0.000000
C24-139,-16.071896,0.000000,0.000000
C24-140,-15.756245,0.000000,0.000000
C24-141,-14.690577,0.000000,0.000000
C24-142,-13.720632,0.000000,0.000000
C24-143,-13.832518,0.000000,0.000000
C24-144,-13.995784,0.000000,0.000000
C25-1-97,-5.804625,0.000000,0.000000
C25-1-98,-6.417429,0.000000,0.000000
C25-1-99,-7.003497,0.000000,0.000000
C25-1-100,-5.678340,0.000000,0.000000
C25-1-101,-5.640208,0.000000,0.000000
C25-1-102,-6.575684,0.000000,0.000000
C25-1-103,-4.573613,0.000000,0.000000
C25-1-104,-5.703697,0.000000,0.000000
C25-1-105,-6.311946,0.000000,0.000000
C25-1-106,-6.235306,0.000000,0.000000
C25-1-107,-5.889947,0.000000,0.000000
C25-1-108,-4.911089,0.000000,0.000000
C25-1-109,-4.040153,0.000000,0.000000
C25-1-110,-4.652860,0.000000,0.000000
C25-1-111,-5.272061,0.000000,0.000000
C25-1-112,-5.800253,0.000000,0.000000
C25-1-113,-6.327036,0.000000,0.000000
C25-1-114,-5.976982,0.000000,0.000000
C25-1-115,-5.856772,0.000000,0.000000
C25-1-116,-5.563424,0.000000,0.000000
C25-1-117,-5.229093,0.000000,0.000000
C25-1-118,-4.982345,0.000000,0.000000
C25-1-119,-4.671226,0.000000,0.000000
C25-1-120,-4.349085,0.000000,0.000000
C25-1-121,-4.197439,0.000000,0.000000
C25-1-122,-3.922098,0.000000,0.000000
C25-1-123,-3.558155,0.000000,0.000000
C25-1-124,-3.284601,0.000000,0.000000
C25-1-125,-2.988111,0.000000,0.000000
C25-1-126,-2.747999,0.000000,0.000000
C25-1-127,-2.566074,0.000000,0.000000
C25-1-128,-2.294955,0.000000,0.000000
C25-1-129,-2.232480,0.000000,0.000000
C25-1-130,-2.100408,0.000000,0.000000
C25-1-131,-1.730468,0.000000,0.000000
C25-1-132,-1.466104,0.000000,0.000000
C25-1-133,-1.340769,0.000000,0.000000
C25-1-134,-1.120910,0.000000,0.000000
C25-1-135,-0.954600,0.000000,0.000000
C25-1-136,-0.660516,0.000000,0.000000
C25-1-137,-0.596767,0.000000,0.000000
C25-1-138,-0.415768,0.000000,0.000000
C25-1-139,-0.170718,0.000000,0.000000
C25-1-140,-0.427717,0.000000,0.000000
C25-1-141,-1.092787,0.000000,0.000000
C25-1-142,-1.683624,0.000000,0.000000
C25-1-143,-1.775566,0.000000,0.000000
C25-1-144,-1.711048,0.000000,0.000000
C25-2-97,-5.804625,0.000000,0.000000
C25-2-98,-6.417429,0.000000,0.000000
C25-2-99,-7.003497,0.000000,0.000000
C25-2-100,-5.678340,0.000000,0.000000
C25-2-101,-5.640208,0.000000,0.000000
C25-2-102,-6.575684,0.000000,0.000000
C25-2-103,-4.573613,0.000000,0.000000
C25-2-104,-5.703697,0.000000,0.000000
C25-2-105,-6.311946,0.000000,0.000000
C25-2-106,-6.235306,0.000000,0.000000
C25-2-107,-5.889947,0.000000,0.000000
C25-2-108,-4.911089,0.000000,0.000000
C25-2-109,-4.040153,0.000000,0.000000
C25-2-110,-4.652860,0.000000,0.000000
C25-2-111,-5.272061,0.000000,0.000000
C25-2-112,-5.800253,0.000000,0.000000
C25-2-113,-6.327036,0.000000,0.000000
C25-2-114,-5.976982,0.000000,0.000000
C25-2-115,-5.856772,0.000000,0.000000
C25-2-116,-5.563424,0.000000,0.000000
C25-2-117,-5.229093,0.000000,0.000000
C25-2-118,-4.982345,0.000000,0.000000
C25-2-119,-4.671226,0.000000,0.000000
C25-2-120,-4.349085,0.000000,0.000000
C25-2-121,-4.197439,0.000000,0.000000
C25-2-122,-3.922098,0.000000,0.000000
C25-2-123,-3.558155,0.000000,0.000000
C25-2-124,-3.284601,0.000000,0.000000
C25-2-125,-2.988111,0.000000,0.000000
C25-2-126,-2.747999,0.000000,0.000000
C25-2-127,-2.566074,0.000000,0.000000
C25-2-128,-2.294955,0.000000,0.000000
C25-2-129,-2.232480,0.000000,0.000000
C25-2-130,-2.100408,0.000000,0.000000
C25-2-131,-1.730468,0.000000,0.000000
C25-2-132,-1.466104,0.000000,0.000000
C25-2-133,-1.340769,0.000000,0.000000
C25-2-134,-1.120910,0.000000,0.000000
C25-2-135,-0.954600,0.000000,0.000000
C25-2-136,-0.660516,0.000000,0.000000
C25-2-137,-0.596767,0.000000,0.000000
C25-2-138,-0.415768,0.000000,0.000000
C25-2-139,-0.170718,0.000000,0.000000
C25-2-140,-0.427717,0.000000,0.000000
C25-2-141,-1.092787,0.000000,0.000000
C25-2-142,-1.683624,0.000000,0.000000
C25-2-143,-1.775566,0.000000,0.000000
C25-2-144,-1.711048,0.000000,0.000000
C26-97,-0.979555,0.000000,0.000000
C26-98,0.468679,0.000000,0.000000
C26-99,1.663912,0.000000,0.000000
C26-100,0.448092,0.000000,0.000000
C26-101,2.308815,0.000000,0.000000
C26-102,2.276368,0.000000,0.000000
C26-103,1.111109,0.000000,0.000000
C26-104,2.013891,0.000000,0.000000
C26-105,2.955547,0.000000,0.000000
C26-106,4.451688,0.000000,0.000000
C26-107,3.211185,0.000000,0.000000
C26-108,1.743892,0.000000,0.000000
C26-109,1.369777,0.000000,0.000000
C26-110,2.113867,0.000000,0.000000
C26-111,3.022127,0.000000,0.000000
C26-112,4.006243,0.000000,0.000000
C26-113,4.657773,0.000000,0.000000
C26-114,4.365944,0.000000,0.000000
C26-115,3.899657,0.000000,0.000000
C26-116,4.035310,0.000000,0.000000
C26-117,3.420226,0.000000,0.000000
C26-118,2.644047,0.000000,0.000000
C26-119,2.264315,0.000000,0.000000
C26-120,2.779280,0.000000,0.000000
C26-121,3.645954,0.000000,0.000000
C26-122,2.992663,0.000000,0.000000
C26-123,1.818076,0.000000,0.000000
C26-124,1.851150,0.000000,0.000000
C26-125,1.959127,0.000000,0.000000
C26-126,2.323004,0.000000,0.000000
C26-127,3.164485,0.000000,0.000000
C26-128,2.699175,0.000000,0.000000
C26-129,3.527537,0.000000,0.000000
C26-130,3.118756,0.000000,0.000000
C26-131,1.504122,0.000000,0.000000
C26-132,1.131568,0.000000,0.000000
C26-133,2.046298,0.000000,0.000000
C26-134,1.973041,0.000000,0.000000
C26-135,2.144226,0.000000,0.000000
C26-136,1.298245,0.000000,0.000000
C26-137,1.689633,0.000000,0.000000
C26-138,1.613102,0.000000,0.000000
C26-139,0.712077,0.000000,0.000000
C26-140,0.868874,0.000000,0.000000
C26-141,1.183205,0.000000,0.000000
C26-142,1.394933,0.000000,0.000000
C26-143,1.699014,0.000000,0.000000
C26-144,1.737399,0.000000,0.000000
C27-97,-27.060064,0.000000,0.000000
C27-98,-27.658894,0.000000,0.000000
C27-99,-28.270863,0.000000,0.000000
C27-100,-25.478124,0.000000,0.000000
C27-101,-24.065107,0.000000,0.000000
C27-102,-25.663603,0.000000,0.000000
C27-103,-16.424047,0.000000,0.000000
C27-104,-23.009191,0.000000,0.000000
C27-105,-23.850402,0.000000,0.000000
C27-106,-22.466129,0.000000,0.000000
C27-107,-21.532556,0.000000,0.000000
C27-108,-19.186845,0.000000,0.000000
C27-109,-16.669998,0.000000,0.000000
C27-110,-17.635261,0.000000,0.000000
C27-111,-18.519881,0.000000,0.000000
C27-112,-18.910914,0.000000,0.000000
C27-113,-19.502586,0.000000,0.000000
C27-114,-17.941119,0.000000,0.000000
C27-115,-17.643115,0.000000,0.000000
C27-116,-16.082988,0.000000,0.000000
C27-117,-14.814743,0.000000,0.000000
C27-118,-14.093551,0.000000,0.000000
C27-119,-12.787218,0.000000,0.000000
