,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-131,-9.625511,0.000000,0.000000
C14-132,-9.688573,0.000000,0.000000
C14-133,-9.726646,0.000000,0.000000
C14-134,-9.835658,0.000000,0.000000
C14-135,-10.149270,0.000000,0.000000
C14-136,-10.276282,0.000000,0.000000
C14-137,-10.135205,0.000000,0.000000
C14-138,-10.261260,0.000000,0.000000
C14-139,-10.156869,0.000000,0.000000
C14-140,-10.222330,0.000000,0.000000
C14-141,-9.975303,0.000000,0.000000
C14-142,-9.809700,0.000000,0.000000
C14-143,-9.963134,0.000000,0.000000
C14-144,-9.987850,0.000000,0.000000
C15-97,-3.458240,0.000000,0.000000
C15-98,-2.768602,0.000000,0.000000
C15-99,-2.995797,0.000000,0.000000
C15-100,-3.624334,0.000000,0.000000
C15-101,-3.164844,0.000000,0.000000
C15-102,-4.316039,0.000000,0.000000
C15-103,-4.533875,0.000000,0.000000
C15-104,-3.858723,0.000000,0.000000
C15-105,-3.746894,0.000000,0.000000
C15-106,-4.313376,0.000000,0.000000
C15-107,-6.894435,0.000000,0.000000
C15-108,-5.677613,0.000000,0.000000
C15-109,-7.026554,0.000000,0.000000
C15-110,-6.520008,0.000000,0.000000
C15-111,-7.571991,0.000000,0.000000
C15-112,-7.958453,0.000000,0.000000
C15-113,-8.471612,0.000000,0.000000
C15-114,-7.287159,0.000000,0.000000
C15-115,-7.461725,0.000000,0.000000
C15-116,-8.079419,0.000000,0.000000
C15-117,-8.348617,0.000000,0.000000
C15-118,-8.346801,0.000000,0.000000
C15-119,-8.462286,0.000000,0.000000
C15-120,-9.028140,0.000000,0.000000
C15-121,-9.617093,0.000000,0.000000
C15-122,-9.760296,0.000000,0.000000
C15-123,-10.035521,0.000000,0.000000
C15-124,-10.318363,0.000000,0.000000
C15-125,-10.692933,0.000000,0.000000
C15-126,-11.060504,0.000000,0.000000
C15-127,-11.699019,0.000000,0.000000
C15-128,-11.809210,0.000000,0.000000
C15-129,-11.742463,0.000000,0.000000
C15-130,-11.786318,0.000000,0.000000
C15-131,-11.740799,0.000000,0.000000
C15-132,-11.985679,0.000000,0.000000
C15-133,-12.232590,0.000000,0.000000
C15-134,-12.244234,0.000000,0.000000
C15-135,-12.389583,0.000000,0.000000
C15-136,-12.483397,0.000000,0.000000
C15-137,-12.247205,0.000000,0.000000
C15-138,-12.199164,0.000000,0.000000
C15-139,-12.215548,0.000000,0.000000
C15-140,-12.184807,0.000000,0.000000
C15-141,-11.946930,0.000000,0.000000
C15-142,-11.768870,0.000000,0.000000
C15-143,-11.846430,0.000000,0.000000
C15-144,-11.738410,0.000000,0.000000
C16-97,-8.721908,0.000000,0.000000
C16-98,-9.689841,0.000000,0.000000
C16-99,-10.019729,0.000000,0.000000
C16-100,-10.896922,0.000000,0.000000
C16-101,-10.872029,0.000000,0.000000
C16-102,-10.907930,0.000000,0.000000
C16-103,-10.286568,0.000000,0.000000
C16-104,-10.727760,0.000000,0.000000
C16-105,-10.874350,0.000000,0.000000
C16-106,-10.801860,0.000000,0.000000
C16-107,-11.054251,0.000000,0.000000
C16-108,-11.208058,0.000000,0.000000
C16-109,-11.487942,0.000000,0.000000
C16-110,-11.122463,0.000000,0.000000
C16-111,-11.334437,0.000000,0.000000
C16-112,-11.245025,0.000000,0.000000
C16-113,-11.578772,0.000000,0.000000
C16-114,-11.489167,0.000000,0.000000
C16-115,-11.403298,0.000000,0.000000
C16-116,-11.340169,0.000000,0.000000
C16-117,-11.631483,0.000000,0.000000
C16-118,-11.420732,0.000000,0.000000
C16-119,-10.855370,0.000000,0.000000
C16-120,-11.213342,0.000000,0.000000
C16-121,-11.222598,0.000000,0.000000
C16-122,-10.957990,0.000000,0.000000
C16-123,-10.517579,0.000000,0.000000
C16-124,-10.596210,0.000000,0.000000
C16-125,-10.838841,0.000000,0.000000
C16-126,-11.016550,0.000000,0.000000
C16-127,-10.987495,0.000000,0.000000
C16-128,-10.852083,0.000000,0.000000
C16-129,-11.771543,0.000000,0.000000
C16-130,-11.309811,0.000000,0.000000
C16-131,-11.357065,0.000000,0.000000
C16-132,-11.018098,0.000000,0.000000
C16-133,-10.999203,0.000000,0.000000
C16-134,-11.015782,0.000000,0.000000
C16-135,-11.246284,0.000000,0.000000
C16-136,-11.474784,0.000000,0.000000
C16-137,-11.291374,0.000000,0.000000
C16-138,-11.340107,0.000000,0.000000
C16-139,-11.279661,0.000000,0.000000
C16-140,-11.241043,0.000000,0.000000
C16-141,-11.037770,0.000000,0.000000
C16-142,-10.918392,0.000000,0.000000
C16-143,-11.167726,0.000000,0.000000
C16-144,-11.157138,0.000000,0.000000
C17-97,-9.946978,0.000000,0.000000
C17-98,-9.379103,0.000000,0.000000
C17-99,-9.622455,0.000000,0.000000
C17-100,-10.515395,0.000000,0.000000
C17-101,-10.320333,0.000000,0.000000
C17-102,-10.485873,0.000000,0.000000
C17-103,-10.489902,0.000000,0.000000
C17-104,-9.973070,0.000000,0.000000
C17-105,-10.265703,0.000000,0.000000
C17-106,-9.836758,0.000000,0.000000
C17-107,-11.203855,0.000000,0.000000
C17-108,-10.504226,0.000000,0.000000
C17-109,-11.608603,0.000000,0.000000
C17-110,-11.361489,0.000000,0.000000
C17-111,-11.359128,0.000000,0.000000
C17-112,-11.622483,0.000000,0.000000
C17-113,-12.099688,0.000000,0.000000
C17-114,-11.197458,0.000000,0.000000
C17-115,-11.470125,0.000000,0.000000
C17-116,-11.808948,0.000000,0.000000
C17-117,-12.034530,0.000000,0.000000
C17-118,-11.942703,0.000000,0.000000
C17-119,-11.522208,0.000000,0.000000
C17-120,-12.049617,0.000000,0.000000
C17-121,-12.278524,0.000000,0.000000
C17-122,-12.263953,0.000000,0.000000
C17-123,-12.247083,0.000000,0.000000
C17-124,-12.401609,0.000000,0.000000
C17-125,-12.678292,0.000000,0.000000
C17-126,-12.943338,0.000000,0.000000
C17-127,-13.432953,0.000000,0.000000
C17-128,-13.452115,0.000000,0.000000
C17-129,-14.014136,0.000000,0.000000
C17-130,-13.503480,0.000000,0.000000
C17-131,-13.503613,0.000000,0.000000
C17-132,-13.349151,0.000000,0.000000
C17-133,-13.542181,0.000000,0.000000
C17-134,-13.459952,0.000000,0.000000
C17-135,-13.519705,0.000000,0.000000
C17-136,-13.714517,0.000000,0.000000
C17-137,-13.434586,0.000000,0.000000
C17-138,-13.306650,0.000000,0.000000
C17-139,-13.368764,0.000000,0.000000
C17-140,-13.232522,0.000000,0.000000
C17-141,-13.038534,0.000000,0.000000
C17-142,-12.906515,0.000000,0.000000
C17-143,-13.078854,0.000000,0.000000
C17-144,-12.933569,0.000000,0.000000
C18-97,-11.064180,0.000000,0.000000
C18-98,-4.113155,0.000000,0.000000
C18-99,-2.214463,0.000000,0.000000
C18-100,-3.695778,0.000000,0.000000
C18-101,-3.120490,0.000000,0.000000
C18-102,-6.651006,0.000000,0.000000
C18-103,-5.547866,0.000000,0.000000
C18-104,-2.353408,0.000000,0.000000
C18-105,-2.118829,0.000000,0.000000
C18-106,-4.195590,0.000000,0.000000
C18-107,-11.933118,0.000000,0.000000
C18-108,-5.610094,0.000000,0.000000
C18-109,-10.630867,0.000000,0.000000
C18-110,-8.158556,0.000000,0.000000
C18-111,-9.715995,0.000000,0.000000
C18-112,-9.291799,0.000000,0.000000
C18-113,-11.237248,0.000000,0.000000
C18-114,-10.502491,0.000000,0.000000
C18-115,-10.098272,0.000000,0.000000
C18-116,-11.581897,0.000000,0.000000
C18-117,-12.775255,0.000000,0.000000
C18-118,-12.213623,0.000000,0.000000
C18-119,-12.586854,0.000000,0.000000
C18-120,-14.381498,0.000000,0.000000
C18-121,-16.188256,0.000000,0.000000
C18-122,-17.340513,0.000000,0.000000
C18-123,-17.344954,0.000000,0.000000
C18-124,-18.181042,0.000000,0.000000
C18-125,-19.025433,0.000000,0.000000
C18-126,-20.256803,0.000000,0.000000
C18-127,-22.608225,0.000000,0.000000
C18-128,-22.968293,0.000000,0.000000
C18-129,-22.849063,0.000000,0.000000
C18-130,-23.056655,0.000000,0.000000
C18-131,-23.041759,0.000000,0.000000
C18-132,-23.868168,0.000000,0.000000
C18-133,-24.081377,0.000000,0.000000
C18-134,-24.108017,0.000000,0.000000
C18-135,-24.196573,0.000000,0.000000
C18-136,-24.092013,0.000000,0.000000
C18-137,-23.828684,0.000000,0.000000
C18-138,-23.653811,0.000000,0.000000
C18-139,-23.529632,0.000000,0.000000
C18-140,-22.983398,0.000000,0.000000
C18-141,-22.215619,0.000000,0.000000
C18-142,-22.049724,0.000000,0.000000
C18-143,-22.295908,0.000000,0.000000
C18-144,-22.259829,0.000000,0.000000
C19-97,0.091261,0.000000,0.000000
C19-98,-8.651501,0.000000,0.000000
C19-99,-11.192552,0.000000,0.000000
C19-100,-11.201449,0.000000,0.000000
C19-101,-11.460045,0.000000,0.000000
C19-102,-8.988873,0.000000,0.000000
C19-103,-9.072204,0.000000,0.000000
C19-104,-12.976775,0.000000,0.000000
C19-105,-13.102199,0.000000,0.000000
C19-106,-11.870693,0.000000,0.000000
C19-107,-5.868143,0.000000,0.000000
C19-108,-11.969157,0.000000,0.000000
C19-109,-7.764724,0.000000,0.000000
C19-110,-9.248371,0.000000,0.000000
C19-111,-9.166101,0.000000,0.000000
C19-112,-9.539717,0.000000,0.000000
C19-113,-8.299807,0.000000,0.000000
C19-114,-8.561297,0.000000,0.000000
C19-115,-8.700897,0.000000,0.000000
C19-116,-7.375739,0.000000,0.000000
C19-117,-6.807668,0.000000,0.000000
C19-118,-7.039539,0.000000,0.000000
C19-119,-6.073675,0.000000,0.000000
C19-120,-5.035887,0.000000,0.000000
C19-121,-3.610886,0.000000,0.000000
C19-122,-2.090829,0.000000,0.000000
C19-123,-1.503830,0.000000,0.000000
C19-124,-0.954424,0.000000,0.000000
C19-125,-0.693678,0.000000,0.000000
C19-126,0.078476,0.000000,0.000000
C19-127,2.331555,0.000000,0.000000
C19-128,2.869168,0.000000,0.000000
C19-129,1.544990,0.000000,0.000000
C19-130,2.122250,0.000000,0.000000
C19-131,2.059182,0.000000,0.000000
C19-132,3.161498,0.000000,0.000000
C19-133,3.355528,0.000000,0.000000
C19-134,3.256577,0.000000,0.000000
C19-135,2.801020,0.000000,0.000000
C19-136,2.340947,0.000000,0.000000
C19-137,2.402105,0.000000,0.000000
C19-138,2.052444,0.000000,0.000000
C19-139,2.093102,0.000000,0.000000
C19-140,1.520025,0.000000,0.000000
C19-141,1.202546,0.000000,0.000000
C19-142,1.321632,0.000000,0.000000
C19-143,1.165048,0.000000,0.000000
C19-144,1.114840,0.000000,0.000000
C20-97,-8.888150,0.000000,0.000000
C20-98,-4.665103,0.000000,0.000000
C20-99,-2.920122,0.000000,0.000000
C20-100,-4.373466,0.000000,0.000000
C20-101,-4.100440,0.000000,0.000000
C20-102,-7.400684,0.000000,0.000000
C20-103,-5.186694,0.000000,0.000000
C20-104,-3.693927,0.000000,0.000000
C20-105,-3.199937,0.000000,0.000000
C20-106,-5.909851,0.000000,0.000000
C20-107,-11.667383,0.000000,0.000000
C20-108,-6.860274,0.000000,0.000000
C20-109,-10.416542,0.000000,0.000000
C20-110,-7.733987,0.000000,0.000000
C20-111,-9.672138,0.000000,0.000000
C20-112,-8.621338,0.000000,0.000000
C20-113,-10.311971,0.000000,0.000000
C20-114,-11.020640,0.000000,0.000000
C20-115,-9.979572,0.000000,0.000000
C20-116,-10.749227,0.000000,0.000000
C20-117,-12.059343,0.000000,0.000000
C20-118,-11.286471,0.000000,0.000000
C20-119,-11.402383,0.000000,0.000000
C20-120,-12.896064,0.000000,0.000000
C20-121,-14.312667,0.000000,0.000000
C20-122,-15.020797,0.000000,0.000000
C20-123,-14.272924,0.000000,0.000000
C20-124,-14.974201,0.000000,0.000000
C20-125,-15.758108,0.000000,0.000000
C20-126,-16.834346,0.000000,0.000000
C20-127,-18.264479,0.000000,0.000000
C20-128,-18.349986,0.000000,0.000000
C20-129,-18.865658,0.000000,0.000000
C20-130,-19.160149,0.000000,0.000000
C20-131,-19.228953,0.000000,0.000000
C20-132,-19.727634,0.000000,0.000000
C20-133,-19.564412,0.000000,0.000000
C20-134,-19.766560,0.000000,0.000000
C20-135,-20.158409,0.000000,0.000000
C20-136,-20.113689,0.000000,0.000000
C20-137,-20.021803,0.000000,0.000000
C20-138,-20.160740,0.000000,0.000000
C20-139,-19.818864,0.000000,0.000000
C20-140,-19.446034,0.000000,0.000000
C20-141,-18.661761,0.000000,0.000000
C20-142,-18.518320,0.000000,0.000000
C20-143,-18.901266,0.000000,0.000000
C20-144,-19.104443,0.000000,0.000000
C21-97,-0.308734,0.000000,0.000000
C21-98,-2.724268,0.000000,0.000000
C21-99,-5.023131,0.000000,0.000000
C21-100,-5.149597,0.000000,0.000000
C21-101,-4.768070,0.000000,0.000000
C21-102,-3.559562,0.000000,0.000000
C21-103,-5.487083,0.000000,0.000000
C21-104,-5.421199,0.000000,0.000000
C21-105,-7.212661,0.000000,0.000000
C21-106,-5.540283,0.000000,0.000000
C21-107,-4.022573,0.000000,0.000000
C21-108,-6.546564,0.000000,0.000000
C21-109,-4.735281,0.000000,0.000000
C21-110,-5.805843,0.000000,0.000000
C21-111,-4.700647,0.000000,0.000000
C21-112,-6.359597,0.000000,0.000000
C21-113,-5.184329,0.000000,0.000000
C21-114,-5.188977,0.000000,0.000000
C21-115,-6.168945,0.000000,0.000000
C21-116,-5.422474,0.000000,0.000000
C21-117,-5.573804,0.000000,0.000000
C21-118,-5.344700,0.000000,0.000000
C21-119,-4.915444,0.000000,0.000000
C21-120,-4.456693,0.000000,0.000000
C21-121,-4.082949,0.000000,0.000000
C21-122,-3.820119,0.000000,0.000000
C21-123,-3.443012,0.000000,0.000000
C21-124,-3.129104,0.000000,0.000000
C21-125,-2.871450,0.000000,0.000000
C21-126,-2.577830,0.000000,0.000000
C21-127,-2.134159,0.000000,0.000000
C21-128,-2.028006,0.000000,0.000000
C21-129,-2.365940,0.000000,0.000000
C21-130,-1.829649,0.000000,0.000000
C21-131,-1.723793,0.000000,0.000000
C21-132,-1.407196,0.000000,0.000000
C21-133,-1.368692,0.000000,0.000000
C21-134,-1.204293,0.000000,0.000000
C21-135,-1.367547,0.000000,0.000000
C21-136,-1.575892,0.000000,0.000000
C21-137,-1.626655,0.000000,0.000000
C21-138,-1.536741,0.000000,0.000000
C21-139,-1.415447,0.000000,0.000000
C21-140,-1.596295,0.000000,0.000000
C21-141,-1.490370,0.000000,0.000000
C21-142,-1.590398,0.000000,0.000000
C21-143,-2.024019,0.000000,0.000000
C21-144,-2.159203,0.000000,0.000000
C22-97,4.559586,0.000000,0.000000
C22-98,-0.463552,0.000000,0.000000
C22-99,-3.989400,0.000000,0.000000
C22-100,-3.328558,0.000000,0.000000
C22-101,-3.053813,0.000000,0.000000
C22-102,0.114429,0.000000,0.000000
C22-103,-3.256158,0.000000,0.000000
C22-104,-4.006297,0.000000,0.000000
C22-105,-6.276220,0.000000,0.000000
C22-106,-2.916490,0.000000,0.000000
C22-107,1.952239,0.000000,0.000000
C22-108,-3.514064,0.000000,0.000000
C22-109,0.467491,0.000000,0.000000
C22-110,-2.206153,0.000000,0.000000
C22-111,0.095401,0.000000,0.000000
C22-112,-2.333985,0.000000,0.000000
C22-113,-0.090866,0.000000,0.000000
C22-114,0.294942,0.000000,0.000000
C22-115,-1.372048,0.000000,0.000000
C22-116,-0.115139,0.000000,0.000000
C22-117,0.438960,0.000000,0.000000
C22-118,0.267985,0.000000,0.000000
C22-119,0.810532,0.000000,0.000000
C22-120,2.146113,0.000000,0.000000
C22-121,3.344390,0.000000,0.000000
C22-122,4.028123,0.000000,0.000000
C22-123,4.035956,0.000000,0.000000
C22-124,4.772857,0.000000,0.000000
C22-125,5.492627,0.000000,0.000000
C22-126,6.413782,0.000000,0.000000
C22-127,7.697489,0.000000,0.000000
C22-128,7.863021,0.000000,0.000000
C22-129,7.770752,0.000000,0.000000
C22-130,8.531163,0.000000,0.000000
C22-131,8.687147,0.000000,0.000000
C22-132,9.315270,0.000000,0.000000
C22-133,9.268145,0.000000,0.000000
C22-134,9.562970,0.000000,0.000000
C22-135,9.597145,0.000000,0.000000
C22-136,9.340178,0.000000,0.000000
C22-137,9.232886,0.000000,0.000000
C22-138,9.409789,0.000000,0.000000
C22-139,9.356404,0.000000,0.000000
C22-140,8.949069,0.000000,0.000000
C22-141,8.634467,0.000000,0.000000
C22-142,8.443802,0.000000,0.000000
C22-143,8.171620,0.000000,0.000000
C22-144,8.132995,0.000000,0.000000
C23-97,2.716778,0.000000,0.000000
C23-98,-5.534745,0.000000,0.000000
C23-99,-8.117890,0.000000,0.000000
C23-100,-7.861253,0.000000,0.000000
C23-101,-8.009400,0.000000,0.000000
C23-102,-5.397694,0.000000,0.000000
C23-103,-7.644016,0.000000,0.000000
C23-104,-9.099720,0.000000,0.000000
C23-105,-9.164973,0.000000,0.000000
C23-106,-7.859599,0.000000,0.000000
C23-107,-4.608887,0.000000,0.000000
C23-108,-7.817530,0.000000,0.000000
C23-109,-4.788246,0.000000,0.000000
C23-110,-6.892939,0.000000,0.000000
C23-111,-6.336097,0.000000,0.000000
C23-112,-7.381038,0.000000,0.000000
C23-113,-6.032089,0.000000,0.000000
C23-114,-5.281998,0.000000,0.000000
C23-115,-6.249846,0.000000,0.000000
C23-116,-5.287401,0.000000,0.000000
C23-117,-4.970035,0.000000,0.000000
C23-118,-4.568146,0.000000,0.000000
C23-119,-3.911320,0.000000,0.000000
C23-120,-2.535114,0.000000,0.000000
C23-121,-1.773810,0.000000,0.000000
C23-122,-1.926210,0.000000,0.000000
C23-123,-1.924659,0.000000,0.000000
C23-124,-0.964805,0.000000,0.000000
C23-125,0.152159,0.000000,0.000000
C23-126,1.077561,0.000000,0.000000
C23-127,1.033183,0.000000,0.000000
C23-128,0.810625,0.000000,0.000000
C23-129,1.276703,0.000000,0.000000
C23-130,2.922040,0.000000,0.000000
C23-131,3.420981,0.000000,0.000000
C23-132,3.704087,0.000000,0.000000
C23-133,3.217605,0.000000,0.000000
C23-134,4.190405,0.000000,0.000000
C23-135,4.368887,0.000000,0.000000
C23-136,3.966442,0.000000,0.000000
C23-137,3.512345,0.000000,0.000000
C23-138,4.408303,0.000000,0.000000
C23-139,4.067465,0.000000,0.000000
C23-140,3.727294,0.000000,0.000000
C23-141,2.990328,0.000000,0.000000
C23-142,2.092748,0.000000,0.000000
C23-143,1.774582,0.000000,0.000000
C23-144,1.651917,0.000000,0.000000
C24-97,-6.861366,0.000000,0.000000
C24-98,-2.351169,0.000000,0.000000
C24-99,-4.552243,0.000000,0.000000
C24-100,-5.247667,0.000000,0.000000
C24-101,-3.920167,0.000000,0.000000
C24-102,-5.821262,0.000000,0.000000
C24-103,-6.380646,0.000000,0.000000
C24-104,-3.063344,0.000000,0.000000
C24-105,-4.667696,0.000000,0.000000
C24-106,-3.724522,0.000000,0.000000
C24-107,-8.347556,0.000000,0.000000
C24-108,-5.354382,0.000000,0.000000
C24-109,-7.877728,0.000000,0.000000
C24-110,-6.266447,0.000000,0.000000
C24-111,-5.997919,0.000000,0.000000
C24-112,-7.321658,0.000000,0.000000
C24-113,-7.552692,0.000000,0.000000
C24-114,-6.544135,0.000000,0.000000
C24-115,-6.815552,0.000000,0.000000
C24-116,-7.412346,0.000000,0.000000
C24-117,-7.501669,0.000000,0.000000
C24-118,-7.177437,0.000000,0.000000
C24-119,-7.407481,0.000000,0.000000
C24-120,-8.558415,0.000000,0.000000
C24-121,-9.682680,0.000000,0.000000
C24-122,-9.575916,0.000000,0.000000
C24-123,-9.091820,0.000000,0.000000
C24-124,-9.709397,0.000000,0.000000
C24-125,-10.372959,0.000000,0.000000
C24-126,-11.140726,0.000000,0.000000
C24-127,-11.920222,0.000000,0.000000
C24-128,-12.013770,0.000000,0.000000
C24-129,-12.942152,0.000000,0.000000
C24-130,-12.822443,0.000000,0.000000
C24-131,-12.034092,0.000000,0.000000
C24-132,-12.133864,0.000000,0.000000
C24-133,-13.290039,0.000000,0.000000
C24-134,-13.648190,0.000000,0.000000
C24-135,-14.332707,0.000000,0.000000
C24-136,-15.084880,0.000000,0.000000
C24-137,-15.286447,0.000000,0.000000
C24-138,-15.449088,0.000000,0.000000
C24-139,-15.740297,0.000000,0.000000
C24-140,-15.756245,0.000000,0.000000
C24-141,-14.690577,0.000000,0.000000
C24-142,-13.720632,0.000000,0.000000
C24-143,-13.832518,0.000000,0.000000
C24-144,-13.995784,0.000000,0.000000
C25-1-97,0.336529,0.000000,0.000000
C25-1-98,-5.580357,0.000000,0.000000
C25-1-99,-5.652265,0.000000,0.000000
C25-1-100,-5.749355,0.000000,0.000000
C25-1-101,-6.095987,0.000000,0.000000
C25-1-102,-5.162212,0.000000,0.000000
C25-1-103,-4.995039,0.000000,0.000000
C25-1-104,-7.678606,0.000000,0.000000
C25-1-105,-6.168212,0.000000,0.000000
C25-1-106,-6.578216,0.000000,0.000000
C25-1-107,-4.451692,0.000000,0.000000
C25-1-108,-6.666595,0.000000,0.000000
C25-1-109,-4.706145,0.000000,0.000000
C25-1-110,-5.186981,0.000000,0.000000
C25-1-111,-6.608582,0.000000,0.000000
C25-1-112,-6.502308,0.000000,0.000000
C25-1-113,-6.300426,0.000000,0.000000
C25-1-114,-5.897960,0.000000,0.000000
C25-1-115,-5.724330,0.000000,0.000000
C25-1-116,-5.414141,0.000000,0.000000
C25-1-117,-5.085359,0.000000,0.000000
C25-1-118,-4.838611,0.000000,0.000000
C25-1-119,-4.527492,0.000000,0.000000
C25-1-120,-4.205352,0.000000,0.000000
C25-1-121,-4.053705,0.000000,0.000000
C25-1-122,-3.778364,0.000000,0.000000
C25-1-123,-3.414422,0.000000,0.000000
C25-1-124,-3.140867,0.000000,0.000000
C25-1-125,-2.844377,0.000000,0.000000
C25-1-126,-2.594524,0.000000,0.000000
C25-1-127,-2.364067,0.000000,0.000000
C25-1-128,-2.092948,0.000000,0.000000
C25-1-129,-2.030473,0.000000,0.000000
C25-1-130,-1.898401,0.000000,0.000000
C25-1-131,-1.542231,0.000000,0.000000
C25-1-132,-1.270897,0.000000,0.000000
C25-1-133,-1.138762,0.000000,0.000000
C25-1-134,-0.918903,0.000000,0.000000
C25-1-135,-0.771956,0.000000,0.000000
C25-1-136,-0.595547,0.000000,0.000000
C25-1-137,-0.492409,0.000000,0.000000
C25-1-138,-0.294882,0.000000,0.000000
C25-1-139,-0.132554,0.000000,0.000000
C25-1-140,-0.427717,0.000000,0.000000
C25-1-141,-1.092787,0.000000,0.000000
C25-1-142,-1.683624,0.000000,0.000000
C25-1-143,-1.775566,0.000000,0.000000
C25-1-144,-1.711048,0.000000,0.000000
C25-2-97,0.336529,0.000000,0.000000
C25-2-98,-5.580357,0.000000,0.000000
C25-2-99,-5.652265,0.000000,0.000000
C25-2-100,-5.749355,0.000000,0.000000
C25-2-101,-6.095987,0.000000,0.000000
C25-2-102,-5.162212,0.000000,0.000000
C25-2-103,-4.995039,0.000000,0.000000
C25-2-104,-7.678606,0.000000,0.000000
C25-2-105,-6.168212,0.000000,0.000000
C25-2-106,-6.578216,0.000000,0.000000
C25-2-107,-4.451692,0.000000,0.000000
C25-2-108,-6.666595,0.000000,0.000000
C25-2-109,-4.706145,0.000000,0.000000
C25-2-110,-5.186981,0.000000,0.000000
C25-2-111,-6.608582,0.000000,0.000000
C25-2-112,-6.502308,0.000000,0.000000
C25-2-113,-6.300426,0.000000,0.000000
C25-2-114,-5.897960,0.000000,0.000000
C25-2-115,-5.724330,0.000000,0.000000
C25-2-116,-5.414141,0.000000,0.000000
C25-2-117,-5.085359,0.000000,0.000000
C25-2-118,-4.838611,0.000000,0.000000
C25-2-119,-4.527492,0.000000,0.000000
C25-2-120,-4.205352,0.000000,0.000000
C25-2-121,-4.053705,0.000000,0.000000
C25-2-122,-3.778364,0.000000,0.000000
C25-2-123,-3.414422,0.000000,0.000000
C25-2-124,-3.140867,0.000000,0.000000
C25-2-125,-2.844377,0.000000,0.000000
C25-2-126,-2.594524,0.000000,0.000000
C25-2-127,-2.364067,0.000000,0.000000
C25-2-128,-2.092948,0.000000,0.000000
C25-2-129,-2.030473,0.000000,0.000000
C25-2-130,-1.898401,0.000000,0.000000
C25-2-131,-1.542231,0.000000,0.000000
C25-2-132,-1.270897,0.000000,0.000000
C25-2-133,-1.138762,0.000000,0.000000
C25-2-134,-0.918903,0.000000,0.000000
C25-2-135,-0.771956,0.000000,0.000000
C25-2-136,-0.595547,0.000000,0.000000
C25-2-137,-0.492409,0.000000,0.000000
C25-2-138,-0.294882,0.000000,0.000000
C25-2-139,-0.132554,0.000000,0.000000
C25-2-140,-0.427717,0.000000,0.000000
C25-2-141,-1.092787,0.000000,0.000000
C25-2-142,-1.683624,0.000000,0.000000
C25-2-143,-1.775566,0.000000,0.000000
C25-2-144,-1.711048,0.000000,0.000000
C26-97,-9.238727,0.000000,0.000000
C26-98,-1.956701,0.000000,0.000000
C26-99,0.346642,0.000000,0.000000
C26-100,1.207162,0.000000,0.000000
C26-101,0.535531,0.000000,0.000000
C26-102,0.539993,0.000000,0.000000
C26-103,0.798270,0.000000,0.000000
C26-104,2.819017,0.000000,0.000000
C26-105,1.419201,0.000000,0.000000
C26-106,1.266950,0.000000,0.000000
C26-107,1.620317,0.000000,0.000000
C26-108,3.044485,0.000000,0.000000
C26-109,1.551369,0.000000,0.000000
C26-110,0.880985,0.000000,0.000000
C26-111,3.414110,0.000000,0.000000
C26-112,4.558541,0.000000,0.000000
C26-113,4.373346,0.000000,0.000000
C26-114,2.551546,0.000000,0.000000
C26-115,2.484014,0.000000,0.000000
C26-116,2.439655,0.000000,0.000000
C26-117,1.883880,0.000000,0.000000
C26-118,1.107701,0.000000,0.000000
C26-119,0.727969,0.000000,0.000000
C26-120,1.242933,0.000000,0.000000
C26-121,2.109608,0.000000,0.000000
C26-122,1.456317,0.000000,0.000000
C26-123,0.281730,0.000000,0.000000
C26-124,0.314804,0.000000,0.000000
C26-125,0.422781,0.000000,0.000000
C26-126,0.682532,0.000000,0.000000
C26-127,1.005268,0.000000,0.000000
C26-128,0.539958,0.000000,0.000000
C26-129,1.368320,0.000000,0.000000
C26-130,0.959539,0.000000,0.000000
C26-131,-0.507913,0.000000,0.000000
C26-132,-0.954966,0.000000,0.000000
C26-133,-0.112919,0.000000,0.000000
C26-134,-0.186176,0.000000,0.000000
C26-135,0.191984,0.000000,0.000000
C26-136,0.603803,0.000000,0.000000
C26-137,0.574164,0.000000,0.000000
C26-138,0.320977,0.000000,0.000000
C26-139,0.304150,0.000000,0.000000
C26-140,0.868874,0.000000,0.000000
C26-141,1.183205,0.000000,0.000000
C26-142,1.394933,0.000000,0.000000
C26-143,1.699014,0.000000,0.000000
C26-144,1.737399,0.000000,0.000000
C27-97,-1.823016,0.000000,0.000000
C27-98,-26.573288,0.000000,0.000000
C27-99,-25.419159,0.000000,0.000000
C27-100,-25.336093,0.000000,0.000000
C27-101,-25.965383,0.000000,0.000000
C27-102,-22.832212,0.000000,0.000000
C27-103,-21.834809,0.000000,0.000000
C27-104,-27.651123,0.000000,0.000000
C27-105,-24.137870,0.000000,0.000000
C27-106,-24.678893,0.000000,0.000000
C27-107,-18.577066,0.000000,0.000000
C27-108,-23.065577,0.000000,0.000000
C27-109,-18.273431,0.000000,0.000000
C27-110,-19.504519,0.000000,0.000000
C27-111,-21.726006,0.000000,0.000000
C27-112,-20.448469,0.000000,0.000000
C27-113,-19.555806,0.000000,0.000000
C27-114,-18.757496,0.000000,0.000000
C27-115,-17.907998,0.000000,0.000000
C27-116,-16.381553,0.000000,0.000000
C27-117,-15.102211,0.000000,0.000000
C27-118,-14.381019,0.000000,0.000000
C27-119,-13.074685,0.000000,0.000000
