,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-13,-179.387176,0.000000,0.000000
C27-14,-148.067908,0.000000,0.000000
C27-15,-196.099572,0.000000,0.000000
C27-16,-278.367824,0.000000,0.000000
C27-17,-487.506234,0.000000,0.000000
C27-18,-365.591780,0.000000,0.000000
C27-19,-329.745113,0.000000,0.000000
C27-20,-412.910043,0.000000,0.000000
C27-21,-327.715194,0.000000,0.000000
C27-22,-233.793751,0.000000,0.000000
C27-23,-237.559361,0.000000,0.000000
C27-24,-226.600084,0.000000,0.000000
C28-1,271.275788,0.000000,0.000000
C28-2,261.866085,0.000000,0.000000
C28-3,262.500178,0.000000,0.000000
C28-4,236.032923,0.000000,0.000000
C28-5,156.803063,0.000000,0.000000
C28-6,111.970880,0.000000,0.000000
C28-7,68.800423,0.000000,0.000000
C28-8,-15.873260,0.000000,0.000000
C28-9,-116.473233,0.000000,0.000000
C28-10,-185.222586,0.000000,0.000000
C28-11,-68.118743,0.000000,0.000000
C28-12,112.977201,0.000000,0.000000
C28-13,39.353938,0.000000,0.000000
C28-14,39.843534,0.000000,0.000000
C28-15,110.360680,0.000000,0.000000
C28-16,201.307502,0.000000,0.000000
C28-17,434.474466,0.000000,0.000000
C28-18,273.244847,0.000000,0.000000
C28-19,204.229431,0.000000,0.000000
C28-20,272.639452,0.000000,0.000000
C28-21,152.336211,0.000000,0.000000
C28-22,91.902680,0.000000,0.000000
C28-23,137.977342,0.000000,0.000000
C28-24,160.190182,0.000000,0.000000
C29-1,292.250853,0.000000,0.000000
C29-2,287.357811,0.000000,0.000000
C29-3,293.134034,0.000000,0.000000
C29-4,298.096974,0.000000,0.000000
C29-5,304.144419,0.000000,0.000000
C29-6,289.447853,0.000000,0.000000
C29-7,246.936209,0.000000,0.000000
C29-8,216.842083,0.000000,0.000000
C29-9,150.798081,0.000000,0.000000
C29-10,126.664541,0.000000,0.000000
C29-11,101.238532,0.000000,0.000000
C29-12,31.234147,0.000000,0.000000
C29-13,29.506371,0.000000,0.000000
C29-14,33.031005,0.000000,0.000000
C29-15,41.590241,0.000000,0.000000
C29-16,61.195151,0.000000,0.000000
C29-17,-69.384836,0.000000,0.000000
C29-18,100.256379,0.000000,0.000000
C29-19,90.808594,0.000000,0.000000
C29-20,139.397103,0.000000,0.000000
C29-21,124.830512,0.000000,0.000000
C29-22,62.307426,0.000000,0.000000
C29-23,38.741393,0.000000,0.000000
C29-24,24.152153,0.000000,0.000000
C30-1,16.361281,0.000000,0.000000
C30-2,20.334335,0.000000,0.000000
C30-3,24.295317,0.000000,0.000000
C30-4,20.213913,0.000000,0.000000
C30-5,32.167537,0.000000,0.000000
C30-6,25.786860,0.000000,0.000000
C30-7,13.576276,0.000000,0.000000
C30-8,7.601333,0.000000,0.000000
C30-9,-45.507787,0.000000,0.000000
C30-10,-38.015235,0.000000,0.000000
C30-11,-29.010888,0.000000,0.000000
C30-12,-65.319079,0.000000,0.000000
C30-13,-69.685214,0.000000,0.000000
C30-14,-76.365580,0.000000,0.000000
C30-15,-80.598147,0.000000,0.000000
C30-16,-88.612975,0.000000,0.000000
C30-17,-107.796398,0.000000,0.000000
C30-18,-87.906492,0.000000,0.000000
C30-19,-89.470373,0.000000,0.000000
C30-20,-57.340480,0.000000,0.000000
C30-21,-35.920706,0.000000,0.000000
C30-22,-62.226177,0.000000,0.000000
C30-23,-75.434086,0.000000,0.000000
C30-24,-71.335570,0.000000,0.000000
C31-1-1,74.858581,0.000000,0.000000
C31-1-2,75.203739,0.000000,0.000000
C31-1-3,79.487691,0.000000,0.000000
C31-1-4,82.917279,0.000000,0.000000
C31-1-5,85.967338,0.000000,0.000000
C31-1-6,75.116286,0.000000,0.000000
C31-1-7,46.433542,0.000000,0.000000
C31-1-8,26.303515,0.000000,0.000000
C31-1-9,-14.882833,0.000000,0.000000
C31-1-10,-31.584844,0.000000,0.000000
C31-1-11,-49.170120,0.000000,0.000000
C31-1-12,-87.859437,0.000000,0.000000
C31-1-13,-70.821713,0.000000,0.000000
C31-1-14,-89.621005,0.000000,0.000000
C31-1-15,-85.341387,0.000000,0.000000
C31-1-16,-73.642696,0.000000,0.000000
C31-1-17,-12.704772,0.000000,0.000000
C31-1-18,-58.720988,0.000000,0.000000
C31-1-19,-59.942112,0.000000,0.000000
C31-1-20,-30.722913,0.000000,0.000000
C31-1-21,-32.396513,0.000000,0.000000
C31-1-22,-58.206379,0.000000,0.000000
C31-1-23,-63.220889,0.000000,0.000000
C31-1-24,-64.273734,0.000000,0.000000
C31-2-1,74.858581,0.000000,0.000000
C31-2-2,75.203739,0.000000,0.000000
C31-2-3,79.487691,0.000000,0.000000
C31-2-4,82.917279,0.000000,0.000000
C31-2-5,85.967338,0.000000,0.000000
C31-2-6,75.116286,0.000000,0.000000
C31-2-7,46.433542,0.000000,0.000000
C31-2-8,26.303515,0.000000,0.000000
C31-2-9,-14.882833,0.000000,0.000000
C31-2-10,-31.584844,0.000000,0.000000
C31-2-11,-49.170120,0.000000,0.000000
C31-2-12,-87.859437,0.000000,0.000000
C31-2-13,-70.821713,0.000000,0.000000
C31-2-14,-89.621005,0.000000,0.000000
C31-2-15,-85.341387,0.000000,0.000000
C31-2-16,-73.642696,0.000000,0.000000
C31-2-17,-12.704772,0.000000,0.000000
C31-2-18,-58.720988,0.000000,0.000000
C31-2-19,-59.942112,0.000000,0.000000
C31-2-20,-30.722913,0.000000,0.000000
C31-2-21,-32.396513,0.000000,0.000000
C31-2-22,-58.206379,0.000000,0.000000
C31-2-23,-63.220889,0.000000,0.000000
C31-2-24,-64.273734,0.000000,0.000000
C32-1-1,96.901260,0.000000,0.000000
C32-1-2,93.713808,0.000000,0.000000
C32-1-3,94.789555,0.000000,0.000000
C32-1-4,97.746270,0.000000,0.000000
C32-1-5,98.070655,0.000000,0.000000
C32-1-6,85.008990,0.000000,0.000000
C32-1-7,64.166073,0.000000,0.000000
C32-1-8,17.628919,0.000000,0.000000
C32-1-9,-37.196245,0.000000,0.000000
C32-1-10,-75.052878,0.000000,0.000000
C32-1-11,-28.661748,0.000000,0.000000
C32-1-12,34.877945,0.000000,0.000000
C32-1-13,-35.727124,0.000000,0.000000
C32-1-14,-37.768046,0.000000,0.000000
C32-1-15,-2.509473,0.000000,0.000000
C32-1-16,43.994624,0.000000,0.000000
C32-1-17,161.680368,0.000000,0.000000
C32-1-18,77.458156,0.000000,0.000000
C32-1-19,44.854355,0.000000,0.000000
C32-1-20,81.736287,0.000000,0.000000
C32-1-21,24.633781,0.000000,0.000000
C32-1-22,-2.619761,0.000000,0.000000
C32-1-23,24.096549,0.000000,0.000000
C32-1-24,38.595645,0.000000,0.000000
C32-2-1,96.901260,0.000000,0.000000
C32-2-2,93.713808,0.000000,0.000000
C32-2-3,94.789555,0.000000,0.000000
C32-2-4,97.746270,0.000000,0.000000
C32-2-5,98.070655,0.000000,0.000000
C32-2-6,85.008990,0.000000,0.000000
C32-2-7,64.166073,0.000000,0.000000
C32-2-8,17.628919,0.000000,0.000000
C32-2-9,-37.196245,0.000000,0.000000
C32-2-10,-75.052878,0.000000,0.000000
C32-2-11,-28.661748,0.000000,0.000000
C32-2-12,34.877945,0.000000,0.000000
C32-2-13,-35.727124,0.000000,0.000000
C32-2-14,-37.768046,0.000000,0.000000
C32-2-15,-2.509473,0.000000,0.000000
C32-2-16,43.994624,0.000000,0.000000
C32-2-17,161.680368,0.000000,0.000000
C32-2-18,77.458156,0.000000,0.000000
C32-2-19,44.854355,0.000000,0.000000
C32-2-20,81.736287,0.000000,0.000000
C32-2-21,24.633781,0.000000,0.000000
C32-2-22,-2.619761,0.000000,0.000000
C32-2-23,24.096549,0.000000,0.000000
C32-2-24,38.595645,0.000000,0.000000
C33-1-1,69.507398,0.000000,0.000000
C33-1-2,67.393024,0.000000,0.000000
C33-1-3,69.005309,0.000000,0.000000
C33-1-4,77.905633,0.000000,0.000000
C33-1-5,97.869308,0.000000,0.000000
C33-1-6,92.848734,0.000000,0.000000
C33-1-7,100.434357,0.000000,0.000000
C33-1-8,54.451724,0.000000,0.000000
C33-1-9,-5.224187,0.000000,0.000000
C33-1-10,-51.745868,0.000000,0.000000
C33-1-11,-20.002563,0.000000,0.000000
C33-1-12,17.349023,0.000000,0.000000
C33-1-13,-74.148481,0.000000,0.000000
C33-1-14,-78.565262,0.000000,0.000000
C33-1-15,-43.306689,0.000000,0.000000
C33-1-16,3.926291,0.000000,0.000000
C33-1-17,122.391535,0.000000,0.000000
C33-1-18,35.618232,0.000000,0.000000
C33-1-19,4.360840,0.000000,0.000000
C33-1-20,43.135844,0.000000,0.000000
C33-1-21,-11.810382,0.000000,0.000000
C33-1-22,-36.968385,0.000000,0.000000
C33-1-23,-7.650367,0.000000,0.000000
C33-1-24,9.247970,0.000000,0.000000
C33-2-1,69.507398,0.000000,0.000000
C33-2-2,67.393024,0.000000,0.000000
C33-2-3,69.005309,0.000000,0.000000
C33-2-4,77.905633,0.000000,0.000000
C33-2-5,97.869308,0.000000,0.000000
C33-2-6,92.848734,0.000000,0.000000
C33-2-7,100.434357,0.000000,0.000000
C33-2-8,54.451724,0.000000,0.000000
C33-2-9,-5.224187,0.000000,0.000000
C33-2-10,-51.745868,0.000000,0.000000
C33-2-11,-20.002563,0.000000,0.000000
C33-2-12,17.349023,0.000000,0.000000
C33-2-13,-74.148481,0.000000,0.000000
C33-2-14,-78.565262,0.000000,0.000000
C33-2-15,-43.306689,0.000000,0.000000
C33-2-16,3.926291,0.000000,0.000000
C33-2-17,122.391535,0.000000,0.000000
C33-2-18,35.618232,0.000000,0.000000
C33-2-19,4.360840,0.000000,0.000000
C33-2-20,43.135844,0.000000,0.000000
C33-2-21,-11.810382,0.000000,0.000000
C33-2-22,-36.968385,0.000000,0.000000
C33-2-23,-7.650367,0.000000,0.000000
C33-2-24,9.247970,0.000000,0.000000
C34-1,-63.527948,0.000000,0.000000
C34-2,-56.517668,0.000000,0.000000
C34-3,-53.228650,0.000000,0.000000
C34-4,-61.863913,0.000000,0.000000
C34-5,-45.817371,0.000000,0.000000
C34-6,-48.495193,0.000000,0.000000
C34-7,-47.630442,0.000000,0.000000
C34-8,-42.963833,0.000000,0.000000
C34-9,-95.625546,0.000000,0.000000
C34-10,-72.701431,0.000000,0.000000
C34-11,-46.839112,0.000000,0.000000
C34-12,-73.697588,0.000000,0.000000
C34-13,-86.598119,0.000000,0.000000
C34-14,-90.451086,0.000000,0.000000
C34-15,-100.385187,0.000000,0.000000
C34-16,-121.270358,0.000000,0.000000
C34-17,-147.307500,0.000000,0.000000
C34-18,-133.926842,0.000000,0.000000
C34-19,-133.929627,0.000000,0.000000
C34-20,-105.492854,0.000000,0.000000
C34-21,-68.779294,0.000000,0.000000
C34-22,-86.657157,0.000000,0.000000
C34-23,-100.282580,0.000000,0.000000
C34-24,-90.547763,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
