,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-13,-160.031532,0.000000,0.000000
C27-14,-148.067908,0.000000,0.000000
C27-15,-196.099572,0.000000,0.000000
C27-16,-278.367824,0.000000,0.000000
C27-17,-332.560179,0.000000,0.000000
C27-18,-365.591780,0.000000,0.000000
C27-19,-325.712626,0.000000,0.000000
C27-20,-410.896130,0.000000,0.000000
C27-21,-329.729107,0.000000,0.000000
C27-22,-233.793751,0.000000,0.000000
C27-23,-237.559361,0.000000,0.000000
C27-24,-226.600084,0.000000,0.000000
C28-1,271.275788,0.000000,0.000000
C28-2,261.866085,0.000000,0.000000
C28-3,262.500178,0.000000,0.000000
C28-4,233.346748,0.000000,0.000000
C28-5,123.991844,0.000000,0.000000
C28-6,142.476020,0.000000,0.000000
C28-7,77.453038,0.000000,0.000000
C28-8,2.240158,0.000000,0.000000
C28-9,-116.473233,0.000000,0.000000
C28-10,-185.222586,0.000000,0.000000
C28-11,-68.118743,0.000000,0.000000
C28-12,112.977201,0.000000,0.000000
C28-13,28.020303,0.000000,0.000000
C28-14,39.843534,0.000000,0.000000
C28-15,110.360680,0.000000,0.000000
C28-16,201.307502,0.000000,0.000000
C28-17,272.563195,0.000000,0.000000
C28-18,273.244847,0.000000,0.000000
C28-19,180.268712,0.000000,0.000000
C28-20,254.140704,0.000000,0.000000
C28-21,170.834959,0.000000,0.000000
C28-22,91.902680,0.000000,0.000000
C28-23,137.977342,0.000000,0.000000
C28-24,160.190182,0.000000,0.000000
C29-1,292.250853,0.000000,0.000000
C29-2,287.357811,0.000000,0.000000
C29-3,293.134034,0.000000,0.000000
C29-4,299.018023,0.000000,0.000000
C29-5,306.040057,0.000000,0.000000
C29-6,288.065305,0.000000,0.000000
C29-7,266.106257,0.000000,0.000000
C29-8,216.966348,0.000000,0.000000
C29-9,150.798081,0.000000,0.000000
C29-10,126.664541,0.000000,0.000000
C29-11,101.238532,0.000000,0.000000
C29-12,31.234147,0.000000,0.000000
C29-13,48.713163,0.000000,0.000000
C29-14,33.031005,0.000000,0.000000
C29-15,41.590241,0.000000,0.000000
C29-16,61.195151,0.000000,0.000000
C29-17,70.486176,0.000000,0.000000
C29-18,100.256379,0.000000,0.000000
C29-19,94.296695,0.000000,0.000000
C29-20,141.139138,0.000000,0.000000
C29-21,123.088477,0.000000,0.000000
C29-22,62.307426,0.000000,0.000000
C29-23,38.741393,0.000000,0.000000
C29-24,24.152153,0.000000,0.000000
C30-1,16.361281,0.000000,0.000000
C30-2,20.334335,0.000000,0.000000
C30-3,24.295317,0.000000,0.000000
C30-4,14.900627,0.000000,0.000000
C30-5,20.489624,0.000000,0.000000
C30-6,-1.206370,0.000000,0.000000
C30-7,16.568133,0.000000,0.000000
C30-8,-20.178695,0.000000,0.000000
C30-9,-45.507787,0.000000,0.000000
C30-10,-38.015235,0.000000,0.000000
C30-11,-29.010888,0.000000,0.000000
C30-12,-65.319079,0.000000,0.000000
C30-13,-69.536362,0.000000,0.000000
C30-14,-76.365580,0.000000,0.000000
C30-15,-80.598147,0.000000,0.000000
C30-16,-88.612975,0.000000,0.000000
C30-17,-92.721355,0.000000,0.000000
C30-18,-87.906492,0.000000,0.000000
C30-19,-88.925988,0.000000,0.000000
C30-20,-57.068601,0.000000,0.000000
C30-21,-36.192584,0.000000,0.000000
C30-22,-62.226177,0.000000,0.000000
C30-23,-75.434086,0.000000,0.000000
C30-24,-71.335570,0.000000,0.000000
C31-1-1,74.858581,0.000000,0.000000
C31-1-2,75.203739,0.000000,0.000000
C31-1-3,79.487691,0.000000,0.000000
C31-1-4,83.377803,0.000000,0.000000
C31-1-5,86.915157,0.000000,0.000000
C31-1-6,74.425012,0.000000,0.000000
C31-1-7,56.018567,0.000000,0.000000
C31-1-8,26.365648,0.000000,0.000000
C31-1-9,-14.882833,0.000000,0.000000
C31-1-10,-31.584844,0.000000,0.000000
C31-1-11,-49.170120,0.000000,0.000000
C31-1-12,-87.859437,0.000000,0.000000
C31-1-13,-80.173393,0.000000,0.000000
C31-1-14,-89.621005,0.000000,0.000000
C31-1-15,-85.341387,0.000000,0.000000
C31-1-16,-73.642696,0.000000,0.000000
C31-1-17,-66.969266,0.000000,0.000000
C31-1-18,-58.720988,0.000000,0.000000
C31-1-19,-58.198062,0.000000,0.000000
C31-1-20,-29.851896,0.000000,0.000000
C31-1-21,-33.267530,0.000000,0.000000
C31-1-22,-58.206379,0.000000,0.000000
C31-1-23,-63.220889,0.000000,0.000000
C31-1-24,-64.273734,0.000000,0.000000
C31-2-1,74.858581,0.000000,0.000000
C31-2-2,75.203739,0.000000,0.000000
C31-2-3,79.487691,0.000000,0.000000
C31-2-4,83.377803,0.000000,0.000000
C31-2-5,86.915157,0.000000,0.000000
C31-2-6,74.425012,0.000000,0.000000
C31-2-7,56.018567,0.000000,0.000000
C31-2-8,26.365648,0.000000,0.000000
C31-2-9,-14.882833,0.000000,0.000000
C31-2-10,-31.584844,0.000000,0.000000
C31-2-11,-49.170120,0.000000,0.000000
C31-2-12,-87.859437,0.000000,0.000000
C31-2-13,-80.173393,0.000000,0.000000
C31-2-14,-89.621005,0.000000,0.000000
C31-2-15,-85.341387,0.000000,0.000000
C31-2-16,-73.642696,0.000000,0.000000
C31-2-17,-66.969266,0.000000,0.000000
C31-2-18,-58.720988,0.000000,0.000000
C31-2-19,-58.198062,0.000000,0.000000
C31-2-20,-29.851896,0.000000,0.000000
C31-2-21,-33.267530,0.000000,0.000000
C31-2-22,-58.206379,0.000000,0.000000
C31-2-23,-63.220889,0.000000,0.000000
C31-2-24,-64.273734,0.000000,0.000000
C32-1-1,96.901260,0.000000,0.000000
C32-1-2,93.713808,0.000000,0.000000
C32-1-3,94.789555,0.000000,0.000000
C32-1-4,96.403182,0.000000,0.000000
C32-1-5,81.665046,0.000000,0.000000
C32-1-6,100.261560,0.000000,0.000000
C32-1-7,68.492380,0.000000,0.000000
C32-1-8,26.685628,0.000000,0.000000
C32-1-9,-37.196245,0.000000,0.000000
C32-1-10,-75.052878,0.000000,0.000000
C32-1-11,-28.661748,0.000000,0.000000
C32-1-12,34.877945,0.000000,0.000000
C32-1-13,-41.393941,0.000000,0.000000
C32-1-14,-37.768046,0.000000,0.000000
C32-1-15,-2.509473,0.000000,0.000000
C32-1-16,43.994624,0.000000,0.000000
C32-1-17,80.724733,0.000000,0.000000
C32-1-18,77.458156,0.000000,0.000000
C32-1-19,32.873995,0.000000,0.000000
C32-1-20,72.486913,0.000000,0.000000
C32-1-21,33.883155,0.000000,0.000000
C32-1-22,-2.619761,0.000000,0.000000
C32-1-23,24.096549,0.000000,0.000000
C32-1-24,38.595645,0.000000,0.000000
C32-2-1,96.901260,0.000000,0.000000
C32-2-2,93.713808,0.000000,0.000000
C32-2-3,94.789555,0.000000,0.000000
C32-2-4,96.403182,0.000000,0.000000
C32-2-5,81.665046,0.000000,0.000000
C32-2-6,100.261560,0.000000,0.000000
C32-2-7,68.492380,0.000000,0.000000
C32-2-8,26.685628,0.000000,0.000000
C32-2-9,-37.196245,0.000000,0.000000
C32-2-10,-75.052878,0.000000,0.000000
C32-2-11,-28.661748,0.000000,0.000000
C32-2-12,34.877945,0.000000,0.000000
C32-2-13,-41.393941,0.000000,0.000000
C32-2-14,-37.768046,0.000000,0.000000
C32-2-15,-2.509473,0.000000,0.000000
C32-2-16,43.994624,0.000000,0.000000
C32-2-17,80.724733,0.000000,0.000000
C32-2-18,77.458156,0.000000,0.000000
C32-2-19,32.873995,0.000000,0.000000
C32-2-20,72.486913,0.000000,0.000000
C32-2-21,33.883155,0.000000,0.000000
C32-2-22,-2.619761,0.000000,0.000000
C32-2-23,24.096549,0.000000,0.000000
C32-2-24,38.595645,0.000000,0.000000
C33-1-1,69.507398,0.000000,0.000000
C33-1-2,67.393024,0.000000,0.000000
C33-1-3,69.005309,0.000000,0.000000
C33-1-4,77.683379,0.000000,0.000000
C33-1-5,90.747032,0.000000,0.000000
C33-1-6,128.550700,0.000000,0.000000
C33-1-7,57.085664,0.000000,0.000000
C33-1-8,41.595933,0.000000,0.000000
C33-1-9,-5.224187,0.000000,0.000000
C33-1-10,-51.745868,0.000000,0.000000
C33-1-11,-20.002563,0.000000,0.000000
C33-1-12,17.349023,0.000000,0.000000
C33-1-13,-79.815298,0.000000,0.000000
C33-1-14,-78.565262,0.000000,0.000000
C33-1-15,-43.306689,0.000000,0.000000
C33-1-16,3.926291,0.000000,0.000000
C33-1-17,41.435900,0.000000,0.000000
C33-1-18,35.618232,0.000000,0.000000
C33-1-19,-7.619520,0.000000,0.000000
C33-1-20,33.886470,0.000000,0.000000
C33-1-21,-2.561008,0.000000,0.000000
C33-1-22,-36.968385,0.000000,0.000000
C33-1-23,-7.650367,0.000000,0.000000
C33-1-24,9.247970,0.000000,0.000000
C33-2-1,69.507398,0.000000,0.000000
C33-2-2,67.393024,0.000000,0.000000
C33-2-3,69.005309,0.000000,0.000000
C33-2-4,77.683379,0.000000,0.000000
C33-2-5,90.747032,0.000000,0.000000
C33-2-6,128.550700,0.000000,0.000000
C33-2-7,57.085664,0.000000,0.000000
C33-2-8,41.595933,0.000000,0.000000
C33-2-9,-5.224187,0.000000,0.000000
C33-2-10,-51.745868,0.000000,0.000000
C33-2-11,-20.002563,0.000000,0.000000
C33-2-12,17.349023,0.000000,0.000000
C33-2-13,-79.815298,0.000000,0.000000
C33-2-14,-78.565262,0.000000,0.000000
C33-2-15,-43.306689,0.000000,0.000000
C33-2-16,3.926291,0.000000,0.000000
C33-2-17,41.435900,0.000000,0.000000
C33-2-18,35.618232,0.000000,0.000000
C33-2-19,-7.619520,0.000000,0.000000
C33-2-20,33.886470,0.000000,0.000000
C33-2-21,-2.561008,0.000000,0.000000
C33-2-22,-36.968385,0.000000,0.000000
C33-2-23,-7.650367,0.000000,0.000000
C33-2-24,9.247970,0.000000,0.000000
C34-1,-63.527948,0.000000,0.000000
C34-2,-56.517668,0.000000,0.000000
C34-3,-53.228650,0.000000,0.000000
C34-4,-70.433961,0.000000,0.000000
C34-5,-64.602124,0.000000,0.000000
C34-6,-89.626963,0.000000,0.000000
C34-7,-50.622300,0.000000,0.000000
C34-8,-85.908805,0.000000,0.000000
C34-9,-95.625546,0.000000,0.000000
C34-10,-72.701431,0.000000,0.000000
C34-11,-46.839112,0.000000,0.000000
C34-12,-73.697588,0.000000,0.000000
C34-13,-86.746971,0.000000,0.000000
C34-14,-90.451086,0.000000,0.000000
C34-15,-100.385187,0.000000,0.000000
C34-16,-121.270358,0.000000,0.000000
C34-17,-132.078645,0.000000,0.000000
C34-18,-133.926842,0.000000,0.000000
C34-19,-134.474012,0.000000,0.000000
C34-20,-105.764732,0.000000,0.000000
C34-21,-68.507416,0.000000,0.000000
C34-22,-86.657157,0.000000,0.000000
C34-23,-100.282580,0.000000,0.000000
C34-24,-90.547763,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
