,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-227,-11.162342,0.000000,0.000000
C14-228,-8.654670,0.000000,0.000000
C14-229,-8.041240,0.000000,0.000000
C14-230,-10.747000,0.000000,0.000000
C14-231,-9.404743,0.000000,0.000000
C14-232,-10.093866,0.000000,0.000000
C14-233,-7.893806,0.000000,0.000000
C14-234,-8.989273,0.000000,0.000000
C14-235,-9.738142,0.000000,0.000000
C14-236,-9.153407,0.000000,0.000000
C14-237,-11.300375,0.000000,0.000000
C14-238,-11.497293,0.000000,0.000000
C14-239,-8.262565,0.000000,0.000000
C14-240,-11.036399,0.000000,0.000000
C15-193,-6.419380,0.000000,0.000000
C15-194,-6.667156,0.000000,0.000000
C15-195,-7.476150,0.000000,0.000000
C15-196,-6.702731,0.000000,0.000000
C15-197,-7.314359,0.000000,0.000000
C15-198,-6.886054,0.000000,0.000000
C15-199,-7.217724,0.000000,0.000000
C15-200,-7.535494,0.000000,0.000000
C15-201,-6.948223,0.000000,0.000000
C15-202,-6.851531,0.000000,0.000000
C15-203,-6.844573,0.000000,0.000000
C15-204,-7.027899,0.000000,0.000000
C15-205,-6.924028,0.000000,0.000000
C15-206,-9.192843,0.000000,0.000000
C15-207,-8.743345,0.000000,0.000000
C15-208,-7.729519,0.000000,0.000000
C15-209,-9.928965,0.000000,0.000000
C15-210,-8.057387,0.000000,0.000000
C15-211,-7.535927,0.000000,0.000000
C15-212,-8.211620,0.000000,0.000000
C15-213,-6.707395,0.000000,0.000000
C15-214,-9.705633,0.000000,0.000000
C15-215,-10.816701,0.000000,0.000000
C15-216,-9.060486,0.000000,0.000000
C15-217,-8.433590,0.000000,0.000000
C15-218,-8.479914,0.000000,0.000000
C15-219,-8.104925,0.000000,0.000000
C15-220,-10.178466,0.000000,0.000000
C15-221,-9.774912,0.000000,0.000000
C15-222,-8.243751,0.000000,0.000000
C15-223,-11.147598,0.000000,0.000000
C15-224,-8.682250,0.000000,0.000000
C15-225,-11.458823,0.000000,0.000000
C15-226,-7.946116,0.000000,0.000000
C15-227,-12.510285,0.000000,0.000000
C15-228,-10.242070,0.000000,0.000000
C15-229,-9.767439,0.000000,0.000000
C15-230,-12.591468,0.000000,0.000000
C15-231,-9.517773,0.000000,0.000000
C15-232,-12.592853,0.000000,0.000000
C15-233,-7.589434,0.000000,0.000000
C15-234,-10.399540,0.000000,0.000000
C15-235,-11.888920,0.000000,0.000000
C15-236,-9.225046,0.000000,0.000000
C15-237,-12.124882,0.000000,0.000000
C15-238,-12.213276,0.000000,0.000000
C15-239,-8.933438,0.000000,0.000000
C15-240,-12.263059,0.000000,0.000000
C16-193,-10.229403,0.000000,0.000000
C16-194,-10.395780,0.000000,0.000000
C16-195,-10.728116,0.000000,0.000000
C16-196,-11.272698,0.000000,0.000000
C16-197,-10.653400,0.000000,0.000000
C16-198,-12.372504,0.000000,0.000000
C16-199,-11.546205,0.000000,0.000000
C16-200,-12.614585,0.000000,0.000000
C16-201,-13.051746,0.000000,0.000000
C16-202,-11.865067,0.000000,0.000000
C16-203,-11.777382,0.000000,0.000000
C16-204,-12.857735,0.000000,0.000000
C16-205,-11.345643,0.000000,0.000000
C16-206,-10.742862,0.000000,0.000000
C16-207,-13.303987,0.000000,0.000000
C16-208,-11.876861,0.000000,0.000000
C16-209,-11.294208,0.000000,0.000000
C16-210,-12.928610,0.000000,0.000000
C16-211,-10.959247,0.000000,0.000000
C16-212,-13.223245,0.000000,0.000000
C16-213,-10.158184,0.000000,0.000000
C16-214,-11.422018,0.000000,0.000000
C16-215,-11.950668,0.000000,0.000000
C16-216,-13.443252,0.000000,0.000000
C16-217,-11.556963,0.000000,0.000000
C16-218,-13.554256,0.000000,0.000000
C16-219,-13.557564,0.000000,0.000000
C16-220,-11.315920,0.000000,0.000000
C16-221,-13.753261,0.000000,0.000000
C16-222,-12.524403,0.000000,0.000000
C16-223,-13.455974,0.000000,0.000000
C16-224,-13.368708,0.000000,0.000000
C16-225,-13.018090,0.000000,0.000000
C16-226,-11.206782,0.000000,0.000000
C16-227,-13.242853,0.000000,0.000000
C16-228,-10.260709,0.000000,0.000000
C16-229,-11.124862,0.000000,0.000000
C16-230,-13.070872,0.000000,0.000000
C16-231,-12.927998,0.000000,0.000000
C16-232,-12.938749,0.000000,0.000000
C16-233,-10.590238,0.000000,0.000000
C16-234,-11.731944,0.000000,0.000000
C16-235,-11.863950,0.000000,0.000000
C16-236,-13.869834,0.000000,0.000000
C16-237,-13.665622,0.000000,0.000000
C16-238,-13.820432,0.000000,0.000000
C16-239,-10.514110,0.000000,0.000000
C16-240,-13.459024,0.000000,0.000000
C17-193,-9.481474,0.000000,0.000000
C17-194,-9.587218,0.000000,0.000000
C17-195,-9.944410,0.000000,0.000000
C17-196,-10.509204,0.000000,0.000000
C17-197,-11.103248,0.000000,0.000000
C17-198,-11.480276,0.000000,0.000000
C17-199,-10.812312,0.000000,0.000000
C17-200,-11.901249,0.000000,0.000000
C17-201,-11.415794,0.000000,0.000000
C17-202,-10.568942,0.000000,0.000000
C17-203,-10.622970,0.000000,0.000000
C17-204,-11.679420,0.000000,0.000000
C17-205,-10.579785,0.000000,0.000000
C17-206,-11.729445,0.000000,0.000000
C17-207,-12.837986,0.000000,0.000000
C17-208,-11.352461,0.000000,0.000000
C17-209,-13.002354,0.000000,0.000000
C17-210,-12.646836,0.000000,0.000000
C17-211,-10.252462,0.000000,0.000000
C17-212,-12.677678,0.000000,0.000000
C17-213,-9.437898,0.000000,0.000000
C17-214,-12.336456,0.000000,0.000000
C17-215,-13.555356,0.000000,0.000000
C17-216,-13.280512,0.000000,0.000000
C17-217,-10.866673,0.000000,0.000000
C17-218,-13.072283,0.000000,0.000000
C17-219,-12.866864,0.000000,0.000000
C17-220,-12.761106,0.000000,0.000000
C17-221,-13.931934,0.000000,0.000000
C17-222,-11.989370,0.000000,0.000000
C17-223,-14.999515,0.000000,0.000000
C17-224,-13.461996,0.000000,0.000000
C17-225,-15.404035,0.000000,0.000000
C17-226,-10.907597,0.000000,0.000000
C17-227,-14.610716,0.000000,0.000000
C17-228,-11.871569,0.000000,0.000000
C17-229,-12.876571,0.000000,0.000000
C17-230,-14.942598,0.000000,0.000000
C17-231,-13.042699,0.000000,0.000000
C17-232,-15.474667,0.000000,0.000000
C17-233,-10.281367,0.000000,0.000000
C17-234,-13.163052,0.000000,0.000000
C17-235,-14.046512,0.000000,0.000000
C17-236,-13.942531,0.000000,0.000000
C17-237,-14.502314,0.000000,0.000000
C17-238,-14.546996,0.000000,0.000000
C17-239,-11.194898,0.000000,0.000000
C17-240,-14.703812,0.000000,0.000000
C18-193,-4.929742,0.000000,0.000000
C18-194,-4.584128,0.000000,0.000000
C18-195,-5.321126,0.000000,0.000000
C18-196,-5.084461,0.000000,0.000000
C18-197,-7.784782,0.000000,0.000000
C18-198,-4.925819,0.000000,0.000000
C18-199,-5.509917,0.000000,0.000000
C18-200,-6.520399,0.000000,0.000000
C18-201,-6.130899,0.000000,0.000000
C18-202,-4.133933,0.000000,0.000000
C18-203,-2.982535,0.000000,0.000000
C18-204,-4.289986,0.000000,0.000000
C18-205,-3.696528,0.000000,0.000000
C18-206,-10.848413,0.000000,0.000000
C18-207,-8.306109,0.000000,0.000000
C18-208,-4.878877,0.000000,0.000000
C18-209,-14.563627,0.000000,0.000000
C18-210,-6.891174,0.000000,0.000000
C18-211,-3.266723,0.000000,0.000000
C18-212,-7.558500,0.000000,0.000000
C18-213,-1.519614,0.000000,0.000000
C18-214,-13.400910,0.000000,0.000000
C18-215,-15.045218,0.000000,0.000000
C18-216,-9.327256,0.000000,0.000000
C18-217,-5.635193,0.000000,0.000000
C18-218,-6.953229,0.000000,0.000000
C18-219,-5.228119,0.000000,0.000000
C18-220,-13.422341,0.000000,0.000000
C18-221,-9.514738,0.000000,0.000000
C18-222,-6.115200,0.000000,0.000000
C18-223,-16.002082,0.000000,0.000000
C18-224,-7.717754,0.000000,0.000000
C18-225,-18.587827,0.000000,0.000000
C18-226,-4.131637,0.000000,0.000000
C18-227,-17.493415,0.000000,0.000000
C18-228,-16.468741,0.000000,0.000000
C18-229,-14.530299,0.000000,0.000000
C18-230,-18.561155,0.000000,0.000000
C18-231,-9.158908,0.000000,0.000000
C18-232,-21.175567,0.000000,0.000000
C18-233,-3.204952,0.000000,0.000000
C18-234,-16.566799,0.000000,0.000000
C18-235,-18.684287,0.000000,0.000000
C18-236,-9.494384,0.000000,0.000000
C18-237,-16.781036,0.000000,0.000000
C18-238,-15.829422,0.000000,0.000000
C18-239,-10.436830,0.000000,0.000000
C18-240,-16.906658,0.000000,0.000000
C19-193,-12.456078,0.000000,0.000000
C19-194,-13.275594,0.000000,0.000000
C19-195,-13.655431,0.000000,0.000000
C19-196,-13.643342,0.000000,0.000000
C19-197,-9.739680,0.000000,0.000000
C19-198,-15.211973,0.000000,0.000000
C19-199,-13.977216,0.000000,0.000000
C19-200,-14.332628,0.000000,0.000000
C19-201,-15.481197,0.000000,0.000000
C19-202,-15.859915,0.000000,0.000000
C19-203,-16.777021,0.000000,0.000000
C19-204,-16.756803,0.000000,0.000000
C19-205,-15.327847,0.000000,0.000000
C19-206,-8.115077,0.000000,0.000000
C19-207,-14.200438,0.000000,0.000000
C19-208,-15.244265,0.000000,0.000000
C19-209,-4.976275,0.000000,0.000000
C19-210,-14.372494,0.000000,0.000000
C19-211,-15.924943,0.000000,0.000000
C19-212,-14.413988,0.000000,0.000000
C19-213,-16.055761,0.000000,0.000000
C19-214,-6.825621,0.000000,0.000000
C19-215,-6.140832,0.000000,0.000000
C19-216,-13.336851,0.000000,0.000000
C19-217,-15.035596,0.000000,0.000000
C19-218,-15.555895,0.000000,0.000000
C19-219,-17.115012,0.000000,0.000000
C19-220,-6.647905,0.000000,0.000000
C19-221,-13.837365,0.000000,0.000000
C19-222,-15.180196,0.000000,0.000000
C19-223,-7.080427,0.000000,0.000000
C19-224,-14.241274,0.000000,0.000000
C19-225,-3.537888,0.000000,0.000000
C19-226,-15.316090,0.000000,0.000000
C19-227,-6.911780,0.000000,0.000000
C19-228,-2.446638,0.000000,0.000000
C19-229,-4.635803,0.000000,0.000000
C19-230,-5.256718,0.000000,0.000000
C19-231,-13.173833,0.000000,0.000000
C19-232,-1.857047,0.000000,0.000000
C19-233,-15.279092,0.000000,0.000000
C19-234,-4.154419,0.000000,0.000000
C19-235,-2.917804,0.000000,0.000000
C19-236,-13.528857,0.000000,0.000000
C19-237,-8.184961,0.000000,0.000000
C19-238,-9.488304,0.000000,0.000000
C19-239,-8.339845,0.000000,0.000000
C19-240,-7.588764,0.000000,0.000000
C20-193,-6.258251,0.000000,0.000000
C20-194,-6.020336,0.000000,0.000000
C20-195,-6.713183,0.000000,0.000000
C20-196,-6.440616,0.000000,0.000000
C20-197,-6.985740,0.000000,0.000000
C20-198,-6.510639,0.000000,0.000000
C20-199,-6.813495,0.000000,0.000000
C20-200,-7.787463,0.000000,0.000000
C20-201,-9.036759,0.000000,0.000000
C20-202,-6.436175,0.000000,0.000000
C20-203,-5.033060,0.000000,0.000000
C20-204,-6.382969,0.000000,0.000000
C20-205,-5.056883,0.000000,0.000000
C20-206,-9.095996,0.000000,0.000000
C20-207,-9.133845,0.000000,0.000000
C20-208,-5.810341,0.000000,0.000000
C20-209,-11.529533,0.000000,0.000000
C20-210,-7.391675,0.000000,0.000000
C20-211,-4.522150,0.000000,0.000000
C20-212,-8.527565,0.000000,0.000000
C20-213,-2.799022,0.000000,0.000000
C20-214,-11.776640,0.000000,0.000000
C20-215,-12.194891,0.000000,0.000000
C20-216,-9.616322,0.000000,0.000000
C20-217,-6.861320,0.000000,0.000000
C20-218,-7.809334,0.000000,0.000000
C20-219,-6.454974,0.000000,0.000000
C20-220,-10.855329,0.000000,0.000000
C20-221,-9.197370,0.000000,0.000000
C20-222,-7.065553,0.000000,0.000000
C20-223,-13.260367,0.000000,0.000000
C20-224,-7.552051,0.000000,0.000000
C20-225,-14.349793,0.000000,0.000000
C20-226,-4.663065,0.000000,0.000000
C20-227,-15.063748,0.000000,0.000000
C20-228,-13.607451,0.000000,0.000000
C20-229,-11.418826,0.000000,0.000000
C20-230,-15.236502,0.000000,0.000000
C20-231,-8.955170,0.000000,0.000000
C20-232,-16.671144,0.000000,0.000000
C20-233,-3.753583,0.000000,0.000000
C20-234,-14.024794,0.000000,0.000000
C20-235,-14.807510,0.000000,0.000000
C20-236,-9.365256,0.000000,0.000000
C20-237,-15.294861,0.000000,0.000000
C20-238,-14.538863,0.000000,0.000000
C20-239,-9.227581,0.000000,0.000000
C20-240,-14.695603,0.000000,0.000000
C21-193,-6.792603,0.000000,0.000000
C21-194,-7.175705,0.000000,0.000000
C21-195,-7.440710,0.000000,0.000000
C21-196,-7.296320,0.000000,0.000000
C21-197,-7.781866,0.000000,0.000000
C21-198,-8.039025,0.000000,0.000000
C21-199,-7.241541,0.000000,0.000000
C21-200,-7.524279,0.000000,0.000000
C21-201,-8.349582,0.000000,0.000000
C21-202,-7.637305,0.000000,0.000000
C21-203,-7.842815,0.000000,0.000000
C21-204,-7.616017,0.000000,0.000000
C21-205,-7.613597,0.000000,0.000000
C21-206,-6.901292,0.000000,0.000000
C21-207,-7.397486,0.000000,0.000000
C21-208,-8.121639,0.000000,0.000000
C21-209,-6.151786,0.000000,0.000000
C21-210,-7.979215,0.000000,0.000000
C21-211,-7.832905,0.000000,0.000000
C21-212,-6.870066,0.000000,0.000000
C21-213,-7.804604,0.000000,0.000000
C21-214,-4.648782,0.000000,0.000000
C21-215,-6.518833,0.000000,0.000000
C21-216,-7.008009,0.000000,0.000000
C21-217,-6.688943,0.000000,0.000000
C21-218,-7.951197,0.000000,0.000000
C21-219,-8.691815,0.000000,0.000000
C21-220,-6.275911,0.000000,0.000000
C21-221,-8.692809,0.000000,0.000000
C21-222,-7.309235,0.000000,0.000000
C21-223,-6.978413,0.000000,0.000000
C21-224,-8.658861,0.000000,0.000000
C21-225,-6.554732,0.000000,0.000000
C21-226,-8.190648,0.000000,0.000000
C21-227,-6.015586,0.000000,0.000000
C21-228,-2.414521,0.000000,0.000000
C21-229,-5.108517,0.000000,0.000000
C21-230,-6.164231,0.000000,0.000000
C21-231,-7.421969,0.000000,0.000000
C21-232,-5.204709,0.000000,0.000000
C21-233,-7.917218,0.000000,0.000000
C21-234,-3.371132,0.000000,0.000000
C21-235,-5.052922,0.000000,0.000000
C21-236,-7.810653,0.000000,0.000000
C21-237,-5.457335,0.000000,0.000000
C21-238,-6.363075,0.000000,0.000000
C21-239,-5.084088,0.000000,0.000000
C21-240,-6.421268,0.000000,0.000000
C22-193,-4.120534,0.000000,0.000000
C22-194,-4.678934,0.000000,0.000000
C22-195,-4.592139,0.000000,0.000000
C22-196,-4.581534,0.000000,0.000000
C22-197,-4.822132,0.000000,0.000000
C22-198,-5.370974,0.000000,0.000000
C22-199,-4.314733,0.000000,0.000000
C22-200,-4.092608,0.000000,0.000000
C22-201,-4.323506,0.000000,0.000000
C22-202,-4.964163,0.000000,0.000000
C22-203,-5.967427,0.000000,0.000000
C22-204,-4.969783,0.000000,0.000000
C22-205,-5.698718,0.000000,0.000000
C22-206,-2.676063,0.000000,0.000000
C22-207,-3.208409,0.000000,0.000000
C22-208,-5.849455,0.000000,0.000000
C22-209,-0.497766,0.000000,0.000000
C22-210,-4.818201,0.000000,0.000000
C22-211,-6.238260,0.000000,0.000000
C22-212,-2.954865,0.000000,0.000000
C22-213,-7.157397,0.000000,0.000000
C22-214,1.314331,0.000000,0.000000
C22-215,-0.539908,0.000000,0.000000
C22-216,-2.507970,0.000000,0.000000
C22-217,-3.672231,0.000000,0.000000
C22-218,-4.556529,0.000000,0.000000
C22-219,-6.129509,0.000000,0.000000
C22-220,-1.008133,0.000000,0.000000
C22-221,-4.617571,0.000000,0.000000
C22-222,-4.251140,0.000000,0.000000
C22-223,-0.464465,0.000000,0.000000
C22-224,-5.487484,0.000000,0.000000
C22-225,0.608977,0.000000,0.000000
C22-226,-6.559376,0.000000,0.000000
C22-227,1.604001,0.000000,0.000000
C22-228,4.815507,0.000000,0.000000
C22-229,0.604340,0.000000,0.000000
C22-230,1.533583,0.000000,0.000000
C22-231,-3.334285,0.000000,0.000000
C22-232,3.394921,0.000000,0.000000
C22-233,-6.756300,0.000000,0.000000
C22-234,3.979199,0.000000,0.000000
C22-235,2.535943,0.000000,0.000000
C22-236,-3.541392,0.000000,0.000000
C22-237,2.353929,0.000000,0.000000
C22-238,0.926979,0.000000,0.000000
C22-239,-0.577386,0.000000,0.000000
C22-240,0.948575,0.000000,0.000000
C23-193,-12.256547,0.000000,0.000000
C23-194,-12.601213,0.000000,0.000000
C23-195,-12.558742,0.000000,0.000000
C23-196,-13.808248,0.000000,0.000000
C23-197,-17.455033,0.000000,0.000000
C23-198,-12.994963,0.000000,0.000000
C23-199,-11.430975,0.000000,0.000000
C23-200,-11.508567,0.000000,0.000000
C23-201,-12.379315,0.000000,0.000000
C23-202,-12.519336,0.000000,0.000000
C23-203,-13.196335,0.000000,0.000000
C23-204,-12.945048,0.000000,0.000000
C23-205,-11.618507,0.000000,0.000000
C23-206,-14.561677,0.000000,0.000000
C23-207,-10.592380,0.000000,0.000000
C23-208,-11.716014,0.000000,0.000000
C23-209,-14.081785,0.000000,0.000000
C23-210,-13.699051,0.000000,0.000000
C23-211,-12.037376,0.000000,0.000000
C23-212,-10.728686,0.000000,0.000000
C23-213,-12.420181,0.000000,0.000000
C23-214,-3.583545,0.000000,0.000000
C23-215,-13.112603,0.000000,0.000000
C23-216,-9.914840,0.000000,0.000000
C23-217,-11.947644,0.000000,0.000000
C23-218,-12.477409,0.000000,0.000000
C23-219,-13.989495,0.000000,0.000000
C23-220,-10.932281,0.000000,0.000000
C23-221,-12.930075,0.000000,0.000000
C23-222,-11.602286,0.000000,0.000000
C23-223,-11.506619,0.000000,0.000000
C23-224,-13.155885,0.000000,0.000000
C23-225,-13.113802,0.000000,0.000000
C23-226,-11.548500,0.000000,0.000000
C23-227,-6.777262,0.000000,0.000000
C23-228,1.918259,0.000000,0.000000
C23-229,-8.684901,0.000000,0.000000
C23-230,-11.695971,0.000000,0.000000
C23-231,-8.541157,0.000000,0.000000
C23-232,-8.603047,0.000000,0.000000
C23-233,-10.714921,0.000000,0.000000
C23-234,0.334325,0.000000,0.000000
C23-235,-7.115642,0.000000,0.000000
C23-236,-9.195903,0.000000,0.000000
C23-237,-3.866837,0.000000,0.000000
C23-238,-5.253235,0.000000,0.000000
C23-239,-4.108730,0.000000,0.000000
C23-240,-8.708076,0.000000,0.000000
C24-193,-2.326332,0.000000,0.000000
C24-194,-2.595671,0.000000,0.000000
C24-195,-3.667660,0.000000,0.000000
C24-196,-1.758864,0.000000,0.000000
C24-197,-1.380590,0.000000,0.000000
C24-198,-3.070682,0.000000,0.000000
C24-199,-4.293421,0.000000,0.000000
C24-200,-4.565773,0.000000,0.000000
C24-201,-3.541357,0.000000,0.000000
C24-202,-2.626736,0.000000,0.000000
C24-203,-2.020067,0.000000,0.000000
C24-204,-1.958382,0.000000,0.000000
C24-205,-4.111456,0.000000,0.000000
C24-206,-6.725141,0.000000,0.000000
C24-207,-6.023733,0.000000,0.000000
C24-208,-5.074815,0.000000,0.000000
C24-209,-7.271966,0.000000,0.000000
C24-210,-3.684218,0.000000,0.000000
C24-211,-4.312822,0.000000,0.000000
C24-212,-4.872618,0.000000,0.000000
C24-213,-3.903713,0.000000,0.000000
C24-214,-8.421500,0.000000,0.000000
C24-215,-9.765868,0.000000,0.000000
C24-216,-7.174978,0.000000,0.000000
C24-217,-3.932819,0.000000,0.000000
C24-218,-4.530996,0.000000,0.000000
C24-219,-3.218457,0.000000,0.000000
C24-220,-10.730141,0.000000,0.000000
C24-221,-7.052199,0.000000,0.000000
C24-222,-3.947327,0.000000,0.000000
C24-223,-9.234577,0.000000,0.000000
C24-224,-4.537562,0.000000,0.000000
C24-225,-7.754008,0.000000,0.000000
C24-226,-4.394626,0.000000,0.000000
C24-227,-13.783386,0.000000,0.000000
C24-228,-9.870094,0.000000,0.000000
C24-229,-7.508119,0.000000,0.000000
C24-230,-10.319669,0.000000,0.000000
C24-231,-7.286911,0.000000,0.000000
C24-232,-13.263017,0.000000,0.000000
C24-233,-4.611306,0.000000,0.000000
C24-234,-10.299876,0.000000,0.000000
C24-235,-12.118208,0.000000,0.000000
C24-236,-5.810800,0.000000,0.000000
C24-237,-11.967120,0.000000,0.000000
C24-238,-12.418797,0.000000,0.000000
C24-239,-10.708829,0.000000,0.000000
C24-240,-10.197445,0.000000,0.000000
C25-1-193,-8.205908,0.000000,0.000000
C25-1-194,-8.455313,0.000000,0.000000
C25-1-195,-8.794412,0.000000,0.000000
C25-1-196,-8.797311,0.000000,0.000000
C25-1-197,-8.917436,0.000000,0.000000
C25-1-198,-8.142388,0.000000,0.000000
C25-1-199,-7.256514,0.000000,0.000000
C25-1-200,-7.309550,0.000000,0.000000
C25-1-201,-8.233266,0.000000,0.000000
C25-1-202,-8.573679,0.000000,0.000000
C25-1-203,-9.008503,0.000000,0.000000
C25-1-204,-9.047967,0.000000,0.000000
C25-1-205,-7.534233,0.000000,0.000000
C25-1-206,-9.079850,0.000000,0.000000
C25-1-207,-7.251614,0.000000,0.000000
C25-1-208,-7.175384,0.000000,0.000000
C25-1-209,-7.472734,0.000000,0.000000
C25-1-210,-8.276396,0.000000,0.000000
C25-1-211,-7.800153,0.000000,0.000000
C25-1-212,-7.272348,0.000000,0.000000
C25-1-213,-7.847012,0.000000,0.000000
C25-1-214,-4.240702,0.000000,0.000000
C25-1-215,-8.049287,0.000000,0.000000
C25-1-216,-7.214325,0.000000,0.000000
C25-1-217,-8.940934,0.000000,0.000000
C25-1-218,-8.334857,0.000000,0.000000
C25-1-219,-9.345700,0.000000,0.000000
C25-1-220,-7.459455,0.000000,0.000000
C25-1-221,-8.853484,0.000000,0.000000
C25-1-222,-8.333045,0.000000,0.000000
C25-1-223,-6.787641,0.000000,0.000000
C25-1-224,-8.045848,0.000000,0.000000
C25-1-225,-6.134681,0.000000,0.000000
C25-1-226,-7.722714,0.000000,0.000000
C25-1-227,-6.626181,0.000000,0.000000
C25-1-228,-2.210048,0.000000,0.000000
C25-1-229,-5.187052,0.000000,0.000000
C25-1-230,-9.078590,0.000000,0.000000
C25-1-231,-6.310651,0.000000,0.000000
C25-1-232,-6.709757,0.000000,0.000000
C25-1-233,-8.019197,0.000000,0.000000
C25-1-234,-2.560162,0.000000,0.000000
C25-1-235,-5.286754,0.000000,0.000000
C25-1-236,-6.815390,0.000000,0.000000
C25-1-237,-4.970575,0.000000,0.000000
C25-1-238,-6.690062,0.000000,0.000000
C25-1-239,-4.731672,0.000000,0.000000
C25-1-240,-8.087622,0.000000,0.000000
C25-2-193,-8.205908,0.000000,0.000000
C25-2-194,-8.455313,0.000000,0.000000
C25-2-195,-8.794412,0.000000,0.000000
C25-2-196,-8.797311,0.000000,0.000000
C25-2-197,-8.917436,0.000000,0.000000
C25-2-198,-8.142388,0.000000,0.000000
C25-2-199,-7.256514,0.000000,0.000000
C25-2-200,-7.309550,0.000000,0.000000
C25-2-201,-8.233266,0.000000,0.000000
C25-2-202,-8.573679,0.000000,0.000000
C25-2-203,-9.008503,0.000000,0.000000
C25-2-204,-9.047967,0.000000,0.000000
C25-2-205,-7.534233,0.000000,0.000000
C25-2-206,-9.079850,0.000000,0.000000
C25-2-207,-7.251614,0.000000,0.000000
C25-2-208,-7.175384,0.000000,0.000000
C25-2-209,-7.472734,0.000000,0.000000
C25-2-210,-8.276396,0.000000,0.000000
C25-2-211,-7.800153,0.000000,0.000000
C25-2-212,-7.272348,0.000000,0.000000
C25-2-213,-7.847012,0.000000,0.000000
C25-2-214,-4.240702,0.000000,0.000000
C25-2-215,-8.049287,0.000000,0.000000
C25-2-216,-7.214325,0.000000,0.000000
C25-2-217,-8.940934,0.000000,0.000000
C25-2-218,-8.334857,0.000000,0.000000
C25-2-219,-9.345700,0.000000,0.000000
C25-2-220,-7.459455,0.000000,0.000000
C25-2-221,-8.853484,0.000000,0.000000
C25-2-222,-8.333045,0.000000,0.000000
C25-2-223,-6.787641,0.000000,0.000000
C25-2-224,-8.045848,0.000000,0.000000
C25-2-225,-6.134681,0.000000,0.000000
C25-2-226,-7.722714,0.000000,0.000000
C25-2-227,-6.626181,0.000000,0.000000
C25-2-228,-2.210048,0.000000,0.000000
C25-2-229,-5.187052,0.000000,0.000000
C25-2-230,-9.078590,0.000000,0.000000
C25-2-231,-6.310651,0.000000,0.000000
C25-2-232,-6.709757,0.000000,0.000000
C25-2-233,-8.019197,0.000000,0.000000
C25-2-234,-2.560162,0.000000,0.000000
C25-2-235,-5.286754,0.000000,0.000000
C25-2-236,-6.815390,0.000000,0.000000
C25-2-237,-4.970575,0.000000,0.000000
C25-2-238,-6.690062,0.000000,0.000000
C25-2-239,-4.731672,0.000000,0.000000
C25-2-240,-8.087622,0.000000,0.000000
C26-193,4.997991,0.000000,0.000000
C26-194,5.670578,0.000000,0.000000
C26-195,7.321048,0.000000,0.000000
C26-196,5.359883,0.000000,0.000000
C26-197,5.167845,0.000000,0.000000
C26-198,5.208124,0.000000,0.000000
C26-199,4.584327,0.000000,0.000000
C26-200,4.912894,0.000000,0.000000
C26-201,5.686051,0.000000,0.000000
C26-202,5.406551,0.000000,0.000000
C26-203,5.598898,0.000000,0.000000
C26-204,5.557972,0.000000,0.000000
C26-205,4.529849,0.000000,0.000000
C26-206,10.143360,0.000000,0.000000
C26-207,5.752242,0.000000,0.000000
C26-208,4.588540,0.000000,0.000000
C26-209,7.338842,0.000000,0.000000
C26-210,5.337644,0.000000,0.000000
C26-211,5.009607,0.000000,0.000000
C26-212,4.455626,0.000000,0.000000
C26-213,4.582035,0.000000,0.000000
C26-214,1.870583,0.000000,0.000000
C26-215,10.782261,0.000000,0.000000
C26-216,6.484055,0.000000,0.000000
C26-217,6.462440,0.000000,0.000000
C26-218,5.819380,0.000000,0.000000
C26-219,6.482823,0.000000,0.000000
C26-220,10.151383,0.000000,0.000000
C26-221,9.261499,0.000000,0.000000
C26-222,5.094975,0.000000,0.000000
C26-223,7.216630,0.000000,0.000000
C26-224,5.027719,0.000000,0.000000
C26-225,4.376128,0.000000,0.000000
C26-226,4.209431,0.000000,0.000000
C26-227,11.388505,0.000000,0.000000
C26-228,-1.440151,0.000000,0.000000
C26-229,2.006463,0.000000,0.000000
C26-230,12.584470,0.000000,0.000000
C26-231,3.961820,0.000000,0.000000
C26-232,10.702899,0.000000,0.000000
C26-233,4.686688,0.000000,0.000000
C26-234,-0.584360,0.000000,0.000000
C26-235,6.695464,0.000000,0.000000
C26-236,3.441174,0.000000,0.000000
C26-237,5.924483,0.000000,0.000000
C26-238,9.761119,0.000000,0.000000
C26-239,4.155147,0.000000,0.000000
C26-240,10.314114,0.000000,0.000000
C27-193,-31.232185,0.000000,0.000000
C27-194,-31.969322,0.000000,0.000000
C27-195,-32.514041,0.000000,0.000000
C27-196,-33.749805,0.000000,0.000000
C27-197,-34.414150,0.000000,0.000000
C27-198,-32.670495,0.000000,0.000000
C27-199,-30.863681,0.000000,0.000000
C27-200,-30.905233,0.000000,0.000000
C27-201,-32.705427,0.000000,0.000000
C27-202,-33.393175,0.000000,0.000000
C27-203,-34.213412,0.000000,0.000000
C27-204,-34.376047,0.000000,0.000000
C27-205,-31.027441,0.000000,0.000000
C27-206,-32.675604,0.000000,0.000000
C27-207,-29.984659,0.000000,0.000000
C27-208,-30.354984,0.000000,0.000000
C27-209,-30.033305,0.000000,0.000000
C27-210,-32.962491,0.000000,0.000000
C27-211,-31.991862,0.000000,0.000000
C27-212,-30.905117,0.000000,0.000000
