,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-12,-203.736243,0.000000,0.000000
C27-13,-363.483282,0.000000,0.000000
C27-14,-462.944500,0.000000,0.000000
C27-15,-458.004844,0.000000,0.000000
C27-16,-442.333446,0.000000,0.000000
C27-17,-390.404732,0.000000,0.000000
C27-18,-345.186410,0.000000,0.000000
C27-19,-313.944298,0.000000,0.000000
C27-20,-251.140044,0.000000,0.000000
C27-21,-178.161558,0.000000,0.000000
C27-22,-214.651305,0.000000,0.000000
C27-23,-326.280396,0.000000,0.000000
C27-24,-332.738210,0.000000,0.000000
C28-1,203.285815,0.000000,0.000000
C28-2,182.489818,0.000000,0.000000
C28-3,169.063204,0.000000,0.000000
C28-4,161.558677,0.000000,0.000000
C28-5,190.929077,0.000000,0.000000
C28-6,237.545175,0.000000,0.000000
C28-7,286.212262,0.000000,0.000000
C28-8,328.440503,0.000000,0.000000
C28-9,166.218890,0.000000,0.000000
C28-10,65.683196,0.000000,0.000000
C28-11,65.943918,0.000000,0.000000
C28-12,53.814468,0.000000,0.000000
C28-13,184.658729,0.000000,0.000000
C28-14,273.590893,0.000000,0.000000
C28-15,270.649976,0.000000,0.000000
C28-16,272.407378,0.000000,0.000000
C28-17,126.791065,0.000000,0.000000
C28-18,73.098008,0.000000,0.000000
C28-19,66.837516,0.000000,0.000000
C28-20,34.733823,0.000000,0.000000
C28-21,5.123674,0.000000,0.000000
C28-22,22.605506,0.000000,0.000000
C28-23,102.476448,0.000000,0.000000
C28-24,166.680951,0.000000,0.000000
C29-1,3.006214,0.000000,0.000000
C29-2,1.817130,0.000000,0.000000
C29-3,40.732761,0.000000,0.000000
C29-4,117.972229,0.000000,0.000000
C29-5,125.884920,0.000000,0.000000
C29-6,121.545286,0.000000,0.000000
C29-7,64.807392,0.000000,0.000000
C29-8,121.353129,0.000000,0.000000
C29-9,121.542243,0.000000,0.000000
C29-10,70.533754,0.000000,0.000000
C29-11,58.953142,0.000000,0.000000
C29-12,54.439402,0.000000,0.000000
C29-13,130.200199,0.000000,0.000000
C29-14,175.215077,0.000000,0.000000
C29-15,178.433847,0.000000,0.000000
C29-16,192.220430,0.000000,0.000000
C29-17,315.402553,0.000000,0.000000
C29-18,348.546284,0.000000,0.000000
C29-19,332.256197,0.000000,0.000000
C29-20,292.501813,0.000000,0.000000
C29-21,255.996107,0.000000,0.000000
C29-22,255.263283,0.000000,0.000000
C29-23,270.541373,0.000000,0.000000
C29-24,251.835273,0.000000,0.000000
C30-1,-62.995628,0.000000,0.000000
C30-2,-66.878170,0.000000,0.000000
C30-3,-48.939701,0.000000,0.000000
C30-4,-48.193069,0.000000,0.000000
C30-5,-52.900501,0.000000,0.000000
C30-6,-53.009370,0.000000,0.000000
C30-7,-89.732545,0.000000,0.000000
C30-8,-57.999425,0.000000,0.000000
C30-9,-36.129130,0.000000,0.000000
C30-10,-70.761296,0.000000,0.000000
C30-11,-83.377116,0.000000,0.000000
C30-12,-78.758978,0.000000,0.000000
C30-13,-56.508481,0.000000,0.000000
C30-14,-44.917910,0.000000,0.000000
C30-15,-35.155357,0.000000,0.000000
C30-16,-38.195542,0.000000,0.000000
C30-17,-4.140619,0.000000,0.000000
C30-18,38.125639,0.000000,0.000000
C30-19,35.591172,0.000000,0.000000
C30-20,30.166477,0.000000,0.000000
C30-21,25.213178,0.000000,0.000000
C30-22,26.143745,0.000000,0.000000
C30-23,22.003231,0.000000,0.000000
C30-24,27.959850,0.000000,0.000000
C31-1-1,-69.579383,0.000000,0.000000
C31-1-2,-67.224225,0.000000,0.000000
C31-1-3,-46.844629,0.000000,0.000000
C31-1-4,-7.882519,0.000000,0.000000
C31-1-5,-4.452906,0.000000,0.000000
C31-1-6,-10.599549,0.000000,0.000000
C31-1-7,-47.685912,0.000000,0.000000
C31-1-8,-25.391452,0.000000,0.000000
C31-1-9,-32.012729,0.000000,0.000000
C31-1-10,-61.888849,0.000000,0.000000
C31-1-11,-69.417371,0.000000,0.000000
C31-1-12,-72.438002,0.000000,0.000000
C31-1-13,-34.662950,0.000000,0.000000
C31-1-14,-13.077292,0.000000,0.000000
C31-1-15,-10.572463,0.000000,0.000000
C31-1-16,-3.178776,0.000000,0.000000
C31-1-17,59.360404,0.000000,0.000000
C31-1-18,66.003370,0.000000,0.000000
C31-1-19,57.910999,0.000000,0.000000
C31-1-20,43.222118,0.000000,0.000000
C31-1-21,29.920547,0.000000,0.000000
C31-1-22,36.506998,0.000000,0.000000
C31-1-23,52.336725,0.000000,0.000000
C31-1-24,50.436934,0.000000,0.000000
C31-2-1,-69.579383,0.000000,0.000000
C31-2-2,-67.224225,0.000000,0.000000
C31-2-3,-46.844629,0.000000,0.000000
C31-2-4,-7.882519,0.000000,0.000000
C31-2-5,-4.452906,0.000000,0.000000
C31-2-6,-10.599549,0.000000,0.000000
C31-2-7,-47.685912,0.000000,0.000000
C31-2-8,-25.391452,0.000000,0.000000
C31-2-9,-32.012729,0.000000,0.000000
C31-2-10,-61.888849,0.000000,0.000000
C31-2-11,-69.417371,0.000000,0.000000
C31-2-12,-72.438002,0.000000,0.000000
C31-2-13,-34.662950,0.000000,0.000000
C31-2-14,-13.077292,0.000000,0.000000
C31-2-15,-10.572463,0.000000,0.000000
C31-2-16,-3.178776,0.000000,0.000000
C31-2-17,59.360404,0.000000,0.000000
C31-2-18,66.003370,0.000000,0.000000
C31-2-19,57.910999,0.000000,0.000000
C31-2-20,43.222118,0.000000,0.000000
C31-2-21,29.920547,0.000000,0.000000
C31-2-22,36.506998,0.000000,0.000000
C31-2-23,52.336725,0.000000,0.000000
C31-2-24,50.436934,0.000000,0.000000
C32-1-1,64.418979,0.000000,0.000000
C32-1-2,54.211771,0.000000,0.000000
C32-1-3,47.999492,0.000000,0.000000
C32-1-4,44.433325,0.000000,0.000000
C32-1-5,58.832223,0.000000,0.000000
C32-1-6,79.978693,0.000000,0.000000
C32-1-7,99.573942,0.000000,0.000000
C32-1-8,117.438537,0.000000,0.000000
C32-1-9,32.677382,0.000000,0.000000
C32-1-10,-19.966770,0.000000,0.000000
C32-1-11,-20.781204,0.000000,0.000000
C32-1-12,-27.261067,0.000000,0.000000
C32-1-13,38.103803,0.000000,0.000000
C32-1-14,82.068857,0.000000,0.000000
C32-1-15,81.085112,0.000000,0.000000
C32-1-16,97.460799,0.000000,0.000000
C32-1-17,67.767986,0.000000,0.000000
C32-1-18,44.958002,0.000000,0.000000
C32-1-19,42.260552,0.000000,0.000000
C32-1-20,29.903779,0.000000,0.000000
C32-1-21,17.244108,0.000000,0.000000
C32-1-22,29.772541,0.000000,0.000000
C32-1-23,73.376672,0.000000,0.000000
C32-1-24,96.442594,0.000000,0.000000
C32-2-1,64.418979,0.000000,0.000000
C32-2-2,54.211771,0.000000,0.000000
C32-2-3,47.999492,0.000000,0.000000
C32-2-4,44.433325,0.000000,0.000000
C32-2-5,58.832223,0.000000,0.000000
C32-2-6,79.978693,0.000000,0.000000
C32-2-7,99.573942,0.000000,0.000000
C32-2-8,117.438537,0.000000,0.000000
C32-2-9,32.677382,0.000000,0.000000
C32-2-10,-19.966770,0.000000,0.000000
C32-2-11,-20.781204,0.000000,0.000000
C32-2-12,-27.261067,0.000000,0.000000
C32-2-13,38.103803,0.000000,0.000000
C32-2-14,82.068857,0.000000,0.000000
C32-2-15,81.085112,0.000000,0.000000
C32-2-16,97.460799,0.000000,0.000000
C32-2-17,67.767986,0.000000,0.000000
C32-2-18,44.958002,0.000000,0.000000
C32-2-19,42.260552,0.000000,0.000000
C32-2-20,29.903779,0.000000,0.000000
C32-2-21,17.244108,0.000000,0.000000
C32-2-22,29.772541,0.000000,0.000000
C32-2-23,73.376672,0.000000,0.000000
C32-2-24,96.442594,0.000000,0.000000
C33-1-1,38.854313,0.000000,0.000000
C33-1-2,28.022590,0.000000,0.000000
C33-1-3,22.164629,0.000000,0.000000
C33-1-4,18.730066,0.000000,0.000000
C33-1-5,32.926497,0.000000,0.000000
C33-1-6,52.544337,0.000000,0.000000
C33-1-7,68.788747,0.000000,0.000000
C33-1-8,84.355335,0.000000,0.000000
C33-1-9,-2.987281,0.000000,0.000000
C33-1-10,-57.311914,0.000000,0.000000
C33-1-11,-58.794491,0.000000,0.000000
C33-1-12,-65.567932,0.000000,0.000000
C33-1-13,-0.243556,0.000000,0.000000
C33-1-14,43.367180,0.000000,0.000000
C33-1-15,42.727630,0.000000,0.000000
C33-1-16,64.516495,0.000000,0.000000
C33-1-17,66.771457,0.000000,0.000000
C33-1-18,35.011477,0.000000,0.000000
C33-1-19,0.663589,0.000000,0.000000
C33-1-20,8.209455,0.000000,0.000000
C33-1-21,-20.455354,0.000000,0.000000
C33-1-22,-5.254349,0.000000,0.000000
C33-1-23,79.018986,0.000000,0.000000
C33-1-24,67.428990,0.000000,0.000000
C33-2-1,38.854313,0.000000,0.000000
C33-2-2,28.022590,0.000000,0.000000
C33-2-3,22.164629,0.000000,0.000000
C33-2-4,18.730066,0.000000,0.000000
C33-2-5,32.926497,0.000000,0.000000
C33-2-6,52.544337,0.000000,0.000000
C33-2-7,68.788747,0.000000,0.000000
C33-2-8,84.355335,0.000000,0.000000
C33-2-9,-2.987281,0.000000,0.000000
C33-2-10,-57.311914,0.000000,0.000000
C33-2-11,-58.794491,0.000000,0.000000
C33-2-12,-65.567932,0.000000,0.000000
C33-2-13,-0.243556,0.000000,0.000000
C33-2-14,43.367180,0.000000,0.000000
C33-2-15,42.727630,0.000000,0.000000
C33-2-16,64.516495,0.000000,0.000000
C33-2-17,66.771457,0.000000,0.000000
C33-2-18,35.011477,0.000000,0.000000
C33-2-19,0.663589,0.000000,0.000000
C33-2-20,8.209455,0.000000,0.000000
C33-2-21,-20.455354,0.000000,0.000000
C33-2-22,-5.254349,0.000000,0.000000
C33-2-23,79.018986,0.000000,0.000000
C33-2-24,67.428990,0.000000,0.000000
C34-1,-71.287705,0.000000,0.000000
C34-2,-77.938497,0.000000,0.000000
C34-3,-66.043632,0.000000,0.000000
C34-4,-95.690264,0.000000,0.000000
C34-5,-105.899499,0.000000,0.000000
C34-6,-102.823964,0.000000,0.000000
C34-7,-133.667455,0.000000,0.000000
C34-8,-104.833908,0.000000,0.000000
C34-9,-68.570870,0.000000,0.000000
C34-10,-100.122037,0.000000,0.000000
C34-11,-114.339551,0.000000,0.000000
C34-12,-105.124356,0.000000,0.000000
C34-13,-100.808185,0.000000,0.000000
C34-14,-100.432090,0.000000,0.000000
C34-15,-86.977976,0.000000,0.000000
C34-16,-97.337791,0.000000,0.000000
C34-17,-94.026048,0.000000,0.000000
C34-18,-38.125639,0.000000,0.000000
C34-19,-35.591172,0.000000,0.000000
C34-20,-30.166477,0.000000,0.000000
C34-21,-25.213178,0.000000,0.000000
C34-22,-26.143745,0.000000,0.000000
C34-23,-41.735218,0.000000,0.000000
C34-24,-27.959850,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
