,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-46,2.259965,0.000000,0.000000
C14-47,1.321746,0.000000,0.000000
C14-48,1.270930,0.000000,0.000000
C15-1,4.946266,0.000000,0.000000
C15-2,4.886778,0.000000,0.000000
C15-3,4.923615,0.000000,0.000000
C15-4,4.930335,0.000000,0.000000
C15-5,4.968242,0.000000,0.000000
C15-6,4.973046,0.000000,0.000000
C15-7,4.936829,0.000000,0.000000
C15-8,4.873707,0.000000,0.000000
C15-9,4.851704,0.000000,0.000000
C15-10,4.805134,0.000000,0.000000
C15-11,4.794654,0.000000,0.000000
C15-12,4.802867,0.000000,0.000000
C15-13,4.930308,0.000000,0.000000
C15-14,4.872835,0.000000,0.000000
C15-15,4.751718,0.000000,0.000000
C15-16,4.678341,0.000000,0.000000
C15-17,4.570888,0.000000,0.000000
C15-18,4.524741,0.000000,0.000000
C15-19,4.458084,0.000000,0.000000
C15-20,4.435954,0.000000,0.000000
C15-21,4.354985,0.000000,0.000000
C15-22,4.300499,0.000000,0.000000
C15-23,4.264804,0.000000,0.000000
C15-24,4.180300,0.000000,0.000000
C15-25,4.093258,0.000000,0.000000
C15-26,3.957083,0.000000,0.000000
C15-27,3.840545,0.000000,0.000000
C15-28,3.504062,0.000000,0.000000
C15-29,3.579372,0.000000,0.000000
C15-30,3.741602,0.000000,0.000000
C15-31,3.691820,0.000000,0.000000
C15-32,3.173790,0.000000,0.000000
C15-33,3.654309,0.000000,0.000000
C15-34,3.591933,0.000000,0.000000
C15-35,3.551832,0.000000,0.000000
C15-36,3.526559,0.000000,0.000000
C15-37,3.537071,0.000000,0.000000
C15-38,3.579675,0.000000,0.000000
C15-39,3.625319,0.000000,0.000000
C15-40,3.252614,0.000000,0.000000
C15-41,3.241965,0.000000,0.000000
C15-42,3.185381,0.000000,0.000000
C15-43,3.172605,0.000000,0.000000
C15-44,3.322520,0.000000,0.000000
C15-45,3.033246,0.000000,0.000000
C15-46,3.005694,0.000000,0.000000
C15-47,2.833135,0.000000,0.000000
C15-48,3.136624,0.000000,0.000000
C16-1,-5.479891,0.000000,0.000000
C16-2,-5.532111,0.000000,0.000000
C16-3,-5.536948,0.000000,0.000000
C16-4,-5.566267,0.000000,0.000000
C16-5,-5.560187,0.000000,0.000000
C16-6,-5.565557,0.000000,0.000000
C16-7,-5.641370,0.000000,0.000000
C16-8,-5.708911,0.000000,0.000000
C16-9,-5.737617,0.000000,0.000000
C16-10,-5.799432,0.000000,0.000000
C16-11,-5.862828,0.000000,0.000000
C16-12,-5.898661,0.000000,0.000000
C16-13,-5.675269,0.000000,0.000000
C16-14,-5.783046,0.000000,0.000000
C16-15,-5.909322,0.000000,0.000000
C16-16,-5.994474,0.000000,0.000000
C16-17,-6.133602,0.000000,0.000000
C16-18,-6.212851,0.000000,0.000000
C16-19,-6.327321,0.000000,0.000000
C16-20,-6.433420,0.000000,0.000000
C16-21,-6.563389,0.000000,0.000000
C16-22,-6.684196,0.000000,0.000000
C16-23,-6.809052,0.000000,0.000000
C16-24,-6.985949,0.000000,0.000000
C16-25,-7.058248,0.000000,0.000000
C16-26,-7.196764,0.000000,0.000000
C16-27,-7.374194,0.000000,0.000000
C16-28,-8.281985,0.000000,0.000000
C16-29,-8.069206,0.000000,0.000000
C16-30,-7.643984,0.000000,0.000000
C16-31,-7.738553,0.000000,0.000000
C16-32,-7.988057,0.000000,0.000000
C16-33,-7.871068,0.000000,0.000000
C16-34,-7.941867,0.000000,0.000000
C16-35,-7.985674,0.000000,0.000000
C16-36,-7.975423,0.000000,0.000000
C16-37,-8.051177,0.000000,0.000000
C16-38,-7.837058,0.000000,0.000000
C16-39,-7.803155,0.000000,0.000000
C16-40,-8.336005,0.000000,0.000000
C16-41,-8.374229,0.000000,0.000000
C16-42,-8.414786,0.000000,0.000000
C16-43,-8.026696,0.000000,0.000000
C16-44,-8.141731,0.000000,0.000000
C16-45,-7.759647,0.000000,0.000000
C16-46,-7.529652,0.000000,0.000000
C16-47,-9.221847,0.000000,0.000000
C16-48,-9.186695,0.000000,0.000000
C17-1,-4.958141,0.000000,0.000000
C17-2,-4.996144,0.000000,0.000000
C17-3,-5.003675,0.000000,0.000000
C17-4,-5.028812,0.000000,0.000000
C17-5,-5.027321,0.000000,0.000000
C17-6,-5.032263,0.000000,0.000000
C17-7,-5.092186,0.000000,0.000000
C17-8,-5.142647,0.000000,0.000000
C17-9,-5.164552,0.000000,0.000000
C17-10,-5.211796,0.000000,0.000000
C17-11,-5.263779,0.000000,0.000000
C17-12,-5.294501,0.000000,0.000000
C17-13,-5.119895,0.000000,0.000000
C17-14,-5.204515,0.000000,0.000000
C17-15,-5.298566,0.000000,0.000000
C17-16,-5.362772,0.000000,0.000000
C17-17,-5.468857,0.000000,0.000000
C17-18,-5.530710,0.000000,0.000000
C17-19,-5.620053,0.000000,0.000000
C17-20,-5.706618,0.000000,0.000000
C17-21,-5.807556,0.000000,0.000000
C17-22,-5.903348,0.000000,0.000000
C17-23,-6.004301,0.000000,0.000000
C17-24,-6.144121,0.000000,0.000000
C17-25,-6.196293,0.000000,0.000000
C17-26,-6.299146,0.000000,0.000000
C17-27,-6.436377,0.000000,0.000000
C17-28,-7.199324,0.000000,0.000000
C17-29,-7.015892,0.000000,0.000000
C17-30,-6.652453,0.000000,0.000000
C17-31,-6.726764,0.000000,0.000000
C17-32,-6.886200,0.000000,0.000000
C17-33,-6.833946,0.000000,0.000000
C17-34,-6.887201,0.000000,0.000000
C17-35,-6.917920,0.000000,0.000000
C17-36,-6.903794,0.000000,0.000000
C17-37,-6.969472,0.000000,0.000000
C17-38,-6.780440,0.000000,0.000000
C17-39,-6.752947,0.000000,0.000000
C17-40,-7.287003,0.000000,0.000000
C17-41,-7.303652,0.000000,0.000000
C17-42,-7.393172,0.000000,0.000000
C17-43,-7.125364,0.000000,0.000000
C17-44,-6.775181,0.000000,0.000000
C17-45,-6.939485,0.000000,0.000000
C17-46,-6.772903,0.000000,0.000000
C17-47,-7.688122,0.000000,0.000000
C17-48,-7.293429,0.000000,0.000000
C18-1,3.073613,0.000000,0.000000
C18-2,3.070859,0.000000,0.000000
C18-3,3.081027,0.000000,0.000000
C18-4,3.089355,0.000000,0.000000
C18-5,3.097301,0.000000,0.000000
C18-6,3.099706,0.000000,0.000000
C18-7,3.108051,0.000000,0.000000
C18-8,3.107891,0.000000,0.000000
C18-9,3.109010,0.000000,0.000000
C18-10,3.111620,0.000000,0.000000
C18-11,3.123473,0.000000,0.000000
C18-12,3.133652,0.000000,0.000000
C18-13,3.114164,0.000000,0.000000
C18-14,3.124553,0.000000,0.000000
C18-15,3.123490,0.000000,0.000000
C18-16,3.124814,0.000000,0.000000
C18-17,3.130040,0.000000,0.000000
C18-18,3.136723,0.000000,0.000000
C18-19,3.146376,0.000000,0.000000
C18-20,3.165083,0.000000,0.000000
C18-21,3.174742,0.000000,0.000000
C18-22,3.188833,0.000000,0.000000
C18-23,3.208471,0.000000,0.000000
C18-24,3.227944,0.000000,0.000000
C18-25,3.222979,0.000000,0.000000
C18-26,3.220995,0.000000,0.000000
C18-27,3.232704,0.000000,0.000000
C18-28,3.110136,0.000000,0.000000
C18-29,3.167005,0.000000,0.000000
C18-30,3.269770,0.000000,0.000000
C18-31,3.279046,0.000000,0.000000
C18-32,3.208342,0.000000,0.000000
C18-33,3.299981,0.000000,0.000000
C18-34,3.300746,0.000000,0.000000
C18-35,3.315064,0.000000,0.000000
C18-36,3.328047,0.000000,0.000000
C18-37,3.338499,0.000000,0.000000
C18-38,3.396418,0.000000,0.000000
C18-39,3.423639,0.000000,0.000000
C18-40,2.706523,0.000000,0.000000
C18-41,2.832224,0.000000,0.000000
C18-42,2.898845,0.000000,0.000000
C18-43,2.788206,0.000000,0.000000
C18-44,3.811135,0.000000,0.000000
C18-45,3.388742,0.000000,0.000000
C18-46,3.512679,0.000000,0.000000
C18-47,3.505808,0.000000,0.000000
C18-48,4.463714,0.000000,0.000000
C19-1,-4.121390,0.000000,0.000000
C19-2,-4.244353,0.000000,0.000000
C19-3,-4.219867,0.000000,0.000000
C19-4,-4.254916,0.000000,0.000000
C19-5,-4.214352,0.000000,0.000000
C19-6,-4.217745,0.000000,0.000000
C19-7,-4.353779,0.000000,0.000000
C19-8,-4.501111,0.000000,0.000000
C19-9,-4.559643,0.000000,0.000000
C19-10,-4.684997,0.000000,0.000000
C19-11,-4.781971,0.000000,0.000000
C19-12,-4.824809,0.000000,0.000000
C19-13,-4.406411,0.000000,0.000000
C19-14,-4.604871,0.000000,0.000000
C19-15,-4.882956,0.000000,0.000000
C19-16,-5.063449,0.000000,0.000000
C19-17,-5.347818,0.000000,0.000000
C19-18,-5.497039,0.000000,0.000000
C19-19,-5.712581,0.000000,0.000000
C19-20,-5.878767,0.000000,0.000000
C19-21,-6.127970,0.000000,0.000000
C19-22,-6.342008,0.000000,0.000000
C19-23,-6.545750,0.000000,0.000000
C19-24,-6.863162,0.000000,0.000000
C19-25,-7.037371,0.000000,0.000000
C19-26,-7.345223,0.000000,0.000000
C19-27,-7.690514,0.000000,0.000000
C19-28,-8.954953,0.000000,0.000000
C19-29,-8.694814,0.000000,0.000000
C19-30,-8.149242,0.000000,0.000000
C19-31,-8.322832,0.000000,0.000000
C19-32,-9.108421,0.000000,0.000000
C19-33,-8.538759,0.000000,0.000000
C19-34,-8.689986,0.000000,0.000000
C19-35,-8.801110,0.000000,0.000000
C19-36,-8.832935,0.000000,0.000000
C19-37,-8.918557,0.000000,0.000000
C19-38,-8.695032,0.000000,0.000000
C19-39,-8.636388,0.000000,0.000000
C19-40,-8.823639,0.000000,0.000000
C19-41,-9.019473,0.000000,0.000000
C19-42,-9.134986,0.000000,0.000000
C19-43,-8.530503,0.000000,0.000000
C19-44,-9.976994,0.000000,0.000000
C19-45,-8.923360,0.000000,0.000000
C19-46,-8.782366,0.000000,0.000000
C19-47,-11.405910,0.000000,0.000000
C19-48,-12.379479,0.000000,0.000000
C20-1,2.146855,0.000000,0.000000
C20-2,2.118848,0.000000,0.000000
C20-3,2.133801,0.000000,0.000000
C20-4,2.134700,0.000000,0.000000
C20-5,2.150798,0.000000,0.000000
C20-6,2.152443,0.000000,0.000000
C20-7,2.132562,0.000000,0.000000
C20-8,2.102065,0.000000,0.000000
C20-9,2.091103,0.000000,0.000000
C20-10,2.067832,0.000000,0.000000
C20-11,2.059414,0.000000,0.000000
C20-12,2.060513,0.000000,0.000000
C20-13,2.127681,0.000000,0.000000
C20-14,2.096937,0.000000,0.000000
C20-15,2.038634,0.000000,0.000000
C20-16,2.002755,0.000000,0.000000
C20-17,1.949287,0.000000,0.000000
C20-18,1.925071,0.000000,0.000000
C20-19,1.890091,0.000000,0.000000
C20-20,1.874101,0.000000,0.000000
C20-21,1.832195,0.000000,0.000000
C20-22,1.801851,0.000000,0.000000
C20-23,1.779033,0.000000,0.000000
C20-24,1.732645,0.000000,0.000000
C20-25,1.691931,0.000000,0.000000
C20-26,1.626601,0.000000,0.000000
C20-27,1.566906,0.000000,0.000000
C20-28,1.187059,0.000000,0.000000
C20-29,1.296056,0.000000,0.000000
C20-30,1.508563,0.000000,0.000000
C20-31,1.481856,0.000000,0.000000
C20-32,1.251168,0.000000,0.000000
C20-33,1.457793,0.000000,0.000000
C20-34,1.427396,0.000000,0.000000
C20-35,1.418466,0.000000,0.000000
C20-36,1.424566,0.000000,0.000000
C20-37,1.417120,0.000000,0.000000
C20-38,1.519600,0.000000,0.000000
C20-39,1.558206,0.000000,0.000000
C20-40,0.843234,0.000000,0.000000
C20-41,0.930612,0.000000,0.000000
C20-42,1.084203,0.000000,0.000000
C20-43,1.187215,0.000000,0.000000
C20-44,1.383802,0.000000,0.000000
C20-45,1.931930,0.000000,0.000000
C20-46,2.168504,0.000000,0.000000
C20-47,0.781529,0.000000,0.000000
C20-48,1.100801,0.000000,0.000000
C21-1,-2.158730,0.000000,0.000000
C21-2,-2.228215,0.000000,0.000000
C21-3,-2.213861,0.000000,0.000000
C21-4,-2.233177,0.000000,0.000000
C21-5,-2.209876,0.000000,0.000000
C21-6,-2.211660,0.000000,0.000000
C21-7,-2.287919,0.000000,0.000000
C21-8,-2.371005,0.000000,0.000000
C21-9,-2.403950,0.000000,0.000000
C21-10,-2.474494,0.000000,0.000000
C21-11,-2.528539,0.000000,0.000000
C21-12,-2.552147,0.000000,0.000000
C21-13,-2.317268,0.000000,0.000000
C21-14,-2.428618,0.000000,0.000000
C21-15,-2.585481,0.000000,0.000000
C21-16,-2.687187,0.000000,0.000000
C21-17,-2.847256,0.000000,0.000000
C21-18,-2.931040,0.000000,0.000000
C21-19,-3.052061,0.000000,0.000000
C21-20,-3.144764,0.000000,0.000000
C21-21,-3.284766,0.000000,0.000000
C21-22,-3.404700,0.000000,0.000000
C21-23,-3.518530,0.000000,0.000000
C21-24,-3.696466,0.000000,0.000000
C21-25,-3.794966,0.000000,0.000000
C21-26,-3.968665,0.000000,0.000000
C21-27,-4.162738,0.000000,0.000000
C21-28,-4.882321,0.000000,0.000000
C21-29,-4.732576,0.000000,0.000000
C21-30,-4.419414,0.000000,0.000000
C21-31,-4.516799,0.000000,0.000000
C21-32,-4.963578,0.000000,0.000000
C21-33,-4.637430,0.000000,0.000000
C21-34,-4.722663,0.000000,0.000000
C21-35,-4.784554,0.000000,0.000000
C21-36,-4.801802,0.000000,0.000000
C21-37,-4.849520,0.000000,0.000000
C21-38,-4.720365,0.000000,0.000000
C21-39,-4.685834,0.000000,0.000000
C21-40,-4.877623,0.000000,0.000000
C21-41,-4.992298,0.000000,0.000000
C21-42,-5.241995,0.000000,0.000000
C21-43,-4.589973,0.000000,0.000000
C21-44,-4.836463,0.000000,0.000000
C21-45,-4.371502,0.000000,0.000000
C21-46,-4.102380,0.000000,0.000000
C21-47,-5.636516,0.000000,0.000000
C21-48,-4.797675,0.000000,0.000000
C22-1,-3.591332,0.000000,0.000000
C22-2,-3.653351,0.000000,0.000000
C22-3,-3.645598,0.000000,0.000000
C22-4,-3.667630,0.000000,0.000000
C22-5,-3.650532,0.000000,0.000000
C22-6,-3.653429,0.000000,0.000000
C22-7,-3.727484,0.000000,0.000000
C22-8,-3.803295,0.000000,0.000000
C22-9,-3.833978,0.000000,0.000000
C22-10,-3.899792,0.000000,0.000000
C22-11,-3.955404,0.000000,0.000000
C22-12,-3.982332,0.000000,0.000000
C22-13,-3.757514,0.000000,0.000000
C22-14,-3.864700,0.000000,0.000000
C22-15,-4.007427,0.000000,0.000000
C22-16,-4.101027,0.000000,0.000000
C22-17,-4.249996,0.000000,0.000000
C22-18,-4.330049,0.000000,0.000000
C22-19,-4.445681,0.000000,0.000000
C22-20,-4.540218,0.000000,0.000000
C22-21,-4.673191,0.000000,0.000000
C22-22,-4.790169,0.000000,0.000000
C22-23,-4.904495,0.000000,0.000000
C22-24,-5.077290,0.000000,0.000000
C22-25,-5.164648,0.000000,0.000000
C22-26,-5.322268,0.000000,0.000000
C22-27,-5.505714,0.000000,0.000000
C22-28,-6.098436,0.000000,0.000000
C22-29,-5.991615,0.000000,0.000000
C22-30,-5.759703,0.000000,0.000000
C22-31,-5.853547,0.000000,0.000000
C22-32,-6.224404,0.000000,0.000000
C22-33,-5.974768,0.000000,0.000000
C22-34,-6.053027,0.000000,0.000000
C22-35,-6.117105,0.000000,0.000000
C22-36,-6.139700,0.000000,0.000000
C22-37,-6.188796,0.000000,0.000000
C22-38,-6.101336,0.000000,0.000000
C22-39,-6.084135,0.000000,0.000000
C22-40,-5.903501,0.000000,0.000000
C22-41,-6.079567,0.000000,0.000000
C22-42,-6.442704,0.000000,0.000000
C22-43,-5.772571,0.000000,0.000000
C22-44,-6.155855,0.000000,0.000000
C22-45,-5.939866,0.000000,0.000000
C22-46,-5.770334,0.000000,0.000000
C22-47,-6.715580,0.000000,0.000000
C22-48,-5.956470,0.000000,0.000000
C23-1,-10.572291,0.000000,0.000000
C23-2,-10.718139,0.000000,0.000000
C23-3,-10.706367,0.000000,0.000000
C23-4,-10.764301,0.000000,0.000000
C23-5,-10.728822,0.000000,0.000000
C23-6,-10.737300,0.000000,0.000000
C23-7,-10.919104,0.000000,0.000000
C23-8,-11.099491,0.000000,0.000000
C23-9,-11.173280,0.000000,0.000000
C23-10,-11.331689,0.000000,0.000000
C23-11,-11.471889,0.000000,0.000000
C23-12,-11.542697,0.000000,0.000000
C23-13,-10.994620,0.000000,0.000000
C23-14,-11.256648,0.000000,0.000000
C23-15,-11.595759,0.000000,0.000000
C23-16,-11.819478,0.000000,0.000000
C23-17,-12.177586,0.000000,0.000000
C23-18,-12.372576,0.000000,0.000000
C23-19,-12.654229,0.000000,0.000000
C23-20,-12.891611,0.000000,0.000000
C23-21,-13.214554,0.000000,0.000000
C23-22,-13.502331,0.000000,0.000000
C23-23,-13.787440,0.000000,0.000000
C23-24,-14.211647,0.000000,0.000000
C23-25,-14.416368,0.000000,0.000000
C23-26,-14.790331,0.000000,0.000000
C23-27,-15.234789,0.000000,0.000000
C23-28,-16.565339,0.000000,0.000000
C23-29,-16.348426,0.000000,0.000000
C23-30,-15.863880,0.000000,0.000000
C23-31,-16.093410,0.000000,0.000000
C23-32,-16.929853,0.000000,0.000000
C23-33,-16.395789,0.000000,0.000000
C23-34,-16.582614,0.000000,0.000000
C23-35,-16.744593,0.000000,0.000000
C23-36,-16.806931,0.000000,0.000000
C23-37,-16.930694,0.000000,0.000000
C23-38,-16.760566,0.000000,0.000000
C23-39,-16.737521,0.000000,0.000000
C23-40,-16.967998,0.000000,0.000000
C23-41,-17.181631,0.000000,0.000000
C23-42,-17.169751,0.000000,0.000000
C23-43,-15.580951,0.000000,0.000000
C23-44,-15.953297,0.000000,0.000000
C23-45,-13.413937,0.000000,0.000000
C23-46,-11.982408,0.000000,0.000000
C23-47,-14.914713,0.000000,0.000000
C23-48,-13.305375,0.000000,0.000000
C24-1,6.203333,0.000000,0.000000
C24-2,6.194888,0.000000,0.000000
C24-3,6.198500,0.000000,0.000000
C24-4,6.197921,0.000000,0.000000
C24-5,6.202119,0.000000,0.000000
C24-6,6.202383,0.000000,0.000000
C24-7,6.195326,0.000000,0.000000
C24-8,6.185838,0.000000,0.000000
C24-9,6.182306,0.000000,0.000000
C24-10,6.174784,0.000000,0.000000
C24-11,6.170937,0.000000,0.000000
C24-12,6.170230,0.000000,0.000000
C24-13,6.193175,0.000000,0.000000
C24-14,6.182521,0.000000,0.000000
C24-15,6.164459,0.000000,0.000000
C24-16,6.153140,0.000000,0.000000
C24-17,6.135936,0.000000,0.000000
C24-18,6.127700,0.000000,0.000000
C24-19,6.115802,0.000000,0.000000
C24-20,6.108888,0.000000,0.000000
C24-21,6.094831,0.000000,0.000000
C24-22,6.083921,0.000000,0.000000
C24-23,6.074784,0.000000,0.000000
C24-24,6.058317,0.000000,0.000000
C24-25,6.046140,0.000000,0.000000
C24-26,6.025983,0.000000,0.000000
C24-27,6.006170,0.000000,0.000000
C24-28,6.148777,0.000000,0.000000
C24-29,6.033546,0.000000,0.000000
C24-30,5.984163,0.000000,0.000000
C24-31,6.063578,0.000000,0.000000
C24-32,6.268280,0.000000,0.000000
C24-33,6.236180,0.000000,0.000000
C24-34,6.259908,0.000000,0.000000
C24-35,6.309828,0.000000,0.000000
C24-36,6.299493,0.000000,0.000000
C24-37,6.349476,0.000000,0.000000
C24-38,6.359334,0.000000,0.000000
C24-39,6.400175,0.000000,0.000000
C24-40,6.299461,0.000000,0.000000
C24-41,6.355435,0.000000,0.000000
C24-42,5.826842,0.000000,0.000000
C24-43,5.027336,0.000000,0.000000
C24-44,6.471273,0.000000,0.000000
C24-45,4.752442,0.000000,0.000000
C24-46,3.556661,0.000000,0.000000
C24-47,4.545194,0.000000,0.000000
C24-48,5.695000,0.000000,0.000000
C25-1-1,-3.940519,0.000000,0.000000
C25-1-2,-4.027793,0.000000,0.000000
C25-1-3,-4.021487,0.000000,0.000000
C25-1-4,-4.056854,0.000000,0.000000
C25-1-5,-4.036163,0.000000,0.000000
C25-1-6,-4.041427,0.000000,0.000000
C25-1-7,-4.151091,0.000000,0.000000
C25-1-8,-4.259274,0.000000,0.000000
C25-1-9,-4.303615,0.000000,0.000000
C25-1-10,-4.398821,0.000000,0.000000
C25-1-11,-4.483792,0.000000,0.000000
C25-1-12,-4.527017,0.000000,0.000000
C25-1-13,-4.196839,0.000000,0.000000
C25-1-14,-4.354772,0.000000,0.000000
C25-1-15,-4.558089,0.000000,0.000000
C25-1-16,-4.692372,0.000000,0.000000
C25-1-17,-4.907551,0.000000,0.000000
C25-1-18,-5.025001,0.000000,0.000000
C25-1-19,-5.194650,0.000000,0.000000
C25-1-20,-5.338419,0.000000,0.000000
C25-1-21,-5.532834,0.000000,0.000000
C25-1-22,-5.706486,0.000000,0.000000
C25-1-23,-5.878950,0.000000,0.000000
C25-1-24,-6.134832,0.000000,0.000000
C25-1-25,-6.257253,0.000000,0.000000
C25-1-26,-6.481406,0.000000,0.000000
C25-1-27,-6.748857,0.000000,0.000000
C25-1-28,-7.513454,0.000000,0.000000
C25-1-29,-7.364750,0.000000,0.000000
C25-1-30,-7.128933,0.000000,0.000000
C25-1-31,-7.317132,0.000000,0.000000
C25-1-32,-7.964908,0.000000,0.000000
C25-1-33,-7.602468,0.000000,0.000000
C25-1-34,-7.733282,0.000000,0.000000
C25-1-35,-7.871400,0.000000,0.000000
C25-1-36,-7.917957,0.000000,0.000000
C25-1-37,-8.016720,0.000000,0.000000
C25-1-38,-7.973905,0.000000,0.000000
C25-1-39,-7.995637,0.000000,0.000000
C25-1-40,-8.169633,0.000000,0.000000
C25-1-41,-8.301561,0.000000,0.000000
C25-1-42,-7.943749,0.000000,0.000000
C25-1-43,-7.184677,0.000000,0.000000
C25-1-44,-7.745304,0.000000,0.000000
C25-1-45,-5.692690,0.000000,0.000000
C25-1-46,-5.316201,0.000000,0.000000
C25-1-47,-6.665891,0.000000,0.000000
C25-1-48,-6.975862,0.000000,0.000000
C25-2-1,-3.940519,0.000000,0.000000
C25-2-2,-4.027793,0.000000,0.000000
C25-2-3,-4.021487,0.000000,0.000000
C25-2-4,-4.056854,0.000000,0.000000
C25-2-5,-4.036163,0.000000,0.000000
C25-2-6,-4.041427,0.000000,0.000000
C25-2-7,-4.151091,0.000000,0.000000
C25-2-8,-4.259274,0.000000,0.000000
C25-2-9,-4.303615,0.000000,0.000000
C25-2-10,-4.398821,0.000000,0.000000
C25-2-11,-4.483792,0.000000,0.000000
C25-2-12,-4.527017,0.000000,0.000000
C25-2-13,-4.196839,0.000000,0.000000
C25-2-14,-4.354772,0.000000,0.000000
C25-2-15,-4.558089,0.000000,0.000000
C25-2-16,-4.692372,0.000000,0.000000
C25-2-17,-4.907551,0.000000,0.000000
C25-2-18,-5.025001,0.000000,0.000000
C25-2-19,-5.194650,0.000000,0.000000
C25-2-20,-5.338419,0.000000,0.000000
C25-2-21,-5.532834,0.000000,0.000000
C25-2-22,-5.706486,0.000000,0.000000
C25-2-23,-5.878950,0.000000,0.000000
C25-2-24,-6.134832,0.000000,0.000000
C25-2-25,-6.257253,0.000000,0.000000
C25-2-26,-6.481406,0.000000,0.000000
C25-2-27,-6.748857,0.000000,0.000000
C25-2-28,-7.513454,0.000000,0.000000
C25-2-29,-7.364750,0.000000,0.000000
C25-2-30,-7.128933,0.000000,0.000000
C25-2-31,-7.317132,0.000000,0.000000
C25-2-32,-7.964908,0.000000,0.000000
C25-2-33,-7.602468,0.000000,0.000000
C25-2-34,-7.733282,0.000000,0.000000
C25-2-35,-7.871400,0.000000,0.000000
C25-2-36,-7.917957,0.000000,0.000000
C25-2-37,-8.016720,0.000000,0.000000
C25-2-38,-7.973905,0.000000,0.000000
C25-2-39,-7.995637,0.000000,0.000000
C25-2-40,-8.169633,0.000000,0.000000
C25-2-41,-8.301561,0.000000,0.000000
C25-2-42,-7.943749,0.000000,0.000000
C25-2-43,-7.184677,0.000000,0.000000
C25-2-44,-7.745304,0.000000,0.000000
C25-2-45,-5.692690,0.000000,0.000000
C25-2-46,-5.316201,0.000000,0.000000
C25-2-47,-6.665891,0.000000,0.000000
C25-2-48,-6.975862,0.000000,0.000000
C26-1,-8.863201,0.000000,0.000000
C26-2,-8.717602,0.000000,0.000000
C26-3,-8.754600,0.000000,0.000000
C26-4,-8.720682,0.000000,0.000000
C26-5,-8.774570,0.000000,0.000000
C26-6,-8.772617,0.000000,0.000000
C26-7,-8.621021,0.000000,0.000000
C26-8,-8.449179,0.000000,0.000000
C26-9,-8.381894,0.000000,0.000000
C26-10,-8.237973,0.000000,0.000000
C26-11,-8.134818,0.000000,0.000000
C26-12,-8.093363,0.000000,0.000000
C26-13,-8.564767,0.000000,0.000000
C26-14,-8.342118,0.000000,0.000000
C26-15,-8.017139,0.000000,0.000000
C26-16,-7.807886,0.000000,0.000000
C26-17,-7.480817,0.000000,0.000000
C26-18,-7.312468,0.000000,0.000000
C26-19,-7.069298,0.000000,0.000000
C26-20,-6.891184,0.000000,0.000000
C26-21,-6.608787,0.000000,0.000000
C26-22,-6.371064,0.000000,0.000000
C26-23,-6.149954,0.000000,0.000000
C26-24,-5.796230,0.000000,0.000000
C26-25,-5.589068,0.000000,0.000000
C26-26,-5.228631,0.000000,0.000000
C26-27,-4.835956,0.000000,0.000000
C26-28,-3.557396,0.000000,0.000000
C26-29,-3.810205,0.000000,0.000000
C26-30,-4.332175,0.000000,0.000000
C26-31,-4.126598,0.000000,0.000000
C26-32,-3.118847,0.000000,0.000000
C26-33,-3.869794,0.000000,0.000000
C26-34,-3.690062,0.000000,0.000000
C26-35,-3.546844,0.000000,0.000000
C26-36,-3.493253,0.000000,0.000000
C26-37,-3.408032,0.000000,0.000000
C26-38,-3.590773,0.000000,0.000000
C26-39,-3.646317,0.000000,0.000000
C26-40,-3.268246,0.000000,0.000000
C26-41,-3.089448,0.000000,0.000000
C26-42,-3.367886,0.000000,0.000000
C26-43,-4.153001,0.000000,0.000000
C26-44,-4.558781,0.000000,0.000000
C26-45,-7.036585,0.000000,0.000000
C26-46,-6.622866,0.000000,0.000000
C26-47,-4.953570,0.000000,0.000000
C26-48,-5.524980,0.000000,0.000000
C27-1,-23.719117,0.000000,0.000000
C27-2,-24.053161,0.000000,0.000000
C27-3,-24.042473,0.000000,0.000000
C27-4,-24.190580,0.000000,0.000000
C27-5,-24.121226,0.000000,0.000000
C27-6,-24.144842,0.000000,0.000000
C27-7,-24.580508,0.000000,0.000000
C27-8,-24.998971,0.000000,0.000000
C27-9,-25.172084,0.000000,0.000000
C27-10,-25.544062,0.000000,0.000000
C27-11,-25.888897,0.000000,0.000000
C27-12,-26.069916,0.000000,0.000000
C27-13,-24.765802,0.000000,0.000000
C27-14,-25.391037,0.000000,0.000000
C27-15,-26.176457,0.000000,0.000000
C27-16,-26.697932,0.000000,0.000000
C27-17,-27.537743,0.000000,0.000000
C27-18,-28.001299,0.000000,0.000000
C27-19,-28.670881,0.000000,0.000000
C27-20,-29.252516,0.000000,0.000000
C27-21,-30.017952,0.000000,0.000000
C27-22,-30.709012,0.000000,0.000000
C27-23,-31.402956,0.000000,0.000000
C27-24,-32.419510,0.000000,0.000000
C27-25,-32.886595,0.000000,0.000000
C27-26,-33.751412,0.000000,0.000000
C27-27,-34.802269,0.000000,0.000000
C27-28,-37.441894,0.000000,0.000000
C27-29,-37.174780,0.000000,0.000000
C27-30,-36.323199,0.000000,0.000000
C27-31,-36.782479,0.000000,0.000000
C27-32,-38.339070,0.000000,0.000000
C27-33,-37.336372,0.000000,0.000000
C27-34,-37.738010,0.000000,0.000000
C27-35,-38.083252,0.000000,0.000000
C27-36,-38.260097,0.000000,0.000000
C27-37,-38.511101,0.000000,0.000000
C27-38,-38.227075,0.000000,0.000000
