,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-15,-154.321471,0.000000,0.000000
C27-16,-147.902412,0.000000,0.000000
C27-17,-206.094201,0.000000,0.000000
C27-18,-271.819409,0.000000,0.000000
C27-19,-317.311029,0.000000,0.000000
C27-20,-368.355230,0.000000,0.000000
C27-21,-334.552085,0.000000,0.000000
C27-22,-420.532534,0.000000,0.000000
C27-23,-346.288537,0.000000,0.000000
C27-24,-256.000020,0.000000,0.000000
C28-1,225.860098,0.000000,0.000000
C28-2,209.043470,0.000000,0.000000
C28-3,215.199254,0.000000,0.000000
C28-4,191.252911,0.000000,0.000000
C28-5,193.897117,0.000000,0.000000
C28-6,217.178336,0.000000,0.000000
C28-7,192.882799,0.000000,0.000000
C28-8,129.289724,0.000000,0.000000
C28-9,77.169060,0.000000,0.000000
C28-10,-31.888510,0.000000,0.000000
C28-11,-139.590917,0.000000,0.000000
C28-12,-150.450888,0.000000,0.000000
C28-13,-53.942680,0.000000,0.000000
C28-14,121.126811,0.000000,0.000000
C28-15,45.656628,0.000000,0.000000
C28-16,76.773078,0.000000,0.000000
C28-17,159.299408,0.000000,0.000000
C28-18,183.259595,0.000000,0.000000
C28-19,204.069727,0.000000,0.000000
C28-20,265.762518,0.000000,0.000000
C28-21,204.860356,0.000000,0.000000
C28-22,284.448638,0.000000,0.000000
C28-23,226.076674,0.000000,0.000000
C28-24,180.066705,0.000000,0.000000
C29-1,244.756372,0.000000,0.000000
C29-2,225.104380,0.000000,0.000000
C29-3,227.282816,0.000000,0.000000
C29-4,204.346707,0.000000,0.000000
C29-5,207.441500,0.000000,0.000000
C29-6,233.416938,0.000000,0.000000
C29-7,302.670575,0.000000,0.000000
C29-8,258.088772,0.000000,0.000000
C29-9,273.895948,0.000000,0.000000
C29-10,232.384011,0.000000,0.000000
C29-11,162.741842,0.000000,0.000000
C29-12,125.753890,0.000000,0.000000
C29-13,88.294514,0.000000,0.000000
C29-14,31.212760,0.000000,0.000000
C29-15,46.124433,0.000000,0.000000
C29-16,25.153206,0.000000,0.000000
C29-17,32.325187,0.000000,0.000000
C29-18,67.657266,0.000000,0.000000
C29-19,84.522359,0.000000,0.000000
C29-20,97.201785,0.000000,0.000000
C29-21,85.832285,0.000000,0.000000
C29-22,131.773097,0.000000,0.000000
C29-23,107.364254,0.000000,0.000000
C29-24,41.424785,0.000000,0.000000
C30-1,27.345855,0.000000,0.000000
C30-2,24.702299,0.000000,0.000000
C30-3,25.343101,0.000000,0.000000
C30-4,21.905969,0.000000,0.000000
C30-5,22.321684,0.000000,0.000000
C30-6,25.777980,0.000000,0.000000
C30-7,35.418711,0.000000,0.000000
C30-8,27.752357,0.000000,0.000000
C30-9,29.265471,0.000000,0.000000
C30-10,-5.733067,0.000000,0.000000
C30-11,-44.882618,0.000000,0.000000
C30-12,-39.115221,0.000000,0.000000
C30-13,-31.434779,0.000000,0.000000
C30-14,-65.437202,0.000000,0.000000
C30-15,-61.237571,0.000000,0.000000
C30-16,-68.322284,0.000000,0.000000
C30-17,-81.327721,0.000000,0.000000
C30-18,-88.526675,0.000000,0.000000
C30-19,-91.508388,0.000000,0.000000
C30-20,-87.615348,0.000000,0.000000
C30-21,-89.301036,0.000000,0.000000
C30-22,-57.338965,0.000000,0.000000
C30-23,-37.027790,0.000000,0.000000
C30-24,-63.549805,0.000000,0.000000
C31-1-1,50.163222,0.000000,0.000000
C31-1-2,43.155243,0.000000,0.000000
C31-1-3,46.246043,0.000000,0.000000
C31-1-4,35.726106,0.000000,0.000000
C31-1-5,36.825780,0.000000,0.000000
C31-1-6,45.836672,0.000000,0.000000
C31-1-7,72.694193,0.000000,0.000000
C31-1-8,45.689040,0.000000,0.000000
C31-1-9,47.245507,0.000000,0.000000
C31-1-10,21.696277,0.000000,0.000000
C31-1-11,-17.154308,0.000000,0.000000
C31-1-12,-38.413628,0.000000,0.000000
C31-1-13,-58.328463,0.000000,0.000000
C31-1-14,-88.633892,0.000000,0.000000
C31-1-15,-81.099046,0.000000,0.000000
C31-1-16,-89.398721,0.000000,0.000000
C31-1-17,-85.206989,0.000000,0.000000
C31-1-18,-76.548067,0.000000,0.000000
C31-1-19,-66.456315,0.000000,0.000000
C31-1-20,-55.138984,0.000000,0.000000
C31-1-21,-56.135819,0.000000,0.000000
C31-1-22,-26.607599,0.000000,0.000000
C31-1-23,-30.357971,0.000000,0.000000
C31-1-24,-55.769101,0.000000,0.000000
C31-2-1,50.163222,0.000000,0.000000
C31-2-2,43.155243,0.000000,0.000000
C31-2-3,46.246043,0.000000,0.000000
C31-2-4,35.726106,0.000000,0.000000
C31-2-5,36.825780,0.000000,0.000000
C31-2-6,45.836672,0.000000,0.000000
C31-2-7,72.694193,0.000000,0.000000
C31-2-8,45.689040,0.000000,0.000000
C31-2-9,47.245507,0.000000,0.000000
C31-2-10,21.696277,0.000000,0.000000
C31-2-11,-17.154308,0.000000,0.000000
C31-2-12,-38.413628,0.000000,0.000000
C31-2-13,-58.328463,0.000000,0.000000
C31-2-14,-88.633892,0.000000,0.000000
C31-2-15,-81.099046,0.000000,0.000000
C31-2-16,-89.398721,0.000000,0.000000
C31-2-17,-85.206989,0.000000,0.000000
C31-2-18,-76.548067,0.000000,0.000000
C31-2-19,-66.456315,0.000000,0.000000
C31-2-20,-55.138984,0.000000,0.000000
C31-2-21,-56.135819,0.000000,0.000000
C31-2-22,-26.607599,0.000000,0.000000
C31-2-23,-30.357971,0.000000,0.000000
C31-2-24,-55.769101,0.000000,0.000000
C32-1-1,73.678072,0.000000,0.000000
C32-1-2,66.801473,0.000000,0.000000
C32-1-3,70.967311,0.000000,0.000000
C32-1-4,59.509483,0.000000,0.000000
C32-1-5,60.588229,0.000000,0.000000
C32-1-6,70.067260,0.000000,0.000000
C32-1-7,109.296540,0.000000,0.000000
C32-1-8,86.195935,0.000000,0.000000
C32-1-9,61.464833,0.000000,0.000000
C32-1-10,2.893201,0.000000,0.000000
C32-1-11,-53.235711,0.000000,0.000000
C32-1-12,-61.131281,0.000000,0.000000
C32-1-13,-23.033856,0.000000,0.000000
C32-1-14,38.537612,0.000000,0.000000
C32-1-15,-32.375367,0.000000,0.000000
C32-1-16,-17.041490,0.000000,0.000000
C32-1-17,24.550922,0.000000,0.000000
C32-1-18,31.635255,0.000000,0.000000
C32-1-19,42.942171,0.000000,0.000000
C32-1-20,76.494119,0.000000,0.000000
C32-1-21,48.591124,0.000000,0.000000
C32-1-22,91.949722,0.000000,0.000000
C32-1-23,67.358884,0.000000,0.000000
C32-1-24,48.462331,0.000000,0.000000
C32-2-1,73.678072,0.000000,0.000000
C32-2-2,66.801473,0.000000,0.000000
C32-2-3,70.967311,0.000000,0.000000
C32-2-4,59.509483,0.000000,0.000000
C32-2-5,60.588229,0.000000,0.000000
C32-2-6,70.067260,0.000000,0.000000
C32-2-7,109.296540,0.000000,0.000000
C32-2-8,86.195935,0.000000,0.000000
C32-2-9,61.464833,0.000000,0.000000
C32-2-10,2.893201,0.000000,0.000000
C32-2-11,-53.235711,0.000000,0.000000
C32-2-12,-61.131281,0.000000,0.000000
C32-2-13,-23.033856,0.000000,0.000000
C32-2-14,38.537612,0.000000,0.000000
C32-2-15,-32.375367,0.000000,0.000000
C32-2-16,-17.041490,0.000000,0.000000
C32-2-17,24.550922,0.000000,0.000000
C32-2-18,31.635255,0.000000,0.000000
C32-2-19,42.942171,0.000000,0.000000
C32-2-20,76.494119,0.000000,0.000000
C32-2-21,48.591124,0.000000,0.000000
C32-2-22,91.949722,0.000000,0.000000
C32-2-23,67.358884,0.000000,0.000000
C32-2-24,48.462331,0.000000,0.000000
C33-1-1,45.919768,0.000000,0.000000
C33-1-2,40.126370,0.000000,0.000000
C33-1-3,45.061585,0.000000,0.000000
C33-1-4,33.968199,0.000000,0.000000
C33-1-5,34.874848,0.000000,0.000000
C33-1-6,42.825248,0.000000,0.000000
C33-1-7,79.068132,0.000000,0.000000
C33-1-8,54.155441,0.000000,0.000000
C33-1-9,63.097105,0.000000,0.000000
C33-1-10,34.958019,0.000000,0.000000
C33-1-11,-24.432271,0.000000,0.000000
C33-1-12,-40.274128,0.000000,0.000000
C33-1-13,-15.407256,0.000000,0.000000
C33-1-14,20.715112,0.000000,0.000000
C33-1-15,-70.654997,0.000000,0.000000
C33-1-16,-56.239212,0.000000,0.000000
C33-1-17,-14.413962,0.000000,0.000000
C33-1-18,-10.791825,0.000000,0.000000
C33-1-19,1.152864,0.000000,0.000000
C33-1-20,36.618130,0.000000,0.000000
C33-1-21,10.517097,0.000000,0.000000
C33-1-22,56.396416,0.000000,0.000000
C33-1-23,35.055183,0.000000,0.000000
C33-1-24,19.064039,0.000000,0.000000
C33-2-1,45.919768,0.000000,0.000000
C33-2-2,40.126370,0.000000,0.000000
C33-2-3,45.061585,0.000000,0.000000
C33-2-4,33.968199,0.000000,0.000000
C33-2-5,34.874848,0.000000,0.000000
C33-2-6,42.825248,0.000000,0.000000
C33-2-7,79.068132,0.000000,0.000000
C33-2-8,54.155441,0.000000,0.000000
C33-2-9,63.097105,0.000000,0.000000
C33-2-10,34.958019,0.000000,0.000000
C33-2-11,-24.432271,0.000000,0.000000
C33-2-12,-40.274128,0.000000,0.000000
C33-2-13,-15.407256,0.000000,0.000000
C33-2-14,20.715112,0.000000,0.000000
C33-2-15,-70.654997,0.000000,0.000000
C33-2-16,-56.239212,0.000000,0.000000
C33-2-17,-14.413962,0.000000,0.000000
C33-2-18,-10.791825,0.000000,0.000000
C33-2-19,1.152864,0.000000,0.000000
C33-2-20,36.618130,0.000000,0.000000
C33-2-21,10.517097,0.000000,0.000000
C33-2-22,56.396416,0.000000,0.000000
C33-2-23,35.055183,0.000000,0.000000
C33-2-24,19.064039,0.000000,0.000000
C34-1,-27.345855,0.000000,0.000000
C34-2,-24.702299,0.000000,0.000000
C34-3,-25.343101,0.000000,0.000000
C34-4,-21.905969,0.000000,0.000000
C34-5,-22.321684,0.000000,0.000000
C34-6,-25.777980,0.000000,0.000000
C34-7,-35.418711,0.000000,0.000000
C34-8,-27.752357,0.000000,0.000000
C34-9,-29.265471,0.000000,0.000000
C34-10,-64.991933,0.000000,0.000000
C34-11,-96.250715,0.000000,0.000000
C34-12,-71.601446,0.000000,0.000000
C34-13,-44.415221,0.000000,0.000000
C34-14,-73.579465,0.000000,0.000000
C34-15,-73.045762,0.000000,0.000000
C34-16,-76.494382,0.000000,0.000000
C34-17,-99.655612,0.000000,0.000000
C34-18,-121.356659,0.000000,0.000000
C34-19,-133.291612,0.000000,0.000000
C34-20,-134.217985,0.000000,0.000000
C34-21,-134.098964,0.000000,0.000000
C34-22,-105.494369,0.000000,0.000000
C34-23,-67.672210,0.000000,0.000000
C34-24,-85.333528,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
