,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C27-17,-262.297754,0.000000,0.000000
C27-18,-129.434481,0.000000,0.000000
C27-19,-167.524792,0.000000,0.000000
C27-20,-268.243432,0.000000,0.000000
C27-21,-351.376246,0.000000,0.000000
C27-22,-338.478786,0.000000,0.000000
C27-23,-330.860932,0.000000,0.000000
C27-24,-188.820752,0.000000,0.000000
C28-1,284.639874,0.000000,0.000000
C28-2,290.539748,0.000000,0.000000
C28-3,277.413901,0.000000,0.000000
C28-4,260.758176,0.000000,0.000000
C28-5,260.660085,0.000000,0.000000
C28-6,271.108640,0.000000,0.000000
C28-7,275.529923,0.000000,0.000000
C28-8,178.814220,0.000000,0.000000
C28-9,-61.803043,0.000000,0.000000
C28-10,129.034232,0.000000,0.000000
C28-11,78.742507,0.000000,0.000000
C28-12,-50.667879,0.000000,0.000000
C28-13,138.137987,0.000000,0.000000
C28-14,139.973326,0.000000,0.000000
C28-15,132.465301,0.000000,0.000000
C28-16,127.485920,0.000000,0.000000
C28-17,156.689793,0.000000,0.000000
C28-18,30.475564,0.000000,0.000000
C28-19,82.439602,0.000000,0.000000
C28-20,211.201474,0.000000,0.000000
C28-21,283.899870,0.000000,0.000000
C28-22,251.368536,0.000000,0.000000
C28-23,216.101040,0.000000,0.000000
C28-24,186.663853,0.000000,0.000000
C29-1,284.727030,0.000000,0.000000
C29-2,289.580686,0.000000,0.000000
C29-3,290.134559,0.000000,0.000000
C29-4,286.131348,0.000000,0.000000
C29-5,288.174938,0.000000,0.000000
C29-6,283.263690,0.000000,0.000000
C29-7,274.980353,0.000000,0.000000
C29-8,255.648357,0.000000,0.000000
C29-9,81.634819,0.000000,0.000000
C29-10,260.054087,0.000000,0.000000
C29-11,206.447711,0.000000,0.000000
C29-12,147.882664,0.000000,0.000000
C29-13,271.289586,0.000000,0.000000
C29-14,274.773420,0.000000,0.000000
C29-15,256.323395,0.000000,0.000000
C29-16,229.684019,0.000000,0.000000
C29-17,258.723548,0.000000,0.000000
C29-18,42.613067,0.000000,0.000000
C29-19,34.489088,0.000000,0.000000
C29-20,64.748222,0.000000,0.000000
C29-21,112.123077,0.000000,0.000000
C29-22,199.050162,0.000000,0.000000
C29-23,216.129200,0.000000,0.000000
C29-24,58.804025,0.000000,0.000000
C30-1,15.645617,0.000000,0.000000
C30-2,-4.088299,0.000000,0.000000
C30-3,10.083067,0.000000,0.000000
C30-4,20.331416,0.000000,0.000000
C30-5,35.040443,0.000000,0.000000
C30-6,12.168329,0.000000,0.000000
C30-7,6.465116,0.000000,0.000000
C30-8,27.557514,0.000000,0.000000
C30-9,-21.755783,0.000000,0.000000
C30-10,26.321476,0.000000,0.000000
C30-11,17.222914,0.000000,0.000000
C30-12,7.528570,0.000000,0.000000
C30-13,26.630286,0.000000,0.000000
C30-14,26.932562,0.000000,0.000000
C30-15,-21.385072,0.000000,0.000000
C30-16,-30.917795,0.000000,0.000000
C30-17,5.678697,0.000000,0.000000
C30-18,-84.547548,0.000000,0.000000
C30-19,-78.213880,0.000000,0.000000
C30-20,-68.191654,0.000000,0.000000
C30-21,-63.099323,0.000000,0.000000
C30-22,-24.028948,0.000000,0.000000
C30-23,-49.590132,0.000000,0.000000
C30-24,-27.924777,0.000000,0.000000
C31-1-1,71.096669,0.000000,0.000000
C31-1-2,76.315177,0.000000,0.000000
C31-1-3,77.987953,0.000000,0.000000
C31-1-4,76.934465,0.000000,0.000000
C31-1-5,77.982597,0.000000,0.000000
C31-1-6,72.024205,0.000000,0.000000
C31-1-7,60.455615,0.000000,0.000000
C31-1-8,45.706652,0.000000,0.000000
C31-1-9,-49.464463,0.000000,0.000000
C31-1-10,35.109929,0.000000,0.000000
C31-1-11,3.434469,0.000000,0.000000
C31-1-12,-29.535179,0.000000,0.000000
C31-1-13,31.114818,0.000000,0.000000
C31-1-14,31.250203,0.000000,0.000000
C31-1-15,22.025190,0.000000,0.000000
C31-1-16,10.601738,0.000000,0.000000
C31-1-17,27.149421,0.000000,0.000000
C31-1-18,-87.542644,0.000000,0.000000
C31-1-19,-88.101865,0.000000,0.000000
C31-1-20,-68.047354,0.000000,0.000000
C31-1-21,-38.750230,0.000000,0.000000
C31-1-22,10.164989,0.000000,0.000000
C31-1-23,25.473015,0.000000,0.000000
C31-1-24,-46.947798,0.000000,0.000000
C31-2-1,71.096669,0.000000,0.000000
C31-2-2,76.315177,0.000000,0.000000
C31-2-3,77.987953,0.000000,0.000000
C31-2-4,76.934465,0.000000,0.000000
C31-2-5,77.982597,0.000000,0.000000
C31-2-6,72.024205,0.000000,0.000000
C31-2-7,60.455615,0.000000,0.000000
C31-2-8,45.706652,0.000000,0.000000
C31-2-9,-49.464463,0.000000,0.000000
C31-2-10,35.109929,0.000000,0.000000
C31-2-11,3.434469,0.000000,0.000000
C31-2-12,-29.535179,0.000000,0.000000
C31-2-13,31.114818,0.000000,0.000000
C31-2-14,31.250203,0.000000,0.000000
C31-2-15,22.025190,0.000000,0.000000
C31-2-16,10.601738,0.000000,0.000000
C31-2-17,27.149421,0.000000,0.000000
C31-2-18,-87.542644,0.000000,0.000000
C31-2-19,-88.101865,0.000000,0.000000
C31-2-20,-68.047354,0.000000,0.000000
C31-2-21,-38.750230,0.000000,0.000000
C31-2-22,10.164989,0.000000,0.000000
C31-2-23,25.473015,0.000000,0.000000
C31-2-24,-46.947798,0.000000,7.401646
C32-1-1,103.583303,0.000000,0.000000
C32-1-2,108.050639,0.000000,0.000000
C32-1-3,102.246416,0.000000,0.000000
C32-1-4,94.433897,0.000000,0.000000
C32-1-5,94.399166,0.000000,0.000000
C32-1-6,97.719537,0.000000,0.000000
C32-1-7,95.893323,0.000000,0.000000
C32-1-8,90.822659,0.000000,0.000000
C32-1-9,-19.323651,0.000000,0.000000
C32-1-10,80.475531,0.000000,0.000000
C32-1-11,-14.868623,0.000000,0.000000
C32-1-12,-12.427929,0.000000,0.000000
C32-1-13,80.802401,0.000000,0.000000
C32-1-14,78.496849,0.000000,0.000000
C32-1-15,8.542837,0.000000,0.000000
C32-1-16,45.483833,0.000000,0.000000
C32-1-17,22.788032,0.000000,0.000000
C32-1-18,-43.926485,0.000000,0.000000
C32-1-19,-16.040560,0.000000,0.000000
C32-1-20,51.017298,0.000000,0.000000
C32-1-21,90.415611,0.000000,0.000000
C32-1-22,77.113167,0.000000,0.000000
C32-1-23,63.158397,0.000000,0.000000
C32-1-24,51.832480,0.000000,0.000000
C32-2-1,103.583303,0.000000,0.000000
C32-2-2,108.050639,0.000000,0.000000
C32-2-3,102.246416,0.000000,0.000000
C32-2-4,94.433897,0.000000,0.000000
C32-2-5,94.399166,0.000000,0.000000
C32-2-6,97.719537,0.000000,0.000000
C32-2-7,95.893323,0.000000,0.000000
C32-2-8,90.822659,0.000000,0.000000
C32-2-9,-19.323651,0.000000,0.000000
C32-2-10,80.475531,0.000000,0.000000
C32-2-11,-14.868623,0.000000,0.000000
C32-2-12,-12.427929,0.000000,0.000000
C32-2-13,80.802401,0.000000,0.000000
C32-2-14,78.496849,0.000000,0.000000
C32-2-15,8.542837,0.000000,0.000000
C32-2-16,45.483833,0.000000,0.000000
C32-2-17,22.788032,0.000000,0.000000
C32-2-18,-43.926485,0.000000,0.000000
C32-2-19,-16.040560,0.000000,0.000000
C32-2-20,51.017298,0.000000,0.000000
C32-2-21,90.415611,0.000000,0.000000
C32-2-22,77.113167,0.000000,0.000000
C32-2-23,63.158397,0.000000,0.000000
C32-2-24,51.832480,0.000000,0.000000
C33-1-1,76.189440,0.000000,0.000000
C33-1-2,81.729855,0.000000,0.000000
C33-1-3,76.462170,0.000000,0.000000
C33-1-4,69.014093,0.000000,0.000000
C33-1-5,68.989486,0.000000,0.000000
C33-1-6,70.963447,0.000000,0.000000
C33-1-7,66.282440,0.000000,0.000000
C33-1-8,59.257964,0.000000,0.000000
C33-1-9,-31.826593,0.000000,0.000000
C33-1-10,48.820171,0.000000,0.000000
C33-1-11,-53.226105,0.000000,0.000000
C33-1-12,-19.141462,0.000000,0.000000
C33-1-13,40.622711,0.000000,0.000000
C33-1-14,37.699633,0.000000,0.000000
C33-1-15,9.895621,0.000000,0.000000
C33-1-16,32.515500,0.000000,0.000000
C33-1-17,-16.500801,0.000000,0.000000
C33-1-18,-85.766410,0.000000,0.000000
C33-1-19,-56.534074,0.000000,0.000000
C33-1-20,12.416855,0.000000,0.000000
C33-1-21,53.971447,0.000000,0.000000
C33-1-22,42.764543,0.000000,0.000000
C33-1-23,31.411482,0.000000,0.000000
C33-1-24,22.484805,0.000000,0.000000
C33-2-1,76.189440,0.000000,0.000000
C33-2-2,81.729855,0.000000,0.000000
C33-2-3,76.462170,0.000000,0.000000
C33-2-4,69.014093,0.000000,0.000000
C33-2-5,68.989486,0.000000,0.000000
C33-2-6,70.963447,0.000000,0.000000
C33-2-7,66.282440,0.000000,0.000000
C33-2-8,59.257964,0.000000,0.000000
C33-2-9,-31.826593,0.000000,0.000000
C33-2-10,48.820171,0.000000,0.000000
C33-2-11,-53.226105,0.000000,0.000000
C33-2-12,-19.141462,0.000000,0.000000
C33-2-13,40.622711,0.000000,0.000000
C33-2-14,37.699633,0.000000,0.000000
C33-2-15,9.895621,0.000000,0.000000
C33-2-16,32.515500,0.000000,0.000000
C33-2-17,-16.500801,0.000000,0.000000
C33-2-18,-85.766410,0.000000,0.000000
C33-2-19,-56.534074,0.000000,0.000000
C33-2-20,12.416855,0.000000,0.000000
C33-2-21,53.971447,0.000000,0.000000
C33-2-22,42.764543,0.000000,0.000000
C33-2-23,31.411482,0.000000,0.000000
C33-2-24,22.484805,0.000000,0.000000
C34-1,-61.645617,0.000000,0.000000
C34-2,-95.111701,0.000000,0.000000
C34-3,-73.983067,0.000000,0.000000
C34-4,-56.931416,0.000000,0.000000
C34-5,-35.040443,0.000000,0.000000
C34-6,-67.068329,0.000000,0.000000
C34-7,-69.746085,0.000000,0.000000
C34-8,-27.557514,0.000000,0.000000
C34-9,-31.487774,0.000000,0.000000
C34-10,-26.321476,0.000000,0.000000
C34-11,-17.222914,0.000000,0.000000
C34-12,-7.528570,0.000000,0.000000
C34-13,-26.630286,0.000000,0.000000
C34-14,-26.932562,0.000000,0.000000
C34-15,-94.214928,0.000000,0.000000
C34-16,-99.082205,0.000000,0.000000
C34-17,-54.878697,0.000000,0.000000
C34-18,-105.852452,0.000000,0.000000
C34-19,-94.186120,0.000000,0.000000
C34-20,-92.608346,0.000000,0.000000
C34-21,-105.700677,0.000000,0.000000
C34-22,-81.971052,0.000000,0.000000
C34-23,-130.809868,0.000000,0.000000
C34-24,-37.275223,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
