,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-179,-8.712309,0.000000,0.000000
C14-180,-8.971211,0.000000,0.000000
C14-181,-8.914237,0.000000,0.000000
C14-182,-9.503829,0.000000,0.000000
C14-183,-9.093942,0.000000,0.000000
C14-184,-9.247236,0.000000,0.000000
C14-185,-9.948004,0.000000,0.000000
C14-186,-9.351389,0.000000,0.000000
C14-187,-10.199529,0.000000,0.000000
C14-188,-9.376281,0.000000,0.000000
C14-189,-9.637191,0.000000,0.000000
C14-190,-9.387547,0.000000,0.000000
C14-191,-8.770839,0.000000,0.000000
C14-192,-9.880686,0.000000,0.000000
C15-145,-6.052281,0.000000,0.000000
C15-146,-5.976751,0.000000,0.000000
C15-147,-6.035760,0.000000,0.000000
C15-148,-6.188960,0.000000,0.000000
C15-149,-6.256592,0.000000,0.000000
C15-150,-6.193219,0.000000,0.000000
C15-151,-6.200952,0.000000,0.000000
C15-152,-6.315769,0.000000,0.000000
C15-153,-6.413484,0.000000,0.000000
C15-154,-6.371961,0.000000,0.000000
C15-155,-6.273020,0.000000,0.000000
C15-156,-6.248585,0.000000,0.000000
C15-157,-6.141245,0.000000,0.000000
C15-158,-6.200193,0.000000,0.000000
C15-159,-6.081380,0.000000,0.000000
C15-160,-6.300805,0.000000,0.000000
C15-161,-6.374045,0.000000,0.000000
C15-162,-6.575304,0.000000,0.000000
C15-163,-6.777486,0.000000,0.000000
C15-164,-6.871442,0.000000,0.000000
C15-165,-7.101078,0.000000,0.000000
C15-166,-7.479275,0.000000,0.000000
C15-167,-7.792285,0.000000,0.000000
C15-168,-8.387808,0.000000,0.000000
C15-169,-8.321711,0.000000,0.000000
C15-170,-8.318729,0.000000,0.000000
C15-171,-7.476150,0.000000,0.000000
C15-172,-7.943285,0.000000,0.000000
C15-173,-8.024473,0.000000,0.000000
C15-174,-8.190802,0.000000,0.000000
C15-175,-8.397992,0.000000,0.000000
C15-176,-8.351869,0.000000,0.000000
C15-177,-8.484376,0.000000,0.000000
C15-178,-8.364698,0.000000,0.000000
C15-179,-9.321396,0.000000,0.000000
C15-180,-8.166434,0.000000,0.000000
C15-181,-8.898819,0.000000,0.000000
C15-182,-9.546390,0.000000,0.000000
C15-183,-9.087690,0.000000,0.000000
C15-184,-8.445181,0.000000,0.000000
C15-185,-9.730947,0.000000,0.000000
C15-186,-8.968136,0.000000,0.000000
C15-187,-9.715066,0.000000,0.000000
C15-188,-8.814350,0.000000,0.000000
C15-189,-9.327150,0.000000,0.000000
C15-190,-9.521009,0.000000,0.000000
C15-191,-8.473036,0.000000,0.000000
C15-192,-9.989001,0.000000,0.000000
C16-145,-10.865238,0.000000,0.000000
C16-146,-10.951154,0.000000,0.000000
C16-147,-11.052732,0.000000,0.000000
C16-148,-11.202097,0.000000,0.000000
C16-149,-11.302336,0.000000,0.000000
C16-150,-11.312282,0.000000,0.000000
C16-151,-11.373757,0.000000,0.000000
C16-152,-11.509323,0.000000,0.000000
C16-153,-11.602873,0.000000,0.000000
C16-154,-11.634580,0.000000,0.000000
C16-155,-11.575955,0.000000,0.000000
C16-156,-11.607713,0.000000,0.000000
C16-157,-11.573959,0.000000,0.000000
C16-158,-11.664938,0.000000,0.000000
C16-159,-11.637684,0.000000,0.000000
C16-160,-11.772007,0.000000,0.000000
C16-161,-11.833640,0.000000,0.000000
C16-162,-11.885054,0.000000,0.000000
C16-163,-11.565701,0.000000,0.000000
C16-164,-11.372590,0.000000,0.000000
C16-165,-11.208348,0.000000,0.000000
C16-166,-11.034824,0.000000,0.000000
C16-167,-10.735444,0.000000,0.000000
C16-168,-10.883973,0.000000,0.000000
C16-169,-10.955691,0.000000,0.000000
C16-170,-11.026331,0.000000,0.000000
C16-171,-10.728116,0.000000,0.000000
C16-172,-10.856350,0.000000,0.000000
C16-173,-10.853516,0.000000,0.000000
C16-174,-10.805327,0.000000,0.000000
C16-175,-10.818434,0.000000,0.000000
C16-176,-10.766300,0.000000,0.000000
C16-177,-10.808214,0.000000,0.000000
C16-178,-10.659876,0.000000,0.000000
C16-179,-10.338969,0.000000,0.000000
C16-180,-10.845119,0.000000,0.000000
C16-181,-10.719042,0.000000,0.000000
C16-182,-11.041469,0.000000,0.000000
C16-183,-10.866540,0.000000,0.000000
C16-184,-11.172752,0.000000,0.000000
C16-185,-11.358377,0.000000,0.000000
C16-186,-11.091905,0.000000,0.000000
C16-187,-11.469288,0.000000,0.000000
C16-188,-11.086084,0.000000,0.000000
C16-189,-11.105636,0.000000,0.000000
C16-190,-10.824670,0.000000,0.000000
C16-191,-10.630721,0.000000,0.000000
C16-192,-11.015934,0.000000,0.000000
C17-145,-9.668093,0.000000,0.000000
C17-146,-9.745379,0.000000,0.000000
C17-147,-9.824507,0.000000,0.000000
C17-148,-9.935252,0.000000,0.000000
C17-149,-10.012039,0.000000,0.000000
C17-150,-10.025089,0.000000,0.000000
C17-151,-10.074768,0.000000,0.000000
C17-152,-10.178135,0.000000,0.000000
C17-153,-10.248329,0.000000,0.000000
C17-154,-10.277683,0.000000,0.000000
C17-155,-10.236619,0.000000,0.000000
C17-156,-10.264641,0.000000,0.000000
C17-157,-10.245501,0.000000,0.000000
C17-158,-10.315958,0.000000,0.000000
C17-159,-10.302423,0.000000,0.000000
C17-160,-10.427207,0.000000,0.000000
C17-161,-10.488649,0.000000,0.000000
C17-162,-10.568711,0.000000,0.000000
C17-163,-10.398802,0.000000,0.000000
C17-164,-10.314839,0.000000,0.000000
C17-165,-10.322057,0.000000,0.000000
C17-166,-10.356861,0.000000,0.000000
C17-167,-10.362380,0.000000,0.000000
C17-168,-10.483828,0.000000,0.000000
C17-169,-10.441496,0.000000,0.000000
C17-170,-10.420693,0.000000,0.000000
C17-171,-9.944410,0.000000,0.000000
C17-172,-10.077934,0.000000,0.000000
C17-173,-10.059271,0.000000,0.000000
C17-174,-10.139032,0.000000,0.000000
C17-175,-10.262931,0.000000,0.000000
C17-176,-10.289251,0.000000,0.000000
C17-177,-10.295683,0.000000,0.000000
C17-178,-10.204265,0.000000,0.000000
C17-179,-10.957057,0.000000,0.000000
C17-180,-10.028449,0.000000,0.000000
C17-181,-10.703397,0.000000,0.000000
C17-182,-11.084660,0.000000,0.000000
C17-183,-10.860195,0.000000,0.000000
C17-184,-10.358843,0.000000,0.000000
C17-185,-11.138113,0.000000,0.000000
C17-186,-10.702989,0.000000,0.000000
C17-187,-10.977665,0.000000,0.000000
C17-188,-10.515849,0.000000,0.000000
C17-189,-10.791013,0.000000,0.000000
C17-190,-10.960104,0.000000,0.000000
C17-191,-10.328517,0.000000,0.000000
C17-192,-11.125850,0.000000,0.000000
C18-145,-5.795333,0.000000,0.000000
C18-146,-5.745880,0.000000,0.000000
C18-147,-5.736148,0.000000,0.000000
C18-148,-5.742836,0.000000,0.000000
C18-149,-5.732772,0.000000,0.000000
C18-150,-5.706324,0.000000,0.000000
C18-151,-5.687703,0.000000,0.000000
C18-152,-5.691614,0.000000,0.000000
C18-153,-5.703024,0.000000,0.000000
C18-154,-5.678288,0.000000,0.000000
C18-155,-5.657454,0.000000,0.000000
C18-156,-5.638562,0.000000,0.000000
C18-157,-5.612350,0.000000,0.000000
C18-158,-5.606243,0.000000,0.000000
C18-159,-5.569512,0.000000,0.000000
C18-160,-5.789503,0.000000,0.000000
C18-161,-5.895358,0.000000,0.000000
C18-162,-6.186821,0.000000,0.000000
C18-163,-6.452932,0.000000,0.000000
C18-164,-6.751172,0.000000,0.000000
C18-165,-7.240698,0.000000,0.000000
C18-166,-8.106167,0.000000,0.000000
C18-167,-9.320999,0.000000,0.000000
C18-168,-9.336386,0.000000,0.000000
C18-169,-8.374782,0.000000,0.000000
C18-170,-7.575055,0.000000,0.000000
C18-171,-5.321126,0.000000,0.000000
C18-172,-5.511266,0.000000,0.000000
C18-173,-6.271576,0.000000,0.000000
C18-174,-6.804189,0.000000,0.000000
C18-175,-7.137338,0.000000,0.000000
C18-176,-6.543867,0.000000,0.000000
C18-177,-7.381550,0.000000,0.000000
C18-178,-6.433111,0.000000,0.000000
C18-179,-10.872120,0.000000,0.000000
C18-180,-4.970466,0.000000,0.000000
C18-181,-8.794211,0.000000,0.000000
C18-182,-10.786619,0.000000,0.000000
C18-183,-7.505671,0.000000,0.000000
C18-184,-5.492736,0.000000,0.000000
C18-185,-10.929481,0.000000,0.000000
C18-186,-7.642275,0.000000,0.000000
C18-187,-10.445706,0.000000,0.000000
C18-188,-6.978386,0.000000,0.000000
C18-189,-10.675218,0.000000,0.000000
C18-190,-9.938106,0.000000,0.000000
C18-191,-4.767553,0.000000,0.000000
C18-192,-11.413455,0.000000,0.000000
C19-145,-12.301896,0.000000,0.000000
C19-146,-12.370241,0.000000,0.000000
C19-147,-12.562682,0.000000,0.000000
C19-148,-12.896617,0.000000,0.000000
C19-149,-13.097663,0.000000,0.000000
C19-150,-13.067624,0.000000,0.000000
C19-151,-13.167079,0.000000,0.000000
C19-152,-13.445280,0.000000,0.000000
C19-153,-13.648151,0.000000,0.000000
C19-154,-13.665389,0.000000,0.000000
C19-155,-13.511353,0.000000,0.000000
C19-156,-13.541249,0.000000,0.000000
C19-157,-13.411966,0.000000,0.000000
C19-158,-13.588223,0.000000,0.000000
C19-159,-13.465369,0.000000,0.000000
C19-160,-13.608525,0.000000,0.000000
C19-161,-13.637731,0.000000,0.000000
C19-162,-13.570709,0.000000,0.000000
C19-163,-13.040161,0.000000,0.000000
C19-164,-12.535205,0.000000,0.000000
C19-165,-11.942111,0.000000,0.000000
C19-166,-11.076021,0.000000,0.000000
C19-167,-9.574360,0.000000,0.000000
C19-168,-10.329713,0.000000,0.000000
C19-169,-11.409327,0.000000,0.000000
C19-170,-12.366822,0.000000,0.000000
C19-171,-13.655431,0.000000,0.000000
C19-172,-14.055449,0.000000,0.000000
C19-173,-13.389092,0.000000,0.000000
C19-174,-12.848532,0.000000,0.000000
C19-175,-12.626500,0.000000,0.000000
C19-176,-13.044405,0.000000,0.000000
C19-177,-12.416106,0.000000,0.000000
C19-178,-13.040439,0.000000,0.000000
C19-179,-8.179158,0.000000,0.000000
C19-180,-14.845864,0.000000,0.000000
C19-181,-10.839068,0.000000,0.000000
C19-182,-9.758679,0.000000,0.000000
C19-183,-12.454810,0.000000,0.000000
C19-184,-14.927252,0.000000,0.000000
C19-185,-10.376901,0.000000,0.000000
C19-186,-12.801019,0.000000,0.000000
C19-187,-11.223112,0.000000,0.000000
C19-188,-13.483979,0.000000,0.000000
C19-189,-10.067610,0.000000,0.000000
C19-190,-10.274111,0.000000,0.000000
C19-191,-14.634008,0.000000,0.000000
C19-192,-9.483166,0.000000,0.000000
C20-145,-7.921761,0.000000,0.000000
C20-146,-7.887638,0.000000,0.000000
C20-147,-7.917783,0.000000,0.000000
C20-148,-7.993069,0.000000,0.000000
C20-149,-8.024663,0.000000,0.000000
C20-150,-7.992701,0.000000,0.000000
C20-151,-7.995033,0.000000,0.000000
C20-152,-8.056136,0.000000,0.000000
C20-153,-8.109034,0.000000,0.000000
C20-154,-8.088476,0.000000,0.000000
C20-155,-8.036449,0.000000,0.000000
C20-156,-8.024194,0.000000,0.000000
C20-157,-7.972024,0.000000,0.000000
C20-158,-8.002369,0.000000,0.000000
C20-159,-7.941270,0.000000,0.000000
C20-160,-8.178204,0.000000,0.000000
C20-161,-8.284399,0.000000,0.000000
C20-162,-8.524974,0.000000,0.000000
C20-163,-8.525637,0.000000,0.000000
C20-164,-8.630001,0.000000,0.000000
C20-165,-8.814972,0.000000,0.000000
C20-166,-9.310399,0.000000,0.000000
C20-167,-9.983655,0.000000,0.000000
C20-168,-10.047143,0.000000,0.000000
C20-169,-9.288121,0.000000,0.000000
C20-170,-8.650819,0.000000,0.000000
C20-171,-6.713183,0.000000,0.000000
C20-172,-6.893928,0.000000,0.000000
C20-173,-7.682354,0.000000,0.000000
C20-174,-7.987696,0.000000,0.000000
C20-175,-8.124050,0.000000,0.000000
C20-176,-7.391226,0.000000,0.000000
C20-177,-8.291934,0.000000,0.000000
C20-178,-7.242389,0.000000,0.000000
C20-179,-9.774241,0.000000,0.000000
C20-180,-6.421076,0.000000,0.000000
C20-181,-8.822002,0.000000,0.000000
C20-182,-10.709902,0.000000,0.000000
C20-183,-7.516940,0.000000,0.000000
C20-184,-6.938441,0.000000,0.000000
C20-185,-11.320725,0.000000,0.000000
C20-186,-8.333088,0.000000,0.000000
C20-187,-11.318950,0.000000,0.000000
C20-188,-7.991266,0.000000,0.000000
C20-189,-11.234067,0.000000,0.000000
C20-190,-9.697542,0.000000,0.000000
C20-191,-5.304344,0.000000,0.000000
C20-192,-11.218217,0.000000,0.000000
C21-145,-7.798613,0.000000,0.000000
C21-146,-7.834493,0.000000,0.000000
C21-147,-7.942483,0.000000,0.000000
C21-148,-8.131143,0.000000,0.000000
C21-149,-8.243967,0.000000,0.000000
C21-150,-8.225607,0.000000,0.000000
C21-151,-8.280686,0.000000,0.000000
C21-152,-8.437769,0.000000,0.000000
C21-153,-8.552778,0.000000,0.000000
C21-154,-8.561168,0.000000,0.000000
C21-155,-8.473190,0.000000,0.000000
C21-156,-8.489032,0.000000,0.000000
C21-157,-8.414723,0.000000,0.000000
C21-158,-8.513782,0.000000,0.000000
C21-159,-8.442533,0.000000,0.000000
C21-160,-8.549808,0.000000,0.000000
C21-161,-8.578295,0.000000,0.000000
C21-162,-8.594040,0.000000,0.000000
C21-163,-8.075651,0.000000,0.000000
C21-164,-7.656279,0.000000,0.000000
C21-165,-7.158162,0.000000,0.000000
C21-166,-6.650736,0.000000,0.000000
C21-167,-5.862676,0.000000,0.000000
C21-168,-6.157826,0.000000,0.000000
C21-169,-6.625086,0.000000,0.000000
C21-170,-7.030269,0.000000,0.000000
C21-171,-7.440710,0.000000,0.000000
C21-172,-7.652291,0.000000,0.000000
C21-173,-6.751390,0.000000,0.000000
C21-174,-6.525472,0.000000,0.000000
C21-175,-6.561873,0.000000,0.000000
C21-176,-7.124893,0.000000,0.000000
C21-177,-6.229791,0.000000,0.000000
C21-178,-6.934907,0.000000,0.000000
C21-179,-5.912545,0.000000,0.000000
C21-180,-7.065474,0.000000,0.000000
C21-181,-5.946881,0.000000,0.000000
C21-182,-4.996148,0.000000,0.000000
C21-183,-7.380944,0.000000,0.000000
C21-184,-6.715583,0.000000,0.000000
C21-185,-4.298335,0.000000,0.000000
C21-186,-6.004704,0.000000,0.000000
C21-187,-3.940448,0.000000,0.000000
C21-188,-5.847266,0.000000,0.000000
C21-189,-3.342429,0.000000,0.000000
C21-190,-5.166904,0.000000,0.000000
C21-191,-7.838876,0.000000,0.000000
C21-192,-4.179968,0.000000,0.000000
C22-145,-4.324378,0.000000,0.000000
C22-146,-4.383208,0.000000,0.000000
C22-147,-4.486980,0.000000,0.000000
C22-148,-4.655787,0.000000,0.000000
C22-149,-4.764150,0.000000,0.000000
C22-150,-4.761313,0.000000,0.000000
C22-151,-4.821437,0.000000,0.000000
C22-152,-4.962863,0.000000,0.000000
C22-153,-5.061906,0.000000,0.000000
C22-154,-5.082603,0.000000,0.000000
C22-155,-5.013217,0.000000,0.000000
C22-156,-5.037642,0.000000,0.000000
C22-157,-4.983574,0.000000,0.000000
C22-158,-5.077278,0.000000,0.000000
C22-159,-5.031548,0.000000,0.000000
C22-160,-5.020433,0.000000,0.000000
C22-161,-4.993603,0.000000,0.000000
C22-162,-4.878427,0.000000,0.000000
C22-163,-4.300087,0.000000,0.000000
C22-164,-3.774931,0.000000,0.000000
C22-165,-3.117507,0.000000,0.000000
C22-166,-2.278417,0.000000,0.000000
C22-167,-1.028324,0.000000,0.000000
C22-168,-1.322370,0.000000,0.000000
C22-169,-2.262109,0.000000,0.000000
C22-170,-3.065480,0.000000,0.000000
C22-171,-4.592139,0.000000,0.000000
C22-172,-4.728318,0.000000,0.000000
C22-173,-3.288872,0.000000,0.000000
C22-174,-2.868521,0.000000,0.000000
C22-175,-2.833877,0.000000,0.000000
C22-176,-3.865928,0.000000,0.000000
C22-177,-2.370999,0.000000,0.000000
C22-178,-3.736221,0.000000,0.000000
C22-179,-1.199463,0.000000,0.000000
C22-180,-4.334935,0.000000,0.000000
C22-181,-1.763119,0.000000,0.000000
C22-182,0.338493,0.000000,0.000000
C22-183,-4.082051,0.000000,0.000000
C22-184,-3.659383,0.000000,0.000000
C22-185,1.453521,0.000000,0.000000
C22-186,-2.097335,0.000000,0.000000
C22-187,1.851565,0.000000,0.000000
C22-188,-2.110391,0.000000,0.000000
C22-189,2.471490,0.000000,0.000000
C22-190,-0.410433,0.000000,0.000000
C22-191,-5.813361,0.000000,0.000000
C22-192,1.528937,0.000000,0.000000
C23-145,-19.558842,0.000000,0.000000
C23-146,-19.731439,0.000000,0.000000
C23-147,-19.984906,0.000000,0.000000
C23-148,-20.382409,0.000000,0.000000
C23-149,-20.647023,0.000000,0.000000
C23-150,-20.657668,0.000000,0.000000
C23-151,-20.813063,0.000000,0.000000
C23-152,-21.147204,0.000000,0.000000
C23-153,-21.375503,0.000000,0.000000
C23-154,-21.441052,0.000000,0.000000
C23-155,-21.289559,0.000000,0.000000
C23-156,-21.360139,0.000000,0.000000
C23-157,-21.248654,0.000000,0.000000
C23-158,-21.475766,0.000000,0.000000
C23-159,-21.391053,0.000000,0.000000
C23-160,-21.569807,0.000000,0.000000
C23-161,-21.611022,0.000000,0.000000
C23-162,-21.122675,0.000000,0.000000
C23-163,-19.492277,0.000000,0.000000
C23-164,-17.619671,0.000000,0.000000
C23-165,-15.674183,0.000000,0.000000
C23-166,-13.546940,0.000000,0.000000
C23-167,-10.945001,0.000000,0.000000
C23-168,-10.639200,0.000000,0.000000
C23-169,-11.209796,0.000000,0.000000
C23-170,-11.692441,0.000000,0.000000
C23-171,-12.558742,0.000000,0.000000
C23-172,-12.552692,0.000000,0.000000
C23-173,-11.502723,0.000000,0.000000
C23-174,-10.631522,0.000000,0.000000
C23-175,-10.897674,0.000000,0.000000
C23-176,-12.770343,0.000000,0.000000
C23-177,-11.905891,0.000000,0.000000
C23-178,-12.133194,0.000000,0.000000
C23-179,-11.881805,0.000000,0.000000
C23-180,-11.034110,0.000000,0.000000
C23-181,-12.421395,0.000000,0.000000
C23-182,-8.930279,0.000000,0.000000
C23-183,-12.709934,0.000000,0.000000
C23-184,-12.072699,0.000000,0.000000
C23-185,-6.965744,0.000000,0.000000
C23-186,-10.957623,0.000000,0.000000
C23-187,-7.335545,0.000000,0.000000
C23-188,-9.798677,0.000000,0.000000
C23-189,-6.432030,0.000000,0.000000
C23-190,-9.807035,0.000000,0.000000
C23-191,-14.147445,0.000000,0.000000
C23-192,-6.061154,0.000000,0.000000
C24-145,0.456076,0.000000,0.000000
C24-146,1.145772,0.000000,0.000000
C24-147,1.369345,0.000000,0.000000
C24-148,1.514468,0.000000,0.000000
C24-149,1.846195,0.000000,0.000000
C24-150,2.473045,0.000000,0.000000
C24-151,2.852904,0.000000,0.000000
C24-152,2.737492,0.000000,0.000000
C24-153,2.478494,0.000000,0.000000
C24-154,2.499321,0.000000,0.000000
C24-155,2.609627,0.000000,0.000000
C24-156,2.991775,0.000000,0.000000
C24-157,3.115756,0.000000,0.000000
C24-158,3.286667,0.000000,0.000000
C24-159,3.202915,0.000000,0.000000
C24-160,3.133790,0.000000,0.000000
C24-161,3.051730,0.000000,0.000000
C24-162,2.095903,0.000000,0.000000
C24-163,0.888969,0.000000,0.000000
C24-164,-0.919293,0.000000,0.000000
C24-165,-3.125233,0.000000,0.000000
C24-166,-5.850561,0.000000,0.000000
C24-167,-4.613196,0.000000,0.000000
C24-168,-4.989945,0.000000,0.000000
C24-169,-4.824089,0.000000,0.000000
C24-170,-4.764183,0.000000,0.000000
C24-171,-3.667660,0.000000,0.000000
C24-172,-4.431101,0.000000,0.000000
C24-173,-4.617559,0.000000,0.000000
C24-174,-5.584840,0.000000,0.000000
C24-175,-5.748631,0.000000,0.000000
C24-176,-4.751437,0.000000,0.000000
C24-177,-4.590250,0.000000,0.000000
C24-178,-4.980662,0.000000,0.000000
C24-179,-6.340663,0.000000,0.000000
C24-180,-5.210151,0.000000,0.000000
C24-181,-4.569926,0.000000,0.000000
C24-182,-7.010941,0.000000,0.000000
C24-183,-5.832518,0.000000,0.000000
C24-184,-4.083438,0.000000,0.000000
C24-185,-7.803563,0.000000,0.000000
C24-186,-5.448300,0.000000,0.000000
C24-187,-6.077029,0.000000,0.000000
C24-188,-5.692529,0.000000,0.000000
C24-189,-5.154003,0.000000,0.000000
C24-190,-7.438101,0.000000,0.000000
C24-191,-4.453954,0.000000,0.000000
C24-192,-9.389177,0.000000,0.000000
C25-1-145,-12.944593,0.000000,0.000000
C25-1-146,-13.326354,0.000000,0.000000
C25-1-147,-13.599576,0.000000,0.000000
C25-1-148,-13.960852,0.000000,0.000000
C25-1-149,-14.275013,0.000000,0.000000
C25-1-150,-14.548081,0.000000,0.000000
C25-1-151,-14.794134,0.000000,0.000000
C25-1-152,-15.003191,0.000000,0.000000
C25-1-153,-15.086497,0.000000,0.000000
C25-1-154,-15.066236,0.000000,0.000000
C25-1-155,-14.935466,0.000000,0.000000
C25-1-156,-15.137983,0.000000,0.000000
C25-1-157,-15.062440,0.000000,0.000000
C25-1-158,-15.301750,0.000000,0.000000
C25-1-159,-15.064932,0.000000,0.000000
C25-1-160,-15.301825,0.000000,0.000000
C25-1-161,-15.379043,0.000000,0.000000
C25-1-162,-14.843035,0.000000,0.000000
C25-1-163,-13.579201,0.000000,0.000000
C25-1-164,-11.742170,0.000000,0.000000
C25-1-165,-9.956136,0.000000,0.000000
C25-1-166,-8.029461,0.000000,0.000000
C25-1-167,-7.922780,0.000000,0.000000
C25-1-168,-8.316062,0.000000,0.000000
C25-1-169,-8.493375,0.000000,0.000000
C25-1-170,-8.704888,0.000000,0.000000
C25-1-171,-8.794412,0.000000,0.000000
C25-1-172,-8.991262,0.000000,0.000000
C25-1-173,-8.618614,0.000000,0.000000
C25-1-174,-7.937760,0.000000,0.000000
C25-1-175,-7.983447,0.000000,0.000000
C25-1-176,-8.855241,0.000000,0.000000
C25-1-177,-8.874685,0.000000,0.000000
C25-1-178,-8.628453,0.000000,0.000000
C25-1-179,-7.330222,0.000000,0.000000
C25-1-180,-8.485196,0.000000,0.000000
C25-1-181,-8.718011,0.000000,0.000000
C25-1-182,-7.064823,0.000000,0.000000
C25-1-183,-8.416144,0.000000,0.000000
C25-1-184,-9.436627,0.000000,0.000000
C25-1-185,-7.533916,0.000000,0.000000
C25-1-186,-8.479425,0.000000,0.000000
C25-1-187,-9.789802,0.000000,0.000000
C25-1-188,-8.213670,0.000000,0.000000
C25-1-189,-7.772539,0.000000,0.000000
C25-1-190,-8.020047,0.000000,0.000000
C25-1-191,-9.645241,0.000000,0.000000
C25-1-192,-6.766543,0.000000,0.000000
C25-2-145,-12.944593,0.000000,0.000000
C25-2-146,-13.326354,0.000000,0.000000
C25-2-147,-13.599576,0.000000,0.000000
C25-2-148,-13.960852,0.000000,0.000000
C25-2-149,-14.275013,0.000000,0.000000
C25-2-150,-14.548081,0.000000,0.000000
C25-2-151,-14.794134,0.000000,0.000000
C25-2-152,-15.003191,0.000000,0.000000
C25-2-153,-15.086497,0.000000,0.000000
C25-2-154,-15.066236,0.000000,0.000000
C25-2-155,-14.935466,0.000000,0.000000
C25-2-156,-15.137983,0.000000,0.000000
C25-2-157,-15.062440,0.000000,0.000000
C25-2-158,-15.301750,0.000000,0.000000
C25-2-159,-15.064932,0.000000,0.000000
C25-2-160,-15.301825,0.000000,0.000000
C25-2-161,-15.379043,0.000000,0.000000
C25-2-162,-14.843035,0.000000,0.000000
C25-2-163,-13.579201,0.000000,0.000000
C25-2-164,-11.742170,0.000000,0.000000
C25-2-165,-9.956136,0.000000,0.000000
C25-2-166,-8.029461,0.000000,0.000000
C25-2-167,-7.922780,0.000000,0.000000
C25-2-168,-8.316062,0.000000,0.000000
C25-2-169,-8.493375,0.000000,0.000000
C25-2-170,-8.704888,0.000000,0.000000
C25-2-171,-8.794412,0.000000,0.000000
C25-2-172,-8.991262,0.000000,0.000000
C25-2-173,-8.618614,0.000000,0.000000
C25-2-174,-7.937760,0.000000,0.000000
C25-2-175,-7.983447,0.000000,0.000000
C25-2-176,-8.855241,0.000000,0.000000
C25-2-177,-8.874685,0.000000,0.000000
C25-2-178,-8.628453,0.000000,0.000000
C25-2-179,-7.330222,0.000000,0.000000
C25-2-180,-8.485196,0.000000,0.000000
C25-2-181,-8.718011,0.000000,0.000000
C25-2-182,-7.064823,0.000000,0.000000
C25-2-183,-8.416144,0.000000,0.000000
C25-2-184,-9.436627,0.000000,0.000000
C25-2-185,-7.533916,0.000000,0.000000
C25-2-186,-8.479425,0.000000,0.000000
C25-2-187,-9.789802,0.000000,0.000000
C25-2-188,-8.213670,0.000000,0.000000
C25-2-189,-7.772539,0.000000,0.000000
C25-2-190,-8.020047,0.000000,0.000000
C25-2-191,-9.645241,0.000000,0.000000
C25-2-192,-6.766543,0.000000,0.000000
C26-145,13.575110,0.000000,0.000000
C26-146,13.478585,0.000000,0.000000
C26-147,13.701741,0.000000,0.000000
C26-148,14.175297,0.000000,0.000000
C26-149,14.368021,0.000000,0.000000
C26-150,14.220829,0.000000,0.000000
C26-151,14.241668,0.000000,0.000000
C26-152,14.683787,0.000000,0.000000
C26-153,15.067847,0.000000,0.000000
C26-154,14.927556,0.000000,0.000000
C26-155,14.551555,0.000000,0.000000
C26-156,14.507964,0.000000,0.000000
C26-157,14.203814,0.000000,0.000000
C26-158,14.428426,0.000000,0.000000
C26-159,13.976218,0.000000,0.000000
C26-160,14.460960,0.000000,0.000000
C26-161,14.664217,0.000000,0.000000
C26-162,14.514790,0.000000,0.000000
C26-163,13.098494,0.000000,0.000000
C26-164,11.166217,0.000000,0.000000
C26-165,9.708682,0.000000,0.000000
C26-166,8.530801,0.000000,0.000000
C26-167,7.026059,0.000000,0.000000
C26-168,8.139515,0.000000,0.000000
C26-169,8.070683,0.000000,0.000000
C26-170,8.338240,0.000000,0.000000
C26-171,7.321048,0.000000,0.000000
C26-172,8.420021,0.000000,0.000000
C26-173,7.807169,0.000000,0.000000
C26-174,7.313025,0.000000,0.000000
C26-175,7.493402,0.000000,0.000000
C26-176,8.189939,0.000000,0.000000
C26-177,8.017781,0.000000,0.000000
C26-178,7.870026,0.000000,0.000000
C26-179,6.562932,0.000000,0.000000
C26-180,7.684200,0.000000,0.000000
C26-181,7.355875,0.000000,0.000000
C26-182,6.399106,0.000000,0.000000
C26-183,7.890087,0.000000,0.000000
C26-184,8.119649,0.000000,0.000000
C26-185,7.992803,0.000000,0.000000
C26-186,7.507784,0.000000,0.000000
C26-187,10.753112,0.000000,0.000000
C26-188,7.158181,0.000000,0.000000
C26-189,5.683379,0.000000,0.000000
C26-190,8.445873,0.000000,0.000000
C26-191,8.662256,0.000000,0.000000
C26-192,7.802689,0.000000,0.000000
C27-145,-36.191863,0.000000,0.000000
C27-146,-35.989263,0.000000,0.000000
C27-147,-36.359575,0.000000,0.000000
C27-148,-37.103440,0.000000,0.000000
C27-149,-37.391532,0.000000,0.000000
C27-150,-36.839901,0.000000,0.000000
C27-151,-36.848575,0.000000,0.000000
C27-152,-37.714573,0.000000,0.000000
C27-153,-38.469527,0.000000,0.000000
C27-154,-38.645191,0.000000,0.000000
C27-155,-38.231388,0.000000,0.000000
C27-156,-38.045859,0.000000,0.000000
C27-157,-37.719540,0.000000,0.000000
C27-158,-38.075719,0.000000,0.000000
C27-159,-38.038188,0.000000,0.000000
C27-160,-38.457278,0.000000,0.000000
C27-161,-38.616762,0.000000,0.000000
C27-162,-37.669363,0.000000,0.000000
C27-163,-35.230799,0.000000,0.000000
C27-164,-32.582700,0.000000,0.000000
C27-165,-30.288880,0.000000,0.000000
