,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-44,0.143425,0.000000,0.000000
C14-45,-5.715141,0.000000,0.000000
C14-46,-4.068038,0.000000,0.000000
C14-47,-2.151761,0.000000,0.000000
C14-48,-5.401223,0.000000,0.000000
C15-1,4.093258,0.000000,0.000000
C15-2,3.957083,0.000000,0.000000
C15-3,3.840545,0.000000,0.000000
C15-4,3.869888,0.000000,0.000000
C15-5,3.816374,0.000000,0.000000
C15-6,3.741602,0.000000,0.000000
C15-7,3.691820,0.000000,0.000000
C15-8,3.623994,0.000000,0.000000
C15-9,3.602899,0.000000,0.000000
C15-10,3.591933,0.000000,0.000000
C15-11,3.525960,0.000000,0.000000
C15-12,3.461488,0.000000,0.000000
C15-13,3.489076,0.000000,0.000000
C15-14,3.356635,0.000000,0.000000
C15-15,3.359138,0.000000,0.000000
C15-16,3.252614,0.000000,0.000000
C15-17,3.241965,0.000000,0.000000
C15-18,3.205680,0.000000,0.000000
C15-19,3.171368,0.000000,0.000000
C15-20,3.216899,0.000000,0.000000
C15-21,1.564472,0.000000,0.000000
C15-22,3.177857,0.000000,0.000000
C15-23,3.491664,0.000000,0.000000
C15-24,3.327231,0.000000,0.000000
C15-25,3.231044,0.000000,0.000000
C15-26,2.971056,0.000000,0.000000
C15-27,2.467712,0.000000,0.000000
C15-28,-0.338969,0.000000,0.000000
C15-29,2.532132,0.000000,0.000000
C15-30,3.173273,0.000000,0.000000
C15-31,2.502197,0.000000,0.000000
C15-32,2.792369,0.000000,0.000000
C15-33,1.881268,0.000000,0.000000
C15-34,-2.325373,0.000000,0.000000
C15-35,2.288360,0.000000,0.000000
C15-36,2.119858,0.000000,0.000000
C15-37,2.307679,0.000000,0.000000
C15-38,0.025098,0.000000,0.000000
C15-39,1.279258,0.000000,0.000000
C15-40,-0.265958,0.000000,0.000000
C15-41,1.072449,0.000000,0.000000
C15-42,0.647644,0.000000,0.000000
C15-43,-4.126584,0.000000,0.000000
C15-44,-0.802113,0.000000,0.000000
C15-45,-4.796182,0.000000,0.000000
C15-46,-3.695801,0.000000,0.000000
C15-47,-1.363993,0.000000,0.000000
C15-48,-5.047198,0.000000,0.000000
C16-1,-7.058248,0.000000,0.000000
C16-2,-7.196764,0.000000,0.000000
C16-3,-7.374194,0.000000,0.000000
C16-4,-7.455458,0.000000,0.000000
C16-5,-7.533739,0.000000,0.000000
C16-6,-7.643984,0.000000,0.000000
C16-7,-7.738553,0.000000,0.000000
C16-8,-7.832332,0.000000,0.000000
C16-9,-7.888851,0.000000,0.000000
C16-10,-7.941867,0.000000,0.000000
C16-11,-8.028518,0.000000,0.000000
C16-12,-8.083180,0.000000,0.000000
C16-13,-8.130657,0.000000,0.000000
C16-14,-8.206411,0.000000,0.000000
C16-15,-8.243950,0.000000,0.000000
C16-16,-8.336005,0.000000,0.000000
C16-17,-8.374229,0.000000,0.000000
C16-18,-8.435385,0.000000,0.000000
C16-19,-8.025440,0.000000,0.000000
C16-20,-8.034548,0.000000,0.000000
C16-21,-8.463852,0.000000,0.000000
C16-22,-7.704360,0.000000,0.000000
C16-23,-8.391302,0.000000,0.000000
C16-24,-7.071244,0.000000,0.000000
C16-25,-8.599701,0.000000,0.000000
C16-26,-6.708683,0.000000,0.000000
C16-27,-7.613604,0.000000,0.000000
C16-28,-8.606124,0.000000,0.000000
C16-29,-7.484937,0.000000,0.000000
C16-30,-6.715329,0.000000,0.000000
C16-31,-6.118383,0.000000,0.000000
C16-32,-7.803303,0.000000,0.000000
C16-33,-6.019351,0.000000,0.000000
C16-34,-7.658167,0.000000,0.000000
C16-35,-7.771304,0.000000,0.000000
C16-36,-8.399204,0.000000,0.000000
C16-37,-8.424880,0.000000,0.000000
C16-38,-7.505898,0.000000,0.000000
C16-39,-7.471157,0.000000,0.000000
C16-40,-9.217345,0.000000,0.000000
C16-41,-7.816127,0.000000,0.000000
C16-42,-8.458851,0.000000,0.000000
C16-43,-10.865425,0.000000,0.000000
C16-44,-7.629092,0.000000,0.000000
C16-45,-10.498148,0.000000,0.000000
C16-46,-10.666830,0.000000,0.000000
C16-47,-9.152116,0.000000,0.000000
C16-48,-11.271599,0.000000,0.000000
C17-1,-6.196293,0.000000,0.000000
C17-2,-6.299146,0.000000,0.000000
C17-3,-6.436377,0.000000,0.000000
C17-4,-6.507062,0.000000,0.000000
C17-5,-6.567409,0.000000,0.000000
C17-6,-6.652453,0.000000,0.000000
C17-7,-6.726764,0.000000,0.000000
C17-8,-6.798706,0.000000,0.000000
C17-9,-6.843938,0.000000,0.000000
C17-10,-6.887201,0.000000,0.000000
C17-11,-6.962694,0.000000,0.000000
C17-12,-7.016406,0.000000,0.000000
C17-13,-7.052533,0.000000,0.000000
C17-14,-7.166436,0.000000,0.000000
C17-15,-7.213604,0.000000,0.000000
C17-16,-7.287003,0.000000,0.000000
C17-17,-7.303652,0.000000,0.000000
C17-18,-7.372573,0.000000,0.000000
C17-19,-7.126620,0.000000,0.000000
C17-20,-6.882364,0.000000,0.000000
C17-21,-7.073959,0.000000,0.000000
C17-22,-6.598195,0.000000,0.000000
C17-23,-6.618145,0.000000,0.000000
C17-24,-6.141598,0.000000,0.000000
C17-25,-6.563809,0.000000,0.000000
C17-26,-6.375736,0.000000,0.000000
C17-27,-7.245918,0.000000,0.000000
C17-28,-7.736360,0.000000,0.000000
C17-29,-7.167935,0.000000,0.000000
C17-30,-6.033747,0.000000,0.000000
C17-31,-6.644597,0.000000,0.000000
C17-32,-6.815435,0.000000,0.000000
C17-33,-7.082736,0.000000,0.000000
C17-34,-7.622938,0.000000,0.000000
C17-35,-7.003092,0.000000,0.000000
C17-36,-8.231263,0.000000,0.000000
C17-37,-7.278161,0.000000,0.000000
C17-38,-7.804636,0.000000,0.000000
C17-39,-7.054717,0.000000,0.000000
C17-40,-9.751261,0.000000,0.000000
C17-41,-7.195571,0.000000,0.000000
C17-42,-7.266904,0.000000,0.000000
C17-43,-10.495547,0.000000,0.000000
C17-44,-8.588604,0.000000,0.000000
C17-45,-9.565609,0.000000,0.000000
C17-46,-10.289092,0.000000,0.000000
C17-47,-8.352706,0.000000,0.000000
C17-48,-10.912343,0.000000,0.000000
C18-1,3.222979,0.000000,0.000000
C18-2,3.220995,0.000000,0.000000
C18-3,3.232704,0.000000,0.000000
C18-4,3.258427,0.000000,0.000000
C18-5,3.263076,0.000000,0.000000
C18-6,3.269770,0.000000,0.000000
C18-7,3.279046,0.000000,0.000000
C18-8,3.283701,0.000000,0.000000
C18-9,3.291376,0.000000,0.000000
C18-10,3.300746,0.000000,0.000000
C18-11,3.249608,0.000000,0.000000
C18-12,3.163419,0.000000,0.000000
C18-13,3.217070,0.000000,0.000000
C18-14,2.832129,0.000000,0.000000
C18-15,2.750201,0.000000,0.000000
C18-16,2.706523,0.000000,0.000000
C18-17,2.832224,0.000000,0.000000
C18-18,2.964501,0.000000,0.000000
C18-19,2.784203,0.000000,0.000000
C18-20,3.153597,0.000000,0.000000
C18-21,2.768518,0.000000,0.000000
C18-22,2.205247,0.000000,0.000000
C18-23,4.472525,0.000000,0.000000
C18-24,0.737241,0.000000,0.000000
C18-25,4.819302,0.000000,0.000000
C18-26,1.893888,0.000000,0.000000
C18-27,1.703638,0.000000,0.000000
C18-28,1.114521,0.000000,0.000000
C18-29,2.576007,0.000000,0.000000
C18-30,1.445237,0.000000,0.000000
C18-31,-0.628619,0.000000,0.000000
C18-32,3.570065,0.000000,0.000000
C18-33,-3.358378,0.000000,0.000000
C18-34,-3.040951,0.000000,0.000000
C18-35,-0.406475,0.000000,0.000000
C18-36,0.951513,0.000000,0.000000
C18-37,2.502651,0.000000,0.000000
C18-38,-0.993863,0.000000,0.000000
C18-39,2.313180,0.000000,0.000000
C18-40,-2.490014,0.000000,0.000000
C18-41,1.725092,0.000000,0.000000
C18-42,0.312955,0.000000,0.000000
C18-43,-1.870802,0.000000,0.000000
C18-44,-3.088317,0.000000,0.000000
C18-45,0.309469,0.000000,0.000000
C18-46,-2.571768,0.000000,0.000000
C18-47,0.570648,0.000000,0.000000
C18-48,-5.637649,0.000000,0.000000
C19-1,-7.037371,0.000000,0.000000
C19-2,-7.345223,0.000000,0.000000
C19-3,-7.690514,0.000000,0.000000
C19-4,-7.778580,0.000000,0.000000
C19-5,-7.932698,0.000000,0.000000
C19-6,-8.149242,0.000000,0.000000
C19-7,-8.322832,0.000000,0.000000
C19-8,-8.510612,0.000000,0.000000
C19-9,-8.607024,0.000000,0.000000
C19-10,-8.689986,0.000000,0.000000
C19-11,-8.802467,0.000000,0.000000
C19-12,-8.836349,0.000000,0.000000
C19-13,-8.921075,0.000000,0.000000
C19-14,-8.706735,0.000000,0.000000
C19-15,-8.650355,0.000000,0.000000
C19-16,-8.823639,0.000000,0.000000
C19-17,-9.019473,0.000000,0.000000
C19-18,-9.241540,0.000000,0.000000
C19-19,-8.524006,0.000000,0.000000
C19-20,-9.106652,0.000000,0.000000
C19-21,-11.037549,0.000000,0.000000
C19-22,-7.821806,0.000000,0.000000
C19-23,-11.119497,0.000000,0.000000
C19-24,-5.397360,0.000000,0.000000
C19-25,-12.194202,0.000000,0.000000
C19-26,-5.959613,0.000000,0.000000
C19-27,-7.211862,0.000000,0.000000
C19-28,-10.916711,0.000000,0.000000
C19-29,-7.841198,0.000000,0.000000
C19-30,-5.658950,0.000000,0.000000
C19-31,-2.469014,0.000000,0.000000
C19-32,-9.554480,0.000000,0.000000
C19-33,0.268193,0.000000,0.000000
C19-34,-6.977305,0.000000,0.000000
C19-35,-5.833494,0.000000,0.000000
C19-36,-7.396353,0.000000,0.000000
C19-37,-9.749870,0.000000,0.000000
C19-38,-6.192549,0.000000,0.000000
C19-39,-8.915453,0.000000,0.000000
C19-40,-6.467148,0.000000,0.000000
C19-41,-9.080290,0.000000,0.000000
C19-42,-9.298750,0.000000,0.000000
C19-43,-13.485698,0.000000,0.000000
C19-44,-4.397350,0.000000,0.000000
C19-45,-16.522758,0.000000,0.000000
C19-46,-12.163100,0.000000,0.000000
C19-47,-11.874526,0.000000,0.000000
C19-48,-11.035173,0.000000,0.000000
C20-1,1.691931,0.000000,0.000000
C20-2,1.626601,0.000000,0.000000
C20-3,1.566906,0.000000,0.000000
C20-4,1.573840,0.000000,0.000000
C20-5,1.546633,0.000000,0.000000
C20-6,1.508563,0.000000,0.000000
C20-7,1.481856,0.000000,0.000000
C20-8,1.447722,0.000000,0.000000
C20-9,1.435348,0.000000,0.000000
C20-10,1.427396,0.000000,0.000000
C20-11,1.356439,0.000000,0.000000
C20-12,1.268562,0.000000,0.000000
C20-13,1.302053,0.000000,0.000000
C20-14,0.984872,0.000000,0.000000
C20-15,0.920048,0.000000,0.000000
C20-16,0.843234,0.000000,0.000000
C20-17,0.930612,0.000000,0.000000
C20-18,1.076682,0.000000,0.000000
C20-19,1.187673,0.000000,0.000000
C20-20,1.107029,0.000000,0.000000
C20-21,0.299722,0.000000,0.000000
C20-22,0.240421,0.000000,0.000000
C20-23,1.322955,0.000000,0.000000
C20-24,-0.914043,0.000000,0.000000
C20-25,1.203050,0.000000,0.000000
C20-26,1.302490,0.000000,0.000000
C20-27,1.050534,0.000000,0.000000
C20-28,-0.430397,0.000000,0.000000
C20-29,2.012932,0.000000,0.000000
C20-30,0.234575,0.000000,0.000000
C20-31,0.306070,0.000000,0.000000
C20-32,1.815365,0.000000,0.000000
C20-33,-1.469540,0.000000,0.000000
C20-34,-3.103527,0.000000,0.000000
C20-35,-1.771012,0.000000,0.000000
C20-36,0.653208,0.000000,0.000000
C20-37,0.465792,0.000000,0.000000
C20-38,-0.463229,0.000000,0.000000
C20-39,1.573480,0.000000,0.000000
C20-40,-1.541645,0.000000,0.000000
C20-41,0.622828,0.000000,0.000000
C20-42,-1.804239,0.000000,0.000000
C20-43,-2.527797,0.000000,0.000000
C20-44,-1.383984,0.000000,0.000000
C20-45,-1.346954,0.000000,0.000000
C20-46,-3.242725,0.000000,0.000000
C20-47,-0.849305,0.000000,0.000000
C20-48,-6.275778,0.000000,0.000000
C21-1,-3.794966,0.000000,0.000000
C21-2,-3.968665,0.000000,0.000000
C21-3,-4.162738,0.000000,0.000000
C21-4,-4.211014,0.000000,0.000000
C21-5,-4.297668,0.000000,0.000000
C21-6,-4.419414,0.000000,0.000000
C21-7,-4.516799,0.000000,0.000000
C21-8,-4.622434,0.000000,0.000000
C21-9,-4.676387,0.000000,0.000000
C21-10,-4.722663,0.000000,0.000000
C21-11,-4.793174,0.000000,0.000000
C21-12,-4.823480,0.000000,0.000000
C21-13,-4.865510,0.000000,0.000000
C21-14,-4.794673,0.000000,0.000000
C21-15,-4.774514,0.000000,0.000000
C21-16,-4.877623,0.000000,0.000000
C21-17,-4.992298,0.000000,0.000000
C21-18,-5.193575,0.000000,0.000000
C21-19,-4.592925,0.000000,0.000000
C21-20,-4.772495,0.000000,0.000000
C21-21,-5.809209,0.000000,0.000000
C21-22,-3.660759,0.000000,0.000000
C21-23,-4.449436,0.000000,0.000000
C21-24,-1.900324,0.000000,0.000000
C21-25,-4.535815,0.000000,0.000000
C21-26,-1.682170,0.000000,0.000000
C21-27,-2.612073,0.000000,0.000000
C21-28,-4.286599,0.000000,0.000000
C21-29,-3.165401,0.000000,0.000000
C21-30,-3.095049,0.000000,0.000000
C21-31,-0.706803,0.000000,0.000000
C21-32,-2.005099,0.000000,0.000000
C21-33,0.209739,0.000000,0.000000
C21-34,-2.778118,0.000000,0.000000
C21-35,-2.943719,0.000000,0.000000
C21-36,-2.439613,0.000000,0.000000
C21-37,-5.436274,0.000000,0.000000
C21-38,-2.866310,0.000000,0.000000
C21-39,-2.865605,0.000000,0.000000
C21-40,-3.958907,0.000000,0.000000
C21-41,-2.179283,0.000000,0.000000
C21-42,-4.815021,0.000000,0.000000
C21-43,-7.444334,0.000000,0.000000
C21-44,-3.315067,0.000000,0.000000
C21-45,-8.298170,0.000000,0.000000
C21-46,-6.000501,0.000000,0.000000
C21-47,-4.100728,0.000000,0.000000
C21-48,-4.908763,0.000000,0.000000
C22-1,-5.164648,0.000000,0.000000
C22-2,-5.322268,0.000000,0.000000
C22-3,-5.505714,0.000000,0.000000
C22-4,-5.563364,0.000000,0.000000
C22-5,-5.644968,0.000000,0.000000
C22-6,-5.759703,0.000000,0.000000
C22-7,-5.853547,0.000000,0.000000
C22-8,-5.952492,0.000000,0.000000
C22-9,-6.005818,0.000000,0.000000
C22-10,-6.053027,0.000000,0.000000
C22-11,-6.092493,0.000000,0.000000
C22-12,-6.077800,0.000000,0.000000
C22-13,-6.143139,0.000000,0.000000
C22-14,-5.889162,0.000000,0.000000
C22-15,-5.830922,0.000000,0.000000
C22-16,-5.903501,0.000000,0.000000
C22-17,-6.079567,0.000000,0.000000
C22-18,-6.384569,0.000000,0.000000
C22-19,-5.776116,0.000000,0.000000
C22-20,-5.931832,0.000000,0.000000
C22-21,-6.642298,0.000000,0.000000
C22-22,-4.214182,0.000000,0.000000
C22-23,-5.690772,0.000000,0.000000
C22-24,-1.614453,0.000000,0.000000
C22-25,-5.720924,0.000000,0.000000
C22-26,-2.594138,0.000000,0.000000
C22-27,-3.491917,0.000000,0.000000
C22-28,-4.541851,0.000000,0.000000
C22-29,-4.639823,0.000000,0.000000
C22-30,-3.580222,0.000000,0.000000
C22-31,-0.956911,0.000000,0.000000
C22-32,-3.237151,0.000000,0.000000
C22-33,1.044628,0.000000,0.000000
C22-34,-1.385151,0.000000,0.000000
C22-35,-2.304967,0.000000,0.000000
C22-36,-3.080419,0.000000,0.000000
C22-37,-6.318122,0.000000,0.000000
C22-38,-2.940197,0.000000,0.000000
C22-39,-4.063112,0.000000,0.000000
C22-40,-3.563391,0.000000,0.000000
C22-41,-2.773405,0.000000,0.000000
C22-42,-4.373029,0.000000,0.000000
C22-43,-6.905357,0.000000,0.000000
C22-44,-2.932532,0.000000,0.000000
C22-45,-8.508836,0.000000,0.000000
C22-46,-4.901124,0.000000,0.000000
C22-47,-4.103494,0.000000,0.000000
C22-48,-2.010491,0.000000,0.000000
C23-1,-14.416368,0.000000,0.000000
C23-2,-14.790331,0.000000,0.000000
C23-3,-15.234789,0.000000,0.000000
C23-4,-15.388965,0.000000,0.000000
C23-5,-15.586310,0.000000,0.000000
C23-6,-15.863880,0.000000,0.000000
C23-7,-16.093410,0.000000,0.000000
C23-8,-16.332045,0.000000,0.000000
C23-9,-16.464055,0.000000,0.000000
C23-10,-16.582614,0.000000,0.000000
C23-11,-16.745951,0.000000,0.000000
C23-12,-16.810345,0.000000,0.000000
C23-13,-16.933212,0.000000,0.000000
C23-14,-16.772269,0.000000,0.000000
C23-15,-16.751488,0.000000,0.000000
C23-16,-16.967998,0.000000,0.000000
C23-17,-17.181631,0.000000,0.000000
C23-18,-17.276304,0.000000,0.000000
C23-19,-15.574455,0.000000,0.000000
C23-20,-15.082954,0.000000,0.000000
C23-21,-16.294792,0.000000,0.000000
C23-22,-11.021848,0.000000,0.000000
C23-23,-13.219967,0.000000,0.000000
C23-24,-6.323257,0.000000,0.000000
C23-25,-12.482833,0.000000,0.000000
C23-26,-8.880594,0.000000,0.000000
C23-27,-6.615194,0.000000,0.000000
C23-28,-13.478526,0.000000,0.000000
C23-29,-10.215021,0.000000,0.000000
C23-30,-10.036170,0.000000,0.000000
C23-31,-9.169546,0.000000,0.000000
C23-32,-7.396828,0.000000,0.000000
C23-33,-3.927125,0.000000,0.000000
C23-34,-10.964439,0.000000,0.000000
C23-35,-7.214838,0.000000,0.000000
C23-36,-8.676009,0.000000,0.000000
C23-37,-11.507645,0.000000,0.000000
C23-38,-12.694961,0.000000,0.000000
C23-39,-8.167865,0.000000,0.000000
C23-40,-10.155158,0.000000,0.000000
C23-41,-5.074518,0.000000,0.000000
C23-42,-10.967272,0.000000,0.000000
C23-43,-12.034733,0.000000,0.000000
C23-44,-7.965594,0.000000,0.000000
C23-45,-12.453012,0.000000,0.000000
C23-46,-11.098439,0.000000,0.000000
C23-47,-8.012834,0.000000,0.000000
C23-48,-7.383653,0.000000,0.000000
C24-1,6.046140,0.000000,0.000000
C24-2,6.025983,0.000000,0.000000
C24-3,6.006170,0.000000,0.000000
C24-4,6.005678,0.000000,0.000000
C24-5,5.996719,0.000000,0.000000
C24-6,5.984163,0.000000,0.000000
C24-7,5.974882,0.000000,0.000000
C24-8,6.053265,0.000000,0.000000
C24-9,6.139753,0.000000,0.000000
C24-10,6.259908,0.000000,0.000000
C24-11,6.297932,0.000000,0.000000
C24-12,6.269573,0.000000,0.000000
C24-13,6.327407,0.000000,0.000000
C24-14,6.256777,0.000000,0.000000
C24-15,6.277782,0.000000,0.000000
C24-16,6.299461,0.000000,0.000000
C24-17,6.355435,0.000000,0.000000
C24-18,6.090877,0.000000,0.000000
C24-19,5.349707,0.000000,0.000000
C24-20,5.035282,0.000000,0.000000
C24-21,4.721750,0.000000,0.000000
C24-22,3.976089,0.000000,0.000000
C24-23,6.368635,0.000000,0.000000
C24-24,4.502674,0.000000,0.000000
C24-25,6.188607,0.000000,0.000000
C24-26,3.742214,0.000000,0.000000
C24-27,2.312642,0.000000,0.000000
C24-28,4.968460,0.000000,0.000000
C24-29,3.326908,0.000000,0.000000
C24-30,3.301999,0.000000,0.000000
C24-31,5.768754,0.000000,0.000000
C24-32,3.793869,0.000000,0.000000
C24-33,0.224640,0.000000,0.000000
C24-34,3.315303,0.000000,0.000000
C24-35,2.741712,0.000000,0.000000
C24-36,4.339628,0.000000,0.000000
C24-37,0.357162,0.000000,0.000000
C24-38,2.343559,0.000000,0.000000
C24-39,3.501246,0.000000,0.000000
C24-40,-0.224263,0.000000,0.000000
C24-41,3.267328,0.000000,0.000000
C24-42,1.887815,0.000000,0.000000
C24-43,-5.266238,0.000000,0.000000
C24-44,-0.409958,0.000000,0.000000
C24-45,-0.796377,0.000000,0.000000
C24-46,-4.140440,0.000000,0.000000
C24-47,-3.059486,0.000000,0.000000
C24-48,-7.894600,0.000000,0.000000
C25-1-1,-6.257253,0.000000,0.000000
C25-1-2,-6.481406,0.000000,0.000000
C25-1-3,-6.748857,0.000000,0.000000
C25-1-4,-6.843241,0.000000,0.000000
C25-1-5,-6.961951,0.000000,0.000000
C25-1-6,-7.128933,0.000000,0.000000
C25-1-7,-7.267292,0.000000,0.000000
C25-1-8,-7.461061,0.000000,0.000000
C25-1-9,-7.592022,0.000000,0.000000
C25-1-10,-7.733282,0.000000,0.000000
C25-1-11,-7.872769,0.000000,0.000000
C25-1-12,-7.921400,0.000000,0.000000
C25-1-13,-8.019260,0.000000,0.000000
C25-1-14,-7.985708,0.000000,0.000000
C25-1-15,-8.009724,0.000000,0.000000
C25-1-16,-8.169633,0.000000,0.000000
C25-1-17,-8.301561,0.000000,0.000000
C25-1-18,-8.207597,0.000000,0.000000
C25-1-19,-7.363045,0.000000,0.000000
C25-1-20,-7.275758,0.000000,0.000000
C25-1-21,-7.602139,0.000000,0.000000
C25-1-22,-4.851581,0.000000,0.000000
C25-1-23,-7.149289,0.000000,0.000000
C25-1-24,-3.393214,0.000000,0.000000
C25-1-25,-7.138661,0.000000,0.000000
C25-1-26,-4.825689,0.000000,0.000000
C25-1-27,-2.599436,0.000000,0.000000
C25-1-28,-7.136585,0.000000,0.000000
C25-1-29,-4.665560,0.000000,0.000000
C25-1-30,-4.244394,0.000000,0.000000
C25-1-31,-4.032349,0.000000,0.000000
C25-1-32,-5.574056,0.000000,0.000000
C25-1-33,-1.434096,0.000000,0.000000
C25-1-34,-6.275924,0.000000,0.000000
C25-1-35,-2.270466,0.000000,0.000000
C25-1-36,-4.184188,0.000000,0.000000
C25-1-37,-5.631941,0.000000,0.000000
C25-1-38,-7.361323,0.000000,0.000000
C25-1-39,-4.617840,0.000000,0.000000
C25-1-40,-4.791386,0.000000,0.000000
C25-1-41,-4.228305,0.000000,0.000000
C25-1-42,-6.653435,0.000000,0.000000
C25-1-43,-7.898291,0.000000,0.000000
C25-1-44,-3.101036,0.000000,0.000000
C25-1-45,-6.974098,0.000000,0.000000
C25-1-46,-7.649881,0.000000,0.000000
C25-1-47,-7.481114,0.000000,0.000000
C25-1-48,-7.255357,0.000000,0.000000
C25-2-1,-6.257253,0.000000,0.000000
C25-2-2,-6.481406,0.000000,0.000000
C25-2-3,-6.748857,0.000000,0.000000
C25-2-4,-6.843241,0.000000,0.000000
C25-2-5,-6.961951,0.000000,0.000000
C25-2-6,-7.128933,0.000000,0.000000
C25-2-7,-7.267292,0.000000,0.000000
C25-2-8,-7.461061,0.000000,0.000000
C25-2-9,-7.592022,0.000000,0.000000
C25-2-10,-7.733282,0.000000,0.000000
C25-2-11,-7.872769,0.000000,0.000000
C25-2-12,-7.921400,0.000000,0.000000
C25-2-13,-8.019260,0.000000,0.000000
C25-2-14,-7.985708,0.000000,0.000000
C25-2-15,-8.009724,0.000000,0.000000
C25-2-16,-8.169633,0.000000,0.000000
C25-2-17,-8.301561,0.000000,0.000000
C25-2-18,-8.207597,0.000000,0.000000
C25-2-19,-7.363045,0.000000,0.000000
C25-2-20,-7.275758,0.000000,0.000000
C25-2-21,-7.602139,0.000000,0.000000
C25-2-22,-4.851581,0.000000,0.000000
C25-2-23,-7.149289,0.000000,0.000000
C25-2-24,-3.393214,0.000000,0.000000
C25-2-25,-7.138661,0.000000,0.000000
C25-2-26,-4.825689,0.000000,0.000000
C25-2-27,-2.599436,0.000000,0.000000
C25-2-28,-7.136585,0.000000,0.000000
C25-2-29,-4.665560,0.000000,0.000000
C25-2-30,-4.244394,0.000000,0.000000
C25-2-31,-4.032349,0.000000,0.000000
C25-2-32,-5.574056,0.000000,0.000000
C25-2-33,-1.434096,0.000000,0.000000
C25-2-34,-6.275924,0.000000,0.000000
C25-2-35,-2.270466,0.000000,0.000000
C25-2-36,-4.184188,0.000000,0.000000
C25-2-37,-5.631941,0.000000,0.000000
C25-2-38,-7.361323,0.000000,0.000000
C25-2-39,-4.617840,0.000000,0.000000
C25-2-40,-4.791386,0.000000,0.000000
C25-2-41,-4.228305,0.000000,0.000000
C25-2-42,-6.653435,0.000000,0.000000
C25-2-43,-7.898291,0.000000,0.000000
C25-2-44,-3.101036,0.000000,0.000000
C25-2-45,-6.974098,0.000000,0.000000
C25-2-46,-7.649881,0.000000,0.000000
C25-2-47,-7.481114,0.000000,0.000000
C25-2-48,-7.255357,0.000000,0.000000
C26-1,-5.589068,0.000000,0.000000
C26-2,-5.228631,0.000000,0.000000
C26-3,-4.835956,0.000000,0.000000
C26-4,-4.754724,0.000000,0.000000
C26-5,-4.578976,0.000000,0.000000
C26-6,-4.332175,0.000000,0.000000
C26-7,-4.137583,0.000000,0.000000
C26-8,-3.911524,0.000000,0.000000
C26-9,-3.794260,0.000000,0.000000
C26-10,-3.690062,0.000000,0.000000
C26-11,-3.532209,0.000000,0.000000
C26-12,-3.456446,0.000000,0.000000
C26-13,-3.380884,0.000000,0.000000
C26-14,-3.464610,0.000000,0.000000
C26-15,-3.495752,0.000000,0.000000
C26-16,-3.268246,0.000000,0.000000
C26-17,-3.089448,0.000000,0.000000
C26-18,-3.104224,0.000000,0.000000
C26-19,-4.118635,0.000000,0.000000
C26-20,-4.061883,0.000000,0.000000
C26-21,-3.186995,0.000000,0.000000
C26-22,-7.971534,0.000000,0.000000
C26-23,-5.810213,0.000000,0.000000
C26-24,-11.497952,0.000000,0.000000
C26-25,-5.958903,0.000000,0.000000
C26-26,-8.204931,0.000000,0.000000
C26-27,-11.294344,0.000000,0.000000
C26-28,-4.971425,0.000000,0.000000
C26-29,-8.305163,0.000000,0.000000
C26-30,-9.209836,0.000000,0.000000
C26-31,-12.179624,0.000000,0.000000
C26-32,-7.216888,0.000000,0.000000
C26-33,-11.973282,0.000000,0.000000
C26-34,-5.475851,0.000000,0.000000
C26-35,-12.917330,0.000000,0.000000
C26-36,-10.766747,0.000000,0.000000
C26-37,-4.030039,0.000000,0.000000
C26-38,-2.603375,0.000000,0.000000
C26-39,-9.248029,0.000000,0.000000
C26-40,-5.233596,0.000000,0.000000
C26-41,-9.888742,0.000000,0.000000
C26-42,-3.671436,0.000000,0.000000
C26-43,5.922472,0.000000,0.000000
C26-44,-8.532473,0.000000,0.000000
C26-45,-0.433170,0.000000,0.000000
C26-46,4.254151,0.000000,0.000000
C26-47,2.789959,0.000000,0.000000
C26-48,7.156939,0.000000,0.000000
C27-1,-32.886595,0.000000,0.000000
C27-2,-33.751412,0.000000,0.000000
C27-3,-34.802269,0.000000,0.000000
C27-4,-35.202242,0.000000,0.000000
C27-5,-35.667936,0.000000,0.000000
C27-6,-36.323199,0.000000,0.000000
C27-7,-36.871175,0.000000,0.000000
C27-8,-37.343221,0.000000,0.000000
C27-9,-37.571071,0.000000,0.000000
C27-10,-37.738010,0.000000,0.000000
C27-11,-38.080514,0.000000,0.000000
C27-12,-38.253210,0.000000,0.000000
C27-13,-38.506021,0.000000,0.000000
C27-14,-38.203469,0.000000,0.000000
C27-15,-38.158334,0.000000,0.000000
C27-16,-38.619984,0.000000,0.000000
C27-17,-38.980909,0.000000,0.000000
C27-18,-38.331023,0.000000,0.000000
C27-19,-35.247011,0.000000,0.000000
C27-20,-34.629101,0.000000,0.000000
C27-21,-37.019587,0.000000,0.000000
C27-22,-27.161597,0.000000,0.000000
C27-23,-34.719376,0.000000,0.000000
C27-24,-20.433469,0.000000,0.000000
C27-25,-34.675492,0.000000,0.000000
C27-26,-27.116654,0.000000,0.000000
C27-27,-18.019278,0.000000,0.000000
C27-28,-35.757882,0.000000,0.000000
C27-29,-24.205588,0.000000,0.000000
C27-30,-22.775936,0.000000,0.000000
C27-31,-23.741186,0.000000,0.000000
C27-32,-27.645185,0.000000,0.000000
C27-33,-11.398728,0.000000,0.000000
C27-34,-30.794645,0.000000,0.000000
