,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-44,-1.589891,0.000000,0.000000
C14-45,-0.852822,0.000000,0.000000
C14-46,-1.375746,0.000000,0.000000
C14-47,-1.002528,0.000000,0.000000
C14-48,-1.500777,0.000000,0.000000
C15-1,4.093258,0.000000,0.000000
C15-2,3.957083,0.000000,0.000000
C15-3,3.382771,0.000000,0.000000
C15-4,3.540409,0.000000,0.000000
C15-5,3.519556,0.000000,0.000000
C15-6,3.578550,0.000000,0.000000
C15-7,3.691820,0.000000,0.000000
C15-8,3.623994,0.000000,0.000000
C15-9,3.654309,0.000000,0.000000
C15-10,3.591933,0.000000,0.000000
C15-11,3.525960,0.000000,0.000000
C15-12,3.461488,0.000000,0.000000
C15-13,3.489076,0.000000,0.000000
C15-14,3.356635,0.000000,0.000000
C15-15,3.359138,0.000000,0.000000
C15-16,3.252614,0.000000,0.000000
C15-17,3.241965,0.000000,0.000000
C15-18,3.185381,0.000000,0.000000
C15-19,2.685058,0.000000,0.000000
C15-20,3.246152,0.000000,0.000000
C15-21,2.635217,0.000000,0.000000
C15-22,3.223607,0.000000,0.000000
C15-23,2.447483,0.000000,0.000000
C15-24,3.097536,0.000000,0.000000
C15-25,2.113962,0.000000,0.000000
C15-26,2.770524,0.000000,0.000000
C15-27,2.046515,0.000000,0.000000
C15-28,1.740758,0.000000,0.000000
C15-29,2.779350,0.000000,0.000000
C15-30,2.209598,0.000000,0.000000
C15-31,2.065724,0.000000,0.000000
C15-32,2.356551,0.000000,0.000000
C15-33,2.780594,0.000000,0.000000
C15-34,2.689085,0.000000,0.000000
C15-35,1.748982,0.000000,0.000000
C15-36,1.885044,0.000000,0.000000
C15-37,2.030377,0.000000,0.000000
C15-38,-0.255353,0.000000,0.000000
C15-39,1.362881,0.000000,0.000000
C15-40,1.431775,0.000000,0.000000
C15-41,-0.258819,0.000000,0.000000
C15-42,0.325590,0.000000,0.000000
C15-43,-0.219599,0.000000,0.000000
C15-44,-0.266156,0.000000,0.000000
C15-45,0.152428,0.000000,0.000000
C15-46,-0.154247,0.000000,0.000000
C15-47,-0.153863,0.000000,0.000000
C15-48,-0.579545,0.000000,0.000000
C16-1,-7.058248,0.000000,0.000000
C16-2,-7.196764,0.000000,0.000000
C16-3,-8.408462,0.000000,0.000000
C16-4,-8.199865,0.000000,0.000000
C16-5,-8.204352,0.000000,0.000000
C16-6,-8.012375,0.000000,0.000000
C16-7,-7.738553,0.000000,0.000000
C16-8,-7.832332,0.000000,0.000000
C16-9,-7.871068,0.000000,0.000000
C16-10,-7.941867,0.000000,0.000000
C16-11,-8.028518,0.000000,0.000000
C16-12,-8.083180,0.000000,0.000000
C16-13,-8.130657,0.000000,0.000000
C16-14,-8.206411,0.000000,0.000000
C16-15,-8.243950,0.000000,0.000000
C16-16,-8.336005,0.000000,0.000000
C16-17,-8.374229,0.000000,0.000000
C16-18,-8.414786,0.000000,0.000000
C16-19,-9.030750,0.000000,0.000000
C16-20,-8.064234,0.000000,0.000000
C16-21,-8.816999,0.000000,0.000000
C16-22,-8.323288,0.000000,0.000000
C16-23,-8.145052,0.000000,0.000000
C16-24,-8.336960,0.000000,0.000000
C16-25,-7.466110,0.000000,0.000000
C16-26,-8.003993,0.000000,0.000000
C16-27,-7.186182,0.000000,0.000000
C16-28,-7.846494,0.000000,0.000000
C16-29,-7.811412,0.000000,0.000000
C16-30,-7.236218,0.000000,0.000000
C16-31,-7.174265,0.000000,0.000000
C16-32,-8.533309,0.000000,0.000000
C16-33,-7.674007,0.000000,0.000000
C16-34,-7.691685,0.000000,0.000000
C16-35,-7.136228,0.000000,0.000000
C16-36,-6.546290,0.000000,0.000000
C16-37,-7.506955,0.000000,0.000000
C16-38,-7.037210,0.000000,0.000000
C16-39,-8.449490,0.000000,0.000000
C16-40,-9.886230,0.000000,0.000000
C16-41,-9.237273,0.000000,0.000000
C16-42,-7.398693,0.000000,0.000000
C16-43,-10.385853,0.000000,0.000000
C16-44,-9.758179,0.000000,0.000000
C16-45,-8.661627,0.000000,0.000000
C16-46,-9.627225,0.000000,0.000000
C16-47,-8.626460,0.000000,0.000000
C16-48,-9.585430,0.000000,0.000000
C17-1,-6.196293,0.000000,0.000000
C17-2,-6.299146,0.000000,0.000000
C17-3,-7.302632,0.000000,0.000000
C17-4,-7.130544,0.000000,0.000000
C17-5,-7.129084,0.000000,0.000000
C17-6,-6.961000,0.000000,0.000000
C17-7,-6.726764,0.000000,0.000000
C17-8,-6.798706,0.000000,0.000000
C17-9,-6.833946,0.000000,0.000000
C17-10,-6.887201,0.000000,0.000000
C17-11,-6.962694,0.000000,0.000000
C17-12,-7.016406,0.000000,0.000000
C17-13,-7.052533,0.000000,0.000000
C17-14,-7.166436,0.000000,0.000000
C17-15,-7.213604,0.000000,0.000000
C17-16,-7.287003,0.000000,0.000000
C17-17,-7.303652,0.000000,0.000000
C17-18,-7.393172,0.000000,0.000000
C17-19,-8.021832,0.000000,0.000000
C17-20,-6.852678,0.000000,0.000000
C17-21,-7.735050,0.000000,0.000000
C17-22,-6.945200,0.000000,0.000000
C17-23,-7.608427,0.000000,0.000000
C17-24,-6.776404,0.000000,0.000000
C17-25,-7.697400,0.000000,0.000000
C17-26,-6.980948,0.000000,0.000000
C17-27,-7.673340,0.000000,0.000000
C17-28,-8.713106,0.000000,0.000000
C17-29,-6.969019,0.000000,0.000000
C17-30,-7.413380,0.000000,0.000000
C17-31,-7.489237,0.000000,0.000000
C17-32,-8.063289,0.000000,0.000000
C17-33,-6.848259,0.000000,0.000000
C17-34,-6.887797,0.000000,0.000000
C17-35,-6.894969,0.000000,0.000000
C17-36,-6.790272,0.000000,0.000000
C17-37,-7.792064,0.000000,0.000000
C17-38,-8.156474,0.000000,0.000000
C17-39,-7.592684,0.000000,0.000000
C17-40,-8.413410,0.000000,0.000000
C17-41,-8.483138,0.000000,0.000000
C17-42,-7.861586,0.000000,0.000000
C17-43,-9.387975,0.000000,0.000000
C17-44,-8.414881,0.000000,0.000000
C17-45,-7.641522,0.000000,0.000000
C17-46,-8.387673,0.000000,0.000000
C17-47,-7.765254,0.000000,0.000000
C17-48,-8.650584,0.000000,0.000000
C18-1,3.222979,0.000000,0.000000
C18-2,3.220995,0.000000,0.000000
C18-3,3.047142,0.000000,0.000000
C18-4,3.124869,0.000000,0.000000
C18-5,3.142758,0.000000,0.000000
C18-6,3.203675,0.000000,0.000000
C18-7,3.279046,0.000000,0.000000
C18-8,3.283701,0.000000,0.000000
C18-9,3.299981,0.000000,0.000000
C18-10,3.300746,0.000000,0.000000
C18-11,3.249608,0.000000,0.000000
C18-12,3.163419,0.000000,0.000000
C18-13,3.217070,0.000000,0.000000
C18-14,2.832129,0.000000,0.000000
C18-15,2.750201,0.000000,0.000000
C18-16,2.706523,0.000000,0.000000
C18-17,2.832224,0.000000,0.000000
C18-18,2.898845,0.000000,0.000000
C18-19,2.506341,0.000000,0.000000
C18-20,3.564125,0.000000,0.000000
C18-21,2.929891,0.000000,0.000000
C18-22,3.771736,0.000000,0.000000
C18-23,1.180031,0.000000,0.000000
C18-24,4.290007,0.000000,0.000000
C18-25,-2.038085,0.000000,0.000000
C18-26,4.178999,0.000000,0.000000
C18-27,-2.554164,0.000000,0.000000
C18-28,-5.338626,0.000000,0.000000
C18-29,4.135829,0.000000,0.000000
C18-30,-1.081453,0.000000,0.000000
C18-31,-1.600624,0.000000,0.000000
C18-32,3.359592,0.000000,0.000000
C18-33,4.360890,0.000000,0.000000
C18-34,4.352599,0.000000,0.000000
C18-35,0.693132,0.000000,0.000000
C18-36,2.881606,0.000000,0.000000
C18-37,2.625595,0.000000,0.000000
C18-38,-6.668824,0.000000,0.000000
C18-39,3.991626,0.000000,0.000000
C18-40,4.582188,0.000000,0.000000
C18-41,1.855872,0.000000,0.000000
C18-42,-0.093181,0.000000,0.000000
C18-43,0.758444,0.000000,0.000000
C18-44,3.975018,0.000000,0.000000
C18-45,3.258486,0.000000,0.000000
C18-46,3.907975,0.000000,0.000000
C18-47,3.626622,0.000000,0.000000
C18-48,2.174883,0.000000,0.000000
C19-1,-7.037371,0.000000,0.000000
C19-2,-7.345223,0.000000,0.000000
C19-3,-9.162558,0.000000,0.000000
C19-4,-8.838073,0.000000,0.000000
C19-5,-8.887163,0.000000,0.000000
C19-6,-8.673564,0.000000,0.000000
C19-7,-8.322832,0.000000,0.000000
C19-8,-8.510612,0.000000,0.000000
C19-9,-8.538759,0.000000,0.000000
C19-10,-8.689986,0.000000,0.000000
C19-11,-8.802467,0.000000,0.000000
C19-12,-8.836349,0.000000,0.000000
C19-13,-8.921075,0.000000,0.000000
C19-14,-8.706735,0.000000,0.000000
C19-15,-8.650355,0.000000,0.000000
C19-16,-8.823639,0.000000,0.000000
C19-17,-9.019473,0.000000,0.000000
C19-18,-9.134986,0.000000,0.000000
C19-19,-9.846257,0.000000,0.000000
C19-20,-9.576119,0.000000,0.000000
C19-21,-10.177865,0.000000,0.000000
C19-22,-10.229435,0.000000,0.000000
C19-23,-7.406411,0.000000,0.000000
C19-24,-11.067259,0.000000,0.000000
C19-25,-3.086141,0.000000,0.000000
C19-26,-10.420615,0.000000,0.000000
C19-27,-2.105441,0.000000,0.000000
C19-28,0.086880,0.000000,0.000000
C19-29,-9.998015,0.000000,0.000000
C19-30,-3.770585,0.000000,0.000000
C19-31,-3.197532,0.000000,0.000000
C19-32,-9.999525,0.000000,0.000000
C19-33,-10.068025,0.000000,0.000000
C19-34,-10.147379,0.000000,0.000000
C19-35,-6.318124,0.000000,0.000000
C19-36,-7.302423,0.000000,0.000000
C19-37,-7.821215,0.000000,0.000000
C19-38,0.479227,0.000000,0.000000
C19-39,-11.922562,0.000000,0.000000
C19-40,-14.488015,0.000000,0.000000
C19-41,-12.095115,0.000000,0.000000
C19-42,-6.523771,0.000000,0.000000
C19-43,-12.347241,0.000000,0.000000
C19-44,-15.323087,0.000000,0.000000
C19-45,-12.772935,0.000000,0.000000
C19-46,-14.910946,0.000000,0.000000
C19-47,-13.255610,0.000000,0.000000
C19-48,-13.261090,0.000000,0.000000
C20-1,1.691931,0.000000,0.000000
C20-2,1.626601,0.000000,0.000000
C20-3,1.082911,0.000000,0.000000
C20-4,1.225488,0.000000,0.000000
C20-5,1.232813,0.000000,0.000000
C20-6,1.336171,0.000000,0.000000
C20-7,1.481856,0.000000,0.000000
C20-8,1.447722,0.000000,0.000000
C20-9,1.457793,0.000000,0.000000
C20-10,1.427396,0.000000,0.000000
C20-11,1.356439,0.000000,0.000000
C20-12,1.268562,0.000000,0.000000
C20-13,1.302053,0.000000,0.000000
C20-14,0.984872,0.000000,0.000000
C20-15,0.920048,0.000000,0.000000
C20-16,0.843234,0.000000,0.000000
C20-17,0.930612,0.000000,0.000000
C20-18,1.084203,0.000000,0.000000
C20-19,0.714252,0.000000,0.000000
C20-20,1.412099,0.000000,0.000000
C20-21,1.008079,0.000000,0.000000
C20-22,1.323908,0.000000,0.000000
C20-23,0.226851,0.000000,0.000000
C20-24,1.518070,0.000000,0.000000
C20-25,-1.627256,0.000000,0.000000
C20-26,2.361814,0.000000,0.000000
C20-27,-1.688851,0.000000,0.000000
C20-28,-3.799307,0.000000,0.000000
C20-29,2.639529,0.000000,0.000000
C20-30,-0.766770,0.000000,0.000000
C20-31,-1.041154,0.000000,0.000000
C20-32,2.524719,0.000000,0.000000
C20-33,2.894156,0.000000,0.000000
C20-34,2.924694,0.000000,0.000000
C20-35,0.264594,0.000000,0.000000
C20-36,3.314980,0.000000,0.000000
C20-37,3.132022,0.000000,0.000000
C20-38,-4.680730,0.000000,0.000000
C20-39,2.469725,0.000000,0.000000
C20-40,1.966092,0.000000,0.000000
C20-41,0.516341,0.000000,0.000000
C20-42,0.729032,0.000000,0.000000
C20-43,-1.014036,0.000000,0.000000
C20-44,1.588985,0.000000,0.000000
C20-45,1.446523,0.000000,0.000000
C20-46,1.706222,0.000000,0.000000
C20-47,2.096905,0.000000,0.000000
C20-48,0.514363,0.000000,0.000000
C21-1,-3.794966,0.000000,0.000000
C21-2,-3.968665,0.000000,0.000000
C21-3,-5.002772,0.000000,0.000000
C21-4,-4.815622,0.000000,0.000000
C21-5,-4.842342,0.000000,0.000000
C21-6,-4.718622,0.000000,0.000000
C21-7,-4.516799,0.000000,0.000000
C21-8,-4.622434,0.000000,0.000000
C21-9,-4.637430,0.000000,0.000000
C21-10,-4.722663,0.000000,0.000000
C21-11,-4.793174,0.000000,0.000000
C21-12,-4.823480,0.000000,0.000000
C21-13,-4.865510,0.000000,0.000000
C21-14,-4.794673,0.000000,0.000000
C21-15,-4.774514,0.000000,0.000000
C21-16,-4.877623,0.000000,0.000000
C21-17,-4.992298,0.000000,0.000000
C21-18,-5.241995,0.000000,0.000000
C21-19,-5.501026,0.000000,0.000000
C21-20,-5.018625,0.000000,0.000000
C21-21,-4.641244,0.000000,0.000000
C21-22,-5.045500,0.000000,0.000000
C21-23,-3.187796,0.000000,0.000000
C21-24,-4.372739,0.000000,0.000000
C21-25,-1.089515,0.000000,0.000000
C21-26,-3.547238,0.000000,0.000000
C21-27,-0.721307,0.000000,0.000000
C21-28,0.185292,0.000000,0.000000
C21-29,-3.345864,0.000000,0.000000
C21-30,-0.820345,0.000000,0.000000
C21-31,-0.640693,0.000000,0.000000
C21-32,-4.398123,0.000000,0.000000
C21-33,-3.020154,0.000000,0.000000
C21-34,-3.056740,0.000000,0.000000
C21-35,-1.202248,0.000000,0.000000
C21-36,-3.895208,0.000000,0.000000
C21-37,-4.485376,0.000000,0.000000
C21-38,0.718903,0.000000,0.000000
C21-39,-4.216194,0.000000,0.000000
C21-40,-4.431061,0.000000,0.000000
C21-41,-4.691632,0.000000,0.000000
C21-42,-3.656693,0.000000,0.000000
C21-43,-3.943538,0.000000,0.000000
C21-44,-5.578356,0.000000,0.000000
C21-45,-4.218951,0.000000,0.000000
C21-46,-5.506476,0.000000,0.000000
C21-47,-5.249356,0.000000,0.000000
C21-48,-4.969492,0.000000,0.000000
C22-1,-5.164648,0.000000,0.000000
C22-2,-5.322268,0.000000,0.000000
C22-3,-6.175271,0.000000,0.000000
C22-4,-6.045273,0.000000,0.000000
C22-5,-6.079105,0.000000,0.000000
C22-6,-5.998190,0.000000,0.000000
C22-7,-5.853547,0.000000,0.000000
C22-8,-5.952492,0.000000,0.000000
C22-9,-5.974768,0.000000,0.000000
C22-10,-6.053027,0.000000,0.000000
C22-11,-6.092493,0.000000,0.000000
C22-12,-6.077800,0.000000,0.000000
C22-13,-6.143139,0.000000,0.000000
C22-14,-5.889162,0.000000,0.000000
C22-15,-5.830922,0.000000,0.000000
C22-16,-5.903501,0.000000,0.000000
C22-17,-6.079567,0.000000,0.000000
C22-18,-6.442704,0.000000,0.000000
C22-19,-6.527398,0.000000,0.000000
C22-20,-6.374567,0.000000,0.000000
C22-21,-5.730902,0.000000,0.000000
C22-22,-6.355874,0.000000,0.000000
C22-23,-3.679368,0.000000,0.000000
C22-24,-5.712908,0.000000,0.000000
C22-25,-0.316951,0.000000,0.000000
C22-26,-5.258036,0.000000,0.000000
C22-27,0.127563,0.000000,0.000000
C22-28,2.302759,0.000000,0.000000
C22-29,-5.186738,0.000000,0.000000
C22-30,-0.491592,0.000000,0.000000
C22-31,-0.139906,0.000000,0.000000
C22-32,-6.296603,0.000000,0.000000
C22-33,-4.964074,0.000000,0.000000
C22-34,-5.021713,0.000000,0.000000
C22-35,-1.486420,0.000000,0.000000
C22-36,-6.171887,0.000000,0.000000
C22-37,-6.728948,0.000000,0.000000
C22-38,3.384007,0.000000,0.000000
C22-39,-6.063421,0.000000,0.000000
C22-40,-6.025118,0.000000,0.000000
C22-41,-5.515778,0.000000,0.000000
C22-42,-4.479227,0.000000,0.000000
C22-43,-3.837350,0.000000,0.000000
C22-44,-7.096228,0.000000,0.000000
C22-45,-5.501969,0.000000,0.000000
C22-46,-7.080768,0.000000,0.000000
C22-47,-7.009643,0.000000,0.000000
C22-48,-5.824484,0.000000,0.000000
C23-1,-14.416368,0.000000,0.000000
C23-2,-14.790331,0.000000,0.000000
C23-3,-16.706833,0.000000,0.000000
C23-4,-16.448459,0.000000,0.000000
C23-5,-16.540776,0.000000,0.000000
C23-6,-16.388201,0.000000,0.000000
C23-7,-16.093410,0.000000,0.000000
C23-8,-16.332045,0.000000,0.000000
C23-9,-16.395789,0.000000,0.000000
C23-10,-16.582614,0.000000,0.000000
C23-11,-16.745951,0.000000,0.000000
C23-12,-16.810345,0.000000,0.000000
C23-13,-16.933212,0.000000,0.000000
C23-14,-16.772269,0.000000,0.000000
C23-15,-16.751488,0.000000,0.000000
C23-16,-16.967998,0.000000,0.000000
C23-17,-17.181631,0.000000,0.000000
C23-18,-17.169751,0.000000,0.000000
C23-19,-16.896706,0.000000,0.000000
C23-20,-15.722396,0.000000,0.000000
C23-21,-14.668441,0.000000,0.000000
C23-22,-15.404477,0.000000,0.000000
C23-23,-9.506880,0.000000,0.000000
C23-24,-13.409823,0.000000,0.000000
C23-25,-3.374772,0.000000,0.000000
C23-26,-12.289649,0.000000,0.000000
C23-27,-3.333772,0.000000,0.000000
C23-28,1.016732,0.000000,0.000000
C23-29,-12.371838,0.000000,0.000000
C23-30,-2.181139,0.000000,0.000000
C23-31,-1.339730,0.000000,0.000000
C23-32,-14.275207,0.000000,0.000000
C23-33,-7.605010,0.000000,0.000000
C23-34,-11.638464,0.000000,0.000000
C23-35,-3.166135,0.000000,0.000000
C23-36,-9.090412,0.000000,0.000000
C23-37,-15.989512,0.000000,0.000000
C23-38,4.135149,0.000000,0.000000
C23-39,-11.174974,0.000000,0.000000
C23-40,-10.726025,0.000000,0.000000
C23-41,-10.864343,0.000000,0.000000
C23-42,-8.192294,0.000000,0.000000
C23-43,-8.696277,0.000000,0.000000
C23-44,-11.507999,0.000000,0.000000
C23-45,-8.703188,0.000000,0.000000
C23-46,-11.029618,0.000000,0.000000
C23-47,-9.393919,0.000000,0.000000
C23-48,-9.609570,0.000000,0.000000
C24-1,6.046140,0.000000,0.000000
C24-2,6.025983,0.000000,0.000000
C24-3,6.209002,0.000000,0.000000
C24-4,6.056875,0.000000,0.000000
C24-5,6.129901,0.000000,0.000000
C24-6,6.097377,0.000000,0.000000
C24-7,5.974882,0.000000,0.000000
C24-8,6.027862,0.000000,0.000000
C24-9,6.112299,0.000000,0.000000
C24-10,6.259908,0.000000,0.000000
C24-11,6.297932,0.000000,0.000000
C24-12,6.269573,0.000000,0.000000
C24-13,6.327407,0.000000,0.000000
C24-14,6.256777,0.000000,0.000000
C24-15,6.277782,0.000000,0.000000
C24-16,6.299461,0.000000,0.000000
C24-17,6.355435,0.000000,0.000000
C24-18,5.826842,0.000000,0.000000
C24-19,5.281688,0.000000,0.000000
C24-20,4.623595,0.000000,0.000000
C24-21,4.501809,0.000000,0.000000
C24-22,5.018083,0.000000,0.000000
C24-23,3.831815,0.000000,0.000000
C24-24,5.236490,0.000000,0.000000
C24-25,0.936220,0.000000,0.000000
C24-26,4.337320,0.000000,0.000000
C24-27,0.236539,0.000000,0.000000
C24-28,-1.359909,0.000000,0.000000
C24-29,4.336315,0.000000,0.000000
C24-30,-0.256019,0.000000,0.000000
C24-31,0.085308,0.000000,0.000000
C24-32,3.225644,0.000000,0.000000
C24-33,1.168765,0.000000,0.000000
C24-34,4.021697,0.000000,0.000000
C24-35,-0.218751,0.000000,0.000000
C24-36,0.306147,0.000000,0.000000
C24-37,3.146555,0.000000,0.000000
C24-38,-4.748145,0.000000,0.000000
C24-39,0.748405,0.000000,0.000000
C24-40,2.946149,0.000000,0.000000
C24-41,-1.258303,0.000000,0.000000
C24-42,0.922581,0.000000,0.000000
C24-43,-0.584355,0.000000,0.000000
C24-44,0.653378,0.000000,0.000000
C24-45,-1.669871,0.000000,0.000000
C24-46,0.750976,0.000000,0.000000
C24-47,-2.588245,0.000000,0.000000
C24-48,-0.541899,0.000000,0.000000
C25-1-1,-6.257253,0.000000,0.000000
C25-1-2,-6.481406,0.000000,0.000000
C25-1-3,-7.600878,0.000000,0.000000
C25-1-4,-7.403211,0.000000,0.000000
C25-1-5,-7.515334,0.000000,0.000000
C25-1-6,-7.455432,0.000000,0.000000
C25-1-7,-7.267292,0.000000,0.000000
C25-1-8,-7.446787,0.000000,0.000000
C25-1-9,-7.532856,0.000000,0.000000
C25-1-10,-7.733282,0.000000,0.000000
C25-1-11,-7.872769,0.000000,0.000000
C25-1-12,-7.921400,0.000000,0.000000
C25-1-13,-8.019260,0.000000,0.000000
C25-1-14,-7.985708,0.000000,0.000000
C25-1-15,-8.009724,0.000000,0.000000
C25-1-16,-8.169633,0.000000,0.000000
C25-1-17,-8.301561,0.000000,0.000000
C25-1-18,-7.943749,0.000000,0.000000
C25-1-19,-7.806673,0.000000,0.000000
C25-1-20,-7.262895,0.000000,0.000000
C25-1-21,-7.258005,0.000000,0.000000
C25-1-22,-7.218574,0.000000,0.000000
C25-1-23,-3.785106,0.000000,0.000000
C25-1-24,-7.028633,0.000000,0.000000
C25-1-25,-1.066480,0.000000,0.000000
C25-1-26,-6.852809,0.000000,0.000000
C25-1-27,-1.143883,0.000000,0.000000
C25-1-28,0.997333,0.000000,0.000000
C25-1-29,-6.844004,0.000000,0.000000
C25-1-30,-1.027041,0.000000,0.000000
C25-1-31,-0.223665,0.000000,0.000000
C25-1-32,-6.777674,0.000000,0.000000
C25-1-33,-4.198465,0.000000,0.000000
C25-1-34,-6.750448,0.000000,0.000000
C25-1-35,-2.081421,0.000000,0.000000
C25-1-36,-3.464004,0.000000,0.000000
C25-1-37,-6.290168,0.000000,0.000000
C25-1-38,1.535369,0.000000,0.000000
C25-1-39,-6.533249,0.000000,0.000000
C25-1-40,-7.357552,0.000000,0.000000
C25-1-41,-6.584284,0.000000,0.000000
C25-1-42,-3.326038,0.000000,0.000000
C25-1-43,-6.288871,0.000000,0.000000
C25-1-44,-7.556342,0.000000,0.000000
C25-1-45,-5.985619,0.000000,0.000000
C25-1-46,-6.428109,0.000000,0.000000
C25-1-47,-6.048803,0.000000,0.000000
C25-1-48,-5.576921,0.000000,0.000000
C25-2-1,-6.257253,0.000000,0.000000
C25-2-2,-6.481406,0.000000,0.000000
C25-2-3,-7.600878,0.000000,0.000000
C25-2-4,-7.403211,0.000000,0.000000
C25-2-5,-7.515334,0.000000,0.000000
C25-2-6,-7.455432,0.000000,0.000000
C25-2-7,-7.267292,0.000000,0.000000
C25-2-8,-7.446787,0.000000,0.000000
C25-2-9,-7.532856,0.000000,0.000000
C25-2-10,-7.733282,0.000000,0.000000
C25-2-11,-7.872769,0.000000,0.000000
C25-2-12,-7.921400,0.000000,0.000000
C25-2-13,-8.019260,0.000000,0.000000
C25-2-14,-7.985708,0.000000,0.000000
C25-2-15,-8.009724,0.000000,0.000000
C25-2-16,-8.169633,0.000000,0.000000
C25-2-17,-8.301561,0.000000,0.000000
C25-2-18,-7.943749,0.000000,0.000000
C25-2-19,-7.806673,0.000000,0.000000
C25-2-20,-7.262895,0.000000,0.000000
C25-2-21,-7.258005,0.000000,0.000000
C25-2-22,-7.218574,0.000000,0.000000
C25-2-23,-3.785106,0.000000,0.000000
C25-2-24,-7.028633,0.000000,0.000000
C25-2-25,-1.066480,0.000000,0.000000
C25-2-26,-6.852809,0.000000,0.000000
C25-2-27,-1.143883,0.000000,0.000000
C25-2-28,0.997333,0.000000,0.000000
C25-2-29,-6.844004,0.000000,0.000000
C25-2-30,-1.027041,0.000000,0.000000
C25-2-31,-0.223665,0.000000,0.000000
C25-2-32,-6.777674,0.000000,0.000000
C25-2-33,-4.198465,0.000000,0.000000
C25-2-34,-6.750448,0.000000,0.000000
C25-2-35,-2.081421,0.000000,0.000000
C25-2-36,-3.464004,0.000000,0.000000
C25-2-37,-6.290168,0.000000,0.000000
C25-2-38,1.535369,0.000000,0.000000
C25-2-39,-6.533249,0.000000,0.000000
C25-2-40,-7.357552,0.000000,0.000000
C25-2-41,-6.584284,0.000000,0.000000
C25-2-42,-3.326038,0.000000,0.000000
C25-2-43,-6.288871,0.000000,0.000000
C25-2-44,-7.556342,0.000000,0.000000
C25-2-45,-5.985619,0.000000,0.000000
C25-2-46,-6.428109,0.000000,0.000000
C25-2-47,-6.048803,0.000000,0.000000
C25-2-48,-5.576921,0.000000,0.000000
C26-1,-5.589068,0.000000,0.000000
C26-2,-5.228631,0.000000,0.000000
C26-3,-3.334747,0.000000,0.000000
C26-4,-3.685979,0.000000,0.000000
C26-5,-3.605394,0.000000,0.000000
C26-6,-3.792391,0.000000,0.000000
C26-7,-4.137583,0.000000,0.000000
C26-8,-3.914670,0.000000,0.000000
C26-9,-3.885137,0.000000,0.000000
C26-10,-3.690062,0.000000,0.000000
C26-11,-3.532209,0.000000,0.000000
C26-12,-3.456446,0.000000,0.000000
C26-13,-3.380884,0.000000,0.000000
C26-14,-3.464610,0.000000,0.000000
C26-15,-3.495752,0.000000,0.000000
C26-16,-3.268246,0.000000,0.000000
C26-17,-3.089448,0.000000,0.000000
C26-18,-3.367886,0.000000,0.000000
C26-19,-3.163361,0.000000,0.000000
C26-20,-3.675922,0.000000,0.000000
C26-21,-3.655323,0.000000,0.000000
C26-22,-4.279543,0.000000,0.000000
C26-23,-10.001761,0.000000,0.000000
C26-24,-4.960930,0.000000,0.000000
C26-25,-12.850876,0.000000,0.000000
C26-26,-4.745796,0.000000,0.000000
C26-27,-12.129345,0.000000,0.000000
C26-28,-14.910891,0.000000,0.000000
C26-29,-4.957680,0.000000,0.000000
C26-30,-12.086525,0.000000,0.000000
C26-31,-14.113547,0.000000,0.000000
C26-32,-4.241428,0.000000,0.000000
C26-33,-7.388669,0.000000,0.000000
C26-34,-5.233198,0.000000,0.000000
C26-35,-10.334958,0.000000,0.000000
C26-36,-8.173633,0.000000,0.000000
C26-37,-5.502979,0.000000,0.000000
C26-38,-13.305055,0.000000,0.000000
C26-39,-2.664370,0.000000,0.000000
C26-40,-3.271676,0.000000,0.000000
C26-41,-0.651154,0.000000,0.000000
C26-42,-9.360995,0.000000,0.000000
C26-43,-1.978252,0.000000,0.000000
C26-44,-0.685196,0.000000,0.000000
C26-45,-1.536633,0.000000,0.000000
C26-46,-3.080810,0.000000,0.000000
C26-47,-0.545904,0.000000,0.000000
C26-48,-3.552633,0.000000,0.000000
C27-1,-32.886595,0.000000,0.000000
C27-2,-33.751412,0.000000,0.000000
C27-3,-37.581071,0.000000,0.000000
C27-4,-37.297056,0.000000,0.000000
C27-5,-37.468030,0.000000,0.000000
C27-6,-37.272001,0.000000,0.000000
C27-7,-36.871175,0.000000,0.000000
C27-8,-37.368623,0.000000,0.000000
C27-9,-37.460253,0.000000,0.000000
C27-10,-37.738010,0.000000,0.000000
C27-11,-38.080514,0.000000,0.000000
C27-12,-38.253210,0.000000,0.000000
C27-13,-38.506021,0.000000,0.000000
C27-14,-38.203469,0.000000,0.000000
C27-15,-38.158334,0.000000,0.000000
C27-16,-38.619984,0.000000,0.000000
C27-17,-38.980909,0.000000,0.000000
C27-18,-38.020058,0.000000,0.000000
C27-19,-37.488331,0.000000,0.000000
C27-20,-36.402429,0.000000,0.000000
C27-21,-36.349522,0.000000,0.000000
C27-22,-36.556165,0.000000,0.000000
C27-23,-23.161732,0.000000,0.000000
C27-24,-36.040423,0.000000,0.000000
C27-25,-11.411213,0.000000,0.000000
C27-26,-34.967903,0.000000,0.000000
C27-27,-11.303715,0.000000,0.000000
C27-28,-2.424493,0.000000,0.000000
C27-29,-35.030378,0.000000,0.000000
C27-30,-10.657255,0.000000,0.000000
C27-31,-7.961701,0.000000,0.000000
C27-32,-34.188070,0.000000,0.000000
C27-33,-23.371084,0.000000,0.000000
C27-34,-34.677460,0.000000,0.000000
C27-35,-14.719488,0.000000,0.000000
