,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-40,-9.221102,0.000000,0.000000
C14-41,-5.536351,0.000000,0.000000
C14-42,-9.507620,0.000000,0.000000
C14-43,-10.117935,0.000000,0.000000
C14-44,-8.851794,0.000000,0.000000
C14-45,-9.570715,0.000000,0.000000
C14-46,-7.208105,0.000000,0.000000
C14-47,-9.815727,0.000000,0.000000
C14-48,-9.640843,0.000000,0.000000
C15-1,2.893656,0.000000,0.000000
C15-2,2.900030,0.000000,0.000000
C15-3,2.986026,0.000000,0.000000
C15-4,3.065838,0.000000,0.000000
C15-5,3.140430,0.000000,0.000000
C15-6,3.309062,0.000000,0.000000
C15-7,3.424376,0.000000,0.000000
C15-8,3.422060,0.000000,0.000000
C15-9,3.445437,0.000000,0.000000
C15-10,3.499552,0.000000,0.000000
C15-11,3.551832,0.000000,0.000000
C15-12,3.526559,0.000000,0.000000
C15-13,3.537071,0.000000,0.000000
C15-14,3.579675,0.000000,0.000000
C15-15,3.625319,0.000000,0.000000
C15-16,3.252614,0.000000,0.000000
C15-17,3.241965,0.000000,0.000000
C15-18,2.967182,0.000000,0.000000
C15-19,2.049524,0.000000,0.000000
C15-20,1.860477,0.000000,0.000000
C15-21,-1.166592,0.000000,0.000000
C15-22,-0.874741,0.000000,0.000000
C15-23,-0.024702,0.000000,0.000000
C15-24,-3.005154,0.000000,0.000000
C15-25,-2.512299,0.000000,0.000000
C15-26,-2.525472,0.000000,0.000000
C15-27,-6.681685,0.000000,0.000000
C15-28,-2.643274,0.000000,0.000000
C15-29,-7.050023,0.000000,0.000000
C15-30,-5.356110,0.000000,0.000000
C15-31,-7.547297,0.000000,0.000000
C15-32,-4.377850,0.000000,0.000000
C15-33,-4.037102,0.000000,0.000000
C15-34,-6.669072,0.000000,0.000000
C15-35,-9.300729,0.000000,0.000000
C15-36,-3.320451,0.000000,0.000000
C15-37,-8.165267,0.000000,0.000000
C15-38,-6.071326,0.000000,0.000000
C15-39,-6.797065,0.000000,0.000000
C15-40,-10.464892,0.000000,0.000000
C15-41,-6.796611,0.000000,0.000000
C15-42,-10.704669,0.000000,0.000000
C15-43,-11.221086,0.000000,0.000000
C15-44,-10.097933,0.000000,0.000000
C15-45,-10.855468,0.000000,0.000000
C15-46,-7.576022,0.000000,0.000000
C15-47,-11.146779,0.000000,0.000000
C15-48,-10.851849,0.000000,0.000000
C16-1,-7.782911,0.000000,0.000000
C16-2,-7.835315,0.000000,0.000000
C16-3,-7.890397,0.000000,0.000000
C16-4,-7.941174,0.000000,0.000000
C16-5,-7.942067,0.000000,0.000000
C16-6,-8.126168,0.000000,0.000000
C16-7,-8.342802,0.000000,0.000000
C16-8,-8.288570,0.000000,0.000000
C16-9,-7.997245,0.000000,0.000000
C16-10,-7.973821,0.000000,0.000000
C16-11,-7.985674,0.000000,0.000000
C16-12,-7.975423,0.000000,0.000000
C16-13,-8.051177,0.000000,0.000000
C16-14,-7.837058,0.000000,0.000000
C16-15,-7.803155,0.000000,0.000000
C16-16,-8.336005,0.000000,0.000000
C16-17,-8.374229,0.000000,0.000000
C16-18,-8.546597,0.000000,0.000000
C16-19,-8.656934,0.000000,0.000000
C16-20,-8.769482,0.000000,0.000000
C16-21,-9.442868,0.000000,0.000000
C16-22,-9.405644,0.000000,0.000000
C16-23,-8.997026,0.000000,0.000000
C16-24,-11.567982,0.000000,0.000000
C16-25,-11.013461,0.000000,0.000000
C16-26,-10.389724,0.000000,0.000000
C16-27,-12.171209,0.000000,0.000000
C16-28,-10.543350,0.000000,0.000000
C16-29,-12.451321,0.000000,0.000000
C16-30,-12.459404,0.000000,0.000000
C16-31,-12.886832,0.000000,0.000000
C16-32,-11.347813,0.000000,0.000000
C16-33,-11.640317,0.000000,0.000000
C16-34,-12.324764,0.000000,0.000000
C16-35,-13.405333,0.000000,0.000000
C16-36,-10.731706,0.000000,0.000000
C16-37,-13.436138,0.000000,0.000000
C16-38,-12.066302,0.000000,0.000000
C16-39,-13.430264,0.000000,0.000000
C16-40,-13.009432,0.000000,0.000000
C16-41,-10.521093,0.000000,0.000000
C16-42,-13.187120,0.000000,0.000000
C16-43,-13.530373,0.000000,0.000000
C16-44,-11.554114,0.000000,0.000000
C16-45,-12.290532,0.000000,0.000000
C16-46,-12.384517,0.000000,0.000000
C16-47,-13.402037,0.000000,0.000000
C16-48,-13.340625,0.000000,0.000000
C17-1,-6.704273,0.000000,0.000000
C17-2,-6.746762,0.000000,0.000000
C17-3,-6.798229,0.000000,0.000000
C17-4,-6.847543,0.000000,0.000000
C17-5,-6.853642,0.000000,0.000000
C17-6,-7.031633,0.000000,0.000000
C17-7,-7.232855,0.000000,0.000000
C17-8,-7.180830,0.000000,0.000000
C17-9,-6.922395,0.000000,0.000000
C17-10,-6.905154,0.000000,0.000000
C17-11,-6.917920,0.000000,0.000000
C17-12,-6.903794,0.000000,0.000000
C17-13,-6.969472,0.000000,0.000000
C17-14,-6.780440,0.000000,0.000000
C17-15,-6.752947,0.000000,0.000000
C17-16,-7.287003,0.000000,0.000000
C17-17,-7.303652,0.000000,0.000000
C17-18,-7.485570,0.000000,0.000000
C17-19,-7.618546,0.000000,0.000000
C17-20,-7.844211,0.000000,0.000000
C17-21,-8.192004,0.000000,0.000000
C17-22,-8.600720,0.000000,0.000000
C17-23,-8.000971,0.000000,0.000000
C17-24,-10.516477,0.000000,0.000000
C17-25,-10.618731,0.000000,0.000000
C17-26,-9.357974,0.000000,0.000000
C17-27,-11.438605,0.000000,0.000000
C17-28,-9.510068,0.000000,0.000000
C17-29,-11.678725,0.000000,0.000000
C17-30,-12.205181,0.000000,0.000000
C17-31,-11.975669,0.000000,0.000000
C17-32,-10.574391,0.000000,0.000000
C17-33,-10.622423,0.000000,0.000000
C17-34,-11.808707,0.000000,0.000000
C17-35,-13.112481,0.000000,0.000000
C17-36,-10.301581,0.000000,0.000000
C17-37,-12.549700,0.000000,0.000000
C17-38,-11.972626,0.000000,0.000000
C17-39,-12.699360,0.000000,0.000000
C17-40,-14.271603,0.000000,0.000000
C17-41,-11.799977,0.000000,0.000000
C17-42,-14.401860,0.000000,0.000000
C17-43,-14.649827,0.000000,0.000000
C17-44,-12.818669,0.000000,0.000000
C17-45,-13.594271,0.000000,0.000000
C17-46,-12.757871,0.000000,0.000000
C17-47,-14.752759,0.000000,0.000000
C17-48,-14.569527,0.000000,0.000000
C18-1,2.983661,0.000000,0.000000
C18-2,3.010116,0.000000,0.000000
C18-3,3.062230,0.000000,0.000000
C18-4,3.098021,0.000000,0.000000
C18-5,3.128227,0.000000,0.000000
C18-6,3.156007,0.000000,0.000000
C18-7,3.170635,0.000000,0.000000
C18-8,3.201845,0.000000,0.000000
C18-9,3.258311,0.000000,0.000000
C18-10,3.285282,0.000000,0.000000
C18-11,3.315064,0.000000,0.000000
C18-12,3.328047,0.000000,0.000000
C18-13,3.338499,0.000000,0.000000
C18-14,3.396418,0.000000,0.000000
C18-15,3.423639,0.000000,0.000000
C18-16,2.706523,0.000000,0.000000
C18-17,2.832224,0.000000,0.000000
C18-18,2.855315,0.000000,0.000000
C18-19,2.473792,0.000000,0.000000
C18-20,2.117399,0.000000,0.000000
C18-21,1.323567,0.000000,0.000000
C18-22,0.277811,0.000000,0.000000
C18-23,0.565291,0.000000,0.000000
C18-24,-1.647829,0.000000,0.000000
C18-25,-2.410780,0.000000,0.000000
C18-26,0.649240,0.000000,0.000000
C18-27,-5.227408,0.000000,0.000000
C18-28,-4.601361,0.000000,0.000000
C18-29,-5.859400,0.000000,0.000000
C18-30,-6.470431,0.000000,0.000000
C18-31,-5.382729,0.000000,0.000000
C18-32,-4.759509,0.000000,0.000000
C18-33,-4.978359,0.000000,0.000000
C18-34,-8.668164,0.000000,0.000000
C18-35,-10.132376,0.000000,0.000000
C18-36,-4.238260,0.000000,0.000000
C18-37,-9.943819,0.000000,0.000000
C18-38,-6.185362,0.000000,0.000000
C18-39,-5.900523,0.000000,0.000000
C18-40,-15.195190,0.000000,0.000000
C18-41,-10.205604,0.000000,0.000000
C18-42,-15.732196,0.000000,0.000000
C18-43,-16.035679,0.000000,0.000000
C18-44,-14.356626,0.000000,0.000000
C18-45,-16.230982,0.000000,0.000000
C18-46,-12.723531,0.000000,0.000000
C18-47,-15.666369,0.000000,0.000000
C18-48,-16.870916,0.000000,0.000000
C19-1,-8.935846,0.000000,0.000000
C19-2,-9.018101,0.000000,0.000000
C19-3,-9.042864,0.000000,0.000000
C19-4,-9.051060,0.000000,0.000000
C19-5,-9.002437,0.000000,0.000000
C19-6,-9.051707,0.000000,0.000000
C19-7,-9.182843,0.000000,0.000000
C19-8,-9.159964,0.000000,0.000000
C19-9,-8.869317,0.000000,0.000000
C19-10,-8.812655,0.000000,0.000000
C19-11,-8.801110,0.000000,0.000000
C19-12,-8.832935,0.000000,0.000000
C19-13,-8.918557,0.000000,0.000000
C19-14,-8.695032,0.000000,0.000000
C19-15,-8.636388,0.000000,0.000000
C19-16,-8.823639,0.000000,0.000000
C19-17,-9.019473,0.000000,0.000000
C19-18,-9.480305,0.000000,0.000000
C19-19,-10.104468,0.000000,0.000000
C19-20,-9.938201,0.000000,0.000000
C19-21,-13.165673,0.000000,0.000000
C19-22,-11.351398,0.000000,0.000000
C19-23,-10.568567,0.000000,0.000000
C19-24,-13.961499,0.000000,0.000000
C19-25,-11.503962,0.000000,0.000000
C19-26,-14.581160,0.000000,0.000000
C19-27,-14.347421,0.000000,0.000000
C19-28,-9.603496,0.000000,0.000000
C19-29,-14.403288,0.000000,0.000000
C19-30,-11.595603,0.000000,0.000000
C19-31,-15.949293,0.000000,0.000000
C19-32,-11.728313,0.000000,0.000000
C19-33,-11.702131,0.000000,0.000000
C19-34,-10.834213,0.000000,0.000000
C19-35,-12.862272,0.000000,0.000000
C19-36,-10.237757,0.000000,0.000000
C19-37,-12.531115,0.000000,0.000000
C19-38,-12.044578,0.000000,0.000000
C19-39,-15.047066,0.000000,0.000000
C19-40,-7.035345,0.000000,0.000000
C19-41,-5.851841,0.000000,0.000000
C19-42,-6.962544,0.000000,0.000000
C19-43,-7.612628,0.000000,0.000000
C19-44,-6.049282,0.000000,0.000000
C19-45,-5.630266,0.000000,0.000000
C19-46,-6.869091,0.000000,0.000000
C19-47,-7.551394,0.000000,0.000000
C19-48,-6.110553,0.000000,0.000000
C20-1,1.067730,0.000000,0.000000
C20-2,1.076574,0.000000,0.000000
C20-3,1.122265,0.000000,0.000000
C20-4,1.155460,0.000000,0.000000
C20-5,1.194912,0.000000,0.000000
C20-6,1.211841,0.000000,0.000000
C20-7,1.199092,0.000000,0.000000
C20-8,1.234221,0.000000,0.000000
C20-9,1.349108,0.000000,0.000000
C20-10,1.387063,0.000000,0.000000
C20-11,1.418466,0.000000,0.000000
C20-12,1.424566,0.000000,0.000000
C20-13,1.417120,0.000000,0.000000
C20-14,1.519600,0.000000,0.000000
C20-15,1.558206,0.000000,0.000000
C20-16,0.843234,0.000000,0.000000
C20-17,0.930612,0.000000,0.000000
C20-18,0.970666,0.000000,0.000000
C20-19,0.629355,0.000000,0.000000
C20-20,0.473885,0.000000,0.000000
C20-21,-0.898279,0.000000,0.000000
C20-22,-1.151935,0.000000,0.000000
C20-23,-1.203951,0.000000,0.000000
C20-24,-3.515566,0.000000,0.000000
C20-25,-3.111920,0.000000,0.000000
C20-26,-1.183406,0.000000,0.000000
C20-27,-6.528695,0.000000,0.000000
C20-28,-6.436728,0.000000,0.000000
C20-29,-7.231725,0.000000,0.000000
C20-30,-6.921995,0.000000,0.000000
C20-31,-7.001182,0.000000,0.000000
C20-32,-6.133300,0.000000,0.000000
C20-33,-6.786393,0.000000,0.000000
C20-34,-9.584809,0.000000,0.000000
C20-35,-10.652552,0.000000,0.000000
C20-36,-5.002269,0.000000,0.000000
C20-37,-11.518355,0.000000,0.000000
C20-38,-6.351753,0.000000,0.000000
C20-39,-7.198790,0.000000,0.000000
C20-40,-12.953259,0.000000,0.000000
C20-41,-7.933985,0.000000,0.000000
C20-42,-13.574514,0.000000,0.000000
C20-43,-14.047248,0.000000,0.000000
C20-44,-12.110461,0.000000,0.000000
C20-45,-13.915216,0.000000,0.000000
C20-46,-12.060360,0.000000,0.000000
C20-47,-13.267149,0.000000,0.000000
C20-48,-14.688078,0.000000,0.000000
C21-1,-4.878346,0.000000,0.000000
C21-2,-4.923306,0.000000,0.000000
C21-3,-4.934468,0.000000,0.000000
C21-4,-4.937165,0.000000,0.000000
C21-5,-4.908124,0.000000,0.000000
C21-6,-4.934412,0.000000,0.000000
C21-7,-5.007571,0.000000,0.000000
C21-8,-4.992992,0.000000,0.000000
C21-9,-4.826066,0.000000,0.000000
C21-10,-4.792665,0.000000,0.000000
C21-11,-4.784554,0.000000,0.000000
C21-12,-4.801802,0.000000,0.000000
C21-13,-4.849520,0.000000,0.000000
C21-14,-4.720365,0.000000,0.000000
C21-15,-4.685834,0.000000,0.000000
C21-16,-4.877623,0.000000,0.000000
C21-17,-4.992298,0.000000,0.000000
C21-18,-5.439054,0.000000,0.000000
C21-19,-5.648376,0.000000,0.000000
C21-20,-5.499285,0.000000,0.000000
C21-21,-6.993651,0.000000,0.000000
C21-22,-6.490193,0.000000,0.000000
C21-23,-6.821721,0.000000,0.000000
C21-24,-7.406064,0.000000,0.000000
C21-25,-7.152443,0.000000,0.000000
C21-26,-7.675040,0.000000,0.000000
C21-27,-8.374928,0.000000,0.000000
C21-28,-5.716614,0.000000,0.000000
C21-29,-8.013690,0.000000,0.000000
C21-30,-7.022628,0.000000,0.000000
C21-31,-8.780117,0.000000,0.000000
C21-32,-8.818942,0.000000,0.000000
C21-33,-7.873132,0.000000,0.000000
C21-34,-8.892970,0.000000,0.000000
C21-35,-8.914969,0.000000,0.000000
C21-36,-8.619764,0.000000,0.000000
C21-37,-9.196612,0.000000,0.000000
C21-38,-7.242199,0.000000,0.000000
C21-39,-7.814302,0.000000,0.000000
C21-40,-7.266569,0.000000,0.000000
C21-41,-6.095936,0.000000,0.000000
C21-42,-6.923682,0.000000,0.000000
C21-43,-7.173665,0.000000,0.000000
C21-44,-6.114473,0.000000,0.000000
C21-45,-5.817857,0.000000,0.000000
C21-46,-8.273533,0.000000,0.000000
C21-47,-7.865723,0.000000,0.000000
C21-48,-5.958297,0.000000,0.000000
C22-1,-6.028168,0.000000,0.000000
C22-2,-6.083175,0.000000,0.000000
C22-3,-6.120829,0.000000,0.000000
C22-4,-6.142150,0.000000,0.000000
C22-5,-6.131538,0.000000,0.000000
C22-6,-6.170188,0.000000,0.000000
C22-7,-6.244722,0.000000,0.000000
C22-8,-6.247849,0.000000,0.000000
C22-9,-6.125122,0.000000,0.000000
C22-10,-6.108823,0.000000,0.000000
C22-11,-6.117105,0.000000,0.000000
C22-12,-6.139700,0.000000,0.000000
C22-13,-6.188796,0.000000,0.000000
C22-14,-6.101336,0.000000,0.000000
C22-15,-6.084135,0.000000,0.000000
C22-16,-5.903501,0.000000,0.000000
C22-17,-6.079567,0.000000,0.000000
C22-18,-6.599772,0.000000,0.000000
C22-19,-6.644845,0.000000,0.000000
C22-20,-6.392841,0.000000,0.000000
C22-21,-7.301917,0.000000,0.000000
C22-22,-6.600642,0.000000,0.000000
C22-23,-6.941578,0.000000,0.000000
C22-24,-6.317713,0.000000,0.000000
C22-25,-6.257642,0.000000,0.000000
C22-26,-7.904315,0.000000,0.000000
C22-27,-5.735525,0.000000,0.000000
C22-28,-2.822398,0.000000,0.000000
C22-29,-4.944887,0.000000,0.000000
C22-30,-4.010795,0.000000,0.000000
C22-31,-5.926605,0.000000,0.000000
C22-32,-6.448723,0.000000,0.000000
C22-33,-5.033872,0.000000,0.000000
C22-34,-4.626980,0.000000,0.000000
C22-35,-4.062408,0.000000,0.000000
C22-36,-6.850669,0.000000,0.000000
C22-37,-3.898739,0.000000,0.000000
C22-38,-4.570220,0.000000,0.000000
C22-39,-4.740751,0.000000,0.000000
C22-40,-0.955181,0.000000,0.000000
C22-41,-2.419247,0.000000,0.000000
C22-42,-0.230121,0.000000,0.000000
C22-43,-0.248018,0.000000,0.000000
C22-44,-0.135652,0.000000,0.000000
C22-45,1.190785,0.000000,0.000000
C22-46,-2.570522,0.000000,0.000000
C22-47,-1.450022,0.000000,0.000000
C22-48,1.460609,0.000000,0.000000
C23-1,-16.314844,0.000000,0.000000
C23-2,-16.463210,0.000000,0.000000
C23-3,-16.587139,0.000000,0.000000
C23-4,-16.661446,0.000000,0.000000
C23-5,-16.656050,0.000000,0.000000
C23-6,-16.766344,0.000000,0.000000
C23-7,-16.953421,0.000000,0.000000
C23-8,-16.981396,0.000000,0.000000
C23-9,-16.726347,0.000000,0.000000
C23-10,-16.705284,0.000000,0.000000
C23-11,-16.744593,0.000000,0.000000
C23-12,-16.806931,0.000000,0.000000
C23-13,-16.930694,0.000000,0.000000
C23-14,-16.760566,0.000000,0.000000
C23-15,-16.737521,0.000000,0.000000
C23-16,-16.967998,0.000000,0.000000
C23-17,-17.181631,0.000000,0.000000
C23-18,-17.515070,0.000000,0.000000
C23-19,-17.154916,0.000000,0.000000
C23-20,-16.347837,0.000000,0.000000
C23-21,-17.656250,0.000000,0.000000
C23-22,-16.651440,0.000000,0.000000
C23-23,-17.469037,0.000000,0.000000
C23-24,-14.887396,0.000000,0.000000
C23-25,-16.350927,0.000000,0.000000
C23-26,-16.102142,0.000000,0.000000
C23-27,-15.575752,0.000000,0.000000
C23-28,-8.673644,0.000000,0.000000
C23-29,-13.127111,0.000000,0.000000
C23-30,-12.172824,0.000000,0.000000
C23-31,-14.091492,0.000000,0.000000
C23-32,-18.228995,0.000000,0.000000
C23-33,-13.947449,0.000000,0.000000
C23-34,-17.338014,0.000000,0.000000
C23-35,-14.760282,0.000000,0.000000
C23-36,-19.292413,0.000000,0.000000
C23-37,-14.288890,0.000000,0.000000
C23-38,-11.224278,0.000000,0.000000
C23-39,-11.541144,0.000000,0.000000
C23-40,-13.498355,0.000000,0.000000
C23-41,-12.312735,0.000000,0.000000
C23-42,-13.414400,0.000000,0.000000
C23-43,-14.061664,0.000000,0.000000
C23-44,-12.442527,0.000000,0.000000
C23-45,-12.027185,0.000000,0.000000
C23-46,-16.162763,0.000000,0.000000
C23-47,-13.964703,0.000000,0.000000
C23-48,-12.517365,0.000000,0.000000
C24-1,5.163393,0.000000,0.000000
C24-2,5.291194,0.000000,0.000000
C24-3,5.480293,0.000000,0.000000
C24-4,5.534314,0.000000,0.000000
C24-5,5.658649,0.000000,0.000000
C24-6,6.052733,0.000000,0.000000
C24-7,6.371223,0.000000,0.000000
C24-8,6.353147,0.000000,0.000000
C24-9,6.114424,0.000000,0.000000
C24-10,6.309241,0.000000,0.000000
C24-11,6.309828,0.000000,0.000000
C24-12,6.299493,0.000000,0.000000
C24-13,6.349476,0.000000,0.000000
C24-14,6.359334,0.000000,0.000000
C24-15,6.400175,0.000000,0.000000
C24-16,6.299461,0.000000,0.000000
C24-17,6.355435,0.000000,0.000000
C24-18,5.829062,0.000000,0.000000
C24-19,4.819192,0.000000,0.000000
C24-20,3.723180,0.000000,0.000000
C24-21,4.746571,0.000000,0.000000
C24-22,1.299800,0.000000,0.000000
C24-23,2.183926,0.000000,0.000000
C24-24,-1.790564,0.000000,0.000000
C24-25,-1.084906,0.000000,0.000000
C24-26,1.877569,0.000000,0.000000
C24-27,-1.791632,0.000000,0.000000
C24-28,1.031671,0.000000,0.000000
C24-29,-3.685883,0.000000,0.000000
C24-30,-6.844889,0.000000,0.000000
C24-31,-3.512740,0.000000,0.000000
C24-32,0.710084,0.000000,0.000000
C24-33,-4.230794,0.000000,0.000000
C24-34,-1.709957,0.000000,0.000000
C24-35,-5.445720,0.000000,0.000000
C24-36,2.255027,0.000000,0.000000
C24-37,-4.713611,0.000000,0.000000
C24-38,-9.043976,0.000000,0.000000
C24-39,-6.386079,0.000000,0.000000
C24-40,-8.359558,0.000000,0.000000
C24-41,-8.922515,0.000000,0.000000
C24-42,-7.467584,0.000000,0.000000
C24-43,-7.943567,0.000000,0.000000
C24-44,-8.064416,0.000000,0.000000
C24-45,-8.233389,0.000000,0.000000
C24-46,-3.047347,0.000000,0.000000
C24-47,-8.045979,0.000000,0.000000
C24-48,-6.896534,0.000000,0.000000
C25-1-1,-8.037469,0.000000,0.000000
C25-1-2,-8.074274,0.000000,0.000000
C25-1-3,-8.074808,0.000000,0.000000
C25-1-4,-8.104061,0.000000,0.000000
C25-1-5,-8.054589,0.000000,0.000000
C25-1-6,-7.950144,0.000000,0.000000
C25-1-7,-7.921192,0.000000,0.000000
C25-1-8,-7.955140,0.000000,0.000000
C25-1-9,-7.930386,0.000000,0.000000
C25-1-10,-7.839600,0.000000,0.000000
C25-1-11,-7.871400,0.000000,0.000000
C25-1-12,-7.917957,0.000000,0.000000
C25-1-13,-8.016720,0.000000,0.000000
C25-1-14,-7.973905,0.000000,0.000000
C25-1-15,-7.995637,0.000000,0.000000
C25-1-16,-8.169633,0.000000,0.000000
C25-1-17,-8.301561,0.000000,0.000000
C25-1-18,-8.359030,0.000000,0.000000
C25-1-19,-8.511172,0.000000,0.000000
C25-1-20,-8.061584,0.000000,0.000000
C25-1-21,-8.707624,0.000000,0.000000
C25-1-22,-9.211971,0.000000,0.000000
C25-1-23,-8.711669,0.000000,0.000000
C25-1-24,-9.578087,0.000000,0.000000
C25-1-25,-9.271121,0.000000,0.000000
C25-1-26,-7.943564,0.000000,0.000000
C25-1-27,-9.064890,0.000000,0.000000
C25-1-28,-3.789750,0.000000,0.000000
C25-1-29,-7.767282,0.000000,0.000000
C25-1-30,-8.629551,0.000000,0.000000
C25-1-31,-8.854417,0.000000,0.000000
C25-1-32,-8.306266,0.000000,0.000000
C25-1-33,-8.252692,0.000000,0.000000
C25-1-34,-8.245306,0.000000,0.000000
C25-1-35,-8.796005,0.000000,0.000000
C25-1-36,-7.571826,0.000000,0.000000
C25-1-37,-8.059507,0.000000,0.000000
C25-1-38,-9.001316,0.000000,0.000000
C25-1-39,-8.836681,0.000000,0.000000
C25-1-40,-7.835203,0.000000,0.000000
C25-1-41,-7.466361,0.000000,0.000000
C25-1-42,-7.700164,0.000000,0.000000
C25-1-43,-9.277007,0.000000,0.000000
C25-1-44,-7.983226,0.000000,0.000000
C25-1-45,-7.976285,0.000000,0.000000
C25-1-46,-6.865260,0.000000,0.000000
C25-1-47,-8.104764,0.000000,0.000000
C25-1-48,-7.881650,0.000000,0.000000
C25-2-1,-8.037469,0.000000,0.000000
C25-2-2,-8.074274,0.000000,0.000000
C25-2-3,-8.074808,0.000000,0.000000
C25-2-4,-8.104061,0.000000,0.000000
C25-2-5,-8.054589,0.000000,0.000000
C25-2-6,-7.950144,0.000000,0.000000
C25-2-7,-7.921192,0.000000,0.000000
C25-2-8,-7.955140,0.000000,0.000000
C25-2-9,-7.930386,0.000000,0.000000
C25-2-10,-7.839600,0.000000,0.000000
C25-2-11,-7.871400,0.000000,0.000000
C25-2-12,-7.917957,0.000000,0.000000
C25-2-13,-8.016720,0.000000,0.000000
C25-2-14,-7.973905,0.000000,0.000000
C25-2-15,-7.995637,0.000000,0.000000
C25-2-16,-8.169633,0.000000,0.000000
C25-2-17,-8.301561,0.000000,0.000000
C25-2-18,-8.359030,0.000000,0.000000
C25-2-19,-8.511172,0.000000,0.000000
C25-2-20,-8.061584,0.000000,0.000000
C25-2-21,-8.707624,0.000000,0.000000
C25-2-22,-9.211971,0.000000,0.000000
C25-2-23,-8.711669,0.000000,0.000000
C25-2-24,-9.578087,0.000000,0.000000
C25-2-25,-9.271121,0.000000,0.000000
C25-2-26,-7.943564,0.000000,0.000000
C25-2-27,-9.064890,0.000000,0.000000
C25-2-28,-3.789750,0.000000,0.000000
C25-2-29,-7.767282,0.000000,0.000000
C25-2-30,-8.629551,0.000000,0.000000
C25-2-31,-8.854417,0.000000,0.000000
C25-2-32,-8.306266,0.000000,0.000000
C25-2-33,-8.252692,0.000000,0.000000
C25-2-34,-8.245306,0.000000,0.000000
C25-2-35,-8.796005,0.000000,0.000000
C25-2-36,-7.571826,0.000000,0.000000
C25-2-37,-8.059507,0.000000,0.000000
C25-2-38,-9.001316,0.000000,0.000000
C25-2-39,-8.836681,0.000000,0.000000
C25-2-40,-7.835203,0.000000,0.000000
C25-2-41,-7.466361,0.000000,0.000000
C25-2-42,-7.700164,0.000000,0.000000
C25-2-43,-9.277007,0.000000,0.000000
C25-2-44,-7.983226,0.000000,0.000000
C25-2-45,-7.976285,0.000000,0.000000
C25-2-46,-6.865260,0.000000,0.000000
C25-2-47,-8.104764,0.000000,0.000000
C25-2-48,-7.881650,0.000000,0.000000
C26-1,-1.145890,0.000000,0.000000
C26-2,-1.308106,0.000000,0.000000
C26-3,-1.658177,0.000000,0.000000
C26-4,-1.761720,0.000000,0.000000
C26-5,-2.055632,0.000000,0.000000
C26-6,-2.758323,0.000000,0.000000
C26-7,-3.226122,0.000000,0.000000
C26-8,-3.223248,0.000000,0.000000
C26-9,-3.092202,0.000000,0.000000
C26-10,-3.526760,0.000000,0.000000
C26-11,-3.546844,0.000000,0.000000
C26-12,-3.493253,0.000000,0.000000
C26-13,-3.408032,0.000000,0.000000
C26-14,-3.590773,0.000000,0.000000
C26-15,-3.646317,0.000000,0.000000
C26-16,-3.268246,0.000000,0.000000
C26-17,-3.089448,0.000000,0.000000
C26-18,-2.539543,0.000000,0.000000
C26-19,-1.291868,0.000000,0.000000
C26-20,-1.178130,0.000000,0.000000
C26-21,-1.000847,0.000000,0.000000
C26-22,3.425534,0.000000,0.000000
C26-23,1.499254,0.000000,0.000000
C26-24,7.165033,0.000000,0.000000
C26-25,5.579531,0.000000,0.000000
C26-26,-0.104536,0.000000,0.000000
C26-27,5.740840,0.000000,0.000000
C26-28,-7.728306,0.000000,0.000000
C26-29,4.911072,0.000000,0.000000
C26-30,9.707364,0.000000,0.000000
C26-31,6.746006,0.000000,0.000000
C26-32,1.331318,0.000000,0.000000
C26-33,6.119342,0.000000,0.000000
C26-34,3.488172,0.000000,0.000000
C26-35,8.321179,0.000000,0.000000
C26-36,-1.906868,0.000000,0.000000
C26-37,5.895867,0.000000,0.000000
C26-38,12.064145,0.000000,0.000000
C26-39,9.076978,0.000000,0.000000
C26-40,8.989333,0.000000,0.000000
C26-41,8.777211,0.000000,0.000000
C26-42,7.777423,0.000000,0.000000
C26-43,11.357232,0.000000,0.000000
C26-44,8.886364,0.000000,0.000000
C26-45,9.008218,0.000000,0.000000
C26-46,1.591814,0.000000,0.000000
C26-47,9.023752,0.000000,0.000000
C26-48,7.411459,0.000000,0.000000
C27-1,-37.614718,0.000000,0.000000
C27-2,-37.874627,0.000000,0.000000
C27-3,-38.067341,0.000000,0.000000
C27-4,-38.251024,0.000000,0.000000
C27-5,-38.172770,0.000000,0.000000
C27-6,-38.082577,0.000000,0.000000
C27-7,-38.216792,0.000000,0.000000
C27-8,-38.358605,0.000000,0.000000
C27-9,-38.127676,0.000000,0.000000
C27-10,-37.937144,0.000000,0.000000
C27-11,-38.083252,0.000000,0.000000
C27-12,-38.260097,0.000000,0.000000
C27-13,-38.511101,0.000000,0.000000
C27-14,-38.227075,0.000000,0.000000
C27-15,-38.186506,0.000000,0.000000
C27-16,-38.619984,0.000000,0.000000
C27-17,-38.980909,0.000000,0.000000
C27-18,-38.717284,0.000000,0.000000
C27-19,-38.473834,0.000000,0.000000
C27-20,-37.360552,0.000000,0.000000
C27-21,-38.883617,0.000000,0.000000
C27-22,-38.325037,0.000000,0.000000
C27-23,-37.734580,0.000000,0.000000
C27-24,-37.341514,0.000000,0.000000
C27-25,-36.928779,0.000000,0.000000
C27-26,-35.755893,0.000000,0.000000
C27-27,-36.023908,0.000000,0.000000
C27-28,-20.117018,0.000000,0.000000
