,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-43,-1.360543,0.000000,0.000000
C14-44,-1.580566,0.000000,0.000000
C14-45,-1.586634,0.000000,0.000000
C14-46,-1.480922,0.000000,0.000000
C14-47,-1.130897,0.000000,0.000000
C14-48,-2.472115,0.000000,0.000000
C15-1,4.093258,0.000000,0.000000
C15-2,3.957083,0.000000,0.000000
C15-3,3.840545,0.000000,0.000000
C15-4,3.135328,0.000000,0.000000
C15-5,3.816374,0.000000,0.000000
C15-6,3.741602,0.000000,0.000000
C15-7,3.691820,0.000000,0.000000
C15-8,3.623994,0.000000,0.000000
C15-9,3.654309,0.000000,0.000000
C15-10,3.591933,0.000000,0.000000
C15-11,3.525960,0.000000,0.000000
C15-12,3.461488,0.000000,0.000000
C15-13,3.489076,0.000000,0.000000
C15-14,3.356635,0.000000,0.000000
C15-15,3.359138,0.000000,0.000000
C15-16,3.252614,0.000000,0.000000
C15-17,3.241965,0.000000,0.000000
C15-18,3.185381,0.000000,0.000000
C15-19,3.143516,0.000000,0.000000
C15-20,3.271365,0.000000,0.000000
C15-21,3.111032,0.000000,0.000000
C15-22,2.953889,0.000000,0.000000
C15-23,3.137353,0.000000,0.000000
C15-24,3.287880,0.000000,0.000000
C15-25,3.144040,0.000000,0.000000
C15-26,2.596445,0.000000,0.000000
C15-27,2.620842,0.000000,0.000000
C15-28,2.413410,0.000000,0.000000
C15-29,2.113243,0.000000,0.000000
C15-30,-0.164297,0.000000,0.000000
C15-31,2.916659,0.000000,0.000000
C15-32,2.524987,0.000000,0.000000
C15-33,-1.914538,0.000000,0.000000
C15-34,2.278610,0.000000,0.000000
C15-35,1.432053,0.000000,0.000000
C15-36,2.243066,0.000000,0.000000
C15-37,2.792206,0.000000,0.000000
C15-38,1.781545,0.000000,0.000000
C15-39,1.122206,0.000000,0.000000
C15-40,-0.069219,0.000000,0.000000
C15-41,-0.769452,0.000000,0.000000
C15-42,-2.437307,0.000000,0.000000
C15-43,-1.057652,0.000000,0.000000
C15-44,-0.764725,0.000000,0.000000
C15-45,-1.828395,0.000000,0.000000
C15-46,-1.291312,0.000000,0.000000
C15-47,-0.497176,0.000000,0.000000
C15-48,-2.097431,0.000000,0.000000
C16-1,-7.058248,0.000000,0.000000
C16-2,-7.196764,0.000000,0.000000
C16-3,-7.374194,0.000000,0.000000
C16-4,-7.709542,0.000000,0.000000
C16-5,-7.533739,0.000000,0.000000
C16-6,-7.643984,0.000000,0.000000
C16-7,-7.738553,0.000000,0.000000
C16-8,-7.832332,0.000000,0.000000
C16-9,-7.871068,0.000000,0.000000
C16-10,-7.941867,0.000000,0.000000
C16-11,-8.028518,0.000000,0.000000
C16-12,-8.083180,0.000000,0.000000
C16-13,-8.130657,0.000000,0.000000
C16-14,-8.206411,0.000000,0.000000
C16-15,-8.243950,0.000000,0.000000
C16-16,-8.336005,0.000000,0.000000
C16-17,-8.374229,0.000000,0.000000
C16-18,-8.414786,0.000000,0.000000
C16-19,-7.997177,0.000000,0.000000
C16-20,-8.428647,0.000000,0.000000
C16-21,-8.268387,0.000000,0.000000
C16-22,-7.514877,0.000000,0.000000
C16-23,-7.346312,0.000000,0.000000
C16-24,-7.031311,0.000000,0.000000
C16-25,-8.511411,0.000000,0.000000
C16-26,-7.827342,0.000000,0.000000
C16-27,-7.768997,0.000000,0.000000
C16-28,-5.978748,0.000000,0.000000
C16-29,-7.059857,0.000000,0.000000
C16-30,-9.011107,0.000000,0.000000
C16-31,-7.683971,0.000000,0.000000
C16-32,-7.531969,0.000000,0.000000
C16-33,-8.697150,0.000000,0.000000
C16-34,-7.429492,0.000000,0.000000
C16-35,-9.136984,0.000000,0.000000
C16-36,-7.748110,0.000000,0.000000
C16-37,-7.992295,0.000000,0.000000
C16-38,-8.073410,0.000000,0.000000
C16-39,-8.388735,0.000000,0.000000
C16-40,-9.511496,0.000000,0.000000
C16-41,-7.813783,0.000000,0.000000
C16-42,-8.634532,0.000000,0.000000
C16-43,-9.371768,0.000000,0.000000
C16-44,-10.000730,0.000000,0.000000
C16-45,-9.364503,0.000000,0.000000
C16-46,-9.396689,0.000000,0.000000
C16-47,-9.323902,0.000000,0.000000
C16-48,-9.200069,0.000000,0.000000
C17-1,-6.196293,0.000000,0.000000
C17-2,-6.299146,0.000000,0.000000
C17-3,-6.436377,0.000000,0.000000
C17-4,-6.649820,0.000000,0.000000
C17-5,-6.567409,0.000000,0.000000
C17-6,-6.652453,0.000000,0.000000
C17-7,-6.726764,0.000000,0.000000
C17-8,-6.798706,0.000000,0.000000
C17-9,-6.833946,0.000000,0.000000
C17-10,-6.887201,0.000000,0.000000
C17-11,-6.962694,0.000000,0.000000
C17-12,-7.016406,0.000000,0.000000
C17-13,-7.052533,0.000000,0.000000
C17-14,-7.166436,0.000000,0.000000
C17-15,-7.213604,0.000000,0.000000
C17-16,-7.287003,0.000000,0.000000
C17-17,-7.303652,0.000000,0.000000
C17-18,-7.393172,0.000000,0.000000
C17-19,-7.154883,0.000000,0.000000
C17-20,-7.059939,0.000000,0.000000
C17-21,-7.171654,0.000000,0.000000
C17-22,-6.825296,0.000000,0.000000
C17-23,-6.506646,0.000000,0.000000
C17-24,-6.181531,0.000000,0.000000
C17-25,-6.652099,0.000000,0.000000
C17-26,-7.157599,0.000000,0.000000
C17-27,-7.090525,0.000000,0.000000
C17-28,-6.906169,0.000000,0.000000
C17-29,-7.593014,0.000000,0.000000
C17-30,-7.344935,0.000000,0.000000
C17-31,-7.010872,0.000000,0.000000
C17-32,-7.086769,0.000000,0.000000
C17-33,-8.123052,0.000000,0.000000
C17-34,-7.211272,0.000000,0.000000
C17-35,-8.035265,0.000000,0.000000
C17-36,-5.874265,0.000000,0.000000
C17-37,-6.769796,0.000000,0.000000
C17-38,-7.415178,0.000000,0.000000
C17-39,-7.769898,0.000000,0.000000
C17-40,-8.225922,0.000000,0.000000
C17-41,-8.382816,0.000000,0.000000
C17-42,-7.645916,0.000000,0.000000
C17-43,-9.064401,0.000000,0.000000
C17-44,-9.172832,0.000000,0.000000
C17-45,-9.609837,0.000000,0.000000
C17-46,-9.204277,0.000000,0.000000
C17-47,-8.680816,0.000000,0.000000
C17-48,-8.819848,0.000000,0.000000
C18-1,3.222979,0.000000,0.000000
C18-2,3.220995,0.000000,0.000000
C18-3,3.232704,0.000000,0.000000
C18-4,3.135471,0.000000,0.000000
C18-5,3.263076,0.000000,0.000000
C18-6,3.269770,0.000000,0.000000
C18-7,3.279046,0.000000,0.000000
C18-8,3.283701,0.000000,0.000000
C18-9,3.299981,0.000000,0.000000
C18-10,3.300746,0.000000,0.000000
C18-11,3.249608,0.000000,0.000000
C18-12,3.163419,0.000000,0.000000
C18-13,3.217070,0.000000,0.000000
C18-14,2.832129,0.000000,0.000000
C18-15,2.750201,0.000000,0.000000
C18-16,2.706523,0.000000,0.000000
C18-17,2.832224,0.000000,0.000000
C18-18,2.898845,0.000000,0.000000
C18-19,2.694117,0.000000,0.000000
C18-20,3.711781,0.000000,0.000000
C18-21,2.375828,0.000000,0.000000
C18-22,2.846500,0.000000,0.000000
C18-23,3.861758,0.000000,0.000000
C18-24,3.959647,0.000000,0.000000
C18-25,4.537891,0.000000,0.000000
C18-26,-1.235698,0.000000,0.000000
C18-27,1.453477,0.000000,0.000000
C18-28,-4.315471,0.000000,0.000000
C18-29,-4.694784,0.000000,0.000000
C18-30,-0.339608,0.000000,0.000000
C18-31,2.933057,0.000000,0.000000
C18-32,1.316591,0.000000,0.000000
C18-33,-0.915865,0.000000,0.000000
C18-34,-0.727152,0.000000,0.000000
C18-35,0.836478,0.000000,0.000000
C18-36,4.117002,0.000000,0.000000
C18-37,3.168368,0.000000,0.000000
C18-38,-0.230977,0.000000,0.000000
C18-39,1.675326,0.000000,0.000000
C18-40,2.684078,0.000000,0.000000
C18-41,-2.687276,0.000000,0.000000
C18-42,-1.741653,0.000000,0.000000
C18-43,-0.458192,0.000000,0.000000
C18-44,-0.636497,0.000000,0.000000
C18-45,-3.518602,0.000000,0.000000
C18-46,0.658926,0.000000,0.000000
C18-47,0.702967,0.000000,0.000000
C18-48,1.281751,0.000000,0.000000
C19-1,-7.037371,0.000000,0.000000
C19-2,-7.345223,0.000000,0.000000
C19-3,-7.690514,0.000000,0.000000
C19-4,-8.753974,0.000000,0.000000
C19-5,-7.932698,0.000000,0.000000
C19-6,-8.149242,0.000000,0.000000
C19-7,-8.322832,0.000000,0.000000
C19-8,-8.510612,0.000000,0.000000
C19-9,-8.538759,0.000000,0.000000
C19-10,-8.689986,0.000000,0.000000
C19-11,-8.802467,0.000000,0.000000
C19-12,-8.836349,0.000000,0.000000
C19-13,-8.921075,0.000000,0.000000
C19-14,-8.706735,0.000000,0.000000
C19-15,-8.650355,0.000000,0.000000
C19-16,-8.823639,0.000000,0.000000
C19-17,-9.019473,0.000000,0.000000
C19-18,-9.134986,0.000000,0.000000
C19-19,-8.377805,0.000000,0.000000
C19-20,-10.217837,0.000000,0.000000
C19-21,-8.613944,0.000000,0.000000
C19-22,-8.087028,0.000000,0.000000
C19-23,-8.898155,0.000000,0.000000
C19-24,-8.540482,0.000000,0.000000
C19-25,-11.737497,0.000000,0.000000
C19-26,-4.655189,0.000000,0.000000
C19-27,-7.270224,0.000000,0.000000
C19-28,1.664047,0.000000,0.000000
C19-29,0.273562,0.000000,0.000000
C19-30,-10.477702,0.000000,0.000000
C19-31,-8.363666,0.000000,0.000000
C19-32,-6.762291,0.000000,0.000000
C19-33,-10.261561,0.000000,0.000000
C19-34,-4.638772,0.000000,0.000000
C19-35,-9.627083,0.000000,0.000000
C19-36,-11.468601,0.000000,0.000000
C19-37,-9.573152,0.000000,0.000000
C19-38,-6.709533,0.000000,0.000000
C19-39,-9.551681,0.000000,0.000000
C19-40,-13.531646,0.000000,0.000000
C19-41,-5.335213,0.000000,0.000000
C19-42,-10.304404,0.000000,0.000000
C19-43,-10.274119,0.000000,0.000000
C19-44,-10.944799,0.000000,0.000000
C19-45,-7.432536,0.000000,0.000000
C19-46,-11.536536,0.000000,0.000000
C19-47,-11.157766,0.000000,0.000000
C19-48,-12.953934,0.000000,0.000000
C20-1,1.691931,0.000000,0.000000
C20-2,1.626601,0.000000,0.000000
C20-3,1.566906,0.000000,0.000000
C20-4,1.253139,0.000000,0.000000
C20-5,1.546633,0.000000,0.000000
C20-6,1.508563,0.000000,0.000000
C20-7,1.481856,0.000000,0.000000
C20-8,1.447722,0.000000,0.000000
C20-9,1.457793,0.000000,0.000000
C20-10,1.427396,0.000000,0.000000
C20-11,1.356439,0.000000,0.000000
C20-12,1.268562,0.000000,0.000000
C20-13,1.302053,0.000000,0.000000
C20-14,0.984872,0.000000,0.000000
C20-15,0.920048,0.000000,0.000000
C20-16,0.843234,0.000000,0.000000
C20-17,0.930612,0.000000,0.000000
C20-18,1.084203,0.000000,0.000000
C20-19,1.197993,0.000000,0.000000
C20-20,1.280613,0.000000,0.000000
C20-21,0.427756,0.000000,0.000000
C20-22,1.621631,0.000000,0.000000
C20-23,2.370300,0.000000,0.000000
C20-24,2.450225,0.000000,0.000000
C20-25,1.235288,0.000000,0.000000
C20-26,-2.425329,0.000000,0.000000
C20-27,0.248339,0.000000,0.000000
C20-28,-2.668140,0.000000,0.000000
C20-29,-3.747763,0.000000,0.000000
C20-30,-3.299145,0.000000,0.000000
C20-31,1.737463,0.000000,0.000000
C20-32,0.525804,0.000000,0.000000
C20-33,-1.935607,0.000000,0.000000
C20-34,-1.114766,0.000000,0.000000
C20-35,-1.120450,0.000000,0.000000
C20-36,0.788585,0.000000,0.000000
C20-37,0.996905,0.000000,0.000000
C20-38,-1.400160,0.000000,0.000000
C20-39,0.576116,0.000000,0.000000
C20-40,0.400577,0.000000,0.000000
C20-41,-1.676531,0.000000,0.000000
C20-42,-3.497681,0.000000,0.000000
C20-43,-1.004153,0.000000,0.000000
C20-44,-2.107052,0.000000,0.000000
C20-45,-3.082827,0.000000,0.000000
C20-46,0.317155,0.000000,0.000000
C20-47,-0.439314,0.000000,0.000000
C20-48,0.606384,0.000000,0.000000
C21-1,-3.794966,0.000000,0.000000
C21-2,-3.968665,0.000000,0.000000
C21-3,-4.162738,0.000000,0.000000
C21-4,-4.767631,0.000000,0.000000
C21-5,-4.297668,0.000000,0.000000
C21-6,-4.419414,0.000000,0.000000
C21-7,-4.516799,0.000000,0.000000
C21-8,-4.622434,0.000000,0.000000
C21-9,-4.637430,0.000000,0.000000
C21-10,-4.722663,0.000000,0.000000
C21-11,-4.793174,0.000000,0.000000
C21-12,-4.823480,0.000000,0.000000
C21-13,-4.865510,0.000000,0.000000
C21-14,-4.794673,0.000000,0.000000
C21-15,-4.774514,0.000000,0.000000
C21-16,-4.877623,0.000000,0.000000
C21-17,-4.992298,0.000000,0.000000
C21-18,-5.241995,0.000000,0.000000
C21-19,-4.659361,0.000000,0.000000
C21-20,-5.069187,0.000000,0.000000
C21-21,-4.488378,0.000000,0.000000
C21-22,-3.659705,0.000000,0.000000
C21-23,-3.539592,0.000000,0.000000
C21-24,-2.743876,0.000000,0.000000
C21-25,-4.743346,0.000000,0.000000
C21-26,-2.135825,0.000000,0.000000
C21-27,-1.501355,0.000000,0.000000
C21-28,1.533714,0.000000,0.000000
C21-29,1.751325,0.000000,0.000000
C21-30,-4.210087,0.000000,0.000000
C21-31,-2.090009,0.000000,0.000000
C21-32,-1.254253,0.000000,0.000000
C21-33,-4.160316,0.000000,0.000000
C21-34,0.248771,0.000000,0.000000
C21-35,-5.482762,0.000000,0.000000
C21-36,-4.419784,0.000000,0.000000
C21-37,-4.974495,0.000000,0.000000
C21-38,-4.233472,0.000000,0.000000
C21-39,-2.740475,0.000000,0.000000
C21-40,-4.179051,0.000000,0.000000
C21-41,-2.909071,0.000000,0.000000
C21-42,-6.585542,0.000000,0.000000
C21-43,-4.467901,0.000000,0.000000
C21-44,-3.138839,0.000000,0.000000
C21-45,-3.638738,0.000000,0.000000
C21-46,-6.071077,0.000000,0.000000
C21-47,-3.972011,0.000000,0.000000
C21-48,-6.748663,0.000000,0.000000
C22-1,-5.164648,0.000000,0.000000
C22-2,-5.322268,0.000000,0.000000
C22-3,-5.505714,0.000000,0.000000
C22-4,-6.007021,0.000000,0.000000
C22-5,-5.644968,0.000000,0.000000
C22-6,-5.759703,0.000000,0.000000
C22-7,-5.853547,0.000000,0.000000
C22-8,-5.952492,0.000000,0.000000
C22-9,-5.974768,0.000000,0.000000
C22-10,-6.053027,0.000000,0.000000
C22-11,-6.092493,0.000000,0.000000
C22-12,-6.077800,0.000000,0.000000
C22-13,-6.143139,0.000000,0.000000
C22-14,-5.889162,0.000000,0.000000
C22-15,-5.830922,0.000000,0.000000
C22-16,-5.903501,0.000000,0.000000
C22-17,-6.079567,0.000000,0.000000
C22-18,-6.442704,0.000000,0.000000
C22-19,-5.855882,0.000000,0.000000
C22-20,-6.358398,0.000000,0.000000
C22-21,-5.240287,0.000000,0.000000
C22-22,-4.975053,0.000000,0.000000
C22-23,-5.254193,0.000000,0.000000
C22-24,-4.411112,0.000000,0.000000
C22-25,-5.970097,0.000000,0.000000
C22-26,-1.043209,0.000000,0.000000
C22-27,-1.810940,0.000000,0.000000
C22-28,3.182080,0.000000,0.000000
C22-29,4.020358,0.000000,0.000000
C22-30,-2.873788,0.000000,0.000000
C22-31,-3.288841,0.000000,0.000000
C22-32,-1.688519,0.000000,0.000000
C22-33,-3.570592,0.000000,0.000000
C22-34,0.892408,0.000000,0.000000
C22-35,-5.494785,0.000000,0.000000
C22-36,-5.362886,0.000000,0.000000
C22-37,-6.096293,0.000000,0.000000
C22-38,-3.947576,0.000000,0.000000
C22-39,-3.373330,0.000000,0.000000
C22-40,-4.880410,0.000000,0.000000
C22-41,-2.318464,0.000000,0.000000
C22-42,-5.412746,0.000000,0.000000
C22-43,-4.427437,0.000000,0.000000
C22-44,-2.337113,0.000000,0.000000
C22-45,-2.356113,0.000000,0.000000
C22-46,-6.943884,0.000000,0.000000
C22-47,-4.186184,0.000000,0.000000
C22-48,-7.858929,0.000000,0.000000
C23-1,-14.416368,0.000000,0.000000
C23-2,-14.790331,0.000000,0.000000
C23-3,-15.234789,0.000000,0.000000
C23-4,-16.364360,0.000000,0.000000
C23-5,-15.586310,0.000000,0.000000
C23-6,-15.863880,0.000000,0.000000
C23-7,-16.093410,0.000000,0.000000
C23-8,-16.332045,0.000000,0.000000
C23-9,-16.395789,0.000000,0.000000
C23-10,-16.582614,0.000000,0.000000
C23-11,-16.745951,0.000000,0.000000
C23-12,-16.810345,0.000000,0.000000
C23-13,-16.933212,0.000000,0.000000
C23-14,-16.772269,0.000000,0.000000
C23-15,-16.751488,0.000000,0.000000
C23-16,-16.967998,0.000000,0.000000
C23-17,-17.181631,0.000000,0.000000
C23-18,-17.169751,0.000000,0.000000
C23-19,-16.003253,0.000000,0.000000
C23-20,-16.194140,0.000000,0.000000
C23-21,-13.871187,0.000000,0.000000
C23-22,-12.128736,0.000000,0.000000
C23-23,-10.998624,0.000000,0.000000
C23-24,-9.466378,0.000000,0.000000
C23-25,-13.759462,0.000000,0.000000
C23-26,-9.434503,0.000000,0.000000
C23-27,-6.673555,0.000000,0.000000
C23-28,-0.897767,0.000000,0.000000
C23-29,1.549739,0.000000,0.000000
C23-30,-10.979922,0.000000,0.000000
C23-31,-8.714199,0.000000,0.000000
C23-32,-6.829639,0.000000,0.000000
C23-33,-12.048546,0.000000,0.000000
C23-34,-1.859240,0.000000,0.000000
C23-35,-13.450094,0.000000,0.000000
C23-36,-10.748257,0.000000,0.000000
C23-37,-13.564260,0.000000,0.000000
C23-38,-10.636945,0.000000,0.000000
C23-39,-6.045759,0.000000,0.000000
C23-40,-9.769656,0.000000,0.000000
C23-41,-6.796108,0.000000,0.000000
C23-42,-14.747927,0.000000,0.000000
C23-43,-9.414821,0.000000,0.000000
C23-44,-7.129711,0.000000,0.000000
C23-45,-5.821122,0.000000,0.000000
C23-46,-12.896875,0.000000,0.000000
C23-47,-10.046075,0.000000,0.000000
C23-48,-11.852414,0.000000,0.000000
C24-1,6.046140,0.000000,0.000000
C24-2,6.110602,0.000000,0.000000
C24-3,6.006170,0.000000,0.000000
C24-4,5.918405,0.000000,0.000000
C24-5,5.996719,0.000000,0.000000
C24-6,5.984163,0.000000,0.000000
C24-7,5.974882,0.000000,0.000000
C24-8,6.053265,0.000000,0.000000
C24-9,6.145861,0.000000,0.000000
C24-10,6.259908,0.000000,0.000000
C24-11,6.297932,0.000000,0.000000
C24-12,6.269573,0.000000,0.000000
C24-13,6.327407,0.000000,0.000000
C24-14,6.256777,0.000000,0.000000
C24-15,6.277782,0.000000,0.000000
C24-16,6.299461,0.000000,0.000000
C24-17,6.355435,0.000000,0.000000
C24-18,5.887056,0.000000,0.000000
C24-19,5.630684,0.000000,0.000000
C24-20,5.808441,0.000000,0.000000
C24-21,4.826635,0.000000,0.000000
C24-22,4.491551,0.000000,0.000000
C24-23,4.502050,0.000000,0.000000
C24-24,5.395139,0.000000,0.000000
C24-25,5.989156,0.000000,0.000000
C24-26,5.317138,0.000000,0.000000
C24-27,4.149889,0.000000,0.000000
C24-28,4.009263,0.000000,0.000000
C24-29,2.638908,0.000000,0.000000
C24-30,0.773514,0.000000,0.000000
C24-31,5.536346,0.000000,0.000000
C24-32,4.281848,0.000000,0.000000
C24-33,2.280241,0.000000,0.000000
C24-34,2.713602,0.000000,0.000000
C24-35,1.445101,0.000000,0.000000
C24-36,3.796093,0.000000,0.000000
C24-37,2.827492,0.000000,0.000000
C24-38,1.505562,0.000000,0.000000
C24-39,2.228526,0.000000,0.000000
C24-40,2.771834,0.000000,0.000000
C24-41,-1.569960,0.000000,0.000000
C24-42,3.234901,0.000000,0.000000
C24-43,-0.491088,0.000000,0.000000
C24-44,2.906813,0.000000,0.000000
C24-45,-3.484683,0.000000,0.000000
C24-46,0.384120,0.000000,0.000000
C24-47,3.318209,0.000000,0.000000
C24-48,-2.693116,0.000000,0.000000
C25-1-1,-6.257253,0.000000,0.000000
C25-1-2,-6.528956,0.000000,0.000000
C25-1-3,-6.748857,0.000000,0.000000
C25-1-4,-7.419148,0.000000,0.000000
C25-1-5,-6.961951,0.000000,0.000000
C25-1-6,-7.128933,0.000000,0.000000
C25-1-7,-7.267292,0.000000,0.000000
C25-1-8,-7.461061,0.000000,0.000000
C25-1-9,-7.551715,0.000000,0.000000
C25-1-10,-7.733282,0.000000,0.000000
C25-1-11,-7.872769,0.000000,0.000000
C25-1-12,-7.921400,0.000000,0.000000
C25-1-13,-8.019260,0.000000,0.000000
C25-1-14,-7.985708,0.000000,0.000000
C25-1-15,-8.009724,0.000000,0.000000
C25-1-16,-8.169633,0.000000,0.000000
C25-1-17,-8.301561,0.000000,0.000000
C25-1-18,-7.977585,0.000000,0.000000
C25-1-19,-7.393010,0.000000,0.000000
C25-1-20,-8.169120,0.000000,0.000000
C25-1-21,-6.190921,0.000000,0.000000
C25-1-22,-5.340204,0.000000,0.000000
C25-1-23,-5.104886,0.000000,0.000000
C25-1-24,-5.038712,0.000000,0.000000
C25-1-25,-7.198487,0.000000,0.000000
C25-1-26,-4.548394,0.000000,0.000000
C25-1-27,-4.356370,0.000000,0.000000
C25-1-28,0.134787,0.000000,0.000000
C25-1-29,0.324458,0.000000,0.000000
C25-1-30,-8.434976,0.000000,0.000000
C25-1-31,-4.947594,0.000000,0.000000
C25-1-32,-4.407400,0.000000,0.000000
C25-1-33,-7.209250,0.000000,0.000000
C25-1-34,-2.228939,0.000000,0.000000
C25-1-35,-6.103099,0.000000,0.000000
C25-1-36,-6.253415,0.000000,0.000000
C25-1-37,-6.615125,0.000000,0.000000
C25-1-38,-4.688459,0.000000,0.000000
C25-1-39,-4.233322,0.000000,0.000000
C25-1-40,-6.965850,0.000000,0.000000
C25-1-41,-3.528109,0.000000,0.000000
C25-1-42,-6.502364,0.000000,0.000000
C25-1-43,-5.964841,0.000000,0.000000
C25-1-44,-5.967353,0.000000,0.000000
C25-1-45,-4.468634,0.000000,0.000000
C25-1-46,-6.678566,0.000000,0.000000
C25-1-47,-7.193021,0.000000,0.000000
C25-1-48,-6.656716,0.000000,0.000000
C25-2-1,-6.257253,0.000000,0.000000
C25-2-2,-6.528956,0.000000,0.000000
C25-2-3,-6.748857,0.000000,0.000000
C25-2-4,-7.419148,0.000000,0.000000
C25-2-5,-6.961951,0.000000,0.000000
C25-2-6,-7.128933,0.000000,0.000000
C25-2-7,-7.267292,0.000000,0.000000
C25-2-8,-7.461061,0.000000,0.000000
C25-2-9,-7.551715,0.000000,0.000000
C25-2-10,-7.733282,0.000000,0.000000
C25-2-11,-7.872769,0.000000,0.000000
C25-2-12,-7.921400,0.000000,0.000000
C25-2-13,-8.019260,0.000000,0.000000
C25-2-14,-7.985708,0.000000,0.000000
C25-2-15,-8.009724,0.000000,0.000000
C25-2-16,-8.169633,0.000000,0.000000
C25-2-17,-8.301561,0.000000,0.000000
C25-2-18,-7.977585,0.000000,0.000000
C25-2-19,-7.393010,0.000000,0.000000
C25-2-20,-8.169120,0.000000,0.000000
C25-2-21,-6.190921,0.000000,0.000000
C25-2-22,-5.340204,0.000000,0.000000
C25-2-23,-5.104886,0.000000,0.000000
C25-2-24,-5.038712,0.000000,0.000000
C25-2-25,-7.198487,0.000000,0.000000
C25-2-26,-4.548394,0.000000,0.000000
C25-2-27,-4.356370,0.000000,0.000000
C25-2-28,0.134787,0.000000,0.000000
C25-2-29,0.324458,0.000000,0.000000
C25-2-30,-8.434976,0.000000,0.000000
C25-2-31,-4.947594,0.000000,0.000000
C25-2-32,-4.407400,0.000000,0.000000
C25-2-33,-7.209250,0.000000,0.000000
C25-2-34,-2.228939,0.000000,0.000000
C25-2-35,-6.103099,0.000000,0.000000
C25-2-36,-6.253415,0.000000,0.000000
C25-2-37,-6.615125,0.000000,0.000000
C25-2-38,-4.688459,0.000000,0.000000
C25-2-39,-4.233322,0.000000,0.000000
C25-2-40,-6.965850,0.000000,0.000000
C25-2-41,-3.528109,0.000000,0.000000
C25-2-42,-6.502364,0.000000,0.000000
C25-2-43,-5.964841,0.000000,0.000000
C25-2-44,-5.967353,0.000000,0.000000
C25-2-45,-4.468634,0.000000,0.000000
C25-2-46,-6.678566,0.000000,0.000000
C25-2-47,-7.193021,0.000000,0.000000
C25-2-48,-6.656716,0.000000,0.000000
C26-1,-5.589068,0.000000,0.000000
C26-2,-5.218151,0.000000,0.000000
C26-3,-4.835956,0.000000,0.000000
C26-4,-3.515637,0.000000,0.000000
C26-5,-4.578976,0.000000,0.000000
C26-6,-4.332175,0.000000,0.000000
C26-7,-4.137583,0.000000,0.000000
C26-8,-3.911524,0.000000,0.000000
C26-9,-3.880980,0.000000,0.000000
C26-10,-3.690062,0.000000,0.000000
C26-11,-3.532209,0.000000,0.000000
C26-12,-3.456446,0.000000,0.000000
C26-13,-3.380884,0.000000,0.000000
C26-14,-3.464610,0.000000,0.000000
C26-15,-3.495752,0.000000,0.000000
C26-16,-3.268246,0.000000,0.000000
C26-17,-3.089448,0.000000,0.000000
C26-18,-3.360428,0.000000,0.000000
C26-19,-4.339683,0.000000,0.000000
C26-20,-3.048319,0.000000,0.000000
C26-21,-6.114318,0.000000,0.000000
C26-22,-7.509751,0.000000,0.000000
C26-23,-8.032434,0.000000,0.000000
C26-24,-9.099420,0.000000,0.000000
C26-25,-5.639799,0.000000,0.000000
C26-26,-10.334444,0.000000,0.000000
C26-27,-9.617723,0.000000,0.000000
C26-28,-18.554972,0.000000,0.000000
C26-29,-17.597197,0.000000,0.000000
C26-30,1.699813,0.000000,0.000000
C26-31,-10.116727,0.000000,0.000000
C26-32,-10.038178,0.000000,0.000000
C26-33,-2.478576,0.000000,0.000000
C26-34,-12.968121,0.000000,0.000000
C26-35,-3.955454,0.000000,0.000000
C26-36,-6.084757,0.000000,0.000000
C26-37,-4.534001,0.000000,0.000000
C26-38,-7.111106,0.000000,0.000000
C26-39,-8.744344,0.000000,0.000000
C26-40,-3.880764,0.000000,0.000000
C26-41,-6.451846,0.000000,0.000000
C26-42,-5.320662,0.000000,0.000000
C26-43,-2.719580,0.000000,0.000000
C26-44,-6.116609,0.000000,0.000000
C26-45,-2.755792,0.000000,0.000000
C26-46,-2.213040,0.000000,0.000000
C26-47,-4.163922,0.000000,0.000000
C26-48,0.758173,0.000000,0.000000
C27-1,-32.886595,0.000000,0.000000
C27-2,-33.666793,0.000000,0.000000
C27-3,-34.802269,0.000000,0.000000
C27-4,-37.265183,0.000000,0.000000
C27-5,-35.667936,0.000000,0.000000
C27-6,-36.323199,0.000000,0.000000
C27-7,-36.871175,0.000000,0.000000
C27-8,-37.343221,0.000000,0.000000
C27-9,-37.426691,0.000000,0.000000
C27-10,-37.738010,0.000000,0.000000
C27-11,-38.080514,0.000000,0.000000
C27-12,-38.253210,0.000000,0.000000
C27-13,-38.506021,0.000000,0.000000
C27-14,-38.203469,0.000000,0.000000
C27-15,-38.158334,0.000000,0.000000
C27-16,-38.619984,0.000000,0.000000
C27-17,-38.980909,0.000000,0.000000
C27-18,-37.959843,0.000000,0.000000
C27-19,-35.541033,0.000000,0.000000
C27-20,-38.423230,0.000000,0.000000
C27-21,-31.893255,0.000000,0.000000
C27-22,-28.512839,0.000000,0.000000
C27-23,-26.801529,0.000000,0.000000
C27-24,-27.074338,0.000000,0.000000
C27-25,-36.447047,0.000000,0.000000
C27-26,-25.506698,0.000000,0.000000
C27-27,-24.132031,0.000000,0.000000
C27-28,-7.617077,0.000000,0.000000
C27-29,-6.101922,0.000000,0.000000
C27-30,-35.865111,0.000000,0.000000
C27-31,-26.958383,0.000000,0.000000
C27-32,-24.290538,0.000000,0.000000
C27-33,-34.591491,0.000000,0.000000
