,hour,dispatch,dual,offer,lmp
313_RTPV_12-12,12,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-12,12,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-12,12,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-12,12,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-12,12,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-12,12,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-12,12,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-12,12,0.000000,0.000000,0.000000,0.000000
309_WIND_1-12,12,12.125000,0.000000,0.000000,0.000000
317_WIND_1-12,12,65.250000,0.000000,0.000000,0.000000
303_WIND_1-12,12,36.752290,0.000000,0.000000,-0.000000
320_PV_1-13,13,0.000000,0.000000,0.000000,0.000000
314_PV_1-13,13,0.000000,0.000000,0.000000,0.000000
314_PV_2-13,13,0.000000,0.000000,0.000000,0.000000
313_PV_1-13,13,0.000000,0.000000,0.000000,0.000000
314_PV_3-13,13,0.000000,0.000000,0.000000,0.000000
314_PV_4-13,13,0.000000,0.000000,0.000000,0.000000
313_PV_2-13,13,0.000000,0.000000,0.000000,0.000000
310_PV_1-13,13,0.000000,0.000000,0.000000,0.000000
324_PV_1-13,13,0.000000,0.000000,0.000000,0.000000
312_PV_1-13,13,0.000000,0.000000,0.000000,0.000000
310_PV_2-13,13,0.000000,0.000000,0.000000,0.000000
324_PV_2-13,13,0.000000,0.000000,0.000000,0.000000
324_PV_3-13,13,0.000000,0.000000,0.000000,0.000000
319_PV_1-13,13,0.000000,0.000000,0.000000,0.000000
308_RTPV_1-13,13,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-13,13,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-13,13,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-13,13,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-13,13,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-13,13,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-13,13,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-13,13,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-13,13,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-13,13,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-13,13,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-13,13,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-13,13,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-13,13,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-13,13,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-13,13,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-13,13,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-13,13,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-13,13,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-13,13,0.000000,0.000000,0.000000,0.000000
309_WIND_1-13,13,12.283333,0.000000,0.000000,0.000000
317_WIND_1-13,13,65.441667,0.000000,0.000000,0.000000
303_WIND_1-13,13,36.767054,0.000000,0.000000,-0.000000
320_PV_1-14,14,0.000000,0.000000,0.000000,0.000000
314_PV_1-14,14,0.000000,0.000000,0.000000,0.000000
314_PV_2-14,14,0.000000,0.000000,0.000000,0.000000
313_PV_1-14,14,0.000000,0.000000,0.000000,0.000000
314_PV_3-14,14,0.000000,0.000000,0.000000,0.000000
314_PV_4-14,14,0.000000,0.000000,0.000000,0.000000
313_PV_2-14,14,0.000000,0.000000,0.000000,0.000000
310_PV_1-14,14,0.000000,0.000000,0.000000,0.000000
324_PV_1-14,14,0.000000,0.000000,0.000000,0.000000
312_PV_1-14,14,0.000000,0.000000,0.000000,0.000000
310_PV_2-14,14,0.000000,0.000000,0.000000,0.000000
324_PV_2-14,14,0.000000,0.000000,0.000000,0.000000
324_PV_3-14,14,0.000000,0.000000,0.000000,0.000000
319_PV_1-14,14,0.000000,0.000000,0.000000,0.000000
308_RTPV_1-14,14,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-14,14,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-14,14,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-14,14,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-14,14,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-14,14,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-14,14,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-14,14,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-14,14,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-14,14,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-14,14,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-14,14,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-14,14,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-14,14,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-14,14,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-14,14,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-14,14,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-14,14,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-14,14,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-14,14,0.000000,0.000000,0.000000,0.000000
309_WIND_1-14,14,12.166667,0.000000,0.000000,0.000000
317_WIND_1-14,14,64.841667,0.000000,0.000000,0.000000
303_WIND_1-14,14,36.646508,0.000000,0.000000,-0.000000
320_PV_1-15,15,0.000000,13.736400,0.000000,13.736400
314_PV_1-15,15,0.000000,14.321123,0.000000,14.321123
314_PV_2-15,15,0.000000,14.321123,0.000000,14.321123
313_PV_1-15,15,0.000000,15.731579,0.000000,15.731579
314_PV_3-15,15,0.000000,14.321123,0.000000,14.321123
314_PV_4-15,15,0.000000,14.321123,0.000000,14.321123
313_PV_2-15,15,0.000000,15.731579,0.000000,15.731579
310_PV_1-15,15,0.000000,15.565400,0.000000,15.565400
324_PV_1-15,15,0.000000,6.775623,0.000000,6.775623
312_PV_1-15,15,0.000000,16.350780,0.000000,16.350780
310_PV_2-15,15,0.000000,15.565400,0.000000,15.565400
324_PV_2-15,15,0.000000,6.775623,0.000000,6.775623
324_PV_3-15,15,0.000000,6.775623,0.000000,6.775623
319_PV_1-15,15,0.000000,12.931691,0.000000,12.931691
308_RTPV_1-15,15,0.000000,17.883211,0.000000,17.883211
313_RTPV_1-15,15,0.000000,15.731579,0.000000,15.731579
313_RTPV_2-15,15,0.000000,15.731579,0.000000,15.731579
313_RTPV_3-15,15,0.000000,15.731579,0.000000,15.731579
313_RTPV_4-15,15,0.000000,15.731579,0.000000,15.731579
313_RTPV_5-15,15,0.000000,15.731579,0.000000,15.731579
313_RTPV_6-15,15,0.000000,15.731579,0.000000,15.731579
313_RTPV_7-15,15,0.000000,15.731579,0.000000,15.731579
313_RTPV_8-15,15,0.000000,15.731579,0.000000,15.731579
313_RTPV_9-15,15,0.000000,15.731579,0.000000,15.731579
313_RTPV_10-15,15,0.000000,15.731579,0.000000,15.731579
313_RTPV_11-15,15,0.000000,15.731579,0.000000,15.731579
313_RTPV_12-15,15,0.000000,15.731579,0.000000,15.731579
320_RTPV_1-15,15,0.000000,13.736400,0.000000,13.736400
320_RTPV_2-15,15,0.000000,13.736400,0.000000,13.736400
320_RTPV_3-15,15,0.000000,13.736400,0.000000,13.736400
313_RTPV_13-15,15,0.000000,15.731579,0.000000,15.731579
320_RTPV_4-15,15,0.000000,13.736400,0.000000,13.736400
320_RTPV_5-15,15,0.000000,13.736400,0.000000,13.736400
320_RTPV_6-15,15,0.000000,13.736400,0.000000,13.736400
309_WIND_1-15,15,12.283333,20.201023,0.000000,20.201023
317_WIND_1-15,15,64.583333,11.619662,0.000000,11.619662
303_WIND_1-15,15,36.668490,0.000000,0.000000,-0.000000
320_PV_1-16,16,0.000000,13.736400,0.000000,13.736400
314_PV_1-16,16,0.000000,14.321123,0.000000,14.321123
314_PV_2-16,16,0.000000,14.321123,0.000000,14.321123
313_PV_1-16,16,0.000000,15.731579,0.000000,15.731579
314_PV_3-16,16,0.000000,14.321123,0.000000,14.321123
314_PV_4-16,16,0.000000,14.321123,0.000000,14.321123
313_PV_2-16,16,0.000000,15.731579,0.000000,15.731579
310_PV_1-16,16,0.000000,15.565400,0.000000,15.565400
324_PV_1-16,16,0.000000,6.775623,0.000000,6.775623
312_PV_1-16,16,0.000000,16.350780,0.000000,16.350780
310_PV_2-16,16,0.000000,15.565400,0.000000,15.565400
324_PV_2-16,16,0.000000,6.775623,0.000000,6.775623
324_PV_3-16,16,0.000000,6.775623,0.000000,6.775623
319_PV_1-16,16,0.000000,12.931691,0.000000,12.931691
308_RTPV_1-16,16,0.000000,17.883211,0.000000,17.883211
313_RTPV_1-16,16,0.000000,15.731579,0.000000,15.731579
313_RTPV_2-16,16,0.000000,15.731579,0.000000,15.731579
313_RTPV_3-16,16,0.000000,15.731579,0.000000,15.731579
313_RTPV_4-16,16,0.000000,15.731579,0.000000,15.731579
313_RTPV_5-16,16,0.000000,15.731579,0.000000,15.731579
313_RTPV_6-16,16,0.000000,15.731579,0.000000,15.731579
313_RTPV_7-16,16,0.000000,15.731579,0.000000,15.731579
313_RTPV_8-16,16,0.000000,15.731579,0.000000,15.731579
313_RTPV_9-16,16,0.000000,15.731579,0.000000,15.731579
313_RTPV_10-16,16,0.000000,15.731579,0.000000,15.731579
313_RTPV_11-16,16,0.000000,15.731579,0.000000,15.731579
313_RTPV_12-16,16,0.000000,15.731579,0.000000,15.731579
320_RTPV_1-16,16,0.000000,13.736400,0.000000,13.736400
320_RTPV_2-16,16,0.000000,13.736400,0.000000,13.736400
320_RTPV_3-16,16,0.000000,13.736400,0.000000,13.736400
313_RTPV_13-16,16,0.000000,15.731579,0.000000,15.731579
320_RTPV_4-16,16,0.000000,13.736400,0.000000,13.736400
320_RTPV_5-16,16,0.000000,13.736400,0.000000,13.736400
320_RTPV_6-16,16,0.000000,13.736400,0.000000,13.736400
309_WIND_1-16,16,12.133333,20.201023,0.000000,20.201023
317_WIND_1-16,16,65.116667,11.619662,0.000000,11.619662
303_WIND_1-16,16,36.902407,0.000000,0.000000,-0.000000
320_PV_1-17,17,0.108333,13.736400,0.000000,13.736400
314_PV_1-17,17,0.000000,14.321123,0.000000,14.321123
314_PV_2-17,17,0.000000,14.321123,0.000000,14.321123
313_PV_1-17,17,0.000000,15.731579,0.000000,15.731579
314_PV_3-17,17,0.000000,14.321123,0.000000,14.321123
314_PV_4-17,17,0.000000,14.321123,0.000000,14.321123
313_PV_2-17,17,0.000000,15.731579,0.000000,15.731579
310_PV_1-17,17,0.000000,15.565400,0.000000,15.565400
324_PV_1-17,17,0.000000,6.775623,0.000000,6.775623
312_PV_1-17,17,0.000000,16.350780,0.000000,16.350780
310_PV_2-17,17,0.000000,15.565400,0.000000,15.565400
324_PV_2-17,17,0.000000,6.775623,0.000000,6.775623
324_PV_3-17,17,0.000000,6.775623,0.000000,6.775623
319_PV_1-17,17,0.016667,12.931691,0.000000,12.931691
308_RTPV_1-17,17,0.000000,17.883211,0.000000,17.883211
313_RTPV_1-17,17,0.000000,15.731579,0.000000,15.731579
313_RTPV_2-17,17,0.000000,15.731579,0.000000,15.731579
313_RTPV_3-17,17,0.000000,15.731579,0.000000,15.731579
313_RTPV_4-17,17,0.000000,15.731579,0.000000,15.731579
313_RTPV_5-17,17,0.000000,15.731579,0.000000,15.731579
313_RTPV_6-17,17,0.000000,15.731579,0.000000,15.731579
313_RTPV_7-17,17,0.000000,15.731579,0.000000,15.731579
313_RTPV_8-17,17,0.000000,15.731579,0.000000,15.731579
313_RTPV_9-17,17,0.000000,15.731579,0.000000,15.731579
313_RTPV_10-17,17,0.000000,15.731579,0.000000,15.731579
313_RTPV_11-17,17,0.000000,15.731579,0.000000,15.731579
313_RTPV_12-17,17,0.000000,15.731579,0.000000,15.731579
320_RTPV_1-17,17,0.000000,13.736400,0.000000,13.736400
320_RTPV_2-17,17,0.000000,13.736400,0.000000,13.736400
320_RTPV_3-17,17,0.000000,13.736400,0.000000,13.736400
313_RTPV_13-17,17,0.000000,15.731579,0.000000,15.731579
320_RTPV_4-17,17,0.000000,13.736400,0.000000,13.736400
320_RTPV_5-17,17,0.000000,13.736400,0.000000,13.736400
320_RTPV_6-17,17,0.000000,13.736400,0.000000,13.736400
309_WIND_1-17,17,12.133333,20.201023,0.000000,20.201023
317_WIND_1-17,17,65.450000,11.619662,0.000000,11.619662
303_WIND_1-17,17,36.748386,0.000000,0.000000,-0.000000
320_PV_1-18,18,0.575000,0.000000,0.000000,0.000000
314_PV_1-18,18,0.083333,0.000000,0.000000,0.000000
314_PV_2-18,18,0.000000,0.000000,0.000000,0.000000
313_PV_1-18,18,0.458333,0.000000,0.000000,0.000000
314_PV_3-18,18,0.100000,0.000000,0.000000,0.000000
314_PV_4-18,18,0.000000,0.000000,0.000000,0.000000
313_PV_2-18,18,0.341667,0.000000,0.000000,0.000000
310_PV_1-18,18,0.033333,0.000000,0.000000,-0.000000
324_PV_1-18,18,0.141667,0.000000,0.000000,0.000000
312_PV_1-18,18,0.050000,0.000000,0.000000,0.000000
310_PV_2-18,18,0.000000,0.000000,0.000000,-0.000000
324_PV_2-18,18,0.225000,0.000000,0.000000,0.000000
324_PV_3-18,18,0.033333,0.000000,0.000000,0.000000
319_PV_1-18,18,1.758333,0.000000,0.000000,0.000000
308_RTPV_1-18,18,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-18,18,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-18,18,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-18,18,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-18,18,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-18,18,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-18,18,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-18,18,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-18,18,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-18,18,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-18,18,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-18,18,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-18,18,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-18,18,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-18,18,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-18,18,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-18,18,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-18,18,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-18,18,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-18,18,0.000000,0.000000,0.000000,0.000000
309_WIND_1-18,18,12.208333,0.000000,0.000000,0.000000
317_WIND_1-18,18,65.075000,0.000000,0.000000,0.000000
303_WIND_1-18,18,35.179789,0.000000,0.000000,-0.000000
320_PV_1-19,19,0.808333,0.000000,0.000000,0.000000
314_PV_1-19,19,0.575000,0.000000,0.000000,0.000000
314_PV_2-19,19,0.000000,0.000000,0.000000,0.000000
313_PV_1-19,19,0.800000,0.000000,0.000000,0.000000
314_PV_3-19,19,0.633333,0.000000,0.000000,0.000000
314_PV_4-19,19,0.000000,0.000000,0.000000,0.000000
313_PV_2-19,19,0.733333,0.000000,0.000000,0.000000
310_PV_1-19,19,0.525000,0.000000,0.000000,0.000000
324_PV_1-19,19,0.608333,0.000000,0.000000,0.000000
312_PV_1-19,19,0.550000,0.000000,0.000000,0.000000
310_PV_2-19,19,0.483333,0.000000,0.000000,0.000000
324_PV_2-19,19,0.675000,0.000000,0.000000,0.000000
324_PV_3-19,19,0.533333,0.000000,0.000000,0.000000
319_PV_1-19,19,2.758333,0.000000,0.000000,0.000000
308_RTPV_1-19,19,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-19,19,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-19,19,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-19,19,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-19,19,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-19,19,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-19,19,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-19,19,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-19,19,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-19,19,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-19,19,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-19,19,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-19,19,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-19,19,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-19,19,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-19,19,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-19,19,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-19,19,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-19,19,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-19,19,0.000000,0.000000,0.000000,0.000000
309_WIND_1-19,19,12.266667,0.000000,0.000000,0.000000
317_WIND_1-19,19,64.883333,0.000000,0.000000,0.000000
303_WIND_1-19,19,29.705128,0.000000,0.000000,0.000000
320_PV_1-20,20,1.041667,0.000000,0.000000,0.000000
314_PV_1-20,20,0.833333,0.000000,0.000000,0.000000
314_PV_2-20,20,0.000000,0.000000,0.000000,0.000000
313_PV_1-20,20,1.191667,0.000000,0.000000,0.000000
314_PV_3-20,20,1.066667,0.000000,0.000000,0.000000
314_PV_4-20,20,0.000000,0.000000,0.000000,0.000000
313_PV_2-20,20,1.158333,0.000000,0.000000,0.000000
310_PV_1-20,20,0.816667,0.000000,0.000000,0.000000
324_PV_1-20,20,0.858333,0.000000,0.000000,0.000000
312_PV_1-20,20,0.958333,0.000000,0.000000,0.000000
310_PV_2-20,20,0.000000,0.000000,0.000000,0.000000
324_PV_2-20,20,0.000000,0.000000,0.000000,0.000000
324_PV_3-20,20,0.000000,0.000000,0.000000,0.000000
319_PV_1-20,20,3.608333,0.000000,0.000000,0.000000
308_RTPV_1-20,20,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-20,20,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-20,20,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-20,20,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-20,20,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-20,20,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-20,20,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-20,20,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-20,20,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-20,20,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-20,20,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-20,20,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-20,20,0.016667,0.000000,0.000000,0.000000
320_RTPV_1-20,20,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-20,20,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-20,20,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-20,20,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-20,20,0.016667,0.000000,0.000000,0.000000
320_RTPV_5-20,20,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-20,20,0.008333,0.000000,0.000000,0.000000
309_WIND_1-20,20,12.133333,0.000000,0.000000,0.000000
317_WIND_1-20,20,65.191667,0.000000,0.000000,0.000000
303_WIND_1-20,20,30.619052,0.000000,0.000000,0.000000
320_PV_1-21,21,1.275000,0.000000,0.000000,0.000000
314_PV_1-21,21,1.025000,0.000000,0.000000,0.000000
314_PV_2-21,21,0.508333,0.000000,0.000000,0.000000
313_PV_1-21,21,1.716667,0.000000,0.000000,0.000000
314_PV_3-21,21,1.575000,0.000000,0.000000,0.000000
314_PV_4-21,21,0.766667,0.000000,0.000000,0.000000
313_PV_2-21,21,1.666667,0.000000,0.000000,0.000000
310_PV_1-21,21,1.075000,0.000000,0.000000,0.000000
324_PV_1-21,21,1.108333,0.000000,0.000000,0.000000
312_PV_1-21,21,1.466667,0.000000,0.000000,0.000000
310_PV_2-21,21,0.000000,0.000000,0.000000,0.000000
324_PV_2-21,21,1.175000,0.000000,0.000000,0.000000
324_PV_3-21,21,1.058333,0.000000,0.000000,0.000000
319_PV_1-21,21,4.516667,0.000000,0.000000,0.000000
308_RTPV_1-21,21,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-21,21,0.016667,0.000000,0.000000,0.000000
313_RTPV_2-21,21,0.025000,0.000000,0.000000,0.000000
313_RTPV_3-21,21,0.008333,0.000000,0.000000,0.000000
313_RTPV_4-21,21,0.025000,0.000000,0.000000,0.000000
313_RTPV_5-21,21,0.025000,0.000000,0.000000,0.000000
313_RTPV_6-21,21,0.016667,0.000000,0.000000,0.000000
313_RTPV_7-21,21,0.016667,0.000000,0.000000,0.000000
313_RTPV_8-21,21,0.016667,0.000000,0.000000,0.000000
313_RTPV_9-21,21,0.016667,0.000000,0.000000,0.000000
313_RTPV_10-21,21,0.025000,0.000000,0.000000,0.000000
313_RTPV_11-21,21,0.041667,0.000000,0.000000,0.000000
313_RTPV_12-21,21,0.066667,0.000000,0.000000,0.000000
320_RTPV_1-21,21,0.033333,0.000000,0.000000,0.000000
320_RTPV_2-21,21,0.033333,0.000000,0.000000,0.000000
320_RTPV_3-21,21,0.058333,0.000000,0.000000,0.000000
313_RTPV_13-21,21,0.016667,0.000000,0.000000,0.000000
320_RTPV_4-21,21,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-21,21,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-21,21,0.041667,0.000000,0.000000,0.000000
309_WIND_1-21,21,1.986880,0.000000,0.000000,0.000000
317_WIND_1-21,21,65.225000,0.000000,0.000000,0.000000
303_WIND_1-21,21,30.834471,0.000000,0.000000,0.000000
320_PV_1-22,22,1.508333,0.000000,0.000000,0.000000
314_PV_1-22,22,0.000000,0.000000,0.000000,0.000000
314_PV_2-22,22,0.000000,0.000000,0.000000,0.000000
313_PV_1-22,22,2.083333,0.000000,0.000000,0.000000
314_PV_3-22,22,1.950000,0.000000,0.000000,0.000000
314_PV_4-22,22,1.133333,0.000000,0.000000,0.000000
313_PV_2-22,22,2.008333,0.000000,0.000000,0.000000
310_PV_1-22,22,1.350000,0.000000,0.000000,0.000000
324_PV_1-22,22,1.341667,0.000000,0.000000,0.000000
312_PV_1-22,22,1.833333,0.000000,0.000000,0.000000
310_PV_2-22,22,1.225000,0.000000,0.000000,0.000000
324_PV_2-22,22,1.408333,0.000000,0.000000,0.000000
324_PV_3-22,22,1.291667,0.000000,0.000000,0.000000
319_PV_1-22,22,5.433333,0.000000,0.000000,0.000000
308_RTPV_1-22,22,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-22,22,0.133333,0.000000,0.000000,0.000000
313_RTPV_2-22,22,0.125000,0.000000,0.000000,0.000000
313_RTPV_3-22,22,0.033333,0.000000,0.000000,0.000000
313_RTPV_4-22,22,0.158333,0.000000,0.000000,0.000000
313_RTPV_5-22,22,0.133333,0.000000,0.000000,0.000000
313_RTPV_6-22,22,0.116667,0.000000,0.000000,0.000000
313_RTPV_7-22,22,0.100000,0.000000,0.000000,0.000000
313_RTPV_8-22,22,0.116667,0.000000,0.000000,0.000000
313_RTPV_9-22,22,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-22,22,0.183333,0.000000,0.000000,0.000000
313_RTPV_11-22,22,0.208333,0.000000,0.000000,0.000000
313_RTPV_12-22,22,0.241667,0.000000,0.000000,0.000000
320_RTPV_1-22,22,0.150000,0.000000,0.000000,0.000000
320_RTPV_2-22,22,0.108333,0.000000,0.000000,0.000000
320_RTPV_3-22,22,0.233333,0.000000,0.000000,0.000000
313_RTPV_13-22,22,0.083333,0.000000,0.000000,0.000000
320_RTPV_4-22,22,0.233333,0.000000,0.000000,0.000000
320_RTPV_5-22,22,0.033333,0.000000,0.000000,0.000000
320_RTPV_6-22,22,0.091667,0.000000,0.000000,0.000000
309_WIND_1-22,22,12.083333,0.000000,0.000000,0.000000
317_WIND_1-22,22,65.383333,0.000000,0.000000,0.000000
303_WIND_1-22,22,14.885499,0.000000,0.000000,0.000000
320_PV_1-23,23,1.750000,0.000000,0.000000,0.000000
314_PV_1-23,23,1.508333,0.000000,0.000000,0.000000
314_PV_2-23,23,0.000000,0.000000,0.000000,0.000000
313_PV_1-23,23,2.466667,0.000000,0.000000,0.000000
314_PV_3-23,23,0.000000,0.000000,0.000000,0.000000
314_PV_4-23,23,0.000000,0.000000,0.000000,0.000000
313_PV_2-23,23,0.000000,0.000000,0.000000,0.000000
310_PV_1-23,23,1.600000,0.000000,0.000000,0.000000
324_PV_1-23,23,1.583333,0.000000,0.000000,0.000000
312_PV_1-23,23,0.000000,0.000000,0.000000,0.000000
310_PV_2-23,23,1.466667,0.000000,0.000000,0.000000
324_PV_2-23,23,1.666667,0.000000,0.000000,0.000000
324_PV_3-23,23,1.541667,0.000000,0.000000,0.000000
319_PV_1-23,23,6.216667,0.000000,0.000000,0.000000
308_RTPV_1-23,23,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-23,23,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-23,23,0.483333,0.000000,0.000000,0.000000
313_RTPV_3-23,23,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-23,23,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-23,23,0.525000,0.000000,0.000000,0.000000
313_RTPV_6-23,23,0.441667,0.000000,0.000000,0.000000
313_RTPV_7-23,23,0.391667,0.000000,0.000000,0.000000
313_RTPV_8-23,23,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-23,23,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-23,23,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-23,23,0.625000,0.000000,0.000000,0.000000
313_RTPV_12-23,23,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-23,23,0.283333,0.000000,0.000000,0.000000
320_RTPV_2-23,23,0.275000,0.000000,0.000000,0.000000
320_RTPV_3-23,23,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-23,23,0.250000,0.000000,0.000000,0.000000
320_RTPV_4-23,23,0.300000,0.000000,0.000000,0.000000
320_RTPV_5-23,23,0.108333,0.000000,0.000000,0.000000
320_RTPV_6-23,23,0.108333,0.000000,0.000000,0.000000
309_WIND_1-23,23,12.133333,0.000000,0.000000,0.000000
317_WIND_1-23,23,65.033333,0.000000,0.000000,0.000000
303_WIND_1-23,23,18.214794,0.000000,0.000000,-0.000000
320_PV_1-24,24,1.933333,-0.000000,0.000000,-0.000000
314_PV_1-24,24,1.775000,0.000000,0.000000,0.000000
314_PV_2-24,24,1.416667,0.000000,0.000000,0.000000
313_PV_1-24,24,2.775000,-0.000000,0.000000,-0.000000
314_PV_3-24,24,2.675000,0.000000,0.000000,0.000000
314_PV_4-24,24,1.641667,0.000000,0.000000,0.000000
313_PV_2-24,24,0.000000,-0.000000,0.000000,-0.000000
310_PV_1-24,24,-0.000000,-0.000000,0.000000,-0.000000
324_PV_1-24,24,1.825000,0.000000,0.000000,0.000000
312_PV_1-24,24,2.600000,-0.000000,0.000000,-0.000000
310_PV_2-24,24,0.000000,-0.000000,0.000000,-0.000000
324_PV_2-24,24,1.866667,0.000000,0.000000,0.000000
324_PV_3-24,24,1.775000,0.000000,0.000000,0.000000
319_PV_1-24,24,7.041667,0.000000,0.000000,-0.000000
308_RTPV_1-24,24,0.000000,-0.000000,0.000000,-0.000000
313_RTPV_1-24,24,1.100000,-0.000000,0.000000,-0.000000
