,hour,dispatch,dual,offer,lmp
320_RTPV_1-12,12,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-12,12,1.591667,0.000000,0.000000,0.000000
320_RTPV_3-12,12,1.550000,0.000000,0.000000,0.000000
313_RTPV_13-12,12,1.483333,0.000000,0.000000,0.000000
320_RTPV_4-12,12,1.525000,0.000000,0.000000,0.000000
320_RTPV_5-12,12,1.533333,0.000000,0.000000,0.000000
320_RTPV_6-12,12,0.516667,0.000000,0.000000,0.000000
309_WIND_1-12,12,6.891667,0.000000,0.000000,0.000000
317_WIND_1-12,12,42.406412,0.000000,0.000000,0.000000
303_WIND_1-12,12,10.991667,0.000000,0.000000,0.000000
320_PV_1-13,13,3.050000,0.000000,0.000000,0.000000
314_PV_1-13,13,2.908333,0.000000,0.000000,0.000000
314_PV_2-13,13,0.000000,0.000000,0.000000,0.000000
313_PV_1-13,13,4.650000,0.000000,0.000000,0.000000
314_PV_3-13,13,4.316667,0.000000,0.000000,0.000000
314_PV_4-13,13,2.783333,0.000000,0.000000,0.000000
313_PV_2-13,13,4.816667,0.000000,0.000000,0.000000
310_PV_1-13,13,1.183333,0.000000,0.000000,0.000000
324_PV_1-13,13,2.466667,0.000000,0.000000,0.000000
312_PV_1-13,13,3.483333,0.000000,0.000000,0.000000
310_PV_2-13,13,2.358333,0.000000,0.000000,0.000000
324_PV_2-13,13,2.816667,0.000000,0.000000,0.000000
324_PV_3-13,13,2.091667,0.000000,0.000000,0.000000
319_PV_1-13,13,12.208333,0.000000,0.000000,0.000000
308_RTPV_1-13,13,3.241667,0.000000,0.000000,0.000000
313_RTPV_1-13,13,3.466667,0.000000,0.000000,0.000000
313_RTPV_2-13,13,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-13,13,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-13,13,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-13,13,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-13,13,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-13,13,2.841667,0.000000,0.000000,0.000000
313_RTPV_8-13,13,3.425000,0.000000,0.000000,0.000000
313_RTPV_9-13,13,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-13,13,3.116667,0.000000,0.000000,0.000000
313_RTPV_11-13,13,3.641667,0.000000,0.000000,0.000000
313_RTPV_12-13,13,1.625000,0.000000,0.000000,0.000000
320_RTPV_1-13,13,1.591667,0.000000,0.000000,0.000000
320_RTPV_2-13,13,1.600000,0.000000,0.000000,0.000000
320_RTPV_3-13,13,1.566667,0.000000,0.000000,0.000000
313_RTPV_13-13,13,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-13,13,1.525000,0.000000,0.000000,0.000000
320_RTPV_5-13,13,1.516667,0.000000,0.000000,0.000000
320_RTPV_6-13,13,0.516667,0.000000,0.000000,0.000000
309_WIND_1-13,13,5.891667,0.000000,0.000000,0.000000
317_WIND_1-13,13,37.557232,0.000000,0.000000,0.000000
303_WIND_1-13,13,11.666667,0.000000,0.000000,0.000000
320_PV_1-14,14,3.033333,0.000000,0.000000,0.000000
314_PV_1-14,14,2.900000,0.000000,0.000000,0.000000
314_PV_2-14,14,2.341667,0.000000,0.000000,0.000000
313_PV_1-14,14,0.000000,0.000000,0.000000,0.000000
314_PV_3-14,14,3.891667,0.000000,0.000000,0.000000
314_PV_4-14,14,2.866667,0.000000,0.000000,0.000000
313_PV_2-14,14,0.000000,0.000000,0.000000,0.000000
310_PV_1-14,14,1.291667,0.000000,0.000000,0.000000
324_PV_1-14,14,1.983333,0.000000,0.000000,0.000000
312_PV_1-14,14,4.341667,0.000000,0.000000,0.000000
310_PV_2-14,14,1.975000,0.000000,0.000000,0.000000
324_PV_2-14,14,2.716667,0.000000,0.000000,0.000000
324_PV_3-14,14,2.516667,0.000000,0.000000,0.000000
319_PV_1-14,14,12.216667,0.000000,0.000000,0.000000
308_RTPV_1-14,14,3.441667,0.000000,0.000000,0.000000
313_RTPV_1-14,14,3.316667,0.000000,0.000000,0.000000
313_RTPV_2-14,14,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-14,14,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-14,14,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-14,14,2.641667,0.000000,0.000000,0.000000
313_RTPV_6-14,14,2.091667,0.000000,0.000000,0.000000
313_RTPV_7-14,14,2.900000,0.000000,0.000000,0.000000
313_RTPV_8-14,14,2.758333,0.000000,0.000000,0.000000
313_RTPV_9-14,14,2.066667,0.000000,0.000000,0.000000
313_RTPV_10-14,14,3.150000,0.000000,0.000000,0.000000
313_RTPV_11-14,14,3.550000,0.000000,0.000000,0.000000
313_RTPV_12-14,14,1.633333,0.000000,0.000000,0.000000
320_RTPV_1-14,14,1.600000,0.000000,0.000000,0.000000
320_RTPV_2-14,14,1.616667,0.000000,0.000000,0.000000
320_RTPV_3-14,14,1.575000,0.000000,0.000000,0.000000
313_RTPV_13-14,14,1.491667,0.000000,0.000000,0.000000
320_RTPV_4-14,14,1.533333,0.000000,0.000000,0.000000
320_RTPV_5-14,14,1.500000,0.000000,0.000000,0.000000
320_RTPV_6-14,14,0.525000,0.000000,0.000000,0.000000
309_WIND_1-14,14,4.566667,0.000000,0.000000,0.000000
317_WIND_1-14,14,38.510672,0.000000,0.000000,0.000000
303_WIND_1-14,14,11.558333,0.000000,0.000000,0.000000
320_PV_1-15,15,3.025000,0.000000,0.000000,0.000000
314_PV_1-15,15,2.933333,0.000000,0.000000,0.000000
314_PV_2-15,15,1.991667,0.000000,0.000000,0.000000
313_PV_1-15,15,0.000000,0.000000,0.000000,0.000000
314_PV_3-15,15,4.658333,0.000000,0.000000,0.000000
314_PV_4-15,15,2.916667,0.000000,0.000000,0.000000
313_PV_2-15,15,4.683333,0.000000,0.000000,0.000000
310_PV_1-15,15,2.200000,0.000000,0.000000,0.000000
324_PV_1-15,15,1.933333,0.000000,0.000000,0.000000
312_PV_1-15,15,4.558333,0.000000,0.000000,0.000000
310_PV_2-15,15,2.033333,0.000000,0.000000,0.000000
324_PV_2-15,15,2.591667,0.000000,0.000000,0.000000
324_PV_3-15,15,1.866667,0.000000,0.000000,0.000000
319_PV_1-15,15,12.050000,0.000000,0.000000,0.000000
308_RTPV_1-15,15,3.650000,0.000000,0.000000,0.000000
313_RTPV_1-15,15,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-15,15,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-15,15,1.058333,0.000000,0.000000,0.000000
313_RTPV_4-15,15,0.875000,0.000000,0.000000,0.000000
313_RTPV_5-15,15,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-15,15,2.133333,0.000000,0.000000,0.000000
313_RTPV_7-15,15,2.933333,0.000000,0.000000,0.000000
313_RTPV_8-15,15,2.500000,0.000000,0.000000,0.000000
313_RTPV_9-15,15,2.058333,0.000000,0.000000,0.000000
313_RTPV_10-15,15,3.250000,0.000000,0.000000,0.000000
313_RTPV_11-15,15,3.258333,0.000000,0.000000,0.000000
313_RTPV_12-15,15,1.641667,0.000000,0.000000,0.000000
320_RTPV_1-15,15,1.608333,0.000000,0.000000,0.000000
320_RTPV_2-15,15,1.625000,0.000000,0.000000,0.000000
320_RTPV_3-15,15,1.575000,0.000000,0.000000,0.000000
313_RTPV_13-15,15,1.500000,0.000000,0.000000,0.000000
320_RTPV_4-15,15,1.541667,0.000000,0.000000,0.000000
320_RTPV_5-15,15,1.491667,0.000000,0.000000,0.000000
320_RTPV_6-15,15,0.525000,0.000000,0.000000,0.000000
309_WIND_1-15,15,3.608333,0.000000,0.000000,0.000000
317_WIND_1-15,15,38.742550,0.000000,0.000000,0.000000
303_WIND_1-15,15,11.450000,0.000000,0.000000,0.000000
320_PV_1-16,16,2.983333,0.000000,0.000000,0.000000
314_PV_1-16,16,2.983333,0.000000,0.000000,0.000000
314_PV_2-16,16,1.483333,0.000000,0.000000,0.000000
313_PV_1-16,16,5.008333,0.000000,0.000000,0.000000
314_PV_3-16,16,4.608333,0.000000,0.000000,0.000000
314_PV_4-16,16,2.733333,0.000000,0.000000,0.000000
313_PV_2-16,16,3.841667,0.000000,0.000000,0.000000
310_PV_1-16,16,2.008333,0.000000,0.000000,0.000000
324_PV_1-16,16,1.833333,0.000000,0.000000,0.000000
312_PV_1-16,16,4.600000,0.000000,0.000000,0.000000
310_PV_2-16,16,1.916667,0.000000,0.000000,0.000000
324_PV_2-16,16,2.441667,0.000000,0.000000,0.000000
324_PV_3-16,16,0.966667,0.000000,0.000000,0.000000
319_PV_1-16,16,11.916667,0.000000,0.000000,0.000000
308_RTPV_1-16,16,3.958333,0.000000,0.000000,0.000000
313_RTPV_1-16,16,2.858333,0.000000,0.000000,0.000000
313_RTPV_2-16,16,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-16,16,2.041667,0.000000,0.000000,0.000000
313_RTPV_4-16,16,0.733333,0.000000,0.000000,0.000000
313_RTPV_5-16,16,2.358333,0.000000,0.000000,0.000000
313_RTPV_6-16,16,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-16,16,2.891667,0.000000,0.000000,0.000000
313_RTPV_8-16,16,2.208333,0.000000,0.000000,0.000000
313_RTPV_9-16,16,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-16,16,3.358333,0.000000,0.000000,0.000000
313_RTPV_11-16,16,3.125000,0.000000,0.000000,0.000000
313_RTPV_12-16,16,1.650000,0.000000,0.000000,0.000000
320_RTPV_1-16,16,1.616667,0.000000,0.000000,0.000000
320_RTPV_2-16,16,1.641667,0.000000,0.000000,0.000000
320_RTPV_3-16,16,1.575000,0.000000,0.000000,0.000000
313_RTPV_13-16,16,1.508333,0.000000,0.000000,0.000000
320_RTPV_4-16,16,1.541667,0.000000,0.000000,0.000000
320_RTPV_5-16,16,1.491667,0.000000,0.000000,0.000000
320_RTPV_6-16,16,0.000000,0.000000,0.000000,0.000000
309_WIND_1-16,16,2.933333,0.000000,0.000000,0.000000
317_WIND_1-16,16,35.952047,0.000000,0.000000,0.000000
303_WIND_1-16,16,11.391667,0.000000,0.000000,0.000000
320_PV_1-17,17,2.958333,0.000000,0.000000,0.000000
314_PV_1-17,17,2.975000,0.000000,0.000000,0.000000
314_PV_2-17,17,2.500000,0.000000,0.000000,0.000000
313_PV_1-17,17,4.600000,0.000000,0.000000,0.000000
314_PV_3-17,17,3.925000,0.000000,0.000000,0.000000
314_PV_4-17,17,2.525000,0.000000,0.000000,0.000000
313_PV_2-17,17,3.908333,0.000000,0.000000,0.000000
310_PV_1-17,17,1.866667,0.000000,0.000000,0.000000
324_PV_1-17,17,1.591667,0.000000,0.000000,0.000000
312_PV_1-17,17,5.075000,0.000000,0.000000,0.000000
310_PV_2-17,17,1.141667,0.000000,0.000000,0.000000
324_PV_2-17,17,1.497444,0.000000,0.000000,0.000000
324_PV_3-17,17,0.800000,0.000000,0.000000,0.000000
319_PV_1-17,17,11.833333,0.000000,0.000000,0.000000
308_RTPV_1-17,17,4.416667,0.000000,0.000000,0.000000
313_RTPV_1-17,17,2.925000,0.000000,0.000000,0.000000
313_RTPV_2-17,17,2.133333,0.000000,0.000000,0.000000
313_RTPV_3-17,17,2.741667,0.000000,0.000000,0.000000
313_RTPV_4-17,17,0.633333,0.000000,0.000000,0.000000
313_RTPV_5-17,17,2.233333,0.000000,0.000000,0.000000
313_RTPV_6-17,17,1.208333,0.000000,0.000000,0.000000
313_RTPV_7-17,17,2.800000,0.000000,0.000000,0.000000
313_RTPV_8-17,17,1.900000,0.000000,0.000000,0.000000
313_RTPV_9-17,17,2.308333,0.000000,0.000000,0.000000
313_RTPV_10-17,17,3.116667,0.000000,0.000000,0.000000
313_RTPV_11-17,17,2.875000,0.000000,0.000000,0.000000
313_RTPV_12-17,17,1.650000,0.000000,0.000000,0.000000
320_RTPV_1-17,17,1.625000,0.000000,0.000000,0.000000
320_RTPV_2-17,17,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-17,17,1.583333,0.000000,0.000000,0.000000
313_RTPV_13-17,17,1.516667,0.000000,0.000000,0.000000
320_RTPV_4-17,17,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-17,17,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-17,17,0.533333,0.000000,0.000000,0.000000
309_WIND_1-17,17,2.083333,0.000000,0.000000,0.000000
317_WIND_1-17,17,36.958333,0.000000,0.000000,0.000000
303_WIND_1-17,17,11.825000,0.000000,0.000000,0.000000
320_PV_1-18,18,2.966667,0.000000,0.000000,0.000000
314_PV_1-18,18,2.941667,0.000000,0.000000,0.000000
314_PV_2-18,18,2.558333,0.000000,0.000000,0.000000
313_PV_1-18,18,4.541667,0.000000,0.000000,0.000000
314_PV_3-18,18,4.891667,0.000000,0.000000,0.000000
314_PV_4-18,18,2.550000,0.000000,0.000000,0.000000
313_PV_2-18,18,3.716667,0.000000,0.000000,0.000000
310_PV_1-18,18,2.091667,0.000000,0.000000,0.000000
324_PV_1-18,18,1.416667,0.000000,0.000000,0.000000
312_PV_1-18,18,2.275000,0.000000,0.000000,0.000000
310_PV_2-18,18,0.841667,0.000000,0.000000,0.000000
324_PV_2-18,18,2.100000,0.000000,0.000000,0.000000
324_PV_3-18,18,0.783333,0.000000,0.000000,0.000000
319_PV_1-18,18,11.766667,0.000000,0.000000,0.000000
308_RTPV_1-18,18,5.050000,0.000000,0.000000,0.000000
313_RTPV_1-18,18,2.725000,0.000000,0.000000,0.000000
313_RTPV_2-18,18,2.483333,0.000000,0.000000,0.000000
313_RTPV_3-18,18,3.158333,0.000000,0.000000,0.000000
313_RTPV_4-18,18,0.583333,0.000000,0.000000,0.000000
313_RTPV_5-18,18,2.116667,0.000000,0.000000,0.000000
313_RTPV_6-18,18,1.033333,0.000000,0.000000,0.000000
313_RTPV_7-18,18,2.658333,0.000000,0.000000,0.000000
313_RTPV_8-18,18,1.466667,0.000000,0.000000,0.000000
313_RTPV_9-18,18,1.950000,0.000000,0.000000,0.000000
313_RTPV_10-18,18,3.275000,0.000000,0.000000,0.000000
313_RTPV_11-18,18,2.125000,0.000000,0.000000,0.000000
313_RTPV_12-18,18,1.658333,0.000000,0.000000,0.000000
320_RTPV_1-18,18,1.625000,0.000000,0.000000,0.000000
320_RTPV_2-18,18,1.650000,0.000000,0.000000,0.000000
320_RTPV_3-18,18,1.575000,0.000000,0.000000,0.000000
313_RTPV_13-18,18,1.525000,0.000000,0.000000,0.000000
320_RTPV_4-18,18,1.550000,0.000000,0.000000,0.000000
320_RTPV_5-18,18,1.491667,0.000000,0.000000,0.000000
320_RTPV_6-18,18,0.533333,0.000000,0.000000,0.000000
309_WIND_1-18,18,1.300000,0.000000,0.000000,0.000000
317_WIND_1-18,18,34.697153,0.000000,0.000000,0.000000
303_WIND_1-18,18,12.658333,0.000000,0.000000,0.000000
320_PV_1-19,19,2.950000,15.731579,0.000000,15.731579
314_PV_1-19,19,2.891667,15.731579,0.000000,15.731579
314_PV_2-19,19,2.183333,15.731579,0.000000,15.731579
313_PV_1-19,19,4.900000,15.731579,0.000000,15.731579
314_PV_3-19,19,4.725000,15.731579,0.000000,15.731579
314_PV_4-19,19,2.308333,15.731579,0.000000,15.731579
313_PV_2-19,19,4.925000,15.731579,0.000000,15.731579
310_PV_1-19,19,1.683333,15.731579,0.000000,15.731579
324_PV_1-19,19,1.533333,15.731579,0.000000,15.731579
312_PV_1-19,19,2.783333,15.731579,0.000000,15.731579
310_PV_2-19,19,0.800000,15.731579,0.000000,15.731579
324_PV_2-19,19,1.883333,15.731579,0.000000,15.731579
324_PV_3-19,19,0.958333,15.731579,0.000000,15.731579
319_PV_1-19,19,11.658333,15.731579,0.000000,15.731579
308_RTPV_1-19,19,5.191667,15.731579,0.000000,15.731579
313_RTPV_1-19,19,2.758333,15.731579,0.000000,15.731579
313_RTPV_2-19,19,2.391667,15.731579,0.000000,15.731579
313_RTPV_3-19,19,3.366667,15.731579,0.000000,15.731579
313_RTPV_4-19,19,0.408333,15.731579,0.000000,15.731579
313_RTPV_5-19,19,2.000000,15.731579,0.000000,15.731579
313_RTPV_6-19,19,1.583333,15.731579,0.000000,15.731579
313_RTPV_7-19,19,2.441667,15.731579,0.000000,15.731579
313_RTPV_8-19,19,0.966667,15.731579,0.000000,15.731579
313_RTPV_9-19,19,1.441667,15.731579,0.000000,15.731579
313_RTPV_10-19,19,3.441667,15.731579,0.000000,15.731579
313_RTPV_11-19,19,1.458333,15.731579,0.000000,15.731579
313_RTPV_12-19,19,1.658333,15.731579,0.000000,15.731579
320_RTPV_1-19,19,1.633333,15.731579,0.000000,15.731579
320_RTPV_2-19,19,1.650000,15.731579,0.000000,15.731579
320_RTPV_3-19,19,1.583333,15.731579,0.000000,15.731579
313_RTPV_13-19,19,1.533333,15.731579,0.000000,15.731579
320_RTPV_4-19,19,1.558333,15.731579,0.000000,15.731579
320_RTPV_5-19,19,1.483333,15.731579,0.000000,15.731579
320_RTPV_6-19,19,0.541667,15.731579,0.000000,15.731579
309_WIND_1-19,19,0.833333,15.731579,0.000000,15.731579
317_WIND_1-19,19,34.141667,15.731579,0.000000,15.731579
303_WIND_1-19,19,13.208333,15.731579,0.000000,15.731579
320_PV_1-20,20,2.950000,15.731579,0.000000,15.731579
314_PV_1-20,20,2.841667,15.731579,0.000000,15.731579
314_PV_2-20,20,2.333333,15.731579,0.000000,15.731579
313_PV_1-20,20,5.391667,15.731579,0.000000,15.731579
314_PV_3-20,20,4.358333,15.731579,0.000000,15.731579
314_PV_4-20,20,2.225000,15.731579,0.000000,15.731579
313_PV_2-20,20,4.775000,15.731579,0.000000,15.731579
310_PV_1-20,20,1.233333,15.731579,0.000000,15.731579
324_PV_1-20,20,1.516667,15.731579,0.000000,15.731579
312_PV_1-20,20,3.716667,15.731579,0.000000,15.731579
310_PV_2-20,20,1.475000,15.731579,0.000000,15.731579
324_PV_2-20,20,1.733333,15.731579,0.000000,15.731579
324_PV_3-20,20,0.650000,15.731579,0.000000,15.731579
319_PV_1-20,20,11.566667,15.731579,0.000000,15.731579
308_RTPV_1-20,20,4.933333,15.731579,0.000000,15.731579
313_RTPV_1-20,20,3.183333,15.731579,0.000000,15.731579
313_RTPV_2-20,20,2.600000,15.731579,0.000000,15.731579
313_RTPV_3-20,20,3.450000,15.731579,0.000000,15.731579
313_RTPV_4-20,20,0.333333,15.731579,0.000000,15.731579
313_RTPV_5-20,20,1.925000,15.731579,0.000000,15.731579
313_RTPV_6-20,20,1.783333,15.731579,0.000000,15.731579
313_RTPV_7-20,20,2.208333,15.731579,0.000000,15.731579
313_RTPV_8-20,20,0.800000,15.731579,0.000000,15.731579
313_RTPV_9-20,20,1.241667,15.731579,0.000000,15.731579
313_RTPV_10-20,20,3.558333,15.731579,0.000000,15.731579
313_RTPV_11-20,20,0.991667,15.731579,0.000000,15.731579
313_RTPV_12-20,20,1.650000,15.731579,0.000000,15.731579
320_RTPV_1-20,20,1.641667,15.731579,0.000000,15.731579
320_RTPV_2-20,20,1.650000,15.731579,0.000000,15.731579
320_RTPV_3-20,20,1.583333,15.731579,0.000000,15.731579
313_RTPV_13-20,20,1.533333,15.731579,0.000000,15.731579
320_RTPV_4-20,20,1.558333,15.731579,0.000000,15.731579
320_RTPV_5-20,20,1.483333,15.731579,0.000000,15.731579
320_RTPV_6-20,20,0.550000,15.731579,0.000000,15.731579
309_WIND_1-20,20,0.558333,15.731579,0.000000,15.731579
317_WIND_1-20,20,32.008333,15.731579,0.000000,15.731579
303_WIND_1-20,20,13.008333,15.731579,0.000000,15.731579
320_PV_1-21,21,2.941667,15.731579,0.000000,15.731579
314_PV_1-21,21,2.841667,15.731579,0.000000,15.731579
314_PV_2-21,21,2.225000,15.731579,0.000000,15.731579
313_PV_1-21,21,5.466667,15.731579,0.000000,15.731579
314_PV_3-21,21,4.008333,15.731579,0.000000,15.731579
314_PV_4-21,21,2.425000,15.731579,0.000000,15.731579
313_PV_2-21,21,4.241667,15.731579,0.000000,15.731579
310_PV_1-21,21,1.550000,15.731579,0.000000,15.731579
324_PV_1-21,21,1.441667,15.731579,0.000000,15.731579
312_PV_1-21,21,2.750000,15.731579,0.000000,15.731579
310_PV_2-21,21,1.066667,15.731579,0.000000,15.731579
324_PV_2-21,21,1.608333,15.731579,0.000000,15.731579
324_PV_3-21,21,1.716667,15.731579,0.000000,15.731579
319_PV_1-21,21,11.450000,15.731579,0.000000,15.731579
308_RTPV_1-21,21,4.158333,15.731579,0.000000,15.731579
313_RTPV_1-21,21,3.658333,15.731579,0.000000,15.731579
313_RTPV_2-21,21,2.600000,15.731579,0.000000,15.731579
313_RTPV_3-21,21,3.516667,15.731579,0.000000,15.731579
313_RTPV_4-21,21,0.375000,15.731579,0.000000,15.731579
313_RTPV_5-21,21,1.866667,15.731579,0.000000,15.731579
313_RTPV_6-21,21,1.750000,15.731579,0.000000,15.731579
313_RTPV_7-21,21,1.891667,15.731579,0.000000,15.731579
313_RTPV_8-21,21,0.691667,15.731579,0.000000,15.731579
313_RTPV_9-21,21,1.800000,15.731579,0.000000,15.731579
313_RTPV_10-21,21,3.608333,15.731579,0.000000,15.731579
313_RTPV_11-21,21,1.075000,15.731579,0.000000,15.731579
313_RTPV_12-21,21,1.650000,15.731579,0.000000,15.731579
320_RTPV_1-21,21,1.641667,15.731579,0.000000,15.731579
320_RTPV_2-21,21,1.658333,15.731579,0.000000,15.731579
320_RTPV_3-21,21,1.583333,15.731579,0.000000,15.731579
313_RTPV_13-21,21,1.533333,15.731579,0.000000,15.731579
320_RTPV_4-21,21,1.566667,15.731579,0.000000,15.731579
320_RTPV_5-21,21,1.483333,15.731579,0.000000,15.731579
320_RTPV_6-21,21,0.550000,15.731579,0.000000,15.731579
309_WIND_1-21,21,0.425000,15.731579,0.000000,15.731579
317_WIND_1-21,21,30.050000,15.731579,0.000000,15.731579
303_WIND_1-21,21,12.525000,15.731579,0.000000,15.731579
320_PV_1-22,22,2.925000,15.731579,0.000000,15.731579
314_PV_1-22,22,2.833333,15.731579,0.000000,15.731579
314_PV_2-22,22,2.208333,15.731579,0.000000,15.731579
313_PV_1-22,22,5.083333,15.731579,0.000000,15.731579
314_PV_3-22,22,4.783333,15.731579,0.000000,15.731579
314_PV_4-22,22,2.283333,15.731579,0.000000,15.731579
313_PV_2-22,22,4.750000,15.731579,0.000000,15.731579
310_PV_1-22,22,1.758333,15.731579,0.000000,15.731579
324_PV_1-22,22,1.358333,15.731579,0.000000,15.731579
312_PV_1-22,22,3.658333,15.731579,0.000000,15.731579
310_PV_2-22,22,1.316667,15.731579,0.000000,15.731579
324_PV_2-22,22,1.391667,15.731579,0.000000,15.731579
324_PV_3-22,22,2.675000,15.731579,0.000000,15.731579
319_PV_1-22,22,11.325000,15.731579,0.000000,15.731579
308_RTPV_1-22,22,3.641667,15.731579,0.000000,15.731579
313_RTPV_1-22,22,3.175000,15.731579,0.000000,15.731579
313_RTPV_2-22,22,2.483333,15.731579,0.000000,15.731579
313_RTPV_3-22,22,3.575000,15.731579,0.000000,15.731579
313_RTPV_4-22,22,0.316667,15.731579,0.000000,15.731579
313_RTPV_5-22,22,1.791667,15.731579,0.000000,15.731579
313_RTPV_6-22,22,1.608333,15.731579,0.000000,15.731579
313_RTPV_7-22,22,1.558333,15.731579,0.000000,15.731579
313_RTPV_8-22,22,0.641667,15.731579,0.000000,15.731579
313_RTPV_9-22,22,2.233333,15.731579,0.000000,15.731579
313_RTPV_10-22,22,3.533333,15.731579,0.000000,15.731579
313_RTPV_11-22,22,1.383333,15.731579,0.000000,15.731579
313_RTPV_12-22,22,1.658333,15.731579,0.000000,15.731579
320_RTPV_1-22,22,1.641667,15.731579,0.000000,15.731579
320_RTPV_2-22,22,1.658333,15.731579,0.000000,15.731579
320_RTPV_3-22,22,1.591667,15.731579,0.000000,15.731579
313_RTPV_13-22,22,1.541667,15.731579,0.000000,15.731579
320_RTPV_4-22,22,1.583333,15.731579,0.000000,15.731579
320_RTPV_5-22,22,1.475000,15.731579,0.000000,15.731579
320_RTPV_6-22,22,0.558333,15.731579,0.000000,15.731579
309_WIND_1-22,22,0.408333,15.731579,0.000000,15.731579
317_WIND_1-22,22,28.783333,15.731579,0.000000,15.731579
303_WIND_1-22,22,12.966667,15.731579,0.000000,15.731579
320_PV_1-23,23,2.908333,15.731579,0.000000,15.731579
314_PV_1-23,23,2.808333,15.731579,0.000000,15.731579
314_PV_2-23,23,2.291667,15.731579,0.000000,15.731579
313_PV_1-23,23,4.666667,15.731579,0.000000,15.731579
314_PV_3-23,23,4.441667,15.731579,0.000000,15.731579
314_PV_4-23,23,2.250000,15.731579,0.000000,15.731579
313_PV_2-23,23,5.416667,15.731579,0.000000,15.731579
310_PV_1-23,23,2.008333,15.731579,0.000000,15.731579
324_PV_1-23,23,1.466667,15.731579,0.000000,15.731579
312_PV_1-23,23,3.666667,15.731579,0.000000,15.731579
310_PV_2-23,23,2.333333,15.731579,0.000000,15.731579
324_PV_2-23,23,1.250000,15.731579,0.000000,15.731579
324_PV_3-23,23,2.741667,15.731579,0.000000,15.731579
319_PV_1-23,23,11.233333,15.731579,0.000000,15.731579
308_RTPV_1-23,23,3.916667,15.731579,0.000000,15.731579
313_RTPV_1-23,23,2.583333,15.731579,0.000000,15.731579
313_RTPV_2-23,23,2.083333,15.731579,0.000000,15.731579
313_RTPV_3-23,23,3.566667,15.731579,0.000000,15.731579
313_RTPV_4-23,23,0.291667,15.731579,0.000000,15.731579
313_RTPV_5-23,23,1.775000,15.731579,0.000000,15.731579
313_RTPV_6-23,23,1.933333,15.731579,0.000000,15.731579
313_RTPV_7-23,23,1.233333,15.731579,0.000000,15.731579
313_RTPV_8-23,23,1.041667,15.731579,0.000000,15.731579
313_RTPV_9-23,23,2.450000,15.731579,0.000000,15.731579
313_RTPV_10-23,23,3.566667,15.731579,0.000000,15.731579
313_RTPV_11-23,23,2.083333,15.731579,0.000000,15.731579
313_RTPV_12-23,23,1.650000,15.731579,0.000000,15.731579
320_RTPV_1-23,23,1.641667,15.731579,0.000000,15.731579
320_RTPV_2-23,23,1.650000,15.731579,0.000000,15.731579
320_RTPV_3-23,23,1.591667,15.731579,0.000000,15.731579
313_RTPV_13-23,23,1.533333,15.731579,0.000000,15.731579
320_RTPV_4-23,23,1.591667,15.731579,0.000000,15.731579
320_RTPV_5-23,23,1.475000,15.731579,0.000000,15.731579
320_RTPV_6-23,23,0.558333,15.731579,0.000000,15.731579
309_WIND_1-23,23,0.266667,15.731579,0.000000,15.731579
317_WIND_1-23,23,26.833333,15.731579,0.000000,15.731579
303_WIND_1-23,23,12.758333,15.731579,0.000000,15.731579
320_PV_1-24,24,2.900000,15.731579,0.000000,15.731579
314_PV_1-24,24,2.691667,15.731579,0.000000,15.731579
314_PV_2-24,24,2.533333,15.731579,0.000000,15.731579
313_PV_1-24,24,4.950000,15.731579,0.000000,15.731579
314_PV_3-24,24,4.541667,15.731579,0.000000,15.731579
314_PV_4-24,24,2.358333,15.731579,0.000000,15.731579
313_PV_2-24,24,5.391667,15.731579,0.000000,15.731579
310_PV_1-24,24,2.141667,15.731579,0.000000,15.731579
324_PV_1-24,24,1.450000,15.731579,0.000000,15.731579
312_PV_1-24,24,3.725000,15.731579,0.000000,15.731579
310_PV_2-24,24,1.566667,15.731579,0.000000,15.731579
324_PV_2-24,24,1.050000,15.731579,0.000000,15.731579
324_PV_3-24,24,2.133333,15.731579,0.000000,15.731579
319_PV_1-24,24,11.175000,15.731579,0.000000,15.731579
308_RTPV_1-24,24,3.983333,15.731579,0.000000,15.731579
313_RTPV_1-24,24,2.783333,15.731579,0.000000,15.731579
313_RTPV_2-24,24,2.275000,15.731579,0.000000,15.731579
