,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-227,-8.467762,0.000000,0.000000
C14-228,-8.279365,0.000000,0.000000
C14-229,-8.046934,0.000000,0.000000
C14-230,-8.811556,0.000000,0.000000
C14-231,-9.088109,0.000000,0.000000
C14-232,-9.195203,0.000000,0.000000
C14-233,-9.345787,0.000000,0.000000
C14-234,-9.172212,0.000000,0.000000
C14-235,-9.478830,0.000000,0.000000
C14-236,-9.112362,0.000000,0.000000
C14-237,-9.012297,0.000000,0.000000
C14-238,-9.182726,0.000000,0.000000
C14-239,-9.081596,0.000000,0.000000
C14-240,-9.135360,0.000000,0.000000
C15-193,-7.435960,0.000000,0.000000
C15-194,-8.336214,0.000000,0.000000
C15-195,-8.192696,0.000000,0.000000
C15-196,-7.921407,0.000000,0.000000
C15-197,-7.638176,0.000000,0.000000
C15-198,-8.114211,0.000000,0.000000
C15-199,-7.908316,0.000000,0.000000
C15-200,-7.929436,0.000000,0.000000
C15-201,-7.316443,0.000000,0.000000
C15-202,-6.738488,0.000000,0.000000
C15-203,-7.309527,0.000000,0.000000
C15-204,-6.586185,0.000000,0.000000
C15-205,-8.901406,0.000000,0.000000
C15-206,-7.770377,0.000000,0.000000
C15-207,-8.003224,0.000000,0.000000
C15-208,-8.611049,0.000000,0.000000
C15-209,-7.667800,0.000000,0.000000
C15-210,-8.857651,0.000000,0.000000
C15-211,-8.358502,0.000000,0.000000
C15-212,-8.813449,0.000000,0.000000
C15-213,-7.982297,0.000000,0.000000
C15-214,-7.908003,0.000000,0.000000
C15-215,-7.680035,0.000000,0.000000
C15-216,-7.354459,0.000000,0.000000
C15-217,-8.809176,0.000000,0.000000
C15-218,-8.400448,0.000000,0.000000
C15-219,-8.506140,0.000000,0.000000
C15-220,-7.679202,0.000000,0.000000
C15-221,-7.357707,0.000000,0.000000
C15-222,-8.658769,0.000000,0.000000
C15-223,-9.075364,0.000000,0.000000
C15-224,-9.236612,0.000000,0.000000
C15-225,-8.114844,0.000000,0.000000
C15-226,-8.515361,0.000000,0.000000
C15-227,-8.955137,0.000000,0.000000
C15-228,-8.689064,0.000000,0.000000
C15-229,-10.674810,0.000000,0.000000
C15-230,-9.418155,0.000000,0.000000
C15-231,-9.661811,0.000000,0.000000
C15-232,-9.806019,0.000000,0.000000
C15-233,-10.350632,0.000000,0.000000
C15-234,-10.009790,0.000000,0.000000
C15-235,-10.474793,0.000000,0.000000
C15-236,-9.455552,0.000000,0.000000
C15-237,-9.353610,0.000000,0.000000
C15-238,-9.466912,0.000000,0.000000
C15-239,-9.559491,0.000000,0.000000
C15-240,-9.512581,0.000000,0.000000
C16-193,-10.260403,0.000000,0.000000
C16-194,-10.275672,0.000000,0.000000
C16-195,-9.694909,0.000000,0.000000
C16-196,-9.908584,0.000000,0.000000
C16-197,-9.951880,0.000000,0.000000
C16-198,-10.455218,0.000000,0.000000
C16-199,-10.151343,0.000000,0.000000
C16-200,-10.099997,0.000000,0.000000
C16-201,-10.069271,0.000000,0.000000
C16-202,-9.918224,0.000000,0.000000
C16-203,-9.792933,0.000000,0.000000
C16-204,-10.078063,0.000000,0.000000
C16-205,-10.675064,0.000000,0.000000
C16-206,-10.380254,0.000000,0.000000
C16-207,-10.619574,0.000000,0.000000
C16-208,-10.727407,0.000000,0.000000
C16-209,-10.306300,0.000000,0.000000
C16-210,-10.714608,0.000000,0.000000
C16-211,-10.673798,0.000000,0.000000
C16-212,-10.392914,0.000000,0.000000
C16-213,-10.448962,0.000000,0.000000
C16-214,-9.958547,0.000000,0.000000
C16-215,-10.455289,0.000000,0.000000
C16-216,-10.463749,0.000000,0.000000
C16-217,-10.559865,0.000000,0.000000
C16-218,-10.288393,0.000000,0.000000
C16-219,-10.526462,0.000000,0.000000
C16-220,-10.405584,0.000000,0.000000
C16-221,-10.367233,0.000000,0.000000
C16-222,-10.739338,0.000000,0.000000
C16-223,-10.592850,0.000000,0.000000
C16-224,-10.652059,0.000000,0.000000
C16-225,-10.649754,0.000000,0.000000
C16-226,-10.620335,0.000000,0.000000
C16-227,-10.824600,0.000000,0.000000
C16-228,-10.716026,0.000000,0.000000
C16-229,-10.092064,0.000000,0.000000
C16-230,-10.997648,0.000000,0.000000
C16-231,-11.212405,0.000000,0.000000
C16-232,-11.280048,0.000000,0.000000
C16-233,-11.268816,0.000000,0.000000
C16-234,-11.248803,0.000000,0.000000
C16-235,-11.350496,0.000000,0.000000
C16-236,-11.382651,0.000000,0.000000
C16-237,-11.338952,0.000000,0.000000
C16-238,-11.428979,0.000000,0.000000
C16-239,-11.341067,0.000000,0.000000
C16-240,-11.420534,0.000000,0.000000
C17-193,-9.881290,0.000000,0.000000
C17-194,-10.443432,0.000000,0.000000
C17-195,-10.569463,0.000000,0.000000
C17-196,-10.347361,0.000000,0.000000
C17-197,-10.136007,0.000000,0.000000
C17-198,-10.262737,0.000000,0.000000
C17-199,-10.298274,0.000000,0.000000
C17-200,-10.341259,0.000000,0.000000
C17-201,-9.990871,0.000000,0.000000
C17-202,-9.664670,0.000000,0.000000
C17-203,-10.070775,0.000000,0.000000
C17-204,-9.583488,0.000000,0.000000
C17-205,-10.991024,0.000000,0.000000
C17-206,-10.377793,0.000000,0.000000
C17-207,-10.460500,0.000000,0.000000
C17-208,-10.872998,0.000000,0.000000
C17-209,-10.435557,0.000000,0.000000
C17-210,-11.065880,0.000000,0.000000
C17-211,-10.762649,0.000000,0.000000
C17-212,-11.184756,0.000000,0.000000
C17-213,-10.641756,0.000000,0.000000
C17-214,-10.794846,0.000000,0.000000
C17-215,-10.409053,0.000000,0.000000
C17-216,-10.247134,0.000000,0.000000
C17-217,-11.172571,0.000000,0.000000
C17-218,-11.035424,0.000000,0.000000
C17-219,-11.012262,0.000000,0.000000
C17-220,-10.522264,0.000000,0.000000
C17-221,-10.348505,0.000000,0.000000
C17-222,-11.075490,0.000000,0.000000
C17-223,-11.404742,0.000000,0.000000
C17-224,-11.509922,0.000000,0.000000
C17-225,-10.842148,0.000000,0.000000
C17-226,-11.101498,0.000000,0.000000
C17-227,-11.319178,0.000000,0.000000
C17-228,-11.131779,0.000000,0.000000
C17-229,-12.758775,0.000000,0.000000
C17-230,-11.613211,0.000000,0.000000
C17-231,-11.794586,0.000000,0.000000
C17-232,-11.899890,0.000000,0.000000
C17-233,-12.288510,0.000000,0.000000
C17-234,-12.098759,0.000000,0.000000
C17-235,-12.361177,0.000000,0.000000
C17-236,-11.730913,0.000000,0.000000
C17-237,-11.685309,0.000000,0.000000
C17-238,-11.717363,0.000000,0.000000
C17-239,-11.826024,0.000000,0.000000
C17-240,-11.803330,0.000000,0.000000
C18-193,-4.920598,0.000000,0.000000
C18-194,-9.670617,0.000000,0.000000
C18-195,-8.748703,0.000000,0.000000
C18-196,-8.653967,0.000000,0.000000
C18-197,-5.688357,0.000000,0.000000
C18-198,-7.078997,0.000000,0.000000
C18-199,-8.106127,0.000000,0.000000
C18-200,-8.678763,0.000000,0.000000
C18-201,-5.570892,0.000000,0.000000
C18-202,-4.306267,0.000000,0.000000
C18-203,-8.112036,0.000000,0.000000
C18-204,-3.457398,0.000000,0.000000
C18-205,-9.811613,0.000000,0.000000
C18-206,-8.617846,0.000000,0.000000
C18-207,-6.104418,0.000000,0.000000
C18-208,-8.934168,0.000000,0.000000
C18-209,-6.738000,0.000000,0.000000
C18-210,-10.294845,0.000000,0.000000
C18-211,-9.762915,0.000000,0.000000
C18-212,-11.674938,0.000000,0.000000
C18-213,-8.290678,0.000000,0.000000
C18-214,-8.097774,0.000000,0.000000
C18-215,-7.663476,0.000000,0.000000
C18-216,-6.341443,0.000000,0.000000
C18-217,-11.210090,0.000000,0.000000
C18-218,-8.892053,0.000000,0.000000
C18-219,-9.368657,0.000000,0.000000
C18-220,-6.476411,0.000000,0.000000
C18-221,-4.692291,0.000000,0.000000
C18-222,-11.527012,0.000000,0.000000
C18-223,-12.286232,0.000000,0.000000
C18-224,-12.931249,0.000000,0.000000
C18-225,-8.178849,0.000000,0.000000
C18-226,-9.034857,0.000000,0.000000
C18-227,-11.793525,0.000000,0.000000
C18-228,-9.459422,0.000000,0.000000
C18-229,-18.572682,0.000000,0.000000
C18-230,-12.152671,0.000000,0.000000
C18-231,-13.301101,0.000000,0.000000
C18-232,-13.705015,0.000000,0.000000
C18-233,-15.400370,0.000000,0.000000
C18-234,-12.883249,0.000000,0.000000
C18-235,-15.554500,0.000000,0.000000
C18-236,-11.053529,0.000000,0.000000
C18-237,-10.976416,0.000000,0.000000
C18-238,-11.950154,0.000000,0.000000
C18-239,-11.183262,0.000000,0.000000
C18-240,-11.119234,0.000000,0.000000
C19-193,-13.149357,0.000000,0.000000
C19-194,-8.775952,0.000000,0.000000
C19-195,-8.277084,0.000000,0.000000
C19-196,-8.743637,0.000000,0.000000
C19-197,-11.720253,0.000000,0.000000
C19-198,-11.680110,0.000000,0.000000
C19-199,-9.808742,0.000000,0.000000
C19-200,-9.112922,0.000000,0.000000
C19-201,-11.892079,0.000000,0.000000
C19-202,-12.600306,0.000000,0.000000
C19-203,-8.716629,0.000000,0.000000
C19-204,-13.694222,0.000000,0.000000
C19-205,-9.453499,0.000000,0.000000
C19-206,-9.535210,0.000000,0.000000
C19-207,-12.675137,0.000000,0.000000
C19-208,-10.260817,0.000000,0.000000
C19-209,-11.108725,0.000000,0.000000
C19-210,-8.931258,0.000000,0.000000
C19-211,-9.181828,0.000000,0.000000
C19-212,-6.751114,0.000000,0.000000
C19-213,-9.950594,0.000000,0.000000
C19-214,-8.944656,0.000000,0.000000
C19-215,-10.517412,0.000000,0.000000
C19-216,-11.690226,0.000000,0.000000
C19-217,-7.555167,0.000000,0.000000
C19-218,-9.060635,0.000000,0.000000
C19-219,-9.185219,0.000000,0.000000
C19-220,-11.493395,0.000000,0.000000
C19-221,-13.051104,0.000000,0.000000
C19-222,-7.539838,0.000000,0.000000
C19-223,-6.581914,0.000000,0.000000
C19-224,-6.112052,0.000000,0.000000
C19-225,-10.396156,0.000000,0.000000
C19-226,-9.626683,0.000000,0.000000
C19-227,-7.498837,0.000000,0.000000
C19-228,-9.535969,0.000000,0.000000
C19-229,0.433684,0.000000,0.000000
C19-230,-7.656533,0.000000,0.000000
C19-231,-6.999413,0.000000,0.000000
C19-232,-6.770237,0.000000,0.000000
C19-233,-5.214233,0.000000,0.000000
C19-234,-7.537765,0.000000,0.000000
C19-235,-5.274826,0.000000,0.000000
C19-236,-9.441483,0.000000,0.000000
C19-237,-9.374834,0.000000,0.000000
C19-238,-8.661551,0.000000,0.000000
C19-239,-9.239401,0.000000,0.000000
C19-240,-9.436660,0.000000,0.000000
C20-193,-5.593997,0.000000,0.000000
C20-194,-9.372634,0.000000,0.000000
C20-195,-7.195276,0.000000,0.000000
C20-196,-7.874591,0.000000,0.000000
C20-197,-5.361301,0.000000,0.000000
C20-198,-7.420891,0.000000,0.000000
C20-199,-7.845140,0.000000,0.000000
C20-200,-8.250222,0.000000,0.000000
C20-201,-5.710150,0.000000,0.000000
C20-202,-4.756643,0.000000,0.000000
C20-203,-7.618520,0.000000,0.000000
C20-204,-4.335887,0.000000,0.000000
C20-205,-9.250389,0.000000,0.000000
C20-206,-8.622217,0.000000,0.000000
C20-207,-6.386974,0.000000,0.000000
C20-208,-8.675562,0.000000,0.000000
C20-209,-6.508407,0.000000,0.000000
C20-210,-9.670898,0.000000,0.000000
C20-211,-9.605092,0.000000,0.000000
C20-212,-10.268430,0.000000,0.000000
C20-213,-7.948228,0.000000,0.000000
C20-214,-6.612298,0.000000,0.000000
C20-215,-7.745603,0.000000,0.000000
C20-216,-6.726205,0.000000,0.000000
C20-217,-10.121770,0.000000,0.000000
C20-218,-7.565139,0.000000,0.000000
C20-219,-8.505755,0.000000,0.000000
C20-220,-6.269159,0.000000,0.000000
C20-221,-4.725557,0.000000,0.000000
C20-222,-10.929923,0.000000,0.000000
C20-223,-10.844111,0.000000,0.000000
C20-224,-11.407471,0.000000,0.000000
C20-225,-7.837109,0.000000,0.000000
C20-226,-8.180191,0.000000,0.000000
C20-227,-10.915032,0.000000,0.000000
C20-228,-8.720941,0.000000,0.000000
C20-229,-13.835936,0.000000,0.000000
C20-230,-11.059277,0.000000,0.000000
C20-231,-12.267002,0.000000,0.000000
C20-232,-12.604020,0.000000,0.000000
C20-233,-13.589137,0.000000,0.000000
C20-234,-11.373515,0.000000,0.000000
C20-235,-13.759278,0.000000,0.000000
C20-236,-10.434929,0.000000,0.000000
C20-237,-10.361199,0.000000,0.000000
C20-238,-11.437910,0.000000,0.000000
C20-239,-10.321856,0.000000,0.000000
C20-240,-10.439294,0.000000,0.000000
C21-193,-5.973254,0.000000,0.000000
C21-194,-3.615346,0.000000,0.000000
C21-195,-5.741883,0.000000,0.000000
C21-196,-4.585844,0.000000,0.000000
C21-197,-6.596215,0.000000,0.000000
C21-198,-5.097724,0.000000,0.000000
C21-199,-4.453117,0.000000,0.000000
C21-200,-4.087140,0.000000,0.000000
C21-201,-5.638831,0.000000,0.000000
C21-202,-5.646515,0.000000,0.000000
C21-203,-3.720115,0.000000,0.000000
C21-204,-5.742119,0.000000,0.000000
C21-205,-4.525375,0.000000,0.000000
C21-206,-3.392620,0.000000,0.000000
C21-207,-5.893417,0.000000,0.000000
C21-208,-4.616818,0.000000,0.000000
C21-209,-5.394950,0.000000,0.000000
C21-210,-4.085967,0.000000,0.000000
C21-211,-3.441059,0.000000,0.000000
C21-212,-3.738108,0.000000,0.000000
C21-213,-4.800825,0.000000,0.000000
C21-214,-6.232217,0.000000,0.000000
C21-215,-4.526818,0.000000,0.000000
C21-216,-5.025388,0.000000,0.000000
C21-217,-3.909976,0.000000,0.000000
C21-218,-5.945733,0.000000,0.000000
C21-219,-5.079313,0.000000,0.000000
C21-220,-5.998973,0.000000,0.000000
C21-221,-6.972322,0.000000,0.000000
C21-222,-2.779336,0.000000,0.000000
C21-223,-3.627661,0.000000,0.000000
C21-224,-3.339063,0.000000,0.000000
C21-225,-5.153216,0.000000,0.000000
C21-226,-5.528335,0.000000,0.000000
C21-227,-3.400949,0.000000,0.000000
C21-228,-5.133235,0.000000,0.000000
C21-229,-3.705982,0.000000,0.000000
C21-230,-4.072088,0.000000,0.000000
C21-231,-3.356062,0.000000,0.000000
C21-232,-3.285221,0.000000,0.000000
C21-233,-3.191672,0.000000,0.000000
C21-234,-4.935034,0.000000,0.000000
C21-235,-3.360025,0.000000,0.000000
C21-236,-5.109870,0.000000,0.000000
C21-237,-4.986054,0.000000,0.000000
C21-238,-4.063032,0.000000,0.000000
C21-239,-5.488659,0.000000,0.000000
C21-240,-5.334951,0.000000,0.000000
C22-193,-3.573492,0.000000,0.000000
C22-194,1.140205,0.000000,0.000000
C22-195,-2.432062,0.000000,0.000000
C22-196,-0.768350,0.000000,0.000000
C22-197,-4.396441,0.000000,0.000000
C22-198,-1.589384,0.000000,0.000000
C22-199,-0.636616,0.000000,0.000000
C22-200,-0.005080,0.000000,0.000000
C22-201,-3.136544,0.000000,0.000000
C22-202,-3.671185,0.000000,0.000000
C22-203,0.055608,0.000000,0.000000
C22-204,-4.009920,0.000000,0.000000
C22-205,0.058130,0.000000,0.000000
C22-206,0.974509,0.000000,0.000000
C22-207,-3.046973,0.000000,0.000000
C22-208,-0.360970,0.000000,0.000000
C22-209,-2.424214,0.000000,0.000000
C22-210,0.780050,0.000000,0.000000
C22-211,1.462778,0.000000,0.000000
C22-212,1.497565,0.000000,0.000000
C22-213,-0.967414,0.000000,0.000000
C22-214,-3.300399,0.000000,0.000000
C22-215,-0.773706,0.000000,0.000000
C22-216,-1.892008,0.000000,0.000000
C22-217,1.225026,0.000000,0.000000
C22-218,-2.455281,0.000000,0.000000
C22-219,-0.970312,0.000000,0.000000
C22-220,-3.229664,0.000000,0.000000
C22-221,-5.166534,0.000000,0.000000
C22-222,2.931503,0.000000,0.000000
C22-223,1.938324,0.000000,0.000000
C22-224,2.570913,0.000000,0.000000
C22-225,-1.421618,0.000000,0.000000
C22-226,-1.650567,0.000000,0.000000
C22-227,2.230224,0.000000,0.000000
C22-228,-0.911708,0.000000,0.000000
C22-229,3.501663,0.000000,0.000000
C22-230,1.561526,0.000000,0.000000
C22-231,3.026185,0.000000,0.000000
C22-232,3.291109,0.000000,0.000000
C22-233,3.938924,0.000000,0.000000
C22-234,0.772763,0.000000,0.000000
C22-235,3.845090,0.000000,0.000000
C22-236,0.059990,0.000000,0.000000
C22-237,0.157360,0.000000,0.000000
C22-238,1.780524,0.000000,0.000000
C22-239,-0.424723,0.000000,0.000000
C22-240,-0.188553,0.000000,0.000000
C23-193,-10.061405,0.000000,0.000000
C23-194,-5.697466,0.000000,0.000000
C23-195,-12.651568,0.000000,0.000000
C23-196,-10.461347,0.000000,0.000000
C23-197,-10.929630,0.000000,0.000000
C23-198,-8.102200,0.000000,0.000000
C23-199,-8.893268,0.000000,0.000000
C23-200,-8.027534,0.000000,0.000000
C23-201,-8.101328,0.000000,0.000000
C23-202,-8.832717,0.000000,0.000000
C23-203,-7.500877,0.000000,0.000000
C23-204,-9.329325,0.000000,0.000000
C23-205,-4.769264,0.000000,0.000000
C23-206,-4.844479,0.000000,0.000000
C23-207,-8.042462,0.000000,0.000000
C23-208,-5.648484,0.000000,0.000000
C23-209,-6.544554,0.000000,0.000000
C23-210,-4.442514,0.000000,0.000000
C23-211,-4.796332,0.000000,0.000000
C23-212,-4.993161,0.000000,0.000000
C23-213,-5.632470,0.000000,0.000000
C23-214,-10.426254,0.000000,0.000000
C23-215,-6.286296,0.000000,0.000000
C23-216,-7.526204,0.000000,0.000000
C23-217,-3.440440,0.000000,0.000000
C23-218,-7.693792,0.000000,0.000000
C23-219,-5.182501,0.000000,0.000000
C23-220,-7.471467,0.000000,0.000000
C23-221,-9.010394,0.000000,0.000000
C23-222,-3.509299,0.000000,0.000000
C23-223,-2.584004,0.000000,0.000000
C23-224,-2.201855,0.000000,0.000000
C23-225,-6.571558,0.000000,0.000000
C23-226,-5.866208,0.000000,0.000000
C23-227,-3.792742,0.000000,0.000000
C23-228,-5.851905,0.000000,0.000000
C23-229,-6.615456,0.000000,0.000000
C23-230,-4.108216,0.000000,0.000000
C23-231,-3.521865,0.000000,0.000000
C23-232,-3.293394,0.000000,0.000000
C23-233,-1.810980,0.000000,0.000000
C23-234,-4.197931,0.000000,0.000000
C23-235,-1.988239,0.000000,0.000000
C23-236,-6.187525,0.000000,0.000000
C23-237,-6.198418,0.000000,0.000000
C23-238,-5.496717,0.000000,0.000000
C23-239,-6.155357,0.000000,0.000000
C23-240,-6.418578,0.000000,0.000000
C24-193,-4.986242,0.000000,0.000000
C24-194,-6.595784,0.000000,0.000000
C24-195,-5.111509,0.000000,0.000000
C24-196,-4.851693,0.000000,0.000000
C24-197,-5.609918,0.000000,0.000000
C24-198,-6.252687,0.000000,0.000000
C24-199,-5.153428,0.000000,0.000000
C24-200,-5.470026,0.000000,0.000000
C24-201,-5.723104,0.000000,0.000000
C24-202,-4.309507,0.000000,0.000000
C24-203,-4.686264,0.000000,0.000000
C24-204,-3.402789,0.000000,0.000000
C24-205,-10.751152,0.000000,0.000000
C24-206,-5.959263,0.000000,0.000000
C24-207,-5.801886,0.000000,0.000000
C24-208,-7.409756,0.000000,0.000000
C24-209,-6.485150,0.000000,0.000000
C24-210,-7.905839,0.000000,0.000000
C24-211,-6.291008,0.000000,0.000000
C24-212,-7.688372,0.000000,0.000000
C24-213,-6.508023,0.000000,0.000000
C24-214,-4.591948,0.000000,0.000000
C24-215,-5.052153,0.000000,0.000000
C24-216,-3.876208,0.000000,0.000000
C24-217,-9.095162,0.000000,0.000000
C24-218,-7.385719,0.000000,0.000000
C24-219,-8.396948,0.000000,0.000000
C24-220,-5.458427,0.000000,0.000000
C24-221,-4.386777,0.000000,0.000000
C24-222,-7.207068,0.000000,0.000000
C24-223,-9.521198,0.000000,0.000000
C24-224,-9.489435,0.000000,0.000000
C24-225,-5.170563,0.000000,0.000000
C24-226,-6.745217,0.000000,0.000000
C24-227,-6.831113,0.000000,0.000000
C24-228,-6.262097,0.000000,0.000000
C24-229,-8.900995,0.000000,0.000000
C24-230,-7.389969,0.000000,0.000000
C24-231,-7.415534,0.000000,0.000000
C24-232,-7.745020,0.000000,0.000000
C24-233,-10.196764,0.000000,0.000000
C24-234,-9.590827,0.000000,0.000000
C24-235,-9.909189,0.000000,0.000000
C24-236,-7.113603,0.000000,0.000000
C24-237,-7.148829,0.000000,0.000000
C24-238,-6.731698,0.000000,0.000000
C24-239,-8.388113,0.000000,0.000000
C24-240,-7.998128,0.000000,0.000000
C25-1-193,-7.235313,0.000000,0.000000
C25-1-194,-5.424183,0.000000,0.000000
C25-1-195,-7.043172,0.000000,0.000000
C25-1-196,-6.782902,0.000000,0.000000
C25-1-197,-6.733750,0.000000,0.000000
C25-1-198,-6.612874,0.000000,0.000000
C25-1-199,-6.623876,0.000000,0.000000
C25-1-200,-6.104229,0.000000,0.000000
C25-1-201,-5.900944,0.000000,0.000000
C25-1-202,-6.423959,0.000000,0.000000
C25-1-203,-5.579190,0.000000,0.000000
C25-1-204,-7.214229,0.000000,0.000000
C25-1-205,-6.130188,0.000000,0.000000
C25-1-206,-5.063316,0.000000,0.000000
C25-1-207,-6.711464,0.000000,0.000000
C25-1-208,-5.409438,0.000000,0.000000
C25-1-209,-5.201324,0.000000,0.000000
C25-1-210,-4.824269,0.000000,0.000000
C25-1-211,-5.435275,0.000000,0.000000
C25-1-212,-4.533768,0.000000,0.000000
C25-1-213,-5.148798,0.000000,0.000000
C25-1-214,-6.469845,0.000000,0.000000
C25-1-215,-5.944194,0.000000,0.000000
C25-1-216,-6.825256,0.000000,0.000000
C25-1-217,-4.353828,0.000000,0.000000
C25-1-218,-5.935031,0.000000,0.000000
C25-1-219,-5.080918,0.000000,0.000000
C25-1-220,-6.039874,0.000000,0.000000
C25-1-221,-6.925458,0.000000,0.000000
C25-1-222,-5.503621,0.000000,0.000000
C25-1-223,-3.892904,0.000000,0.000000
C25-1-224,-3.729600,0.000000,0.000000
C25-1-225,-6.290007,0.000000,0.000000
C25-1-226,-5.381174,0.000000,0.000000
C25-1-227,-5.031453,0.000000,0.000000
C25-1-228,-5.863977,0.000000,0.000000
C25-1-229,-3.759557,0.000000,0.000000
C25-1-230,-5.312716,0.000000,0.000000
C25-1-231,-5.402949,0.000000,0.000000
C25-1-232,-5.247828,0.000000,0.000000
C25-1-233,-3.663003,0.000000,0.000000
C25-1-234,-4.616343,0.000000,0.000000
C25-1-235,-4.001015,0.000000,0.000000
C25-1-236,-6.410637,0.000000,0.000000
C25-1-237,-6.253652,0.000000,0.000000
C25-1-238,-6.421032,0.000000,0.000000
C25-1-239,-5.680085,0.000000,0.000000
C25-1-240,-6.004851,0.000000,0.000000
C25-2-193,-7.235313,0.000000,0.000000
C25-2-194,-5.424183,0.000000,0.000000
C25-2-195,-7.043172,0.000000,0.000000
C25-2-196,-6.782902,0.000000,0.000000
C25-2-197,-6.733750,0.000000,0.000000
C25-2-198,-6.612874,0.000000,0.000000
C25-2-199,-6.623876,0.000000,0.000000
C25-2-200,-6.104229,0.000000,0.000000
C25-2-201,-5.900944,0.000000,0.000000
C25-2-202,-6.423959,0.000000,0.000000
C25-2-203,-5.579190,0.000000,0.000000
C25-2-204,-7.214229,0.000000,0.000000
C25-2-205,-6.130188,0.000000,0.000000
C25-2-206,-5.063316,0.000000,0.000000
C25-2-207,-6.711464,0.000000,0.000000
C25-2-208,-5.409438,0.000000,0.000000
C25-2-209,-5.201324,0.000000,0.000000
C25-2-210,-4.824269,0.000000,0.000000
C25-2-211,-5.435275,0.000000,0.000000
C25-2-212,-4.533768,0.000000,0.000000
C25-2-213,-5.148798,0.000000,0.000000
C25-2-214,-6.469845,0.000000,0.000000
C25-2-215,-5.944194,0.000000,0.000000
C25-2-216,-6.825256,0.000000,0.000000
C25-2-217,-4.353828,0.000000,0.000000
C25-2-218,-5.935031,0.000000,0.000000
C25-2-219,-5.080918,0.000000,0.000000
C25-2-220,-6.039874,0.000000,0.000000
C25-2-221,-6.925458,0.000000,0.000000
C25-2-222,-5.503621,0.000000,0.000000
C25-2-223,-3.892904,0.000000,0.000000
C25-2-224,-3.729600,0.000000,0.000000
C25-2-225,-6.290007,0.000000,0.000000
C25-2-226,-5.381174,0.000000,0.000000
C25-2-227,-5.031453,0.000000,0.000000
C25-2-228,-5.863977,0.000000,0.000000
C25-2-229,-3.759557,0.000000,0.000000
C25-2-230,-5.312716,0.000000,0.000000
C25-2-231,-5.402949,0.000000,0.000000
C25-2-232,-5.247828,0.000000,0.000000
C25-2-233,-3.663003,0.000000,0.000000
C25-2-234,-4.616343,0.000000,0.000000
C25-2-235,-4.001015,0.000000,0.000000
C25-2-236,-6.410637,0.000000,0.000000
C25-2-237,-6.253652,0.000000,0.000000
C25-2-238,-6.421032,0.000000,0.000000
C25-2-239,-5.680085,0.000000,0.000000
C25-2-240,-6.004851,0.000000,0.000000
C26-193,4.104621,0.000000,0.000000
C26-194,2.062818,0.000000,0.000000
C26-195,3.770820,0.000000,0.000000
C26-196,2.919829,0.000000,0.000000
C26-197,3.579751,0.000000,0.000000
C26-198,3.959994,0.000000,0.000000
C26-199,2.807950,0.000000,0.000000
C26-200,2.076946,0.000000,0.000000
C26-201,1.877749,0.000000,0.000000
C26-202,1.526803,0.000000,0.000000
C26-203,0.197400,0.000000,0.000000
C26-204,2.100908,0.000000,0.000000
C26-205,7.135768,0.000000,0.000000
C26-206,0.193515,0.000000,0.000000
C26-207,3.278421,0.000000,0.000000
C26-208,2.249000,0.000000,0.000000
C26-209,0.924785,0.000000,0.000000
C26-210,1.549816,0.000000,0.000000
C26-211,1.165305,0.000000,0.000000
C26-212,0.755501,0.000000,0.000000
C26-213,0.821832,0.000000,0.000000
C26-214,1.493837,0.000000,0.000000
C26-215,0.923516,0.000000,0.000000
C26-216,1.468146,0.000000,0.000000
C26-217,1.731779,0.000000,0.000000
C26-218,3.147348,0.000000,0.000000
C26-219,2.454505,0.000000,0.000000
C26-220,1.438052,0.000000,0.000000
C26-221,2.100176,0.000000,0.000000
C26-222,2.060174,0.000000,0.000000
C26-223,1.140405,0.000000,0.000000
C26-224,0.761260,0.000000,0.000000
C26-225,1.505034,0.000000,0.000000
C26-226,1.266175,0.000000,0.000000
C26-227,0.631856,0.000000,0.000000
C26-228,1.773591,0.000000,0.000000
C26-229,0.054074,0.000000,0.000000
C26-230,1.645211,0.000000,0.000000
C26-231,1.776455,0.000000,0.000000
C26-232,1.808163,0.000000,0.000000
C26-233,1.065327,0.000000,0.000000
C26-234,2.357760,0.000000,0.000000
C26-235,1.453777,0.000000,0.000000
C26-236,3.464970,0.000000,0.000000
C26-237,3.182071,0.000000,0.000000
C26-238,3.108010,0.000000,0.000000
C26-239,3.286687,0.000000,0.000000
C26-240,3.533768,0.000000,0.000000
C27-193,-30.885584,0.000000,0.000000
C27-194,-23.180370,0.000000,0.000000
C27-195,-30.132970,0.000000,0.000000
C27-196,-29.379313,0.000000,0.000000
C27-197,-28.702616,0.000000,0.000000
C27-198,-27.847545,0.000000,0.000000
C27-199,-28.030137,0.000000,0.000000
C27-200,-26.527543,0.000000,0.000000
C27-201,-25.636104,0.000000,0.000000
C27-202,-26.826880,0.000000,0.000000
C27-203,-25.129612,0.000000,0.000000
C27-204,-28.321431,0.000000,0.000000
C27-205,-23.304229,0.000000,0.000000
C27-206,-22.518198,0.000000,0.000000
C27-207,-26.034105,0.000000,0.000000
C27-208,-22.886616,0.000000,0.000000
C27-209,-22.444679,0.000000,0.000000
C27-210,-20.420354,0.000000,0.000000
C27-211,-22.079318,0.000000,0.000000
C27-212,-19.491133,0.000000,0.000000
C27-213,-20.823013,0.000000,0.000000
