,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-82,-8.670669,0.000000,0.000000
C14-83,-9.258282,0.000000,0.000000
C14-84,-8.509509,0.000000,0.000000
C14-85,-8.265481,0.000000,0.000000
C14-86,-8.394030,0.000000,0.000000
C14-87,-7.882874,0.000000,0.000000
C14-88,-7.256634,0.000000,0.000000
C14-89,-6.861775,0.000000,0.000000
C14-90,-6.556184,0.000000,0.000000
C14-91,-6.431516,0.000000,0.000000
C14-92,-6.870540,0.000000,0.000000
C14-93,-7.668237,0.000000,0.000000
C14-94,-8.285417,0.000000,0.000000
C14-95,-8.273560,0.000000,0.000000
C14-96,-7.974135,0.000000,0.000000
C15-49,-10.568259,0.000000,0.000000
C15-50,-10.711462,0.000000,0.000000
C15-51,-11.489837,0.000000,0.000000
C15-52,-11.844786,0.000000,0.000000
C15-53,-12.220540,0.000000,0.000000
C15-54,-12.391673,0.000000,0.000000
C15-55,-12.325263,0.000000,0.000000
C15-56,-12.850504,0.000000,0.000000
C15-57,-12.670006,0.000000,0.000000
C15-58,-12.846882,0.000000,0.000000
C15-59,-12.878141,0.000000,0.000000
C15-60,-13.074034,0.000000,0.000000
C15-61,-13.232634,0.000000,0.000000
C15-62,-12.870477,0.000000,0.000000
C15-63,-13.431932,0.000000,0.000000
C15-64,-13.105877,0.000000,0.000000
C15-65,-12.570728,0.000000,0.000000
C15-66,-12.810035,0.000000,0.000000
C15-67,-12.810743,0.000000,0.000000
C15-68,-12.184807,0.000000,0.000000
C15-69,-11.946930,0.000000,0.000000
C15-70,-12.356833,0.000000,0.000000
C15-71,-11.846430,0.000000,0.000000
C15-72,-12.326374,0.000000,0.000000
C15-73,-11.845758,0.000000,0.000000
C15-74,-11.451208,0.000000,0.000000
C15-75,-11.120980,0.000000,0.000000
C15-76,-10.894806,0.000000,0.000000
C15-77,-10.616056,0.000000,0.000000
C15-78,-10.356410,0.000000,0.000000
C15-79,-10.262679,0.000000,0.000000
C15-80,-11.169391,0.000000,0.000000
C15-81,-10.801243,0.000000,0.000000
C15-82,-9.925343,0.000000,0.000000
C15-83,-10.161797,0.000000,0.000000
C15-84,-9.457032,0.000000,0.000000
C15-85,-9.287364,0.000000,0.000000
C15-86,-9.308978,0.000000,0.000000
C15-87,-8.678123,0.000000,0.000000
C15-88,-8.112043,0.000000,0.000000
C15-89,-7.669098,0.000000,0.000000
C15-90,-7.272568,0.000000,0.000000
C15-91,-7.054203,0.000000,0.000000
C15-92,-7.258289,0.000000,0.000000
C15-93,-8.062256,0.000000,0.000000
C15-94,-9.032283,0.000000,0.000000
C15-95,-9.139033,0.000000,0.000000
C15-96,-8.705562,0.000000,0.000000
C16-49,-11.585742,0.000000,0.000000
C16-50,-11.321134,0.000000,0.000000
C16-51,-11.787889,0.000000,0.000000
C16-52,-11.960259,0.000000,0.000000
C16-53,-12.215454,0.000000,0.000000
C16-54,-12.402329,0.000000,0.000000
C16-55,-11.365800,0.000000,0.000000
C16-56,-12.238847,0.000000,0.000000
C16-57,-12.857516,0.000000,0.000000
C16-58,-12.708216,0.000000,0.000000
C16-59,-12.751888,0.000000,0.000000
C16-60,-12.390955,0.000000,0.000000
C16-61,-12.260362,0.000000,0.000000
C16-62,-11.394087,0.000000,0.000000
C16-63,-12.633685,0.000000,0.000000
C16-64,-11.850816,0.000000,0.000000
C16-65,-11.486810,0.000000,0.000000
C16-66,-11.709126,0.000000,0.000000
C16-67,-11.639211,0.000000,0.000000
C16-68,-11.241043,0.000000,0.000000
C16-69,-11.037770,0.000000,0.000000
C16-70,-11.273573,0.000000,0.000000
C16-71,-11.167726,0.000000,0.000000
C16-72,-11.512319,0.000000,0.000000
C16-73,-11.231736,0.000000,0.000000
C16-74,-11.180240,0.000000,0.000000
C16-75,-11.103756,0.000000,0.000000
C16-76,-11.000935,0.000000,0.000000
C16-77,-10.890185,0.000000,0.000000
C16-78,-10.807555,0.000000,0.000000
C16-79,-10.774023,0.000000,0.000000
C16-80,-12.205874,0.000000,0.000000
C16-81,-11.222692,0.000000,0.000000
C16-82,-10.807942,0.000000,0.000000
C16-83,-11.100599,0.000000,0.000000
C16-84,-10.719804,0.000000,0.000000
C16-85,-10.650794,0.000000,0.000000
C16-86,-10.708372,0.000000,0.000000
C16-87,-10.966277,0.000000,0.000000
C16-88,-10.307194,0.000000,0.000000
C16-89,-10.174026,0.000000,0.000000
C16-90,-10.086688,0.000000,0.000000
C16-91,-10.166902,0.000000,0.000000
C16-92,-10.665533,0.000000,0.000000
C16-93,-11.372130,0.000000,0.000000
C16-94,-11.638621,0.000000,0.000000
C16-95,-11.601530,0.000000,0.000000
C16-96,-11.400010,0.000000,0.000000
C17-49,-12.758535,0.000000,0.000000
C17-50,-12.743964,0.000000,0.000000
C17-51,-13.669003,0.000000,0.000000
C17-52,-13.835734,0.000000,0.000000
C17-53,-14.108591,0.000000,0.000000
C17-54,-14.243760,0.000000,0.000000
C17-55,-13.698140,0.000000,0.000000
C17-56,-14.565465,0.000000,0.000000
C17-57,-14.873375,0.000000,0.000000
C17-58,-14.624991,0.000000,0.000000
C17-59,-14.675886,0.000000,0.000000
C17-60,-14.475769,0.000000,0.000000
C17-61,-14.548716,0.000000,0.000000
C17-62,-13.725139,0.000000,0.000000
C17-63,-14.633503,0.000000,0.000000
C17-64,-13.978110,0.000000,0.000000
C17-65,-13.571584,0.000000,0.000000
C17-66,-13.565327,0.000000,0.000000
C17-67,-13.620803,0.000000,0.000000
C17-68,-13.232522,0.000000,0.000000
C17-69,-13.038534,0.000000,0.000000
C17-70,-13.155492,0.000000,0.000000
C17-71,-13.078854,0.000000,0.000000
C17-72,-13.182547,0.000000,0.000000
C17-73,-13.238477,0.000000,0.000000
C17-74,-13.019787,0.000000,0.000000
C17-75,-12.773432,0.000000,0.000000
C17-76,-12.651245,0.000000,0.000000
C17-77,-12.452127,0.000000,0.000000
C17-78,-12.381854,0.000000,0.000000
C17-79,-12.336178,0.000000,0.000000
C17-80,-13.355222,0.000000,0.000000
C17-81,-12.444358,0.000000,0.000000
C17-82,-12.081157,0.000000,0.000000
C17-83,-12.017466,0.000000,0.000000
C17-84,-11.681330,0.000000,0.000000
C17-85,-11.687778,0.000000,0.000000
C17-86,-11.636842,0.000000,0.000000
C17-87,-11.773279,0.000000,0.000000
C17-88,-11.175245,0.000000,0.000000
C17-89,-10.993280,0.000000,0.000000
C17-90,-10.813660,0.000000,0.000000
C17-91,-10.798791,0.000000,0.000000
C17-92,-11.059013,0.000000,0.000000
C17-93,-11.771972,0.000000,0.000000
C17-94,-12.396524,0.000000,0.000000
C17-95,-12.479794,0.000000,0.000000
C17-96,-12.142246,0.000000,0.000000
C18-49,-17.910776,0.000000,0.000000
C18-50,-19.063033,0.000000,0.000000
C18-51,-20.382172,0.000000,0.000000
C18-52,-20.868880,0.000000,0.000000
C18-53,-21.627620,0.000000,0.000000
C18-54,-21.893137,0.000000,0.000000
C18-55,-22.733159,0.000000,0.000000
C18-56,-23.270267,0.000000,0.000000
C18-57,-23.099481,0.000000,0.000000
C18-58,-23.362473,0.000000,0.000000
C18-59,-23.725078,0.000000,0.000000
C18-60,-24.356192,0.000000,0.000000
C18-61,-24.362599,0.000000,0.000000
C18-62,-24.232951,0.000000,0.000000
C18-63,-24.498758,0.000000,0.000000
C18-64,-24.216197,0.000000,0.000000
C18-65,-23.893226,0.000000,0.000000
C18-66,-23.775679,0.000000,0.000000
C18-67,-23.648373,0.000000,0.000000
C18-68,-22.983398,0.000000,0.000000
C18-69,-22.215619,0.000000,0.000000
C18-70,-22.167021,0.000000,0.000000
C18-71,-22.295908,0.000000,0.000000
C18-72,-22.377126,0.000000,0.000000
C18-73,-22.408376,0.000000,0.000000
C18-74,-21.428341,0.000000,0.000000
C18-75,-20.549620,0.000000,0.000000
C18-76,-20.123157,0.000000,0.000000
C18-77,-19.363663,0.000000,0.000000
C18-78,-18.830770,0.000000,0.000000
C18-79,-18.461335,0.000000,0.000000
C18-80,-18.157435,0.000000,0.000000
C18-81,-17.759961,0.000000,0.000000
C18-82,-17.193089,0.000000,0.000000
C18-83,-16.207873,0.000000,0.000000
C18-84,-15.874162,0.000000,0.000000
C18-85,-16.106187,0.000000,0.000000
C18-86,-15.858934,0.000000,0.000000
C18-87,-15.259036,0.000000,0.000000
C18-88,-14.509067,0.000000,0.000000
C18-89,-13.765140,0.000000,0.000000
C18-90,-13.062814,0.000000,0.000000
C18-91,-12.377563,0.000000,0.000000
C18-92,-11.800651,0.000000,0.000000
C18-93,-11.557591,0.000000,0.000000
C18-94,-11.858430,0.000000,0.000000
C18-95,-11.406019,0.000000,0.000000
C18-96,-10.704344,0.000000,0.000000
C19-49,-3.087511,0.000000,0.000000
C19-50,-1.567454,0.000000,0.000000
C19-51,-1.041836,0.000000,0.000000
C19-52,-1.088003,0.000000,0.000000
C19-53,-0.942807,0.000000,0.000000
C19-54,-1.086250,0.000000,0.000000
C19-55,1.340470,0.000000,0.000000
C19-56,0.473652,0.000000,0.000000
C19-57,-0.441540,0.000000,0.000000
C19-58,-0.303764,0.000000,0.000000
C19-59,-0.008973,0.000000,0.000000
C19-60,0.945655,0.000000,0.000000
C19-61,1.124630,0.000000,0.000000
C19-62,2.265491,0.000000,0.000000
C19-63,0.403834,0.000000,0.000000
C19-64,1.355818,0.000000,0.000000
C19-65,1.890103,0.000000,0.000000
C19-66,1.085687,0.000000,0.000000
C19-67,1.151153,0.000000,0.000000
C19-68,1.520025,0.000000,0.000000
C19-69,1.202546,0.000000,0.000000
C19-70,0.391128,0.000000,0.000000
C19-71,1.165048,0.000000,0.000000
C19-72,0.184336,0.000000,0.000000
C19-73,1.308398,0.000000,0.000000
C19-74,0.609652,0.000000,0.000000
C19-75,-0.029756,0.000000,0.000000
C19-76,-0.146308,0.000000,0.000000
C19-77,-0.603384,0.000000,0.000000
C19-78,-0.781822,0.000000,0.000000
C19-79,-1.035961,0.000000,0.000000
C19-80,-4.085221,0.000000,0.000000
C19-81,-3.060099,0.000000,0.000000
C19-82,-2.285522,0.000000,0.000000
C19-83,-4.151008,0.000000,0.000000
C19-84,-3.355151,0.000000,0.000000
C19-85,-2.810088,0.000000,0.000000
C19-86,-3.243469,0.000000,0.000000
C19-87,-3.590115,0.000000,0.000000
C19-88,-3.054762,0.000000,0.000000
C19-89,-3.270661,0.000000,0.000000
C19-90,-3.580058,0.000000,0.000000
C19-91,-4.220855,0.000000,0.000000
C19-92,-5.735422,0.000000,0.000000
C19-93,-7.482777,0.000000,0.000000
C19-94,-8.065608,0.000000,0.000000
C19-95,-8.469071,0.000000,0.000000
C19-96,-8.669801,0.000000,0.000000
C20-49,-15.827602,0.000000,0.000000
C20-50,-16.535732,0.000000,0.000000
C20-51,-17.040844,0.000000,0.000000
C20-52,-17.537567,0.000000,0.000000
C20-53,-18.264936,0.000000,0.000000
C20-54,-18.622294,0.000000,0.000000
C20-55,-18.590339,0.000000,0.000000
C20-56,-19.137610,0.000000,0.000000
C20-57,-19.518812,0.000000,0.000000
C20-58,-19.957800,0.000000,0.000000
C20-59,-20.307576,0.000000,0.000000
C20-60,-20.653041,0.000000,0.000000
C20-61,-20.297911,0.000000,0.000000
C20-62,-20.092419,0.000000,0.000000
C20-63,-20.946582,0.000000,0.000000
C20-64,-20.437590,0.000000,0.000000
C20-65,-20.190145,0.000000,0.000000
C20-66,-20.478601,0.000000,0.000000
C20-67,-20.128569,0.000000,0.000000
C20-68,-19.446034,0.000000,0.000000
C20-69,-18.661761,0.000000,0.000000
C20-70,-18.824262,0.000000,0.000000
C20-71,-18.901266,0.000000,0.000000
C20-72,-19.410385,0.000000,0.000000
C20-73,-18.843903,0.000000,0.000000
C20-74,-18.160845,0.000000,0.000000
C20-75,-17.583858,0.000000,0.000000
C20-76,-17.191795,0.000000,0.000000
C20-77,-16.589264,0.000000,0.000000
C20-78,-16.034421,0.000000,0.000000
C20-79,-15.686557,0.000000,0.000000
C20-80,-16.115907,0.000000,0.000000
C20-81,-15.589978,0.000000,0.000000
C20-82,-14.931540,0.000000,0.000000
C20-83,-14.579288,0.000000,0.000000
C20-84,-14.166251,0.000000,0.000000
C20-85,-14.264243,0.000000,0.000000
C20-86,-14.209740,0.000000,0.000000
C20-87,-13.825599,0.000000,0.000000
C20-88,-12.967191,0.000000,0.000000
C20-89,-12.309941,0.000000,0.000000
C20-90,-11.771531,0.000000,0.000000
C20-91,-11.255169,0.000000,0.000000
C20-92,-11.101732,0.000000,0.000000
C20-93,-10.847373,0.000000,0.000000
C20-94,-10.512204,0.000000,0.000000
C20-95,-9.846004,0.000000,0.000000
C20-96,-9.385948,0.000000,0.000000
C21-49,-3.999191,0.000000,0.000000
C21-50,-3.736361,0.000000,0.000000
C21-51,-3.551329,0.000000,0.000000
C21-52,-3.526286,0.000000,0.000000
C21-53,-3.322528,0.000000,0.000000
C21-54,-3.421474,0.000000,0.000000
C21-55,-2.699730,0.000000,0.000000
C21-56,-3.395026,0.000000,0.000000
C21-57,-3.499570,0.000000,0.000000
C21-58,-3.214073,0.000000,0.000000
C21-59,-2.954784,0.000000,0.000000
C21-60,-2.696762,0.000000,0.000000
C21-61,-2.641772,0.000000,0.000000
C21-62,-1.769864,0.000000,0.000000
C21-63,-2.735520,0.000000,0.000000
C21-64,-2.138064,0.000000,0.000000
C21-65,-1.918833,0.000000,0.000000
C21-66,-2.088429,0.000000,0.000000
C21-67,-1.952978,0.000000,0.000000
C21-68,-1.596295,0.000000,0.000000
C21-69,-1.490370,0.000000,0.000000
C21-70,-2.121397,0.000000,0.000000
C21-71,-2.024019,0.000000,0.000000
C21-72,-2.690203,0.000000,0.000000
C21-73,-1.898665,0.000000,0.000000
C21-74,-1.976816,0.000000,0.000000
C21-75,-2.168887,0.000000,0.000000
C21-76,-2.270922,0.000000,0.000000
C21-77,-2.303920,0.000000,0.000000
C21-78,-2.237176,0.000000,0.000000
C21-79,-2.270633,0.000000,0.000000
C21-80,-3.750373,0.000000,0.000000
C21-81,-3.097290,0.000000,0.000000
C21-82,-2.641626,0.000000,0.000000
C21-83,-3.391643,0.000000,0.000000
C21-84,-2.930444,0.000000,0.000000
C21-85,-2.810899,0.000000,0.000000
C21-86,-3.027748,0.000000,0.000000
C21-87,-3.067470,0.000000,0.000000
C21-88,-2.778431,0.000000,0.000000
C21-89,-2.969104,0.000000,0.000000
C21-90,-3.023030,0.000000,0.000000
C21-91,-3.281158,0.000000,0.000000
C21-92,-4.065571,0.000000,0.000000
C21-93,-5.920188,0.000000,0.000000
C21-94,-7.916604,0.000000,0.000000
C21-95,-8.997823,0.000000,0.000000
C21-96,-8.903527,0.000000,0.000000
C22-49,4.273602,0.000000,0.000000
C22-50,4.957335,0.000000,0.000000
C22-51,5.442317,0.000000,0.000000
C22-52,5.744293,0.000000,0.000000
C22-53,6.372778,0.000000,0.000000
C22-54,6.459623,0.000000,0.000000
C22-55,7.246695,0.000000,0.000000
C22-56,6.773423,0.000000,0.000000
C22-57,6.867181,0.000000,0.000000
C22-58,7.427693,0.000000,0.000000
C22-59,7.909766,0.000000,0.000000
C22-60,8.388047,0.000000,0.000000
C22-61,8.253423,0.000000,0.000000
C22-62,9.112176,0.000000,0.000000
C22-63,8.506788,0.000000,0.000000
C22-64,8.892093,0.000000,0.000000
C22-65,9.000002,0.000000,0.000000
C22-66,8.970061,0.000000,0.000000
C22-67,8.927959,0.000000,0.000000
C22-68,8.949069,0.000000,0.000000
C22-69,8.634467,0.000000,0.000000
C22-70,8.020564,0.000000,0.000000
C22-71,8.171620,0.000000,0.000000
C22-72,7.709756,0.000000,0.000000
C22-73,8.279734,0.000000,0.000000
C22-74,7.815740,0.000000,0.000000
C22-75,7.283255,0.000000,0.000000
C22-76,6.953180,0.000000,0.000000
C22-77,6.583959,0.000000,0.000000
C22-78,6.352254,0.000000,0.000000
C22-79,6.123027,0.000000,0.000000
C22-80,4.710085,0.000000,0.000000
C22-81,5.148067,0.000000,0.000000
C22-82,5.292830,0.000000,0.000000
C22-83,4.262258,0.000000,0.000000
C22-84,4.548586,0.000000,0.000000
C22-85,4.735936,0.000000,0.000000
C22-86,4.464092,0.000000,0.000000
C22-87,4.207864,0.000000,0.000000
C22-88,4.056521,0.000000,0.000000
C22-89,3.481311,0.000000,0.000000
C22-90,3.124133,0.000000,0.000000
C22-91,2.551446,0.000000,0.000000
C22-92,1.592216,0.000000,0.000000
C22-93,-0.615912,0.000000,0.000000
C22-94,-3.026722,0.000000,0.000000
C22-95,-4.599778,0.000000,0.000000
C22-96,-4.748467,0.000000,0.000000
C23-49,-1.250434,0.000000,0.000000
C23-50,-1.402835,0.000000,0.000000
C23-51,-1.462665,0.000000,0.000000
C23-52,-1.098383,0.000000,0.000000
C23-53,-0.096970,0.000000,0.000000
C23-54,-0.087165,0.000000,0.000000
C23-55,0.042098,0.000000,0.000000
C23-56,-1.584891,0.000000,0.000000
C23-57,-0.709827,0.000000,0.000000
C23-58,0.496026,0.000000,0.000000
C23-59,1.352826,0.000000,0.000000
C23-60,1.488244,0.000000,0.000000
C23-61,0.986706,0.000000,0.000000
C23-62,3.199320,0.000000,0.000000
C23-63,1.971702,0.000000,0.000000
C23-64,2.981314,0.000000,0.000000
C23-65,3.000342,0.000000,0.000000
C23-66,3.441545,0.000000,0.000000
C23-67,3.125516,0.000000,0.000000
C23-68,3.727294,0.000000,0.000000
C23-69,2.990328,0.000000,0.000000
C23-70,1.162244,0.000000,0.000000
C23-71,1.774582,0.000000,0.000000
C23-72,0.721413,0.000000,0.000000
C23-73,1.726415,0.000000,0.000000
C23-74,1.570040,0.000000,0.000000
C23-75,0.924842,0.000000,0.000000
C23-76,0.467050,0.000000,0.000000
C23-77,0.242603,0.000000,0.000000
C23-78,0.007669,0.000000,0.000000
C23-79,-0.285594,0.000000,0.000000
C23-80,-2.744598,0.000000,0.000000
C23-81,-1.618771,0.000000,0.000000
C23-82,-1.157185,0.000000,0.000000
C23-83,-2.737073,0.000000,0.000000
C23-84,-2.273844,0.000000,0.000000
C23-85,-3.174401,0.000000,0.000000
C23-86,-4.065688,0.000000,0.000000
C23-87,-4.761906,0.000000,0.000000
C23-88,-4.829801,0.000000,0.000000
C23-89,-5.457281,0.000000,0.000000
C23-90,-5.825717,0.000000,0.000000
C23-91,-6.687134,0.000000,0.000000
C23-92,-8.944073,0.000000,0.000000
C23-93,-11.446085,0.000000,0.000000
C23-94,-12.381460,0.000000,0.000000
C23-95,-13.501589,0.000000,0.000000
C23-96,-13.793281,0.000000,0.000000
C24-49,-10.931558,0.000000,0.000000
C24-50,-10.824794,0.000000,0.000000
C24-51,-10.522535,0.000000,0.000000
C24-52,-10.636789,0.000000,0.000000
C24-53,-12.424781,0.000000,0.000000
C24-54,-13.498657,0.000000,0.000000
C24-55,-13.675425,0.000000,0.000000
C24-56,-13.704119,0.000000,0.000000
C24-57,-15.408013,0.000000,0.000000
C24-58,-15.602056,0.000000,0.000000
C24-59,-14.694063,0.000000,0.000000
C24-60,-14.830514,0.000000,0.000000
C24-61,-15.774772,0.000000,0.000000
C24-62,-15.403393,0.000000,0.000000
C24-63,-16.082707,0.000000,0.000000
C24-64,-16.627345,0.000000,0.000000
C24-65,-16.193199,0.000000,0.000000
C24-66,-16.335398,0.000000,0.000000
C24-67,-15.740571,0.000000,0.000000
C24-68,-15.756245,0.000000,0.000000
C24-69,-14.690577,0.000000,0.000000
C24-70,-13.312131,0.000000,0.000000
C24-71,-13.832518,0.000000,0.000000
C24-72,-13.587284,0.000000,0.000000
C24-73,-14.279596,0.000000,0.000000
C24-74,-13.652392,0.000000,0.000000
C24-75,-12.532007,0.000000,0.000000
C24-76,-12.056697,0.000000,0.000000
C24-77,-11.723557,0.000000,0.000000
C24-78,-11.638654,0.000000,0.000000
C24-79,-11.062990,0.000000,0.000000
C24-80,-8.712577,0.000000,0.000000
C24-81,-9.257394,0.000000,0.000000
C24-82,-9.015590,0.000000,0.000000
C24-83,-7.624847,0.000000,0.000000
C24-84,-7.463662,0.000000,0.000000
C24-85,-6.367529,0.000000,0.000000
C24-86,-5.347786,0.000000,0.000000
C24-87,-3.617356,0.000000,0.000000
C24-88,-3.174644,0.000000,0.000000
C24-89,-2.549910,0.000000,0.000000
C24-90,-2.166888,0.000000,0.000000
C24-91,-1.178731,0.000000,0.000000
C24-92,1.142493,0.000000,0.000000
C24-93,4.195380,0.000000,0.000000
C24-94,2.479887,0.000000,0.000000
C24-95,2.047706,0.000000,0.000000
C24-96,2.550182,0.000000,0.000000
C25-1-49,-4.197439,0.000000,0.000000
C25-1-50,-3.922098,0.000000,0.000000
C25-1-51,-3.579083,0.000000,0.000000
C25-1-52,-3.952856,0.000000,0.000000
C25-1-53,-3.080522,0.000000,0.000000
C25-1-54,-2.865899,0.000000,0.000000
C25-1-55,-2.566074,0.000000,0.000000
C25-1-56,-2.988373,0.000000,0.000000
C25-1-57,-2.314270,0.000000,0.000000
C25-1-58,-2.218308,0.000000,0.000000
C25-1-59,-1.848368,0.000000,0.000000
C25-1-60,-1.581255,0.000000,0.000000
C25-1-61,-1.526883,0.000000,0.000000
C25-1-62,-1.120910,0.000000,0.000000
C25-1-63,-1.635865,0.000000,0.000000
C25-1-64,-0.909956,0.000000,0.000000
C25-1-65,-0.596767,0.000000,0.000000
C25-1-66,-0.955974,0.000000,0.000000
C25-1-67,-1.261789,0.000000,0.000000
C25-1-68,-0.427717,0.000000,0.000000
C25-1-69,-1.092787,0.000000,0.000000
C25-1-70,-3.028836,0.000000,0.000000
C25-1-71,-1.775566,0.000000,0.000000
C25-1-72,-3.056261,0.000000,0.000000
C25-1-73,-1.543608,0.000000,0.000000
C25-1-74,-1.636894,0.000000,0.000000
C25-1-75,-2.056728,0.000000,0.000000
C25-1-76,-2.161286,0.000000,0.000000
C25-1-77,-2.123079,0.000000,0.000000
C25-1-78,-1.885325,0.000000,0.000000
C25-1-79,-2.048036,0.000000,0.000000
C25-1-80,-5.297830,0.000000,0.000000
C25-1-81,-4.558660,0.000000,0.000000
C25-1-82,-3.345884,0.000000,0.000000
C25-1-83,-5.313446,0.000000,0.000000
C25-1-84,-4.245027,0.000000,0.000000
C25-1-85,-4.535522,0.000000,0.000000
C25-1-86,-5.472742,0.000000,0.000000
C25-1-87,-5.745057,0.000000,0.000000
C25-1-88,-5.614370,0.000000,0.000000
C25-1-89,-5.835759,0.000000,0.000000
C25-1-90,-6.158557,0.000000,0.000000
C25-1-91,-6.529113,0.000000,0.000000
C25-1-92,-8.559748,0.000000,0.000000
C25-1-93,-8.356538,0.000000,0.000000
C25-1-94,-8.574639,0.000000,0.000000
C25-1-95,-8.804680,0.000000,0.000000
C25-1-96,-8.961819,0.000000,0.000000
C25-2-49,-4.197439,0.000000,0.000000
C25-2-50,-3.922098,0.000000,0.000000
C25-2-51,-3.579083,0.000000,0.000000
C25-2-52,-3.952856,0.000000,0.000000
C25-2-53,-3.080522,0.000000,0.000000
C25-2-54,-2.865899,0.000000,0.000000
C25-2-55,-2.566074,0.000000,0.000000
C25-2-56,-2.988373,0.000000,0.000000
C25-2-57,-2.314270,0.000000,0.000000
C25-2-58,-2.218308,0.000000,0.000000
C25-2-59,-1.848368,0.000000,0.000000
C25-2-60,-1.581255,0.000000,0.000000
C25-2-61,-1.526883,0.000000,0.000000
C25-2-62,-1.120910,0.000000,0.000000
C25-2-63,-1.635865,0.000000,0.000000
C25-2-64,-0.909956,0.000000,0.000000
C25-2-65,-0.596767,0.000000,0.000000
C25-2-66,-0.955974,0.000000,0.000000
C25-2-67,-1.261789,0.000000,0.000000
C25-2-68,-0.427717,0.000000,0.000000
C25-2-69,-1.092787,0.000000,0.000000
C25-2-70,-3.028836,0.000000,0.000000
C25-2-71,-1.775566,0.000000,0.000000
C25-2-72,-3.056261,0.000000,0.000000
C25-2-73,-1.543608,0.000000,0.000000
C25-2-74,-1.636894,0.000000,0.000000
C25-2-75,-2.056728,0.000000,0.000000
C25-2-76,-2.161286,0.000000,0.000000
C25-2-77,-2.123079,0.000000,0.000000
C25-2-78,-1.885325,0.000000,0.000000
C25-2-79,-2.048036,0.000000,0.000000
C25-2-80,-5.297830,0.000000,0.000000
C25-2-81,-4.558660,0.000000,0.000000
C25-2-82,-3.345884,0.000000,0.000000
C25-2-83,-5.313446,0.000000,0.000000
C25-2-84,-4.245027,0.000000,0.000000
C25-2-85,-4.535522,0.000000,0.000000
C25-2-86,-5.472742,0.000000,0.000000
C25-2-87,-5.745057,0.000000,0.000000
C25-2-88,-5.614370,0.000000,0.000000
C25-2-89,-5.835759,0.000000,0.000000
C25-2-90,-6.158557,0.000000,0.000000
C25-2-91,-6.529113,0.000000,0.000000
C25-2-92,-8.559748,0.000000,0.000000
C25-2-93,-8.356538,0.000000,0.000000
C25-2-94,-8.574639,0.000000,0.000000
C25-2-95,-8.804680,0.000000,0.000000
C25-2-96,-8.961819,0.000000,0.000000
C26-49,3.645954,0.000000,0.000000
C26-50,2.992663,0.000000,0.000000
C26-51,2.041768,0.000000,0.000000
C26-52,2.866174,0.000000,0.000000
C26-53,2.946893,0.000000,0.000000
C26-54,3.583213,0.000000,0.000000
C26-55,3.164485,0.000000,0.000000
C26-56,4.021159,0.000000,0.000000
C26-57,4.401775,0.000000,0.000000
C26-58,4.378965,0.000000,0.000000
C26-59,2.764332,0.000000,0.000000
C26-60,2.362402,0.000000,0.000000
C26-61,3.148057,0.000000,0.000000
C26-62,1.973041,0.000000,0.000000
C26-63,3.669801,0.000000,0.000000
C26-64,2.775085,0.000000,0.000000
C26-65,1.689633,0.000000,0.000000
C26-66,2.529470,0.000000,0.000000
C26-67,2.562892,0.000000,0.000000
C26-68,0.868874,0.000000,0.000000
C26-69,1.183205,0.000000,0.000000
C26-70,3.676857,0.000000,0.000000
C26-71,1.699014,0.000000,0.000000
C26-72,4.019324,0.000000,0.000000
C26-73,1.777738,0.000000,0.000000
C26-74,1.324641,0.000000,0.000000
C26-75,1.048079,0.000000,0.000000
C26-76,0.823434,0.000000,0.000000
C26-77,0.426346,0.000000,0.000000
C26-78,-0.117447,0.000000,0.000000
C26-79,-0.363535,0.000000,0.000000
C26-80,3.810570,0.000000,0.000000
C26-81,2.864582,0.000000,0.000000
C26-82,0.230465,0.000000,0.000000
C26-83,2.833015,0.000000,0.000000
C26-84,0.522527,0.000000,0.000000
C26-85,0.028159,0.000000,0.000000
C26-86,0.924403,0.000000,0.000000
C26-87,-0.219848,0.000000,0.000000
C26-88,-0.915624,0.000000,0.000000
C26-89,-1.089269,0.000000,0.000000
C26-90,-0.814232,0.000000,0.000000
C26-91,-1.040502,0.000000,0.000000
C26-92,1.821827,0.000000,0.000000
C26-93,5.535940,0.000000,0.000000
C26-94,7.683481,0.000000,0.000000
C26-95,8.575743,0.000000,0.000000
C26-96,8.375082,0.000000,0.000000
C27-49,-9.530531,0.000000,0.000000
C27-50,-8.590911,0.000000,0.000000
C27-51,-7.513554,0.000000,0.000000
C27-52,-6.943087,0.000000,0.000000
C27-53,-4.446676,0.000000,0.000000
C27-54,-2.964527,0.000000,0.000000
C27-55,-1.749209,0.000000,0.000000
C27-56,-1.415092,0.000000,0.000000
C27-57,0.302455,0.000000,0.000000
C27-58,0.764385,0.000000,0.000000
C27-59,1.542588,0.000000,0.000000
C27-60,2.607060,0.000000,0.000000
C27-61,3.467301,0.000000,0.000000
C27-62,4.241016,0.000000,0.000000
C27-63,4.356950,0.000000,0.000000
C27-64,5.770769,0.000000,0.000000
C27-65,6.052252,0.000000,0.000000
C27-66,6.108250,0.000000,0.000000
C27-67,5.926839,0.000000,0.000000
C27-68,6.762129,0.000000,0.000000
C27-69,5.596483,0.000000,0.000000
C27-70,3.301914,0.000000,0.000000
C27-71,4.711355,0.000000,0.000000
