,hour,dispatch,dual,offer,lmp
320_RTPV_1-60,60,1.608333,15.731579,0.000000,15.731579
320_RTPV_2-60,60,1.600000,15.731579,0.000000,15.731579
320_RTPV_3-60,60,1.608333,15.731579,0.000000,15.731579
313_RTPV_13-60,60,1.466667,15.731579,0.000000,15.731579
320_RTPV_4-60,60,1.083333,15.731579,0.000000,15.731579
320_RTPV_5-60,60,1.400000,15.731579,0.000000,15.731579
320_RTPV_6-60,60,0.508333,15.731579,0.000000,15.731579
309_WIND_1-60,60,0.058333,15.731579,0.000000,15.731579
317_WIND_1-60,60,5.275000,15.731579,0.000000,15.731579
303_WIND_1-60,60,5.683333,15.731579,0.000000,15.731579
320_PV_1-61,61,2.758333,15.731579,0.000000,15.731579
314_PV_1-61,61,2.083333,15.731579,0.000000,15.731579
314_PV_2-61,61,1.908333,15.731579,0.000000,15.731579
313_PV_1-61,61,4.841667,15.731579,0.000000,15.731579
314_PV_3-61,61,4.475000,15.731579,0.000000,15.731579
314_PV_4-61,61,0.991667,15.731579,0.000000,15.731579
313_PV_2-61,61,4.333333,15.731579,0.000000,15.731579
310_PV_1-61,61,2.583333,15.731579,0.000000,15.731579
324_PV_1-61,61,1.533333,15.731579,0.000000,15.731579
312_PV_1-61,61,4.841667,15.731579,0.000000,15.731579
310_PV_2-61,61,2.708333,15.731579,0.000000,15.731579
324_PV_2-61,61,2.066667,15.731579,0.000000,15.731579
324_PV_3-61,61,1.933333,15.731579,0.000000,15.731579
319_PV_1-61,61,11.866667,15.731579,0.000000,15.731579
308_RTPV_1-61,61,3.008333,15.731579,0.000000,15.731579
313_RTPV_1-61,61,3.166667,15.731579,0.000000,15.731579
313_RTPV_2-61,61,3.325000,15.731579,0.000000,15.731579
313_RTPV_3-61,61,3.025000,15.731579,0.000000,15.731579
313_RTPV_4-61,61,2.766667,15.731579,0.000000,15.731579
313_RTPV_5-61,61,3.183333,15.731579,0.000000,15.731579
313_RTPV_6-61,61,2.733333,15.731579,0.000000,15.731579
313_RTPV_7-61,61,2.925000,15.731579,0.000000,15.731579
313_RTPV_8-61,61,3.425000,15.731579,0.000000,15.731579
313_RTPV_9-61,61,3.050000,15.731579,0.000000,15.731579
313_RTPV_10-61,61,3.491667,15.731579,0.000000,15.731579
313_RTPV_11-61,61,3.416667,15.731579,0.000000,15.731579
313_RTPV_12-61,61,1.558333,15.731579,0.000000,15.731579
320_RTPV_1-61,61,1.583333,15.731579,0.000000,15.731579
320_RTPV_2-61,61,1.591667,15.731579,0.000000,15.731579
320_RTPV_3-61,61,1.608333,15.731579,0.000000,15.731579
313_RTPV_13-61,61,1.475000,15.731579,0.000000,15.731579
320_RTPV_4-61,61,1.166667,15.731579,0.000000,15.731579
320_RTPV_5-61,61,1.458333,15.731579,0.000000,15.731579
320_RTPV_6-61,61,0.508333,15.731579,0.000000,15.731579
309_WIND_1-61,61,0.191667,15.731579,0.000000,15.731579
317_WIND_1-61,61,4.433333,15.731579,0.000000,15.731579
303_WIND_1-61,61,5.475000,15.731579,0.000000,15.731579
320_PV_1-62,62,2.858333,21.116646,0.000000,21.116646
314_PV_1-62,62,1.950000,21.116646,0.000000,21.116646
314_PV_2-62,62,1.850000,21.116646,0.000000,21.116646
313_PV_1-62,62,4.733333,21.116646,0.000000,21.116646
314_PV_3-62,62,4.575000,21.116646,0.000000,21.116646
314_PV_4-62,62,2.150000,21.116646,0.000000,21.116646
313_PV_2-62,62,4.800000,21.116646,0.000000,21.116646
310_PV_1-62,62,2.591667,21.116646,0.000000,21.116646
324_PV_1-62,62,1.375000,21.116646,0.000000,21.116646
312_PV_1-62,62,4.733333,21.116646,0.000000,21.116646
310_PV_2-62,62,2.700000,21.116646,0.000000,21.116646
324_PV_2-62,62,2.033333,21.116646,0.000000,21.116646
324_PV_3-62,62,1.983333,21.116646,0.000000,21.116646
319_PV_1-62,62,11.783333,21.116646,0.000000,21.116646
308_RTPV_1-62,62,3.366667,21.116646,0.000000,21.116646
313_RTPV_1-62,62,3.408333,21.116646,0.000000,21.116646
313_RTPV_2-62,62,3.250000,21.116646,0.000000,21.116646
313_RTPV_3-62,62,3.050000,21.116646,0.000000,21.116646
313_RTPV_4-62,62,2.600000,21.116646,0.000000,21.116646
313_RTPV_5-62,62,3.241667,21.116646,0.000000,21.116646
313_RTPV_6-62,62,2.833333,21.116646,0.000000,21.116646
313_RTPV_7-62,62,2.925000,21.116646,0.000000,21.116646
313_RTPV_8-62,62,3.341667,21.116646,0.000000,21.116646
313_RTPV_9-62,62,3.166667,21.116646,0.000000,21.116646
313_RTPV_10-62,62,3.441667,21.116646,0.000000,21.116646
313_RTPV_11-62,62,3.416667,21.116646,0.000000,21.116646
313_RTPV_12-62,62,1.541667,21.116646,0.000000,21.116646
320_RTPV_1-62,62,1.566667,21.116646,0.000000,21.116646
320_RTPV_2-62,62,1.566667,21.116646,0.000000,21.116646
320_RTPV_3-62,62,1.583333,21.116646,0.000000,21.116646
313_RTPV_13-62,62,1.483333,21.116646,0.000000,21.116646
320_RTPV_4-62,62,1.233333,21.116646,0.000000,21.116646
320_RTPV_5-62,62,1.500000,21.116646,0.000000,21.116646
320_RTPV_6-62,62,0.500000,21.116646,0.000000,21.116646
309_WIND_1-62,62,0.100000,21.116646,0.000000,21.116646
317_WIND_1-62,62,3.525000,21.116646,0.000000,21.116646
303_WIND_1-62,62,5.333333,21.116646,0.000000,21.116646
320_PV_1-63,63,2.875000,15.731579,0.000000,15.731579
314_PV_1-63,63,1.966667,15.731579,0.000000,15.731579
314_PV_2-63,63,2.350000,15.731579,0.000000,15.731579
313_PV_1-63,63,4.591667,15.731579,0.000000,15.731579
314_PV_3-63,63,4.575000,15.731579,0.000000,15.731579
314_PV_4-63,63,2.275000,15.731579,0.000000,15.731579
313_PV_2-63,63,5.666667,15.731579,0.000000,15.731579
310_PV_1-63,63,2.658333,15.731579,0.000000,15.731579
324_PV_1-63,63,1.166667,15.731579,0.000000,15.731579
312_PV_1-63,63,4.383333,15.731579,0.000000,15.731579
310_PV_2-63,63,2.658333,15.731579,0.000000,15.731579
324_PV_2-63,63,2.016667,15.731579,0.000000,15.731579
324_PV_3-63,63,2.175000,15.731579,0.000000,15.731579
319_PV_1-63,63,11.800000,15.731579,0.000000,15.731579
308_RTPV_1-63,63,3.025000,15.731579,0.000000,15.731579
313_RTPV_1-63,63,3.533333,15.731579,0.000000,15.731579
313_RTPV_2-63,63,3.208333,15.731579,0.000000,15.731579
313_RTPV_3-63,63,2.975000,15.731579,0.000000,15.731579
313_RTPV_4-63,63,2.475000,15.731579,0.000000,15.731579
313_RTPV_5-63,63,3.250000,15.731579,0.000000,15.731579
313_RTPV_6-63,63,2.841667,15.731579,0.000000,15.731579
313_RTPV_7-63,63,2.958333,15.731579,0.000000,15.731579
313_RTPV_8-63,63,3.225000,15.731579,0.000000,15.731579
313_RTPV_9-63,63,3.241667,15.731579,0.000000,15.731579
313_RTPV_10-63,63,3.408333,15.731579,0.000000,15.731579
313_RTPV_11-63,63,3.391667,15.731579,0.000000,15.731579
313_RTPV_12-63,63,1.516667,15.731579,0.000000,15.731579
320_RTPV_1-63,63,1.541667,15.731579,0.000000,15.731579
320_RTPV_2-63,63,1.541667,15.731579,0.000000,15.731579
320_RTPV_3-63,63,1.558333,15.731579,0.000000,15.731579
313_RTPV_13-63,63,1.475000,15.731579,0.000000,15.731579
320_RTPV_4-63,63,1.266667,15.731579,0.000000,15.731579
320_RTPV_5-63,63,1.516667,15.731579,0.000000,15.731579
320_RTPV_6-63,63,0.500000,15.731579,0.000000,15.731579
309_WIND_1-63,63,0.025000,15.731579,0.000000,15.731579
317_WIND_1-63,63,2.850000,15.731579,0.000000,15.731579
303_WIND_1-63,63,4.683333,15.731579,0.000000,15.731579
320_PV_1-64,64,2.933333,21.116646,0.000000,21.116646
314_PV_1-64,64,2.100000,21.116646,0.000000,21.116646
314_PV_2-64,64,2.666667,21.116646,0.000000,21.116646
313_PV_1-64,64,4.533333,21.116646,0.000000,21.116646
314_PV_3-64,64,4.275000,21.116646,0.000000,21.116646
314_PV_4-64,64,2.175000,21.116646,0.000000,21.116646
313_PV_2-64,64,5.166667,21.116646,0.000000,21.116646
310_PV_1-64,64,2.200000,21.116646,0.000000,21.116646
324_PV_1-64,64,1.158333,21.116646,0.000000,21.116646
312_PV_1-64,64,4.508333,21.116646,0.000000,21.116646
310_PV_2-64,64,2.708333,21.116646,0.000000,21.116646
324_PV_2-64,64,2.000000,21.116646,0.000000,21.116646
324_PV_3-64,64,2.266667,21.116646,0.000000,21.116646
319_PV_1-64,64,11.741667,21.116646,0.000000,21.116646
308_RTPV_1-64,64,2.916667,21.116646,0.000000,21.116646
313_RTPV_1-64,64,4.000000,21.116646,0.000000,21.116646
313_RTPV_2-64,64,3.241667,21.116646,0.000000,21.116646
313_RTPV_3-64,64,2.841667,21.116646,0.000000,21.116646
313_RTPV_4-64,64,2.425000,21.116646,0.000000,21.116646
313_RTPV_5-64,64,3.266667,21.116646,0.000000,21.116646
313_RTPV_6-64,64,2.850000,21.116646,0.000000,21.116646
313_RTPV_7-64,64,2.900000,21.116646,0.000000,21.116646
313_RTPV_8-64,64,3.133333,21.116646,0.000000,21.116646
313_RTPV_9-64,64,3.266667,21.116646,0.000000,21.116646
313_RTPV_10-64,64,3.383333,21.116646,0.000000,21.116646
313_RTPV_11-64,64,3.366667,21.116646,0.000000,21.116646
313_RTPV_12-64,64,1.500000,21.116646,0.000000,21.116646
320_RTPV_1-64,64,1.516667,21.116646,0.000000,21.116646
320_RTPV_2-64,64,1.525000,21.116646,0.000000,21.116646
320_RTPV_3-64,64,1.533333,21.116646,0.000000,21.116646
313_RTPV_13-64,64,1.466667,21.116646,0.000000,21.116646
320_RTPV_4-64,64,1.283333,21.116646,0.000000,21.116646
320_RTPV_5-64,64,1.516667,21.116646,0.000000,21.116646
320_RTPV_6-64,64,0.500000,21.116646,0.000000,21.116646
309_WIND_1-64,64,0.083333,21.116646,0.000000,21.116646
317_WIND_1-64,64,1.925000,21.116646,0.000000,21.116646
303_WIND_1-64,64,3.966667,21.116646,0.000000,21.116646
320_PV_1-65,65,2.633333,21.287879,0.000000,21.287879
314_PV_1-65,65,2.325000,21.287879,0.000000,21.287879
314_PV_2-65,65,2.708333,21.287879,0.000000,21.287879
313_PV_1-65,65,4.591667,21.287879,0.000000,21.287879
314_PV_3-65,65,4.066667,21.287879,0.000000,21.287879
314_PV_4-65,65,1.616667,21.287879,0.000000,21.287879
313_PV_2-65,65,4.575000,21.287879,0.000000,21.287879
310_PV_1-65,65,2.525000,21.287879,0.000000,21.287879
324_PV_1-65,65,1.300000,21.287879,0.000000,21.287879
312_PV_1-65,65,4.033333,21.287879,0.000000,21.287879
310_PV_2-65,65,2.733333,21.287879,0.000000,21.287879
324_PV_2-65,65,1.900000,21.287879,0.000000,21.287879
324_PV_3-65,65,2.241667,21.287879,0.000000,21.287879
319_PV_1-65,65,11.650000,21.287879,0.000000,21.287879
308_RTPV_1-65,65,3.241667,21.287879,0.000000,21.287879
313_RTPV_1-65,65,4.208333,21.287879,0.000000,21.287879
313_RTPV_2-65,65,3.283333,21.287879,0.000000,21.287879
313_RTPV_3-65,65,2.808333,21.287879,0.000000,21.287879
313_RTPV_4-65,65,2.558333,21.287879,0.000000,21.287879
313_RTPV_5-65,65,3.258333,21.287879,0.000000,21.287879
313_RTPV_6-65,65,2.783333,21.287879,0.000000,21.287879
313_RTPV_7-65,65,2.925000,21.287879,0.000000,21.287879
313_RTPV_8-65,65,3.025000,21.287879,0.000000,21.287879
313_RTPV_9-65,65,3.258333,21.287879,0.000000,21.287879
313_RTPV_10-65,65,3.366667,21.287879,0.000000,21.287879
313_RTPV_11-65,65,3.333333,21.287879,0.000000,21.287879
313_RTPV_12-65,65,1.475000,21.287879,0.000000,21.287879
320_RTPV_1-65,65,1.500000,21.287879,0.000000,21.287879
320_RTPV_2-65,65,1.508333,21.287879,0.000000,21.287879
320_RTPV_3-65,65,1.500000,21.287879,0.000000,21.287879
313_RTPV_13-65,65,1.450000,21.287879,0.000000,21.287879
320_RTPV_4-65,65,1.291667,21.287879,0.000000,21.287879
320_RTPV_5-65,65,1.508333,21.287879,0.000000,21.287879
320_RTPV_6-65,65,0.491667,21.287879,0.000000,21.287879
309_WIND_1-65,65,0.208333,21.287879,0.000000,21.287879
317_WIND_1-65,65,1.833333,21.287879,0.000000,21.287879
303_WIND_1-65,65,4.125000,21.287879,0.000000,21.287879
320_PV_1-66,66,2.758333,21.287879,0.000000,21.287879
314_PV_1-66,66,2.425000,21.287879,0.000000,21.287879
314_PV_2-66,66,2.808333,21.287879,0.000000,21.287879
313_PV_1-66,66,4.441667,21.287879,0.000000,21.287879
314_PV_3-66,66,4.225000,21.287879,0.000000,21.287879
314_PV_4-66,66,2.516667,21.287879,0.000000,21.287879
313_PV_2-66,66,4.700000,21.287879,0.000000,21.287879
310_PV_1-66,66,2.466667,21.287879,0.000000,21.287879
324_PV_1-66,66,1.475000,21.287879,0.000000,21.287879
312_PV_1-66,66,3.808333,21.287879,0.000000,21.287879
310_PV_2-66,66,2.866667,21.287879,0.000000,21.287879
324_PV_2-66,66,1.766667,21.287879,0.000000,21.287879
324_PV_3-66,66,2.283333,21.287879,0.000000,21.287879
319_PV_1-66,66,11.583333,21.287879,0.000000,21.287879
308_RTPV_1-66,66,3.450000,21.287879,0.000000,21.287879
313_RTPV_1-66,66,4.275000,21.287879,0.000000,21.287879
313_RTPV_2-66,66,3.350000,21.287879,0.000000,21.287879
313_RTPV_3-66,66,2.833333,21.287879,0.000000,21.287879
313_RTPV_4-66,66,2.766667,21.287879,0.000000,21.287879
313_RTPV_5-66,66,3.241667,21.287879,0.000000,21.287879
313_RTPV_6-66,66,2.800000,21.287879,0.000000,21.287879
313_RTPV_7-66,66,2.966667,21.287879,0.000000,21.287879
313_RTPV_8-66,66,2.941667,21.287879,0.000000,21.287879
313_RTPV_9-66,66,3.241667,21.287879,0.000000,21.287879
313_RTPV_10-66,66,3.333333,21.287879,0.000000,21.287879
313_RTPV_11-66,66,3.283333,21.287879,0.000000,21.287879
313_RTPV_12-66,66,1.450000,21.287879,0.000000,21.287879
320_RTPV_1-66,66,1.483333,21.287879,0.000000,21.287879
320_RTPV_2-66,66,1.483333,21.287879,0.000000,21.287879
320_RTPV_3-66,66,1.475000,21.287879,0.000000,21.287879
313_RTPV_13-66,66,1.433333,21.287879,0.000000,21.287879
320_RTPV_4-66,66,1.300000,21.287879,0.000000,21.287879
320_RTPV_5-66,66,1.491667,21.287879,0.000000,21.287879
320_RTPV_6-66,66,0.491667,21.287879,0.000000,21.287879
309_WIND_1-66,66,0.041667,21.287879,0.000000,21.287879
317_WIND_1-66,66,1.225000,21.287879,0.000000,21.287879
303_WIND_1-66,66,4.266667,21.287879,0.000000,21.287879
320_PV_1-67,67,2.350000,21.287879,0.000000,21.287879
314_PV_1-67,67,2.066667,21.287879,0.000000,21.287879
314_PV_2-67,67,2.816667,21.287879,0.000000,21.287879
313_PV_1-67,67,4.241667,21.287879,0.000000,21.287879
314_PV_3-67,67,3.908333,21.287879,0.000000,21.287879
314_PV_4-67,67,2.791667,21.287879,0.000000,21.287879
313_PV_2-67,67,5.083333,21.287879,0.000000,21.287879
310_PV_1-67,67,2.208333,21.287879,0.000000,21.287879
324_PV_1-67,67,1.491667,21.287879,0.000000,21.287879
312_PV_1-67,67,4.350000,21.287879,0.000000,21.287879
310_PV_2-67,67,3.008333,21.287879,0.000000,21.287879
324_PV_2-67,67,1.741667,21.287879,0.000000,21.287879
324_PV_3-67,67,2.383333,21.287879,0.000000,21.287879
319_PV_1-67,67,11.541667,21.287879,0.000000,21.287879
308_RTPV_1-67,67,3.558333,21.287879,0.000000,21.287879
313_RTPV_1-67,67,4.291667,21.287879,0.000000,21.287879
313_RTPV_2-67,67,3.391667,21.287879,0.000000,21.287879
313_RTPV_3-67,67,2.425000,21.287879,0.000000,21.287879
313_RTPV_4-67,67,2.825000,21.287879,0.000000,21.287879
313_RTPV_5-67,67,3.200000,21.287879,0.000000,21.287879
313_RTPV_6-67,67,2.808333,21.287879,0.000000,21.287879
313_RTPV_7-67,67,2.891667,21.287879,0.000000,21.287879
313_RTPV_8-67,67,2.766667,21.287879,0.000000,21.287879
313_RTPV_9-67,67,3.216667,21.287879,0.000000,21.287879
313_RTPV_10-67,67,3.316667,21.287879,0.000000,21.287879
313_RTPV_11-67,67,3.225000,21.287879,0.000000,21.287879
313_RTPV_12-67,67,1.425000,21.287879,0.000000,21.287879
320_RTPV_1-67,67,1.458333,21.287879,0.000000,21.287879
320_RTPV_2-67,67,1.450000,21.287879,0.000000,21.287879
320_RTPV_3-67,67,1.441667,21.287879,0.000000,21.287879
313_RTPV_13-67,67,1.416667,21.287879,0.000000,21.287879
320_RTPV_4-67,67,1.300000,21.287879,0.000000,21.287879
320_RTPV_5-67,67,1.466667,21.287879,0.000000,21.287879
320_RTPV_6-67,67,0.483333,21.287879,0.000000,21.287879
309_WIND_1-67,67,0.083333,21.287879,0.000000,21.287879
317_WIND_1-67,67,0.675000,21.287879,0.000000,21.287879
303_WIND_1-67,67,4.175000,21.287879,0.000000,21.287879
320_PV_1-68,68,2.450000,22.732463,0.000000,22.732463
314_PV_1-68,68,2.800000,22.732463,0.000000,22.732463
314_PV_2-68,68,2.583333,22.732463,0.000000,22.732463
313_PV_1-68,68,4.033333,22.732463,0.000000,22.732463
314_PV_3-68,68,3.825000,22.732463,0.000000,22.732463
314_PV_4-68,68,2.633333,22.732463,0.000000,22.732463
313_PV_2-68,68,5.291667,22.732463,0.000000,22.732463
310_PV_1-68,68,2.450000,22.732463,0.000000,22.732463
324_PV_1-68,68,1.400000,22.732463,0.000000,22.732463
312_PV_1-68,68,4.375000,22.732463,0.000000,22.732463
310_PV_2-68,68,3.008333,22.732463,0.000000,22.732463
324_PV_2-68,68,1.700000,22.732463,0.000000,22.732463
324_PV_3-68,68,2.333333,22.732463,0.000000,22.732463
319_PV_1-68,68,11.475000,22.732463,0.000000,22.732463
308_RTPV_1-68,68,3.791667,22.732463,0.000000,22.732463
313_RTPV_1-68,68,4.300000,22.732463,0.000000,22.732463
313_RTPV_2-68,68,3.366667,22.732463,0.000000,22.732463
313_RTPV_3-68,68,1.625000,22.732463,0.000000,22.732463
313_RTPV_4-68,68,2.875000,22.732463,0.000000,22.732463
313_RTPV_5-68,68,3.125000,22.732463,0.000000,22.732463
313_RTPV_6-68,68,2.583333,22.732463,0.000000,22.732463
313_RTPV_7-68,68,2.883333,22.732463,0.000000,22.732463
313_RTPV_8-68,68,2.725000,22.732463,0.000000,22.732463
313_RTPV_9-68,68,3.183333,22.732463,0.000000,22.732463
313_RTPV_10-68,68,3.300000,22.732463,0.000000,22.732463
313_RTPV_11-68,68,3.150000,22.732463,0.000000,22.732463
313_RTPV_12-68,68,1.391667,22.732463,0.000000,22.732463
320_RTPV_1-68,68,1.433333,22.732463,0.000000,22.732463
320_RTPV_2-68,68,1.425000,22.732463,0.000000,22.732463
320_RTPV_3-68,68,1.408333,22.732463,0.000000,22.732463
313_RTPV_13-68,68,1.400000,22.732463,0.000000,22.732463
320_RTPV_4-68,68,1.291667,22.732463,0.000000,22.732463
320_RTPV_5-68,68,1.450000,22.732463,0.000000,22.732463
320_RTPV_6-68,68,0.483333,22.732463,0.000000,22.732463
309_WIND_1-68,68,0.058333,22.732463,0.000000,22.732463
317_WIND_1-68,68,0.841667,22.732463,0.000000,22.732463
303_WIND_1-68,68,3.658333,22.732463,0.000000,22.732463
320_PV_1-69,69,1.316667,22.732463,0.000000,22.732463
314_PV_1-69,69,2.700000,22.732463,0.000000,22.732463
314_PV_2-69,69,2.375000,22.732463,0.000000,22.732463
313_PV_1-69,69,4.100000,22.732463,0.000000,22.732463
314_PV_3-69,69,3.891667,22.732463,0.000000,22.732463
314_PV_4-69,69,2.425000,22.732463,0.000000,22.732463
313_PV_2-69,69,3.941667,22.732463,0.000000,22.732463
310_PV_1-69,69,2.675000,22.732463,0.000000,22.732463
324_PV_1-69,69,1.350000,22.732463,0.000000,22.732463
312_PV_1-69,69,4.833333,22.732463,0.000000,22.732463
310_PV_2-69,69,2.891667,22.732463,0.000000,22.732463
324_PV_2-69,69,1.650000,22.732463,0.000000,22.732463
324_PV_3-69,69,2.125000,22.732463,0.000000,22.732463
319_PV_1-69,69,11.400000,22.732463,0.000000,22.732463
308_RTPV_1-69,69,3.925000,22.732463,0.000000,22.732463
313_RTPV_1-69,69,4.325000,22.732463,0.000000,22.732463
313_RTPV_2-69,69,3.308333,22.732463,0.000000,22.732463
313_RTPV_3-69,69,1.708333,22.732463,0.000000,22.732463
313_RTPV_4-69,69,2.908333,22.732463,0.000000,22.732463
313_RTPV_5-69,69,3.050000,22.732463,0.000000,22.732463
313_RTPV_6-69,69,2.308333,22.732463,0.000000,22.732463
313_RTPV_7-69,69,2.791667,22.732463,0.000000,22.732463
313_RTPV_8-69,69,2.641667,22.732463,0.000000,22.732463
313_RTPV_9-69,69,3.141667,22.732463,0.000000,22.732463
313_RTPV_10-69,69,3.266667,22.732463,0.000000,22.732463
313_RTPV_11-69,69,3.083333,22.732463,0.000000,22.732463
313_RTPV_12-69,69,1.366667,22.732463,0.000000,22.732463
320_RTPV_1-69,69,1.408333,22.732463,0.000000,22.732463
320_RTPV_2-69,69,1.400000,22.732463,0.000000,22.732463
320_RTPV_3-69,69,1.366667,22.732463,0.000000,22.732463
313_RTPV_13-69,69,1.383333,22.732463,0.000000,22.732463
320_RTPV_4-69,69,1.275000,22.732463,0.000000,22.732463
320_RTPV_5-69,69,1.425000,22.732463,0.000000,22.732463
320_RTPV_6-69,69,0.475000,22.732463,0.000000,22.732463
309_WIND_1-69,69,0.083333,22.732463,0.000000,22.732463
317_WIND_1-69,69,1.258333,22.732463,0.000000,22.732463
303_WIND_1-69,69,4.058333,22.732463,0.000000,22.732463
320_PV_1-70,70,0.975000,22.732463,0.000000,22.732463
314_PV_1-70,70,2.225000,22.732463,0.000000,22.732463
314_PV_2-70,70,1.966667,22.732463,0.000000,22.732463
313_PV_1-70,70,4.200000,22.732463,0.000000,22.732463
314_PV_3-70,70,3.500000,22.732463,0.000000,22.732463
314_PV_4-70,70,2.683333,22.732463,0.000000,22.732463
313_PV_2-70,70,2.983333,22.732463,0.000000,22.732463
310_PV_1-70,70,2.800000,22.732463,0.000000,22.732463
324_PV_1-70,70,1.308333,22.732463,0.000000,22.732463
312_PV_1-70,70,4.566667,22.732463,0.000000,22.732463
310_PV_2-70,70,2.908333,22.732463,0.000000,22.732463
324_PV_2-70,70,1.683333,22.732463,0.000000,22.732463
324_PV_3-70,70,2.050000,22.732463,0.000000,22.732463
319_PV_1-70,70,11.291667,22.732463,0.000000,22.732463
308_RTPV_1-70,70,3.941667,22.732463,0.000000,22.732463
313_RTPV_1-70,70,4.608333,22.732463,0.000000,22.732463
313_RTPV_2-70,70,3.241667,22.732463,0.000000,22.732463
313_RTPV_3-70,70,1.991667,22.732463,0.000000,22.732463
313_RTPV_4-70,70,2.891667,22.732463,0.000000,22.732463
313_RTPV_5-70,70,2.983333,22.732463,0.000000,22.732463
313_RTPV_6-70,70,2.383333,22.732463,0.000000,22.732463
313_RTPV_7-70,70,2.791667,22.732463,0.000000,22.732463
313_RTPV_8-70,70,2.725000,22.732463,0.000000,22.732463
313_RTPV_9-70,70,3.091667,22.732463,0.000000,22.732463
313_RTPV_10-70,70,3.233333,22.732463,0.000000,22.732463
313_RTPV_11-70,70,3.008333,22.732463,0.000000,22.732463
313_RTPV_12-70,70,1.333333,22.732463,0.000000,22.732463
320_RTPV_1-70,70,1.375000,22.732463,0.000000,22.732463
320_RTPV_2-70,70,1.375000,22.732463,0.000000,22.732463
320_RTPV_3-70,70,1.316667,22.732463,0.000000,22.732463
313_RTPV_13-70,70,1.358333,22.732463,0.000000,22.732463
320_RTPV_4-70,70,1.266667,22.732463,0.000000,22.732463
320_RTPV_5-70,70,1.391667,22.732463,0.000000,22.732463
320_RTPV_6-70,70,0.475000,22.732463,0.000000,22.732463
309_WIND_1-70,70,0.175000,22.732463,0.000000,22.732463
317_WIND_1-70,70,1.191667,22.732463,0.000000,22.732463
303_WIND_1-70,70,4.275000,22.732463,0.000000,22.732463
320_PV_1-71,71,2.308333,22.732463,0.000000,22.732463
314_PV_1-71,71,2.266667,22.732463,0.000000,22.732463
314_PV_2-71,71,1.875000,22.732463,0.000000,22.732463
313_PV_1-71,71,4.075000,22.732463,0.000000,22.732463
314_PV_3-71,71,3.800000,22.732463,0.000000,22.732463
314_PV_4-71,71,2.266667,22.732463,0.000000,22.732463
313_PV_2-71,71,3.283333,22.732463,0.000000,22.732463
310_PV_1-71,71,2.450000,22.732463,0.000000,22.732463
324_PV_1-71,71,1.341667,22.732463,0.000000,22.732463
312_PV_1-71,71,4.000000,22.732463,0.000000,22.732463
310_PV_2-71,71,2.891667,22.732463,0.000000,22.732463
324_PV_2-71,71,1.691667,22.732463,0.000000,22.732463
324_PV_3-71,71,1.950000,22.732463,0.000000,22.732463
319_PV_1-71,71,11.166667,22.732463,0.000000,22.732463
308_RTPV_1-71,71,3.675000,22.732463,0.000000,22.732463
313_RTPV_1-71,71,4.733333,22.732463,0.000000,22.732463
313_RTPV_2-71,71,3.200000,22.732463,0.000000,22.732463
313_RTPV_3-71,71,2.366667,22.732463,0.000000,22.732463
313_RTPV_4-71,71,2.766667,22.732463,0.000000,22.732463
313_RTPV_5-71,71,2.941667,22.732463,0.000000,22.732463
313_RTPV_6-71,71,2.475000,22.732463,0.000000,22.732463
313_RTPV_7-71,71,2.758333,22.732463,0.000000,22.732463
313_RTPV_8-71,71,2.758333,22.732463,0.000000,22.732463
313_RTPV_9-71,71,3.050000,22.732463,0.000000,22.732463
313_RTPV_10-71,71,3.183333,22.732463,0.000000,22.732463
313_RTPV_11-71,71,2.941667,22.732463,0.000000,22.732463
313_RTPV_12-71,71,1.308333,22.732463,0.000000,22.732463
320_RTPV_1-71,71,1.341667,22.732463,0.000000,22.732463
320_RTPV_2-71,71,1.350000,22.732463,0.000000,22.732463
320_RTPV_3-71,71,1.275000,22.732463,0.000000,22.732463
313_RTPV_13-71,71,1.333333,22.732463,0.000000,22.732463
320_RTPV_4-71,71,1.258333,22.732463,0.000000,22.732463
320_RTPV_5-71,71,1.358333,22.732463,0.000000,22.732463
320_RTPV_6-71,71,0.466667,22.732463,0.000000,22.732463
309_WIND_1-71,71,0.108333,22.732463,0.000000,22.732463
317_WIND_1-71,71,1.366667,22.732463,0.000000,22.732463
303_WIND_1-71,71,4.041667,22.732463,0.000000,22.732463
320_PV_1-72,72,2.608333,22.732463,0.000000,22.732463
314_PV_1-72,72,2.325000,22.732463,0.000000,22.732463
314_PV_2-72,72,1.950000,22.732463,0.000000,22.732463
313_PV_1-72,72,4.175000,22.732463,0.000000,22.732463
314_PV_3-72,72,3.733333,22.732463,0.000000,22.732463
314_PV_4-72,72,2.125000,22.732463,0.000000,22.732463
313_PV_2-72,72,3.858333,22.732463,0.000000,22.732463
310_PV_1-72,72,2.666667,22.732463,0.000000,22.732463
324_PV_1-72,72,1.366667,22.732463,0.000000,22.732463
312_PV_1-72,72,3.408333,22.732463,0.000000,22.732463
310_PV_2-72,72,2.858333,22.732463,0.000000,22.732463
324_PV_2-72,72,1.641667,22.732463,0.000000,22.732463
324_PV_3-72,72,1.975000,22.732463,0.000000,22.732463
319_PV_1-72,72,11.000000,22.732463,0.000000,22.732463
308_RTPV_1-72,72,3.633333,22.732463,0.000000,22.732463
313_RTPV_1-72,72,4.708333,22.732463,0.000000,22.732463
313_RTPV_2-72,72,3.141667,22.732463,0.000000,22.732463
