,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C26-9,149.853066,-0.000000,0.000000
C26-10,61.285579,-0.000000,0.000000
C26-11,171.904813,-0.000000,0.000000
C26-12,-202.403284,-0.000000,0.000000
C26-13,70.023112,-0.000000,0.000000
C26-14,113.288127,-0.000000,0.000000
C26-15,44.839064,-0.000000,0.000000
C26-16,58.869774,-0.000000,0.000000
C26-17,-77.748945,-0.000000,0.000000
C26-18,-78.745701,-0.000000,0.000000
C26-19,-75.037223,-0.000000,0.000000
C26-20,-88.741999,-0.000000,0.000000
C26-21,-73.630531,-0.000000,0.000000
C26-22,-54.859252,-0.000000,0.000000
C26-23,-39.104338,-0.000000,0.000000
C26-24,7.373943,-0.000000,0.000000
C27-1,-407.479260,-0.000000,0.000000
C27-2,-364.705918,-0.000000,0.000000
C27-3,-374.617976,-0.000000,0.000000
C27-4,-451.456533,-0.000000,0.000000
C27-5,-286.722113,-0.000000,0.000000
C27-6,-358.345650,-0.000000,0.000000
C27-7,-406.989313,-0.000000,0.000000
C27-8,-178.570492,-0.000000,0.000000
C27-9,-420.336588,-0.000000,0.000000
C27-10,-266.792205,-0.000000,0.000000
C27-11,-386.082688,-0.000000,0.000000
C27-12,73.801240,-0.000000,0.000000
C27-13,-282.205432,-0.000000,0.000000
C27-14,-385.924866,-0.000000,0.000000
C27-15,-269.507408,-0.000000,0.000000
C27-16,-390.187356,-0.000000,0.000000
C27-17,-390.065533,-0.000000,0.000000
C27-18,-375.842288,-0.000000,0.000000
C27-19,-385.879605,-0.000000,0.000000
C27-20,-377.854952,-0.000000,0.000000
C27-21,-390.102872,-0.000000,0.000000
C27-22,-428.847993,-0.000000,0.000000
C27-23,-462.678733,-0.000000,0.000000
C27-24,-500.000000,0.000000,0.000000
C28-1,251.234226,-0.000000,0.000000
C28-2,237.206277,-0.000000,0.000000
C28-3,229.719590,-0.000000,0.000000
C28-4,258.846875,-0.000000,0.000000
C28-5,197.415153,-0.000000,0.000000
C28-6,231.180578,-0.000000,0.000000
C28-7,250.408782,-0.000000,0.000000
C28-8,65.512243,-0.000000,0.000000
C28-9,78.699670,-0.000000,0.000000
C28-10,-20.633121,-0.000000,0.000000
C28-11,21.846663,-0.000000,0.000000
C28-12,-183.059739,-0.000000,0.000000
C28-13,-28.897181,-0.000000,0.000000
C28-14,32.916429,-0.000000,0.000000
C28-15,-0.295682,-0.000000,0.000000
C28-16,147.472696,-0.000000,0.000000
C28-17,226.642661,-0.000000,0.000000
C28-18,232.515652,-0.000000,0.000000
C28-19,232.730614,-0.000000,0.000000
C28-20,217.944431,-0.000000,0.000000
C28-21,229.259204,-0.000000,0.000000
C28-22,253.851786,-0.000000,0.000000
C28-23,287.173646,-0.000000,0.000000
C28-24,306.616340,-0.000000,0.000000
C29-1,241.185499,-0.000000,0.000000
C29-2,216.112895,-0.000000,0.000000
C29-3,229.924658,-0.000000,0.000000
C29-4,269.646341,-0.000000,0.000000
C29-5,185.731694,-0.000000,0.000000
C29-6,235.036121,-0.000000,0.000000
C29-7,267.131569,-0.000000,0.000000
C29-8,163.956998,-0.000000,0.000000
C29-9,334.683274,-0.000000,0.000000
C29-10,255.339596,-0.000000,0.000000
C29-11,365.111271,-0.000000,0.000000
C29-12,101.171812,-0.000000,0.000000
C29-13,286.623099,-0.000000,0.000000
C29-14,347.944687,-0.000000,0.000000
C29-15,274.236863,-0.000000,0.000000
C29-16,322.077988,-0.000000,0.000000
C29-17,290.083695,-0.000000,0.000000
C29-18,304.540736,-0.000000,0.000000
C29-19,300.319244,-0.000000,0.000000
C29-20,289.316225,-0.000000,0.000000
C29-21,278.653997,-0.000000,0.000000
C29-22,298.643732,-0.000000,0.000000
C29-23,296.868528,-0.000000,0.000000
C29-24,290.898848,-0.000000,0.000000
C30-1,-10.264759,-0.000000,0.000000
C30-2,-10.618814,-0.000000,0.000000
C30-3,-2.742635,-0.000000,0.000000
C30-4,0.497127,-0.000000,0.000000
C30-5,-5.218798,-0.000000,0.000000
C30-6,13.835488,-0.000000,0.000000
C30-7,10.479118,-0.000000,0.000000
C30-8,-22.546881,-0.000000,0.000000
C30-9,14.780139,-0.000000,0.000000
C30-10,-16.404278,-0.000000,0.000000
C30-11,42.306041,-0.000000,0.000000
C30-12,-27.370572,-0.000000,0.000000
C30-13,1.387761,-0.000000,0.000000
C30-14,27.530447,-0.000000,0.000000
C30-15,-3.721525,-0.000000,0.000000
C30-16,11.234656,-0.000000,0.000000
C30-17,6.650772,-0.000000,0.000000
C30-18,8.916976,-0.000000,0.000000
C30-19,0.201151,-0.000000,0.000000
C30-20,3.228823,-0.000000,0.000000
C30-21,-8.256870,-0.000000,0.000000
C30-22,12.608275,-0.000000,0.000000
C30-23,13.802535,-0.000000,0.000000
C30-24,-4.978969,-0.000000,0.000000
C31-1-1,52.907682,-0.000000,0.000000
C31-1-2,42.083259,-0.000000,0.000000
C31-1-3,50.437653,-0.000000,0.000000
C31-1-4,70.482851,-0.000000,0.000000
C31-1-5,27.419390,-0.000000,0.000000
C31-1-6,48.147450,-0.000000,0.000000
C31-1-7,55.609442,-0.000000,0.000000
C31-1-8,-1.877243,-0.000000,0.000000
C31-1-9,78.192238,-0.000000,0.000000
C31-1-10,33.727137,-0.000000,0.000000
C31-1-11,84.899514,-0.000000,0.000000
C31-1-12,-49.335163,-0.000000,0.000000
C31-1-13,43.206124,-0.000000,0.000000
C31-1-14,73.208503,-0.000000,0.000000
C31-1-15,36.802313,-0.000000,0.000000
C31-1-16,62.434755,-0.000000,0.000000
C31-1-17,47.069687,-0.000000,0.000000
C31-1-18,44.948713,-0.000000,0.000000
C31-1-19,43.628065,-0.000000,0.000000
C31-1-20,42.498432,-0.000000,0.000000
C31-1-21,41.907907,-0.000000,0.000000
C31-1-22,58.039202,-0.000000,0.000000
C31-1-23,65.895352,-0.000000,0.000000
C31-1-24,69.679019,-0.000000,0.000000
C31-2-1,52.907682,-0.000000,0.000000
C31-2-2,42.083259,-0.000000,0.000000
C31-2-3,50.437653,-0.000000,0.000000
C31-2-4,70.482851,-0.000000,0.000000
C31-2-5,27.419390,-0.000000,0.000000
C31-2-6,48.147450,-0.000000,0.000000
C31-2-7,55.609442,-0.000000,0.000000
C31-2-8,-1.877243,-0.000000,0.000000
C31-2-9,78.192238,-0.000000,0.000000
C31-2-10,33.727137,-0.000000,0.000000
C31-2-11,84.899514,-0.000000,0.000000
C31-2-12,-49.335163,-0.000000,0.000000
C31-2-13,43.206124,-0.000000,0.000000
C31-2-14,73.208503,-0.000000,0.000000
C31-2-15,36.802313,-0.000000,0.000000
C31-2-16,62.434755,-0.000000,0.000000
C31-2-17,47.069687,-0.000000,0.000000
C31-2-18,44.948713,-0.000000,0.000000
C31-2-19,43.628065,-0.000000,0.000000
C31-2-20,42.498432,-0.000000,0.000000
C31-2-21,41.907907,-0.000000,0.000000
C31-2-22,58.039202,-0.000000,0.000000
C31-2-23,65.895352,-0.000000,0.000000
C31-2-24,69.679019,-0.000000,0.000000
C32-1-1,88.827331,-0.000000,0.000000
C32-1-2,82.743838,-0.000000,0.000000
C32-1-3,79.787824,-0.000000,0.000000
C32-1-4,94.451672,-0.000000,0.000000
C32-1-5,63.134578,-0.000000,0.000000
C32-1-6,77.884341,-0.000000,0.000000
C32-1-7,82.831724,-0.000000,0.000000
C32-1-8,33.276874,-0.000000,0.000000
C32-1-9,54.793255,-0.000000,0.000000
C32-1-10,9.221513,-0.000000,0.000000
C32-1-11,29.492977,-0.000000,0.000000
C32-1-12,-74.791322,-0.000000,0.000000
C32-1-13,0.389752,-0.000000,0.000000
C32-1-14,28.538680,-0.000000,0.000000
C32-1-15,4.625980,-0.000000,0.000000
C32-1-16,60.640651,-0.000000,0.000000
C32-1-17,60.069195,-0.000000,0.000000
C32-1-18,57.923834,-0.000000,0.000000
C32-1-19,58.460767,-0.000000,0.000000
C32-1-20,53.443981,-0.000000,0.000000
C32-1-21,61.678083,-0.000000,0.000000
C32-1-22,77.309790,-0.000000,0.000000
C32-1-23,98.723330,-0.000000,0.000000
C32-1-24,112.123656,-0.000000,0.000000
C32-2-1,88.827331,-0.000000,0.000000
C32-2-2,82.743838,-0.000000,0.000000
C32-2-3,79.787824,-0.000000,0.000000
C32-2-4,94.451672,-0.000000,0.000000
C32-2-5,63.134578,-0.000000,0.000000
C32-2-6,77.884341,-0.000000,0.000000
C32-2-7,82.831724,-0.000000,0.000000
C32-2-8,33.276874,-0.000000,0.000000
C32-2-9,54.793255,-0.000000,0.000000
C32-2-10,9.221513,-0.000000,0.000000
C32-2-11,29.492977,-0.000000,0.000000
C32-2-12,-74.791322,-0.000000,0.000000
C32-2-13,0.389752,-0.000000,0.000000
C32-2-14,28.538680,-0.000000,0.000000
C32-2-15,4.625980,-0.000000,0.000000
C32-2-16,60.640651,-0.000000,0.000000
C32-2-17,60.069195,-0.000000,0.000000
C32-2-18,57.923834,-0.000000,0.000000
C32-2-19,58.460767,-0.000000,0.000000
C32-2-20,53.443981,-0.000000,0.000000
C32-2-21,61.678083,-0.000000,0.000000
C32-2-22,77.309790,-0.000000,0.000000
C32-2-23,98.723330,-0.000000,0.000000
C32-2-24,112.123656,-0.000000,0.000000
C33-1-1,62.810248,-0.000000,0.000000
C33-1-2,57.384774,-0.000000,0.000000
C33-1-3,54.985546,-0.000000,0.000000
C33-1-4,69.720258,-0.000000,0.000000
C33-1-5,37.977982,-0.000000,0.000000
C33-1-6,51.219362,-0.000000,0.000000
C33-1-7,52.866523,-0.000000,0.000000
C33-1-8,24.244037,-0.000000,0.000000
C33-1-9,65.475618,-0.000000,0.000000
C33-1-10,33.261421,-0.000000,0.000000
C33-1-11,18.651123,-0.000000,0.000000
C33-1-12,-41.199420,-0.000000,0.000000
C33-1-13,31.760789,-0.000000,0.000000
C33-1-14,53.256633,-0.000000,0.000000
C33-1-15,16.016031,-0.000000,0.000000
C33-1-16,51.538721,-0.000000,0.000000
C33-1-17,22.410226,-0.000000,0.000000
C33-1-18,16.671066,-0.000000,0.000000
C33-1-19,17.511700,-0.000000,0.000000
C33-1-20,14.175395,-0.000000,0.000000
C33-1-21,24.231706,-0.000000,0.000000
C33-1-22,42.222160,-0.000000,0.000000
C33-1-23,66.996662,-0.000000,0.000000
C33-1-24,82.998695,-0.000000,0.000000
C33-2-1,62.810248,-0.000000,0.000000
C33-2-2,57.384774,-0.000000,0.000000
C33-2-3,54.985546,-0.000000,0.000000
C33-2-4,69.720258,-0.000000,0.000000
C33-2-5,37.977982,-0.000000,0.000000
C33-2-6,51.219362,-0.000000,0.000000
C33-2-7,52.866523,-0.000000,0.000000
C33-2-8,24.244037,-0.000000,0.000000
C33-2-9,65.475618,-0.000000,0.000000
C33-2-10,33.261421,-0.000000,0.000000
C33-2-11,18.651123,-0.000000,0.000000
C33-2-12,-41.199420,-0.000000,0.000000
C33-2-13,31.760789,-0.000000,0.000000
C33-2-14,53.256633,-0.000000,0.000000
C33-2-15,16.016031,-0.000000,0.000000
C33-2-16,51.538721,-0.000000,0.000000
C33-2-17,22.410226,-0.000000,0.000000
C33-2-18,16.671066,-0.000000,0.000000
C33-2-19,17.511700,-0.000000,0.000000
C33-2-20,14.175395,-0.000000,0.000000
C33-2-21,24.231706,-0.000000,0.000000
C33-2-22,42.222160,-0.000000,0.000000
C33-2-23,66.996662,-0.000000,0.000000
C33-2-24,82.998695,-0.000000,0.000000
C34-1,-85.735241,-0.000000,0.000000
C34-2,-76.981186,-0.000000,0.000000
C34-3,-70.857365,-0.000000,0.000000
C34-4,-81.697127,-0.000000,0.000000
C34-5,-56.781202,-0.000000,0.000000
C34-6,-45.435488,-0.000000,0.000000
C34-7,-60.079118,-0.000000,0.000000
C34-8,-67.853119,-0.000000,0.000000
C34-9,-75.980139,-0.000000,0.000000
C34-10,-90.795722,-0.000000,0.000000
C34-11,-42.306041,-0.000000,0.000000
C34-12,-44.229428,-0.000000,0.000000
C34-13,-73.387761,-0.000000,0.000000
C34-14,-57.116907,-0.000000,0.000000
C34-15,-76.278475,-0.000000,0.000000
C34-16,-72.834656,-0.000000,0.000000
C34-17,-67.450772,-0.000000,0.000000
C34-18,-66.116976,-0.000000,0.000000
C34-19,-78.201151,-0.000000,0.000000
C34-20,-70.828823,-0.000000,0.000000
C34-21,-86.143130,-0.000000,0.000000
C34-22,-64.208275,-0.000000,0.000000
C34-23,-65.002535,-0.000000,0.000000
C34-24,-94.221031,-0.000000,0.000000
C35-1,0.000000,-0.000000,0.000000
C35-2,0.000000,-0.000000,0.000000
C35-3,0.000000,-0.000000,0.000000
C35-4,0.000000,-0.000000,0.000000
C35-5,0.000000,-0.000000,0.000000
C35-6,0.000000,-0.000000,0.000000
C35-7,0.000000,-0.000000,0.000000
C35-8,0.000000,-0.000000,0.000000
C35-9,0.000000,-0.000000,0.000000
C35-10,0.000000,-0.000000,0.000000
C35-11,0.000000,-0.000000,0.000000
C35-12,0.000000,-0.000000,0.000000
C35-13,0.000000,-0.000000,0.000000
C35-14,0.000000,-0.000000,0.000000
C35-15,0.000000,-0.000000,0.000000
C35-16,0.000000,-0.000000,0.000000
C35-17,0.000000,-0.000000,0.000000
C35-18,0.000000,-0.000000,0.000000
C35-19,0.000000,-0.000000,0.000000
C35-20,0.000000,-0.000000,0.000000
C35-21,0.000000,-0.000000,0.000000
C35-22,0.000000,-0.000000,0.000000
C35-23,0.000000,-0.000000,0.000000
C35-24,0.000000,-0.000000,0.000000
