,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
322_HYDRO_2-2,4,0.000000,0.000000,0.000000,0.000000,972.105309,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_2-3,4,0.000000,0.000000,0.000000,0.000000,972.105309,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_3-0,4,0.000000,23.100000,0.000000,0.000000,972.105309,322,21.116646,0.000000,487.7945226,0.000000
322_HYDRO_3-1,4,0.000000,0.000000,0.000000,0.000000,972.105309,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_3-2,4,0.000000,0.000000,0.000000,0.000000,972.105309,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_3-3,4,0.000000,0.000000,0.000000,0.000000,972.105309,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_4-0,4,0.000000,23.100000,0.000000,0.000000,972.105309,322,21.116646,0.000000,487.7945226,0.000000
322_HYDRO_4-1,4,0.000000,0.000000,0.000000,0.000000,972.105309,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_4-2,4,0.000000,0.000000,0.000000,0.000000,972.105309,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_4-3,4,0.000000,0.000000,0.000000,0.000000,972.105309,322,21.116646,0.000000,0.0,0.000000
320_PV_1-0,4,0.000000,0.000000,0.000000,0.000000,126.090133,320,21.116646,0.000000,0.0,0.000000
320_PV_1-1,4,0.000000,0.000000,0.000000,0.000000,126.090133,320,21.116646,0.000000,0.0,0.000000
320_PV_1-2,4,0.000000,0.000000,0.000000,0.000000,126.090133,320,21.116646,0.000000,0.0,0.000000
320_PV_1-3,4,0.000000,0.000000,0.000000,0.000000,126.090133,320,21.116646,0.000000,0.0,0.000000
314_PV_1-0,4,0.000000,0.000000,0.000000,0.000000,179.484731,314,21.116646,0.000000,0.0,0.000000
314_PV_1-1,4,0.000000,0.000000,0.000000,0.000000,179.484731,314,21.116646,0.000000,0.0,0.000000
314_PV_1-2,4,0.000000,0.000000,0.000000,0.000000,179.484731,314,21.116646,0.000000,0.0,0.000000
314_PV_1-3,4,0.000000,0.000000,0.000000,0.000000,179.484731,314,21.116646,0.000000,0.0,0.000000
314_PV_2-0,4,0.000000,0.000000,0.000000,0.000000,179.484731,314,21.116646,0.000000,0.0,0.000000
314_PV_2-1,4,0.000000,0.000000,0.000000,0.000000,179.484731,314,21.116646,0.000000,0.0,0.000000
314_PV_2-2,4,0.000000,0.000000,0.000000,0.000000,179.484731,314,21.116646,0.000000,0.0,0.000000
314_PV_2-3,4,0.000000,0.000000,0.000000,0.000000,179.484731,314,21.116646,0.000000,0.0,0.000000
313_PV_1-0,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_PV_1-1,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_PV_1-2,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_PV_1-3,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
314_PV_3-0,4,0.000000,0.000000,0.000000,0.000000,179.484731,314,21.116646,0.000000,0.0,0.000000
314_PV_3-1,4,0.000000,0.000000,0.000000,0.000000,179.484731,314,21.116646,0.000000,0.0,0.000000
314_PV_3-2,4,0.000000,0.000000,0.000000,0.000000,179.484731,314,21.116646,0.000000,0.0,0.000000
314_PV_3-3,4,0.000000,0.000000,0.000000,0.000000,179.484731,314,21.116646,0.000000,0.0,0.000000
314_PV_4-0,4,0.000000,0.000000,0.000000,0.000000,179.484731,314,21.116646,0.000000,0.0,0.000000
314_PV_4-1,4,0.000000,0.000000,0.000000,0.000000,179.484731,314,21.116646,0.000000,0.0,0.000000
314_PV_4-2,4,0.000000,0.000000,0.000000,0.000000,179.484731,314,21.116646,0.000000,0.0,0.000000
314_PV_4-3,4,0.000000,0.000000,0.000000,0.000000,179.484731,314,21.116646,0.000000,0.0,0.000000
313_PV_2-0,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_PV_2-1,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_PV_2-2,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_PV_2-3,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
310_PV_1-0,4,0.000000,0.000000,0.000000,0.000000,407.578474,310,21.116646,0.000000,0.0,0.000000
310_PV_1-1,4,0.000000,0.000000,0.000000,0.000000,407.578474,310,21.116646,0.000000,0.0,0.000000
310_PV_1-2,4,0.000000,0.000000,0.000000,0.000000,407.578474,310,21.116646,0.000000,0.0,0.000000
310_PV_1-3,4,0.000000,0.000000,0.000000,0.000000,407.578474,310,21.116646,0.000000,0.0,0.000000
324_PV_1-0,4,0.000000,0.000000,0.000000,0.000000,211.698212,324,21.116646,0.000000,0.0,0.000000
324_PV_1-1,4,0.000000,0.000000,0.000000,0.000000,211.698212,324,21.116646,0.000000,0.0,0.000000
324_PV_1-2,4,0.000000,0.000000,0.000000,0.000000,211.698212,324,21.116646,0.000000,0.0,0.000000
324_PV_1-3,4,0.000000,0.000000,0.000000,0.000000,211.698212,324,21.116646,0.000000,0.0,0.000000
312_PV_1-0,4,0.000000,0.000000,0.000000,246.698671,0.000000,312,21.116646,0.000000,0.0,0.000000
312_PV_1-1,4,0.000000,0.000000,0.000000,246.698671,0.000000,312,21.116646,0.000000,0.0,0.000000
312_PV_1-2,4,0.000000,0.000000,0.000000,246.698671,0.000000,312,21.116646,0.000000,0.0,0.000000
312_PV_1-3,4,0.000000,0.000000,0.000000,246.698671,0.000000,312,21.116646,0.000000,0.0,0.000000
310_PV_2-0,4,0.000000,0.000000,0.000000,0.000000,407.578474,310,21.116646,0.000000,0.0,0.000000
310_PV_2-1,4,0.000000,0.000000,0.000000,0.000000,407.578474,310,21.116646,0.000000,0.0,0.000000
310_PV_2-2,4,0.000000,0.000000,0.000000,0.000000,407.578474,310,21.116646,0.000000,0.0,0.000000
310_PV_2-3,4,0.000000,0.000000,0.000000,0.000000,407.578474,310,21.116646,0.000000,0.0,0.000000
324_PV_2-0,4,0.000000,0.000000,0.000000,0.000000,211.698212,324,21.116646,0.000000,0.0,0.000000
324_PV_2-1,4,0.000000,0.000000,0.000000,0.000000,211.698212,324,21.116646,0.000000,0.0,0.000000
324_PV_2-2,4,0.000000,0.000000,0.000000,0.000000,211.698212,324,21.116646,0.000000,0.0,0.000000
324_PV_2-3,4,0.000000,0.000000,0.000000,0.000000,211.698212,324,21.116646,0.000000,0.0,0.000000
324_PV_3-0,4,0.000000,0.000000,0.000000,0.000000,211.698212,324,21.116646,0.000000,0.0,0.000000
324_PV_3-1,4,0.000000,0.000000,0.000000,0.000000,211.698212,324,21.116646,0.000000,0.0,0.000000
324_PV_3-2,4,0.000000,0.000000,0.000000,0.000000,211.698212,324,21.116646,0.000000,0.0,0.000000
324_PV_3-3,4,0.000000,0.000000,0.000000,0.000000,211.698212,324,21.116646,0.000000,0.0,0.000000
319_PV_1-0,4,0.000000,0.000000,0.000000,586.968734,0.000000,319,21.116646,0.000000,0.0,0.000000
319_PV_1-1,4,0.000000,0.000000,0.000000,586.968734,0.000000,319,21.116646,0.000000,0.0,0.000000
319_PV_1-2,4,0.000000,0.000000,0.000000,586.968734,0.000000,319,21.116646,0.000000,0.0,0.000000
319_PV_1-3,4,0.000000,0.000000,0.000000,586.968734,0.000000,319,21.116646,0.000000,0.0,0.000000
308_RTPV_1-0,4,0.000000,0.000000,0.000000,570.120660,0.000000,308,21.116646,0.000000,0.0,0.000000
308_RTPV_1-1,4,0.000000,0.000000,0.000000,570.120660,0.000000,308,21.116646,0.000000,0.0,0.000000
308_RTPV_1-2,4,0.000000,0.000000,0.000000,570.120660,0.000000,308,21.116646,0.000000,0.0,0.000000
308_RTPV_1-3,4,0.000000,0.000000,0.000000,570.120660,0.000000,308,21.116646,0.000000,0.0,0.000000
313_RTPV_1-0,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_1-1,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_1-2,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_1-3,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_2-0,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_2-1,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_2-2,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_2-3,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_3-0,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_3-1,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_3-2,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_3-3,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_4-0,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_4-1,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_4-2,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_4-3,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_5-0,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_5-1,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_5-2,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_5-3,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_6-0,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_6-1,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_6-2,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_6-3,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_7-0,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_7-1,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_7-2,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_7-3,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_8-0,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_8-1,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_8-2,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_8-3,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_9-0,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_9-1,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_9-2,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_9-3,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_10-0,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_10-1,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_10-2,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_10-3,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_11-0,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_11-1,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_11-2,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_11-3,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_12-0,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_12-1,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_12-2,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_12-3,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
320_RTPV_1-0,4,0.000000,0.000000,0.000000,0.000000,126.090133,320,21.116646,0.000000,0.0,0.000000
320_RTPV_1-1,4,0.000000,0.000000,0.000000,0.000000,126.090133,320,21.116646,0.000000,0.0,0.000000
320_RTPV_1-2,4,0.000000,0.000000,0.000000,0.000000,126.090133,320,21.116646,0.000000,0.0,0.000000
320_RTPV_1-3,4,0.000000,0.000000,0.000000,0.000000,126.090133,320,21.116646,0.000000,0.0,0.000000
320_RTPV_2-0,4,0.000000,0.000000,0.000000,0.000000,126.090133,320,21.116646,0.000000,0.0,0.000000
320_RTPV_2-1,4,0.000000,0.000000,0.000000,0.000000,126.090133,320,21.116646,0.000000,0.0,0.000000
320_RTPV_2-2,4,0.000000,0.000000,0.000000,0.000000,126.090133,320,21.116646,0.000000,0.0,0.000000
320_RTPV_2-3,4,0.000000,0.000000,0.000000,0.000000,126.090133,320,21.116646,0.000000,0.0,0.000000
320_RTPV_3-0,4,0.000000,0.000000,0.000000,0.000000,126.090133,320,21.116646,0.000000,0.0,0.000000
320_RTPV_3-1,4,0.000000,0.000000,0.000000,0.000000,126.090133,320,21.116646,0.000000,0.0,0.000000
320_RTPV_3-2,4,0.000000,0.000000,0.000000,0.000000,126.090133,320,21.116646,0.000000,0.0,0.000000
320_RTPV_3-3,4,0.000000,0.000000,0.000000,0.000000,126.090133,320,21.116646,0.000000,0.0,0.000000
313_RTPV_13-0,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_13-1,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_13-2,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
313_RTPV_13-3,4,0.000000,0.000000,0.000000,0.000000,912.887786,313,21.116646,0.000000,0.0,0.000000
320_RTPV_4-0,4,0.000000,0.000000,0.000000,0.000000,126.090133,320,21.116646,0.000000,0.0,0.000000
320_RTPV_4-1,4,0.000000,0.000000,0.000000,0.000000,126.090133,320,21.116646,0.000000,0.0,0.000000
320_RTPV_4-2,4,0.000000,0.000000,0.000000,0.000000,126.090133,320,21.116646,0.000000,0.0,0.000000
320_RTPV_4-3,4,0.000000,0.000000,0.000000,0.000000,126.090133,320,21.116646,0.000000,0.0,0.000000
320_RTPV_5-0,4,0.000000,0.000000,0.000000,0.000000,126.090133,320,21.116646,0.000000,0.0,0.000000
320_RTPV_5-1,4,0.000000,0.000000,0.000000,0.000000,126.090133,320,21.116646,0.000000,0.0,0.000000
320_RTPV_5-2,4,0.000000,0.000000,0.000000,0.000000,126.090133,320,21.116646,0.000000,0.0,0.000000
320_RTPV_5-3,4,0.000000,0.000000,0.000000,0.000000,126.090133,320,21.116646,0.000000,0.0,0.000000
320_RTPV_6-0,4,0.000000,0.000000,0.000000,0.000000,126.090133,320,21.116646,0.000000,0.0,0.000000
320_RTPV_6-1,4,0.000000,0.000000,0.000000,0.000000,126.090133,320,21.116646,0.000000,0.0,0.000000
320_RTPV_6-2,4,0.000000,0.000000,0.000000,0.000000,126.090133,320,21.116646,0.000000,0.0,0.000000
320_RTPV_6-3,4,0.000000,0.000000,0.000000,0.000000,126.090133,320,21.116646,0.000000,0.0,0.000000
309_WIND_1-0,4,0.000000,18.300000,0.000000,0.000000,452.180207,309,21.116646,0.000000,386.4346218,0.000000
309_WIND_1-1,4,0.000000,0.000000,0.000000,0.000000,452.180207,309,21.116646,0.000000,0.0,0.000000
309_WIND_1-2,4,0.000000,0.000000,0.000000,0.000000,452.180207,309,21.116646,0.000000,0.0,0.000000
309_WIND_1-3,4,0.000000,0.000000,0.000000,0.000000,452.180207,309,21.116646,0.000000,0.0,0.000000
317_WIND_1-0,4,0.000000,724.200000,0.000000,0.000000,558.989283,317,21.116646,0.000000,15292.675033200001,0.000000
317_WIND_1-1,4,0.000000,0.000000,0.000000,0.000000,558.989283,317,21.116646,0.000000,0.0,0.000000
317_WIND_1-2,4,0.000000,0.000000,0.000000,0.000000,558.989283,317,21.116646,0.000000,0.0,0.000000
317_WIND_1-3,4,0.000000,0.000000,0.000000,0.000000,558.989283,317,21.116646,0.000000,0.0,0.000000
303_WIND_1-0,4,0.000000,7.000000,0.000000,195.809557,0.000000,303,21.116646,0.000000,147.816522,0.000000
303_WIND_1-1,4,0.000000,0.000000,0.000000,195.809557,0.000000,303,21.116646,0.000000,0.0,0.000000
303_WIND_1-2,4,0.000000,0.000000,0.000000,195.809557,0.000000,303,21.116646,0.000000,0.0,0.000000
303_WIND_1-3,4,0.000000,0.000000,0.000000,195.809557,0.000000,303,21.116646,0.000000,0.0,0.000000
301_CT_1-0,5,87.255791,0.000000,0.000000,0.000000,981.888550,301,21.116646,87.255791,-0.0,87.255791
301_CT_1-1,5,87.255791,0.000000,0.000000,0.000000,981.888550,301,21.116646,87.255791,-0.0,87.255791
301_CT_1-2,5,99.695770,0.000000,0.000000,0.000000,994.328529,301,21.116646,99.695770,-0.0,99.695770
301_CT_1-3,5,105.367241,0.000000,0.000000,0.000000,1000.000000,301,21.116646,105.367241,-0.0,105.367241
301_CT_2-0,5,87.255791,0.000000,0.000000,0.000000,981.888550,301,21.116646,87.255791,-0.0,87.255791
301_CT_2-1,5,87.255791,0.000000,0.000000,0.000000,981.888550,301,21.116646,87.255791,-0.0,87.255791
301_CT_2-2,5,99.695770,0.000000,0.000000,0.000000,994.328529,301,21.116646,99.695770,-0.0,99.695770
301_CT_2-3,5,105.367241,0.000000,0.000000,0.000000,1000.000000,301,21.116646,105.367241,-0.0,105.367241
301_CT_3-0,5,28.469999,0.000000,0.000000,0.000000,923.102758,301,21.116646,28.469999,-0.0,28.469999
301_CT_3-1,5,28.469999,0.000000,0.000000,0.000000,923.102758,301,21.116646,28.469999,-0.0,28.469999
301_CT_3-2,5,29.286315,0.000000,0.000000,0.000000,923.919074,301,21.116646,29.286315,-0.0,29.286315
301_CT_3-3,5,43.742887,0.000000,0.000000,0.000000,938.375645,301,21.116646,43.742887,-0.0,43.742887
301_CT_4-0,5,28.469999,0.000000,0.000000,0.000000,923.102758,301,21.116646,28.469999,-0.0,28.469999
301_CT_4-1,5,28.469999,0.000000,0.000000,0.000000,923.102758,301,21.116646,28.469999,-0.0,28.469999
301_CT_4-2,5,29.286315,0.000000,0.000000,0.000000,923.919074,301,21.116646,29.286315,-0.0,29.286315
301_CT_4-3,5,43.742887,0.000000,0.000000,0.000000,938.375645,301,21.116646,43.742887,-0.0,43.742887
302_CT_1-0,5,87.255791,0.000000,0.000000,0.000000,35.438066,302,21.116646,87.255791,-0.0,87.255791
302_CT_1-1,5,87.255791,0.000000,0.000000,0.000000,35.438066,302,21.116646,87.255791,-0.0,87.255791
302_CT_1-2,5,99.695770,0.000000,0.000000,0.000000,47.878044,302,21.116646,99.695770,-0.0,99.695770
302_CT_1-3,5,105.367241,0.000000,0.000000,0.000000,53.549516,302,21.116646,105.367241,-0.0,105.367241
302_CT_2-0,5,87.255791,0.000000,0.000000,0.000000,35.438066,302,21.116646,87.255791,-0.0,87.255791
302_CT_2-1,5,87.255791,0.000000,0.000000,0.000000,35.438066,302,21.116646,87.255791,-0.0,87.255791
302_CT_2-2,5,99.695770,0.000000,0.000000,0.000000,47.878044,302,21.116646,99.695770,-0.0,99.695770
302_CT_2-3,5,105.367241,0.000000,0.000000,0.000000,53.549516,302,21.116646,105.367241,-0.0,105.367241
302_CT_3-0,5,33.791603,0.000000,0.000000,18.026122,0.000000,302,21.116646,33.791603,-0.0,33.791603
302_CT_3-1,5,33.791603,0.000000,0.000000,18.026122,0.000000,302,21.116646,33.791603,-0.0,33.791603
302_CT_3-2,5,38.382410,0.000000,0.000000,13.435316,0.000000,302,21.116646,38.382410,-0.0,38.382410
302_CT_3-3,5,38.635080,0.000000,0.000000,13.182646,0.000000,302,21.116646,38.635080,-0.0,38.635080
302_CT_4-0,5,33.791603,0.000000,0.000000,18.026122,0.000000,302,21.116646,33.791603,-0.0,33.791603
302_CT_4-1,5,33.791603,0.000000,0.000000,18.026122,0.000000,302,21.116646,33.791603,-0.0,33.791603
302_CT_4-2,5,38.382410,0.000000,0.000000,13.435316,0.000000,302,21.116646,38.382410,-0.0,38.382410
302_CT_4-3,5,38.635080,0.000000,0.000000,13.182646,0.000000,302,21.116646,38.635080,-0.0,38.635080
307_CT_1-0,5,27.894691,0.000000,0.000000,0.000000,992.419921,307,21.116646,27.894691,-0.0,27.894691
307_CT_1-1,5,27.894691,0.000000,0.000000,0.000000,992.419921,307,21.116646,27.894691,-0.0,27.894691
307_CT_1-2,5,29.220233,0.000000,0.000000,0.000000,993.745463,307,21.116646,29.220233,-0.0,29.220233
307_CT_1-3,5,35.474770,0.000000,0.000000,0.000000,1000.000000,307,21.116646,35.474770,-0.0,35.474770
307_CT_2-0,5,27.894691,0.000000,0.000000,0.000000,992.419921,307,21.116646,27.894691,-0.0,27.894691
307_CT_2-1,5,27.894691,0.000000,0.000000,0.000000,992.419921,307,21.116646,27.894691,-0.0,27.894691
307_CT_2-2,5,29.220233,0.000000,0.000000,0.000000,993.745463,307,21.116646,29.220233,-0.0,29.220233
307_CT_2-3,5,35.474770,0.000000,0.000000,0.000000,1000.000000,307,21.116646,35.474770,-0.0,35.474770
313_CC_1-0,5,15.731579,170.000000,36.823878,0.000000,981.978848,313,21.116646,15.731579,915.4613899999999,15.731579
313_CC_1-1,5,15.731579,61.666667,13.357681,0.000000,981.978848,313,21.116646,15.731579,332.07913346168897,15.731579
313_CC_1-2,5,26.755735,0.000000,0.000000,0.000000,993.003004,313,21.116646,26.755735,-0.0,26.755735
313_CC_1-3,5,33.752731,0.000000,0.000000,0.000000,1000.000000,313,21.116646,33.752731,-0.0,33.752731
315_STEAM_1-0,5,75.436777,0.000000,0.000000,0.000000,332.282057,315,21.116646,75.436777,-0.0,75.436777
315_STEAM_1-1,5,75.436777,0.000000,0.000000,0.000000,332.282057,315,21.116646,75.436777,-0.0,75.436777
315_STEAM_1-2,5,100.399529,0.000000,0.000000,0.000000,357.244810,315,21.116646,100.399529,-0.0,100.399529
315_STEAM_1-3,5,124.099655,0.000000,0.000000,0.000000,380.944936,315,21.116646,124.099655,-0.0,124.099655
315_STEAM_2-0,5,75.436777,0.000000,0.000000,0.000000,332.282057,315,21.116646,75.436777,-0.0,75.436777
315_STEAM_2-1,5,75.436777,0.000000,0.000000,0.000000,332.282057,315,21.116646,75.436777,-0.0,75.436777
315_STEAM_2-2,5,100.399529,0.000000,0.000000,0.000000,357.244810,315,21.116646,100.399529,-0.0,100.399529
315_STEAM_2-3,5,124.099655,0.000000,0.000000,0.000000,380.944936,315,21.116646,124.099655,-0.0,124.099655
315_STEAM_3-0,5,75.436777,0.000000,0.000000,0.000000,332.282057,315,21.116646,75.436777,-0.0,75.436777
315_STEAM_3-1,5,75.436777,0.000000,0.000000,0.000000,332.282057,315,21.116646,75.436777,-0.0,75.436777
315_STEAM_3-2,5,100.399529,0.000000,0.000000,0.000000,357.244810,315,21.116646,100.399529,-0.0,100.399529
315_STEAM_3-3,5,124.099655,0.000000,0.000000,0.000000,380.944936,315,21.116646,124.099655,-0.0,124.099655
315_STEAM_4-0,5,75.436777,0.000000,0.000000,0.000000,332.282057,315,21.116646,75.436777,-0.0,75.436777
315_STEAM_4-1,5,75.436777,0.000000,0.000000,0.000000,332.282057,315,21.116646,75.436777,-0.0,75.436777
315_STEAM_4-2,5,100.399529,0.000000,0.000000,0.000000,357.244810,315,21.116646,100.399529,-0.0,100.399529
315_STEAM_4-3,5,124.099655,0.000000,0.000000,0.000000,380.944936,315,21.116646,124.099655,-0.0,124.099655
315_STEAM_5-0,5,75.436777,0.000000,0.000000,0.000000,332.282057,315,21.116646,75.436777,-0.0,75.436777
315_STEAM_5-1,5,75.436777,0.000000,0.000000,0.000000,332.282057,315,21.116646,75.436777,-0.0,75.436777
315_STEAM_5-2,5,100.399529,0.000000,0.000000,0.000000,357.244810,315,21.116646,100.399529,-0.0,100.399529
315_STEAM_5-3,5,124.099655,0.000000,0.000000,0.000000,380.944936,315,21.116646,124.099655,-0.0,124.099655
315_CT_6-0,5,26.401998,0.000000,0.000000,0.000000,283.247278,315,21.116646,26.401998,-0.0,26.401998
315_CT_6-1,5,26.401998,0.000000,0.000000,0.000000,283.247278,315,21.116646,26.401998,-0.0,26.401998
315_CT_6-2,5,26.895675,0.000000,0.000000,0.000000,283.740955,315,21.116646,26.895675,-0.0,26.895675
315_CT_6-3,5,31.855768,0.000000,0.000000,0.000000,288.701048,315,21.116646,31.855768,-0.0,31.855768
315_CT_7-0,5,26.401998,0.000000,0.000000,0.000000,283.247278,315,21.116646,26.401998,-0.0,26.401998
315_CT_7-1,5,26.401998,0.000000,0.000000,0.000000,283.247278,315,21.116646,26.401998,-0.0,26.401998
315_CT_7-2,5,26.895675,0.000000,0.000000,0.000000,283.740955,315,21.116646,26.895675,-0.0,26.895675
315_CT_7-3,5,31.855768,0.000000,0.000000,0.000000,288.701048,315,21.116646,31.855768,-0.0,31.855768
315_CT_8-0,5,26.401998,0.000000,0.000000,0.000000,283.247278,315,21.116646,26.401998,-0.0,26.401998
315_CT_8-1,5,26.401998,0.000000,0.000000,0.000000,283.247278,315,21.116646,26.401998,-0.0,26.401998
315_CT_8-2,5,26.895675,0.000000,0.000000,0.000000,283.740955,315,21.116646,26.895675,-0.0,26.895675
315_CT_8-3,5,31.855768,0.000000,0.000000,0.000000,288.701048,315,21.116646,31.855768,-0.0,31.855768
316_STEAM_1-0,5,21.116646,62.000000,58.992715,0.000000,41.383456,316,21.116646,21.116646,0.0,21.116646
316_STEAM_1-1,5,21.116646,0.082368,0.078373,0.000000,41.383456,316,21.116646,21.116646,0.0,21.116646
316_STEAM_1-2,5,21.287879,0.000000,0.000000,0.000000,41.554689,316,21.116646,21.287879,-0.0,21.287879
316_STEAM_1-3,5,27.274699,0.000000,0.000000,0.000000,47.541509,316,21.116646,27.274699,-0.0,27.274699
