,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
301_CT_1-0,8,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-1,8,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-2,8,99.695770,0.000000,0.000000,0.000000,994.328529,301,-0.000000,99.695770,-0.0,99.695770
301_CT_1-3,8,105.367241,0.000000,0.000000,0.000000,1000.000000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_2-0,8,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-1,8,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-2,8,99.695770,0.000000,0.000000,0.000000,994.328529,301,-0.000000,99.695770,-0.0,99.695770
301_CT_2-3,8,105.367241,0.000000,0.000000,0.000000,1000.000000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_3-0,8,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-1,8,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-2,8,29.286315,0.000000,0.000000,0.000000,923.919074,301,-0.000000,29.286315,-0.0,29.286315
301_CT_3-3,8,43.742887,0.000000,0.000000,0.000000,938.375645,301,-0.000000,43.742887,-0.0,43.742887
301_CT_4-0,8,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-1,8,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-2,8,29.286315,0.000000,0.000000,0.000000,923.919074,301,-0.000000,29.286315,-0.0,29.286315
301_CT_4-3,8,43.742887,0.000000,0.000000,0.000000,938.375645,301,-0.000000,43.742887,-0.0,43.742887
302_CT_1-0,8,87.255791,0.000000,0.000000,0.000000,902.582408,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-1,8,87.255791,0.000000,0.000000,0.000000,902.582408,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-2,8,99.695770,0.000000,0.000000,0.000000,915.022387,302,-0.000000,99.695770,-0.0,99.695770
302_CT_1-3,8,105.367241,0.000000,0.000000,0.000000,920.693858,302,-0.000000,105.367241,-0.0,105.367241
302_CT_2-0,8,87.255791,0.000000,0.000000,0.000000,902.582408,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-1,8,87.255791,0.000000,0.000000,0.000000,902.582408,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-2,8,99.695770,0.000000,0.000000,0.000000,915.022387,302,-0.000000,99.695770,-0.0,99.695770
302_CT_2-3,8,105.367241,0.000000,0.000000,0.000000,920.693858,302,-0.000000,105.367241,-0.0,105.367241
302_CT_3-0,8,33.791603,0.000000,0.000000,0.000000,849.118220,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-1,8,33.791603,0.000000,0.000000,0.000000,849.118220,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-2,8,38.382410,0.000000,0.000000,0.000000,853.709027,302,-0.000000,38.382410,-0.0,38.382410
302_CT_3-3,8,38.635080,0.000000,0.000000,0.000000,853.961696,302,-0.000000,38.635080,-0.0,38.635080
302_CT_4-0,8,33.791603,0.000000,0.000000,0.000000,849.118220,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-1,8,33.791603,0.000000,0.000000,0.000000,849.118220,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-2,8,38.382410,0.000000,0.000000,0.000000,853.709027,302,-0.000000,38.382410,-0.0,38.382410
302_CT_4-3,8,38.635080,0.000000,0.000000,0.000000,853.961696,302,-0.000000,38.635080,-0.0,38.635080
307_CT_1-0,8,27.894691,0.000000,0.000000,7.055735,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-1,8,27.894691,0.000000,0.000000,7.055735,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-2,8,29.220233,0.000000,0.000000,5.730193,0.000000,307,-0.000000,29.220233,-0.0,29.220233
307_CT_1-3,8,35.474770,0.000000,0.000000,0.000000,0.524344,307,-0.000000,35.474770,-0.0,35.474770
307_CT_2-0,8,27.894691,0.000000,0.000000,7.055735,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-1,8,27.894691,0.000000,0.000000,7.055735,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-2,8,29.220233,0.000000,0.000000,5.730193,0.000000,307,-0.000000,29.220233,-0.0,29.220233
307_CT_2-3,8,35.474770,0.000000,0.000000,0.000000,0.524344,307,-0.000000,35.474770,-0.0,35.474770
313_CC_1-0,8,15.731579,0.000000,0.000000,489.206925,0.000000,313,-0.000000,15.731579,-0.0,15.731579
313_CC_1-1,8,15.731579,0.000000,0.000000,489.206925,0.000000,313,-0.000000,15.731579,-0.0,15.731579
313_CC_1-2,8,26.755735,0.000000,0.000000,478.182769,0.000000,313,-0.000000,26.755735,-0.0,26.755735
313_CC_1-3,8,33.752731,0.000000,0.000000,471.185773,0.000000,313,-0.000000,33.752731,-0.0,33.752731
315_STEAM_1-0,8,75.436777,0.000000,0.000000,0.000000,844.099165,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-1,8,75.436777,0.000000,0.000000,0.000000,844.099165,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-2,8,100.399529,0.000000,0.000000,0.000000,869.061918,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_1-3,8,124.099655,0.000000,0.000000,0.000000,892.762044,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_2-0,8,75.436777,0.000000,0.000000,0.000000,844.099165,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-1,8,75.436777,0.000000,0.000000,0.000000,844.099165,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-2,8,100.399529,0.000000,0.000000,0.000000,869.061918,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_2-3,8,124.099655,0.000000,0.000000,0.000000,892.762044,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_3-0,8,75.436777,0.000000,0.000000,0.000000,844.099165,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-1,8,75.436777,0.000000,0.000000,0.000000,844.099165,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-2,8,100.399529,0.000000,0.000000,0.000000,869.061918,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_3-3,8,124.099655,0.000000,0.000000,0.000000,892.762044,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_4-0,8,75.436777,0.000000,0.000000,0.000000,844.099165,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-1,8,75.436777,0.000000,0.000000,0.000000,844.099165,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-2,8,100.399529,0.000000,0.000000,0.000000,869.061918,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_4-3,8,124.099655,0.000000,0.000000,0.000000,892.762044,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_5-0,8,75.436777,0.000000,0.000000,0.000000,844.099165,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-1,8,75.436777,0.000000,0.000000,0.000000,844.099165,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-2,8,100.399529,0.000000,0.000000,0.000000,869.061918,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_5-3,8,124.099655,0.000000,0.000000,0.000000,892.762044,315,-0.000000,124.099655,-0.0,124.099655
315_CT_6-0,8,26.401998,0.000000,0.000000,0.000000,795.064387,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-1,8,26.401998,0.000000,0.000000,0.000000,795.064387,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-2,8,26.895675,0.000000,0.000000,0.000000,795.558064,315,-0.000000,26.895675,-0.0,26.895675
315_CT_6-3,8,31.855768,0.000000,0.000000,0.000000,800.518156,315,-0.000000,31.855768,-0.0,31.855768
315_CT_7-0,8,26.401998,0.000000,0.000000,0.000000,795.064387,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-1,8,26.401998,0.000000,0.000000,0.000000,795.064387,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-2,8,26.895675,0.000000,0.000000,0.000000,795.558064,315,-0.000000,26.895675,-0.0,26.895675
315_CT_7-3,8,31.855768,0.000000,0.000000,0.000000,800.518156,315,-0.000000,31.855768,-0.0,31.855768
315_CT_8-0,8,26.401998,0.000000,0.000000,0.000000,795.064387,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-1,8,26.401998,0.000000,0.000000,0.000000,795.064387,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-2,8,26.895675,0.000000,0.000000,0.000000,795.558064,315,-0.000000,26.895675,-0.0,26.895675
315_CT_8-3,8,31.855768,0.000000,0.000000,0.000000,800.518156,315,-0.000000,31.855768,-0.0,31.855768
316_STEAM_1-0,8,21.116646,0.000000,0.000000,0.000000,531.070663,316,-0.000000,21.116646,-0.0,21.116646
316_STEAM_1-1,8,21.116646,0.000000,0.000000,0.000000,531.070663,316,-0.000000,21.116646,-0.0,21.116646
316_STEAM_1-2,8,21.287879,0.000000,0.000000,0.000000,531.241896,316,-0.000000,21.287879,-0.0,21.287879
316_STEAM_1-3,8,27.274699,0.000000,0.000000,0.000000,537.228715,316,-0.000000,27.274699,-0.0,27.274699
318_CC_1-0,8,26.845141,0.000000,0.000000,0.000000,995.315900,318,-0.000000,26.845141,-0.0,26.845141
318_CC_1-1,8,26.845141,0.000000,0.000000,0.000000,995.315900,318,-0.000000,26.845141,-0.0,26.845141
318_CC_1-2,8,27.276623,0.000000,0.000000,0.000000,995.747381,318,-0.000000,27.276623,-0.0,27.276623
318_CC_1-3,8,31.529241,0.000000,0.000000,0.000000,1000.000000,318,-0.000000,31.529241,-0.0,31.529241
321_CC_1-0,8,22.732463,0.000000,0.000000,0.000000,988.785370,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-1,8,22.732463,0.000000,0.000000,0.000000,988.785370,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-2,8,25.908321,0.000000,0.000000,0.000000,991.961229,321,0.000000,25.908321,-0.0,25.908321
321_CC_1-3,8,33.947092,0.000000,0.000000,0.000000,1000.000000,321,0.000000,33.947092,-0.0,33.947092
322_CT_5-0,8,23.334982,0.000000,0.000000,0.000000,995.440291,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-1,8,23.334982,0.000000,0.000000,0.000000,995.440291,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-2,8,26.499179,0.000000,0.000000,0.000000,998.604488,322,0.000000,26.499179,-0.0,26.499179
322_CT_5-3,8,27.894691,0.000000,0.000000,0.000000,1000.000000,322,0.000000,27.894691,-0.0,27.894691
322_CT_6-0,8,23.334982,0.000000,0.000000,0.000000,995.440291,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-1,8,23.334982,0.000000,0.000000,0.000000,995.440291,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-2,8,26.499179,0.000000,0.000000,0.000000,998.604488,322,0.000000,26.499179,-0.0,26.499179
322_CT_6-3,8,27.894691,0.000000,0.000000,0.000000,1000.000000,322,0.000000,27.894691,-0.0,27.894691
323_CC_1-0,8,26.429209,0.000000,0.000000,1000.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-1,8,26.429209,0.000000,0.000000,1000.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-2,8,30.277557,0.000000,0.000000,996.151652,0.000000,323,0.000000,30.277557,-0.0,30.277557
323_CC_1-3,8,31.727490,0.000000,0.000000,994.701719,0.000000,323,0.000000,31.727490,-0.0,31.727490
323_CC_2-0,8,26.429209,0.000000,0.000000,1000.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-1,8,26.429209,0.000000,0.000000,1000.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-2,8,30.277557,0.000000,0.000000,996.151652,0.000000,323,0.000000,30.277557,-0.0,30.277557
323_CC_2-3,8,31.727490,0.000000,0.000000,994.701719,0.000000,323,0.000000,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,8,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-1,8,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-2,8,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-3,8,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-0,8,0.000000,22.700000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-1,8,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-2,8,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-3,8,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-0,8,0.000000,22.700000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-1,8,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-2,8,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-3,8,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-0,8,0.000000,22.700000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-1,8,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-2,8,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-3,8,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-0,8,0.000000,22.700000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-1,8,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-2,8,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-3,8,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
320_PV_1-0,8,0.000000,23.400000,0.000000,253.414464,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-1,8,0.000000,0.000000,0.000000,253.414464,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-2,8,0.000000,0.000000,0.000000,253.414464,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-3,8,0.000000,0.000000,0.000000,253.414464,0.000000,320,0.000000,0.000000,0.0,0.000000
314_PV_1-0,8,0.000000,23.200000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-1,8,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-2,8,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-3,8,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-0,8,0.000000,23.200000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-1,8,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-2,8,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-3,8,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_1-0,8,0.000000,31.200000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_PV_1-1,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_PV_1-2,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_PV_1-3,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
314_PV_3-0,8,0.000000,32.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-1,8,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-2,8,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-3,8,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-0,8,0.000000,23.100000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-1,8,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-2,8,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-3,8,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_2-0,8,0.000000,31.200000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_PV_2-1,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_PV_2-2,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_PV_2-3,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
310_PV_1-0,8,0.000000,19.200000,0.000000,15.660212,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_1-1,8,0.000000,0.000000,0.000000,15.660212,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_1-2,8,0.000000,0.000000,0.000000,15.660212,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_1-3,8,0.000000,0.000000,0.000000,15.660212,0.000000,310,-0.000000,0.000000,-0.0,0.000000
324_PV_1-0,8,0.000000,22.300000,0.000000,795.320211,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-1,8,0.000000,0.000000,0.000000,795.320211,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-2,8,0.000000,0.000000,0.000000,795.320211,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-3,8,0.000000,0.000000,0.000000,795.320211,0.000000,324,0.000000,0.000000,0.0,0.000000
312_PV_1-0,8,0.000000,26.200000,0.000000,1000.000000,0.000000,312,-0.000000,0.000000,-0.0,0.000000
312_PV_1-1,8,0.000000,0.000000,0.000000,1000.000000,0.000000,312,-0.000000,0.000000,-0.0,0.000000
312_PV_1-2,8,0.000000,0.000000,0.000000,1000.000000,0.000000,312,-0.000000,0.000000,-0.0,0.000000
312_PV_1-3,8,0.000000,0.000000,0.000000,1000.000000,0.000000,312,-0.000000,0.000000,-0.0,0.000000
310_PV_2-0,8,0.000000,19.200000,0.000000,15.660212,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_2-1,8,0.000000,0.000000,0.000000,15.660212,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_2-2,8,0.000000,0.000000,0.000000,15.660212,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_2-3,8,0.000000,0.000000,0.000000,15.660212,0.000000,310,-0.000000,0.000000,-0.0,0.000000
324_PV_2-0,8,0.000000,17.900000,0.000000,795.320211,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-1,8,0.000000,0.000000,0.000000,795.320211,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-2,8,0.000000,0.000000,0.000000,795.320211,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-3,8,0.000000,0.000000,0.000000,795.320211,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-0,8,0.000000,17.900000,0.000000,795.320211,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-1,8,0.000000,0.000000,0.000000,795.320211,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-2,8,0.000000,0.000000,0.000000,795.320211,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-3,8,0.000000,0.000000,0.000000,795.320211,0.000000,324,0.000000,0.000000,0.0,0.000000
319_PV_1-0,8,0.000000,95.900000,0.000000,0.000000,333.885071,319,-0.000000,0.000000,-0.0,0.000000
319_PV_1-1,8,0.000000,0.000000,0.000000,0.000000,333.885071,319,-0.000000,0.000000,-0.0,0.000000
319_PV_1-2,8,0.000000,0.000000,0.000000,0.000000,333.885071,319,-0.000000,0.000000,-0.0,0.000000
319_PV_1-3,8,0.000000,0.000000,0.000000,0.000000,333.885071,319,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-0,8,0.000000,12.900000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-1,8,0.000000,0.000000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-2,8,0.000000,0.000000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-3,8,0.000000,0.000000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
313_RTPV_1-0,8,0.000000,13.100000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_1-1,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_1-2,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_1-3,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_2-0,8,0.000000,9.200000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_2-1,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_2-2,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_2-3,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_3-0,8,0.000000,8.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_3-1,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_3-2,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_3-3,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_4-0,8,0.000000,8.400000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_4-1,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_4-2,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_4-3,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_5-0,8,0.000000,8.800000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_5-1,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_5-2,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_5-3,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_6-0,8,0.000000,8.900000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_6-1,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_6-2,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_6-3,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_7-0,8,0.000000,9.400000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_7-1,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_7-2,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_7-3,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_8-0,8,0.000000,8.600000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_8-1,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_8-2,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_8-3,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_9-0,8,0.000000,9.400000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_9-1,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_9-2,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_9-3,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_10-0,8,0.000000,9.500000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_10-1,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_10-2,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_10-3,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_11-0,8,0.000000,9.900000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_11-1,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_11-2,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_11-3,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_12-0,8,0.000000,4.200000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_12-1,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_12-2,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_12-3,8,0.000000,0.000000,0.000000,504.938504,0.000000,313,-0.000000,0.000000,-0.0,0.000000
320_RTPV_1-0,8,0.000000,4.200000,0.000000,253.414464,0.000000,320,0.000000,0.000000,0.0,0.000000
