,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
313_RTPV_12-2,4,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_12-3,4,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
320_RTPV_1-0,4,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_1-1,4,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_1-2,4,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_1-3,4,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_2-0,4,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_2-1,4,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_2-2,4,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_2-3,4,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_3-0,4,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_3-1,4,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_3-2,4,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_3-3,4,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
313_RTPV_13-0,4,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_13-1,4,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_13-2,4,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_13-3,4,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
320_RTPV_4-0,4,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_4-1,4,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_4-2,4,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_4-3,4,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_5-0,4,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_5-1,4,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_5-2,4,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_5-3,4,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_6-0,4,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_6-1,4,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_6-2,4,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_6-3,4,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
309_WIND_1-0,4,0.000000,18.300000,0.000000,21.116646,0.000000,309,21.116646,0.000000,386.4346218,0.000000
309_WIND_1-1,4,0.000000,0.000000,0.000000,21.116646,0.000000,309,21.116646,0.000000,0.0,0.000000
309_WIND_1-2,4,0.000000,0.000000,0.000000,21.116646,0.000000,309,21.116646,0.000000,0.0,0.000000
309_WIND_1-3,4,0.000000,0.000000,0.000000,21.116646,0.000000,309,21.116646,0.000000,0.0,0.000000
317_WIND_1-0,4,0.000000,724.200000,0.000000,21.116646,0.000000,317,21.116646,0.000000,15292.675033200001,0.000000
317_WIND_1-1,4,0.000000,0.000000,0.000000,21.116646,0.000000,317,21.116646,0.000000,0.0,0.000000
317_WIND_1-2,4,0.000000,0.000000,0.000000,21.116646,0.000000,317,21.116646,0.000000,0.0,0.000000
317_WIND_1-3,4,0.000000,0.000000,0.000000,21.116646,0.000000,317,21.116646,0.000000,0.0,0.000000
303_WIND_1-0,4,0.000000,7.000000,0.000000,21.116646,0.000000,303,21.116646,0.000000,147.816522,0.000000
303_WIND_1-1,4,0.000000,0.000000,0.000000,21.116646,0.000000,303,21.116646,0.000000,0.0,0.000000
303_WIND_1-2,4,0.000000,0.000000,0.000000,21.116646,0.000000,303,21.116646,0.000000,0.0,0.000000
303_WIND_1-3,4,0.000000,0.000000,0.000000,21.116646,0.000000,303,21.116646,0.000000,0.0,0.000000
301_CT_1-0,5,87.255791,0.000000,0.000000,0.000000,66.139145,301,21.116646,87.255791,-0.0,87.255791
301_CT_1-1,5,87.255791,0.000000,0.000000,0.000000,66.139145,301,21.116646,87.255791,-0.0,87.255791
301_CT_1-2,5,99.695770,0.000000,0.000000,0.000000,78.579124,301,21.116646,99.695770,-0.0,99.695770
301_CT_1-3,5,105.367241,0.000000,0.000000,0.000000,84.250595,301,21.116646,105.367241,-0.0,105.367241
301_CT_2-0,5,87.255791,0.000000,0.000000,0.000000,66.139145,301,21.116646,87.255791,-0.0,87.255791
301_CT_2-1,5,87.255791,0.000000,0.000000,0.000000,66.139145,301,21.116646,87.255791,-0.0,87.255791
301_CT_2-2,5,99.695770,0.000000,0.000000,0.000000,78.579124,301,21.116646,99.695770,-0.0,99.695770
301_CT_2-3,5,105.367241,0.000000,0.000000,0.000000,84.250595,301,21.116646,105.367241,-0.0,105.367241
301_CT_3-0,5,28.469999,0.000000,0.000000,0.000000,7.353353,301,21.116646,28.469999,-0.0,28.469999
301_CT_3-1,5,28.469999,0.000000,0.000000,0.000000,7.353353,301,21.116646,28.469999,-0.0,28.469999
301_CT_3-2,5,29.286315,0.000000,0.000000,0.000000,8.169669,301,21.116646,29.286315,-0.0,29.286315
301_CT_3-3,5,43.742887,0.000000,0.000000,0.000000,22.626241,301,21.116646,43.742887,-0.0,43.742887
301_CT_4-0,5,28.469999,0.000000,0.000000,0.000000,7.353353,301,21.116646,28.469999,-0.0,28.469999
301_CT_4-1,5,28.469999,0.000000,0.000000,0.000000,7.353353,301,21.116646,28.469999,-0.0,28.469999
301_CT_4-2,5,29.286315,0.000000,0.000000,0.000000,8.169669,301,21.116646,29.286315,-0.0,29.286315
301_CT_4-3,5,43.742887,0.000000,0.000000,0.000000,22.626241,301,21.116646,43.742887,-0.0,43.742887
302_CT_1-0,5,87.255791,0.000000,0.000000,0.000000,66.139145,302,21.116646,87.255791,-0.0,87.255791
302_CT_1-1,5,87.255791,0.000000,0.000000,0.000000,66.139145,302,21.116646,87.255791,-0.0,87.255791
302_CT_1-2,5,99.695770,0.000000,0.000000,0.000000,78.579124,302,21.116646,99.695770,-0.0,99.695770
302_CT_1-3,5,105.367241,0.000000,0.000000,0.000000,84.250595,302,21.116646,105.367241,-0.0,105.367241
302_CT_2-0,5,87.255791,0.000000,0.000000,0.000000,66.139145,302,21.116646,87.255791,-0.0,87.255791
302_CT_2-1,5,87.255791,0.000000,0.000000,0.000000,66.139145,302,21.116646,87.255791,-0.0,87.255791
302_CT_2-2,5,99.695770,0.000000,0.000000,0.000000,78.579124,302,21.116646,99.695770,-0.0,99.695770
302_CT_2-3,5,105.367241,0.000000,0.000000,0.000000,84.250595,302,21.116646,105.367241,-0.0,105.367241
302_CT_3-0,5,33.791603,0.000000,0.000000,0.000000,12.674957,302,21.116646,33.791603,-0.0,33.791603
302_CT_3-1,5,33.791603,0.000000,0.000000,0.000000,12.674957,302,21.116646,33.791603,-0.0,33.791603
302_CT_3-2,5,38.382410,0.000000,0.000000,0.000000,17.265764,302,21.116646,38.382410,-0.0,38.382410
302_CT_3-3,5,38.635080,0.000000,0.000000,0.000000,17.518433,302,21.116646,38.635080,-0.0,38.635080
302_CT_4-0,5,33.791603,0.000000,0.000000,0.000000,12.674957,302,21.116646,33.791603,-0.0,33.791603
302_CT_4-1,5,33.791603,0.000000,0.000000,0.000000,12.674957,302,21.116646,33.791603,-0.0,33.791603
302_CT_4-2,5,38.382410,0.000000,0.000000,0.000000,17.265764,302,21.116646,38.382410,-0.0,38.382410
302_CT_4-3,5,38.635080,0.000000,0.000000,0.000000,17.518433,302,21.116646,38.635080,-0.0,38.635080
307_CT_1-0,5,27.894691,0.000000,0.000000,0.000000,6.778045,307,21.116646,27.894691,-0.0,27.894691
307_CT_1-1,5,27.894691,0.000000,0.000000,0.000000,6.778045,307,21.116646,27.894691,-0.0,27.894691
307_CT_1-2,5,29.220233,0.000000,0.000000,0.000000,8.103587,307,21.116646,29.220233,-0.0,29.220233
307_CT_1-3,5,35.474770,0.000000,0.000000,0.000000,14.358124,307,21.116646,35.474770,-0.0,35.474770
307_CT_2-0,5,27.894691,0.000000,0.000000,0.000000,6.778045,307,21.116646,27.894691,-0.0,27.894691
307_CT_2-1,5,27.894691,0.000000,0.000000,0.000000,6.778045,307,21.116646,27.894691,-0.0,27.894691
307_CT_2-2,5,29.220233,0.000000,0.000000,0.000000,8.103587,307,21.116646,29.220233,-0.0,29.220233
307_CT_2-3,5,35.474770,0.000000,0.000000,0.000000,14.358124,307,21.116646,35.474770,-0.0,35.474770
313_CC_1-0,5,15.731579,170.000000,36.823878,5.385067,0.000000,313,21.116646,15.731579,915.4613899999999,15.731579
313_CC_1-1,5,15.731579,61.666667,13.357681,5.385067,0.000000,313,21.116646,15.731579,332.07913346168897,15.731579
313_CC_1-2,5,26.755735,0.000000,0.000000,0.000000,5.639089,313,21.116646,26.755735,-0.0,26.755735
313_CC_1-3,5,33.752731,0.000000,0.000000,0.000000,12.636085,313,21.116646,33.752731,-0.0,33.752731
315_STEAM_1-0,5,75.436777,0.000000,0.000000,0.000000,54.320130,315,21.116646,75.436777,-0.0,75.436777
315_STEAM_1-1,5,75.436777,0.000000,0.000000,0.000000,54.320130,315,21.116646,75.436777,-0.0,75.436777
315_STEAM_1-2,5,100.399529,0.000000,0.000000,0.000000,79.282883,315,21.116646,100.399529,-0.0,100.399529
315_STEAM_1-3,5,124.099655,0.000000,0.000000,0.000000,102.983009,315,21.116646,124.099655,-0.0,124.099655
315_STEAM_2-0,5,75.436777,0.000000,0.000000,0.000000,54.320130,315,21.116646,75.436777,-0.0,75.436777
315_STEAM_2-1,5,75.436777,0.000000,0.000000,0.000000,54.320130,315,21.116646,75.436777,-0.0,75.436777
315_STEAM_2-2,5,100.399529,0.000000,0.000000,0.000000,79.282883,315,21.116646,100.399529,-0.0,100.399529
315_STEAM_2-3,5,124.099655,0.000000,0.000000,0.000000,102.983009,315,21.116646,124.099655,-0.0,124.099655
315_STEAM_3-0,5,75.436777,0.000000,0.000000,0.000000,54.320130,315,21.116646,75.436777,-0.0,75.436777
315_STEAM_3-1,5,75.436777,0.000000,0.000000,0.000000,54.320130,315,21.116646,75.436777,-0.0,75.436777
315_STEAM_3-2,5,100.399529,0.000000,0.000000,0.000000,79.282883,315,21.116646,100.399529,-0.0,100.399529
315_STEAM_3-3,5,124.099655,0.000000,0.000000,0.000000,102.983009,315,21.116646,124.099655,-0.0,124.099655
315_STEAM_4-0,5,75.436777,0.000000,0.000000,0.000000,54.320130,315,21.116646,75.436777,-0.0,75.436777
315_STEAM_4-1,5,75.436777,0.000000,0.000000,0.000000,54.320130,315,21.116646,75.436777,-0.0,75.436777
315_STEAM_4-2,5,100.399529,0.000000,0.000000,0.000000,79.282883,315,21.116646,100.399529,-0.0,100.399529
315_STEAM_4-3,5,124.099655,0.000000,0.000000,0.000000,102.983009,315,21.116646,124.099655,-0.0,124.099655
315_STEAM_5-0,5,75.436777,0.000000,0.000000,0.000000,54.320130,315,21.116646,75.436777,-0.0,75.436777
315_STEAM_5-1,5,75.436777,0.000000,0.000000,0.000000,54.320130,315,21.116646,75.436777,-0.0,75.436777
315_STEAM_5-2,5,100.399529,0.000000,0.000000,0.000000,79.282883,315,21.116646,100.399529,-0.0,100.399529
315_STEAM_5-3,5,124.099655,0.000000,0.000000,0.000000,102.983009,315,21.116646,124.099655,-0.0,124.099655
315_CT_6-0,5,26.401998,0.000000,0.000000,0.000000,5.285352,315,21.116646,26.401998,-0.0,26.401998
315_CT_6-1,5,26.401998,0.000000,0.000000,0.000000,5.285352,315,21.116646,26.401998,-0.0,26.401998
315_CT_6-2,5,26.895675,0.000000,0.000000,0.000000,5.779029,315,21.116646,26.895675,-0.0,26.895675
315_CT_6-3,5,31.855768,0.000000,0.000000,0.000000,10.739122,315,21.116646,31.855768,-0.0,31.855768
315_CT_7-0,5,26.401998,0.000000,0.000000,0.000000,5.285352,315,21.116646,26.401998,-0.0,26.401998
315_CT_7-1,5,26.401998,0.000000,0.000000,0.000000,5.285352,315,21.116646,26.401998,-0.0,26.401998
315_CT_7-2,5,26.895675,0.000000,0.000000,0.000000,5.779029,315,21.116646,26.895675,-0.0,26.895675
315_CT_7-3,5,31.855768,0.000000,0.000000,0.000000,10.739122,315,21.116646,31.855768,-0.0,31.855768
315_CT_8-0,5,26.401998,0.000000,0.000000,0.000000,5.285352,315,21.116646,26.401998,-0.0,26.401998
315_CT_8-1,5,26.401998,0.000000,0.000000,0.000000,5.285352,315,21.116646,26.401998,-0.0,26.401998
315_CT_8-2,5,26.895675,0.000000,0.000000,0.000000,5.779029,315,21.116646,26.895675,-0.0,26.895675
315_CT_8-3,5,31.855768,0.000000,0.000000,0.000000,10.739122,315,21.116646,31.855768,-0.0,31.855768
316_STEAM_1-0,5,21.116646,62.000000,58.992715,0.000000,0.000000,316,21.116646,21.116646,0.0,21.116646
316_STEAM_1-1,5,21.116646,0.082368,0.078373,0.000000,0.000000,316,21.116646,21.116646,0.0,21.116646
316_STEAM_1-2,5,21.287879,0.000000,0.000000,0.000000,0.171233,316,21.116646,21.287879,-0.0,21.287879
316_STEAM_1-3,5,27.274699,0.000000,0.000000,0.000000,6.158053,316,21.116646,27.274699,-0.0,27.274699
318_CC_1-0,5,26.845141,0.000000,0.000000,0.000000,5.728495,318,21.116646,26.845141,-0.0,26.845141
318_CC_1-1,5,26.845141,0.000000,0.000000,0.000000,5.728495,318,21.116646,26.845141,-0.0,26.845141
318_CC_1-2,5,27.276623,0.000000,0.000000,0.000000,6.159977,318,21.116646,27.276623,-0.0,27.276623
318_CC_1-3,5,31.529241,0.000000,0.000000,0.000000,10.412595,318,21.116646,31.529241,-0.0,31.529241
321_CC_1-0,5,22.732463,-0.000000,-0.000000,0.000000,1.615816,321,21.116646,22.732463,0.0,22.732463
321_CC_1-1,5,22.732463,0.000000,0.000000,0.000000,1.615816,321,21.116646,22.732463,-0.0,22.732463
321_CC_1-2,5,25.908321,0.000000,0.000000,0.000000,4.791675,321,21.116646,25.908321,-0.0,25.908321
321_CC_1-3,5,33.947092,0.000000,0.000000,0.000000,12.830446,321,21.116646,33.947092,-0.0,33.947092
322_CT_5-0,5,23.334982,0.000000,0.000000,0.000000,2.218336,322,21.116646,23.334982,-0.0,23.334982
322_CT_5-1,5,23.334982,0.000000,0.000000,0.000000,2.218336,322,21.116646,23.334982,-0.0,23.334982
322_CT_5-2,5,26.499179,0.000000,0.000000,0.000000,5.382533,322,21.116646,26.499179,-0.0,26.499179
322_CT_5-3,5,27.894691,0.000000,0.000000,0.000000,6.778045,322,21.116646,27.894691,-0.0,27.894691
322_CT_6-0,5,23.334982,0.000000,0.000000,0.000000,2.218336,322,21.116646,23.334982,-0.0,23.334982
322_CT_6-1,5,23.334982,0.000000,0.000000,0.000000,2.218336,322,21.116646,23.334982,-0.0,23.334982
322_CT_6-2,5,26.499179,0.000000,0.000000,0.000000,5.382533,322,21.116646,26.499179,-0.0,26.499179
322_CT_6-3,5,27.894691,0.000000,0.000000,0.000000,6.778045,322,21.116646,27.894691,-0.0,27.894691
323_CC_1-0,5,26.429209,0.000000,0.000000,0.000000,5.312563,323,21.116646,26.429209,-0.0,26.429209
323_CC_1-1,5,26.429209,0.000000,0.000000,0.000000,5.312563,323,21.116646,26.429209,-0.0,26.429209
323_CC_1-2,5,30.277557,0.000000,0.000000,0.000000,9.160910,323,21.116646,30.277557,-0.0,30.277557
323_CC_1-3,5,31.727490,0.000000,0.000000,0.000000,10.610844,323,21.116646,31.727490,-0.0,31.727490
323_CC_2-0,5,26.429209,0.000000,0.000000,0.000000,5.312563,323,21.116646,26.429209,-0.0,26.429209
323_CC_2-1,5,26.429209,0.000000,0.000000,0.000000,5.312563,323,21.116646,26.429209,-0.0,26.429209
323_CC_2-2,5,30.277557,0.000000,0.000000,0.000000,9.160910,323,21.116646,30.277557,-0.0,30.277557
323_CC_2-3,5,31.727490,0.000000,0.000000,0.000000,10.610844,323,21.116646,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,5,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
314_SYNC_COND_1-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
314_SYNC_COND_1-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
314_SYNC_COND_1-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
322_HYDRO_1-0,5,0.000000,22.600000,0.000000,21.116646,0.000000,322,21.116646,0.000000,477.2361996,0.000000
322_HYDRO_1-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_1-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_1-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_2-0,5,0.000000,22.600000,0.000000,21.116646,0.000000,322,21.116646,0.000000,477.2361996,0.000000
322_HYDRO_2-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_2-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_2-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_3-0,5,0.000000,22.600000,0.000000,21.116646,0.000000,322,21.116646,0.000000,477.2361996,0.000000
322_HYDRO_3-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_3-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_3-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_4-0,5,0.000000,22.600000,0.000000,21.116646,0.000000,322,21.116646,0.000000,477.2361996,0.000000
322_HYDRO_4-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_4-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_4-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,322,21.116646,0.000000,0.0,0.000000
320_PV_1-0,5,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_PV_1-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_PV_1-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_PV_1-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
314_PV_1-0,5,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_1-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_1-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_1-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_2-0,5,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_2-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_2-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_2-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
313_PV_1-0,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_PV_1-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_PV_1-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_PV_1-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
314_PV_3-0,5,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_3-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_3-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_3-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_4-0,5,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_4-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_4-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_4-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
313_PV_2-0,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_PV_2-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_PV_2-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_PV_2-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
310_PV_1-0,5,0.000000,0.000000,0.000000,21.116646,0.000000,310,21.116646,0.000000,0.0,0.000000
310_PV_1-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,310,21.116646,0.000000,0.0,0.000000
310_PV_1-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,310,21.116646,0.000000,0.0,0.000000
310_PV_1-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,310,21.116646,0.000000,0.0,0.000000
324_PV_1-0,5,0.000000,0.000000,0.000000,21.116646,0.000000,324,21.116646,0.000000,0.0,0.000000
324_PV_1-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,324,21.116646,0.000000,0.0,0.000000
324_PV_1-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,324,21.116646,0.000000,0.0,0.000000
324_PV_1-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,324,21.116646,0.000000,0.0,0.000000
312_PV_1-0,5,0.000000,0.000000,0.000000,21.116646,0.000000,312,21.116646,0.000000,0.0,0.000000
312_PV_1-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,312,21.116646,0.000000,0.0,0.000000
312_PV_1-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,312,21.116646,0.000000,0.0,0.000000
312_PV_1-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,312,21.116646,0.000000,0.0,0.000000
310_PV_2-0,5,0.000000,0.000000,0.000000,21.116646,0.000000,310,21.116646,0.000000,0.0,0.000000
310_PV_2-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,310,21.116646,0.000000,0.0,0.000000
310_PV_2-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,310,21.116646,0.000000,0.0,0.000000
310_PV_2-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,310,21.116646,0.000000,0.0,0.000000
324_PV_2-0,5,0.000000,0.000000,0.000000,21.116646,0.000000,324,21.116646,0.000000,0.0,0.000000
324_PV_2-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,324,21.116646,0.000000,0.0,0.000000
324_PV_2-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,324,21.116646,0.000000,0.0,0.000000
324_PV_2-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,324,21.116646,0.000000,0.0,0.000000
324_PV_3-0,5,0.000000,0.000000,0.000000,21.116646,0.000000,324,21.116646,0.000000,0.0,0.000000
324_PV_3-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,324,21.116646,0.000000,0.0,0.000000
324_PV_3-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,324,21.116646,0.000000,0.0,0.000000
324_PV_3-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,324,21.116646,0.000000,0.0,0.000000
319_PV_1-0,5,0.000000,0.000000,0.000000,21.116646,0.000000,319,21.116646,0.000000,0.0,0.000000
319_PV_1-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,319,21.116646,0.000000,0.0,0.000000
319_PV_1-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,319,21.116646,0.000000,0.0,0.000000
319_PV_1-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,319,21.116646,0.000000,0.0,0.000000
308_RTPV_1-0,5,0.000000,0.000000,0.000000,21.116646,0.000000,308,21.116646,0.000000,0.0,0.000000
308_RTPV_1-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,308,21.116646,0.000000,0.0,0.000000
308_RTPV_1-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,308,21.116646,0.000000,0.0,0.000000
308_RTPV_1-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,308,21.116646,0.000000,0.0,0.000000
313_RTPV_1-0,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_1-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_1-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_1-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_2-0,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_2-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_2-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_2-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_3-0,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_3-1,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_3-2,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_3-3,5,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
