,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,Commitment,Startup,Shutdown,MaxDual,MinDual,DMaxDual,DMinDual,RampMaxDual,RampMinDual,StartShutDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
322_CT_6-1,7,23.334982,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499995.440291,0.000000,0.000000,0.000000,25.519074,5665.234428,322,22.732463,23.334982,-0.0,23.334982
322_CT_6-2,7,26.499179,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499998.604488,0.000000,0.000000,0.000000,25.519074,5665.234428,322,22.732463,26.499179,-0.0,26.499179
322_CT_6-3,7,27.894691,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,25.519074,5665.234428,322,22.732463,27.894691,-0.0,27.894691
323_CC_1-0,7,26.429209,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499994.701719,79.004735,12671.175085,0.000000,0.000000,28046.681022,323,22.732463,26.429209,-0.0,26.429209
323_CC_1-1,7,26.429209,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499994.701719,79.004735,12671.175085,0.000000,0.000000,28046.681022,323,22.732463,26.429209,-0.0,26.429209
323_CC_1-2,7,30.277557,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499998.550067,79.004735,12671.175085,0.000000,0.000000,28046.681022,323,22.732463,30.277557,-0.0,30.277557
323_CC_1-3,7,31.727490,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,79.004735,12671.175085,0.000000,0.000000,28046.681022,323,22.732463,31.727490,-0.0,31.727490
323_CC_2-0,7,26.429209,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499994.701719,79.004735,12671.175085,0.000000,0.000000,28046.681022,323,22.732463,26.429209,-0.0,26.429209
323_CC_2-1,7,26.429209,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499994.701719,79.004735,12671.175085,0.000000,0.000000,28046.681022,323,22.732463,26.429209,-0.0,26.429209
323_CC_2-2,7,30.277557,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499998.550067,79.004735,12671.175085,0.000000,0.000000,28046.681022,323,22.732463,30.277557,-0.0,30.277557
323_CC_2-3,7,31.727490,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,79.004735,12671.175085,0.000000,0.000000,28046.681022,323,22.732463,31.727490,-0.0,31.727490
322_HYDRO_1-0,7,0.000000,11.100000,0.000000,1.000000,0.000000,0.000000,0.000000,499997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,252.3303393,0.000000
322_HYDRO_1-1,7,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_1-2,7,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_1-3,7,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_2-0,7,0.000000,11.100000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,252.3303393,0.000000
322_HYDRO_2-1,7,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_2-2,7,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_2-3,7,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_3-0,7,0.000000,11.100000,0.000000,1.000000,0.000000,0.000000,0.000000,499997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,252.3303393,0.000000
322_HYDRO_3-1,7,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_3-2,7,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_3-3,7,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_4-0,7,0.000000,11.100000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,252.3303393,0.000000
322_HYDRO_4-1,7,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_4-2,7,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_4-3,7,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,499997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
320_PV_1-0,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_PV_1-1,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_PV_1-2,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_PV_1-3,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
314_PV_1-0,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_1-1,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_1-2,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_1-3,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_2-0,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_2-1,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_2-2,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_2-3,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,22.732463,0.000000,0.0,0.000000
313_PV_1-0,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,79.156613,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_PV_1-1,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,79.156613,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_PV_1-2,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,79.156613,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_PV_1-3,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,79.156613,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
314_PV_3-0,7,0.000000,0.000000,0.000000,0.005753,0.005753,0.005753,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_3-1,7,0.000000,0.000000,0.000000,0.005753,0.005753,0.005753,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_3-2,7,0.000000,0.000000,0.000000,0.005753,0.005753,0.005753,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_3-3,7,0.000000,0.000000,0.000000,0.005753,0.005753,0.005753,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_4-0,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_4-1,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_4-2,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_4-3,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,22.732463,0.000000,0.0,0.000000
313_PV_2-0,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_PV_2-1,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_PV_2-2,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_PV_2-3,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
310_PV_1-0,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,310,22.732463,0.000000,0.0,0.000000
310_PV_1-1,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,310,22.732463,0.000000,0.0,0.000000
310_PV_1-2,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,310,22.732463,0.000000,0.0,0.000000
310_PV_1-3,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,310,22.732463,0.000000,0.0,0.000000
324_PV_1-0,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_1-1,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_1-2,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_1-3,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,324,22.732463,0.000000,0.0,0.000000
312_PV_1-0,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,460226.107818,0.000000,0.000000,0.000000,312,22.732463,0.000000,0.0,0.000000
312_PV_1-1,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,460226.107818,0.000000,0.000000,0.000000,312,22.732463,0.000000,0.0,0.000000
312_PV_1-2,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,460226.107818,0.000000,0.000000,0.000000,312,22.732463,0.000000,0.0,0.000000
312_PV_1-3,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,460226.107818,0.000000,0.000000,0.000000,312,22.732463,0.000000,0.0,0.000000
310_PV_2-0,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,310,22.732463,0.000000,0.0,0.000000
310_PV_2-1,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,310,22.732463,0.000000,0.0,0.000000
310_PV_2-2,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,310,22.732463,0.000000,0.0,0.000000
310_PV_2-3,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,310,22.732463,0.000000,0.0,0.000000
324_PV_2-0,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_2-1,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_2-2,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_2-3,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_3-0,7,0.000000,0.000000,0.000000,0.005850,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_3-1,7,0.000000,0.000000,0.000000,0.005850,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_3-2,7,0.000000,0.000000,0.000000,0.005850,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_3-3,7,0.000000,0.000000,0.000000,0.005850,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,324,22.732463,0.000000,0.0,0.000000
319_PV_1-0,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,22837.168836,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,319,22.732463,0.000000,0.0,0.000000
319_PV_1-1,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,22837.168836,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,319,22.732463,0.000000,0.0,0.000000
319_PV_1-2,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,22837.168836,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,319,22.732463,0.000000,0.0,0.000000
319_PV_1-3,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,22837.168836,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,319,22.732463,0.000000,0.0,0.000000
308_RTPV_1-0,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,308,22.732463,0.000000,0.0,0.000000
308_RTPV_1-1,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,308,22.732463,0.000000,0.0,0.000000
308_RTPV_1-2,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,308,22.732463,0.000000,0.0,0.000000
308_RTPV_1-3,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,308,22.732463,0.000000,0.0,0.000000
313_RTPV_1-0,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_1-1,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_1-2,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_1-3,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_2-0,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_2-1,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_2-2,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_2-3,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_3-0,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_3-1,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_3-2,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_3-3,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_4-0,7,0.000000,0.000000,0.000000,0.002090,0.002090,0.002090,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_4-1,7,0.000000,0.000000,0.000000,0.002090,0.002090,0.002090,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_4-2,7,0.000000,0.000000,0.000000,0.002090,0.002090,0.002090,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_4-3,7,0.000000,0.000000,0.000000,0.002090,0.002090,0.002090,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_5-0,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,79.156613,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_5-1,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,79.156613,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_5-2,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,79.156613,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_5-3,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,79.156613,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_6-0,7,0.000000,0.000000,0.000000,0.002325,0.000000,0.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_6-1,7,0.000000,0.000000,0.000000,0.002325,0.000000,0.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_6-2,7,0.000000,0.000000,0.000000,0.002325,0.000000,0.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_6-3,7,0.000000,0.000000,0.000000,0.002325,0.000000,0.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_7-0,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_7-1,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_7-2,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_7-3,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_8-0,7,0.000000,0.000000,0.000000,0.002152,0.002152,0.002152,0.000000,500000.000000,0.000000,79.156613,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_8-1,7,0.000000,0.000000,0.000000,0.002152,0.002152,0.002152,0.000000,500000.000000,0.000000,79.156613,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_8-2,7,0.000000,0.000000,0.000000,0.002152,0.002152,0.002152,0.000000,500000.000000,0.000000,79.156613,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_8-3,7,0.000000,0.000000,0.000000,0.002152,0.002152,0.002152,0.000000,500000.000000,0.000000,79.156613,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_9-0,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,79.156613,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_9-1,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,79.156613,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_9-2,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,79.156613,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_9-3,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,79.156613,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_10-0,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_10-1,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_10-2,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_10-3,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_11-0,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_11-1,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_11-2,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_11-3,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_12-0,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_12-1,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_12-2,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_12-3,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,79.156613,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
320_RTPV_1-0,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_1-1,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_1-2,7,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
