,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C26-9,-67.351083,-0.000000,0.000000
C26-10,-221.910430,-0.000000,0.000000
C26-11,-212.385278,-0.000000,0.000000
C26-12,-236.769953,-0.000000,0.000000
C26-13,-16.876783,-0.000000,0.000000
C26-14,-17.300571,-0.000000,0.000000
C26-15,-199.609506,-0.000000,0.000000
C26-16,-66.382422,-0.000000,0.000000
C26-17,2.589963,-0.000000,0.000000
C26-18,8.817407,-0.000000,0.000000
C26-19,1.539124,-0.000000,0.000000
C26-20,-16.118416,-0.000000,0.000000
C26-21,-21.412873,-0.000000,0.000000
C26-22,-13.946650,-0.000000,0.000000
C26-23,9.274295,-0.000000,0.000000
C26-24,-0.932921,-0.000000,0.000000
C27-1,-453.018616,-0.000000,0.000000
C27-2,-458.992516,-0.000000,0.000000
C27-3,-439.456213,-0.000000,0.000000
C27-4,-423.650085,-0.000000,0.000000
C27-5,-423.297953,-0.000000,0.000000
C27-6,-459.463889,-0.000000,0.000000
C27-7,-452.946076,-0.000000,0.000000
C27-8,-196.295672,-0.000000,0.000000
C27-9,-422.788440,-0.000000,0.000000
C27-10,101.858572,-0.000000,0.000000
C27-11,45.498410,-0.000000,0.000000
C27-12,109.388158,-0.000000,0.000000
C27-13,-384.968724,-0.000000,0.000000
C27-14,-355.673393,-0.000000,0.000000
C27-15,-6.202507,-0.000000,0.000000
C27-16,-347.058443,-0.000000,0.000000
C27-17,-448.827294,-0.000000,0.000000
C27-18,-442.035559,-0.000000,0.000000
C27-19,-457.005824,-0.000000,0.000000
C27-20,-479.749151,-0.000000,0.000000
C27-21,-460.699580,-0.000000,0.000000
C27-22,-461.996632,-0.000000,0.000000
C27-23,-500.000000,17.475210,0.000000
C27-24,-492.383374,-0.000000,0.000000
C28-1,270.863348,-0.000000,0.000000
C28-2,286.353113,-0.000000,0.000000
C28-3,269.583929,-0.000000,0.000000
C28-4,260.137381,-0.000000,0.000000
C28-5,259.968687,-0.000000,0.000000
C28-6,283.394999,-0.000000,0.000000
C28-7,264.251244,-0.000000,0.000000
C28-8,81.386638,-0.000000,0.000000
C28-9,291.597496,-0.000000,0.000000
C28-10,-79.481126,-0.000000,0.000000
C28-11,-107.791768,-0.000000,0.000000
C28-12,-73.703593,-0.000000,0.000000
C28-13,174.163678,-0.000000,0.000000
C28-14,126.459766,-0.000000,0.000000
C28-15,-69.305644,-0.000000,0.000000
C28-16,156.947238,-0.000000,0.000000
C28-17,295.821989,-0.000000,0.000000
C28-18,270.562069,-0.000000,0.000000
C28-19,301.729892,-0.000000,0.000000
C28-20,271.460673,-0.000000,0.000000
C28-21,260.257204,-0.000000,0.000000
C28-22,264.044156,-0.000000,0.000000
C28-23,301.042562,-0.000000,0.000000
C28-24,301.517863,-0.000000,0.000000
C29-1,285.202343,-0.000000,0.000000
C29-2,255.735079,-0.000000,0.000000
C29-3,272.996535,-0.000000,0.000000
C29-4,270.658218,-0.000000,0.000000
C29-5,271.675193,-0.000000,0.000000
C29-6,273.897437,-0.000000,0.000000
C29-7,294.640487,-0.000000,0.000000
C29-8,206.560538,-0.000000,0.000000
C29-9,307.933821,-0.000000,0.000000
C29-10,100.392110,-0.000000,0.000000
C29-11,130.028707,-0.000000,0.000000
C29-12,107.788531,-0.000000,0.000000
C29-13,331.409397,-0.000000,0.000000
C29-14,324.628251,-0.000000,0.000000
C29-15,161.949339,-0.000000,0.000000
C29-16,306.053270,-0.000000,0.000000
C29-17,313.998936,-0.000000,0.000000
C29-18,329.040712,-0.000000,0.000000
C29-19,329.987236,-0.000000,0.000000
C29-20,320.308668,-0.000000,0.000000
C29-21,305.826618,-0.000000,0.000000
C29-22,300.031153,-0.000000,0.000000
C29-23,286.781486,-0.000000,0.000000
C29-24,294.358476,-0.000000,0.000000
C30-1,18.879042,-0.000000,0.000000
C30-2,-18.156494,-0.000000,0.000000
C30-3,21.847252,-0.000000,0.000000
C30-4,29.891697,-0.000000,0.000000
C30-5,30.726853,-0.000000,0.000000
C30-6,4.581295,-0.000000,0.000000
C30-7,16.713437,-0.000000,0.000000
C30-8,19.710379,-0.000000,0.000000
C30-9,34.577740,-0.000000,0.000000
C30-10,1.466462,-0.000000,0.000000
C30-11,5.486238,-0.000000,0.000000
C30-12,1.599627,-0.000000,0.000000
C30-13,36.321879,-0.000000,0.000000
C30-14,34.998357,-0.000000,0.000000
C30-15,9.621037,-0.000000,0.000000
C30-16,32.439768,-0.000000,0.000000
C30-17,-15.126230,-0.000000,0.000000
C30-18,-16.176272,-0.000000,0.000000
C30-19,-14.993061,-0.000000,0.000000
C30-20,-20.157819,-0.000000,0.000000
C30-21,-18.726198,-0.000000,0.000000
C30-22,-12.827784,-0.000000,0.000000
C30-23,-31.234349,-0.000000,0.000000
C30-24,3.158150,-0.000000,0.000000
C31-1-1,70.386208,-0.000000,0.000000
C31-1-2,58.470593,-0.000000,0.000000
C31-1-3,69.102902,-0.000000,0.000000
C31-1-4,68.881861,-0.000000,0.000000
C31-1-5,68.942627,-0.000000,0.000000
C31-1-6,66.076921,-0.000000,0.000000
C31-1-7,68.679149,-0.000000,0.000000
C31-1-8,19.924923,-0.000000,0.000000
C31-1-9,64.264443,-0.000000,0.000000
C31-1-10,-44.299674,-0.000000,0.000000
C31-1-11,-33.510876,-0.000000,0.000000
C31-1-12,-47.396307,-0.000000,0.000000
C31-1-13,63.228979,-0.000000,0.000000
C31-1-14,58.073853,-0.000000,0.000000
C31-1-15,-23.186593,-0.000000,0.000000
C31-1-16,51.051311,-0.000000,0.000000
C31-1-17,55.629886,-0.000000,0.000000
C31-1-18,54.143656,-0.000000,0.000000
C31-1-19,56.276124,-0.000000,0.000000
C31-1-20,56.414457,-0.000000,0.000000
C31-1-21,53.861348,-0.000000,0.000000
C31-1-22,57.521429,-0.000000,0.000000
C31-1-23,59.350645,-0.000000,0.000000
C31-1-24,70.697745,-0.000000,0.000000
C31-2-1,70.386208,-0.000000,0.000000
C31-2-2,58.470593,-0.000000,0.000000
C31-2-3,69.102902,-0.000000,0.000000
C31-2-4,68.881861,-0.000000,0.000000
C31-2-5,68.942627,-0.000000,0.000000
C31-2-6,66.076921,-0.000000,0.000000
C31-2-7,68.679149,-0.000000,0.000000
C31-2-8,19.924923,-0.000000,0.000000
C31-2-9,64.264443,-0.000000,0.000000
C31-2-10,-44.299674,-0.000000,0.000000
C31-2-11,-33.510876,-0.000000,0.000000
C31-2-12,-47.396307,-0.000000,0.000000
C31-2-13,63.228979,-0.000000,0.000000
C31-2-14,58.073853,-0.000000,0.000000
C31-2-15,-23.186593,-0.000000,0.000000
C31-2-16,51.051311,-0.000000,0.000000
C31-2-17,55.629886,-0.000000,0.000000
C31-2-18,54.143656,-0.000000,0.000000
C31-2-19,56.276124,-0.000000,0.000000
C31-2-20,56.414457,-0.000000,0.000000
C31-2-21,53.861348,-0.000000,0.000000
C31-2-22,57.521429,-0.000000,0.000000
C31-2-23,59.350645,-0.000000,0.000000
C31-2-24,70.697745,-0.000000,0.000000
C32-1-1,96.179697,-0.000000,0.000000
C32-1-2,105.456294,-0.000000,0.000000
C32-1-3,98.159649,-0.000000,0.000000
C32-1-4,93.951718,-0.000000,0.000000
C32-1-5,93.624015,-0.000000,0.000000
C32-1-6,103.175592,-0.000000,0.000000
C32-1-7,89.380763,-0.000000,0.000000
C32-1-8,43.336059,-0.000000,0.000000
C32-1-9,97.041551,-0.000000,0.000000
C32-1-10,-91.103106,-0.000000,0.000000
C32-1-11,-107.448636,-0.000000,0.000000
C32-1-12,-91.907633,-0.000000,0.000000
C32-1-13,62.426888,-0.000000,0.000000
C32-1-14,71.020756,-0.000000,0.000000
C32-1-15,-32.219003,-0.000000,0.000000
C32-1-16,61.145590,-0.000000,0.000000
C32-1-17,92.812213,-0.000000,0.000000
C32-1-18,75.286492,-0.000000,0.000000
C32-1-19,91.772254,-0.000000,0.000000
C32-1-20,79.343197,-0.000000,0.000000
C32-1-21,76.289548,-0.000000,0.000000
C32-1-22,81.747481,-0.000000,0.000000
C32-1-23,104.841828,-0.000000,0.000000
C32-1-24,109.187910,-0.000000,0.000000
C32-2-1,96.179697,-0.000000,0.000000
C32-2-2,105.456294,-0.000000,0.000000
C32-2-3,98.159649,-0.000000,0.000000
C32-2-4,93.951718,-0.000000,0.000000
C32-2-5,93.624015,-0.000000,0.000000
C32-2-6,103.175592,-0.000000,0.000000
C32-2-7,89.380763,-0.000000,0.000000
C32-2-8,43.336059,-0.000000,0.000000
C32-2-9,97.041551,-0.000000,0.000000
C32-2-10,-91.103106,-0.000000,0.000000
C32-2-11,-107.448636,-0.000000,0.000000
C32-2-12,-91.907633,-0.000000,0.000000
C32-2-13,62.426888,-0.000000,0.000000
C32-2-14,71.020756,-0.000000,0.000000
C32-2-15,-32.219003,-0.000000,0.000000
C32-2-16,61.145590,-0.000000,0.000000
C32-2-17,92.812213,-0.000000,0.000000
C32-2-18,75.286492,-0.000000,0.000000
C32-2-19,91.772254,-0.000000,0.000000
C32-2-20,79.343197,-0.000000,0.000000
C32-2-21,76.289548,-0.000000,0.000000
C32-2-22,81.747481,-0.000000,0.000000
C32-2-23,104.841828,-0.000000,0.000000
C32-2-24,109.187910,-0.000000,0.000000
C33-1-1,68.421393,-0.000000,0.000000
C33-1-2,78.781191,-0.000000,0.000000
C33-1-3,72.253923,-0.000000,0.000000
C33-1-4,68.410433,-0.000000,0.000000
C33-1-5,67.910633,-0.000000,0.000000
C33-1-6,75.933580,-0.000000,0.000000
C33-1-7,59.152354,-0.000000,0.000000
C33-1-8,34.345565,-0.000000,0.000000
C33-1-9,62.561323,-0.000000,0.000000
C33-1-10,-83.994393,-0.000000,0.000000
C33-1-11,-78.920196,-0.000000,0.000000
C33-1-12,-115.429777,-0.000000,0.000000
C33-1-13,90.436822,-0.000000,0.000000
C33-1-14,92.102423,-0.000000,0.000000
C33-1-15,-23.706966,-0.000000,0.000000
C33-1-16,48.897868,-0.000000,0.000000
C33-1-17,53.847328,-0.000000,0.000000
C33-1-18,32.859412,-0.000000,0.000000
C33-1-19,49.982947,-0.000000,0.000000
C33-1-20,39.467208,-0.000000,0.000000
C33-1-21,38.215520,-0.000000,0.000000
C33-1-22,46.194175,-0.000000,0.000000
C33-1-23,72.538127,-0.000000,0.000000
C33-1-24,79.789618,-0.000000,0.000000
C33-2-1,68.421393,-0.000000,0.000000
C33-2-2,78.781191,-0.000000,0.000000
C33-2-3,72.253923,-0.000000,0.000000
C33-2-4,68.410433,-0.000000,0.000000
C33-2-5,67.910633,-0.000000,0.000000
C33-2-6,75.933580,-0.000000,0.000000
C33-2-7,59.152354,-0.000000,0.000000
C33-2-8,34.345565,-0.000000,0.000000
C33-2-9,62.561323,-0.000000,0.000000
C33-2-10,-83.994393,-0.000000,0.000000
C33-2-11,-78.920196,-0.000000,0.000000
C33-2-12,-115.429777,-0.000000,0.000000
C33-2-13,90.436822,-0.000000,0.000000
C33-2-14,92.102423,-0.000000,0.000000
C33-2-15,-23.706966,-0.000000,0.000000
C33-2-16,48.897868,-0.000000,0.000000
C33-2-17,53.847328,-0.000000,0.000000
C33-2-18,32.859412,-0.000000,0.000000
C33-2-19,49.982947,-0.000000,0.000000
C33-2-20,39.467208,-0.000000,0.000000
C33-2-21,38.215520,-0.000000,0.000000
C33-2-22,46.194175,-0.000000,0.000000
C33-2-23,72.538127,-0.000000,0.000000
C33-2-24,79.789618,-0.000000,0.000000
C34-1,-56.479042,-0.000000,0.000000
C34-2,-103.043506,-0.000000,0.000000
C34-3,-48.892140,-0.000000,0.000000
C34-4,-35.904637,-0.000000,0.000000
C34-5,-34.847668,-0.000000,0.000000
C34-6,-74.581295,-0.000000,0.000000
C34-7,-61.113437,-0.000000,0.000000
C34-8,-19.710379,-0.000000,0.000000
C34-9,-34.577740,-0.000000,0.000000
C34-10,-1.466462,-0.000000,0.000000
C34-11,-5.486238,-0.000000,0.000000
C34-12,-1.599627,-0.000000,0.000000
C34-13,-36.321879,-0.000000,0.000000
C34-14,-34.998357,-0.000000,0.000000
C34-15,-9.621037,-0.000000,0.000000
C34-16,-32.439768,-0.000000,0.000000
C34-17,-109.273770,-0.000000,0.000000
C34-18,-113.423728,-0.000000,0.000000
C34-19,-112.606939,-0.000000,0.000000
C34-20,-118.642181,-0.000000,0.000000
C34-21,-112.473802,-0.000000,0.000000
C34-22,-103.572216,-0.000000,0.000000
C34-23,-129.965651,-0.000000,0.000000
C34-24,-82.758150,-0.000000,0.000000
C35-1,0.000000,-0.000000,0.000000
C35-2,0.000000,-0.000000,0.000000
C35-3,0.000000,-0.000000,0.000000
C35-4,0.000000,-0.000000,0.000000
C35-5,0.000000,-0.000000,0.000000
C35-6,0.000000,-0.000000,0.000000
C35-7,0.000000,-0.000000,0.000000
C35-8,0.000000,-0.000000,0.000000
C35-9,0.000000,-0.000000,0.000000
C35-10,0.000000,-0.000000,0.000000
C35-11,0.000000,-0.000000,0.000000
C35-12,0.000000,-0.000000,0.000000
C35-13,0.000000,-0.000000,0.000000
C35-14,0.000000,-0.000000,0.000000
C35-15,0.000000,-0.000000,0.000000
C35-16,0.000000,-0.000000,0.000000
C35-17,0.000000,-0.000000,0.000000
C35-18,0.000000,-0.000000,0.000000
C35-19,0.000000,-0.000000,0.000000
C35-20,0.000000,-0.000000,0.000000
C35-21,0.000000,-0.000000,0.000000
C35-22,0.000000,-0.000000,0.000000
C35-23,0.000000,-0.000000,0.000000
C35-24,0.000000,-0.000000,0.000000
