,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C26-5,140.459138,-0.000000,0.000000
C26-6,144.326094,-0.000000,0.000000
C26-7,176.183057,-0.000000,0.000000
C26-8,115.274668,-0.000000,0.000000
C26-9,64.903219,-0.000000,0.000000
C26-10,10.530519,-0.000000,0.000000
C26-11,129.090831,-0.000000,0.000000
C26-12,78.838198,-0.000000,0.000000
C26-13,17.792113,-0.000000,0.000000
C26-14,61.152636,-0.000000,0.000000
C26-15,87.562221,-0.000000,0.000000
C26-16,81.409874,-0.000000,0.000000
C26-17,100.554025,-0.000000,0.000000
C26-18,172.879484,-0.000000,0.000000
C26-19,206.074726,-0.000000,0.000000
C26-20,201.316121,-0.000000,0.000000
C26-21,215.117590,-0.000000,0.000000
C26-22,127.791334,-0.000000,0.000000
C26-23,30.038167,-0.000000,0.000000
C26-24,14.966384,-0.000000,0.000000
C27-1,-440.579179,-0.000000,0.000000
C27-2,-471.936062,-0.000000,0.000000
C27-3,-450.236769,-0.000000,0.000000
C27-4,-440.902674,-0.000000,0.000000
C27-5,-440.669668,-0.000000,0.000000
C27-6,-438.451026,-0.000000,0.000000
C27-7,-489.013049,-0.000000,0.000000
C27-8,-448.183215,-0.000000,0.000000
C27-9,-398.042161,-0.000000,0.000000
C27-10,-185.790752,-0.000000,0.000000
C27-11,-387.278463,-0.000000,0.000000
C27-12,-385.989531,-0.000000,0.000000
C27-13,-172.034297,-0.000000,0.000000
C27-14,-340.993908,-0.000000,0.000000
C27-15,-346.665556,-0.000000,0.000000
C27-16,-418.472302,-0.000000,0.000000
C27-17,-500.000000,8.499288,0.000000
C27-18,-500.000000,8.499288,0.000000
C27-19,-500.000000,8.499288,0.000000
C27-20,-500.000000,8.499288,0.000000
C27-21,-500.000000,8.499288,0.000000
C27-22,-500.000000,8.499288,0.000000
C27-23,-500.000000,23.034550,0.000000
C27-24,-489.408434,-0.000000,0.000000
C28-1,266.670155,-0.000000,0.000000
C28-2,258.451444,-0.000000,0.000000
C28-3,246.601020,-0.000000,0.000000
C28-4,239.407039,-0.000000,0.000000
C28-5,238.789813,-0.000000,0.000000
C28-6,257.634951,-0.000000,0.000000
C28-7,305.594660,-0.000000,0.000000
C28-8,187.176100,-0.000000,0.000000
C28-9,183.470568,-0.000000,0.000000
C28-10,28.963966,-0.000000,0.000000
C28-11,163.083958,-0.000000,0.000000
C28-12,126.330491,-0.000000,0.000000
C28-13,-13.028117,-0.000000,0.000000
C28-14,100.042068,-0.000000,0.000000
C28-15,70.090292,-0.000000,0.000000
C28-16,156.524588,-0.000000,0.000000
C28-17,310.852725,-0.000000,0.000000
C28-18,225.439817,-0.000000,0.000000
C28-19,200.449511,-0.000000,0.000000
C28-20,212.379851,-0.000000,0.000000
C28-21,230.004599,-0.000000,0.000000
C28-22,317.317106,-0.000000,0.000000
C28-23,290.552347,-0.000000,0.000000
C28-24,291.034855,-0.000000,0.000000
C29-1,295.962456,-0.000000,0.000000
C29-2,293.695910,-0.000000,0.000000
C29-3,288.476093,-0.000000,0.000000
C29-4,285.106329,-0.000000,0.000000
C29-5,285.983583,-0.000000,0.000000
C29-6,300.773196,-0.000000,0.000000
C29-7,263.442555,-0.000000,0.000000
C29-8,315.149214,-0.000000,0.000000
C29-9,329.339351,-0.000000,0.000000
C29-10,252.844156,-0.000000,0.000000
C29-11,357.529409,-0.000000,0.000000
C29-12,351.132330,-0.000000,0.000000
C29-13,265.430072,-0.000000,0.000000
C29-14,337.326005,-0.000000,0.000000
C29-15,345.125258,-0.000000,0.000000
C29-16,324.417751,-0.000000,0.000000
C29-17,269.734546,-0.000000,0.000000
C29-18,278.901471,-0.000000,0.000000
C29-19,292.797274,-0.000000,0.000000
C29-20,302.791684,-0.000000,0.000000
C29-21,271.831755,-0.000000,0.000000
C29-22,267.158239,-0.000000,0.000000
C29-23,291.489415,-0.000000,0.000000
C29-24,296.931799,-0.000000,0.000000
C30-1,20.558366,-0.000000,0.000000
C30-2,-12.231971,-0.000000,0.000000
C30-3,-4.412861,-0.000000,0.000000
C30-4,-1.809003,-0.000000,0.000000
C30-5,-0.953251,-0.000000,0.000000
C30-6,8.775778,-0.000000,0.000000
C30-7,11.844396,-0.000000,0.000000
C30-8,0.967571,-0.000000,0.000000
C30-9,37.918487,-0.000000,0.000000
C30-10,25.259556,-0.000000,0.000000
C30-11,40.992128,-0.000000,0.000000
C30-12,39.578139,-0.000000,0.000000
C30-13,26.024527,-0.000000,0.000000
C30-14,36.980087,-0.000000,0.000000
C30-15,38.209186,-0.000000,0.000000
C30-16,-11.390053,-0.000000,0.000000
C30-17,-22.034546,-0.000000,0.000000
C30-18,-24.001471,-0.000000,0.000000
C30-19,-20.797274,-0.000000,0.000000
C30-20,-22.891684,-0.000000,0.000000
C30-21,-24.031755,-0.000000,0.000000
C30-22,-17.958239,-0.000000,0.000000
C30-23,-30.499586,-0.000000,0.000000
C30-24,3.559767,-0.000000,0.000000
C31-1-1,75.766264,-0.000000,0.000000
C31-1-2,77.451008,-0.000000,0.000000
C31-1-3,76.842681,-0.000000,0.000000
C31-1-4,76.105917,-0.000000,0.000000
C31-1-5,76.096822,-0.000000,0.000000
C31-1-6,79.514801,-0.000000,0.000000
C31-1-7,53.080183,-0.000000,0.000000
C31-1-8,74.219261,-0.000000,0.000000
C31-1-9,74.967208,-0.000000,0.000000
C31-1-10,31.926349,-0.000000,0.000000
C31-1-11,80.239475,-0.000000,0.000000
C31-1-12,74.275592,-0.000000,0.000000
C31-1-13,30.239316,-0.000000,0.000000
C31-1-14,64.422730,-0.000000,0.000000
C31-1-15,68.401367,-0.000000,0.000000
C31-1-16,60.233551,-0.000000,0.000000
C31-1-17,33.497690,-0.000000,0.000000
C31-1-18,29.074035,-0.000000,0.000000
C31-1-19,37.681143,-0.000000,0.000000
C31-1-20,47.655965,-0.000000,0.000000
C31-1-21,36.863916,-0.000000,0.000000
C31-1-22,41.084972,-0.000000,0.000000
C31-1-23,61.704610,-0.000000,0.000000
C31-1-24,71.984406,-0.000000,0.000000
C31-2-1,75.766264,-0.000000,0.000000
C31-2-2,77.451008,-0.000000,0.000000
C31-2-3,76.842681,-0.000000,0.000000
C31-2-4,76.105917,-0.000000,0.000000
C31-2-5,76.096822,-0.000000,0.000000
C31-2-6,79.514801,-0.000000,0.000000
C31-2-7,53.080183,-0.000000,0.000000
C31-2-8,74.219261,-0.000000,0.000000
C31-2-9,74.967208,-0.000000,0.000000
C31-2-10,31.926349,-0.000000,0.000000
C31-2-11,80.239475,-0.000000,0.000000
C31-2-12,74.275592,-0.000000,0.000000
C31-2-13,30.239316,-0.000000,0.000000
C31-2-14,64.422730,-0.000000,0.000000
C31-2-15,68.401367,-0.000000,0.000000
C31-2-16,60.233551,-0.000000,0.000000
C31-2-17,33.497690,-0.000000,0.000000
C31-2-18,29.074035,-0.000000,0.000000
C31-2-19,37.681143,-0.000000,0.000000
C31-2-20,47.655965,-0.000000,0.000000
C31-2-21,36.863916,-0.000000,0.000000
C31-2-22,41.084972,-0.000000,0.000000
C31-2-23,61.704610,-0.000000,0.000000
C31-2-24,71.984406,-0.000000,0.000000
C32-1-1,94.083101,-0.000000,0.000000
C32-1-2,91.505459,-0.000000,0.000000
C32-1-3,86.668194,-0.000000,0.000000
C32-1-4,83.586547,-0.000000,0.000000
C32-1-5,83.034578,-0.000000,0.000000
C32-1-6,90.295568,-0.000000,0.000000
C32-1-7,110.052471,-0.000000,0.000000
C32-1-8,96.230789,-0.000000,0.000000
C32-1-9,42.978087,-0.000000,0.000000
C32-1-10,-36.880560,-0.000000,0.000000
C32-1-11,27.989227,-0.000000,0.000000
C32-1-12,8.109409,-0.000000,0.000000
C32-1-13,3.735926,-0.000000,0.000000
C32-1-14,57.811907,-0.000000,0.000000
C32-1-15,37.478964,-0.000000,0.000000
C32-1-16,60.934265,-0.000000,0.000000
C32-1-17,100.327580,-0.000000,0.000000
C32-1-18,52.725365,-0.000000,0.000000
C32-1-19,41.132064,-0.000000,0.000000
C32-1-20,49.802786,-0.000000,0.000000
C32-1-21,61.163246,-0.000000,0.000000
C32-1-22,108.383957,-0.000000,0.000000
C32-1-23,99.596721,-0.000000,0.000000
C32-1-24,103.946406,-0.000000,0.000000
C32-2-1,94.083101,-0.000000,0.000000
C32-2-2,91.505459,-0.000000,0.000000
C32-2-3,86.668194,-0.000000,0.000000
C32-2-4,83.586547,-0.000000,0.000000
C32-2-5,83.034578,-0.000000,0.000000
C32-2-6,90.295568,-0.000000,0.000000
C32-2-7,110.052471,-0.000000,0.000000
C32-2-8,96.230789,-0.000000,0.000000
C32-2-9,42.978087,-0.000000,0.000000
C32-2-10,-36.880560,-0.000000,0.000000
C32-2-11,27.989227,-0.000000,0.000000
C32-2-12,8.109409,-0.000000,0.000000
C32-2-13,3.735926,-0.000000,0.000000
C32-2-14,57.811907,-0.000000,0.000000
C32-2-15,37.478964,-0.000000,0.000000
C32-2-16,60.934265,-0.000000,0.000000
C32-2-17,100.327580,-0.000000,0.000000
C32-2-18,52.725365,-0.000000,0.000000
C32-2-19,41.132064,-0.000000,0.000000
C32-2-20,49.802786,-0.000000,0.000000
C32-2-21,61.163246,-0.000000,0.000000
C32-2-22,108.383957,-0.000000,0.000000
C32-2-23,99.596721,-0.000000,0.000000
C32-2-24,103.946406,-0.000000,0.000000
C33-1-1,66.324796,-0.000000,0.000000
C33-1-2,64.830357,-0.000000,0.000000
C33-1-3,60.762468,-0.000000,0.000000
C33-1-4,58.045263,-0.000000,0.000000
C33-1-5,57.321196,-0.000000,0.000000
C33-1-6,63.053556,-0.000000,0.000000
C33-1-7,79.824062,-0.000000,0.000000
C33-1-8,83.441909,-0.000000,0.000000
C33-1-9,52.147859,-0.000000,0.000000
C33-1-10,-15.603243,-0.000000,0.000000
C33-1-11,-9.882333,-0.000000,0.000000
C33-1-12,-30.825106,-0.000000,0.000000
C33-1-13,-35.654141,-0.000000,0.000000
C33-1-14,17.743574,-0.000000,0.000000
C33-1-15,37.561264,-0.000000,0.000000
C33-1-16,48.686543,-0.000000,0.000000
C33-1-17,61.362696,-0.000000,0.000000
C33-1-18,10.298285,-0.000000,0.000000
C33-1-19,-0.657244,-0.000000,0.000000
C33-1-20,9.926797,-0.000000,0.000000
C33-1-21,23.089218,-0.000000,0.000000
C33-1-22,72.830651,-0.000000,0.000000
C33-1-23,67.293020,-0.000000,0.000000
C33-1-24,74.548114,-0.000000,0.000000
C33-2-1,66.324796,-0.000000,0.000000
C33-2-2,64.830357,-0.000000,0.000000
C33-2-3,60.762468,-0.000000,0.000000
C33-2-4,58.045263,-0.000000,0.000000
C33-2-5,57.321196,-0.000000,0.000000
C33-2-6,63.053556,-0.000000,0.000000
C33-2-7,79.824062,-0.000000,0.000000
C33-2-8,83.441909,-0.000000,0.000000
C33-2-9,52.147859,-0.000000,0.000000
C33-2-10,-15.603243,-0.000000,0.000000
C33-2-11,-9.882333,-0.000000,0.000000
C33-2-12,-30.825106,-0.000000,0.000000
C33-2-13,-35.654141,-0.000000,0.000000
C33-2-14,17.743574,-0.000000,0.000000
C33-2-15,37.561264,-0.000000,0.000000
C33-2-16,48.686543,-0.000000,0.000000
C33-2-17,61.362696,-0.000000,0.000000
C33-2-18,10.298285,-0.000000,0.000000
C33-2-19,-0.657244,-0.000000,0.000000
C33-2-20,9.926797,-0.000000,0.000000
C33-2-21,23.089218,-0.000000,0.000000
C33-2-22,72.830651,-0.000000,0.000000
C33-2-23,67.293020,-0.000000,0.000000
C33-2-24,74.548114,-0.000000,0.000000
C34-1,-58.158366,-0.000000,0.000000
C34-2,-108.968029,-0.000000,0.000000
C34-3,-95.587139,-0.000000,0.000000
C34-4,-90.590997,-0.000000,0.000000
C34-5,-89.446749,-0.000000,0.000000
C34-6,-78.775778,-0.000000,0.000000
C34-7,-56.244396,-0.000000,0.000000
C34-8,-91.767571,-0.000000,0.000000
C34-9,-37.918487,-0.000000,0.000000
C34-10,-25.259556,-0.000000,0.000000
C34-11,-40.992128,-0.000000,0.000000
C34-12,-39.578139,-0.000000,0.000000
C34-13,-26.024527,-0.000000,0.000000
C34-14,-36.980087,-0.000000,0.000000
C34-15,-38.209186,-0.000000,0.000000
C34-16,-107.409947,-0.000000,0.000000
C34-17,-102.365454,-0.000000,0.000000
C34-18,-105.598529,-0.000000,0.000000
C34-19,-106.802726,-0.000000,0.000000
C34-20,-115.908316,-0.000000,0.000000
C34-21,-107.168245,-0.000000,0.000000
C34-22,-98.441761,-0.000000,0.000000
C34-23,-130.700414,-0.000000,0.000000
C34-24,-83.159767,-0.000000,0.000000
C35-1,0.000000,-0.000000,0.000000
C35-2,0.000000,-0.000000,0.000000
C35-3,0.000000,-0.000000,0.000000
C35-4,0.000000,-0.000000,0.000000
C35-5,0.000000,-0.000000,0.000000
C35-6,0.000000,-0.000000,0.000000
C35-7,0.000000,-0.000000,0.000000
C35-8,0.000000,-0.000000,0.000000
C35-9,0.000000,-0.000000,0.000000
C35-10,0.000000,-0.000000,0.000000
C35-11,0.000000,-0.000000,0.000000
C35-12,0.000000,-0.000000,0.000000
C35-13,0.000000,-0.000000,0.000000
C35-14,0.000000,-0.000000,0.000000
C35-15,0.000000,-0.000000,0.000000
C35-16,0.000000,-0.000000,0.000000
C35-17,0.000000,-0.000000,0.000000
C35-18,0.000000,-0.000000,0.000000
C35-19,0.000000,-0.000000,0.000000
C35-20,0.000000,-0.000000,0.000000
C35-21,0.000000,-0.000000,0.000000
C35-22,0.000000,-0.000000,0.000000
C35-23,0.000000,-0.000000,0.000000
C35-24,0.000000,-0.000000,0.000000
