,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C26-5,149.642131,-0.000000,0.000000
C26-6,132.638246,-0.000000,0.000000
C26-7,148.799964,-0.000000,0.000000
C26-8,114.565140,-0.000000,0.000000
C26-9,43.986283,-0.000000,0.000000
C26-10,96.719012,-0.000000,0.000000
C26-11,83.452571,-0.000000,0.000000
C26-12,98.233722,-0.000000,0.000000
C26-13,111.999181,-0.000000,0.000000
C26-14,46.471047,-0.000000,0.000000
C26-15,65.122940,-0.000000,0.000000
C26-16,81.409874,-0.000000,0.000000
C26-17,100.554025,-0.000000,0.000000
C26-18,172.879484,-0.000000,0.000000
C26-19,206.074726,-0.000000,0.000000
C26-20,196.016993,-0.000000,0.000000
C26-21,215.117590,-0.000000,0.000000
C26-22,127.791334,-0.000000,0.000000
C26-23,46.656222,-0.000000,0.000000
C26-24,-0.932921,-0.000000,0.000000
C27-1,-440.579179,-0.000000,0.000000
C27-2,-471.936062,-0.000000,0.000000
C27-3,-447.749435,-0.000000,0.000000
C27-4,-438.073153,-0.000000,0.000000
C27-5,-438.951426,-0.000000,0.000000
C27-6,-440.637955,-0.000000,0.000000
C27-7,-471.298147,-0.000000,0.000000
C27-8,-444.078405,-0.000000,0.000000
C27-9,-279.925082,-0.000000,0.000000
C27-10,-455.285118,-0.000000,0.000000
C27-11,-395.817899,-0.000000,0.000000
C27-12,-469.602190,-0.000000,0.000000
C27-13,-360.854571,-0.000000,0.000000
C27-14,-342.879368,-0.000000,0.000000
C27-15,-350.864200,-0.000000,0.000000
C27-16,-418.472302,-0.000000,0.000000
C27-17,-500.000000,8.499288,0.000000
C27-18,-500.000000,8.499288,0.000000
C27-19,-500.000000,8.499288,0.000000
C27-20,-500.000000,8.499288,0.000000
C27-21,-500.000000,8.499288,0.000000
C27-22,-500.000000,8.499288,0.000000
C27-23,-500.000000,23.034550,0.000000
C27-24,-492.383374,-0.000000,0.000000
C28-1,266.670155,-0.000000,0.000000
C28-2,258.451444,-0.000000,0.000000
C28-3,252.858322,-0.000000,0.000000
C28-4,246.525172,-0.000000,0.000000
C28-5,243.112339,-0.000000,0.000000
C28-6,252.133366,-0.000000,0.000000
C28-7,294.143801,-0.000000,0.000000
C28-8,181.346322,-0.000000,0.000000
C28-9,76.878355,-0.000000,0.000000
C28-10,177.797725,-0.000000,0.000000
C28-11,113.758146,-0.000000,0.000000
C28-12,257.384964,-0.000000,0.000000
C28-13,123.479484,-0.000000,0.000000
C28-14,150.384126,-0.000000,0.000000
C28-15,96.870862,-0.000000,0.000000
C28-16,156.524588,-0.000000,0.000000
C28-17,310.852725,-0.000000,0.000000
C28-18,225.439817,-0.000000,0.000000
C28-19,200.449511,-0.000000,0.000000
C28-20,216.452557,-0.000000,0.000000
C28-21,230.004599,-0.000000,0.000000
C28-22,317.317106,-0.000000,0.000000
C28-23,282.156661,-0.000000,0.000000
C28-24,301.517863,-0.000000,0.000000
C29-1,295.962456,-0.000000,0.000000
C29-2,293.695910,-0.000000,0.000000
C29-3,290.627636,-0.000000,0.000000
C29-4,287.553865,-0.000000,0.000000
C29-5,287.469863,-0.000000,0.000000
C29-6,298.881502,-0.000000,0.000000
C29-7,278.765945,-0.000000,0.000000
C29-8,316.116972,-0.000000,0.000000
C29-9,283.636836,-0.000000,0.000000
C29-10,330.364317,-0.000000,0.000000
C29-11,350.142798,-0.000000,0.000000
C29-12,331.983380,-0.000000,0.000000
C29-13,352.268140,-0.000000,0.000000
C29-14,334.650979,-0.000000,0.000000
C29-15,341.493431,-0.000000,0.000000
C29-16,324.417751,-0.000000,0.000000
C29-17,269.734546,-0.000000,0.000000
C29-18,278.901471,-0.000000,0.000000
C29-19,292.797274,-0.000000,0.000000
C29-20,302.791684,-0.000000,0.000000
C29-21,271.831755,-0.000000,0.000000
C29-22,267.158239,-0.000000,0.000000
C29-23,295.257336,-0.000000,0.000000
C29-24,294.358476,-0.000000,0.000000
C30-1,20.558366,-0.000000,0.000000
C30-2,-12.231971,-0.000000,0.000000
C30-3,-4.077071,-0.000000,0.000000
C30-4,-1.427018,-0.000000,0.000000
C30-5,-0.721289,-0.000000,0.000000
C30-6,8.480542,-0.000000,0.000000
C30-7,14.235908,-0.000000,0.000000
C30-8,4.104623,-0.000000,0.000000
C30-9,30.785725,-0.000000,0.000000
C30-10,-4.149436,-0.000000,0.000000
C30-11,39.839304,-0.000000,0.000000
C30-12,-24.885570,-0.000000,0.000000
C30-13,39.577289,-0.000000,0.000000
C30-14,36.562597,-0.000000,0.000000
C30-15,37.642369,-0.000000,0.000000
C30-16,-11.390053,-0.000000,0.000000
C30-17,-22.034546,-0.000000,0.000000
C30-18,-24.001471,-0.000000,0.000000
C30-19,-20.797274,-0.000000,0.000000
C30-20,-22.891684,-0.000000,0.000000
C30-21,-24.031755,-0.000000,0.000000
C30-22,-17.958239,-0.000000,0.000000
C30-23,-29.911529,-0.000000,0.000000
C30-24,3.158150,-0.000000,0.000000
C31-1-1,75.766264,-0.000000,0.000000
C31-1-2,77.451008,-0.000000,0.000000
C31-1-3,77.918453,-0.000000,0.000000
C31-1-4,77.329685,-0.000000,0.000000
C31-1-5,76.839961,-0.000000,0.000000
C31-1-6,78.568954,-0.000000,0.000000
C31-1-7,60.741878,-0.000000,0.000000
C31-1-8,74.703140,-0.000000,0.000000
C31-1-9,52.115950,-0.000000,0.000000
C31-1-10,70.686429,-0.000000,0.000000
C31-1-11,76.546169,-0.000000,0.000000
C31-1-12,64.701118,-0.000000,0.000000
C31-1-13,73.658350,-0.000000,0.000000
C31-1-14,63.085218,-0.000000,0.000000
C31-1-15,66.585453,-0.000000,0.000000
C31-1-16,60.233551,-0.000000,0.000000
C31-1-17,33.497690,-0.000000,0.000000
C31-1-18,29.074035,-0.000000,0.000000
C31-1-19,37.681143,-0.000000,0.000000
C31-1-20,47.655965,-0.000000,0.000000
C31-1-21,36.863916,-0.000000,0.000000
C31-1-22,41.084972,-0.000000,0.000000
C31-1-23,63.588570,-0.000000,0.000000
C31-1-24,70.697745,-0.000000,0.000000
C31-2-1,75.766264,-0.000000,0.000000
C31-2-2,77.451008,-0.000000,0.000000
C31-2-3,77.918453,-0.000000,0.000000
C31-2-4,77.329685,-0.000000,0.000000
C31-2-5,76.839961,-0.000000,0.000000
C31-2-6,78.568954,-0.000000,0.000000
C31-2-7,60.741878,-0.000000,0.000000
C31-2-8,74.703140,-0.000000,0.000000
C31-2-9,52.115950,-0.000000,0.000000
C31-2-10,70.686429,-0.000000,0.000000
C31-2-11,76.546169,-0.000000,0.000000
C31-2-12,64.701118,-0.000000,0.000000
C31-2-13,73.658350,-0.000000,0.000000
C31-2-14,63.085218,-0.000000,0.000000
C31-2-15,66.585453,-0.000000,0.000000
C31-2-16,60.233551,-0.000000,0.000000
C31-2-17,33.497690,-0.000000,0.000000
C31-2-18,29.074035,-0.000000,0.000000
C31-2-19,37.681143,-0.000000,0.000000
C31-2-20,47.655965,-0.000000,0.000000
C31-2-21,36.863916,-0.000000,0.000000
C31-2-22,41.084972,-0.000000,0.000000
C31-2-23,63.588570,-0.000000,0.000000
C31-2-24,70.697745,-0.000000,0.000000
C32-1-1,94.083101,-0.000000,0.000000
C32-1-2,91.505459,-0.000000,0.000000
C32-1-3,89.796845,-0.000000,0.000000
C32-1-4,87.145614,-0.000000,0.000000
C32-1-5,85.195840,-0.000000,0.000000
C32-1-6,87.544775,-0.000000,0.000000
C32-1-7,104.327041,-0.000000,0.000000
C32-1-8,93.315900,-0.000000,0.000000
C32-1-9,53.231981,-0.000000,0.000000
C32-1-10,105.286319,-0.000000,0.000000
C32-1-11,70.776321,-0.000000,0.000000
C32-1-12,73.636645,-0.000000,0.000000
C32-1-13,6.039726,-0.000000,0.000000
C32-1-14,18.532936,-0.000000,0.000000
C32-1-15,50.869249,-0.000000,0.000000
C32-1-16,60.934265,-0.000000,0.000000
C32-1-17,100.327580,-0.000000,0.000000
C32-1-18,52.725365,-0.000000,0.000000
C32-1-19,41.132064,-0.000000,0.000000
C32-1-20,51.839138,-0.000000,0.000000
C32-1-21,61.163246,-0.000000,0.000000
C32-1-22,108.383957,-0.000000,0.000000
C32-1-23,95.398878,-0.000000,0.000000
C32-1-24,109.187910,-0.000000,0.000000
C32-2-1,94.083101,-0.000000,0.000000
C32-2-2,91.505459,-0.000000,0.000000
C32-2-3,89.796845,-0.000000,0.000000
C32-2-4,87.145614,-0.000000,0.000000
C32-2-5,85.195840,-0.000000,0.000000
C32-2-6,87.544775,-0.000000,0.000000
C32-2-7,104.327041,-0.000000,0.000000
C32-2-8,93.315900,-0.000000,0.000000
C32-2-9,53.231981,-0.000000,0.000000
C32-2-10,105.286319,-0.000000,0.000000
C32-2-11,70.776321,-0.000000,0.000000
C32-2-12,73.636645,-0.000000,0.000000
C32-2-13,6.039726,-0.000000,0.000000
C32-2-14,18.532936,-0.000000,0.000000
C32-2-15,50.869249,-0.000000,0.000000
C32-2-16,60.934265,-0.000000,0.000000
C32-2-17,100.327580,-0.000000,0.000000
C32-2-18,52.725365,-0.000000,0.000000
C32-2-19,41.132064,-0.000000,0.000000
C32-2-20,51.839138,-0.000000,0.000000
C32-2-21,61.163246,-0.000000,0.000000
C32-2-22,108.383957,-0.000000,0.000000
C32-2-23,95.398878,-0.000000,0.000000
C32-2-24,109.187910,-0.000000,0.000000
C33-1-1,66.324796,-0.000000,0.000000
C33-1-2,64.830357,-0.000000,0.000000
C33-1-3,63.891119,-0.000000,0.000000
C33-1-4,61.604329,-0.000000,0.000000
C33-1-5,59.482459,-0.000000,0.000000
C33-1-6,60.302763,-0.000000,0.000000
C33-1-7,74.098633,-0.000000,0.000000
C33-1-8,84.325407,-0.000000,0.000000
C33-1-9,18.751753,-0.000000,0.000000
C33-1-10,126.563636,-0.000000,0.000000
C33-1-11,99.304761,-0.000000,0.000000
C33-1-12,34.702131,-0.000000,0.000000
C33-1-13,-33.350340,-0.000000,0.000000
C33-1-14,-21.535397,-0.000000,0.000000
C33-1-15,25.951549,-0.000000,0.000000
C33-1-16,48.686543,-0.000000,0.000000
C33-1-17,61.362696,-0.000000,0.000000
C33-1-18,10.298285,-0.000000,0.000000
C33-1-19,-0.657244,-0.000000,0.000000
C33-1-20,11.963150,-0.000000,0.000000
C33-1-21,23.089218,-0.000000,0.000000
C33-1-22,72.830651,-0.000000,0.000000
C33-1-23,63.095176,-0.000000,0.000000
C33-1-24,79.789618,-0.000000,0.000000
C33-2-1,66.324796,-0.000000,0.000000
C33-2-2,64.830357,-0.000000,0.000000
C33-2-3,63.891119,-0.000000,0.000000
C33-2-4,61.604329,-0.000000,0.000000
C33-2-5,59.482459,-0.000000,0.000000
C33-2-6,60.302763,-0.000000,0.000000
C33-2-7,74.098633,-0.000000,0.000000
C33-2-8,84.325407,-0.000000,0.000000
C33-2-9,18.751753,-0.000000,0.000000
C33-2-10,126.563636,-0.000000,0.000000
C33-2-11,99.304761,-0.000000,0.000000
C33-2-12,34.702131,-0.000000,0.000000
C33-2-13,-33.350340,-0.000000,0.000000
C33-2-14,-21.535397,-0.000000,0.000000
C33-2-15,25.951549,-0.000000,0.000000
C33-2-16,48.686543,-0.000000,0.000000
C33-2-17,61.362696,-0.000000,0.000000
C33-2-18,10.298285,-0.000000,0.000000
C33-2-19,-0.657244,-0.000000,0.000000
C33-2-20,11.963150,-0.000000,0.000000
C33-2-21,23.089218,-0.000000,0.000000
C33-2-22,72.830651,-0.000000,0.000000
C33-2-23,63.095176,-0.000000,0.000000
C33-2-24,79.789618,-0.000000,0.000000
C34-1,-58.158366,-0.000000,0.000000
C34-2,-108.968029,-0.000000,0.000000
C34-3,-95.922929,-0.000000,0.000000
C34-4,-90.972982,-0.000000,0.000000
C34-5,-89.678711,-0.000000,0.000000
C34-6,-78.480542,-0.000000,0.000000
C34-7,-58.635908,-0.000000,0.000000
C34-8,-87.307850,-0.000000,0.000000
C34-9,-30.785725,-0.000000,0.000000
C34-10,-101.450564,-0.000000,0.000000
C34-11,-39.839304,-0.000000,0.000000
C34-12,-131.514430,-0.000000,0.000000
C34-13,-39.577289,-0.000000,0.000000
C34-14,-36.562597,-0.000000,0.000000
C34-15,-37.642369,-0.000000,0.000000
C34-16,-107.409947,-0.000000,0.000000
C34-17,-102.365454,-0.000000,0.000000
C34-18,-105.598529,-0.000000,0.000000
C34-19,-106.802726,-0.000000,0.000000
C34-20,-115.908316,-0.000000,0.000000
C34-21,-107.168245,-0.000000,0.000000
C34-22,-98.441761,-0.000000,0.000000
C34-23,-131.288471,-0.000000,0.000000
C34-24,-82.758150,-0.000000,0.000000
C35-1,0.000000,-0.000000,0.000000
C35-2,0.000000,-0.000000,0.000000
C35-3,0.000000,-0.000000,0.000000
C35-4,0.000000,-0.000000,0.000000
C35-5,0.000000,-0.000000,0.000000
C35-6,0.000000,-0.000000,0.000000
C35-7,0.000000,-0.000000,0.000000
C35-8,0.000000,-0.000000,0.000000
C35-9,0.000000,-0.000000,0.000000
C35-10,0.000000,-0.000000,0.000000
C35-11,0.000000,-0.000000,0.000000
C35-12,0.000000,-0.000000,0.000000
C35-13,0.000000,-0.000000,0.000000
C35-14,0.000000,-0.000000,0.000000
C35-15,0.000000,-0.000000,0.000000
C35-16,0.000000,-0.000000,0.000000
C35-17,0.000000,-0.000000,0.000000
C35-18,0.000000,-0.000000,0.000000
C35-19,0.000000,-0.000000,0.000000
C35-20,0.000000,-0.000000,0.000000
C35-21,0.000000,-0.000000,0.000000
C35-22,0.000000,-0.000000,0.000000
C35-23,0.000000,-0.000000,0.000000
C35-24,0.000000,-0.000000,0.000000
