,hour,LMP,VoltageAngle,Load,LoadPayment
323,12,0.000000,-16.219679,0.000000,0.0
323,13,0.000000,-15.032555,0.000000,0.0
323,14,0.000000,-16.582112,0.000000,0.0
323,15,0.000000,-15.704856,0.000000,0.0
323,16,15.731579,-15.338206,0.000000,0.0
323,17,26.429209,-16.460696,0.000000,0.0
323,18,26.429209,-22.028642,0.000000,0.0
323,19,26.429209,-22.205064,0.000000,0.0
323,20,26.429209,-21.661366,0.000000,0.0
323,21,26.429209,-21.356732,0.000000,0.0
323,22,26.429209,-14.325271,0.000000,0.0
323,23,16.000104,-9.271277,0.000000,0.0
323,24,15.731579,-7.730884,0.000000,0.0
324,1,22.732463,-14.416363,0.000000,0.0
324,2,21.116646,-14.055816,0.000000,0.0
324,3,21.116646,-13.431433,0.000000,0.0
324,4,21.116646,-13.077470,0.000000,0.0
324,5,21.116646,-13.056689,0.000000,0.0
324,6,21.287879,-13.864655,0.000000,0.0
324,7,22.732463,-16.315856,0.000000,0.0
324,8,0.000000,-16.149453,0.000000,0.0
324,9,0.000000,-16.779308,0.000000,0.0
324,10,0.000000,-17.260366,0.000000,0.0
324,11,0.000000,-18.299239,0.000000,0.0
324,12,0.000000,-16.200511,0.000000,0.0
324,13,0.000000,-15.896346,0.000000,0.0
324,14,0.000000,-17.104795,0.000000,0.0
324,15,0.000000,-15.633893,0.000000,0.0
324,16,15.731579,-16.521133,0.000000,0.0
324,17,25.311350,-19.563851,0.000000,0.0
324,18,25.311350,-20.824250,0.000000,0.0
324,19,25.311350,-20.270920,0.000000,0.0
324,20,25.311350,-19.515080,0.000000,0.0
324,21,25.311350,-19.282969,0.000000,0.0
324,22,25.311350,-18.276654,0.000000,0.0
324,23,12.970511,-15.960088,0.000000,0.0
324,24,15.731579,-15.090409,0.000000,0.0
325,1,22.732463,-12.392680,0.000000,0.0
325,2,21.116646,-12.404825,0.000000,0.0
325,3,21.116646,-12.050962,0.000000,0.0
325,4,21.116646,-11.799207,0.000000,0.0
325,5,21.116646,-11.724175,0.000000,0.0
325,6,21.287879,-12.309113,0.000000,0.0
325,7,22.732463,-14.088972,0.000000,0.0
325,8,0.000000,-14.270704,0.000000,0.0
325,9,0.000000,-14.742681,0.000000,0.0
325,10,0.000000,-14.340781,0.000000,0.0
325,11,0.000000,-17.436428,0.000000,0.0
325,12,0.000000,-16.219679,0.000000,0.0
325,13,0.000000,-15.032555,0.000000,0.0
325,14,0.000000,-16.582112,0.000000,0.0
325,15,0.000000,-15.704856,0.000000,0.0
325,16,15.731579,-15.338206,0.000000,0.0
325,17,26.429209,-16.460696,0.000000,0.0
325,18,26.429209,-22.028642,0.000000,0.0
325,19,26.429209,-22.205064,0.000000,0.0
325,20,26.429209,-21.661366,0.000000,0.0
325,21,26.429209,-21.356732,0.000000,0.0
325,22,26.429209,-14.325271,0.000000,0.0
325,23,16.000104,-9.271277,0.000000,0.0
325,24,15.731579,-7.730884,0.000000,0.0
