,hour,LMP,VoltageAngle,Load,LoadPayment
323,19,25.140237,-10.554564,0.000000,0.0
323,20,24.938017,-9.335091,0.000000,0.0
323,21,24.115144,-8.716808,0.000000,0.0
323,22,22.116751,-8.537612,0.000000,0.0
323,23,14.501696,-8.448183,0.000000,0.0
323,24,14.178990,-7.085489,0.000000,0.0
324,1,6.775623,-14.406967,0.000000,0.0
324,2,0.000000,-14.689487,0.000000,0.0
324,3,0.000000,-13.843315,0.000000,0.0
324,4,0.000000,-13.395403,0.000000,0.0
324,5,0.000000,-13.387090,0.000000,0.0
324,6,0.000000,-14.513618,0.000000,0.0
324,7,6.775623,-14.711156,0.000000,0.0
324,8,0.000000,-12.491445,0.000000,0.0
324,9,0.000000,-16.545247,0.000000,0.0
324,10,0.000000,-4.762630,0.000000,0.0
324,11,0.000000,-5.480439,0.000000,0.0
324,12,0.000000,-4.476897,0.000000,0.0
324,13,0.000000,-15.295269,0.000000,0.0
324,14,0.000000,-15.408271,0.000000,0.0
324,15,0.000000,-10.818937,0.000000,0.0
324,16,0.000000,-16.146631,0.000000,0.0
324,17,12.013604,-16.750910,0.000000,0.0
324,18,12.629557,-17.650673,0.000000,0.0
324,19,12.013604,-17.380221,0.000000,0.0
324,20,11.916970,-16.196317,0.000000,0.0
324,21,11.523750,-15.531061,0.000000,0.0
324,22,10.568790,-15.438466,0.000000,0.0
324,23,5.367309,-16.229425,0.000000,0.0
324,24,6.775623,-15.368943,0.000000,0.0
325,1,14.178990,-6.939842,0.000000,0.0
325,2,0.000000,-6.766399,0.000000,0.0
325,3,0.000000,-6.036791,0.000000,0.0
325,4,0.000000,-5.612963,0.000000,0.0
325,5,0.000000,-5.572194,0.000000,0.0
325,6,0.000000,-6.507088,0.000000,0.0
325,7,14.178990,-7.553639,0.000000,0.0
325,8,0.000000,-6.493551,0.000000,0.0
325,9,0.000000,-7.102073,0.000000,0.0
325,10,0.000000,-2.784773,0.000000,0.0
325,11,0.000000,-4.388280,0.000000,0.0
325,12,0.000000,-2.435165,0.000000,0.0
325,13,0.000000,-10.077091,0.000000,0.0
325,14,0.000000,-10.730070,0.000000,0.0
325,15,0.000000,-7.167704,0.000000,0.0
325,16,0.000000,-10.016899,0.000000,0.0
325,17,25.140237,-9.880898,0.000000,0.0
325,18,26.429209,-12.181511,0.000000,0.0
325,19,25.140237,-10.554564,0.000000,0.0
325,20,24.938017,-9.335091,0.000000,0.0
325,21,24.115144,-8.716808,0.000000,0.0
325,22,22.116751,-8.537612,0.000000,0.0
325,23,14.501696,-8.448183,0.000000,0.0
325,24,14.178990,-7.085489,0.000000,0.0
