,hour,LMP,VoltageAngle,Load,LoadPayment
323,4,21.116646,-12.342962,0.000000,0.0
323,5,21.116646,-12.054373,0.000000,0.0
323,6,21.116646,-11.888846,0.000000,0.0
323,7,22.732463,-13.214240,0.000000,0.0
323,8,-0.000000,-14.129476,0.000000,-0.0
323,9,-0.000000,-12.748393,0.000000,-0.0
323,10,0.000000,-15.464741,0.000000,0.0
323,11,0.000000,-15.956460,0.000000,0.0
323,12,0.000000,-14.455542,0.000000,0.0
323,13,0.000000,-13.995093,0.000000,0.0
323,14,-0.000000,-13.719789,0.000000,-0.0
323,15,0.000000,-15.271086,0.000000,0.0
323,16,15.731579,-15.338206,0.000000,0.0
323,17,26.429209,-15.073355,0.000000,0.0
323,18,26.429209,-21.907230,0.000000,0.0
323,19,26.429209,-23.388990,0.000000,0.0
323,20,26.429209,-21.661366,0.000000,0.0
323,21,26.429209,-21.356732,0.000000,0.0
323,22,26.429209,-14.325271,0.000000,0.0
323,23,16.000104,-9.930029,0.000000,0.0
323,24,15.574737,-7.085489,0.000000,0.0
324,1,22.732463,-14.416363,0.000000,0.0
324,2,21.116646,-14.055816,0.000000,0.0
324,3,21.116646,-13.601716,0.000000,0.0
324,4,21.116646,-13.271179,0.000000,0.0
324,5,21.116646,-13.174319,0.000000,0.0
324,6,21.116646,-13.714938,0.000000,0.0
324,7,22.732463,-15.854938,0.000000,0.0
324,8,0.000000,-15.951480,0.000000,0.0
324,9,0.000000,-13.130512,0.000000,0.0
324,10,0.000000,-18.605182,0.000000,0.0
324,11,0.000000,-17.082266,0.000000,0.0
324,12,0.000000,-16.751852,0.000000,0.0
324,13,0.000000,-10.832593,0.000000,0.0
324,14,0.000000,-13.669628,0.000000,0.0
324,15,0.000000,-15.198180,0.000000,0.0
324,16,15.731579,-16.521133,0.000000,0.0
324,17,25.311350,-19.519149,0.000000,0.0
324,18,25.311350,-20.820338,0.000000,0.0
324,19,25.311350,-20.309068,0.000000,0.0
324,20,25.311350,-19.515080,0.000000,0.0
324,21,25.311350,-19.282969,0.000000,0.0
324,22,25.311350,-18.276654,0.000000,0.0
324,23,12.970511,-15.744528,0.000000,0.0
324,24,14.826848,-15.368943,0.000000,0.0
325,1,22.732463,-12.392680,0.000000,0.0
325,2,21.116646,-12.404825,0.000000,0.0
325,3,21.116646,-12.528958,0.000000,0.0
325,4,21.116646,-12.342962,0.000000,0.0
325,5,21.116646,-12.054373,0.000000,0.0
325,6,21.116646,-11.888846,0.000000,0.0
325,7,22.732463,-13.214240,0.000000,0.0
325,8,0.000000,-14.129476,0.000000,0.0
325,9,0.000000,-12.748393,0.000000,0.0
325,10,0.000000,-15.464741,0.000000,0.0
325,11,0.000000,-15.956460,0.000000,0.0
325,12,0.000000,-14.455542,0.000000,0.0
325,13,0.000000,-13.995093,0.000000,0.0
325,14,0.000000,-13.719789,0.000000,0.0
325,15,0.000000,-15.271086,0.000000,0.0
325,16,15.731579,-15.338206,0.000000,0.0
325,17,26.429209,-15.073355,0.000000,0.0
325,18,26.429209,-21.907230,0.000000,0.0
325,19,26.429209,-23.388990,0.000000,0.0
325,20,26.429209,-21.661366,0.000000,0.0
325,21,26.429209,-21.356732,0.000000,0.0
325,22,26.429209,-14.325271,0.000000,0.0
325,23,16.000104,-9.930029,0.000000,0.0
325,24,15.574737,-7.085489,0.000000,0.0
