,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-16,-266.233776,0.000000,0.000000
C27-17,-262.297754,0.000000,0.000000
C27-18,-123.550209,0.000000,0.000000
C27-19,-173.571191,0.000000,0.000000
C27-20,-274.289831,0.000000,0.000000
C27-21,-354.372600,0.000000,0.000000
C27-22,-338.478786,0.000000,0.000000
C27-23,-330.860932,0.000000,0.000000
C27-24,-187.898062,0.000000,0.000000
C28-1,284.639874,0.000000,0.000000
C28-2,237.468327,0.000000,0.000000
C28-3,220.617283,0.000000,0.000000
C28-4,196.511204,0.000000,0.000000
C28-5,242.812938,0.000000,0.000000
C28-6,239.765192,0.000000,0.000000
C28-7,275.529923,0.000000,0.000000
C28-8,193.467285,0.000000,0.000000
C28-9,137.433363,0.000000,0.000000
C28-10,173.053791,0.000000,0.000000
C28-11,109.600135,0.000000,0.000000
C28-12,243.626100,0.000000,0.000000
C28-13,156.405523,0.000000,0.000000
C28-14,97.782833,0.000000,0.000000
C28-15,85.411924,0.000000,0.000000
C28-16,127.485920,0.000000,0.000000
C28-17,156.689793,0.000000,0.000000
C28-18,54.935660,0.000000,0.000000
C28-19,124.899070,0.000000,0.000000
C28-20,253.660941,0.000000,0.000000
C28-21,283.981288,0.000000,0.000000
C28-22,251.368536,0.000000,0.000000
C28-23,216.101040,0.000000,0.000000
C28-24,186.694340,0.000000,0.000000
C29-1,289.999185,0.000000,0.000000
C29-2,252.467675,0.000000,0.000000
C29-3,234.245882,0.000000,0.000000
C29-4,209.258774,0.000000,0.000000
C29-5,253.458464,0.000000,0.000000
C29-6,254.920029,0.000000,0.000000
C29-7,274.980353,0.000000,0.000000
C29-8,274.308021,0.000000,0.000000
C29-9,252.713665,0.000000,0.000000
C29-10,254.933825,0.000000,0.000000
C29-11,285.264254,0.000000,0.000000
C29-12,300.783211,0.000000,0.000000
C29-13,273.230381,0.000000,0.000000
C29-14,280.643896,0.000000,0.000000
C29-15,270.963734,0.000000,0.000000
C29-16,229.684019,0.000000,0.000000
C29-17,258.723548,0.000000,0.000000
C29-18,40.222963,0.000000,0.000000
C29-19,29.258953,0.000000,0.000000
C29-20,59.518087,0.000000,0.000000
C29-21,109.531231,0.000000,0.000000
C29-22,199.050162,0.000000,0.000000
C29-23,216.129200,0.000000,0.000000
C29-24,59.602152,0.000000,0.000000
C30-1,21.884521,0.000000,0.000000
C30-2,29.111404,0.000000,0.000000
C30-3,26.477320,0.000000,0.000000
C30-4,22.720090,0.000000,0.000000
C30-5,29.622265,0.000000,0.000000
C30-6,29.323943,0.000000,0.000000
C30-7,6.465116,0.000000,0.000000
C30-8,30.469716,0.000000,0.000000
C30-9,25.872487,0.000000,0.000000
C30-10,25.522360,0.000000,0.000000
C30-11,29.523762,0.000000,0.000000
C30-12,31.391661,0.000000,0.000000
C30-13,26.933185,0.000000,0.000000
C30-14,27.848763,0.000000,0.000000
C30-15,26.337986,0.000000,0.000000
C30-16,-30.917795,0.000000,0.000000
C30-17,5.678697,0.000000,0.000000
C30-18,-76.273171,0.000000,0.000000
C30-19,-79.030144,0.000000,0.000000
C30-20,-69.007918,0.000000,0.000000
C30-21,-63.503831,0.000000,0.000000
C30-22,-24.028948,0.000000,0.000000
C30-23,-49.590132,0.000000,0.000000
C30-24,-27.800214,0.000000,0.000000
C31-1-1,73.732746,0.000000,0.000000
C31-1-2,57.758671,0.000000,0.000000
C31-1-3,50.043615,0.000000,0.000000
C31-1-4,38.498179,0.000000,0.000000
C31-1-5,60.624360,0.000000,0.000000
C31-1-6,57.852374,0.000000,0.000000
C31-1-7,60.455615,0.000000,0.000000
C31-1-8,55.036484,0.000000,0.000000
C31-1-9,36.074960,0.000000,0.000000
C31-1-10,32.549797,0.000000,0.000000
C31-1-11,42.842741,0.000000,0.000000
C31-1-12,46.915095,0.000000,0.000000
C31-1-13,32.085216,0.000000,0.000000
C31-1-14,34.185441,0.000000,0.000000
C31-1-15,29.345360,0.000000,0.000000
C31-1-16,10.601738,0.000000,0.000000
C31-1-17,27.149421,0.000000,0.000000
C31-1-18,-88.737696,0.000000,0.000000
C31-1-19,-90.716933,0.000000,0.000000
C31-1-20,-70.662421,0.000000,0.000000
C31-1-21,-40.046153,0.000000,0.000000
C31-1-22,10.164989,0.000000,0.000000
C31-1-23,25.473015,0.000000,0.000000
C31-1-24,-46.548734,0.000000,0.000000
C31-2-1,73.732746,0.000000,0.000000
C31-2-2,57.758671,0.000000,0.000000
C31-2-3,50.043615,0.000000,0.000000
C31-2-4,38.498179,0.000000,0.000000
C31-2-5,60.624360,0.000000,0.000000
C31-2-6,57.852374,0.000000,0.000000
C31-2-7,60.455615,0.000000,0.000000
C31-2-8,55.036484,0.000000,0.000000
C31-2-9,36.074960,0.000000,0.000000
C31-2-10,32.549797,0.000000,0.000000
C31-2-11,42.842741,0.000000,0.000000
C31-2-12,46.915095,0.000000,0.000000
C31-2-13,32.085216,0.000000,0.000000
C31-2-14,34.185441,0.000000,0.000000
C31-2-15,29.345360,0.000000,0.000000
C31-2-16,10.601738,0.000000,0.000000
C31-2-17,27.149421,0.000000,0.000000
C31-2-18,-88.737696,0.000000,0.000000
C31-2-19,-90.716933,0.000000,0.000000
C31-2-20,-70.662421,0.000000,0.000000
C31-2-21,-40.046153,0.000000,0.000000
C31-2-22,10.164989,0.000000,0.000000
C31-2-23,25.473015,0.000000,0.000000
C31-2-24,-46.548734,0.000000,0.000000
C32-1-1,103.583303,0.000000,0.000000
C32-1-2,81.514929,0.000000,0.000000
C32-1-3,73.848107,0.000000,0.000000
C32-1-4,62.310410,0.000000,0.000000
C32-1-5,85.475593,0.000000,0.000000
C32-1-6,82.047813,0.000000,0.000000
C32-1-7,95.893323,0.000000,0.000000
C32-1-8,83.222730,0.000000,0.000000
C32-1-9,80.294552,0.000000,0.000000
C32-1-10,34.935311,0.000000,0.000000
C32-1-11,68.860191,0.000000,0.000000
C32-1-12,65.569061,0.000000,0.000000
C32-1-13,21.386169,0.000000,0.000000
C32-1-14,57.401603,0.000000,0.000000
C32-1-15,43.166149,0.000000,0.000000
C32-1-16,45.483833,0.000000,0.000000
C32-1-17,22.788032,0.000000,0.000000
C32-1-18,-31.696438,0.000000,0.000000
C32-1-19,5.189174,0.000000,0.000000
C32-1-20,72.247032,0.000000,0.000000
C32-1-21,90.456319,0.000000,0.000000
C32-1-22,77.113167,0.000000,0.000000
C32-1-23,63.158397,0.000000,0.000000
C32-1-24,51.847724,0.000000,0.000000
C32-2-1,103.583303,0.000000,0.000000
C32-2-2,81.514929,0.000000,0.000000
C32-2-3,73.848107,0.000000,0.000000
C32-2-4,62.310410,0.000000,0.000000
C32-2-5,85.475593,0.000000,0.000000
C32-2-6,82.047813,0.000000,0.000000
C32-2-7,95.893323,0.000000,0.000000
C32-2-8,83.222730,0.000000,0.000000
C32-2-9,80.294552,0.000000,0.000000
C32-2-10,34.935311,0.000000,0.000000
C32-2-11,68.860191,0.000000,0.000000
C32-2-12,65.569061,0.000000,0.000000
C32-2-13,21.386169,0.000000,0.000000
C32-2-14,57.401603,0.000000,0.000000
C32-2-15,43.166149,0.000000,0.000000
C32-2-16,45.483833,0.000000,0.000000
C32-2-17,22.788032,0.000000,0.000000
C32-2-18,-31.696438,0.000000,0.000000
C32-2-19,5.189174,0.000000,0.000000
C32-2-20,72.247032,0.000000,0.000000
C32-2-21,90.456319,0.000000,0.000000
C32-2-22,77.113167,0.000000,0.000000
C32-2-23,63.158397,0.000000,0.000000
C32-2-24,51.847724,0.000000,0.000000
C33-1-1,76.189440,0.000000,0.000000
C33-1-2,55.194144,0.000000,0.000000
C33-1-3,48.063861,0.000000,0.000000
C33-1-4,36.890607,0.000000,0.000000
C33-1-5,60.065912,0.000000,0.000000
C33-1-6,55.291723,0.000000,0.000000
C33-1-7,66.282440,0.000000,0.000000
C33-1-8,51.658036,0.000000,0.000000
C33-1-9,45.591610,0.000000,0.000000
C33-1-10,-1.549346,0.000000,0.000000
C33-1-11,30.502709,0.000000,0.000000
C33-1-12,25.794306,0.000000,0.000000
C33-1-13,-18.793521,0.000000,0.000000
C33-1-14,16.604387,0.000000,0.000000
C33-1-15,17.568933,0.000000,0.000000
C33-1-16,32.515500,0.000000,0.000000
C33-1-17,-16.500801,0.000000,0.000000
C33-1-18,-73.536362,0.000000,0.000000
C33-1-19,-35.304341,0.000000,0.000000
C33-1-20,33.646589,0.000000,0.000000
C33-1-21,54.012156,0.000000,0.000000
C33-1-22,42.764543,0.000000,0.000000
C33-1-23,31.411482,0.000000,0.000000
C33-1-24,22.500049,0.000000,0.000000
C33-2-1,76.189440,0.000000,0.000000
C33-2-2,55.194144,0.000000,0.000000
C33-2-3,48.063861,0.000000,0.000000
C33-2-4,36.890607,0.000000,0.000000
C33-2-5,60.065912,0.000000,0.000000
C33-2-6,55.291723,0.000000,0.000000
C33-2-7,66.282440,0.000000,0.000000
C33-2-8,51.658036,0.000000,0.000000
C33-2-9,45.591610,0.000000,0.000000
C33-2-10,-1.549346,0.000000,0.000000
C33-2-11,30.502709,0.000000,0.000000
C33-2-12,25.794306,0.000000,0.000000
C33-2-13,-18.793521,0.000000,0.000000
C33-2-14,16.604387,0.000000,0.000000
C33-2-15,17.568933,0.000000,0.000000
C33-2-16,32.515500,0.000000,0.000000
C33-2-17,-16.500801,0.000000,0.000000
C33-2-18,-73.536362,0.000000,0.000000
C33-2-19,-35.304341,0.000000,0.000000
C33-2-20,33.646589,0.000000,0.000000
C33-2-21,54.012156,0.000000,0.000000
C33-2-22,42.764543,0.000000,0.000000
C33-2-23,31.411482,0.000000,0.000000
C33-2-24,22.500049,0.000000,0.000000
C34-1,-54.105373,0.000000,0.000000
C34-2,-29.111404,0.000000,0.000000
C34-3,-26.477320,0.000000,0.000000
C34-4,-22.720090,0.000000,0.000000
C34-5,-29.622265,0.000000,0.000000
C34-6,-29.323943,0.000000,0.000000
C34-7,-69.746085,0.000000,0.000000
C34-8,-30.469716,0.000000,0.000000
C34-9,-25.872487,0.000000,0.000000
C34-10,-25.522360,0.000000,0.000000
C34-11,-29.523762,0.000000,0.000000
C34-12,-31.391661,0.000000,0.000000
C34-13,-26.933185,0.000000,0.000000
C34-14,-27.848763,0.000000,0.000000
C34-15,-26.337986,0.000000,0.000000
C34-16,-99.082205,0.000000,0.000000
C34-17,-54.878697,0.000000,0.000000
C34-18,-92.126829,0.000000,0.000000
C34-19,-93.369856,0.000000,0.000000
C34-20,-91.792082,0.000000,0.000000
C34-21,-105.296169,0.000000,0.000000
C34-22,-81.971052,0.000000,0.000000
C34-23,-130.809868,0.000000,0.000000
C34-24,-37.399786,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
