,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-17,-462.256581,0.000000,0.000000
C27-18,-469.617411,0.000000,0.000000
C27-19,-462.761998,0.000000,0.000000
C27-20,-468.712570,0.000000,0.000000
C27-21,-472.144115,0.000000,0.000000
C27-22,-456.365431,0.000000,0.000000
C27-23,-473.148249,0.000000,0.000000
C27-24,-438.042402,0.000000,0.000000
C28-1,281.129812,0.000000,0.000000
C28-2,276.703010,0.000000,0.000000
C28-3,266.862150,0.000000,0.000000
C28-4,291.692518,0.000000,0.000000
C28-5,282.203388,0.000000,0.000000
C28-6,213.392116,0.000000,0.000000
C28-7,276.369708,0.000000,0.000000
C28-8,197.996370,0.000000,0.000000
C28-9,6.224696,0.000000,0.000000
C28-10,48.531269,0.000000,0.000000
C28-11,172.158959,0.000000,0.000000
C28-12,169.120152,0.000000,0.000000
C28-13,-31.170298,0.000000,0.000000
C28-14,176.538253,0.000000,0.000000
C28-15,207.710203,0.000000,0.000000
C28-16,229.216896,0.000000,0.000000
C28-17,269.800082,0.000000,0.000000
C28-18,269.662932,0.000000,0.000000
C28-19,265.166813,0.000000,0.000000
C28-20,268.729530,0.000000,0.000000
C28-21,274.803755,0.000000,0.000000
C28-22,274.347431,0.000000,0.000000
C28-23,291.577339,0.000000,0.000000
C28-24,264.171855,0.000000,0.000000
C29-1,297.692247,0.000000,0.000000
C29-2,290.598065,0.000000,0.000000
C29-3,279.114666,0.000000,0.000000
C29-4,290.347443,0.000000,0.000000
C29-5,293.045765,0.000000,0.000000
C29-6,230.168075,0.000000,0.000000
C29-7,305.896810,0.000000,0.000000
C29-8,321.794755,0.000000,0.000000
C29-9,160.002227,0.000000,0.000000
C29-10,226.716791,0.000000,0.000000
C29-11,338.027175,0.000000,0.000000
C29-12,332.078502,0.000000,0.000000
C29-13,153.892154,0.000000,0.000000
C29-14,337.784779,0.000000,0.000000
C29-15,333.665340,0.000000,0.000000
C29-16,329.562779,0.000000,0.000000
C29-17,318.981142,0.000000,0.000000
C29-18,329.983542,0.000000,0.000000
C29-19,330.897270,0.000000,0.000000
C29-20,325.402419,0.000000,0.000000
C29-21,320.529222,0.000000,0.000000
C29-22,296.019911,0.000000,0.000000
C29-23,305.512547,0.000000,0.000000
C29-24,294.326576,0.000000,0.000000
C30-1,35.916256,0.000000,0.000000
C30-2,35.200923,0.000000,0.000000
C30-3,33.654119,0.000000,0.000000
C30-4,20.341276,0.000000,0.000000
C30-5,35.749175,0.000000,0.000000
C30-6,25.385717,0.000000,0.000000
C30-7,35.823275,0.000000,0.000000
C30-8,37.481172,0.000000,0.000000
C30-9,11.430779,0.000000,0.000000
C30-10,21.261037,0.000000,0.000000
C30-11,38.075086,0.000000,0.000000
C30-12,36.885445,0.000000,0.000000
C30-13,8.977063,0.000000,0.000000
C30-14,37.617696,0.000000,0.000000
C30-15,36.919365,0.000000,0.000000
C30-16,36.532399,0.000000,0.000000
C30-17,6.062277,0.000000,0.000000
C30-18,-1.300953,0.000000,0.000000
C30-19,5.040732,0.000000,0.000000
C30-20,2.285011,0.000000,0.000000
C30-21,3.226664,0.000000,0.000000
C30-22,-5.685342,0.000000,0.000000
C30-23,19.239203,0.000000,0.000000
C30-24,34.631022,0.000000,0.000000
C31-1-1,78.685415,0.000000,0.000000
C31-1-2,77.745647,0.000000,0.000000
C31-1-3,73.636818,0.000000,0.000000
C31-1-4,79.437562,0.000000,0.000000
C31-1-5,80.075635,0.000000,0.000000
C31-1-6,44.976002,0.000000,0.000000
C31-1-7,73.648895,0.000000,0.000000
C31-1-8,76.119855,0.000000,0.000000
C31-1-9,-10.096403,0.000000,0.000000
C31-1-10,19.389398,0.000000,0.000000
C31-1-11,71.331129,0.000000,0.000000
C31-1-12,66.618577,0.000000,0.000000
C31-1-13,-23.133012,0.000000,0.000000
C31-1-14,68.418252,0.000000,0.000000
C31-1-15,65.989820,0.000000,0.000000
C31-1-16,65.624082,0.000000,0.000000
C31-1-17,61.070688,0.000000,0.000000
C31-1-18,58.460215,0.000000,0.000000
C31-1-19,59.364801,0.000000,0.000000
C31-1-20,60.725885,0.000000,0.000000
C31-1-21,62.292450,0.000000,0.000000
C31-1-22,56.990658,0.000000,0.000000
C31-1-23,69.980333,0.000000,0.000000
C31-1-24,71.945952,0.000000,0.000000
C31-2-1,78.685415,0.000000,0.000000
C31-2-2,77.745647,0.000000,0.000000
C31-2-3,73.636818,0.000000,0.000000
C31-2-4,79.437562,0.000000,0.000000
C31-2-5,80.075635,0.000000,0.000000
C31-2-6,44.976002,0.000000,0.000000
C31-2-7,73.648895,0.000000,0.000000
C31-2-8,76.119855,0.000000,0.000000
C31-2-9,-10.096403,0.000000,0.000000
C31-2-10,19.389398,0.000000,0.000000
C31-2-11,71.331129,0.000000,0.000000
C31-2-12,66.618577,0.000000,0.000000
C31-2-13,-23.133012,0.000000,0.000000
C31-2-14,68.418252,0.000000,0.000000
C31-2-15,65.989820,0.000000,0.000000
C31-2-16,65.624082,0.000000,0.000000
C31-2-17,61.070688,0.000000,0.000000
C31-2-18,58.460215,0.000000,0.000000
C31-2-19,59.364801,0.000000,0.000000
C31-2-20,60.725885,0.000000,0.000000
C31-2-21,62.292450,0.000000,0.000000
C31-2-22,56.990658,0.000000,0.000000
C31-2-23,69.980333,0.000000,0.000000
C31-2-24,71.945952,0.000000,0.000000
C32-1-1,102.429506,0.000000,0.000000
C32-1-2,101.633299,0.000000,0.000000
C32-1-3,97.600405,0.000000,0.000000
C32-1-4,110.115794,0.000000,0.000000
C32-1-5,104.984722,0.000000,0.000000
C32-1-6,68.589288,0.000000,0.000000
C32-1-7,95.082118,0.000000,0.000000
C32-1-8,102.617910,0.000000,0.000000
C32-1-9,20.040425,0.000000,0.000000
C32-1-10,42.989393,0.000000,0.000000
C32-1-11,100.584810,0.000000,0.000000
C32-1-12,100.020611,0.000000,0.000000
C32-1-13,-1.882492,0.000000,0.000000
C32-1-14,97.107058,0.000000,0.000000
C32-1-15,108.242621,0.000000,0.000000
C32-1-16,101.312134,0.000000,0.000000
C32-1-17,81.404549,0.000000,0.000000
C32-1-18,76.926926,0.000000,0.000000
C32-1-19,74.922223,0.000000,0.000000
C32-1-20,78.936736,0.000000,0.000000
C32-1-21,84.149742,0.000000,0.000000
C32-1-22,87.700764,0.000000,0.000000
C32-1-23,100.796341,0.000000,0.000000
C32-1-24,91.202030,0.000000,0.000000
C32-2-1,102.429506,0.000000,0.000000
C32-2-2,101.633299,0.000000,0.000000
C32-2-3,97.600405,0.000000,0.000000
C32-2-4,110.115794,0.000000,0.000000
C32-2-5,104.984722,0.000000,0.000000
C32-2-6,68.589288,0.000000,0.000000
C32-2-7,95.082118,0.000000,0.000000
C32-2-8,102.617910,0.000000,0.000000
C32-2-9,20.040425,0.000000,0.000000
C32-2-10,42.989393,0.000000,0.000000
C32-2-11,100.584810,0.000000,0.000000
C32-2-12,100.020611,0.000000,0.000000
C32-2-13,-1.882492,0.000000,0.000000
C32-2-14,97.107058,0.000000,0.000000
C32-2-15,108.242621,0.000000,0.000000
C32-2-16,101.312134,0.000000,0.000000
C32-2-17,81.404549,0.000000,0.000000
C32-2-18,76.926926,0.000000,0.000000
C32-2-19,74.922223,0.000000,0.000000
C32-2-20,78.936736,0.000000,0.000000
C32-2-21,84.149742,0.000000,0.000000
C32-2-22,87.700764,0.000000,0.000000
C32-2-23,100.796341,0.000000,0.000000
C32-2-24,91.202030,0.000000,0.000000
C33-1-1,75.460825,0.000000,0.000000
C33-1-2,75.666832,0.000000,0.000000
C33-1-3,72.261588,0.000000,0.000000
C33-1-4,84.847841,0.000000,0.000000
C33-1-5,79.443437,0.000000,0.000000
C33-1-6,41.640854,0.000000,0.000000
C33-1-7,64.600625,0.000000,0.000000
C33-1-8,82.380754,0.000000,0.000000
C33-1-9,1.358346,0.000000,0.000000
C33-1-10,49.469178,0.000000,0.000000
C33-1-11,80.487199,0.000000,0.000000
C33-1-12,78.454856,0.000000,0.000000
C33-1-13,-23.301331,0.000000,0.000000
C33-1-14,75.136368,0.000000,0.000000
C33-1-15,85.030205,0.000000,0.000000
C33-1-16,74.147613,0.000000,0.000000
C33-1-17,43.573483,0.000000,0.000000
C33-1-18,35.977859,0.000000,0.000000
C33-1-19,34.145254,0.000000,0.000000
C33-1-20,39.739014,0.000000,0.000000
C33-1-21,46.490773,0.000000,0.000000
C33-1-22,52.714367,0.000000,0.000000
C33-1-23,68.978562,0.000000,0.000000
C33-1-24,62.289660,0.000000,0.000000
C33-2-1,75.460825,0.000000,0.000000
C33-2-2,75.666832,0.000000,0.000000
C33-2-3,72.261588,0.000000,0.000000
C33-2-4,84.847841,0.000000,0.000000
C33-2-5,79.443437,0.000000,0.000000
C33-2-6,41.640854,0.000000,0.000000
C33-2-7,64.600625,0.000000,0.000000
C33-2-8,82.380754,0.000000,0.000000
C33-2-9,1.358346,0.000000,0.000000
C33-2-10,49.469178,0.000000,0.000000
C33-2-11,80.487199,0.000000,0.000000
C33-2-12,78.454856,0.000000,0.000000
C33-2-13,-23.301331,0.000000,0.000000
C33-2-14,75.136368,0.000000,0.000000
C33-2-15,85.030205,0.000000,0.000000
C33-2-16,74.147613,0.000000,0.000000
C33-2-17,43.573483,0.000000,0.000000
C33-2-18,35.977859,0.000000,0.000000
C33-2-19,34.145254,0.000000,0.000000
C33-2-20,39.739014,0.000000,0.000000
C33-2-21,46.490773,0.000000,0.000000
C33-2-22,52.714367,0.000000,0.000000
C33-2-23,68.978562,0.000000,0.000000
C33-2-24,62.289660,0.000000,0.000000
C34-1,-35.916256,0.000000,0.000000
C34-2,-35.200923,0.000000,0.000000
C34-3,-33.654119,0.000000,0.000000
C34-4,-58.741276,0.000000,0.000000
C34-5,-35.749175,0.000000,0.000000
C34-6,-25.385717,0.000000,0.000000
C34-7,-35.823275,0.000000,0.000000
C34-8,-37.481172,0.000000,0.000000
C34-9,-11.430779,0.000000,0.000000
C34-10,-21.261037,0.000000,0.000000
C34-11,-38.075086,0.000000,0.000000
C34-12,-36.885445,0.000000,0.000000
C34-13,-8.977063,0.000000,0.000000
C34-14,-37.617696,0.000000,0.000000
C34-15,-36.919365,0.000000,0.000000
C34-16,-36.532399,0.000000,0.000000
C34-17,-79.662277,0.000000,0.000000
C34-18,-92.299047,0.000000,0.000000
C34-19,-83.040732,0.000000,0.000000
C34-20,-86.685011,0.000000,0.000000
C34-21,-84.826664,0.000000,0.000000
C34-22,-91.514658,0.000000,0.000000
C34-23,-59.949235,0.000000,0.000000
C34-24,-34.631022,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
