,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-46,3.887180,0.000000,0.000000
C14-47,4.492650,0.000000,0.000000
C14-48,4.398422,0.000000,0.000000
C15-1,4.238645,0.000000,0.000000
C15-2,4.207583,0.000000,0.000000
C15-3,4.243152,0.000000,0.000000
C15-4,4.249997,0.000000,0.000000
C15-5,4.300949,0.000000,0.000000
C15-6,4.412332,0.000000,0.000000
C15-7,4.463607,0.000000,0.000000
C15-8,4.471199,0.000000,0.000000
C15-9,4.483919,0.000000,0.000000
C15-10,4.523868,0.000000,0.000000
C15-11,4.545773,0.000000,0.000000
C15-12,1.790620,0.000000,0.000000
C15-13,4.522276,0.000000,0.000000
C15-14,4.543110,0.000000,0.000000
C15-15,4.998551,0.000000,0.000000
C15-16,4.672143,0.000000,0.000000
C15-17,1.327246,0.000000,0.000000
C15-18,5.213978,0.000000,0.000000
C15-19,4.788132,0.000000,0.000000
C15-20,4.829899,0.000000,0.000000
C15-21,4.398186,0.000000,0.000000
C15-22,4.813248,0.000000,0.000000
C15-23,5.189662,0.000000,0.000000
C15-24,4.835377,0.000000,0.000000
C15-25,4.876892,0.000000,0.000000
C15-26,4.851578,0.000000,0.000000
C15-27,4.864298,0.000000,0.000000
C15-28,4.876694,0.000000,0.000000
C15-29,4.875201,0.000000,0.000000
C15-30,4.923264,0.000000,0.000000
C15-31,4.894217,0.000000,0.000000
C15-32,4.910994,0.000000,0.000000
C15-33,4.945816,0.000000,0.000000
C15-34,4.950944,0.000000,0.000000
C15-35,4.888793,0.000000,0.000000
C15-36,4.910050,0.000000,0.000000
C15-37,4.936209,0.000000,0.000000
C15-38,4.971552,0.000000,0.000000
C15-39,4.979244,0.000000,0.000000
C15-40,4.827773,0.000000,0.000000
C15-41,4.425793,0.000000,0.000000
C15-42,5.444933,0.000000,0.000000
C15-43,4.515821,0.000000,0.000000
C15-44,5.010755,0.000000,0.000000
C15-45,4.563237,0.000000,0.000000
C15-46,4.560673,0.000000,0.000000
C15-47,5.004881,0.000000,0.000000
C15-48,4.939276,0.000000,0.000000
C16-1,-6.804037,0.000000,0.000000
C16-2,-6.762042,0.000000,0.000000
C16-3,-6.714580,0.000000,0.000000
C16-4,-6.666506,0.000000,0.000000
C16-5,-6.592627,0.000000,0.000000
C16-6,-6.533005,0.000000,0.000000
C16-7,-6.444951,0.000000,0.000000
C16-8,-6.400134,0.000000,0.000000
C16-9,-6.346511,0.000000,0.000000
C16-10,-6.286986,0.000000,0.000000
C16-11,-6.226671,0.000000,0.000000
C16-12,-8.030992,0.000000,0.000000
C16-13,-6.248862,0.000000,0.000000
C16-14,-6.199465,0.000000,0.000000
C16-15,-5.220043,0.000000,0.000000
C16-16,-6.014197,0.000000,0.000000
C16-17,-8.029542,0.000000,0.000000
C16-18,-4.990828,0.000000,0.000000
C16-19,-5.896726,0.000000,0.000000
C16-20,-5.829541,0.000000,0.000000
C16-21,-6.837215,0.000000,0.000000
C16-22,-5.803658,0.000000,0.000000
C16-23,-4.869151,0.000000,0.000000
C16-24,-5.697558,0.000000,0.000000
C16-25,-5.785159,0.000000,0.000000
C16-26,-5.815010,0.000000,0.000000
C16-27,-5.761388,0.000000,0.000000
C16-28,-5.721941,0.000000,0.000000
C16-29,-5.715426,0.000000,0.000000
C16-30,-5.660126,0.000000,0.000000
C16-31,-5.673689,0.000000,0.000000
C16-32,-5.622180,0.000000,0.000000
C16-33,-5.571460,0.000000,0.000000
C16-34,-5.562654,0.000000,0.000000
C16-35,-5.587668,0.000000,0.000000
C16-36,-5.555704,0.000000,0.000000
C16-37,-5.560719,0.000000,0.000000
C16-38,-5.559042,0.000000,0.000000
C16-39,-5.545834,0.000000,0.000000
C16-40,-5.731707,0.000000,0.000000
C16-41,-6.599132,0.000000,0.000000
C16-42,-4.452574,0.000000,0.000000
C16-43,-6.539864,0.000000,0.000000
C16-44,-5.496259,0.000000,0.000000
C16-45,-6.512915,0.000000,0.000000
C16-46,-6.517318,0.000000,0.000000
C16-47,-5.501807,0.000000,0.000000
C16-48,-5.695762,0.000000,0.000000
C17-1,-5.997633,0.000000,0.000000
C17-2,-5.959599,0.000000,0.000000
C17-3,-5.923307,0.000000,0.000000
C17-4,-5.883782,0.000000,0.000000
C17-5,-5.826872,0.000000,0.000000
C17-6,-5.787597,0.000000,0.000000
C17-7,-5.718872,0.000000,0.000000
C17-8,-5.682140,0.000000,0.000000
C17-9,-5.638536,0.000000,0.000000
C17-10,-5.592578,0.000000,0.000000
C17-11,-5.544251,0.000000,0.000000
C17-12,-6.836422,0.000000,0.000000
C17-13,-5.560569,0.000000,0.000000
C17-14,-5.521264,0.000000,0.000000
C17-15,-4.707420,0.000000,0.000000
C17-16,-5.378667,0.000000,0.000000
C17-17,-6.791327,0.000000,0.000000
C17-18,-4.536280,0.000000,0.000000
C17-19,-5.291489,0.000000,0.000000
C17-20,-5.239302,0.000000,0.000000
C17-21,-6.085802,0.000000,0.000000
C17-22,-5.216095,0.000000,0.000000
C17-23,-4.432299,0.000000,0.000000
C17-24,-5.129530,0.000000,0.000000
C17-25,-5.206665,0.000000,0.000000
C17-26,-5.229212,0.000000,0.000000
C17-27,-5.185608,0.000000,0.000000
C17-28,-5.153819,0.000000,0.000000
C17-29,-5.148233,0.000000,0.000000
C17-30,-5.106574,0.000000,0.000000
C17-31,-5.115157,0.000000,0.000000
C17-32,-5.073703,0.000000,0.000000
C17-33,-5.034617,0.000000,0.000000
C17-34,-5.027744,0.000000,0.000000
C17-35,-5.042761,0.000000,0.000000
C17-36,-5.018064,0.000000,0.000000
C17-37,-5.024732,0.000000,0.000000
C17-38,-5.026677,0.000000,0.000000
C17-39,-5.016368,0.000000,0.000000
C17-40,-5.165347,0.000000,0.000000
C17-41,-5.889466,0.000000,0.000000
C17-42,-4.101567,0.000000,0.000000
C17-43,-5.848465,0.000000,0.000000
C17-44,-4.977926,0.000000,0.000000
C17-45,-5.830436,0.000000,0.000000
C17-46,-5.833872,0.000000,0.000000
C17-47,-4.982006,0.000000,0.000000
C17-48,-5.146915,0.000000,0.000000
C18-1,3.200891,0.000000,0.000000
C18-2,3.183686,0.000000,0.000000
C18-3,3.181635,0.000000,0.000000
C18-4,3.172376,0.000000,0.000000
C18-5,3.168098,0.000000,0.000000
C18-6,3.181940,0.000000,0.000000
C18-7,3.174514,0.000000,0.000000
C18-8,3.166180,0.000000,0.000000
C18-9,3.157104,0.000000,0.000000
C18-10,3.153385,0.000000,0.000000
C18-11,3.145046,0.000000,0.000000
C18-12,2.569328,0.000000,0.000000
C18-13,3.144314,0.000000,0.000000
C18-14,3.138197,0.000000,0.000000
C18-15,3.289419,0.000000,0.000000
C18-16,3.127779,0.000000,0.000000
C18-17,2.454946,0.000000,0.000000
C18-18,3.290261,0.000000,0.000000
C18-19,3.129585,0.000000,0.000000
C18-20,3.124570,0.000000,0.000000
C18-21,2.939368,0.000000,0.000000
C18-22,3.114579,0.000000,0.000000
C18-23,3.256576,0.000000,0.000000
C18-24,3.095872,0.000000,0.000000
C18-25,3.126033,0.000000,0.000000
C18-26,3.126598,0.000000,0.000000
C18-27,3.117522,0.000000,0.000000
C18-28,3.111592,0.000000,0.000000
C18-29,3.109742,0.000000,0.000000
C18-30,3.108982,0.000000,0.000000
C18-31,3.104921,0.000000,0.000000
C18-32,3.097324,0.000000,0.000000
C18-33,3.094348,0.000000,0.000000
C18-34,3.093605,0.000000,0.000000
C18-35,3.084003,0.000000,0.000000
C18-36,3.081958,0.000000,0.000000
C18-37,3.089538,0.000000,0.000000
C18-38,3.097856,0.000000,0.000000
C18-39,3.096742,0.000000,0.000000
C18-40,3.047361,0.000000,0.000000
C18-41,2.891962,0.000000,0.000000
C18-42,3.270823,0.000000,0.000000
C18-43,2.900629,0.000000,0.000000
C18-44,3.093212,0.000000,0.000000
C18-45,2.906164,0.000000,0.000000
C18-46,2.906535,0.000000,0.000000
C18-47,3.093029,0.000000,0.000000
C18-48,3.059510,0.000000,0.000000
C19-1,-6.560942,0.000000,0.000000
C19-2,-6.528902,0.000000,0.000000
C19-3,-6.432814,0.000000,0.000000
C19-4,-6.360209,0.000000,0.000000
C19-5,-6.214381,0.000000,0.000000
C19-6,-6.037164,0.000000,0.000000
C19-7,-5.871363,0.000000,0.000000
C19-8,-5.802652,0.000000,0.000000
C19-9,-5.717361,0.000000,0.000000
C19-10,-5.600799,0.000000,0.000000
C19-11,-5.498426,0.000000,0.000000
C19-12,-9.986873,0.000000,0.000000
C19-13,-5.549170,0.000000,0.000000
C19-14,-5.462876,0.000000,0.000000
C19-15,-4.016070,0.000000,0.000000
C19-16,-5.096107,0.000000,0.000000
C19-17,-10.377424,0.000000,0.000000
C19-18,-3.515040,0.000000,0.000000
C19-19,-4.834603,0.000000,0.000000
C19-20,-4.705856,0.000000,0.000000
C19-21,-6.118867,0.000000,0.000000
C19-22,-4.683994,0.000000,0.000000
C19-23,-3.366553,0.000000,0.000000
C19-24,-4.517808,0.000000,0.000000
C19-25,-4.604370,0.000000,0.000000
C19-26,-4.667297,0.000000,0.000000
C19-27,-4.582007,0.000000,0.000000
C19-28,-4.516689,0.000000,0.000000
C19-29,-4.508900,0.000000,0.000000
C19-30,-4.391335,0.000000,0.000000
C19-31,-4.434791,0.000000,0.000000
C19-32,-4.348999,0.000000,0.000000
C19-33,-4.249016,0.000000,0.000000
C19-34,-4.232436,0.000000,0.000000
C19-35,-4.319850,0.000000,0.000000
C19-36,-4.257423,0.000000,0.000000
C19-37,-4.242231,0.000000,0.000000
C19-38,-4.209956,0.000000,0.000000
C19-39,-4.185086,0.000000,0.000000
C19-40,-4.509407,0.000000,0.000000
C19-41,-5.764633,0.000000,0.000000
C19-42,-2.624359,0.000000,0.000000
C19-43,-5.606002,0.000000,0.000000
C19-44,-4.089500,0.000000,0.000000
C19-45,-5.528383,0.000000,0.000000
C19-46,-5.536673,0.000000,0.000000
C19-47,-4.102185,0.000000,0.000000
C19-48,-4.356850,0.000000,0.000000
C20-1,1.768517,0.000000,0.000000
C20-2,1.758346,0.000000,0.000000
C20-3,1.776136,0.000000,0.000000
C20-4,1.782063,0.000000,0.000000
C20-5,1.807925,0.000000,0.000000
C20-6,1.857910,0.000000,0.000000
C20-7,1.884817,0.000000,0.000000
C20-8,1.890844,0.000000,0.000000
C20-9,1.899562,0.000000,0.000000
C20-10,1.919943,0.000000,0.000000
C20-11,1.932897,0.000000,0.000000
C20-12,0.447473,0.000000,0.000000
C20-13,1.921734,0.000000,0.000000
C20-14,1.933542,0.000000,0.000000
C20-15,2.378872,0.000000,0.000000
C20-16,1.998919,0.000000,0.000000
C20-17,0.255568,0.000000,0.000000
C20-18,2.482871,0.000000,0.000000
C20-19,2.054532,0.000000,0.000000
C20-20,2.076157,0.000000,0.000000
C20-21,1.604670,0.000000,0.000000
C20-22,2.070922,0.000000,0.000000
C20-23,2.480619,0.000000,0.000000
C20-24,2.086913,0.000000,0.000000
C20-25,2.098482,0.000000,0.000000
C20-26,2.086074,0.000000,0.000000
C20-27,2.094793,0.000000,0.000000
C20-28,2.102465,0.000000,0.000000
C20-29,2.102265,0.000000,0.000000
C20-30,2.125736,0.000000,0.000000
C20-31,2.112828,0.000000,0.000000
C20-32,2.123091,0.000000,0.000000
C20-33,2.140781,0.000000,0.000000
C20-34,2.143472,0.000000,0.000000
C20-35,2.116111,0.000000,0.000000
C20-36,2.126974,0.000000,0.000000
C20-37,2.137491,0.000000,0.000000
C20-38,2.152243,0.000000,0.000000
C20-39,2.156279,0.000000,0.000000
C20-40,2.041363,0.000000,0.000000
C20-41,1.631417,0.000000,0.000000
C20-42,2.647347,0.000000,0.000000
C20-43,1.672531,0.000000,0.000000
C20-44,2.172523,0.000000,0.000000
C20-45,1.693910,0.000000,0.000000
C20-46,1.692565,0.000000,0.000000
C20-47,2.169733,0.000000,0.000000
C20-48,2.084621,0.000000,0.000000
C21-1,-3.527505,0.000000,0.000000
C21-2,-3.510363,0.000000,0.000000
C21-3,-3.456291,0.000000,0.000000
C21-4,-3.415848,0.000000,0.000000
C21-5,-3.333848,0.000000,0.000000
C21-6,-3.233175,0.000000,0.000000
C21-7,-3.140082,0.000000,0.000000
C21-8,-3.101785,0.000000,0.000000
C21-9,-3.054179,0.000000,0.000000
C21-10,-2.988652,0.000000,0.000000
C21-11,-2.931375,0.000000,0.000000
C21-12,-5.493275,0.000000,0.000000
C21-13,-2.960027,0.000000,0.000000
C21-14,-2.911697,0.000000,0.000000
C21-15,-2.087740,0.000000,0.000000
C21-16,-2.705443,0.000000,0.000000
C21-17,-5.719649,0.000000,0.000000
C21-18,-1.805174,0.000000,0.000000
C21-19,-2.557888,0.000000,0.000000
C21-20,-2.485560,0.000000,0.000000
C21-21,-3.292287,0.000000,0.000000
C21-22,-2.473770,0.000000,0.000000
C21-23,-1.723256,0.000000,0.000000
C21-24,-2.381066,0.000000,0.000000
C21-25,-2.428255,0.000000,0.000000
C21-26,-2.463709,0.000000,0.000000
C21-27,-2.416103,0.000000,0.000000
C21-28,-2.379590,0.000000,0.000000
C21-29,-2.375298,0.000000,0.000000
C21-30,-2.309046,0.000000,0.000000
C21-31,-2.333768,0.000000,0.000000
C21-32,-2.285800,0.000000,0.000000
C21-33,-2.229582,0.000000,0.000000
C21-34,-2.220272,0.000000,0.000000
C21-35,-2.270079,0.000000,0.000000
C21-36,-2.234988,0.000000,0.000000
C21-37,-2.226014,0.000000,0.000000
C21-38,-2.207368,0.000000,0.000000
C21-39,-2.193404,0.000000,0.000000
C21-40,-2.378937,0.000000,0.000000
C21-41,-3.095090,0.000000,0.000000
C21-42,-1.303981,0.000000,0.000000
C21-43,-3.005175,0.000000,0.000000
C21-44,-2.139694,0.000000,0.000000
C21-45,-2.961109,0.000000,0.000000
C21-46,-2.965764,0.000000,0.000000
C21-47,-2.146857,0.000000,0.000000
C21-48,-2.292260,0.000000,0.000000
C22-1,-4.908698,0.000000,0.000000
C22-2,-4.883975,0.000000,0.000000
C22-3,-4.833502,0.000000,0.000000
C22-4,-4.791681,0.000000,0.000000
C22-5,-4.714525,0.000000,0.000000
C22-6,-4.629858,0.000000,0.000000
C22-7,-4.540910,0.000000,0.000000
C22-8,-4.501537,0.000000,0.000000
C22-9,-4.453269,0.000000,0.000000
C22-10,-4.391454,0.000000,0.000000
C22-11,-4.334740,0.000000,0.000000
C22-12,-6.371568,0.000000,0.000000
C22-13,-4.360527,0.000000,0.000000
C22-14,-4.313156,0.000000,0.000000
C22-15,-3.640192,0.000000,0.000000
C22-16,-4.119265,0.000000,0.000000
C22-17,-6.518083,0.000000,0.000000
C22-18,-3.382525,0.000000,0.000000
C22-19,-3.985433,0.000000,0.000000
C22-20,-3.916723,0.000000,0.000000
C22-21,-4.556046,0.000000,0.000000
C22-22,-3.900689,0.000000,0.000000
C22-23,-3.289949,0.000000,0.000000
C22-24,-3.806153,0.000000,0.000000
C22-25,-3.865149,0.000000,0.000000
C22-26,-3.897831,0.000000,0.000000
C22-27,-3.849563,0.000000,0.000000
C22-28,-3.813087,0.000000,0.000000
C22-29,-3.808191,0.000000,0.000000
C22-30,-3.747273,0.000000,0.000000
C22-31,-3.767716,0.000000,0.000000
C22-32,-3.719896,0.000000,0.000000
C22-33,-3.666976,0.000000,0.000000
C22-34,-3.658081,0.000000,0.000000
C22-35,-3.698518,0.000000,0.000000
C22-36,-3.665387,0.000000,0.000000
C22-37,-3.661183,0.000000,0.000000
C22-38,-3.648533,0.000000,0.000000
C22-39,-3.635191,0.000000,0.000000
C22-40,-3.778648,0.000000,0.000000
C22-41,-4.350939,0.000000,0.000000
C22-42,-2.914469,0.000000,0.000000
C22-43,-4.273373,0.000000,0.000000
C22-44,-3.584270,0.000000,0.000000
C22-45,-4.236038,0.000000,0.000000
C22-46,-4.240485,0.000000,0.000000
C22-47,-3.590717,0.000000,0.000000
C22-48,-3.705874,0.000000,0.000000
C23-1,-13.792462,0.000000,0.000000
C23-2,-13.722280,0.000000,0.000000
C23-3,-13.600765,0.000000,0.000000
C23-4,-13.495105,0.000000,0.000000
C23-5,-13.308593,0.000000,0.000000
C23-6,-13.116120,0.000000,0.000000
C23-7,-12.899464,0.000000,0.000000
C23-8,-12.800240,0.000000,0.000000
C23-9,-12.679351,0.000000,0.000000
C23-10,-12.529733,0.000000,0.000000
C23-11,-12.389220,0.000000,0.000000
C23-12,-16.859868,0.000000,0.000000
C23-13,-12.450134,0.000000,0.000000
C23-14,-12.333328,0.000000,0.000000
C23-15,-10.830582,0.000000,0.000000
C23-16,-11.864850,0.000000,0.000000
C23-17,-17.133453,0.000000,0.000000
C23-18,-10.217671,0.000000,0.000000
C23-19,-11.547406,0.000000,0.000000
C23-20,-11.380518,0.000000,0.000000
C23-21,-12.780815,0.000000,0.000000
C23-22,-11.335772,0.000000,0.000000
C23-23,-9.975104,0.000000,0.000000
C23-24,-11.098389,0.000000,0.000000
C23-25,-11.258690,0.000000,0.000000
C23-26,-11.336874,0.000000,0.000000
C23-27,-11.215985,0.000000,0.000000
C23-28,-11.125240,0.000000,0.000000
C23-29,-11.112366,0.000000,0.000000
C23-30,-10.966830,0.000000,0.000000
C23-31,-11.012829,0.000000,0.000000
C23-32,-10.893981,0.000000,0.000000
C23-33,-10.766029,0.000000,0.000000
C23-34,-10.744364,0.000000,0.000000
C23-35,-10.834319,0.000000,0.000000
C23-36,-10.754094,0.000000,0.000000
C23-37,-10.749072,0.000000,0.000000
C23-38,-10.724426,0.000000,0.000000
C23-39,-10.691928,0.000000,0.000000
C23-40,-11.000992,0.000000,0.000000
C23-41,-12.261304,0.000000,0.000000
C23-42,-9.090517,0.000000,0.000000
C23-43,-12.082331,0.000000,0.000000
C23-44,-10.568371,0.000000,0.000000
C23-45,-11.997084,0.000000,0.000000
C23-46,-12.007917,0.000000,0.000000
C23-47,-10.583600,0.000000,0.000000
C23-48,-10.835722,0.000000,0.000000
C24-1,6.072288,0.000000,0.000000
C24-2,6.070892,0.000000,0.000000
C24-3,6.076648,0.000000,0.000000
C24-4,6.079451,0.000000,0.000000
C24-5,6.087952,0.000000,0.000000
C24-6,6.102104,0.000000,0.000000
C24-7,6.111256,0.000000,0.000000
C24-8,6.113994,0.000000,0.000000
C24-9,6.117647,0.000000,0.000000
C24-10,6.124383,0.000000,0.000000
C24-11,6.129280,0.000000,0.000000
C24-12,5.928534,0.000000,0.000000
C24-13,6.125877,0.000000,0.000000
C24-14,6.130188,0.000000,0.000000
C24-15,6.080972,0.000000,0.000000
C24-16,6.151639,0.000000,0.000000
C24-17,5.880519,0.000000,0.000000
C24-18,6.113299,0.000000,0.000000
C24-19,6.168785,0.000000,0.000000
C24-20,6.176043,0.000000,0.000000
C24-21,6.251037,0.000000,0.000000
C24-22,6.175442,0.000000,0.000000
C24-23,6.116072,0.000000,0.000000
C24-24,6.182355,0.000000,0.000000
C24-25,6.182850,0.000000,0.000000
C24-26,6.178924,0.000000,0.000000
C24-27,6.182578,0.000000,0.000000
C24-28,6.185581,0.000000,0.000000
C24-29,6.185709,0.000000,0.000000
C24-30,6.193103,0.000000,0.000000
C24-31,6.189499,0.000000,0.000000
C24-32,6.193481,0.000000,0.000000
C24-33,6.199301,0.000000,0.000000
C24-34,6.200216,0.000000,0.000000
C24-35,6.192679,0.000000,0.000000
C24-36,6.196276,0.000000,0.000000
C24-37,6.198772,0.000000,0.000000
C24-38,6.202512,0.000000,0.000000
C24-39,6.203885,0.000000,0.000000
C24-40,6.208957,0.000000,0.000000
C24-41,6.264262,0.000000,0.000000
C24-42,6.136141,0.000000,0.000000
C24-43,6.276182,0.000000,0.000000
C24-44,6.209312,0.000000,0.000000
C24-45,6.282275,0.000000,0.000000
C24-46,6.281817,0.000000,0.000000
C24-47,6.208461,0.000000,0.000000
C24-48,6.225865,0.000000,0.000000
C25-1-1,-5.881400,0.000000,0.000000
C25-1-2,-5.838028,0.000000,0.000000
C25-1-3,-5.764992,0.000000,0.000000
C25-1-4,-5.700930,0.000000,0.000000
C25-1-5,-5.588745,0.000000,0.000000
C25-1-6,-5.474328,0.000000,0.000000
C25-1-7,-5.343828,0.000000,0.000000
C25-1-8,-5.283696,0.000000,0.000000
C25-1-9,-5.210514,0.000000,0.000000
C25-1-10,-5.120499,0.000000,0.000000
C25-1-11,-5.035601,0.000000,0.000000
C25-1-12,-7.583195,0.000000,0.000000
C25-1-13,-5.072083,0.000000,0.000000
C25-1-14,-5.001569,0.000000,0.000000
C25-1-15,-4.188921,0.000000,0.000000
C25-1-16,-4.719806,0.000000,0.000000
C25-1-17,-7.738799,0.000000,0.000000
C25-1-18,-3.821364,0.000000,0.000000
C25-1-19,-4.529540,0.000000,0.000000
C25-1-20,-4.429070,0.000000,0.000000
C25-1-21,-5.164078,0.000000,0.000000
C25-1-22,-4.401489,0.000000,0.000000
C25-1-23,-3.673374,0.000000,0.000000
C25-1-24,-4.257721,0.000000,0.000000
C25-1-25,-4.356107,0.000000,0.000000
C25-1-26,-4.403043,0.000000,0.000000
C25-1-27,-4.329861,0.000000,0.000000
C25-1-28,-4.274992,0.000000,0.000000
C25-1-29,-4.267133,0.000000,0.000000
C25-1-30,-4.179786,0.000000,0.000000
C25-1-31,-4.207074,0.000000,0.000000
C25-1-32,-4.135226,0.000000,0.000000
C25-1-33,-4.058261,0.000000,0.000000
C25-1-34,-4.045211,0.000000,0.000000
C25-1-35,-4.098453,0.000000,0.000000
C25-1-36,-4.050183,0.000000,0.000000
C25-1-37,-4.047733,0.000000,0.000000
C25-1-38,-4.033568,0.000000,0.000000
C25-1-39,-4.013993,0.000000,0.000000
C25-1-40,-4.179620,0.000000,0.000000
C25-1-41,-4.848961,0.000000,0.000000
C25-1-42,-3.157532,0.000000,0.000000
C25-1-43,-4.742257,0.000000,0.000000
C25-1-44,-3.939623,0.000000,0.000000
C25-1-45,-4.691538,0.000000,0.000000
C25-1-46,-4.698063,0.000000,0.000000
C25-1-47,-3.948743,0.000000,0.000000
C25-1-48,-4.079292,0.000000,0.000000
C25-2-1,-5.881400,0.000000,0.000000
C25-2-2,-5.838028,0.000000,0.000000
C25-2-3,-5.764992,0.000000,0.000000
C25-2-4,-5.700930,0.000000,0.000000
C25-2-5,-5.588745,0.000000,0.000000
C25-2-6,-5.474328,0.000000,0.000000
C25-2-7,-5.343828,0.000000,0.000000
C25-2-8,-5.283696,0.000000,0.000000
C25-2-9,-5.210514,0.000000,0.000000
C25-2-10,-5.120499,0.000000,0.000000
C25-2-11,-5.035601,0.000000,0.000000
C25-2-12,-7.583195,0.000000,0.000000
C25-2-13,-5.072083,0.000000,0.000000
C25-2-14,-5.001569,0.000000,0.000000
C25-2-15,-4.188921,0.000000,0.000000
C25-2-16,-4.719806,0.000000,0.000000
C25-2-17,-7.738799,0.000000,0.000000
C25-2-18,-3.821364,0.000000,0.000000
C25-2-19,-4.529540,0.000000,0.000000
C25-2-20,-4.429070,0.000000,0.000000
C25-2-21,-5.164078,0.000000,0.000000
C25-2-22,-4.401489,0.000000,0.000000
C25-2-23,-3.673374,0.000000,0.000000
C25-2-24,-4.257721,0.000000,0.000000
C25-2-25,-4.356107,0.000000,0.000000
C25-2-26,-4.403043,0.000000,0.000000
C25-2-27,-4.329861,0.000000,0.000000
C25-2-28,-4.274992,0.000000,0.000000
C25-2-29,-4.267133,0.000000,0.000000
C25-2-30,-4.179786,0.000000,0.000000
C25-2-31,-4.207074,0.000000,0.000000
C25-2-32,-4.135226,0.000000,0.000000
C25-2-33,-4.058261,0.000000,0.000000
C25-2-34,-4.045211,0.000000,0.000000
C25-2-35,-4.098453,0.000000,0.000000
C25-2-36,-4.050183,0.000000,0.000000
C25-2-37,-4.047733,0.000000,0.000000
C25-2-38,-4.033568,0.000000,0.000000
C25-2-39,-4.013993,0.000000,0.000000
C25-2-40,-4.179620,0.000000,0.000000
C25-2-41,-4.848961,0.000000,0.000000
C25-2-42,-3.157532,0.000000,0.000000
C25-2-43,-4.742257,0.000000,0.000000
C25-2-44,-3.939623,0.000000,0.000000
C25-2-45,-4.691538,0.000000,0.000000
C25-2-46,-4.698063,0.000000,0.000000
C25-2-47,-3.948743,0.000000,0.000000
C25-2-48,-4.079292,0.000000,0.000000
C26-1,-6.125940,0.000000,0.000000
C26-2,-6.148965,0.000000,0.000000
C26-3,-6.259244,0.000000,0.000000
C26-4,-6.336156,0.000000,0.000000
C26-5,-6.502552,0.000000,0.000000
C26-6,-6.720607,0.000000,0.000000
C26-7,-6.907661,0.000000,0.000000
C26-8,-6.980805,0.000000,0.000000
C26-9,-7.072654,0.000000,0.000000
C26-10,-7.205407,0.000000,0.000000
C26-11,-7.317777,0.000000,0.000000
C26-12,-1.992759,0.000000,0.000000
C26-13,-7.258030,0.000000,0.000000
C26-14,-7.353510,0.000000,0.000000
C26-15,-8.838184,0.000000,0.000000
C26-16,-7.772291,0.000000,0.000000
C26-17,-1.442412,0.000000,0.000000
C26-18,-9.422810,0.000000,0.000000
C26-19,-8.078564,0.000000,0.000000
C26-20,-8.224439,0.000000,0.000000
C26-21,-6.808641,0.000000,0.000000
C26-22,-8.241604,0.000000,0.000000
C26-23,-9.567833,0.000000,0.000000
C26-24,-8.419718,0.000000,0.000000
C26-25,-8.343933,0.000000,0.000000
C26-26,-8.271065,0.000000,0.000000
C26-27,-8.362914,0.000000,0.000000
C26-28,-8.434104,0.000000,0.000000
C26-29,-8.441642,0.000000,0.000000
C26-30,-8.578026,0.000000,0.000000
C26-31,-8.524000,0.000000,0.000000
C26-32,-8.617665,0.000000,0.000000
C26-33,-8.731713,0.000000,0.000000
C26-34,-8.750418,0.000000,0.000000
C26-35,-8.640552,0.000000,0.000000
C26-36,-8.711605,0.000000,0.000000
C26-37,-8.735619,0.000000,0.000000
C26-38,-8.780154,0.000000,0.000000
C26-39,-8.808212,0.000000,0.000000
C26-40,-8.457102,0.000000,0.000000
C26-41,-7.182035,0.000000,0.000000
C26-42,-10.386912,0.000000,0.000000
C26-43,-7.374123,0.000000,0.000000
C26-44,-8.916676,0.000000,0.000000
C26-45,-7.469190,0.000000,0.000000
C26-46,-7.459837,0.000000,0.000000
C26-47,-8.901739,0.000000,0.000000
C26-48,-8.653891,0.000000,0.000000
C27-1,-31.402209,0.000000,0.000000
C27-2,-31.211147,0.000000,0.000000
C27-3,-30.925725,0.000000,0.000000
C27-4,-30.665309,0.000000,0.000000
C27-5,-30.225367,0.000000,0.000000
C27-6,-29.801239,0.000000,0.000000
C27-7,-29.286176,0.000000,0.000000
C27-8,-29.042216,0.000000,0.000000
C27-9,-28.746750,0.000000,0.000000
C27-10,-28.393366,0.000000,0.000000
C27-11,-28.053553,0.000000,0.000000
C27-12,-37.286150,0.000000,0.000000
C27-13,-28.193753,0.000000,0.000000
C27-14,-27.912606,0.000000,0.000000
C27-15,-24.844219,0.000000,0.000000
C27-16,-26.808104,0.000000,0.000000
C27-17,-37.734046,0.000000,0.000000
C27-18,-23.422877,0.000000,0.000000
C27-19,-26.074191,0.000000,0.000000
C27-20,-25.678597,0.000000,0.000000
C27-21,-28.423146,0.000000,0.000000
C27-22,-25.558381,0.000000,0.000000
C27-23,-22.804698,0.000000,0.000000
C27-24,-24.976746,0.000000,0.000000
C27-25,-25.398197,0.000000,0.000000
C27-26,-25.580606,0.000000,0.000000
C27-27,-25.285140,0.000000,0.000000
C27-28,-25.064796,0.000000,0.000000
C27-29,-25.031884,0.000000,0.000000
C27-30,-24.692818,0.000000,0.000000
C27-31,-24.792946,0.000000,0.000000
C27-32,-24.504639,0.000000,0.000000
C27-33,-24.202761,0.000000,0.000000
C27-34,-24.151255,0.000000,0.000000
C27-35,-24.344352,0.000000,0.000000
C27-36,-24.154783,0.000000,0.000000
C27-37,-24.155530,0.000000,0.000000
C27-38,-24.111930,0.000000,0.000000
