,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-43,-1.011810,0.000000,0.000000
C14-44,-1.012743,0.000000,0.000000
C14-45,-0.963051,0.000000,0.000000
C14-46,-0.727624,0.000000,0.000000
C14-47,1.185582,0.000000,0.000000
C14-48,-0.931768,0.000000,0.000000
C15-1,2.034311,0.000000,0.000000
C15-2,1.827701,0.000000,0.000000
C15-3,1.792785,0.000000,0.000000
C15-4,2.654439,0.000000,0.000000
C15-5,2.604663,0.000000,0.000000
C15-6,1.512534,0.000000,0.000000
C15-7,2.509011,0.000000,0.000000
C15-8,2.509340,0.000000,0.000000
C15-9,1.386193,0.000000,0.000000
C15-10,1.359843,0.000000,0.000000
C15-11,1.233207,0.000000,0.000000
C15-12,2.450936,0.000000,0.000000
C15-13,1.349997,0.000000,0.000000
C15-14,1.100546,0.000000,0.000000
C15-15,2.241961,0.000000,0.000000
C15-16,0.722863,0.000000,0.000000
C15-17,0.764433,0.000000,0.000000
C15-18,2.155780,0.000000,0.000000
C15-19,2.124652,0.000000,0.000000
C15-20,2.101641,0.000000,0.000000
C15-21,2.103634,0.000000,0.000000
C15-22,0.451808,0.000000,0.000000
C15-23,1.978638,0.000000,0.000000
C15-24,0.426399,0.000000,0.000000
C15-25,0.691412,0.000000,0.000000
C15-26,0.830418,0.000000,0.000000
C15-27,0.787248,0.000000,0.000000
C15-28,0.832305,0.000000,0.000000
C15-29,0.943378,0.000000,0.000000
C15-30,2.421015,0.000000,0.000000
C15-31,1.053176,0.000000,0.000000
C15-32,1.287693,0.000000,0.000000
C15-33,2.763553,0.000000,0.000000
C15-34,2.873701,0.000000,0.000000
C15-35,1.464769,0.000000,0.000000
C15-36,2.437007,0.000000,0.000000
C15-37,2.362069,0.000000,0.000000
C15-38,1.095366,0.000000,0.000000
C15-39,1.044905,0.000000,0.000000
C15-40,2.122919,0.000000,0.000000
C15-41,0.288325,0.000000,0.000000
C15-42,0.157015,0.000000,0.000000
C15-43,0.214692,0.000000,0.000000
C15-44,0.214376,0.000000,0.000000
C15-45,0.255629,0.000000,0.000000
C15-46,0.460959,0.000000,0.000000
C15-47,2.197520,0.000000,0.000000
C15-48,0.284829,0.000000,0.000000
C16-1,-7.566516,0.000000,0.000000
C16-2,-7.585244,0.000000,0.000000
C16-3,-7.562163,0.000000,0.000000
C16-4,-7.630361,0.000000,0.000000
C16-5,-7.617330,0.000000,0.000000
C16-6,-7.536046,0.000000,0.000000
C16-7,-7.625696,0.000000,0.000000
C16-8,-7.585266,0.000000,0.000000
C16-9,-7.418016,0.000000,0.000000
C16-10,-7.381424,0.000000,0.000000
C16-11,-7.372489,0.000000,0.000000
C16-12,-7.479848,0.000000,0.000000
C16-13,-7.346155,0.000000,0.000000
C16-14,-7.390249,0.000000,0.000000
C16-15,-7.529334,0.000000,0.000000
C16-16,-7.380254,0.000000,0.000000
C16-17,-7.348296,0.000000,0.000000
C16-18,-7.482316,0.000000,0.000000
C16-19,-7.505698,0.000000,0.000000
C16-20,-7.477644,0.000000,0.000000
C16-21,-7.465589,0.000000,0.000000
C16-22,-7.312281,0.000000,0.000000
C16-23,-7.452959,0.000000,0.000000
C16-24,-7.222625,0.000000,0.000000
C16-25,-7.232918,0.000000,0.000000
C16-26,-7.205931,0.000000,0.000000
C16-27,-7.171641,0.000000,0.000000
C16-28,-7.120897,0.000000,0.000000
C16-29,-7.075445,0.000000,0.000000
C16-30,-7.171700,0.000000,0.000000
C16-31,-7.002307,0.000000,0.000000
C16-32,-6.875481,0.000000,0.000000
C16-33,-6.889735,0.000000,0.000000
C16-34,-6.817488,0.000000,0.000000
C16-35,-6.772039,0.000000,0.000000
C16-36,-7.049635,0.000000,0.000000
C16-37,-7.115722,0.000000,0.000000
C16-38,-6.899816,0.000000,0.000000
C16-39,-6.906723,0.000000,0.000000
C16-40,-7.231954,0.000000,0.000000
C16-41,-7.154361,0.000000,0.000000
C16-42,-7.162795,0.000000,0.000000
C16-43,-7.151703,0.000000,0.000000
C16-44,-7.155329,0.000000,0.000000
C16-45,-7.126995,0.000000,0.000000
C16-46,-7.059487,0.000000,0.000000
C16-47,-7.197695,0.000000,0.000000
C16-48,-7.130959,0.000000,0.000000
C17-1,-6.426032,0.000000,0.000000
C17-2,-6.422116,0.000000,0.000000
C17-3,-6.399521,0.000000,0.000000
C17-4,-6.559432,0.000000,0.000000
C17-5,-6.545176,0.000000,0.000000
C17-6,-6.351156,0.000000,0.000000
C17-7,-6.546559,0.000000,0.000000
C17-8,-6.512903,0.000000,0.000000
C17-9,-6.240561,0.000000,0.000000
C17-10,-6.207488,0.000000,0.000000
C17-11,-6.188029,0.000000,0.000000
C17-12,-6.421696,0.000000,0.000000
C17-13,-6.177083,0.000000,0.000000
C17-14,-6.190307,0.000000,0.000000
C17-15,-6.446263,0.000000,0.000000
C17-16,-6.146187,0.000000,0.000000
C17-17,-6.123418,0.000000,0.000000
C17-18,-6.402842,0.000000,0.000000
C17-19,-6.419358,0.000000,0.000000
C17-20,-6.394601,0.000000,0.000000
C17-21,-6.385038,0.000000,0.000000
C17-22,-6.063716,0.000000,0.000000
C17-23,-6.363576,0.000000,0.000000
C17-24,-5.986390,0.000000,0.000000
C17-25,-6.020088,0.000000,0.000000
C17-26,-6.010701,0.000000,0.000000
C17-27,-5.977959,0.000000,0.000000
C17-28,-5.939822,0.000000,0.000000
C17-29,-5.912360,0.000000,0.000000
C17-30,-6.166169,0.000000,0.000000
C17-31,-5.861641,0.000000,0.000000
C17-32,-5.777870,0.000000,0.000000
C17-33,-5.958711,0.000000,0.000000
C17-34,-5.907367,0.000000,0.000000
C17-35,-5.708200,0.000000,0.000000
C17-36,-6.065291,0.000000,0.000000
C17-37,-6.114769,0.000000,0.000000
C17-38,-5.779991,0.000000,0.000000
C17-39,-5.780984,0.000000,0.000000
C17-40,-6.192075,0.000000,0.000000
C17-41,-5.916269,0.000000,0.000000
C17-42,-5.911152,0.000000,0.000000
C17-43,-5.907075,0.000000,0.000000
C17-44,-5.910075,0.000000,0.000000
C17-45,-5.890305,0.000000,0.000000
C17-46,-5.853339,0.000000,0.000000
C17-47,-6.170802,0.000000,0.000000
C17-48,-5.896383,0.000000,0.000000
C18-1,2.831913,0.000000,0.000000
C18-2,2.785323,0.000000,0.000000
C18-3,2.771475,0.000000,0.000000
C18-4,2.854066,0.000000,0.000000
C18-5,2.829693,0.000000,0.000000
C18-6,2.696550,0.000000,0.000000
C18-7,2.784577,0.000000,0.000000
C18-8,2.774794,0.000000,0.000000
C18-9,2.638583,0.000000,0.000000
C18-10,2.623767,0.000000,0.000000
C18-11,2.590564,0.000000,0.000000
C18-12,2.719995,0.000000,0.000000
C18-13,2.613315,0.000000,0.000000
C18-14,2.561955,0.000000,0.000000
C18-15,2.659384,0.000000,0.000000
C18-16,2.466719,0.000000,0.000000
C18-17,2.469675,0.000000,0.000000
C18-18,2.600056,0.000000,0.000000
C18-19,2.598227,0.000000,0.000000
C18-20,2.580289,0.000000,0.000000
C18-21,2.575848,0.000000,0.000000
C18-22,2.384529,0.000000,0.000000
C18-23,2.535882,0.000000,0.000000
C18-24,2.357865,0.000000,0.000000
C18-25,2.425436,0.000000,0.000000
C18-26,2.453507,0.000000,0.000000
C18-27,2.435075,0.000000,0.000000
C18-28,2.434613,0.000000,0.000000
C18-29,2.451604,0.000000,0.000000
C18-30,2.609790,0.000000,0.000000
C18-31,2.461979,0.000000,0.000000
C18-32,2.490829,0.000000,0.000000
C18-33,2.658992,0.000000,0.000000
C18-34,2.679201,0.000000,0.000000
C18-35,2.510864,0.000000,0.000000
C18-36,2.588592,0.000000,0.000000
C18-37,2.576003,0.000000,0.000000
C18-38,2.449031,0.000000,0.000000
C18-39,2.438183,0.000000,0.000000
C18-40,2.524379,0.000000,0.000000
C18-41,2.308339,0.000000,0.000000
C18-42,2.276107,0.000000,0.000000
C18-43,2.289611,0.000000,0.000000
C18-44,2.290358,0.000000,0.000000
C18-45,2.294062,0.000000,0.000000
C18-46,2.329232,0.000000,0.000000
C18-47,2.532967,0.000000,0.000000
C18-48,2.302151,0.000000,0.000000
C19-1,-9.487994,0.000000,0.000000
C19-2,-9.689056,0.000000,0.000000
C19-3,-9.686563,0.000000,0.000000
C19-4,-8.885320,0.000000,0.000000
C19-5,-8.898901,0.000000,0.000000
C19-6,-9.887696,0.000000,0.000000
C19-7,-8.964683,0.000000,0.000000
C19-8,-8.907466,0.000000,0.000000
C19-9,-9.830714,0.000000,0.000000
C19-10,-9.802188,0.000000,0.000000
C19-11,-9.897057,0.000000,0.000000
C19-12,-8.791650,0.000000,0.000000
C19-13,-9.761519,0.000000,0.000000
C19-14,-10.034126,0.000000,0.000000
C19-15,-9.014056,0.000000,0.000000
C19-16,-10.340206,0.000000,0.000000
C19-17,-10.260578,0.000000,0.000000
C19-18,-8.990347,0.000000,0.000000
C19-19,-9.049793,0.000000,0.000000
C19-20,-9.023564,0.000000,0.000000
C19-21,-9.002618,0.000000,0.000000
C19-22,-10.475385,0.000000,0.000000
C19-23,-9.083721,0.000000,0.000000
C19-24,-10.372323,0.000000,0.000000
C19-25,-10.162109,0.000000,0.000000
C19-26,-10.006843,0.000000,0.000000
C19-27,-9.995767,0.000000,0.000000
C19-28,-9.887079,0.000000,0.000000
C19-29,-9.729818,0.000000,0.000000
C19-30,-8.351363,0.000000,0.000000
C19-31,-9.535163,0.000000,0.000000
C19-32,-9.160243,0.000000,0.000000
C19-33,-7.702639,0.000000,0.000000
C19-34,-7.519854,0.000000,0.000000
C19-35,-8.866481,0.000000,0.000000
C19-36,-8.171230,0.000000,0.000000
C19-37,-8.316033,0.000000,0.000000
C19-38,-9.356997,0.000000,0.000000
C19-39,-9.409346,0.000000,0.000000
C19-40,-8.658149,0.000000,0.000000
C19-41,-10.394436,0.000000,0.000000
C19-42,-10.515304,0.000000,0.000000
C19-43,-10.453124,0.000000,0.000000
C19-44,-10.458430,0.000000,0.000000
C19-45,-10.384108,0.000000,0.000000
C19-46,-10.116344,0.000000,0.000000
C19-47,-8.545081,0.000000,0.000000
C19-48,-10.364878,0.000000,0.000000
C20-1,0.806129,0.000000,0.000000
C20-2,0.719316,0.000000,0.000000
C20-3,0.706332,0.000000,0.000000
C20-4,0.951829,0.000000,0.000000
C20-5,0.925278,0.000000,0.000000
C20-6,0.591890,0.000000,0.000000
C20-7,0.867761,0.000000,0.000000
C20-8,0.870009,0.000000,0.000000
C20-9,0.547129,0.000000,0.000000
C20-10,0.538563,0.000000,0.000000
C20-11,0.486666,0.000000,0.000000
C20-12,0.840452,0.000000,0.000000
C20-13,0.536751,0.000000,0.000000
C20-14,0.430556,0.000000,0.000000
C20-15,0.735579,0.000000,0.000000
C20-16,0.274706,0.000000,0.000000
C20-17,0.293986,0.000000,0.000000
C20-18,0.682639,0.000000,0.000000
C20-19,0.668615,0.000000,0.000000
C20-20,0.656534,0.000000,0.000000
C20-21,0.656519,0.000000,0.000000
C20-22,0.166765,0.000000,0.000000
C20-23,0.600866,0.000000,0.000000
C20-24,0.162001,0.000000,0.000000
C20-25,0.271147,0.000000,0.000000
C20-26,0.330480,0.000000,0.000000
C20-27,0.314797,0.000000,0.000000
C20-28,0.336729,0.000000,0.000000
C20-29,0.385674,0.000000,0.000000
C20-30,0.823714,0.000000,0.000000
C20-31,0.435871,0.000000,0.000000
C20-32,0.541198,0.000000,0.000000
C20-33,1.005261,0.000000,0.000000
C20-34,1.062598,0.000000,0.000000
C20-35,0.621220,0.000000,0.000000
C20-36,0.840150,0.000000,0.000000
C20-37,0.798061,0.000000,0.000000
C20-38,0.459942,0.000000,0.000000
C20-39,0.438590,0.000000,0.000000
C20-40,0.677294,0.000000,0.000000
C20-41,0.109179,0.000000,0.000000
C20-42,0.052875,0.000000,0.000000
C20-43,0.078840,0.000000,0.000000
C20-44,0.078476,0.000000,0.000000
C20-45,0.097391,0.000000,0.000000
C20-46,0.186810,0.000000,0.000000
C20-47,0.708949,0.000000,0.000000
C20-48,0.109235,0.000000,0.000000
C21-1,-5.197850,0.000000,0.000000
C21-2,-5.313730,0.000000,0.000000
C21-3,-5.313069,0.000000,0.000000
C21-4,-4.856823,0.000000,0.000000
C21-5,-4.865791,0.000000,0.000000
C21-6,-5.430512,0.000000,0.000000
C21-7,-4.905310,0.000000,0.000000
C21-8,-4.873572,0.000000,0.000000
C21-9,-5.401497,0.000000,0.000000
C21-10,-5.386209,0.000000,0.000000
C21-11,-5.441488,0.000000,0.000000
C21-12,-4.811212,0.000000,0.000000
C21-13,-5.363838,0.000000,0.000000
C21-14,-5.520317,0.000000,0.000000
C21-15,-4.939881,0.000000,0.000000
C21-16,-5.698030,0.000000,0.000000
C21-17,-5.652970,0.000000,0.000000
C21-18,-4.929701,0.000000,0.000000
C21-19,-4.963320,0.000000,0.000000
C21-20,-4.949494,0.000000,0.000000
C21-21,-4.937923,0.000000,0.000000
C21-22,-5.778673,0.000000,0.000000
C21-23,-4.985803,0.000000,0.000000
C21-24,-5.721992,0.000000,0.000000
C21-25,-5.599824,0.000000,0.000000
C21-26,-5.510763,0.000000,0.000000
C21-27,-5.505508,0.000000,0.000000
C21-28,-5.444246,0.000000,0.000000
C21-29,-5.354656,0.000000,0.000000
C21-30,-4.568867,0.000000,0.000000
C21-31,-5.244336,0.000000,0.000000
C21-32,-5.031375,0.000000,0.000000
C21-33,-4.200419,0.000000,0.000000
C21-34,-4.096264,0.000000,0.000000
C21-35,-4.864651,0.000000,0.000000
C21-36,-4.468433,0.000000,0.000000
C21-37,-4.550762,0.000000,0.000000
C21-38,-5.144567,0.000000,0.000000
C21-39,-5.174669,0.000000,0.000000
C21-40,-4.746450,0.000000,0.000000
C21-41,-5.737124,0.000000,0.000000
C21-42,-5.807012,0.000000,0.000000
C21-43,-5.771223,0.000000,0.000000
C21-44,-5.774175,0.000000,0.000000
C21-45,-5.732068,0.000000,0.000000
C21-46,-5.579190,0.000000,0.000000
C21-47,-4.682231,0.000000,0.000000
C21-48,-5.720789,0.000000,0.000000
C22-1,-6.240064,0.000000,0.000000
C22-2,-6.321367,0.000000,0.000000
C22-3,-6.313467,0.000000,0.000000
C22-4,-5.940225,0.000000,0.000000
C22-5,-5.935576,0.000000,0.000000
C22-6,-6.381268,0.000000,0.000000
C22-7,-5.947903,0.000000,0.000000
C22-8,-5.913758,0.000000,0.000000
C22-9,-6.324223,0.000000,0.000000
C22-10,-6.302451,0.000000,0.000000
C22-11,-6.335452,0.000000,0.000000
C22-12,-5.827922,0.000000,0.000000
C22-13,-6.276510,0.000000,0.000000
C22-14,-6.392384,0.000000,0.000000
C22-15,-5.913520,0.000000,0.000000
C22-16,-6.504538,0.000000,0.000000
C22-17,-6.464936,0.000000,0.000000
C22-18,-5.872962,0.000000,0.000000
C22-19,-5.902708,0.000000,0.000000
C22-20,-5.880627,0.000000,0.000000
C22-21,-5.867717,0.000000,0.000000
C22-22,-6.534897,0.000000,0.000000
C22-23,-5.890396,0.000000,0.000000
C22-24,-6.469072,0.000000,0.000000
C22-25,-6.393080,0.000000,0.000000
C22-26,-6.326517,0.000000,0.000000
C22-27,-6.312006,0.000000,0.000000
C22-28,-6.255803,0.000000,0.000000
C22-29,-6.182919,0.000000,0.000000
C22-30,-5.548487,0.000000,0.000000
C22-31,-6.087614,0.000000,0.000000
C22-32,-5.908285,0.000000,0.000000
C22-33,-5.237852,0.000000,0.000000
C22-34,-5.153360,0.000000,0.000000
C22-35,-5.766548,0.000000,0.000000
C22-36,-5.445577,0.000000,0.000000
C22-37,-5.514147,0.000000,0.000000
C22-38,-5.989658,0.000000,0.000000
C22-39,-6.011439,0.000000,0.000000
C22-40,-5.665698,0.000000,0.000000
C22-41,-6.456800,0.000000,0.000000
C22-42,-6.503656,0.000000,0.000000
C22-43,-6.478081,0.000000,0.000000
C22-44,-6.481171,0.000000,0.000000
C22-45,-6.444659,0.000000,0.000000
C22-46,-6.323543,0.000000,0.000000
C22-47,-5.611563,0.000000,0.000000
C22-48,-6.438619,0.000000,0.000000
C23-1,-16.719513,0.000000,0.000000
C23-2,-16.882435,0.000000,0.000000
C23-3,-16.854514,0.000000,0.000000
C23-4,-16.020215,0.000000,0.000000
C23-5,-15.993113,0.000000,0.000000
C23-6,-16.966651,0.000000,0.000000
C23-7,-15.992784,0.000000,0.000000
C23-8,-15.905055,0.000000,0.000000
C23-9,-16.792704,0.000000,0.000000
C23-10,-16.731123,0.000000,0.000000
C23-11,-16.787851,0.000000,0.000000
C23-12,-15.664644,0.000000,0.000000
C23-13,-16.662484,0.000000,0.000000
C23-14,-16.904578,0.000000,0.000000
C23-15,-15.828568,0.000000,0.000000
C23-16,-17.108949,0.000000,0.000000
C23-17,-17.016607,0.000000,0.000000
C23-18,-15.692978,0.000000,0.000000
C23-19,-15.762596,0.000000,0.000000
C23-20,-15.698225,0.000000,0.000000
C23-21,-15.664567,0.000000,0.000000
C23-22,-17.127163,0.000000,0.000000
C23-23,-15.692272,0.000000,0.000000
C23-24,-16.952904,0.000000,0.000000
C23-25,-16.816429,0.000000,0.000000
C23-26,-16.676419,0.000000,0.000000
C23-27,-16.629745,0.000000,0.000000
C23-28,-16.495630,0.000000,0.000000
C23-29,-16.333283,0.000000,0.000000
C23-30,-14.926859,0.000000,0.000000
C23-31,-16.113202,0.000000,0.000000
C23-32,-15.705225,0.000000,0.000000
C23-33,-14.219652,0.000000,0.000000
C23-34,-14.031781,0.000000,0.000000
C23-35,-15.380951,0.000000,0.000000
C23-36,-14.667900,0.000000,0.000000
C23-37,-14.822875,0.000000,0.000000
C23-38,-15.871467,0.000000,0.000000
C23-39,-15.916187,0.000000,0.000000
C23-40,-15.149735,0.000000,0.000000
C23-41,-16.891107,0.000000,0.000000
C23-42,-16.981462,0.000000,0.000000
C23-43,-16.929453,0.000000,0.000000
C23-44,-16.937302,0.000000,0.000000
C23-45,-16.852809,0.000000,0.000000
C23-46,-16.587587,0.000000,0.000000
C23-47,-15.026495,0.000000,0.000000
C23-48,-16.843750,0.000000,0.000000
C24-1,5.810392,0.000000,0.000000
C24-2,5.788140,0.000000,0.000000
C24-3,5.785522,0.000000,0.000000
C24-4,4.459421,0.000000,0.000000
C24-5,4.365650,0.000000,0.000000
C24-6,5.757581,0.000000,0.000000
C24-7,4.126681,0.000000,0.000000
C24-8,4.122045,0.000000,0.000000
C24-9,5.749609,0.000000,0.000000
C24-10,5.748467,0.000000,0.000000
C24-11,5.735717,0.000000,0.000000
C24-12,3.960585,0.000000,0.000000
C24-13,5.748981,0.000000,0.000000
C24-14,5.721180,0.000000,0.000000
C24-15,3.737642,0.000000,0.000000
C24-16,5.682428,0.000000,0.000000
C24-17,5.688132,0.000000,0.000000
C24-18,3.463735,0.000000,0.000000
C24-19,3.464455,0.000000,0.000000
C24-20,3.405941,0.000000,0.000000
C24-21,3.385366,0.000000,0.000000
C24-22,5.657262,0.000000,0.000000
C24-23,3.311338,0.000000,0.000000
C24-24,5.658528,0.000000,0.000000
C24-25,5.685577,0.000000,0.000000
C24-26,5.701174,0.000000,0.000000
C24-27,5.698187,0.000000,0.000000
C24-28,5.705070,0.000000,0.000000
C24-29,5.718573,0.000000,0.000000
C24-30,3.652476,0.000000,0.000000
C24-31,5.733148,0.000000,0.000000
C24-32,5.763000,0.000000,0.000000
C24-33,3.983568,0.000000,0.000000
C24-34,4.091115,0.000000,0.000000
C24-35,5.785874,0.000000,0.000000
C24-36,3.685304,0.000000,0.000000
C24-37,3.585152,0.000000,0.000000
C24-38,5.741985,0.000000,0.000000
C24-39,5.736449,0.000000,0.000000
C24-40,3.368044,0.000000,0.000000
C24-41,5.647173,0.000000,0.000000
C24-42,5.615333,0.000000,0.000000
C24-43,5.639648,0.000000,0.000000
C24-44,5.639458,0.000000,0.000000
C24-45,5.644971,0.000000,0.000000
C24-46,5.669213,0.000000,0.000000
C24-47,3.358042,0.000000,0.000000
C24-48,5.647828,0.000000,0.000000
C25-1-1,-7.609634,0.000000,0.000000
C25-1-2,-7.703895,0.000000,0.000000
C25-1-3,-7.686120,0.000000,0.000000
C25-1-4,-7.818177,0.000000,0.000000
C25-1-5,-7.839652,0.000000,0.000000
C25-1-6,-7.747818,0.000000,0.000000
C25-1-7,-7.937505,0.000000,0.000000
C25-1-8,-7.887011,0.000000,0.000000
C25-1-9,-7.639183,0.000000,0.000000
C25-1-10,-7.601148,0.000000,0.000000
C25-1-11,-7.632708,0.000000,0.000000
C25-1-12,-7.809687,0.000000,0.000000
C25-1-13,-7.559202,0.000000,0.000000
C25-1-14,-7.700596,0.000000,0.000000
C25-1-15,-7.991794,0.000000,0.000000
C25-1-16,-7.816107,0.000000,0.000000
C25-1-17,-7.760941,0.000000,0.000000
C25-1-18,-8.024460,0.000000,0.000000
C25-1-19,-8.063878,0.000000,0.000000
C25-1-20,-8.049366,0.000000,0.000000
C25-1-21,-8.038296,0.000000,0.000000
C25-1-22,-7.820931,0.000000,0.000000
C25-1-23,-8.079264,0.000000,0.000000
C25-1-24,-7.714433,0.000000,0.000000
C25-1-25,-7.637592,0.000000,0.000000
C25-1-26,-7.555699,0.000000,0.000000
C25-1-27,-7.526336,0.000000,0.000000
C25-1-28,-7.445860,0.000000,0.000000
C25-1-29,-7.349747,0.000000,0.000000
C25-1-30,-7.500177,0.000000,0.000000
C25-1-31,-7.218514,0.000000,0.000000
C25-1-32,-6.975955,0.000000,0.000000
C25-1-33,-6.954042,0.000000,0.000000
C25-1-34,-6.801634,0.000000,0.000000
C25-1-35,-6.782944,0.000000,0.000000
C25-1-36,-7.331817,0.000000,0.000000
C25-1-37,-7.463521,0.000000,0.000000
C25-1-38,-7.072562,0.000000,0.000000
C25-1-39,-7.098580,0.000000,0.000000
C25-1-40,-7.738760,0.000000,0.000000
C25-1-41,-7.673692,0.000000,0.000000
C25-1-42,-7.733407,0.000000,0.000000
C25-1-43,-7.695301,0.000000,0.000000
C25-1-44,-7.700064,0.000000,0.000000
C25-1-45,-7.649661,0.000000,0.000000
C25-1-46,-7.493194,0.000000,0.000000
C25-1-47,-7.674007,0.000000,0.000000
C25-1-48,-7.644828,0.000000,0.000000
C25-2-1,-7.609634,0.000000,0.000000
C25-2-2,-7.703895,0.000000,0.000000
C25-2-3,-7.686120,0.000000,0.000000
C25-2-4,-7.818177,0.000000,0.000000
C25-2-5,-7.839652,0.000000,0.000000
C25-2-6,-7.747818,0.000000,0.000000
C25-2-7,-7.937505,0.000000,0.000000
C25-2-8,-7.887011,0.000000,0.000000
C25-2-9,-7.639183,0.000000,0.000000
C25-2-10,-7.601148,0.000000,0.000000
C25-2-11,-7.632708,0.000000,0.000000
C25-2-12,-7.809687,0.000000,0.000000
C25-2-13,-7.559202,0.000000,0.000000
C25-2-14,-7.700596,0.000000,0.000000
C25-2-15,-7.991794,0.000000,0.000000
C25-2-16,-7.816107,0.000000,0.000000
C25-2-17,-7.760941,0.000000,0.000000
C25-2-18,-8.024460,0.000000,0.000000
C25-2-19,-8.063878,0.000000,0.000000
C25-2-20,-8.049366,0.000000,0.000000
C25-2-21,-8.038296,0.000000,0.000000
C25-2-22,-7.820931,0.000000,0.000000
C25-2-23,-8.079264,0.000000,0.000000
C25-2-24,-7.714433,0.000000,0.000000
C25-2-25,-7.637592,0.000000,0.000000
C25-2-26,-7.555699,0.000000,0.000000
C25-2-27,-7.526336,0.000000,0.000000
C25-2-28,-7.445860,0.000000,0.000000
C25-2-29,-7.349747,0.000000,0.000000
C25-2-30,-7.500177,0.000000,0.000000
C25-2-31,-7.218514,0.000000,0.000000
C25-2-32,-6.975955,0.000000,0.000000
C25-2-33,-6.954042,0.000000,0.000000
C25-2-34,-6.801634,0.000000,0.000000
C25-2-35,-6.782944,0.000000,0.000000
C25-2-36,-7.331817,0.000000,0.000000
C25-2-37,-7.463521,0.000000,0.000000
C25-2-38,-7.072562,0.000000,0.000000
C25-2-39,-7.098580,0.000000,0.000000
C25-2-40,-7.738760,0.000000,0.000000
C25-2-41,-7.673692,0.000000,0.000000
C25-2-42,-7.733407,0.000000,0.000000
C25-2-43,-7.695301,0.000000,0.000000
C25-2-44,-7.700064,0.000000,0.000000
C25-2-45,-7.649661,0.000000,0.000000
C25-2-46,-7.493194,0.000000,0.000000
C25-2-47,-7.674007,0.000000,0.000000
C25-2-48,-7.644828,0.000000,0.000000
C26-1,-2.407576,0.000000,0.000000
C26-2,-2.134479,0.000000,0.000000
C26-3,-2.125861,0.000000,0.000000
C26-4,-0.481634,0.000000,0.000000
C26-5,-0.278435,0.000000,0.000000
C26-6,-1.829105,0.000000,0.000000
C26-7,0.264266,0.000000,0.000000
C26-8,0.217773,0.000000,0.000000
C26-9,-1.847278,0.000000,0.000000
C26-10,-1.868194,0.000000,0.000000
C26-11,-1.730000,0.000000,0.000000
C26-12,0.428174,0.000000,0.000000
C26-13,-1.906894,0.000000,0.000000
C26-14,-1.546447,0.000000,0.000000
C26-15,1.110893,0.000000,0.000000
C26-16,-1.110478,0.000000,0.000000
C26-17,-1.205741,0.000000,0.000000
C26-18,1.632947,0.000000,0.000000
C26-19,1.694443,0.000000,0.000000
C26-20,1.786257,0.000000,0.000000
C26-21,1.805465,0.000000,0.000000
C26-22,-0.884541,0.000000,0.000000
C26-23,2.048683,0.000000,0.000000
C26-24,-0.982466,0.000000,0.000000
C26-25,-1.283688,0.000000,0.000000
C26-26,-1.488002,0.000000,0.000000
C26-27,-1.485573,0.000000,0.000000
C26-28,-1.611858,0.000000,0.000000
C26-29,-1.809277,0.000000,0.000000
C26-30,0.603383,0.000000,0.000000
C26-31,-2.044769,0.000000,0.000000
C26-32,-2.505727,0.000000,0.000000
C26-33,-0.724417,0.000000,0.000000
C26-34,-1.128471,0.000000,0.000000
C26-35,-2.864763,0.000000,0.000000
C26-36,0.362637,0.000000,0.000000
C26-37,0.709577,0.000000,0.000000
C26-38,-2.241639,0.000000,0.000000
C26-39,-2.171602,0.000000,0.000000
C26-40,1.502091,0.000000,0.000000
C26-41,-0.915483,0.000000,0.000000
C26-42,-0.714354,0.000000,0.000000
C26-43,-0.831502,0.000000,0.000000
C26-44,-0.825939,0.000000,0.000000
C26-45,-0.915640,0.000000,0.000000
C26-46,-1.256971,0.000000,0.000000
C26-47,1.399206,0.000000,0.000000
C26-48,-0.944783,0.000000,0.000000
C27-1,-37.592867,0.000000,0.000000
C27-2,-37.894813,0.000000,0.000000
C27-3,-37.807342,0.000000,0.000000
C27-4,-37.399968,0.000000,0.000000
C27-5,-37.385184,0.000000,0.000000
C27-6,-37.945040,0.000000,0.000000
C27-7,-37.536291,0.000000,0.000000
C27-8,-37.322988,0.000000,0.000000
C27-9,-37.446413,0.000000,0.000000
C27-10,-37.279224,0.000000,0.000000
C27-11,-37.356572,0.000000,0.000000
C27-12,-36.833166,0.000000,0.000000
C27-13,-37.102792,0.000000,0.000000
C27-14,-37.580712,0.000000,0.000000
C27-15,-37.311004,0.000000,0.000000
C27-16,-37.899273,0.000000,0.000000
C27-17,-37.689762,0.000000,0.000000
C27-18,-37.162713,0.000000,0.000000
C27-19,-37.316419,0.000000,0.000000
C27-20,-37.194245,0.000000,0.000000
C27-21,-37.129876,0.000000,0.000000
C27-22,-37.807063,0.000000,0.000000
C27-23,-37.189594,0.000000,0.000000
C27-24,-37.358934,0.000000,0.000000
C27-25,-37.152710,0.000000,0.000000
C27-26,-36.873643,0.000000,0.000000
C27-27,-36.735139,0.000000,0.000000
C27-28,-36.423069,0.000000,0.000000
C27-29,-36.074025,0.000000,0.000000
C27-30,-35.254509,0.000000,0.000000
C27-31,-35.580136,0.000000,0.000000
C27-32,-34.680328,0.000000,0.000000
C27-33,-33.413830,0.000000,0.000000
C27-34,-32.919043,0.000000,0.000000
C27-35,-33.960390,0.000000,0.000000
