,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C14-47,53.911803,0.000000,0.000000
C14-48,-11.181219,0.000000,0.000000
C15-1,50.863740,0.000000,0.000000
C15-2,50.490998,0.000000,0.000000
C15-3,50.917821,0.000000,0.000000
C15-4,50.999969,0.000000,0.000000
C15-5,51.611382,0.000000,0.000000
C15-6,52.947985,0.000000,0.000000
C15-7,53.563284,0.000000,0.000000
C15-8,30.112078,0.000000,0.000000
C15-9,53.807028,0.000000,0.000000
C15-10,54.286422,0.000000,0.000000
C15-11,54.549273,0.000000,0.000000
C15-12,55.122149,0.000000,0.000000
C15-13,54.267315,0.000000,0.000000
C15-14,54.517321,0.000000,0.000000
C15-15,55.313323,0.000000,0.000000
C15-16,56.065715,0.000000,0.000000
C15-17,56.656510,0.000000,0.000000
C15-18,25.869355,0.000000,0.000000
C15-19,57.457587,0.000000,0.000000
C15-20,57.958785,0.000000,0.000000
C15-21,58.271508,0.000000,0.000000
C15-22,57.758975,0.000000,0.000000
C15-23,0.403272,0.000000,0.000000
C15-24,58.024525,0.000000,0.000000
C15-25,8.296946,0.000000,0.000000
C15-26,58.218938,0.000000,0.000000
C15-27,58.371575,0.000000,0.000000
C15-28,58.520327,0.000000,0.000000
C15-29,58.502407,0.000000,0.000000
C15-30,59.079169,0.000000,0.000000
C15-31,58.730608,0.000000,0.000000
C15-32,58.931929,0.000000,0.000000
C15-33,33.162636,0.000000,0.000000
C15-34,20.254436,0.000000,0.000000
C15-35,58.665515,0.000000,0.000000
C15-36,58.920595,0.000000,0.000000
C15-37,59.234505,0.000000,0.000000
C15-38,59.658630,0.000000,0.000000
C15-39,59.750925,0.000000,0.000000
C15-40,58.902675,0.000000,0.000000
C15-41,58.602798,0.000000,0.000000
C15-42,59.845918,0.000000,0.000000
C15-43,59.683134,0.000000,0.000000
C15-44,2.572507,0.000000,0.000000
C15-45,60.252124,0.000000,0.000000
C15-46,60.221359,0.000000,0.000000
C15-47,60.058574,0.000000,0.000000
C15-48,3.417944,0.000000,0.000000
C16-1,-81.648438,0.000000,0.000000
C16-2,-81.144509,0.000000,0.000000
C16-3,-80.574964,0.000000,0.000000
C16-4,-79.998069,0.000000,0.000000
C16-5,-79.111530,0.000000,0.000000
C16-6,-78.396054,0.000000,0.000000
C16-7,-77.339408,0.000000,0.000000
C16-8,-91.023193,0.000000,0.000000
C16-9,-76.158138,0.000000,0.000000
C16-10,-75.443836,0.000000,0.000000
C16-11,-74.720055,0.000000,0.000000
C16-12,-74.226562,0.000000,0.000000
C16-13,-74.986347,0.000000,0.000000
C16-14,-74.393581,0.000000,0.000000
C16-15,-73.190048,0.000000,0.000000
C16-16,-72.170362,0.000000,0.000000
C16-17,-71.755052,0.000000,0.000000
C16-18,-89.787796,0.000000,0.000000
C16-19,-70.760718,0.000000,0.000000
C16-20,-69.954492,0.000000,0.000000
C16-21,-69.635367,0.000000,0.000000
C16-22,-69.643890,0.000000,0.000000
C16-23,-88.766008,0.000000,0.000000
C16-24,-68.370696,0.000000,0.000000
C16-25,-86.795016,0.000000,0.000000
C16-26,-69.780124,0.000000,0.000000
C16-27,-69.136656,0.000000,0.000000
C16-28,-68.663296,0.000000,0.000000
C16-29,-68.585113,0.000000,0.000000
C16-30,-67.921513,0.000000,0.000000
C16-31,-68.084271,0.000000,0.000000
C16-32,-67.466155,0.000000,0.000000
C16-33,-82.676820,0.000000,0.000000
C16-34,-80.296235,0.000000,0.000000
C16-35,-67.052019,0.000000,0.000000
C16-36,-66.668452,0.000000,0.000000
C16-37,-66.728633,0.000000,0.000000
C16-38,-66.708500,0.000000,0.000000
C16-39,-66.550003,0.000000,0.000000
C16-40,-66.590269,0.000000,0.000000
C16-41,-66.778378,0.000000,0.000000
C16-42,-65.842093,0.000000,0.000000
C16-43,-66.067163,0.000000,0.000000
C16-44,-85.863942,0.000000,0.000000
C16-45,-65.743777,0.000000,0.000000
C16-46,-65.796610,0.000000,0.000000
C16-47,-66.021680,0.000000,0.000000
C16-48,-85.571505,0.000000,0.000000
C17-1,-71.971596,0.000000,0.000000
C17-2,-71.515194,0.000000,0.000000
C17-3,-71.079682,0.000000,0.000000
C17-4,-70.605387,0.000000,0.000000
C17-5,-69.922464,0.000000,0.000000
C17-6,-69.451166,0.000000,0.000000
C17-7,-68.626463,0.000000,0.000000
C17-8,-78.154837,0.000000,0.000000
C17-9,-67.662433,0.000000,0.000000
C17-10,-67.110936,0.000000,0.000000
C17-11,-66.531010,0.000000,0.000000
C17-12,-66.172882,0.000000,0.000000
C17-13,-66.726832,0.000000,0.000000
C17-14,-66.255171,0.000000,0.000000
C17-15,-65.324837,0.000000,0.000000
C17-16,-64.544003,0.000000,0.000000
C17-17,-64.252905,0.000000,0.000000
C17-18,-76.834101,0.000000,0.000000
C17-19,-63.497866,0.000000,0.000000
C17-20,-62.871619,0.000000,0.000000
C17-21,-62.634562,0.000000,0.000000
C17-22,-62.593145,0.000000,0.000000
C17-23,-73.140539,0.000000,0.000000
C17-24,-61.554365,0.000000,0.000000
C17-25,-72.241060,0.000000,0.000000
C17-26,-62.750547,0.000000,0.000000
C17-27,-62.227297,0.000000,0.000000
C17-28,-61.845827,0.000000,0.000000
C17-29,-61.778797,0.000000,0.000000
C17-30,-61.278889,0.000000,0.000000
C17-31,-61.381886,0.000000,0.000000
C17-32,-60.884431,0.000000,0.000000
C17-33,-71.504535,0.000000,0.000000
C17-34,-67.942847,0.000000,0.000000
C17-35,-60.513133,0.000000,0.000000
C17-36,-60.216767,0.000000,0.000000
C17-37,-60.296784,0.000000,0.000000
C17-38,-60.320127,0.000000,0.000000
C17-39,-60.196421,0.000000,0.000000
C17-40,-60.149737,0.000000,0.000000
C17-41,-60.278528,0.000000,0.000000
C17-42,-59.613862,0.000000,0.000000
C17-43,-59.786522,0.000000,0.000000
C17-44,-70.920897,0.000000,0.000000
C17-45,-59.570174,0.000000,0.000000
C17-46,-59.611409,0.000000,0.000000
C17-47,-59.784070,0.000000,0.000000
C17-48,-70.756591,0.000000,0.000000
C18-1,38.410693,0.000000,0.000000
C18-2,38.204227,0.000000,0.000000
C18-3,38.179623,0.000000,0.000000
C18-4,38.068510,0.000000,0.000000
C18-5,38.017175,0.000000,0.000000
C18-6,38.183276,0.000000,0.000000
C18-7,38.094171,0.000000,0.000000
C18-8,33.297528,0.000000,0.000000
C18-9,37.885244,0.000000,0.000000
C18-10,37.840624,0.000000,0.000000
C18-11,37.740549,0.000000,0.000000
C18-12,37.769207,0.000000,0.000000
C18-13,37.731772,0.000000,0.000000
C18-14,37.658361,0.000000,0.000000
C18-15,37.580294,0.000000,0.000000
C18-16,37.533347,0.000000,0.000000
C18-17,37.584214,0.000000,0.000000
C18-18,31.200670,0.000000,0.000000
C18-19,37.555021,0.000000,0.000000
C18-20,37.494842,0.000000,0.000000
C18-21,37.499164,0.000000,0.000000
C18-22,37.374952,0.000000,0.000000
C18-23,27.611046,0.000000,0.000000
C18-24,37.150465,0.000000,0.000000
C18-25,29.105235,0.000000,0.000000
C18-26,37.519179,0.000000,0.000000
C18-27,37.410260,0.000000,0.000000
C18-28,37.339110,0.000000,0.000000
C18-29,37.316901,0.000000,0.000000
C18-30,37.307789,0.000000,0.000000
C18-31,37.259050,0.000000,0.000000
C18-32,37.167885,0.000000,0.000000
C18-33,31.907901,0.000000,0.000000
C18-34,30.568895,0.000000,0.000000
C18-35,37.008032,0.000000,0.000000
C18-36,36.983494,0.000000,0.000000
C18-37,37.074459,0.000000,0.000000
C18-38,37.174266,0.000000,0.000000
C18-39,37.160901,0.000000,0.000000
C18-40,36.961285,0.000000,0.000000
C18-41,36.930299,0.000000,0.000000
C18-42,37.023123,0.000000,0.000000
C18-43,37.034295,0.000000,0.000000
C18-44,27.484298,0.000000,0.000000
C18-45,37.100722,0.000000,0.000000
C18-46,37.105177,0.000000,0.000000
C18-47,37.116348,0.000000,0.000000
C18-48,27.625814,0.000000,0.000000
C19-1,-78.731309,0.000000,0.000000
C19-2,-78.346821,0.000000,0.000000
C19-3,-77.193767,0.000000,0.000000
C19-4,-76.322506,0.000000,0.000000
C19-5,-74.572567,0.000000,0.000000
C19-6,-72.445968,0.000000,0.000000
C19-7,-70.456352,0.000000,0.000000
C19-8,-106.889596,0.000000,0.000000
C19-9,-68.608334,0.000000,0.000000
C19-10,-67.209586,0.000000,0.000000
C19-11,-65.981117,0.000000,0.000000
C19-12,-64.810013,0.000000,0.000000
C19-13,-66.590036,0.000000,0.000000
C19-14,-65.554512,0.000000,0.000000
C19-15,-63.207688,0.000000,0.000000
C19-16,-61.153290,0.000000,0.000000
C19-17,-60.075649,0.000000,0.000000
C19-18,-107.884160,0.000000,0.000000
C19-19,-58.015234,0.000000,0.000000
C19-20,-56.470274,0.000000,0.000000
C19-21,-55.761875,0.000000,0.000000
C19-22,-56.207931,0.000000,0.000000
C19-23,-131.371695,0.000000,0.000000
C19-24,-54.213700,0.000000,0.000000
C19-25,-121.945312,0.000000,0.000000
C19-26,-56.007568,0.000000,0.000000
C19-27,-54.984078,0.000000,0.000000
C19-28,-54.200265,0.000000,0.000000
C19-29,-54.106801,0.000000,0.000000
C19-30,-52.696020,0.000000,0.000000
C19-31,-53.217491,0.000000,0.000000
C19-32,-52.187984,0.000000,0.000000
C19-33,-92.431668,0.000000,0.000000
C19-34,-102.784179,0.000000,0.000000
C19-35,-51.838194,0.000000,0.000000
C19-36,-51.089080,0.000000,0.000000
C19-37,-50.906767,0.000000,0.000000
C19-38,-50.519475,0.000000,0.000000
C19-39,-50.221033,0.000000,0.000000
C19-40,-50.995616,0.000000,0.000000
C19-41,-51.511070,0.000000,0.000000
C19-42,-49.156827,0.000000,0.000000
C19-43,-49.607499,0.000000,0.000000
C19-44,-125.501161,0.000000,0.000000
C19-45,-48.676072,0.000000,0.000000
C19-46,-48.775553,0.000000,0.000000
C19-47,-49.226225,0.000000,0.000000
C19-48,-124.378538,0.000000,0.000000
C20-1,21.222201,0.000000,0.000000
C20-2,21.100156,0.000000,0.000000
C20-3,21.313629,0.000000,0.000000
C20-4,21.384758,0.000000,0.000000
C20-5,21.695096,0.000000,0.000000
C20-6,22.294918,0.000000,0.000000
C20-7,22.617804,0.000000,0.000000
C20-8,10.440110,0.000000,0.000000
C20-9,22.794749,0.000000,0.000000
C20-10,23.039311,0.000000,0.000000
C20-11,23.194758,0.000000,0.000000
C20-12,23.463858,0.000000,0.000000
C20-13,23.060808,0.000000,0.000000
C20-14,23.202509,0.000000,0.000000
C20-15,23.609714,0.000000,0.000000
C20-16,23.987027,0.000000,0.000000
C20-17,24.258525,0.000000,0.000000
C20-18,8.191669,0.000000,0.000000
C20-19,24.654381,0.000000,0.000000
C20-20,24.913889,0.000000,0.000000
C20-21,25.063983,0.000000,0.000000
C20-22,24.851067,0.000000,0.000000
C20-23,-0.143695,0.000000,0.000000
C20-24,25.042957,0.000000,0.000000
C20-25,3.253770,0.000000,0.000000
C20-26,25.032894,0.000000,0.000000
C20-27,25.137510,0.000000,0.000000
C20-28,25.229580,0.000000,0.000000
C20-29,25.227182,0.000000,0.000000
C20-30,25.508829,0.000000,0.000000
C20-31,25.353938,0.000000,0.000000
C20-32,25.477097,0.000000,0.000000
C20-33,12.063129,0.000000,0.000000
C20-34,8.626188,0.000000,0.000000
C20-35,25.393335,0.000000,0.000000
C20-36,25.523689,0.000000,0.000000
C20-37,25.649888,0.000000,0.000000
C20-38,25.826918,0.000000,0.000000
C20-39,25.875351,0.000000,0.000000
C20-40,25.521291,0.000000,0.000000
C20-41,25.384942,0.000000,0.000000
C20-42,25.960227,0.000000,0.000000
C20-43,25.878306,0.000000,0.000000
C20-44,0.941714,0.000000,0.000000
C20-45,26.134859,0.000000,0.000000
C20-46,26.118714,0.000000,0.000000
C20-47,26.036794,0.000000,0.000000
C20-48,1.310823,0.000000,0.000000
C21-1,-42.330057,0.000000,0.000000
C21-2,-42.124351,0.000000,0.000000
C21-3,-41.475489,0.000000,0.000000
C21-4,-40.990175,0.000000,0.000000
C21-5,-40.006178,0.000000,0.000000
C21-6,-38.798100,0.000000,0.000000
C21-7,-37.680983,0.000000,0.000000
C21-8,-58.482869,0.000000,0.000000
C21-9,-36.650153,0.000000,0.000000
C21-10,-35.863825,0.000000,0.000000
C21-11,-35.176495,0.000000,0.000000
C21-12,-34.514591,0.000000,0.000000
C21-13,-35.520325,0.000000,0.000000
C21-14,-34.940359,0.000000,0.000000
C21-15,-33.621227,0.000000,0.000000
C21-16,-32.465315,0.000000,0.000000
C21-17,-31.854920,0.000000,0.000000
C21-18,-59.156415,0.000000,0.000000
C21-19,-30.694661,0.000000,0.000000
C21-20,-29.826722,0.000000,0.000000
C21-21,-29.427037,0.000000,0.000000
C21-22,-29.685238,0.000000,0.000000
C21-23,-72.593572,0.000000,0.000000
C21-24,-28.572798,0.000000,0.000000
C21-25,-67.197884,0.000000,0.000000
C21-26,-29.564503,0.000000,0.000000
C21-27,-28.993232,0.000000,0.000000
C21-28,-28.555080,0.000000,0.000000
C21-29,-28.503571,0.000000,0.000000
C21-30,-27.708549,0.000000,0.000000
C21-31,-28.005216,0.000000,0.000000
C21-32,-27.429598,0.000000,0.000000
C21-33,-50.405028,0.000000,0.000000
C21-34,-56.314599,0.000000,0.000000
C21-35,-27.240953,0.000000,0.000000
C21-36,-26.819861,0.000000,0.000000
C21-37,-26.712167,0.000000,0.000000
C21-38,-26.488415,0.000000,0.000000
C21-39,-26.320848,0.000000,0.000000
C21-40,-26.768352,0.000000,0.000000
C21-41,-27.060673,0.000000,0.000000
C21-42,-25.728170,0.000000,0.000000
C21-43,-25.981695,0.000000,0.000000
C21-44,-69.290104,0.000000,0.000000
C21-45,-25.452909,0.000000,0.000000
C21-46,-25.508765,0.000000,0.000000
C21-47,-25.762290,0.000000,0.000000
C21-48,-68.649470,0.000000,0.000000
C22-1,-58.904381,0.000000,0.000000
C22-2,-58.607696,0.000000,0.000000
C22-3,-58.002030,0.000000,0.000000
C22-4,-57.500177,0.000000,0.000000
C22-5,-56.574297,0.000000,0.000000
C22-6,-55.558296,0.000000,0.000000
C22-7,-54.490919,0.000000,0.000000
C22-8,-70.965099,0.000000,0.000000
C22-9,-53.439228,0.000000,0.000000
C22-10,-52.697448,0.000000,0.000000
C22-11,-52.016879,0.000000,0.000000
C22-12,-51.427363,0.000000,0.000000
C22-13,-52.326325,0.000000,0.000000
C22-14,-51.757877,0.000000,0.000000
C22-15,-50.511785,0.000000,0.000000
C22-16,-49.431183,0.000000,0.000000
C22-17,-48.900419,0.000000,0.000000
C22-18,-70.475544,0.000000,0.000000
C22-19,-47.825200,0.000000,0.000000
C22-20,-47.000675,0.000000,0.000000
C22-21,-46.637860,0.000000,0.000000
C22-22,-46.808268,0.000000,0.000000
C22-23,-80.858380,0.000000,0.000000
C22-24,-45.673831,0.000000,0.000000
C22-25,-76.716962,0.000000,0.000000
C22-26,-46.773973,0.000000,0.000000
C22-27,-46.194759,0.000000,0.000000
C22-28,-45.757042,0.000000,0.000000
C22-29,-45.698289,0.000000,0.000000
C22-30,-44.967276,0.000000,0.000000
C22-31,-45.212586,0.000000,0.000000
C22-32,-44.638755,0.000000,0.000000
C22-33,-62.854229,0.000000,0.000000
C22-34,-67.546817,0.000000,0.000000
C22-35,-44.382213,0.000000,0.000000
C22-36,-43.984638,0.000000,0.000000
C22-37,-43.934194,0.000000,0.000000
C22-38,-43.782395,0.000000,0.000000
C22-39,-43.622289,0.000000,0.000000
C22-40,-43.925886,0.000000,0.000000
C22-41,-44.176580,0.000000,0.000000
C22-42,-43.008314,0.000000,0.000000
C22-43,-43.245783,0.000000,0.000000
C22-44,-77.774050,0.000000,0.000000
C22-45,-42.797763,0.000000,0.000000
C22-46,-42.851132,0.000000,0.000000
C22-47,-43.088600,0.000000,0.000000
C22-48,-77.263426,0.000000,0.000000
C23-1,-165.509541,0.000000,0.000000
C23-2,-164.667362,0.000000,0.000000
C23-3,-163.209180,0.000000,0.000000
C23-4,-161.941254,0.000000,0.000000
C23-5,-159.703111,0.000000,0.000000
C23-6,-157.393436,0.000000,0.000000
C23-7,-154.793565,0.000000,0.000000
C23-8,-190.860656,0.000000,0.000000
C23-9,-152.152215,0.000000,0.000000
C23-10,-150.356802,0.000000,0.000000
C23-11,-148.670642,0.000000,0.000000
C23-12,-147.285949,0.000000,0.000000
C23-13,-149.401612,0.000000,0.000000
C23-14,-147.999935,0.000000,0.000000
C23-15,-144.981831,0.000000,0.000000
C23-16,-142.378203,0.000000,0.000000
C23-17,-141.147999,0.000000,0.000000
C23-18,-188.315742,0.000000,0.000000
C23-19,-138.568868,0.000000,0.000000
C23-20,-136.566216,0.000000,0.000000
C23-21,-135.705253,0.000000,0.000000
C23-22,-136.029259,0.000000,0.000000
C23-23,-210.674306,0.000000,0.000000
C23-24,-133.180671,0.000000,0.000000
C23-25,-201.797152,0.000000,0.000000
C23-26,-136.042485,0.000000,0.000000
C23-27,-134.591816,0.000000,0.000000
C23-28,-133.502876,0.000000,0.000000
C23-29,-133.348386,0.000000,0.000000
C23-30,-131.601965,0.000000,0.000000
C23-31,-132.153949,0.000000,0.000000
C23-32,-130.727776,0.000000,0.000000
C23-33,-170.635820,0.000000,0.000000
C23-34,-180.927306,0.000000,0.000000
C23-35,-130.011834,0.000000,0.000000
C23-36,-129.049130,0.000000,0.000000
C23-37,-128.988868,0.000000,0.000000
C23-38,-128.693115,0.000000,0.000000
C23-39,-128.303134,0.000000,0.000000
C23-40,-128.894641,0.000000,0.000000
C23-41,-129.471120,0.000000,0.000000
C23-42,-126.750725,0.000000,0.000000
C23-43,-127.323448,0.000000,0.000000
C23-44,-203.247623,0.000000,0.000000
C23-45,-126.300482,0.000000,0.000000
C23-46,-126.430476,0.000000,0.000000
C23-47,-127.003199,0.000000,0.000000
C23-48,-202.124999,0.000000,0.000000
C24-1,72.867451,0.000000,0.000000
C24-2,72.850707,0.000000,0.000000
C24-3,72.919779,0.000000,0.000000
C24-4,72.953408,0.000000,0.000000
C24-5,73.055427,0.000000,0.000000
C24-6,73.225244,0.000000,0.000000
C24-7,73.335069,0.000000,0.000000
C24-8,49.464540,0.000000,0.000000
C24-9,73.411767,0.000000,0.000000
C24-10,73.492593,0.000000,0.000000
C24-11,78.384650,0.000000,0.000000
C24-12,73.632279,0.000000,0.000000
C24-13,73.510520,0.000000,0.000000
C24-14,73.562256,0.000000,0.000000
C24-15,73.697222,0.000000,0.000000
C24-16,73.819663,0.000000,0.000000
C24-17,73.899035,0.000000,0.000000
C24-18,41.564820,0.000000,0.000000
C24-19,79.508129,0.000000,0.000000
C24-20,74.112513,0.000000,0.000000
C24-21,74.158848,0.000000,0.000000
C24-22,74.105298,0.000000,0.000000
C24-23,69.939370,0.000000,0.000000
C24-24,74.188259,0.000000,0.000000
C24-25,68.226919,0.000000,0.000000
C24-26,74.147094,0.000000,0.000000
C24-27,74.190934,0.000000,0.000000
C24-28,74.226968,0.000000,0.000000
C24-29,74.228511,0.000000,0.000000
C24-30,74.317233,0.000000,0.000000
C24-31,74.273984,0.000000,0.000000
C24-32,74.321772,0.000000,0.000000
C24-33,47.802820,0.000000,0.000000
C24-34,69.750400,0.000000,0.000000
C24-35,74.312153,0.000000,0.000000
C24-36,74.355311,0.000000,0.000000
C24-37,74.385262,0.000000,0.000000
C24-38,74.430144,0.000000,0.000000
C24-39,74.446618,0.000000,0.000000
C24-40,74.356855,0.000000,0.000000
C24-41,74.317554,0.000000,0.000000
C24-42,74.487281,0.000000,0.000000
C24-43,74.460597,0.000000,0.000000
C24-44,67.673493,0.000000,0.000000
C24-45,74.533706,0.000000,0.000000
C24-46,74.528215,0.000000,0.000000
C24-47,74.501530,0.000000,0.000000
C24-48,67.773939,0.000000,0.000000
C25-1-1,-70.576795,0.000000,0.000000
C25-1-2,-70.056337,0.000000,0.000000
C25-1-3,-69.179905,0.000000,0.000000
C25-1-4,-68.411165,0.000000,0.000000
C25-1-5,-67.064934,0.000000,0.000000
C25-1-6,-65.691938,0.000000,0.000000
C25-1-7,-64.125942,0.000000,0.000000
C25-1-8,-94.644127,0.000000,0.000000
C25-1-9,-62.526173,0.000000,0.000000
C25-1-10,-61.445986,0.000000,0.000000
C25-1-11,-63.143164,0.000000,0.000000
C25-1-12,-59.598812,0.000000,0.000000
C25-1-13,-60.864991,0.000000,0.000000
C25-1-14,-60.018828,0.000000,0.000000
C25-1-15,-58.202798,0.000000,0.000000
C25-1-16,-56.637677,0.000000,0.000000
C25-1-17,-55.903586,0.000000,0.000000
C25-1-18,-96.293523,0.000000,0.000000
C25-1-19,-57.435353,0.000000,0.000000
C25-1-20,-53.148835,0.000000,0.000000
C25-1-21,-52.632757,0.000000,0.000000
C25-1-22,-52.817873,0.000000,0.000000
C25-1-23,-98.335342,0.000000,0.000000
C25-1-24,-51.092650,0.000000,0.000000
C25-1-25,-91.651106,0.000000,0.000000
C25-1-26,-52.836512,0.000000,0.000000
C25-1-27,-51.958327,0.000000,0.000000
C25-1-28,-51.299908,0.000000,0.000000
C25-1-29,-51.205598,0.000000,0.000000
C25-1-30,-50.157432,0.000000,0.000000
C25-1-31,-50.484890,0.000000,0.000000
C25-1-32,-49.622716,0.000000,0.000000
C25-1-33,-83.448508,0.000000,0.000000
C25-1-34,-79.242179,0.000000,0.000000
C25-1-35,-49.181434,0.000000,0.000000
C25-1-36,-48.602190,0.000000,0.000000
C25-1-37,-48.572798,0.000000,0.000000
C25-1-38,-48.402816,0.000000,0.000000
C25-1-39,-48.167916,0.000000,0.000000
C25-1-40,-48.507880,0.000000,0.000000
C25-1-41,-48.851348,0.000000,0.000000
C25-1-42,-47.226567,0.000000,0.000000
C25-1-43,-47.570911,0.000000,0.000000
C25-1-44,-92.400770,0.000000,0.000000
C25-1-45,-46.962274,0.000000,0.000000
C25-1-46,-47.040574,0.000000,0.000000
C25-1-47,-47.384918,0.000000,0.000000
C25-1-48,-91.737934,0.000000,0.000000
C25-2-1,-70.576795,0.000000,0.000000
C25-2-2,-70.056337,0.000000,0.000000
C25-2-3,-69.179905,0.000000,0.000000
C25-2-4,-68.411165,0.000000,0.000000
C25-2-5,-67.064934,0.000000,0.000000
C25-2-6,-65.691938,0.000000,0.000000
C25-2-7,-64.125942,0.000000,0.000000
C25-2-8,-94.644127,0.000000,0.000000
C25-2-9,-62.526173,0.000000,0.000000
C25-2-10,-61.445986,0.000000,0.000000
C25-2-11,-63.143164,0.000000,0.000000
C25-2-12,-59.598812,0.000000,0.000000
C25-2-13,-60.864991,0.000000,0.000000
C25-2-14,-60.018828,0.000000,0.000000
C25-2-15,-58.202798,0.000000,0.000000
C25-2-16,-56.637677,0.000000,0.000000
C25-2-17,-55.903586,0.000000,0.000000
C25-2-18,-96.293523,0.000000,0.000000
C25-2-19,-57.435353,0.000000,0.000000
C25-2-20,-53.148835,0.000000,0.000000
C25-2-21,-52.632757,0.000000,0.000000
C25-2-22,-52.817873,0.000000,0.000000
C25-2-23,-98.335342,0.000000,0.000000
C25-2-24,-51.092650,0.000000,0.000000
C25-2-25,-91.651106,0.000000,0.000000
C25-2-26,-52.836512,0.000000,0.000000
C25-2-27,-51.958327,0.000000,0.000000
C25-2-28,-51.299908,0.000000,0.000000
C25-2-29,-51.205598,0.000000,0.000000
C25-2-30,-50.157432,0.000000,0.000000
C25-2-31,-50.484890,0.000000,0.000000
C25-2-32,-49.622716,0.000000,0.000000
C25-2-33,-83.448508,0.000000,0.000000
C25-2-34,-79.242179,0.000000,0.000000
C25-2-35,-49.181434,0.000000,0.000000
C25-2-36,-48.602190,0.000000,0.000000
C25-2-37,-48.572798,0.000000,0.000000
C25-2-38,-48.402816,0.000000,0.000000
C25-2-39,-48.167916,0.000000,0.000000
C25-2-40,-48.507880,0.000000,0.000000
C25-2-41,-48.851348,0.000000,0.000000
C25-2-42,-47.226567,0.000000,0.000000
C25-2-43,-47.570911,0.000000,0.000000
C25-2-44,-92.400770,0.000000,0.000000
C25-2-45,-46.962274,0.000000,0.000000
C25-2-46,-47.040574,0.000000,0.000000
C25-2-47,-47.384918,0.000000,0.000000
C25-2-48,-91.737934,0.000000,0.000000
C26-1,-73.511282,0.000000,0.000000
C26-2,-73.787577,0.000000,0.000000
C26-3,-75.110929,0.000000,0.000000
C26-4,-76.033878,0.000000,0.000000
C26-5,-78.030623,0.000000,0.000000
C26-6,-80.647282,0.000000,0.000000
C26-7,-82.891930,0.000000,0.000000
C26-8,2.613270,0.000000,0.000000
C26-9,-84.871846,0.000000,0.000000
C26-10,-86.464885,0.000000,0.000000
C26-11,-87.214711,0.000000,0.000000
C26-12,-89.202035,0.000000,0.000000
C26-13,-87.096360,0.000000,0.000000
C26-14,-88.242122,0.000000,0.000000
C26-15,-90.912262,0.000000,0.000000
C26-16,-93.267492,0.000000,0.000000
C26-17,-94.565754,0.000000,0.000000
C26-18,19.595363,0.000000,0.000000
C26-19,-96.263722,0.000000,0.000000
C26-20,-98.693264,0.000000,0.000000
C26-21,-99.522462,0.000000,0.000000
C26-22,-98.899247,0.000000,0.000000
C26-23,-2.850787,0.000000,0.000000
C26-24,-101.036618,0.000000,0.000000
C26-25,-15.404260,0.000000,0.000000
C26-26,-99.252774,0.000000,0.000000
C26-27,-100.354964,0.000000,0.000000
C26-28,-101.209252,0.000000,0.000000
C26-29,-101.299699,0.000000,0.000000
C26-30,-102.936310,0.000000,0.000000
C26-31,-102.288005,0.000000,0.000000
C26-32,-103.411981,0.000000,0.000000
C26-33,-8.693002,0.000000,0.000000
C26-34,-38.953522,0.000000,0.000000
C26-35,-103.686624,0.000000,0.000000
C26-36,-104.539260,0.000000,0.000000
C26-37,-104.827431,0.000000,0.000000
C26-38,-105.361852,0.000000,0.000000
C26-39,-105.698549,0.000000,0.000000
C26-40,-104.629707,0.000000,0.000000
C26-41,-104.003188,0.000000,0.000000
C26-42,-106.824177,0.000000,0.000000
C26-43,-106.308238,0.000000,0.000000
C26-44,-9.911273,0.000000,0.000000
C26-45,-107.449044,0.000000,0.000000
C26-46,-107.336812,0.000000,0.000000
C26-47,-106.820873,0.000000,0.000000
C26-48,-11.337392,0.000000,0.000000
C27-1,-376.826513,0.000000,0.000000
C27-2,-374.533760,0.000000,0.000000
C27-3,-371.108694,0.000000,0.000000
C27-4,-367.983703,0.000000,0.000000
C27-5,-362.704410,0.000000,0.000000
C27-6,-357.614867,0.000000,0.000000
C27-7,-351.434110,0.000000,0.000000
C27-8,-447.875854,0.000000,0.000000
C27-9,-344.961003,0.000000,0.000000
C27-10,-340.720386,0.000000,0.000000
C27-11,-331.809344,0.000000,0.000000
C27-12,-333.475303,0.000000,0.000000
C27-13,-338.325033,0.000000,0.000000
C27-14,-334.951267,0.000000,0.000000
C27-15,-327.817747,0.000000,0.000000
C27-16,-321.697253,0.000000,0.000000
C27-17,-318.924874,0.000000,0.000000
C27-18,-445.952557,0.000000,0.000000
C27-19,-307.407588,0.000000,0.000000
C27-20,-308.143163,0.000000,0.000000
C27-21,-306.151723,0.000000,0.000000
C27-22,-306.700574,0.000000,0.000000
C27-23,-461.376413,0.000000,0.000000
C27-24,-299.720954,0.000000,0.000000
C27-25,-445.832516,0.000000,0.000000
C27-26,-306.967275,0.000000,0.000000
C27-27,-303.421683,0.000000,0.000000
C27-28,-300.777555,0.000000,0.000000
C27-29,-300.382604,0.000000,0.000000
C27-30,-296.313812,0.000000,0.000000
C27-31,-297.515352,0.000000,0.000000
C27-32,-294.055672,0.000000,0.000000
C27-33,-400.965960,0.000000,0.000000
C27-34,-399.783368,0.000000,0.000000
C27-35,-292.132220,0.000000,0.000000
C27-36,-289.857393,0.000000,0.000000
C27-37,-289.866356,0.000000,0.000000
C27-38,-289.343155,0.000000,0.000000
C27-39,-288.416042,0.000000,0.000000
