,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C14-42,-20.958777,0.000000,0.000000
C14-43,2.632796,0.000000,0.000000
C14-44,2.807295,0.000000,0.000000
C14-45,3.260401,0.000000,0.000000
C14-46,5.094395,0.000000,0.000000
C14-47,6.213282,0.000000,0.000000
C14-48,3.558705,0.000000,0.000000
C15-1,24.598517,0.000000,0.000000
C15-2,22.884749,0.000000,0.000000
C15-3,22.773130,0.000000,0.000000
C15-4,24.783674,0.000000,0.000000
C15-5,26.542893,0.000000,0.000000
C15-6,21.370049,0.000000,0.000000
C15-7,20.682002,0.000000,0.000000
C15-8,20.685953,0.000000,0.000000
C15-9,20.717102,0.000000,0.000000
C15-10,20.690028,0.000000,0.000000
C15-11,-0.008720,0.000000,0.000000
C15-12,7.330079,0.000000,0.000000
C15-13,20.426774,0.000000,0.000000
C15-14,18.431528,0.000000,0.000000
C15-15,-3.925740,0.000000,0.000000
C15-16,15.746884,0.000000,0.000000
C15-17,56.656510,0.000000,0.000000
C15-18,-5.950158,0.000000,0.000000
C15-19,14.803172,0.000000,0.000000
C15-20,-6.860391,0.000000,0.000000
C15-21,-7.075313,0.000000,0.000000
C15-22,57.758975,0.000000,0.000000
C15-23,-8.460482,0.000000,0.000000
C15-24,-8.070158,0.000000,0.000000
C15-25,15.347792,0.000000,0.000000
C15-26,-1.883317,0.000000,0.000000
C15-27,16.815050,0.000000,0.000000
C15-28,17.608630,0.000000,0.000000
C15-29,18.845370,0.000000,0.000000
C15-30,59.079169,0.000000,0.000000
C15-31,20.557709,0.000000,0.000000
C15-32,2.200320,0.000000,0.000000
C15-33,25.121865,0.000000,0.000000
C15-34,26.838972,0.000000,0.000000
C15-35,6.187349,0.000000,0.000000
C15-36,22.388722,0.000000,0.000000
C15-37,21.494030,0.000000,0.000000
C15-38,23.202454,0.000000,0.000000
C15-39,22.855083,0.000000,0.000000
C15-40,18.638520,0.000000,0.000000
C15-41,1.756930,0.000000,0.000000
C15-42,-4.942621,0.000000,0.000000
C15-43,16.507234,0.000000,0.000000
C15-44,16.672012,0.000000,0.000000
C15-45,17.036442,0.000000,0.000000
C15-46,18.598367,0.000000,0.000000
C15-47,19.567432,0.000000,0.000000
C15-48,17.315679,0.000000,0.000000
C16-1,-97.514900,0.000000,0.000000
C16-2,-97.821066,0.000000,0.000000
C16-3,-97.576786,0.000000,0.000000
C16-4,-95.834974,0.000000,0.000000
C16-5,-94.255061,0.000000,0.000000
C16-6,-97.471852,0.000000,0.000000
C16-7,-97.202539,0.000000,0.000000
C16-8,-96.717387,0.000000,0.000000
C16-9,-96.147309,0.000000,0.000000
C16-10,-95.738957,0.000000,0.000000
C16-11,-93.591686,0.000000,0.000000
C16-12,-90.757858,0.000000,0.000000
C16-13,-95.428954,0.000000,0.000000
C16-14,-96.192514,0.000000,0.000000
C16-15,-94.155164,0.000000,0.000000
C16-16,-96.526416,0.000000,0.000000
C16-17,-71.755052,0.000000,0.000000
C16-18,-93.871191,0.000000,0.000000
C16-19,-96.527665,0.000000,0.000000
C16-20,-94.044326,0.000000,0.000000
C16-21,-94.002919,0.000000,0.000000
C16-22,-69.643890,0.000000,0.000000
C16-23,-94.120480,0.000000,0.000000
C16-24,-93.507967,0.000000,0.000000
C16-25,-95.503279,0.000000,0.000000
C16-26,-90.969248,0.000000,0.000000
C16-27,-94.240384,0.000000,0.000000
C16-28,-93.377492,0.000000,0.000000
C16-29,-92.541386,0.000000,0.000000
C16-30,-67.921513,0.000000,0.000000
C16-31,-91.143997,0.000000,0.000000
C16-32,-87.089641,0.000000,0.000000
C16-33,-87.534140,0.000000,0.000000
C16-34,-86.428364,0.000000,0.000000
C16-35,-85.204237,0.000000,0.000000
C16-36,-88.736856,0.000000,0.000000
C16-37,-89.527137,0.000000,0.000000
C16-38,-88.731176,0.000000,0.000000
C16-39,-88.838276,0.000000,0.000000
C16-40,-90.913293,0.000000,0.000000
C16-41,-86.441386,0.000000,0.000000
C16-42,-90.077521,0.000000,0.000000
C16-43,-92.149133,0.000000,0.000000
C16-44,-92.206916,0.000000,0.000000
C16-45,-91.849779,0.000000,0.000000
C16-46,-90.940489,0.000000,0.000000
C16-47,-90.481824,0.000000,0.000000
C16-48,-91.879624,0.000000,0.000000
C17-1,-83.093785,0.000000,0.000000
C17-2,-83.205249,0.000000,0.000000
C17-3,-82.997744,0.000000,0.000000
C17-4,-81.706857,0.000000,0.000000
C17-5,-80.537888,0.000000,0.000000
C17-6,-82.823059,0.000000,0.000000
C17-7,-82.550268,0.000000,0.000000
C17-8,-82.146395,0.000000,0.000000
C17-9,-81.674590,0.000000,0.000000
C17-10,-81.337559,0.000000,0.000000
C17-11,-77.134039,0.000000,0.000000
C17-12,-75.460993,0.000000,0.000000
C17-13,-81.056841,0.000000,0.000000
C17-14,-81.535947,0.000000,0.000000
C17-15,-77.258496,0.000000,0.000000
C17-16,-81.617289,0.000000,0.000000
C17-17,-64.252905,0.000000,0.000000
C17-18,-76.874620,0.000000,0.000000
C17-19,-81.560170,0.000000,0.000000
C17-20,-76.949782,0.000000,0.000000
C17-21,-76.899754,0.000000,0.000000
C17-22,-62.593145,0.000000,0.000000
C17-23,-76.893956,0.000000,0.000000
C17-24,-76.418388,0.000000,0.000000
C17-25,-80.762687,0.000000,0.000000
C17-26,-74.785791,0.000000,0.000000
C17-27,-79.824693,0.000000,0.000000
C17-28,-79.170165,0.000000,0.000000
C17-29,-78.571841,0.000000,0.000000
C17-30,-61.278889,0.000000,0.000000
C17-31,-77.546462,0.000000,0.000000
C17-32,-71.909889,0.000000,0.000000
C17-33,-74.909454,0.000000,0.000000
C17-34,-74.125919,0.000000,0.000000
C17-35,-70.711959,0.000000,0.000000
C17-36,-75.686439,0.000000,0.000000
C17-37,-76.278248,0.000000,0.000000
C17-38,-75.757745,0.000000,0.000000
C17-39,-75.820219,0.000000,0.000000
C17-40,-77.199870,0.000000,0.000000
C17-41,-71.326193,0.000000,0.000000
C17-42,-73.824674,0.000000,0.000000
C17-43,-78.069653,0.000000,0.000000
C17-44,-78.137301,0.000000,0.000000
C17-45,-77.870151,0.000000,0.000000
C17-46,-77.236951,0.000000,0.000000
C17-47,-76.930322,0.000000,0.000000
C17-48,-77.919345,0.000000,0.000000
C18-1,33.170844,0.000000,0.000000
C18-2,32.696847,0.000000,0.000000
C18-3,32.564825,0.000000,0.000000
C18-4,32.838423,0.000000,0.000000
C18-5,33.016071,0.000000,0.000000
C18-6,31.883554,0.000000,0.000000
C18-7,31.534435,0.000000,0.000000
C18-8,31.417039,0.000000,0.000000
C18-9,31.283883,0.000000,0.000000
C18-10,31.138225,0.000000,0.000000
C18-11,28.608227,0.000000,0.000000
C18-12,29.769415,0.000000,0.000000
C18-13,30.980666,0.000000,0.000000
C18-14,30.459333,0.000000,0.000000
C18-15,27.605432,0.000000,0.000000
C18-16,29.489838,0.000000,0.000000
C18-17,37.584214,0.000000,0.000000
C18-18,26.735484,0.000000,0.000000
C18-19,29.045568,0.000000,0.000000
C18-20,26.437374,0.000000,0.000000
C18-21,26.341534,0.000000,0.000000
C18-22,37.374952,0.000000,0.000000
C18-23,25.842748,0.000000,0.000000
C18-24,25.804096,0.000000,0.000000
C18-25,28.899105,0.000000,0.000000
C18-26,27.409103,0.000000,0.000000
C18-27,29.119833,0.000000,0.000000
C18-28,29.177325,0.000000,0.000000
C18-29,29.405417,0.000000,0.000000
C18-30,37.307789,0.000000,0.000000
C18-31,29.643648,0.000000,0.000000
C18-32,27.671726,0.000000,0.000000
C18-33,30.303787,0.000000,0.000000
C18-34,30.625160,0.000000,0.000000
C18-35,28.223846,0.000000,0.000000
C18-36,29.695474,0.000000,0.000000
C18-37,29.545325,0.000000,0.000000
C18-38,29.901347,0.000000,0.000000
C18-39,29.800269,0.000000,0.000000
C18-40,28.928683,0.000000,0.000000
C18-41,27.415015,0.000000,0.000000
C18-42,25.951358,0.000000,0.000000
C18-43,28.420807,0.000000,0.000000
C18-44,28.448965,0.000000,0.000000
C18-45,28.479297,0.000000,0.000000
C18-46,28.801490,0.000000,0.000000
C18-47,29.038463,0.000000,0.000000
C18-48,28.569722,0.000000,0.000000
C19-1,-120.298327,0.000000,0.000000
C19-2,-122.036130,0.000000,0.000000
C19-3,-121.735206,0.000000,0.000000
C19-4,-117.812090,0.000000,0.000000
C19-5,-114.245648,0.000000,0.000000
C19-6,-122.420818,0.000000,0.000000
C19-7,-122.493861,0.000000,0.000000
C19-8,-121.807265,0.000000,0.000000
C19-9,-120.976041,0.000000,0.000000
C19-10,-120.378823,0.000000,0.000000
C19-11,-138.426605,0.000000,0.000000
C19-12,-128.271288,0.000000,0.000000
C19-13,-120.145657,0.000000,0.000000
C19-14,-122.663441,0.000000,0.000000
C19-15,-142.336935,0.000000,0.000000
C19-16,-124.961372,0.000000,0.000000
C19-17,-60.075649,0.000000,0.000000
C19-18,-143.305881,0.000000,0.000000
C19-19,-125.519582,0.000000,0.000000
C19-20,-144.187686,0.000000,0.000000
C19-21,-144.273855,0.000000,0.000000
C19-22,-56.207931,0.000000,0.000000
C19-23,-145.399363,0.000000,0.000000
C19-24,-144.222923,0.000000,0.000000
C19-25,-123.580514,0.000000,0.000000
C19-26,-136.209444,0.000000,0.000000
C19-27,-120.750921,0.000000,0.000000
C19-28,-118.946610,0.000000,0.000000
C19-29,-116.867537,0.000000,0.000000
C19-30,-52.696020,0.000000,0.000000
C19-31,-113.629448,0.000000,0.000000
C19-32,-127.519734,0.000000,0.000000
C19-33,-105.156892,0.000000,0.000000
C19-34,-102.337835,0.000000,0.000000
C19-35,-121.521959,0.000000,0.000000
C19-36,-108.903970,0.000000,0.000000
C19-37,-110.634375,0.000000,0.000000
C19-38,-108.214568,0.000000,0.000000
C19-39,-108.611935,0.000000,0.000000
C19-40,-114.717170,0.000000,0.000000
C19-41,-126.994540,0.000000,0.000000
C19-42,-136.987656,0.000000,0.000000
C19-43,-117.937144,0.000000,0.000000
C19-44,-117.848587,0.000000,0.000000
C19-45,-117.068675,0.000000,0.000000
C19-46,-114.647585,0.000000,0.000000
C19-47,-113.307005,0.000000,0.000000
C19-48,-116.890641,0.000000,0.000000
C20-1,7.555338,0.000000,0.000000
C20-2,6.735503,0.000000,0.000000
C20-3,6.668802,0.000000,0.000000
C20-4,7.743354,0.000000,0.000000
C20-5,8.650943,0.000000,0.000000
C20-6,5.863635,0.000000,0.000000
C20-7,5.508337,0.000000,0.000000
C20-8,5.535314,0.000000,0.000000
C20-9,5.576716,0.000000,0.000000
C20-10,5.557742,0.000000,0.000000
C20-11,-0.624669,0.000000,0.000000
C20-12,2.598360,0.000000,0.000000
C20-13,5.452199,0.000000,0.000000
C20-14,4.425605,0.000000,0.000000
C20-15,-2.407274,0.000000,0.000000
C20-16,3.007501,0.000000,0.000000
C20-17,24.258525,0.000000,0.000000
C20-18,-3.454676,0.000000,0.000000
C20-19,2.459556,0.000000,0.000000
C20-20,-3.926810,0.000000,0.000000
C20-21,-4.037963,0.000000,0.000000
C20-22,24.851067,0.000000,0.000000
C20-23,-4.755866,0.000000,0.000000
C20-24,-4.551268,0.000000,0.000000
C20-25,2.716130,0.000000,0.000000
C20-26,-1.336764,0.000000,0.000000
C20-27,3.513962,0.000000,0.000000
C20-28,3.941562,0.000000,0.000000
C20-29,4.592014,0.000000,0.000000
C20-30,25.508829,0.000000,0.000000
C20-31,5.491028,0.000000,0.000000
C20-32,0.708693,0.000000,0.000000
C20-33,7.879190,0.000000,0.000000
C20-34,8.772942,0.000000,0.000000
C20-35,2.481938,0.000000,0.000000
C20-36,6.514671,0.000000,0.000000
C20-37,6.011986,0.000000,0.000000
C20-38,6.857289,0.000000,0.000000
C20-39,6.676946,0.000000,0.000000
C20-40,4.570215,0.000000,0.000000
C20-41,0.566654,0.000000,0.000000
C20-42,-2.917763,0.000000,0.000000
C20-43,3.412131,0.000000,0.000000
C20-44,3.457812,0.000000,0.000000
C20-45,3.647984,0.000000,0.000000
C20-46,4.460581,0.000000,0.000000
C20-47,4.967608,0.000000,0.000000
C20-48,3.772776,0.000000,0.000000
C21-1,-66.050607,0.000000,0.000000
C21-2,-67.056003,0.000000,0.000000
C21-3,-66.893416,0.000000,0.000000
C21-4,-64.666537,0.000000,0.000000
C21-5,-62.645938,0.000000,0.000000
C21-6,-67.316646,0.000000,0.000000
C21-7,-67.376602,0.000000,0.000000
C21-8,-66.995756,0.000000,0.000000
C21-9,-66.534203,0.000000,0.000000
C21-10,-66.205274,0.000000,0.000000
C21-11,-76.518090,0.000000,0.000000
C21-12,-70.729274,0.000000,0.000000
C21-13,-66.082267,0.000000,0.000000
C21-14,-67.530025,0.000000,0.000000
C21-15,-78.776962,0.000000,0.000000
C21-16,-68.877906,0.000000,0.000000
C21-17,-31.854920,0.000000,0.000000
C21-18,-79.370102,0.000000,0.000000
C21-19,-69.216555,0.000000,0.000000
C21-20,-79.883362,0.000000,0.000000
C21-21,-79.937104,0.000000,0.000000
C21-22,-29.685238,0.000000,0.000000
C21-23,-80.598572,0.000000,0.000000
C21-24,-79.937278,0.000000,0.000000
C21-25,-68.131025,0.000000,0.000000
C21-26,-75.332343,0.000000,0.000000
C21-27,-66.523605,0.000000,0.000000
C21-28,-65.503098,0.000000,0.000000
C21-29,-64.318485,0.000000,0.000000
C21-30,-27.708549,0.000000,0.000000
C21-31,-62.479781,0.000000,0.000000
C21-32,-70.418262,0.000000,0.000000
C21-33,-57.666779,0.000000,0.000000
C21-34,-56.059889,0.000000,0.000000
C21-35,-67.006548,0.000000,0.000000
C21-36,-59.812388,0.000000,0.000000
C21-37,-60.796203,0.000000,0.000000
C21-38,-59.412580,0.000000,0.000000
C21-39,-59.642082,0.000000,0.000000
C21-40,-63.131565,0.000000,0.000000
C21-41,-70.135916,0.000000,0.000000
C21-42,-75.849532,0.000000,0.000000
C21-43,-64.974551,0.000000,0.000000
C21-44,-64.923101,0.000000,0.000000
C21-45,-64.481693,0.000000,0.000000
C21-46,-63.099165,0.000000,0.000000
C21-47,-62.330497,0.000000,0.000000
C21-48,-64.376442,0.000000,0.000000
C22-1,-77.811093,0.000000,0.000000
C22-2,-78.479729,0.000000,0.000000
C22-3,-78.261654,0.000000,0.000000
C22-4,-76.371668,0.000000,0.000000
C22-5,-74.619554,0.000000,0.000000
C22-6,-78.289300,0.000000,0.000000
C22-7,-78.160122,0.000000,0.000000
C22-8,-77.750384,0.000000,0.000000
C22-9,-77.258621,0.000000,0.000000
C22-10,-76.881416,0.000000,0.000000
C22-11,-84.968628,0.000000,0.000000
C22-12,-80.292653,0.000000,0.000000
C22-13,-76.686040,0.000000,0.000000
C22-14,-77.733810,0.000000,0.000000
C22-15,-86.503635,0.000000,0.000000
C22-16,-78.454218,0.000000,0.000000
C22-17,-48.900419,0.000000,0.000000
C22-18,-86.587075,0.000000,0.000000
C22-19,-78.529477,0.000000,0.000000
C22-20,-86.898842,0.000000,0.000000
C22-21,-86.897436,0.000000,0.000000
C22-22,-46.808268,0.000000,0.000000
C22-23,-87.238849,0.000000,0.000000
C22-24,-86.614426,0.000000,0.000000
C22-25,-77.460732,0.000000,0.000000
C22-26,-83.253707,0.000000,0.000000
C22-27,-76.108734,0.000000,0.000000
C22-28,-75.206844,0.000000,0.000000
C22-29,-74.244940,0.000000,0.000000
C22-30,-44.967276,0.000000,0.000000
C22-31,-72.690898,0.000000,0.000000
C22-32,-78.903318,0.000000,0.000000
C22-33,-68.642283,0.000000,0.000000
C22-34,-67.343798,0.000000,0.000000
C22-35,-76.077795,0.000000,0.000000
C22-36,-70.281677,0.000000,0.000000
C22-37,-71.101230,0.000000,0.000000
C22-38,-70.024944,0.000000,0.000000
C22-39,-70.181325,0.000000,0.000000
C22-40,-72.909564,0.000000,0.000000
C22-41,-78.510152,0.000000,0.000000
C22-42,-82.958069,0.000000,0.000000
C22-43,-74.325445,0.000000,0.000000
C22-44,-74.293285,0.000000,0.000000
C22-45,-73.906063,0.000000,0.000000
C22-46,-72.812953,0.000000,0.000000
C22-47,-72.235672,0.000000,0.000000
C22-48,-73.857564,0.000000,0.000000
C23-1,-207.076559,0.000000,0.000000
C23-2,-208.356671,0.000000,0.000000
C23-3,-207.750620,0.000000,0.000000
C23-4,-203.430838,0.000000,0.000000
C23-5,-199.376192,0.000000,0.000000
C23-6,-207.368286,0.000000,0.000000
C23-7,-206.831074,0.000000,0.000000
C23-8,-205.778325,0.000000,0.000000
C23-9,-204.519923,0.000000,0.000000
C23-10,-203.526039,0.000000,0.000000
C23-11,-221.116130,0.000000,0.000000
C23-12,-210.747224,0.000000,0.000000
C23-13,-202.957233,0.000000,0.000000
C23-14,-205.108864,0.000000,0.000000
C23-15,-224.111077,0.000000,0.000000
C23-16,-206.186286,0.000000,0.000000
C23-17,-141.147999,0.000000,0.000000
C23-18,-223.737463,0.000000,0.000000
C23-19,-206.073215,0.000000,0.000000
C23-20,-224.283628,0.000000,0.000000
C23-21,-224.217234,0.000000,0.000000
C23-22,-136.029259,0.000000,0.000000
C23-23,-224.701974,0.000000,0.000000
C23-24,-223.189894,0.000000,0.000000
C23-25,-203.432354,0.000000,0.000000
C23-26,-216.244361,0.000000,0.000000
C23-27,-200.358660,0.000000,0.000000
C23-28,-198.249221,0.000000,0.000000
C23-29,-196.109122,0.000000,0.000000
C23-30,-131.601965,0.000000,0.000000
C23-31,-192.565906,0.000000,0.000000
C23-32,-206.059527,0.000000,0.000000
C23-33,-183.361044,0.000000,0.000000
C23-34,-180.480962,0.000000,0.000000
C23-35,-199.695598,0.000000,0.000000
C23-36,-186.864020,0.000000,0.000000
C23-37,-188.716477,0.000000,0.000000
C23-38,-186.388207,0.000000,0.000000
C23-39,-186.694037,0.000000,0.000000
C23-40,-192.616195,0.000000,0.000000
C23-41,-204.954590,0.000000,0.000000
C23-42,-214.581553,0.000000,0.000000
C23-43,-195.653092,0.000000,0.000000
C23-44,-195.595048,0.000000,0.000000
C23-45,-194.693085,0.000000,0.000000
C23-46,-192.302508,0.000000,0.000000
C23-47,-191.083978,0.000000,0.000000
C23-48,-194.637102,0.000000,0.000000
C24-1,55.865965,0.000000,0.000000
C24-2,54.487628,0.000000,0.000000
C24-3,54.010000,0.000000,0.000000
C24-4,53.584958,0.000000,0.000000
C24-5,52.435743,0.000000,0.000000
C24-6,50.829564,0.000000,0.000000
C24-7,49.616054,0.000000,0.000000
C24-8,49.560418,0.000000,0.000000
C24-9,49.480906,0.000000,0.000000
C24-10,49.047497,0.000000,0.000000
C24-11,76.735946,0.000000,0.000000
C24-12,72.787428,0.000000,0.000000
C24-13,49.003247,0.000000,0.000000
C24-14,46.960425,0.000000,0.000000
C24-15,75.235244,0.000000,0.000000
C24-16,43.291302,0.000000,0.000000
C24-17,84.493015,0.000000,0.000000
C24-18,72.603532,0.000000,0.000000
C24-19,41.682219,0.000000,0.000000
C24-20,71.766983,0.000000,0.000000
C24-21,71.605753,0.000000,0.000000
C24-22,85.627269,0.000000,0.000000
C24-23,70.029527,0.000000,0.000000
C24-24,70.328352,0.000000,0.000000
C24-25,41.844511,0.000000,0.000000
C24-26,73.930297,0.000000,0.000000
C24-27,42.674216,0.000000,0.000000
C24-28,42.959558,0.000000,0.000000
C24-29,43.830180,0.000000,0.000000
C24-30,79.047995,0.000000,0.000000
C24-31,44.571733,0.000000,0.000000
C24-32,76.232826,0.000000,0.000000
C24-33,47.884606,0.000000,0.000000
C24-34,49.171147,0.000000,0.000000
C24-35,75.512910,0.000000,0.000000
C24-36,44.293376,0.000000,0.000000
C24-37,43.091501,0.000000,0.000000
C24-38,44.435107,0.000000,0.000000
C24-39,44.000485,0.000000,0.000000
C24-40,40.486060,0.000000,0.000000
C24-41,74.569372,0.000000,0.000000
C24-42,67.453435,0.000000,0.000000
C24-43,37.618754,0.000000,0.000000
C24-44,37.379162,0.000000,0.000000
C24-45,37.641512,0.000000,0.000000
C24-46,39.248451,0.000000,0.000000
C24-47,40.365703,0.000000,0.000000
C24-48,37.799683,0.000000,0.000000
C25-1-1,-110.861667,0.000000,0.000000
C25-1-2,-112.120701,0.000000,0.000000
C25-1-3,-111.958761,0.000000,0.000000
C25-1-4,-107.273136,0.000000,0.000000
C25-1-5,-103.045834,0.000000,0.000000
C25-1-6,-113.026581,0.000000,0.000000
C25-1-7,-113.190076,0.000000,0.000000
C25-1-8,-112.584145,0.000000,0.000000
C25-1-9,-111.867171,0.000000,0.000000
C25-1-10,-111.459048,0.000000,0.000000
C25-1-11,-108.633488,0.000000,0.000000
C25-1-12,-99.784540,0.000000,0.000000
C25-1-13,-111.306386,0.000000,0.000000
C25-1-14,-113.543616,0.000000,0.000000
C25-1-15,-111.389274,0.000000,0.000000
C25-1-16,-115.988266,0.000000,0.000000
C25-1-17,-61.856622,0.000000,0.000000
C25-1-18,-112.739410,0.000000,0.000000
C25-1-19,-117.117043,0.000000,0.000000
C25-1-20,-113.743408,0.000000,0.000000
C25-1-21,-113.945580,0.000000,0.000000
C25-1-22,-59.292371,0.000000,0.000000
C25-1-23,-115.205042,0.000000,0.000000
C25-1-24,-114.379221,0.000000,0.000000
C25-1-25,-116.019846,0.000000,0.000000
C25-1-26,-105.468978,0.000000,0.000000
C25-1-27,-113.102068,0.000000,0.000000
C25-1-28,-111.360174,0.000000,0.000000
C25-1-29,-109.373495,0.000000,0.000000
C25-1-30,-52.815772,0.000000,0.000000
C25-1-31,-106.227770,0.000000,0.000000
C25-1-32,-98.962628,0.000000,0.000000
C25-1-33,-98.751887,0.000000,0.000000
C25-1-34,-96.170589,0.000000,0.000000
C25-1-35,-94.503473,0.000000,0.000000
C25-1-36,-101.029096,0.000000,0.000000
C25-1-37,-102.600839,0.000000,0.000000
C25-1-38,-100.723677,0.000000,0.000000
C25-1-39,-101.069564,0.000000,0.000000
C25-1-40,-105.876521,0.000000,0.000000
C25-1-41,-97.356100,0.000000,0.000000
C25-1-42,-105.793811,0.000000,0.000000
C25-1-43,-108.795097,0.000000,0.000000
C25-1-44,-108.869775,0.000000,0.000000
C25-1-45,-108.233654,0.000000,0.000000
C25-1-46,-106.195880,0.000000,0.000000
C25-1-47,-105.035338,0.000000,0.000000
C25-1-48,-108.134199,0.000000,0.000000
C25-2-1,-110.861667,0.000000,0.000000
C25-2-2,-112.120701,0.000000,0.000000
C25-2-3,-111.958761,0.000000,0.000000
C25-2-4,-107.273136,0.000000,0.000000
C25-2-5,-103.045834,0.000000,0.000000
C25-2-6,-113.026581,0.000000,0.000000
C25-2-7,-113.190076,0.000000,0.000000
C25-2-8,-112.584145,0.000000,0.000000
C25-2-9,-111.867171,0.000000,0.000000
C25-2-10,-111.459048,0.000000,0.000000
C25-2-11,-108.633488,0.000000,0.000000
C25-2-12,-99.784540,0.000000,0.000000
C25-2-13,-111.306386,0.000000,0.000000
C25-2-14,-113.543616,0.000000,0.000000
C25-2-15,-111.389274,0.000000,0.000000
C25-2-16,-115.988266,0.000000,0.000000
C25-2-17,-61.856622,0.000000,0.000000
C25-2-18,-112.739410,0.000000,0.000000
C25-2-19,-117.117043,0.000000,0.000000
C25-2-20,-113.743408,0.000000,0.000000
C25-2-21,-113.945580,0.000000,0.000000
C25-2-22,-59.292371,0.000000,0.000000
C25-2-23,-115.205042,0.000000,0.000000
C25-2-24,-114.379221,0.000000,0.000000
C25-2-25,-116.019846,0.000000,0.000000
C25-2-26,-105.468978,0.000000,0.000000
C25-2-27,-113.102068,0.000000,0.000000
C25-2-28,-111.360174,0.000000,0.000000
C25-2-29,-109.373495,0.000000,0.000000
C25-2-30,-52.815772,0.000000,0.000000
C25-2-31,-106.227770,0.000000,0.000000
C25-2-32,-98.962628,0.000000,0.000000
C25-2-33,-98.751887,0.000000,0.000000
C25-2-34,-96.170589,0.000000,0.000000
C25-2-35,-94.503473,0.000000,0.000000
C25-2-36,-101.029096,0.000000,0.000000
C25-2-37,-102.600839,0.000000,0.000000
C25-2-38,-100.723677,0.000000,0.000000
C25-2-39,-101.069564,0.000000,0.000000
C25-2-40,-105.876521,0.000000,0.000000
C25-2-41,-97.356100,0.000000,0.000000
C25-2-42,-105.793811,0.000000,0.000000
C25-2-43,-108.795097,0.000000,0.000000
C25-2-44,-108.869775,0.000000,0.000000
C25-2-45,-108.233654,0.000000,0.000000
C25-2-46,-106.195880,0.000000,0.000000
C25-2-47,-105.035338,0.000000,0.000000
C25-2-48,-108.134199,0.000000,0.000000
C26-1,24.059948,0.000000,0.000000
C26-2,28.704230,0.000000,0.000000
C26-3,29.356562,0.000000,0.000000
C26-4,21.058514,0.000000,0.000000
C26-5,14.550861,0.000000,0.000000
C26-6,36.417684,0.000000,0.000000
C26-7,38.955354,0.000000,0.000000
C26-8,38.397429,0.000000,0.000000
C26-9,37.741011,0.000000,0.000000
C26-10,38.006334,0.000000,0.000000
C26-11,5.414641,0.000000,0.000000
C26-12,-7.985729,0.000000,0.000000
C26-13,38.293702,0.000000,0.000000
C26-14,45.409285,0.000000,0.000000
C26-15,13.922670,0.000000,0.000000
C26-16,55.962047,0.000000,0.000000
C26-17,-93.253662,0.000000,0.000000
C26-18,21.448424,0.000000,0.000000
C26-19,60.925570,0.000000,0.000000
C26-20,24.841412,0.000000,0.000000
C26-21,25.656279,0.000000,0.000000
C26-22,-97.472221,0.000000,0.000000
C26-23,30.798456,0.000000,0.000000
C26-24,29.396432,0.000000,0.000000
C26-25,59.715626,0.000000,0.000000
C26-26,6.228956,0.000000,0.000000
C26-27,53.449234,0.000000,0.000000
C26-28,50.178688,0.000000,0.000000
C26-29,45.434427,0.000000,0.000000
C26-30,-102.350393,0.000000,0.000000
C26-31,38.900007,0.000000,0.000000
C26-32,-6.643211,0.000000,0.000000
C26-33,21.831970,0.000000,0.000000
C26-34,15.482550,0.000000,0.000000
C26-35,-14.243304,0.000000,0.000000
C26-36,30.376486,0.000000,0.000000
C26-37,34.522413,0.000000,0.000000
C26-38,29.274908,0.000000,0.000000
C26-39,30.550880,0.000000,0.000000
C26-40,43.978370,0.000000,0.000000
C26-41,-7.245501,0.000000,0.000000
C26-42,17.344159,0.000000,0.000000
C26-43,52.981977,0.000000,0.000000
C26-44,53.321068,0.000000,0.000000
C26-45,51.985909,0.000000,0.000000
C26-46,46.253563,0.000000,0.000000
C26-47,42.615794,0.000000,0.000000
C26-48,51.429395,0.000000,0.000000
C27-1,-478.022277,0.000000,0.000000
C27-2,-481.389834,0.000000,0.000000
C27-3,-480.237465,0.000000,0.000000
C27-4,-471.389589,0.000000,0.000000
C27-5,-463.682191,0.000000,0.000000
C27-6,-481.234948,0.000000,0.000000
C27-7,-480.555457,0.000000,0.000000
C27-8,-477.995818,0.000000,0.000000
C27-9,-474.963015,0.000000,0.000000
C27-10,-472.860136,0.000000,0.000000
C27-11,-480.196881,0.000000,0.000000
C27-12,-462.861402,0.000000,0.000000
C27-13,-471.309585,0.000000,0.000000
C27-14,-477.227624,0.000000,0.000000
C27-15,-486.556557,0.000000,0.000000
C27-16,-481.469322,0.000000,0.000000
C27-17,-308.330895,0.000000,0.000000
C27-18,-486.660784,0.000000,0.000000
C27-19,-481.964018,0.000000,0.000000
C27-20,-488.160912,0.000000,0.000000
C27-21,-487.986443,0.000000,0.000000
C27-22,-295.178603,0.000000,0.000000
C27-23,-489.699393,0.000000,0.000000
C27-24,-485.895159,0.000000,0.000000
C27-25,-475.527037,0.000000,0.000000
C27-26,-469.633521,0.000000,0.000000
C27-27,-468.149593,0.000000,0.000000
C27-28,-463.189130,0.000000,0.000000
C27-29,-457.903236,0.000000,0.000000
C27-30,-291.583050,0.000000,0.000000
C27-31,-449.582437,0.000000,0.000000
C27-32,-444.729596,0.000000,0.000000
C27-33,-426.659202,0.000000,0.000000
C27-34,-419.458549,0.000000,0.000000
C27-35,-432.076405,0.000000,0.000000
