,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-11,-0.802553,-0.000000,0.000000
C14-12,0.482863,-0.000000,0.000000
C14-13,-1.247517,-0.000000,0.000000
C14-14,-1.554550,-0.000000,0.000000
C14-15,-1.261083,-0.000000,0.000000
C14-16,4.045868,-0.000000,0.000000
C14-17,-1.447219,-0.000000,0.000000
C14-18,0.060142,-0.000000,0.000000
C14-19,0.004471,-0.000000,0.000000
C14-20,-1.763817,-0.000000,0.000000
C14-21,-1.801717,-0.000000,0.000000
C14-22,-0.139353,-0.000000,0.000000
C14-23,-1.977676,-0.000000,0.000000
C14-24,3.652283,-0.000000,0.000000
C14-25,4.306822,-0.000000,0.000000
C14-26,-1.423702,-0.000000,0.000000
C14-27,0.359443,-0.000000,0.000000
C14-28,0.300684,-0.000000,0.000000
C14-29,0.281270,-0.000000,0.000000
C14-30,-1.376161,-0.000000,0.000000
C14-31,-0.849864,-0.000000,0.000000
C14-32,3.747166,-0.000000,0.000000
C14-33,-0.733017,-0.000000,0.000000
C14-34,3.800484,-0.000000,0.000000
C14-35,1.072360,-0.000000,0.000000
C14-36,0.936032,-0.000000,0.000000
C14-37,-0.720595,-0.000000,0.000000
C14-38,3.823602,-0.000000,0.000000
C14-39,-0.600217,-0.000000,0.000000
C14-40,0.569069,-0.000000,0.000000
C14-41,0.233203,-0.000000,0.000000
C14-42,-1.617816,-0.000000,0.000000
C14-43,-1.582994,-0.000000,0.000000
C14-44,-1.070232,-0.000000,0.000000
C14-45,0.271700,-0.000000,0.000000
C14-46,0.424533,-0.000000,0.000000
C14-47,0.517774,-0.000000,0.000000
C14-48,-1.404935,-0.000000,0.000000
C15-1,1.363191,-0.000000,0.000000
C15-2,3.749810,-0.000000,0.000000
C15-3,1.121665,-0.000000,0.000000
C15-4,3.792224,-0.000000,0.000000
C15-5,0.965187,-0.000000,0.000000
C15-6,0.278601,-0.000000,0.000000
C15-7,1.723500,-0.000000,0.000000
C15-8,4.471199,-0.000000,0.000000
C15-9,0.715073,-0.000000,0.000000
C15-10,4.523868,-0.000000,0.000000
C15-11,0.562086,-0.000000,0.000000
C15-12,1.665425,-0.000000,0.000000
C15-13,0.092357,-0.000000,0.000000
C15-14,-0.180726,-0.000000,0.000000
C15-15,0.148275,-0.000000,0.000000
C15-16,4.672143,-0.000000,0.000000
C15-17,-0.025070,-0.000000,0.000000
C15-18,1.279816,-0.000000,0.000000
C15-19,1.233598,-0.000000,0.000000
C15-20,-0.316383,-0.000000,0.000000
C15-21,-0.351835,-0.000000,0.000000
C15-22,1.100515,-0.000000,0.000000
C15-23,-0.513118,-0.000000,0.000000
C15-24,4.377604,-0.000000,0.000000
C15-25,4.876892,-0.000000,0.000000
C15-26,-0.021454,-0.000000,0.000000
C15-27,1.593177,-0.000000,0.000000
C15-28,1.467386,-0.000000,0.000000
C15-29,1.378525,-0.000000,0.000000
C15-30,-0.059613,-0.000000,0.000000
C15-31,0.459981,-0.000000,0.000000
C15-32,4.453221,-0.000000,0.000000
C15-33,0.465186,-0.000000,0.000000
C15-34,4.493170,-0.000000,0.000000
C15-35,2.104867,-0.000000,0.000000
C15-36,2.057649,-0.000000,0.000000
C15-37,0.558579,-0.000000,0.000000
C15-38,4.513779,-0.000000,0.000000
C15-39,0.654674,-0.000000,0.000000
C15-40,1.745132,-0.000000,0.000000
C15-41,1.388998,-0.000000,0.000000
C15-42,-0.237874,-0.000000,0.000000
C15-43,-0.212228,-0.000000,0.000000
C15-44,0.164357,-0.000000,0.000000
C15-45,1.419703,-0.000000,0.000000
C15-46,1.549864,-0.000000,0.000000
C15-47,1.630619,-0.000000,0.000000
C15-48,-0.042286,-0.000000,0.000000
C16-1,-8.674581,-0.000000,0.000000
C16-2,-7.796310,-0.000000,0.000000
C16-3,-8.670227,-0.000000,0.000000
C16-4,-7.700773,-0.000000,0.000000
C16-5,-8.622392,-0.000000,0.000000
C16-6,-7.962864,-0.000000,0.000000
C16-7,-8.100212,-0.000000,0.000000
C16-8,-6.400134,-0.000000,0.000000
C16-9,-8.526080,-0.000000,0.000000
C16-10,-6.286986,-0.000000,0.000000
C16-11,-8.480553,-0.000000,0.000000
C16-12,-7.954364,-0.000000,0.000000
C16-13,-7.781173,-0.000000,0.000000
C16-14,-7.833442,-0.000000,0.000000
C16-15,-8.518214,-0.000000,0.000000
C16-16,-6.014197,-0.000000,0.000000
C16-17,-8.497309,-0.000000,0.000000
C16-18,-8.011474,-0.000000,0.000000
C16-19,-8.043972,-0.000000,0.000000
C16-20,-8.485565,-0.000000,0.000000
C16-21,-8.480249,-0.000000,0.000000
C16-22,-8.046469,-0.000000,0.000000
C16-23,-8.485168,-0.000000,0.000000
C16-24,-6.731825,-0.000000,0.000000
C16-25,-5.785159,-0.000000,0.000000
C16-26,-8.376518,-0.000000,0.000000
C16-27,-8.495160,-0.000000,0.000000
C16-28,-7.781458,-0.000000,0.000000
C16-29,-7.069987,-0.000000,0.000000
C16-30,-7.625848,-0.000000,0.000000
C16-31,-8.083417,-0.000000,0.000000
C16-32,-6.656447,-0.000000,0.000000
C16-33,-7.121312,-0.000000,0.000000
C16-34,-6.596922,-0.000000,0.000000
C16-35,-7.269400,-0.000000,0.000000
C16-36,-8.036533,-0.000000,0.000000
C16-37,-7.950867,-0.000000,0.000000
C16-38,-6.593309,-0.000000,0.000000
C16-39,-7.828127,-0.000000,0.000000
C16-40,-8.217903,-0.000000,0.000000
C16-41,-7.675886,-0.000000,0.000000
C16-42,-8.088358,-0.000000,0.000000
C16-43,-8.024856,-0.000000,0.000000
C16-44,-7.172630,-0.000000,0.000000
C16-45,-7.654148,-0.000000,0.000000
C16-46,-7.578374,-0.000000,0.000000
C16-47,-7.540152,-0.000000,0.000000
C16-48,-8.120031,-0.000000,0.000000
C17-1,-7.333750,-0.000000,0.000000
C17-2,-6.825854,-0.000000,0.000000
C17-3,-7.307239,-0.000000,0.000000
C17-4,-6.750037,-0.000000,0.000000
C17-5,-7.252447,-0.000000,0.000000
C17-6,-6.590964,-0.000000,0.000000
C17-7,-6.879189,-0.000000,0.000000
C17-8,-5.682140,-0.000000,0.000000
C17-9,-7.148279,-0.000000,0.000000
C17-10,-5.592578,-0.000000,0.000000
C17-11,-7.095746,-0.000000,0.000000
C17-12,-6.754325,-0.000000,0.000000
C17-13,-6.421498,-0.000000,0.000000
C17-14,-6.439314,-0.000000,0.000000
C17-15,-7.088028,-0.000000,0.000000
C17-16,-5.378667,-0.000000,0.000000
C17-17,-7.054142,-0.000000,0.000000
C17-18,-6.773774,-0.000000,0.000000
C17-19,-6.796681,-0.000000,0.000000
C17-20,-7.016741,-0.000000,0.000000
C17-21,-7.008941,-0.000000,0.000000
C17-22,-6.788278,-0.000000,0.000000
C17-23,-6.998966,-0.000000,0.000000
C17-24,-5.995785,-0.000000,0.000000
C17-25,-5.206665,-0.000000,0.000000
C17-26,-6.953547,-0.000000,0.000000
C17-27,-7.243195,-0.000000,0.000000
C17-28,-6.597514,-0.000000,0.000000
C17-29,-5.956517,-0.000000,0.000000
C17-30,-6.289843,-0.000000,0.000000
C17-31,-6.754215,-0.000000,0.000000
C17-32,-5.939957,-0.000000,0.000000
C17-33,-5.905401,-0.000000,0.000000
C17-34,-5.893999,-0.000000,0.000000
C17-35,-6.221633,-0.000000,0.000000
C17-36,-6.898340,-0.000000,0.000000
C17-37,-6.652788,-0.000000,0.000000
C17-38,-5.892932,-0.000000,0.000000
C17-39,-6.554691,-0.000000,0.000000
C17-40,-7.024459,-0.000000,0.000000
C17-41,-6.503010,-0.000000,0.000000
C17-42,-6.688023,-0.000000,0.000000
C17-43,-6.633832,-0.000000,0.000000
C17-44,-5.919796,-0.000000,0.000000
C17-45,-6.489179,-0.000000,0.000000
C17-46,-6.436413,-0.000000,0.000000
C17-47,-6.410860,-0.000000,0.000000
C17-48,-6.737245,-0.000000,0.000000
C18-1,2.610639,-0.000000,0.000000
C18-2,2.998123,-0.000000,0.000000
C18-3,2.550200,-0.000000,0.000000
C18-4,2.986813,-0.000000,0.000000
C18-5,2.500796,-0.000000,0.000000
C18-6,2.490005,-0.000000,0.000000
C18-7,2.627870,-0.000000,0.000000
C18-8,3.166180,-0.000000,0.000000
C18-9,2.417309,-0.000000,0.000000
C18-10,3.153385,-0.000000,0.000000
C18-11,2.369290,-0.000000,0.000000
C18-12,2.563288,-0.000000,0.000000
C18-13,2.402802,-0.000000,0.000000
C18-14,2.347486,-0.000000,0.000000
C18-15,2.276011,-0.000000,0.000000
C18-16,3.127779,-0.000000,0.000000
C18-17,2.228585,-0.000000,0.000000
C18-18,2.425303,-0.000000,0.000000
C18-19,2.420464,-0.000000,0.000000
C18-20,2.154210,-0.000000,0.000000
C18-21,2.144274,-0.000000,0.000000
C18-22,2.373898,-0.000000,0.000000
C18-23,2.097612,-0.000000,0.000000
C18-24,2.910309,-0.000000,0.000000
C18-25,3.126033,-0.000000,0.000000
C18-26,2.201977,-0.000000,0.000000
C18-27,2.370703,-0.000000,0.000000
C18-28,2.431444,-0.000000,0.000000
C18-29,2.506401,-0.000000,0.000000
C18-30,2.244797,-0.000000,0.000000
C18-31,2.253748,-0.000000,0.000000
C18-32,2.911761,-0.000000,0.000000
C18-33,2.344347,-0.000000,0.000000
C18-34,2.908043,-0.000000,0.000000
C18-35,2.528616,-0.000000,0.000000
C18-36,2.418673,-0.000000,0.000000
C18-37,2.247841,-0.000000,0.000000
C18-38,2.912293,-0.000000,0.000000
C18-39,2.275057,-0.000000,0.000000
C18-40,2.354774,-0.000000,0.000000
C18-41,2.380367,-0.000000,0.000000
C18-42,2.111885,-0.000000,0.000000
C18-43,2.127923,-0.000000,0.000000
C18-44,2.281986,-0.000000,0.000000
C18-45,2.373275,-0.000000,0.000000
C18-46,2.400124,-0.000000,0.000000
C18-47,2.419872,-0.000000,0.000000
C18-48,2.138459,-0.000000,0.000000
C19-1,-11.243333,-0.000000,0.000000
C19-2,-8.000946,-0.000000,0.000000
C19-3,-11.441902,-0.000000,0.000000
C19-4,-7.832253,-0.000000,0.000000
C19-5,-11.507995,-0.000000,0.000000
C19-6,-11.526189,-0.000000,0.000000
C19-7,-10.207822,-0.000000,0.000000
C19-8,-5.802652,-0.000000,0.000000
C19-9,-11.586053,-0.000000,0.000000
C19-10,-5.600799,-0.000000,0.000000
C19-11,-11.652396,-0.000000,0.000000
C19-12,-10.034789,-0.000000,0.000000
C19-13,-11.431491,-0.000000,0.000000
C19-14,-11.735478,-0.000000,0.000000
C19-15,-12.055307,-0.000000,0.000000
C19-16,-5.096107,-0.000000,0.000000
C19-17,-12.173113,-0.000000,0.000000
C19-18,-10.376635,-0.000000,0.000000
C19-19,-10.459965,-0.000000,0.000000
C19-20,-12.403592,-0.000000,0.000000
C19-21,-12.426239,-0.000000,0.000000
C19-22,-10.559719,-0.000000,0.000000
C19-23,-12.560457,-0.000000,0.000000
C19-24,-5.989852,-0.000000,0.000000
C19-25,-4.604370,-0.000000,0.000000
C19-26,-12.002196,-0.000000,0.000000
C19-27,-10.506420,-0.000000,0.000000
C19-28,-9.912217,-0.000000,0.000000
C19-29,-9.295118,-0.000000,0.000000
C19-30,-11.246806,-0.000000,0.000000
C19-31,-11.187029,-0.000000,0.000000
C19-32,-5.821042,-0.000000,0.000000
C19-33,-10.198676,-0.000000,0.000000
C19-34,-5.704480,-0.000000,0.000000
C19-35,-8.725656,-0.000000,0.000000
C19-36,-9.519174,-0.000000,0.000000
C19-37,-10.919303,-0.000000,0.000000
C19-38,-5.682000,-0.000000,0.000000
C19-39,-10.703401,-0.000000,0.000000
C19-40,-10.003607,-0.000000,0.000000
C19-41,-9.823050,-0.000000,0.000000
C19-42,-11.818058,-0.000000,0.000000
C19-43,-11.735773,-0.000000,0.000000
C19-44,-10.524848,-0.000000,0.000000
C19-45,-9.755723,-0.000000,0.000000
C19-46,-9.553965,-0.000000,0.000000
C19-47,-9.442250,-0.000000,0.000000
C19-48,-11.663425,-0.000000,0.000000
C20-1,0.228989,-0.000000,0.000000
C20-2,1.274352,-0.000000,0.000000
C20-3,0.129192,-0.000000,0.000000
C20-4,1.298068,-0.000000,0.000000
C20-5,0.067432,-0.000000,0.000000
C20-6,0.053168,-0.000000,0.000000
C20-7,0.459028,-0.000000,0.000000
C20-8,1.890844,-0.000000,0.000000
C20-9,-0.030011,-0.000000,0.000000
C20-10,1.919943,-0.000000,0.000000
C20-11,-0.090474,-0.000000,0.000000
C20-12,0.431719,-0.000000,0.000000
C20-13,-0.012321,-0.000000,0.000000
C20-14,-0.128833,-0.000000,0.000000
C20-15,-0.264357,-0.000000,0.000000
C20-16,1.998919,-0.000000,0.000000
C20-17,-0.334839,-0.000000,0.000000
C20-18,0.226840,-0.000000,0.000000
C20-19,0.204963,-0.000000,0.000000
C20-20,-0.454789,-0.000000,0.000000
C20-21,-0.469137,-0.000000,0.000000
C20-22,0.139037,-0.000000,0.000000
C20-23,-0.542254,-0.000000,0.000000
C20-24,1.602918,-0.000000,0.000000
C20-25,2.098482,-0.000000,0.000000
C20-26,-0.325574,-0.000000,0.000000
C20-27,0.146898,-0.000000,0.000000
C20-28,0.328464,-0.000000,0.000000
C20-29,0.528600,-0.000000,0.000000
C20-30,-0.128282,-0.000000,0.000000
C20-31,-0.107247,-0.000000,0.000000
C20-32,1.639097,-0.000000,0.000000
C20-33,0.184586,-0.000000,0.000000
C20-34,1.659477,-0.000000,0.000000
C20-35,0.667522,-0.000000,0.000000
C20-36,0.396958,-0.000000,0.000000
C20-37,-0.057871,-0.000000,0.000000
C20-38,1.668248,-0.000000,0.000000
C20-39,0.013116,-0.000000,0.000000
C20-40,0.234920,-0.000000,0.000000
C20-41,0.297046,-0.000000,0.000000
C20-42,-0.375459,-0.000000,0.000000
C20-43,-0.342883,-0.000000,0.000000
C20-44,0.056639,-0.000000,0.000000
C20-45,0.303999,-0.000000,0.000000
C20-46,0.371715,-0.000000,0.000000
C20-47,0.413967,-0.000000,0.000000
C20-48,-0.317715,-0.000000,0.000000
C21-1,-6.199548,-0.000000,0.000000
C21-2,-4.350396,-0.000000,0.000000
C21-3,-6.314767,-0.000000,0.000000
C21-4,-4.255881,-0.000000,0.000000
C21-5,-6.354692,-0.000000,0.000000
C21-6,-6.365531,-0.000000,0.000000
C21-7,-5.614717,-0.000000,0.000000
C21-8,-3.101785,-0.000000,0.000000
C21-9,-6.403195,-0.000000,0.000000
C21-10,-2.988652,-0.000000,0.000000
C21-11,-6.443186,-0.000000,0.000000
C21-12,-5.520619,-0.000000,0.000000
C21-13,-6.316821,-0.000000,0.000000
C21-14,-6.491207,-0.000000,0.000000
C21-15,-6.675395,-0.000000,0.000000
C21-16,-2.705443,-0.000000,0.000000
C21-17,-6.744373,-0.000000,0.000000
C21-18,-5.720798,-0.000000,0.000000
C21-19,-5.768046,-0.000000,0.000000
C21-20,-6.878335,-0.000000,0.000000
C21-21,-6.891639,-0.000000,0.000000
C21-22,-5.826799,-0.000000,0.000000
C21-23,-6.969830,-0.000000,0.000000
C21-24,-3.221100,-0.000000,0.000000
C21-25,-2.428255,-0.000000,0.000000
C21-26,-6.649427,-0.000000,0.000000
C21-27,-5.796916,-0.000000,0.000000
C21-28,-5.458591,-0.000000,0.000000
C21-29,-5.106591,-0.000000,0.000000
C21-30,-6.221175,-0.000000,0.000000
C21-31,-6.186987,-0.000000,0.000000
C21-32,-3.125833,-0.000000,0.000000
C21-33,-5.624802,-0.000000,0.000000
C21-34,-3.060306,-0.000000,0.000000
C21-35,-4.784288,-0.000000,0.000000
C21-36,-5.237648,-0.000000,0.000000
C21-37,-6.036338,-0.000000,0.000000
C21-38,-3.047401,-0.000000,0.000000
C21-39,-5.913132,-0.000000,0.000000
C21-40,-5.514246,-0.000000,0.000000
C21-41,-5.411058,-0.000000,0.000000
C21-42,-6.550439,-0.000000,0.000000
C21-43,-6.503177,-0.000000,0.000000
C21-44,-5.812077,-0.000000,0.000000
C21-45,-5.373474,-0.000000,0.000000
C21-46,-5.258264,-0.000000,0.000000
C21-47,-5.194208,-0.000000,0.000000
C21-48,-6.461815,-0.000000,0.000000
C22-1,-7.038478,-0.000000,0.000000
C22-2,-5.553532,-0.000000,0.000000
C22-3,-7.111881,-0.000000,0.000000
C22-4,-5.461239,-0.000000,0.000000
C22-5,-7.122320,-0.000000,0.000000
C22-6,-7.126535,-0.000000,0.000000
C22-7,-6.513344,-0.000000,0.000000
C22-8,-4.501537,-0.000000,0.000000
C22-9,-7.122637,-0.000000,0.000000
C22-10,-4.391454,-0.000000,0.000000
C22-11,-7.133866,-0.000000,0.000000
C22-12,-6.393363,-0.000000,0.000000
C22-13,-7.036095,-0.000000,0.000000
C22-14,-7.166242,-0.000000,0.000000
C22-15,-7.296830,-0.000000,0.000000
C22-16,-4.119265,-0.000000,0.000000
C22-17,-7.334850,-0.000000,0.000000
C22-18,-6.503514,-0.000000,0.000000
C22-19,-6.544123,-0.000000,0.000000
C22-20,-7.418030,-0.000000,0.000000
C22-21,-7.424947,-0.000000,0.000000
C22-22,-6.573256,-0.000000,0.000000
C22-23,-7.471786,-0.000000,0.000000
C22-24,-4.475710,-0.000000,0.000000
C22-25,-3.865149,-0.000000,0.000000
C22-26,-7.234102,-0.000000,0.000000
C22-27,-6.544276,-0.000000,0.000000
C22-28,-6.267237,-0.000000,0.000000
C22-29,-5.985197,-0.000000,0.000000
C22-30,-6.865476,-0.000000,0.000000
C22-31,-6.838964,-0.000000,0.000000
C22-32,-4.389454,-0.000000,0.000000
C22-33,-6.373172,-0.000000,0.000000
C22-34,-4.327639,-0.000000,0.000000
C22-35,-5.702494,-0.000000,0.000000
C22-36,-6.058688,-0.000000,0.000000
C22-37,-6.698242,-0.000000,0.000000
C22-38,-4.318090,-0.000000,0.000000
C22-39,-6.600039,-0.000000,0.000000
C22-40,-6.277679,-0.000000,0.000000
C22-41,-6.196906,-0.000000,0.000000
C22-42,-7.096213,-0.000000,0.000000
C22-43,-7.061492,-0.000000,0.000000
C22-44,-6.511381,-0.000000,0.000000
C22-45,-6.158839,-0.000000,0.000000
C22-46,-6.067746,-0.000000,0.000000
C22-47,-6.019639,-0.000000,0.000000
C22-48,-7.029261,-0.000000,0.000000
C23-1,-18.474852,-0.000000,0.000000
C23-2,-15.194324,-0.000000,0.000000
C23-3,-18.609853,-0.000000,0.000000
C23-4,-14.967148,-0.000000,0.000000
C23-5,-18.602207,-0.000000,0.000000
C23-6,-18.605145,-0.000000,0.000000
C23-7,-17.235923,-0.000000,0.000000
C23-8,-12.800240,-0.000000,0.000000
C23-9,-18.548043,-0.000000,0.000000
C23-10,-12.529733,-0.000000,0.000000
C23-11,-18.543190,-0.000000,0.000000
C23-12,-16.907784,-0.000000,0.000000
C23-13,-18.332456,-0.000000,0.000000
C23-14,-18.605930,-0.000000,0.000000
C23-15,-18.869819,-0.000000,0.000000
C23-16,-11.864850,-0.000000,0.000000
C23-17,-18.929142,-0.000000,0.000000
C23-18,-17.079267,-0.000000,0.000000
C23-19,-17.172768,-0.000000,0.000000
C23-20,-19.078254,-0.000000,0.000000
C23-21,-19.088187,-0.000000,0.000000
C23-22,-17.211497,-0.000000,0.000000
C23-23,-19.169008,-0.000000,0.000000
C23-24,-12.570433,-0.000000,0.000000
C23-25,-11.258690,-0.000000,0.000000
C23-26,-18.671772,-0.000000,0.000000
C23-27,-17.140398,-0.000000,0.000000
C23-28,-16.520768,-0.000000,0.000000
C23-29,-15.898584,-0.000000,0.000000
C23-30,-17.822301,-0.000000,0.000000
C23-31,-17.765067,-0.000000,0.000000
C23-32,-12.366025,-0.000000,0.000000
C23-33,-16.715688,-0.000000,0.000000
C23-34,-12.216407,-0.000000,0.000000
C23-35,-15.240126,-0.000000,0.000000
C23-36,-16.015845,-0.000000,0.000000
C23-37,-17.426145,-0.000000,0.000000
C23-38,-12.196470,-0.000000,0.000000
C23-39,-17.210243,-0.000000,0.000000
C23-40,-16.495193,-0.000000,0.000000
C23-41,-16.319721,-0.000000,0.000000
C23-42,-18.284216,-0.000000,0.000000
C23-43,-18.212102,-0.000000,0.000000
C23-44,-17.003720,-0.000000,0.000000
C23-45,-16.224424,-0.000000,0.000000
C23-46,-16.025209,-0.000000,0.000000
C23-47,-15.923665,-0.000000,0.000000
C23-48,-18.142297,-0.000000,0.000000
C24-1,6.661725,-0.000000,0.000000
C24-2,6.947573,-0.000000,0.000000
C24-3,6.636855,-0.000000,0.000000
C24-4,6.956131,-0.000000,0.000000
C24-5,6.622701,-0.000000,0.000000
C24-6,6.416526,-0.000000,0.000000
C24-7,4.134671,-0.000000,0.000000
C24-8,6.919542,-0.000000,0.000000
C24-9,6.600942,-0.000000,0.000000
C24-10,6.929931,-0.000000,0.000000
C24-11,6.587050,-0.000000,0.000000
C24-12,3.968575,-0.000000,0.000000
C24-13,6.420586,-0.000000,0.000000
C24-14,6.405404,-0.000000,0.000000
C24-15,6.588856,-0.000000,0.000000
C24-16,7.019043,-0.000000,0.000000
C24-17,6.602683,-0.000000,0.000000
C24-18,3.472645,-0.000000,0.000000
C24-19,3.473518,-0.000000,0.000000
C24-20,6.619349,-0.000000,0.000000
C24-21,6.631378,-0.000000,0.000000
C24-22,3.365930,-0.000000,0.000000
C24-23,6.566587,-0.000000,0.000000
C24-24,7.244555,-0.000000,0.000000
C24-25,7.140134,-0.000000,0.000000
C24-26,6.649032,-0.000000,0.000000
C24-27,4.286978,-0.000000,0.000000
C24-28,3.579963,-0.000000,0.000000
C24-29,2.921722,-0.000000,0.000000
C24-30,6.424251,-0.000000,0.000000
C24-31,6.542867,-0.000000,0.000000
C24-32,6.985555,-0.000000,0.000000
C24-33,6.354118,-0.000000,0.000000
C24-34,6.924722,-0.000000,0.000000
C24-35,3.985693,-0.000000,0.000000
C24-36,4.421908,-0.000000,0.000000
C24-37,6.389652,-0.000000,0.000000
C24-38,6.858668,-0.000000,0.000000
C24-39,6.387414,-0.000000,0.000000
C24-40,4.104631,-0.000000,0.000000
C24-41,3.228766,-0.000000,0.000000
C24-42,6.283709,-0.000000,0.000000
C24-43,6.275909,-0.000000,0.000000
C24-44,6.216097,-0.000000,0.000000
C24-45,3.136793,-0.000000,0.000000
C24-46,3.270704,-0.000000,0.000000
C24-47,3.363809,-0.000000,0.000000
C24-48,6.315455,-0.000000,0.000000
C25-1-1,-9.007575,-0.000000,0.000000
C25-1-2,-7.068701,-0.000000,0.000000
C25-1-3,-9.084061,-0.000000,0.000000
C25-1-4,-6.931604,-0.000000,0.000000
C25-1-5,-9.075808,-0.000000,0.000000
C25-1-6,-9.167901,-0.000000,0.000000
C25-1-7,-9.432506,-0.000000,0.000000
C25-1-8,-5.736355,-0.000000,0.000000
C25-1-9,-9.037124,-0.000000,0.000000
C25-1-10,-5.573157,-0.000000,0.000000
C25-1-11,-9.030649,-0.000000,0.000000
C25-1-12,-9.304688,-0.000000,0.000000
C25-1-13,-9.006568,-0.000000,0.000000
C25-1-14,-9.175159,-0.000000,0.000000
C25-1-15,-9.245697,-0.000000,0.000000
C25-1-16,-5.207224,-0.000000,0.000000
C25-1-17,-9.295124,-0.000000,0.000000
C25-1-18,-9.691613,-0.000000,0.000000
C25-1-19,-9.759754,-0.000000,0.000000
C25-1-20,-9.405101,-0.000000,0.000000
C25-1-21,-9.419018,-0.000000,0.000000
C25-1-22,-9.867689,-0.000000,0.000000
C25-1-23,-9.516313,-0.000000,0.000000
C25-1-24,-5.592643,-0.000000,0.000000
C25-1-25,-4.894029,-0.000000,0.000000
C25-1-26,-9.161660,-0.000000,0.000000
C25-1-27,-9.341065,-0.000000,0.000000
C25-1-28,-9.280014,-0.000000,0.000000
C25-1-29,-9.198565,-0.000000,0.000000
C25-1-30,-8.645362,-0.000000,0.000000
C25-1-31,-8.526775,-0.000000,0.000000
C25-1-32,-5.318357,-0.000000,0.000000
C25-1-33,-7.957281,-0.000000,0.000000
C25-1-34,-5.190373,-0.000000,0.000000
C25-1-35,-8.140809,-0.000000,0.000000
C25-1-36,-8.334984,-0.000000,0.000000
C25-1-37,-8.227967,-0.000000,0.000000
C25-1-38,-5.140323,-0.000000,0.000000
C25-1-39,-8.109337,-0.000000,0.000000
C25-1-40,-8.738936,-0.000000,0.000000
C25-1-41,-9.036162,-0.000000,0.000000
C25-1-42,-8.739893,-0.000000,0.000000
C25-1-43,-8.704758,-0.000000,0.000000
C25-1-44,-8.066648,-0.000000,0.000000
C25-1-45,-9.019471,-0.000000,0.000000
C25-1-46,-8.849657,-0.000000,0.000000
C25-1-47,-8.752945,-0.000000,0.000000
C25-1-48,-8.646867,-0.000000,0.000000
C25-2-1,-9.007575,-0.000000,0.000000
C25-2-2,-7.068701,-0.000000,0.000000
C25-2-3,-9.084061,-0.000000,0.000000
C25-2-4,-6.931604,-0.000000,0.000000
C25-2-5,-9.075808,-0.000000,0.000000
C25-2-6,-9.167901,-0.000000,0.000000
C25-2-7,-9.432506,-0.000000,0.000000
C25-2-8,-5.736355,-0.000000,0.000000
C25-2-9,-9.037124,-0.000000,0.000000
C25-2-10,-5.573157,-0.000000,0.000000
C25-2-11,-9.030649,-0.000000,0.000000
C25-2-12,-9.304688,-0.000000,0.000000
C25-2-13,-9.006568,-0.000000,0.000000
C25-2-14,-9.175159,-0.000000,0.000000
C25-2-15,-9.245697,-0.000000,0.000000
C25-2-16,-5.207224,-0.000000,0.000000
C25-2-17,-9.295124,-0.000000,0.000000
C25-2-18,-9.691613,-0.000000,0.000000
C25-2-19,-9.759754,-0.000000,0.000000
C25-2-20,-9.405101,-0.000000,0.000000
C25-2-21,-9.419018,-0.000000,0.000000
C25-2-22,-9.867689,-0.000000,0.000000
C25-2-23,-9.516313,-0.000000,0.000000
C25-2-24,-5.592643,-0.000000,0.000000
C25-2-25,-4.894029,-0.000000,0.000000
C25-2-26,-9.161660,-0.000000,0.000000
C25-2-27,-9.341065,-0.000000,0.000000
C25-2-28,-9.280014,-0.000000,0.000000
C25-2-29,-9.198565,-0.000000,0.000000
C25-2-30,-8.645362,-0.000000,0.000000
C25-2-31,-8.526775,-0.000000,0.000000
C25-2-32,-5.318357,-0.000000,0.000000
C25-2-33,-7.957281,-0.000000,0.000000
C25-2-34,-5.190373,-0.000000,0.000000
C25-2-35,-8.140809,-0.000000,0.000000
C25-2-36,-8.334984,-0.000000,0.000000
C25-2-37,-8.227967,-0.000000,0.000000
C25-2-38,-5.140323,-0.000000,0.000000
C25-2-39,-8.109337,-0.000000,0.000000
C25-2-40,-8.738936,-0.000000,0.000000
C25-2-41,-9.036162,-0.000000,0.000000
C25-2-42,-8.739893,-0.000000,0.000000
C25-2-43,-8.704758,-0.000000,0.000000
C25-2-44,-8.066648,-0.000000,0.000000
C25-2-45,-9.019471,-0.000000,0.000000
C25-2-46,-8.849657,-0.000000,0.000000
C25-2-47,-8.752945,-0.000000,0.000000
C25-2-48,-8.646867,-0.000000,0.000000
C26-1,-0.463028,-0.000000,0.000000
C26-2,-4.564299,-0.000000,0.000000
C26-3,-0.181313,-0.000000,0.000000
C26-4,-4.751490,-0.000000,0.000000
C26-5,-0.063173,-0.000000,0.000000
C26-6,0.352116,-0.000000,0.000000
C26-7,3.246279,-0.000000,0.000000
C26-8,-6.881035,-0.000000,0.000000
C26-9,0.097271,-0.000000,0.000000
C26-10,-7.105638,-0.000000,0.000000
C26-11,0.214548,-0.000000,0.000000
C26-12,3.410187,-0.000000,0.000000
C26-13,0.316232,-0.000000,0.000000
C26-14,0.718453,-0.000000,0.000000
C26-15,0.767485,-0.000000,0.000000
C26-16,-7.664861,-0.000000,0.000000
C26-17,0.948073,-0.000000,0.000000
C26-18,4.958343,-0.000000,0.000000
C26-19,5.077131,-0.000000,0.000000
C26-20,1.284319,-0.000000,0.000000
C26-21,1.320897,-0.000000,0.000000
