,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-11,-1.352224,-0.000000,0.000000
C14-12,-1.354445,-0.000000,0.000000
C14-13,0.521997,-0.000000,0.000000
C14-14,0.332367,-0.000000,0.000000
C14-15,0.196056,-0.000000,0.000000
C14-16,-1.471068,-0.000000,0.000000
C14-17,0.123872,-0.000000,0.000000
C14-18,-1.891601,-0.000000,0.000000
C14-19,4.191709,-0.000000,0.000000
C14-20,-1.975499,-0.000000,0.000000
C14-21,-1.994117,-0.000000,0.000000
C14-22,-1.309327,-0.000000,0.000000
C14-23,4.229335,-0.000000,0.000000
C14-24,-0.169121,-0.000000,0.000000
C14-25,-1.312843,-0.000000,0.000000
C14-26,0.197954,-0.000000,0.000000
C14-27,-1.284715,-0.000000,0.000000
C14-28,-1.633868,-0.000000,0.000000
C14-29,0.423272,-0.000000,0.000000
C14-30,-1.415417,-0.000000,0.000000
C14-31,-1.332747,-0.000000,0.000000
C14-32,-1.063197,-0.000000,0.000000
C14-33,-0.733017,-0.000000,0.000000
C14-34,-0.476893,-0.000000,0.000000
C14-35,-0.674490,-0.000000,0.000000
C14-36,-1.108787,-0.000000,0.000000
C14-37,-1.214188,-0.000000,0.000000
C14-38,0.868163,-0.000000,0.000000
C14-39,0.835551,-0.000000,0.000000
C14-40,0.427067,-0.000000,0.000000
C14-41,4.349801,-0.000000,0.000000
C14-42,-1.746565,-0.000000,0.000000
C14-43,-1.700607,-0.000000,0.000000
C14-44,0.233941,-0.000000,0.000000
C14-45,-1.664174,-0.000000,0.000000
C14-46,-1.511342,-0.000000,0.000000
C14-47,0.517774,-0.000000,0.000000
C14-48,-1.647250,-0.000000,0.000000
C15-1,0.800378,-0.000000,0.000000
C15-2,4.207583,-0.000000,0.000000
C15-3,0.558852,-0.000000,0.000000
C15-4,0.509652,-0.000000,0.000000
C15-5,0.402374,-0.000000,0.000000
C15-6,4.412332,-0.000000,0.000000
C15-7,0.159260,-0.000000,0.000000
C15-8,0.155443,-0.000000,0.000000
C15-9,0.152259,-0.000000,0.000000
C15-10,1.724169,-0.000000,0.000000
C15-11,-0.000727,-0.000000,0.000000
C15-12,-0.006127,-0.000000,0.000000
C15-13,1.702231,-0.000000,0.000000
C15-14,1.535961,-0.000000,0.000000
C15-15,1.411224,-0.000000,0.000000
C15-16,-0.127910,-0.000000,0.000000
C15-17,1.341551,-0.000000,0.000000
C15-18,-0.495846,-0.000000,0.000000
C15-19,4.788132,-0.000000,0.000000
C15-20,-0.571699,-0.000000,0.000000
C15-21,-0.589609,-0.000000,0.000000
C15-22,-0.009978,-0.000000,0.000000
C15-23,4.800555,-0.000000,0.000000
C15-24,1.062247,-0.000000,0.000000
C15-25,-0.012541,-0.000000,0.000000
C15-26,1.391170,-0.000000,0.000000
C15-27,0.007969,-0.000000,0.000000
C15-28,-0.292638,-0.000000,0.000000
C15-29,1.570448,-0.000000,0.000000
C15-30,-0.112669,-0.000000,0.000000
C15-31,-0.042069,-0.000000,0.000000
C15-32,0.183360,-0.000000,0.000000
C15-33,0.465186,-0.000000,0.000000
C15-34,0.687037,-0.000000,0.000000
C15-35,0.515612,-0.000000,0.000000
C15-36,0.134576,-0.000000,0.000000
C15-37,0.046785,-0.000000,0.000000
C15-38,1.933538,-0.000000,0.000000
C15-39,1.904590,-0.000000,0.000000
C15-40,1.553210,-0.000000,0.000000
C15-41,4.883567,-0.000000,0.000000
C15-42,-0.411885,-0.000000,0.000000
C15-43,-0.371187,-0.000000,0.000000
C15-44,1.389334,-0.000000,0.000000
C15-45,-0.341523,-0.000000,0.000000
C15-46,-0.211363,-0.000000,0.000000
C15-47,1.630619,-0.000000,0.000000
C15-48,-0.325471,-0.000000,0.000000
C16-1,-7.993334,-0.000000,0.000000
C16-2,-6.762042,-0.000000,0.000000
C16-3,-7.988981,-0.000000,0.000000
C16-4,-7.960293,-0.000000,0.000000
C16-5,-7.941146,-0.000000,0.000000
C16-6,-6.533005,-0.000000,0.000000
C16-7,-7.933826,-0.000000,0.000000
C16-8,-7.892955,-0.000000,0.000000
C16-9,-7.844834,-0.000000,0.000000
C16-10,-7.978246,-0.000000,0.000000
C16-11,-7.799307,-0.000000,0.000000
C16-12,-7.776564,-0.000000,0.000000
C16-13,-7.952413,-0.000000,0.000000
C16-14,-8.016043,-0.000000,0.000000
C16-15,-8.031171,-0.000000,0.000000
C16-16,-7.674537,-0.000000,0.000000
C16-17,-8.021293,-0.000000,0.000000
C16-18,-7.822599,-0.000000,0.000000
C16-19,-5.896726,-0.000000,0.000000
C16-20,-7.837027,-0.000000,0.000000
C16-21,-7.833577,-0.000000,0.000000
C16-22,-7.472013,-0.000000,0.000000
C16-23,-5.748278,-0.000000,0.000000
C16-24,-7.976854,-0.000000,0.000000
C16-25,-7.476416,-0.000000,0.000000
C16-26,-7.905396,-0.000000,0.000000
C16-27,-7.441194,-0.000000,0.000000
C16-28,-7.594247,-0.000000,0.000000
C16-29,-7.711782,-0.000000,0.000000
C16-30,-7.448428,-0.000000,0.000000
C16-31,-7.408634,-0.000000,0.000000
C16-32,-7.257470,-0.000000,0.000000
C16-33,-7.121312,-0.000000,0.000000
C16-34,-7.037541,-0.000000,0.000000
C16-35,-7.100353,-0.000000,0.000000
C16-36,-7.210598,-0.000000,0.000000
C16-37,-7.275047,-0.000000,0.000000
C16-38,-7.394265,-0.000000,0.000000
C16-39,-7.403190,-0.000000,0.000000
C16-40,-7.576108,-0.000000,0.000000
C16-41,-5.564865,-0.000000,0.000000
C16-42,-7.506460,-0.000000,0.000000
C16-43,-7.493291,-0.000000,0.000000
C16-44,-7.683910,-0.000000,0.000000
C16-45,-7.466809,-0.000000,0.000000
C16-46,-7.391035,-0.000000,0.000000
C16-47,-7.540152,-0.000000,0.000000
C16-48,-7.468529,-0.000000,0.000000
C17-1,-6.665840,-0.000000,0.000000
C17-2,-5.959599,-0.000000,0.000000
C17-3,-6.639329,-0.000000,0.000000
C17-4,-6.610697,-0.000000,0.000000
C17-5,-6.584537,-0.000000,0.000000
C17-6,-5.787597,-0.000000,0.000000
C17-7,-6.555397,-0.000000,0.000000
C17-8,-6.520882,-0.000000,0.000000
C17-9,-6.480369,-0.000000,0.000000
C17-10,-6.778130,-0.000000,0.000000
C17-11,-6.427837,-0.000000,0.000000
C17-12,-6.408320,-0.000000,0.000000
C17-13,-6.754737,-0.000000,0.000000
C17-14,-6.794662,-0.000000,0.000000
C17-15,-6.798044,-0.000000,0.000000
C17-16,-6.311529,-0.000000,0.000000
C17-17,-6.785619,-0.000000,0.000000
C17-18,-6.406218,-0.000000,0.000000
C17-19,-5.291489,-0.000000,0.000000
C17-20,-6.412482,-0.000000,0.000000
C17-21,-6.408313,-0.000000,0.000000
C17-22,-6.153461,-0.000000,0.000000
C17-23,-5.168616,-0.000000,0.000000
C17-24,-6.727288,-0.000000,0.000000
C17-25,-6.156898,-0.000000,0.000000
C17-26,-6.694546,-0.000000,0.000000
C17-27,-6.129407,-0.000000,0.000000
C17-28,-6.233195,-0.000000,0.000000
C17-29,-6.547653,-0.000000,0.000000
C17-30,-6.126428,-0.000000,0.000000
C17-31,-6.098883,-0.000000,0.000000
C17-32,-5.992491,-0.000000,0.000000
C17-33,-5.905401,-0.000000,0.000000
C17-34,-5.856410,-0.000000,0.000000
C17-35,-5.892663,-0.000000,0.000000
C17-36,-5.948861,-0.000000,0.000000
C17-37,-5.995439,-0.000000,0.000000
C17-38,-6.313145,-0.000000,0.000000
C17-39,-6.318352,-0.000000,0.000000
C17-40,-6.433322,-0.000000,0.000000
C17-41,-5.023211,-0.000000,0.000000
C17-42,-6.152056,-0.000000,0.000000
C17-43,-6.144225,-0.000000,0.000000
C17-44,-6.511442,-0.000000,0.000000
C17-45,-6.124612,-0.000000,0.000000
C17-46,-6.071845,-0.000000,0.000000
C17-47,-6.410860,-0.000000,0.000000
C17-48,-6.127217,-0.000000,0.000000
C18-1,2.625368,-0.000000,0.000000
C18-2,3.183686,-0.000000,0.000000
C18-3,2.564930,-0.000000,0.000000
C18-4,2.546289,-0.000000,0.000000
C18-5,2.515525,-0.000000,0.000000
C18-6,3.181940,-0.000000,0.000000
C18-7,2.454021,-0.000000,0.000000
C18-8,2.443777,-0.000000,0.000000
C18-9,2.432038,-0.000000,0.000000
C18-10,2.594852,-0.000000,0.000000
C18-11,2.384019,-0.000000,0.000000
C18-12,2.377512,-0.000000,0.000000
C18-13,2.581722,-0.000000,0.000000
C18-14,2.538278,-0.000000,0.000000
C18-15,2.493654,-0.000000,0.000000
C18-16,2.324310,-0.000000,0.000000
C18-17,2.457751,-0.000000,0.000000
C18-18,2.227957,-0.000000,0.000000
C18-19,3.129585,-0.000000,0.000000
C18-20,2.203115,-0.000000,0.000000
C18-21,2.195128,-0.000000,0.000000
C18-22,2.307232,-0.000000,0.000000
C18-23,3.098848,-0.000000,0.000000
C18-24,2.343142,-0.000000,0.000000
C18-25,2.307603,-0.000000,0.000000
C18-26,2.436255,-0.000000,0.000000
C18-27,2.304633,-0.000000,0.000000
C18-28,2.235836,-0.000000,0.000000
C18-29,2.450451,-0.000000,0.000000
C18-30,2.260264,-0.000000,0.000000
C18-31,2.275231,-0.000000,0.000000
C18-32,2.305977,-0.000000,0.000000
C18-33,2.344347,-0.000000,0.000000
C18-34,2.379881,-0.000000,0.000000
C18-35,2.351987,-0.000000,0.000000
C18-36,2.282224,-0.000000,0.000000
C18-37,2.268240,-0.000000,0.000000
C18-38,2.491779,-0.000000,0.000000
C18-39,2.483356,-0.000000,0.000000
C18-40,2.410724,-0.000000,0.000000
C18-41,3.077525,-0.000000,0.000000
C18-42,2.162613,-0.000000,0.000000
C18-43,2.174263,-0.000000,0.000000
C18-44,2.370747,-0.000000,0.000000
C18-45,2.177533,-0.000000,0.000000
C18-46,2.204382,-0.000000,0.000000
C18-47,2.419872,-0.000000,0.000000
C18-48,2.184266,-0.000000,0.000000
C19-1,-11.126487,-0.000000,0.000000
C19-2,-6.528902,-0.000000,0.000000
C19-3,-11.325056,-0.000000,0.000000
C19-4,-11.326872,-0.000000,0.000000
C19-5,-11.391150,-0.000000,0.000000
C19-6,-6.037164,-0.000000,0.000000
C19-7,-11.586941,-0.000000,0.000000
C19-8,-11.533381,-0.000000,0.000000
C19-9,-11.469208,-0.000000,0.000000
C19-10,-10.031569,-0.000000,0.000000
C19-11,-11.535550,-0.000000,0.000000
C19-12,-11.508521,-0.000000,0.000000
C19-13,-10.012138,-0.000000,0.000000
C19-14,-10.221953,-0.000000,0.000000
C19-15,-10.328770,-0.000000,0.000000
C19-16,-11.469915,-0.000000,0.000000
C19-17,-10.355172,-0.000000,0.000000
C19-18,-11.942157,-0.000000,0.000000
C19-19,-4.834603,-0.000000,0.000000
C19-20,-12.015640,-0.000000,0.000000
C19-21,-12.022821,-0.000000,0.000000
C19-22,-11.088572,-0.000000,0.000000
C19-23,-4.617791,-0.000000,0.000000
C19-24,-10.489117,-0.000000,0.000000
C19-25,-11.096862,-0.000000,0.000000
C19-26,-10.143697,-0.000000,0.000000
C19-27,-11.030542,-0.000000,0.000000
C19-28,-11.463951,-0.000000,0.000000
C19-29,-9.738961,-0.000000,0.000000
C19-30,-11.124109,-0.000000,0.000000
C19-31,-11.016611,-0.000000,0.000000
C19-32,-10.626645,-0.000000,0.000000
C19-33,-10.198676,-0.000000,0.000000
C19-34,-9.894315,-0.000000,0.000000
C19-35,-10.126830,-0.000000,0.000000
C19-36,-10.601608,-0.000000,0.000000
C19-37,-10.757476,-0.000000,0.000000
C19-38,-9.017881,-0.000000,0.000000
C19-39,-9.050995,-0.000000,0.000000
C19-40,-9.559764,-0.000000,0.000000
C19-41,-4.292589,-0.000000,0.000000
C19-42,-11.415638,-0.000000,0.000000
C19-43,-11.368161,-0.000000,0.000000
C19-44,-9.820716,-0.000000,0.000000
C19-45,-11.308517,-0.000000,0.000000
C19-46,-11.106759,-0.000000,0.000000
C19-47,-9.442250,-0.000000,0.000000
C19-48,-11.300044,-0.000000,0.000000
C20-1,0.267407,-0.000000,0.000000
C20-2,1.758346,-0.000000,0.000000
C20-3,0.167610,-0.000000,0.000000
C20-4,0.149069,-0.000000,0.000000
C20-5,0.105849,-0.000000,0.000000
C20-6,1.857910,-0.000000,0.000000
C20-7,0.005586,-0.000000,0.000000
C20-8,0.006632,-0.000000,0.000000
C20-9,0.008407,-0.000000,0.000000
C20-10,0.463145,-0.000000,0.000000
C20-11,-0.052056,-0.000000,0.000000
C20-12,-0.052831,-0.000000,0.000000
C20-13,0.454350,-0.000000,0.000000
C20-14,0.368800,-0.000000,0.000000
C20-15,0.303313,-0.000000,0.000000
C20-16,-0.096732,-0.000000,0.000000
C20-17,0.262884,-0.000000,0.000000
C20-18,-0.287890,-0.000000,0.000000
C20-19,2.054532,-0.000000,0.000000
C20-20,-0.327234,-0.000000,0.000000
C20-21,-0.336497,-0.000000,0.000000
C20-22,-0.034846,-0.000000,0.000000
C20-23,2.069224,-0.000000,0.000000
C20-24,0.123600,-0.000000,0.000000
C20-25,-0.036191,-0.000000,0.000000
C20-26,0.285483,-0.000000,0.000000
C20-27,-0.025428,-0.000000,0.000000
C20-28,-0.181732,-0.000000,0.000000
C20-29,0.382668,-0.000000,0.000000
C20-30,-0.087940,-0.000000,0.000000
C20-31,-0.051215,-0.000000,0.000000
C20-32,0.059058,-0.000000,0.000000
C20-33,0.184586,-0.000000,0.000000
C20-34,0.281897,-0.000000,0.000000
C20-35,0.206828,-0.000000,0.000000
C20-36,0.041063,-0.000000,0.000000
C20-37,-0.004664,-0.000000,0.000000
C20-38,0.571441,-0.000000,0.000000
C20-39,0.556412,-0.000000,0.000000
C20-40,0.380851,-0.000000,0.000000
C20-41,2.115412,-0.000000,0.000000
C20-42,-0.243147,-0.000000,0.000000
C20-43,-0.222016,-0.000000,0.000000
C20-44,0.288151,-0.000000,0.000000
C20-45,-0.206546,-0.000000,0.000000
C20-46,-0.138830,-0.000000,0.000000
C20-47,0.413967,-0.000000,0.000000
C20-48,-0.198239,-0.000000,0.000000
C21-1,-6.132869,-0.000000,0.000000
C21-2,-3.510363,-0.000000,0.000000
C21-3,-6.248088,-0.000000,0.000000
C21-4,-6.250114,-0.000000,0.000000
C21-5,-6.288013,-0.000000,0.000000
C21-6,-3.233175,-0.000000,0.000000
C21-7,-6.401723,-0.000000,0.000000
C21-8,-6.372071,-0.000000,0.000000
C21-9,-6.336516,-0.000000,0.000000
C21-10,-5.517106,-0.000000,0.000000
C21-11,-6.376508,-0.000000,0.000000
C21-12,-6.361616,-0.000000,0.000000
C21-13,-5.506856,-0.000000,0.000000
C21-14,-5.627502,-0.000000,0.000000
C21-15,-5.690133,-0.000000,0.000000
C21-16,-6.342707,-0.000000,0.000000
C21-17,-5.706951,-0.000000,0.000000
C21-18,-6.614175,-0.000000,0.000000
C21-19,-2.557888,-0.000000,0.000000
C21-20,-6.656947,-0.000000,0.000000
C21-21,-6.661425,-0.000000,0.000000
C21-22,-6.128593,-0.000000,0.000000
C21-23,-2.437285,-0.000000,0.000000
C21-24,-5.788642,-0.000000,0.000000
C21-25,-6.133248,-0.000000,0.000000
C21-26,-5.588860,-0.000000,0.000000
C21-27,-6.096011,-0.000000,0.000000
C21-28,-6.344100,-0.000000,0.000000
C21-29,-5.359874,-0.000000,0.000000
C21-30,-6.151157,-0.000000,0.000000
C21-31,-6.089736,-0.000000,0.000000
C21-32,-5.868189,-0.000000,0.000000
C21-33,-5.624802,-0.000000,0.000000
C21-34,-5.451269,-0.000000,0.000000
C21-35,-5.583879,-0.000000,0.000000
C21-36,-5.855348,-0.000000,0.000000
C21-37,-5.943991,-0.000000,0.000000
C21-38,-4.951048,-0.000000,0.000000
C21-39,-4.970173,-0.000000,0.000000
C21-40,-5.260964,-0.000000,0.000000
C21-41,-2.255056,-0.000000,0.000000
C21-42,-6.320794,-0.000000,0.000000
C21-43,-6.293397,-0.000000,0.000000
C21-44,-5.410258,-0.000000,0.000000
C21-45,-6.259589,-0.000000,0.000000
C21-46,-6.144378,-0.000000,0.000000
C21-47,-5.194208,-0.000000,0.000000
C21-48,-6.254449,-0.000000,0.000000
C22-1,-6.985331,-0.000000,0.000000
C22-2,-4.883975,-0.000000,0.000000
C22-3,-7.058733,-0.000000,0.000000
C22-4,-7.050762,-0.000000,0.000000
C22-5,-7.069173,-0.000000,0.000000
C22-6,-4.629858,-0.000000,0.000000
C22-7,-7.140635,-0.000000,0.000000
C22-8,-7.108152,-0.000000,0.000000
C22-9,-7.069490,-0.000000,0.000000
C22-10,-6.406785,-0.000000,0.000000
C22-11,-7.080719,-0.000000,0.000000
C22-12,-7.063688,-0.000000,0.000000
C22-13,-6.390503,-0.000000,0.000000
C22-14,-6.477817,-0.000000,0.000000
C22-15,-6.511516,-0.000000,0.000000
C22-16,-7.018385,-0.000000,0.000000
C22-17,-6.507962,-0.000000,0.000000
C22-18,-7.215590,-0.000000,0.000000
C22-19,-3.985433,-0.000000,0.000000
C22-20,-7.241570,-0.000000,0.000000
C22-21,-7.241453,-0.000000,0.000000
C22-22,-6.813804,-0.000000,0.000000
C22-23,-3.859073,-0.000000,0.000000
C22-24,-6.522196,-0.000000,0.000000
C22-25,-6.818252,-0.000000,0.000000
C22-26,-6.388765,-0.000000,0.000000
C22-27,-6.782672,-0.000000,0.000000
C22-28,-6.973041,-0.000000,0.000000
C22-29,-6.187078,-0.000000,0.000000
C22-30,-6.809668,-0.000000,0.000000
C22-31,-6.761449,-0.000000,0.000000
C22-32,-6.575277,-0.000000,0.000000
C22-33,-6.373172,-0.000000,0.000000
C22-34,-6.233381,-0.000000,0.000000
C22-35,-6.339816,-0.000000,0.000000
C22-36,-6.551032,-0.000000,0.000000
C22-37,-6.624635,-0.000000,0.000000
C22-38,-5.835412,-0.000000,0.000000
C22-39,-5.848444,-0.000000,0.000000
C22-40,-6.075797,-0.000000,0.000000
C22-41,-3.681382,-0.000000,0.000000
C22-42,-6.913172,-0.000000,0.000000
C22-43,-6.894284,-0.000000,0.000000
C22-44,-6.191107,-0.000000,0.000000
C22-45,-6.865125,-0.000000,0.000000
C22-46,-6.774033,-0.000000,0.000000
C22-47,-6.019639,-0.000000,0.000000
C22-48,-6.863978,-0.000000,0.000000
C23-1,-18.358006,-0.000000,0.000000
C23-2,-13.722280,-0.000000,0.000000
C23-3,-18.493007,-0.000000,0.000000
C23-4,-18.461767,-0.000000,0.000000
C23-5,-18.485362,-0.000000,0.000000
C23-6,-13.116120,-0.000000,0.000000
C23-7,-18.615042,-0.000000,0.000000
C23-8,-18.530969,-0.000000,0.000000
C23-9,-18.431198,-0.000000,0.000000
C23-10,-16.960503,-0.000000,0.000000
C23-11,-18.426344,-0.000000,0.000000
C23-12,-18.381515,-0.000000,0.000000
C23-13,-16.913103,-0.000000,0.000000
C23-14,-17.092405,-0.000000,0.000000
C23-15,-17.143282,-0.000000,0.000000
C23-16,-18.238658,-0.000000,0.000000
C23-17,-17.111202,-0.000000,0.000000
C23-18,-18.644789,-0.000000,0.000000
C23-19,-11.547406,-0.000000,0.000000
C23-20,-18.690302,-0.000000,0.000000
C23-21,-18.684769,-0.000000,0.000000
C23-22,-17.740350,-0.000000,0.000000
C23-23,-11.226341,-0.000000,0.000000
C23-24,-17.069698,-0.000000,0.000000
C23-25,-17.751182,-0.000000,0.000000
C23-26,-16.813273,-0.000000,0.000000
C23-27,-17.664520,-0.000000,0.000000
C23-28,-18.072502,-0.000000,0.000000
C23-29,-16.342427,-0.000000,0.000000
C23-30,-17.699604,-0.000000,0.000000
C23-31,-17.594649,-0.000000,0.000000
C23-32,-17.171627,-0.000000,0.000000
C23-33,-16.715688,-0.000000,0.000000
C23-34,-16.406243,-0.000000,0.000000
C23-35,-16.641300,-0.000000,0.000000
C23-36,-17.098279,-0.000000,0.000000
C23-37,-17.264318,-0.000000,0.000000
C23-38,-15.532351,-0.000000,0.000000
C23-39,-15.557836,-0.000000,0.000000
C23-40,-16.051350,-0.000000,0.000000
C23-41,-10.789260,-0.000000,0.000000
C23-42,-17.881796,-0.000000,0.000000
C23-43,-17.844490,-0.000000,0.000000
C23-44,-16.299587,-0.000000,0.000000
C23-45,-17.777218,-0.000000,0.000000
C23-46,-17.578003,-0.000000,0.000000
C23-47,-15.923665,-0.000000,0.000000
C23-48,-17.778916,-0.000000,0.000000
C24-1,6.469338,-0.000000,0.000000
C24-2,6.876440,-0.000000,0.000000
C24-3,6.444467,-0.000000,0.000000
C24-4,6.440611,-0.000000,0.000000
C24-5,6.430314,-0.000000,0.000000
C24-6,6.907652,-0.000000,0.000000
C24-7,6.405408,-0.000000,0.000000
C24-8,6.406790,-0.000000,0.000000
C24-9,6.408554,-0.000000,0.000000
C24-10,4.087291,-0.000000,0.000000
C24-11,6.394662,-0.000000,0.000000
C24-12,6.395092,-0.000000,0.000000
C24-13,4.083604,-0.000000,0.000000
C24-14,3.913369,-0.000000,0.000000
C24-15,3.746092,-0.000000,0.000000
C24-16,6.448752,-0.000000,0.000000
C24-17,3.609423,-0.000000,0.000000
C24-18,6.050294,-0.000000,0.000000
C24-19,6.168785,-0.000000,0.000000
C24-20,5.980582,-0.000000,0.000000
C24-21,5.967146,-0.000000,0.000000
C24-22,6.562562,-0.000000,0.000000
C24-23,7.152126,-0.000000,0.000000
C24-24,3.342423,-0.000000,0.000000
C24-25,6.559224,-0.000000,0.000000
C24-26,3.588991,-0.000000,0.000000
C24-27,6.114338,-0.000000,0.000000
C24-28,6.134910,-0.000000,0.000000
C24-29,3.652515,-0.000000,0.000000
C24-30,6.222229,-0.000000,0.000000
C24-31,6.262272,-0.000000,0.000000
C24-32,6.352736,-0.000000,0.000000
C24-33,6.354118,-0.000000,0.000000
C24-34,6.346998,-0.000000,0.000000
C24-35,6.292743,-0.000000,0.000000
C24-36,6.204148,-0.000000,0.000000
C24-37,6.123202,-0.000000,0.000000
C24-38,3.702926,-0.000000,0.000000
C24-39,3.666707,-0.000000,0.000000
C24-40,3.373838,-0.000000,0.000000
C24-41,6.776932,-0.000000,0.000000
C24-42,5.621120,-0.000000,0.000000
C24-43,5.670633,-0.000000,0.000000
C24-44,3.114930,-0.000000,0.000000
C24-45,5.693486,-0.000000,0.000000
C24-46,5.827397,-0.000000,0.000000
C24-47,3.363809,-0.000000,0.000000
C24-48,5.717145,-0.000000,0.000000
C25-1-1,-9.029717,-0.000000,0.000000
C25-1-2,-6.290687,-0.000000,0.000000
C25-1-3,-9.106203,-0.000000,0.000000
C25-1-4,-9.086082,-0.000000,0.000000
C25-1-5,-9.097950,-0.000000,0.000000
C25-1-6,-5.926987,-0.000000,0.000000
C25-1-7,-9.171166,-0.000000,0.000000
C25-1-8,-9.119979,-0.000000,0.000000
C25-1-9,-9.059266,-0.000000,0.000000
C25-1-10,-9.288254,-0.000000,0.000000
C25-1-11,-9.052791,-0.000000,0.000000
C25-1-12,-9.025420,-0.000000,0.000000
C25-1-13,-9.275532,-0.000000,0.000000
C25-1-14,-9.461968,-0.000000,0.000000
C25-1-15,-9.572871,-0.000000,0.000000
C25-1-16,-8.970545,-0.000000,0.000000
C25-1-17,-9.639619,-0.000000,0.000000
C25-1-18,-9.394951,-0.000000,0.000000
C25-1-19,-4.529540,-0.000000,0.000000
C25-1-20,-9.478617,-0.000000,0.000000
C25-1-21,-9.495465,-0.000000,0.000000
C25-1-22,-8.722520,-0.000000,0.000000
C25-1-23,-4.882897,-0.000000,0.000000
C25-1-24,-9.821431,-0.000000,0.000000
C25-1-25,-8.727426,-0.000000,0.000000
C25-1-26,-9.513841,-0.000000,0.000000
C25-1-27,-8.423176,-0.000000,0.000000
C25-1-28,-8.985965,-0.000000,0.000000
C25-1-29,-9.114458,-0.000000,0.000000
C25-1-30,-8.668613,-0.000000,0.000000
C25-1-31,-8.559068,-0.000000,0.000000
C25-1-32,-8.246886,-0.000000,0.000000
C25-1-33,-7.957281,-0.000000,0.000000
C25-1-34,-7.755331,-0.000000,0.000000
C25-1-35,-7.875289,-0.000000,0.000000
C25-1-36,-8.129865,-0.000000,0.000000
C25-1-37,-8.258633,-0.000000,0.000000
C25-1-38,-8.393640,-0.000000,0.000000
C25-1-39,-8.422464,-0.000000,0.000000
C25-1-40,-8.823043,-0.000000,0.000000
C25-1-41,-4.399000,-0.000000,0.000000
C25-1-42,-8.816151,-0.000000,0.000000
C25-1-43,-8.774419,-0.000000,0.000000
C25-1-44,-9.072481,-0.000000,0.000000
C25-1-45,-8.725220,-0.000000,0.000000
C25-1-46,-8.555406,-0.000000,0.000000
C25-1-47,-8.752945,-0.000000,0.000000
C25-1-48,-8.715727,-0.000000,0.000000
C25-2-1,-9.029717,-0.000000,0.000000
C25-2-2,-6.290687,-0.000000,0.000000
C25-2-3,-9.106203,-0.000000,0.000000
C25-2-4,-9.086082,-0.000000,0.000000
C25-2-5,-9.097950,-0.000000,0.000000
C25-2-6,-5.926987,-0.000000,0.000000
C25-2-7,-9.171166,-0.000000,0.000000
C25-2-8,-9.119979,-0.000000,0.000000
C25-2-9,-9.059266,-0.000000,0.000000
C25-2-10,-9.288254,-0.000000,0.000000
C25-2-11,-9.052791,-0.000000,0.000000
C25-2-12,-9.025420,-0.000000,0.000000
C25-2-13,-9.275532,-0.000000,0.000000
C25-2-14,-9.461968,-0.000000,0.000000
C25-2-15,-9.572871,-0.000000,0.000000
C25-2-16,-8.970545,-0.000000,0.000000
C25-2-17,-9.639619,-0.000000,0.000000
C25-2-18,-9.394951,-0.000000,0.000000
C25-2-19,-4.529540,-0.000000,0.000000
C25-2-20,-9.478617,-0.000000,0.000000
C25-2-21,-9.495465,-0.000000,0.000000
C25-2-22,-8.722520,-0.000000,0.000000
C25-2-23,-4.882897,-0.000000,0.000000
C25-2-24,-9.821431,-0.000000,0.000000
C25-2-25,-8.727426,-0.000000,0.000000
C25-2-26,-9.513841,-0.000000,0.000000
C25-2-27,-8.423176,-0.000000,0.000000
C25-2-28,-8.985965,-0.000000,0.000000
C25-2-29,-9.114458,-0.000000,0.000000
C25-2-30,-8.668613,-0.000000,0.000000
C25-2-31,-8.559068,-0.000000,0.000000
C25-2-32,-8.246886,-0.000000,0.000000
C25-2-33,-7.957281,-0.000000,0.000000
C25-2-34,-7.755331,-0.000000,0.000000
C25-2-35,-7.875289,-0.000000,0.000000
C25-2-36,-8.129865,-0.000000,0.000000
C25-2-37,-8.258633,-0.000000,0.000000
C25-2-38,-8.393640,-0.000000,0.000000
C25-2-39,-8.422464,-0.000000,0.000000
C25-2-40,-8.823043,-0.000000,0.000000
C25-2-41,-4.399000,-0.000000,0.000000
C25-2-42,-8.816151,-0.000000,0.000000
C25-2-43,-8.774419,-0.000000,0.000000
C25-2-44,-9.072481,-0.000000,0.000000
C25-2-45,-8.725220,-0.000000,0.000000
C25-2-46,-8.555406,-0.000000,0.000000
C25-2-47,-8.752945,-0.000000,0.000000
C25-2-48,-8.715727,-0.000000,0.000000
C26-1,-0.226356,-0.000000,0.000000
C26-2,-6.049196,-0.000000,0.000000
C26-3,0.055359,-0.000000,0.000000
C26-4,0.072986,-0.000000,0.000000
C26-5,0.173498,-0.000000,0.000000
C26-6,-6.620838,-0.000000,0.000000
C26-7,0.452863,-0.000000,0.000000
C26-8,0.398965,-0.000000,0.000000
C26-9,0.333943,-0.000000,0.000000
C26-10,3.167194,-0.000000,0.000000
C26-11,0.451220,-0.000000,0.000000
C26-12,0.425133,-0.000000,0.000000
C26-13,3.191142,-0.000000,0.000000
C26-14,3.784107,-0.000000,0.000000
C26-15,4.264598,-0.000000,0.000000
C26-16,0.432072,-0.000000,0.000000
C26-17,4.630325,-0.000000,0.000000
C26-18,1.787369,-0.000000,0.000000
C26-19,-8.078564,-0.000000,0.000000
C26-20,2.070118,-0.000000,0.000000
