,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-88,-6.211452,0.000000,0.000000
C14-89,-6.184859,0.000000,0.000000
C14-90,-6.192322,0.000000,0.000000
C14-91,-5.562218,0.000000,0.000000
C14-92,-6.011292,0.000000,0.000000
C14-93,-5.906197,0.000000,0.000000
C14-94,-5.332862,0.000000,0.000000
C14-95,-5.714339,0.000000,0.000000
C14-96,-6.019052,0.000000,0.000000
C15-49,-5.948749,0.000000,0.000000
C15-50,-6.084670,0.000000,0.000000
C15-51,-5.875844,0.000000,0.000000
C15-52,-5.784484,0.000000,0.000000
C15-53,-5.613461,0.000000,0.000000
C15-54,-5.292311,0.000000,0.000000
C15-55,-5.189828,0.000000,0.000000
C15-56,-5.015715,0.000000,0.000000
C15-57,-4.792846,0.000000,0.000000
C15-58,-4.745536,0.000000,0.000000
C15-59,-4.863588,0.000000,0.000000
C15-60,-4.724561,0.000000,0.000000
C15-61,-5.409404,0.000000,0.000000
C15-62,-5.263677,0.000000,0.000000
C15-63,-5.113357,0.000000,0.000000
C15-64,-4.958955,0.000000,0.000000
C15-65,-4.813986,0.000000,0.000000
C15-66,-4.796992,0.000000,0.000000
C15-67,-4.731447,0.000000,0.000000
C15-68,-4.716533,0.000000,0.000000
C15-69,-4.683393,0.000000,0.000000
C15-70,-4.847853,0.000000,0.000000
C15-71,-5.049347,0.000000,0.000000
C15-72,-5.132565,0.000000,0.000000
C15-73,-5.087866,0.000000,0.000000
C15-74,-5.197258,0.000000,0.000000
C15-75,-5.118086,0.000000,0.000000
C15-76,-4.961738,0.000000,0.000000
C15-77,-4.831427,0.000000,0.000000
C15-78,-4.846545,0.000000,0.000000
C15-79,-4.952073,0.000000,0.000000
C15-80,-4.974479,0.000000,0.000000
C15-81,-4.862948,0.000000,0.000000
C15-82,-4.783829,0.000000,0.000000
C15-83,-4.547255,0.000000,0.000000
C15-84,-4.427294,0.000000,0.000000
C15-85,-4.343790,0.000000,0.000000
C15-86,-4.682338,0.000000,0.000000
C15-87,-4.472232,0.000000,0.000000
C15-88,-4.875270,0.000000,0.000000
C15-89,-4.859154,0.000000,0.000000
C15-90,-4.873811,0.000000,0.000000
C15-91,-4.347080,0.000000,0.000000
C15-92,-4.737363,0.000000,0.000000
C15-93,-4.654903,0.000000,0.000000
C15-94,-4.247076,0.000000,0.000000
C15-95,-5.081811,0.000000,0.000000
C15-96,-5.526791,0.000000,0.000000
C16-49,-11.345123,0.000000,0.000000
C16-50,-11.420477,0.000000,0.000000
C16-51,-11.433099,0.000000,0.000000
C16-52,-11.523100,0.000000,0.000000
C16-53,-11.559715,0.000000,0.000000
C16-54,-11.561173,0.000000,0.000000
C16-55,-11.587572,0.000000,0.000000
C16-56,-11.561412,0.000000,0.000000
C16-57,-11.523345,0.000000,0.000000
C16-58,-11.530692,0.000000,0.000000
C16-59,-11.594356,0.000000,0.000000
C16-60,-11.569522,0.000000,0.000000
C16-61,-12.443554,0.000000,0.000000
C16-62,-12.382003,0.000000,0.000000
C16-63,-12.370709,0.000000,0.000000
C16-64,-12.361205,0.000000,0.000000
C16-65,-12.378591,0.000000,0.000000
C16-66,-12.369993,0.000000,0.000000
C16-67,-12.359997,0.000000,0.000000
C16-68,-12.352539,0.000000,0.000000
C16-69,-12.336414,0.000000,0.000000
C16-70,-12.374953,0.000000,0.000000
C16-71,-12.370290,0.000000,0.000000
C16-72,-12.389054,0.000000,0.000000
C16-73,-12.285018,0.000000,0.000000
C16-74,-12.248426,0.000000,0.000000
C16-75,-12.249469,0.000000,0.000000
C16-76,-12.245210,0.000000,0.000000
C16-77,-12.220911,0.000000,0.000000
C16-78,-12.245597,0.000000,0.000000
C16-79,-12.282235,0.000000,0.000000
C16-80,-12.261788,0.000000,0.000000
C16-81,-12.211035,0.000000,0.000000
C16-82,-12.143309,0.000000,0.000000
C16-83,-12.079819,0.000000,0.000000
C16-84,-12.124096,0.000000,0.000000
C16-85,-12.076123,0.000000,0.000000
C16-86,-12.242404,0.000000,0.000000
C16-87,-12.058387,0.000000,0.000000
C16-88,-12.251645,0.000000,0.000000
C16-89,-12.195971,0.000000,0.000000
C16-90,-12.147181,0.000000,0.000000
C16-91,-11.773055,0.000000,0.000000
C16-92,-11.944903,0.000000,0.000000
C16-93,-11.850846,0.000000,0.000000
C16-94,-11.516842,0.000000,0.000000
C16-95,-11.508102,0.000000,0.000000
C16-96,-11.554518,0.000000,0.000000
C17-49,-12.893410,0.000000,0.000000
C17-50,-13.016832,0.000000,0.000000
C17-51,-12.965177,0.000000,0.000000
C17-52,-12.988410,0.000000,0.000000
C17-53,-12.943035,0.000000,0.000000
C17-54,-12.775936,0.000000,0.000000
C17-55,-12.690795,0.000000,0.000000
C17-56,-12.500345,0.000000,0.000000
C17-57,-12.301402,0.000000,0.000000
C17-58,-12.222719,0.000000,0.000000
C17-59,-12.281564,0.000000,0.000000
C17-60,-12.155527,0.000000,0.000000
C17-61,-13.137641,0.000000,0.000000
C17-62,-12.991792,0.000000,0.000000
C17-63,-12.878917,0.000000,0.000000
C17-64,-12.729553,0.000000,0.000000
C17-65,-12.631786,0.000000,0.000000
C17-66,-12.582918,0.000000,0.000000
C17-67,-12.484905,0.000000,0.000000
C17-68,-12.430883,0.000000,0.000000
C17-69,-12.386503,0.000000,0.000000
C17-70,-12.368591,0.000000,0.000000
C17-71,-12.353006,0.000000,0.000000
C17-72,-12.289625,0.000000,0.000000
C17-73,-12.057069,0.000000,0.000000
C17-74,-12.032514,0.000000,0.000000
C17-75,-11.985058,0.000000,0.000000
C17-76,-11.825375,0.000000,0.000000
C17-77,-11.763857,0.000000,0.000000
C17-78,-11.794011,0.000000,0.000000
C17-79,-11.798610,0.000000,0.000000
C17-80,-11.685198,0.000000,0.000000
C17-81,-11.556377,0.000000,0.000000
C17-82,-11.509236,0.000000,0.000000
C17-83,-11.333598,0.000000,0.000000
C17-84,-11.135003,0.000000,0.000000
C17-85,-10.791073,0.000000,0.000000
C17-86,-10.902509,0.000000,0.000000
C17-87,-10.767058,0.000000,0.000000
C17-88,-10.895717,0.000000,0.000000
C17-89,-10.850674,0.000000,0.000000
C17-90,-10.809186,0.000000,0.000000
C17-91,-10.539959,0.000000,0.000000
C17-92,-10.652146,0.000000,0.000000
C17-93,-10.581060,0.000000,0.000000
C17-94,-10.415009,0.000000,0.000000
C17-95,-10.866227,0.000000,0.000000
C17-96,-11.054982,0.000000,0.000000
C18-49,-9.087213,0.000000,0.000000
C18-50,-9.210168,0.000000,0.000000
C18-51,-9.038457,0.000000,0.000000
C18-52,-8.918227,0.000000,0.000000
C18-53,-8.746509,0.000000,0.000000
C18-54,-8.393562,0.000000,0.000000
C18-55,-8.202841,0.000000,0.000000
C18-56,-7.902487,0.000000,0.000000
C18-57,-7.587242,0.000000,0.000000
C18-58,-7.446321,0.000000,0.000000
C18-59,-7.495781,0.000000,0.000000
C18-60,-7.304337,0.000000,0.000000
C18-61,-7.973574,0.000000,0.000000
C18-62,-7.795908,0.000000,0.000000
C18-63,-7.589389,0.000000,0.000000
C18-64,-7.326769,0.000000,0.000000
C18-65,-7.105148,0.000000,0.000000
C18-66,-7.040679,0.000000,0.000000
C18-67,-6.885768,0.000000,0.000000
C18-68,-6.816020,0.000000,0.000000
C18-69,-6.761632,0.000000,0.000000
C18-70,-6.741796,0.000000,0.000000
C18-71,-6.797478,0.000000,0.000000
C18-72,-6.707814,0.000000,0.000000
C18-73,-6.512425,0.000000,0.000000
C18-74,-6.577453,0.000000,0.000000
C18-75,-6.478190,0.000000,0.000000
C18-76,-6.195523,0.000000,0.000000
C18-77,-6.096690,0.000000,0.000000
C18-78,-6.120361,0.000000,0.000000
C18-79,-6.121933,0.000000,0.000000
C18-80,-5.993111,0.000000,0.000000
C18-81,-5.833385,0.000000,0.000000
C18-82,-5.835794,0.000000,0.000000
C18-83,-5.584520,0.000000,0.000000
C18-84,-5.191908,0.000000,0.000000
C18-85,-4.754447,0.000000,0.000000
C18-86,-4.830846,0.000000,0.000000
C18-87,-4.810296,0.000000,0.000000
C18-88,-4.901784,0.000000,0.000000
C18-89,-4.910183,0.000000,0.000000
C18-90,-4.929454,0.000000,0.000000
C18-91,-4.840931,0.000000,0.000000
C18-92,-4.935596,0.000000,0.000000
C18-93,-4.934683,0.000000,0.000000
C18-94,-4.986619,0.000000,0.000000
C18-95,-5.992667,0.000000,0.000000
C18-96,-6.394823,0.000000,0.000000
C19-49,-6.680919,0.000000,0.000000
C19-50,-6.721873,0.000000,0.000000
C19-51,-6.760719,0.000000,0.000000
C19-52,-6.945387,0.000000,0.000000
C19-53,-7.063492,0.000000,0.000000
C19-54,-7.262849,0.000000,0.000000
C19-55,-7.487402,0.000000,0.000000
C19-56,-7.749380,0.000000,0.000000
C19-57,-7.962223,0.000000,0.000000
C19-58,-8.147959,0.000000,0.000000
C19-59,-8.284963,0.000000,0.000000
C19-60,-8.412276,0.000000,0.000000
C19-61,-9.195405,0.000000,0.000000
C19-62,-9.248864,0.000000,0.000000
C19-63,-9.393869,0.000000,0.000000
C19-64,-9.630407,0.000000,0.000000
C19-65,-9.837921,0.000000,0.000000
C19-66,-9.916481,0.000000,0.000000
C19-67,-10.082586,0.000000,0.000000
C19-68,-10.175849,0.000000,0.000000
C19-69,-10.208815,0.000000,0.000000
C19-70,-10.487278,0.000000,0.000000
C19-71,-10.639192,0.000000,0.000000
C19-72,-10.911786,0.000000,0.000000
C19-73,-11.085088,0.000000,0.000000
C19-74,-11.080997,0.000000,0.000000
C19-75,-11.149927,0.000000,0.000000
C19-76,-11.425146,0.000000,0.000000
C19-77,-11.406045,0.000000,0.000000
C19-78,-11.416790,0.000000,0.000000
C19-79,-11.588957,0.000000,0.000000
C19-80,-11.811349,0.000000,0.000000
C19-81,-11.885722,0.000000,0.000000
C19-82,-11.716183,0.000000,0.000000
C19-83,-11.777908,0.000000,0.000000
C19-84,-12.334171,0.000000,0.000000
C19-85,-12.931802,0.000000,0.000000
C19-86,-13.414279,0.000000,0.000000
C19-87,-12.992847,0.000000,0.000000
C19-88,-13.561313,0.000000,0.000000
C19-89,-13.470647,0.000000,0.000000
C19-90,-13.410049,0.000000,0.000000
C19-91,-12.494342,0.000000,0.000000
C19-92,-13.020599,0.000000,0.000000
C19-93,-12.822359,0.000000,0.000000
C19-94,-11.863086,0.000000,0.000000
C19-95,-11.229775,0.000000,0.000000
C19-96,-11.178747,0.000000,0.000000
C20-49,-6.337067,0.000000,0.000000
C20-50,-6.374643,0.000000,0.000000
C20-51,-6.317102,0.000000,0.000000
C20-52,-6.315470,0.000000,0.000000
C20-53,-6.289387,0.000000,0.000000
C20-54,-6.235838,0.000000,0.000000
C20-55,-6.243240,0.000000,0.000000
C20-56,-6.234707,0.000000,0.000000
C20-57,-6.205218,0.000000,0.000000
C20-58,-6.217108,0.000000,0.000000
C20-59,-6.275127,0.000000,0.000000
C20-60,-6.263446,0.000000,0.000000
C20-61,-6.740702,0.000000,0.000000
C20-62,-6.712771,0.000000,0.000000
C20-63,-6.686685,0.000000,0.000000
C20-64,-6.672490,0.000000,0.000000
C20-65,-6.655411,0.000000,0.000000
C20-66,-6.662470,0.000000,0.000000
C20-67,-6.663900,0.000000,0.000000
C20-68,-6.676862,0.000000,0.000000
C20-69,-6.672662,0.000000,0.000000
C20-70,-6.753095,0.000000,0.000000
C20-71,-6.828179,0.000000,0.000000
C20-72,-6.884424,0.000000,0.000000
C20-73,-6.917318,0.000000,0.000000
C20-74,-6.960965,0.000000,0.000000
C20-75,-6.947851,0.000000,0.000000
C20-76,-6.941254,0.000000,0.000000
C20-77,-6.908532,0.000000,0.000000
C20-78,-6.922491,0.000000,0.000000
C20-79,-6.980971,0.000000,0.000000
C20-80,-7.017279,0.000000,0.000000
C20-81,-6.996222,0.000000,0.000000
C20-82,-6.962066,0.000000,0.000000
C20-83,-6.909996,0.000000,0.000000
C20-84,-6.948784,0.000000,0.000000
C20-85,-7.037017,0.000000,0.000000
C20-86,-7.210835,0.000000,0.000000
C20-87,-7.104020,0.000000,0.000000
C20-88,-7.310251,0.000000,0.000000
C20-89,-7.299766,0.000000,0.000000
C20-90,-7.306069,0.000000,0.000000
C20-91,-7.031219,0.000000,0.000000
C20-92,-7.231854,0.000000,0.000000
C20-93,-7.190140,0.000000,0.000000
C20-94,-6.943749,0.000000,0.000000
C20-95,-7.132798,0.000000,0.000000
C20-96,-7.282123,0.000000,0.000000
C21-49,-12.505092,0.000000,0.000000
C21-50,-12.726858,0.000000,0.000000
C21-51,-12.523919,0.000000,0.000000
C21-52,-12.457425,0.000000,0.000000
C21-53,-12.267109,0.000000,0.000000
C21-54,-11.832409,0.000000,0.000000
C21-55,-11.637383,0.000000,0.000000
C21-56,-11.281352,0.000000,0.000000
C21-57,-10.889030,0.000000,0.000000
C21-58,-10.751147,0.000000,0.000000
C21-59,-10.870025,0.000000,0.000000
C21-60,-10.616642,0.000000,0.000000
C21-61,-11.806342,0.000000,0.000000
C21-62,-11.542698,0.000000,0.000000
C21-63,-11.305589,0.000000,0.000000
C21-64,-11.016018,0.000000,0.000000
C21-65,-10.790361,0.000000,0.000000
C21-66,-10.717440,0.000000,0.000000
C21-67,-10.552452,0.000000,0.000000
C21-68,-10.470553,0.000000,0.000000
C21-69,-10.397235,0.000000,0.000000
C21-70,-10.463350,0.000000,0.000000
C21-71,-10.574175,0.000000,0.000000
C21-72,-10.537766,0.000000,0.000000
C21-73,-10.227617,0.000000,0.000000
C21-74,-10.268807,0.000000,0.000000
C21-75,-10.155294,0.000000,0.000000
C21-76,-9.845859,0.000000,0.000000
C21-77,-9.686752,0.000000,0.000000
C21-78,-9.718065,0.000000,0.000000
C21-79,-9.769711,0.000000,0.000000
C21-80,-9.642397,0.000000,0.000000
C21-81,-9.423103,0.000000,0.000000
C21-82,-9.330999,0.000000,0.000000
C21-83,-8.970856,0.000000,0.000000
C21-84,-8.613513,0.000000,0.000000
C21-85,-8.097845,0.000000,0.000000
C21-86,-8.374012,0.000000,0.000000
C21-87,-8.135270,0.000000,0.000000
C21-88,-8.460735,0.000000,0.000000
C21-89,-8.410062,0.000000,0.000000
C21-90,-8.376928,0.000000,0.000000
C21-91,-7.855819,0.000000,0.000000
C21-92,-8.157655,0.000000,0.000000
C21-93,-8.045822,0.000000,0.000000
C21-94,-7.718336,0.000000,0.000000
C21-95,-8.815241,0.000000,0.000000
C21-96,-9.299650,0.000000,0.000000
C22-49,-10.446146,0.000000,0.000000
C22-50,-10.672671,0.000000,0.000000
C22-51,-10.478152,0.000000,0.000000
C22-52,-10.404915,0.000000,0.000000
C22-53,-10.207115,0.000000,0.000000
C22-54,-9.751993,0.000000,0.000000
C22-55,-9.530467,0.000000,0.000000
C22-56,-9.138221,0.000000,0.000000
C22-57,-8.717074,0.000000,0.000000
C22-58,-8.556783,0.000000,0.000000
C22-59,-8.657315,0.000000,0.000000
C22-60,-8.381251,0.000000,0.000000
C22-61,-9.444384,0.000000,0.000000
C22-62,-9.165848,0.000000,0.000000
C22-63,-8.915876,0.000000,0.000000
C22-64,-8.600854,0.000000,0.000000
C22-65,-8.358682,0.000000,0.000000
C22-66,-8.273484,0.000000,0.000000
C22-67,-8.088744,0.000000,0.000000
C22-68,-7.990279,0.000000,0.000000
C22-69,-7.910850,0.000000,0.000000
C22-70,-7.940188,0.000000,0.000000
C22-71,-8.022326,0.000000,0.000000
C22-72,-7.950701,0.000000,0.000000
C22-73,-7.586754,0.000000,0.000000
C22-74,-7.608597,0.000000,0.000000
C22-75,-7.489272,0.000000,0.000000
C22-76,-7.147909,0.000000,0.000000
C22-77,-6.988568,0.000000,0.000000
C22-78,-7.015778,0.000000,0.000000
C22-79,-7.041096,0.000000,0.000000
C22-80,-6.879116,0.000000,0.000000
C22-81,-6.646234,0.000000,0.000000
C22-82,-6.562387,0.000000,0.000000
C22-83,-6.189577,0.000000,0.000000
C22-84,-5.769760,0.000000,0.000000
C22-85,-5.146140,0.000000,0.000000
C22-86,-5.358150,0.000000,0.000000
C22-87,-5.150899,0.000000,0.000000
C22-88,-5.399992,0.000000,0.000000
C22-89,-5.349279,0.000000,0.000000
C22-90,-5.308859,0.000000,0.000000
C22-91,-4.879494,0.000000,0.000000
C22-92,-5.105328,0.000000,0.000000
C22-93,-5.003655,0.000000,0.000000
C22-94,-4.774467,0.000000,0.000000
C22-95,-5.893150,0.000000,0.000000
C22-96,-6.350852,0.000000,0.000000
C23-49,-17.169674,0.000000,0.000000
C23-50,-17.258940,0.000000,0.000000
C23-51,-17.323212,0.000000,0.000000
C23-52,-17.543479,0.000000,0.000000
C23-53,-17.661584,0.000000,0.000000
C23-54,-17.825342,0.000000,0.000000
C23-55,-18.021926,0.000000,0.000000
C23-56,-18.222878,0.000000,0.000000
C23-57,-18.379781,0.000000,0.000000
C23-58,-18.542632,0.000000,0.000000
C23-59,-18.674551,0.000000,0.000000
C23-60,-18.748467,0.000000,0.000000
C23-61,-19.470571,0.000000,0.000000
C23-62,-19.470632,0.000000,0.000000
C23-63,-19.602924,0.000000,0.000000
C23-64,-19.811491,0.000000,0.000000
C23-65,-20.016462,0.000000,0.000000
C23-66,-20.074681,0.000000,0.000000
C23-67,-20.217902,0.000000,0.000000
C23-68,-20.280652,0.000000,0.000000
C23-69,-20.298361,0.000000,0.000000
C23-70,-20.553940,0.000000,0.000000
C23-71,-20.670255,0.000000,0.000000
C23-72,-20.914879,0.000000,0.000000
C23-73,-20.940703,0.000000,0.000000
C23-74,-20.873044,0.000000,0.000000
C23-75,-20.936888,0.000000,0.000000
C23-76,-21.173967,0.000000,0.000000
C23-77,-21.134524,0.000000,0.000000
C23-78,-21.137641,0.000000,0.000000
C23-79,-21.284380,0.000000,0.000000
C23-80,-21.455918,0.000000,0.000000
C23-81,-21.492150,0.000000,0.000000
C23-82,-21.284470,0.000000,0.000000
C23-83,-21.295340,0.000000,0.000000
C23-84,-21.803291,0.000000,0.000000
C23-85,-22.200047,0.000000,0.000000
C23-86,-22.654553,0.000000,0.000000
C23-87,-22.174639,0.000000,0.000000
C23-88,-22.707507,0.000000,0.000000
C23-89,-22.581243,0.000000,0.000000
C23-90,-22.472333,0.000000,0.000000
C23-91,-21.508314,0.000000,0.000000
C23-92,-21.983716,0.000000,0.000000
C23-93,-21.742250,0.000000,0.000000
C23-94,-20.757549,0.000000,0.000000
C23-95,-20.068298,0.000000,0.000000
C23-96,-19.948617,0.000000,0.000000
C24-49,5.519081,0.000000,0.000000
C24-50,5.358588,0.000000,0.000000
C24-51,5.600037,0.000000,0.000000
C24-52,5.664133,0.000000,0.000000
C24-53,5.794940,0.000000,0.000000
C24-54,6.174564,0.000000,0.000000
C24-55,6.386495,0.000000,0.000000
C24-56,6.834371,0.000000,0.000000
C24-57,7.307694,0.000000,0.000000
C24-58,7.544931,0.000000,0.000000
C24-59,7.402513,0.000000,0.000000
C24-60,7.637932,0.000000,0.000000
C24-61,7.080661,0.000000,0.000000
C24-62,7.369151,0.000000,0.000000
C24-63,7.709529,0.000000,0.000000
C24-64,8.131955,0.000000,0.000000
C24-65,8.464235,0.000000,0.000000
C24-66,8.586579,0.000000,0.000000
C24-67,8.872170,0.000000,0.000000
C24-68,8.972267,0.000000,0.000000
C24-69,9.086935,0.000000,0.000000
C24-70,9.190881,0.000000,0.000000
C24-71,9.241699,0.000000,0.000000
C24-72,9.458142,0.000000,0.000000
C24-73,9.730405,0.000000,0.000000
C24-74,9.618922,0.000000,0.000000
C24-75,9.755366,0.000000,0.000000
C24-76,10.163726,0.000000,0.000000
C24-77,10.253926,0.000000,0.000000
C24-78,10.119004,0.000000,0.000000
C24-79,10.069531,0.000000,0.000000
C24-80,10.334776,0.000000,0.000000
C24-81,10.631766,0.000000,0.000000
C24-82,10.604743,0.000000,0.000000
C24-83,10.960651,0.000000,0.000000
C24-84,11.518978,0.000000,0.000000
C24-85,11.979371,0.000000,0.000000
C24-86,11.625387,0.000000,0.000000
C24-87,10.386105,0.000000,0.000000
C24-88,11.328417,0.000000,0.000000
C24-89,11.321653,0.000000,0.000000
C24-90,11.264062,0.000000,0.000000
C24-91,9.434211,0.000000,0.000000
C24-92,9.934948,0.000000,0.000000
C24-93,10.839937,0.000000,0.000000
C24-94,11.579616,0.000000,0.000000
C24-95,9.948415,0.000000,0.000000
C24-96,9.126869,0.000000,0.000000
C25-1-49,-8.202434,0.000000,0.000000
C25-1-50,-8.249221,0.000000,0.000000
C25-1-51,-8.353851,0.000000,0.000000
C25-1-52,-8.593202,0.000000,0.000000
C25-1-53,-8.793611,0.000000,0.000000
C25-1-54,-9.078050,0.000000,0.000000
C25-1-55,-9.321205,0.000000,0.000000
C25-1-56,-9.566422,0.000000,0.000000
C25-1-57,-9.781612,0.000000,0.000000
C25-1-58,-9.947727,0.000000,0.000000
C25-1-59,-10.098224,0.000000,0.000000
C25-1-60,-10.261926,0.000000,0.000000
C25-1-61,-10.476771,0.000000,0.000000
C25-1-62,-10.539468,0.000000,0.000000
C25-1-63,-10.672145,0.000000,0.000000
C25-1-64,-10.871077,0.000000,0.000000
C25-1-65,-11.063165,0.000000,0.000000
C25-1-66,-11.130436,0.000000,0.000000
C25-1-67,-11.256321,0.000000,0.000000
C25-1-68,-11.345234,0.000000,0.000000
C25-1-69,-11.378866,0.000000,0.000000
C25-1-70,-11.547659,0.000000,0.000000
C25-1-71,-11.591690,0.000000,0.000000
C25-1-72,-11.762989,0.000000,0.000000
C25-1-73,-11.892842,0.000000,0.000000
C25-1-74,-11.881549,0.000000,0.000000
C25-1-75,-11.956638,0.000000,0.000000
C25-1-76,-12.189626,0.000000,0.000000
C25-1-77,-12.223988,0.000000,0.000000
C25-1-78,-12.280095,0.000000,0.000000
C25-1-79,-12.417861,0.000000,0.000000
C25-1-80,-12.549736,0.000000,0.000000
C25-1-81,-12.598984,0.000000,0.000000
C25-1-82,-12.499235,0.000000,0.000000
C25-1-83,-12.586938,0.000000,0.000000
C25-1-84,-13.025729,0.000000,0.000000
C25-1-85,-13.514235,0.000000,0.000000
C25-1-86,-13.905390,0.000000,0.000000
C25-1-87,-14.175877,0.000000,0.000000
C25-1-88,-14.026730,0.000000,0.000000
C25-1-89,-13.941250,0.000000,0.000000
C25-1-90,-13.886410,0.000000,0.000000
C25-1-91,-14.157287,0.000000,0.000000
C25-1-92,-14.172707,0.000000,0.000000
C25-1-93,-13.613185,0.000000,0.000000
C25-1-94,-12.589550,0.000000,0.000000
C25-1-95,-12.044360,0.000000,0.000000
C25-1-96,-12.016044,0.000000,0.000000
C25-2-49,-8.202434,0.000000,0.000000
C25-2-50,-8.249221,0.000000,0.000000
C25-2-51,-8.353851,0.000000,0.000000
C25-2-52,-8.593202,0.000000,0.000000
C25-2-53,-8.793611,0.000000,0.000000
C25-2-54,-9.078050,0.000000,0.000000
C25-2-55,-9.321205,0.000000,0.000000
C25-2-56,-9.566422,0.000000,0.000000
C25-2-57,-9.781612,0.000000,0.000000
C25-2-58,-9.947727,0.000000,0.000000
C25-2-59,-10.098224,0.000000,0.000000
C25-2-60,-10.261926,0.000000,0.000000
C25-2-61,-10.476771,0.000000,0.000000
C25-2-62,-10.539468,0.000000,0.000000
C25-2-63,-10.672145,0.000000,0.000000
C25-2-64,-10.871077,0.000000,0.000000
C25-2-65,-11.063165,0.000000,0.000000
C25-2-66,-11.130436,0.000000,0.000000
C25-2-67,-11.256321,0.000000,0.000000
C25-2-68,-11.345234,0.000000,0.000000
C25-2-69,-11.378866,0.000000,0.000000
C25-2-70,-11.547659,0.000000,0.000000
C25-2-71,-11.591690,0.000000,0.000000
C25-2-72,-11.762989,0.000000,0.000000
C25-2-73,-11.892842,0.000000,0.000000
C25-2-74,-11.881549,0.000000,0.000000
C25-2-75,-11.956638,0.000000,0.000000
C25-2-76,-12.189626,0.000000,0.000000
C25-2-77,-12.223988,0.000000,0.000000
C25-2-78,-12.280095,0.000000,0.000000
C25-2-79,-12.417861,0.000000,0.000000
C25-2-80,-12.549736,0.000000,0.000000
C25-2-81,-12.598984,0.000000,0.000000
C25-2-82,-12.499235,0.000000,0.000000
C25-2-83,-12.586938,0.000000,0.000000
C25-2-84,-13.025729,0.000000,0.000000
C25-2-85,-13.514235,0.000000,0.000000
C25-2-86,-13.905390,0.000000,0.000000
C25-2-87,-14.175877,0.000000,0.000000
C25-2-88,-14.026730,0.000000,0.000000
C25-2-89,-13.941250,0.000000,0.000000
C25-2-90,-13.886410,0.000000,0.000000
C25-2-91,-14.157287,0.000000,0.000000
C25-2-92,-14.172707,0.000000,0.000000
C25-2-93,-13.613185,0.000000,0.000000
C25-2-94,-12.589550,0.000000,0.000000
C25-2-95,-12.044360,0.000000,0.000000
C25-2-96,-12.016044,0.000000,0.000000
C26-49,1.996946,0.000000,0.000000
C26-50,2.172070,0.000000,0.000000
C26-51,2.098332,0.000000,0.000000
C26-52,2.454770,0.000000,0.000000
C26-53,2.724782,0.000000,0.000000
C26-54,2.972205,0.000000,0.000000
C26-55,3.292288,0.000000,0.000000
C26-56,3.434561,0.000000,0.000000
C26-57,3.483025,0.000000,0.000000
C26-58,3.615412,0.000000,0.000000
C26-59,4.067134,0.000000,0.000000
C26-60,4.246371,0.000000,0.000000
C26-61,5.333049,0.000000,0.000000
C26-62,5.257206,0.000000,0.000000
C26-63,5.202956,0.000000,0.000000
C26-64,5.224098,0.000000,0.000000
C26-65,5.280148,0.000000,0.000000
C26-66,5.325586,0.000000,0.000000
C26-67,5.329158,0.000000,0.000000
C26-68,5.456746,0.000000,0.000000
C26-69,5.434271,0.000000,0.000000
C26-70,5.705304,0.000000,0.000000
C26-71,5.800717,0.000000,0.000000
C26-72,5.972575,0.000000,0.000000
C26-73,6.201001,0.000000,0.000000
C26-74,6.393769,0.000000,0.000000
C26-75,6.415813,0.000000,0.000000
C26-76,6.535751,0.000000,0.000000
C26-77,6.547514,0.000000,0.000000
C26-78,6.807117,0.000000,0.000000
C26-79,7.173670,0.000000,0.000000
C26-80,7.255272,0.000000,0.000000
C26-81,7.119102,0.000000,0.000000
C26-82,7.008950,0.000000,0.000000
C26-83,6.911545,0.000000,0.000000
C26-84,7.309742,0.000000,0.000000
C26-85,8.147560,0.000000,0.000000
C26-86,9.336594,0.000000,0.000000
C26-87,8.462412,0.000000,0.000000
C26-88,10.029974,0.000000,0.000000
C26-89,9.923946,0.000000,0.000000
C26-90,9.950799,0.000000,0.000000
C26-91,7.717434,0.000000,0.000000
C26-92,9.211541,0.000000,0.000000
C26-93,9.050782,0.000000,0.000000
C26-94,7.315748,0.000000,0.000000
C26-95,7.947975,0.000000,0.000000
C26-96,8.825070,0.000000,0.000000
C27-49,-12.799684,0.000000,0.000000
C27-50,-12.761850,0.000000,0.000000
C27-51,-13.181278,0.000000,0.000000
C27-52,-13.988805,0.000000,0.000000
C27-53,-14.668320,0.000000,0.000000
C27-54,-15.791211,0.000000,0.000000
C27-55,-16.658579,0.000000,0.000000
C27-56,-17.661562,0.000000,0.000000
C27-57,-18.574536,0.000000,0.000000
C27-58,-19.178921,0.000000,0.000000
C27-59,-19.491989,0.000000,0.000000
C27-60,-20.061908,0.000000,0.000000
C27-61,-20.359302,0.000000,0.000000
C27-62,-20.655896,0.000000,0.000000
C27-63,-21.276365,0.000000,0.000000
C27-64,-22.182178,0.000000,0.000000
C27-65,-23.024367,0.000000,0.000000
C27-66,-23.255408,0.000000,0.000000
C27-67,-23.806920,0.000000,0.000000
C27-68,-24.095135,0.000000,0.000000
C27-69,-24.201392,0.000000,0.000000
C27-70,-24.792088,0.000000,0.000000
C27-71,-24.878796,0.000000,0.000000
C27-72,-25.548209,0.000000,0.000000
C27-73,-26.049982,0.000000,0.000000
C27-74,-25.848349,0.000000,0.000000
C27-75,-26.173566,0.000000,0.000000
