,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C15-256,0.000000,0.000000,0.000000
C15-257,0.000000,0.000000,0.000000
C15-258,0.000000,0.000000,0.000000
C15-259,0.000000,0.000000,0.000000
C15-260,0.000000,0.000000,0.000000
C15-261,0.000000,0.000000,0.000000
C15-262,0.000000,0.000000,0.000000
C15-263,0.000000,0.000000,0.000000
C15-264,0.000000,0.000000,0.000000
C15-265,0.000000,0.000000,0.000000
C15-266,0.000000,0.000000,0.000000
C15-267,0.000000,0.000000,0.000000
C15-268,0.000000,0.000000,0.000000
C15-269,0.000000,0.000000,0.000000
C15-270,0.000000,0.000000,0.000000
C15-271,0.000000,0.000000,0.000000
C15-272,0.000000,0.000000,0.000000
C15-273,0.000000,0.000000,0.000000
C15-274,0.000000,0.000000,0.000000
C15-275,0.000000,0.000000,0.000000
C15-276,0.000000,0.000000,0.000000
C15-277,0.000000,0.000000,0.000000
C15-278,0.000000,0.000000,0.000000
C15-279,0.000000,0.000000,0.000000
C15-280,0.000000,0.000000,0.000000
C15-281,0.000000,0.000000,0.000000
C15-282,0.000000,0.000000,0.000000
C15-283,0.000000,0.000000,0.000000
C15-284,0.000000,0.000000,0.000000
C15-285,0.000000,0.000000,0.000000
C15-286,0.000000,0.000000,0.000000
C15-287,0.000000,0.000000,0.000000
C15-288,0.000000,0.000000,0.000000
C16-241,0.000000,0.000000,0.000000
C16-242,0.000000,0.000000,0.000000
C16-243,0.000000,0.000000,0.000000
C16-244,0.000000,0.000000,0.000000
C16-245,0.000000,0.000000,0.000000
C16-246,0.000000,0.000000,0.000000
C16-247,0.000000,0.000000,0.000000
C16-248,0.000000,0.000000,0.000000
C16-249,0.000000,0.000000,0.000000
C16-250,0.000000,0.000000,0.000000
C16-251,0.000000,0.000000,0.000000
C16-252,0.000000,0.000000,0.000000
C16-253,0.000000,0.000000,0.000000
C16-254,0.000000,0.000000,0.000000
C16-255,0.000000,0.000000,0.000000
C16-256,0.000000,0.000000,0.000000
C16-257,0.000000,0.000000,0.000000
C16-258,0.000000,0.000000,0.000000
C16-259,0.000000,0.000000,0.000000
C16-260,0.000000,0.000000,0.000000
C16-261,0.000000,0.000000,0.000000
C16-262,0.000000,0.000000,0.000000
C16-263,0.000000,0.000000,0.000000
C16-264,0.000000,0.000000,0.000000
C16-265,0.000000,0.000000,0.000000
C16-266,0.000000,0.000000,0.000000
C16-267,0.000000,0.000000,0.000000
C16-268,0.000000,0.000000,0.000000
C16-269,0.000000,0.000000,0.000000
C16-270,0.000000,0.000000,0.000000
C16-271,0.000000,0.000000,0.000000
C16-272,0.000000,0.000000,0.000000
C16-273,0.000000,0.000000,0.000000
C16-274,0.000000,0.000000,0.000000
C16-275,0.000000,0.000000,0.000000
C16-276,0.000000,0.000000,0.000000
C16-277,0.000000,0.000000,0.000000
C16-278,0.000000,0.000000,0.000000
C16-279,0.000000,0.000000,0.000000
C16-280,0.000000,0.000000,0.000000
C16-281,0.000000,0.000000,0.000000
C16-282,0.000000,0.000000,0.000000
C16-283,0.000000,0.000000,0.000000
C16-284,0.000000,0.000000,0.000000
C16-285,0.000000,0.000000,0.000000
C16-286,0.000000,0.000000,0.000000
C16-287,0.000000,0.000000,0.000000
C16-288,0.000000,0.000000,0.000000
C17-241,0.000000,0.000000,0.000000
C17-242,0.000000,0.000000,0.000000
C17-243,0.000000,0.000000,0.000000
C17-244,0.000000,0.000000,0.000000
C17-245,0.000000,0.000000,0.000000
C17-246,0.000000,0.000000,0.000000
C17-247,0.000000,0.000000,0.000000
C17-248,0.000000,0.000000,0.000000
C17-249,0.000000,0.000000,0.000000
C17-250,0.000000,0.000000,0.000000
C17-251,0.000000,0.000000,0.000000
C17-252,0.000000,0.000000,0.000000
C17-253,0.000000,0.000000,0.000000
C17-254,0.000000,0.000000,0.000000
C17-255,0.000000,0.000000,0.000000
C17-256,0.000000,0.000000,0.000000
C17-257,0.000000,0.000000,0.000000
C17-258,0.000000,0.000000,0.000000
C17-259,0.000000,0.000000,0.000000
C17-260,0.000000,0.000000,0.000000
C17-261,0.000000,0.000000,0.000000
C17-262,0.000000,0.000000,0.000000
C17-263,0.000000,0.000000,0.000000
C17-264,0.000000,0.000000,0.000000
C17-265,0.000000,0.000000,0.000000
C17-266,0.000000,0.000000,0.000000
C17-267,0.000000,0.000000,0.000000
C17-268,0.000000,0.000000,0.000000
C17-269,0.000000,0.000000,0.000000
C17-270,0.000000,0.000000,0.000000
C17-271,0.000000,0.000000,0.000000
C17-272,0.000000,0.000000,0.000000
C17-273,0.000000,0.000000,0.000000
C17-274,0.000000,0.000000,0.000000
C17-275,0.000000,0.000000,0.000000
C17-276,0.000000,0.000000,0.000000
C17-277,0.000000,0.000000,0.000000
C17-278,0.000000,0.000000,0.000000
C17-279,0.000000,0.000000,0.000000
C17-280,0.000000,0.000000,0.000000
C17-281,0.000000,0.000000,0.000000
C17-282,0.000000,0.000000,0.000000
C17-283,0.000000,0.000000,0.000000
C17-284,0.000000,0.000000,0.000000
C17-285,0.000000,0.000000,0.000000
C17-286,0.000000,0.000000,0.000000
C17-287,0.000000,0.000000,0.000000
C17-288,0.000000,0.000000,0.000000
C18-241,0.000000,0.000000,0.000000
C18-242,0.000000,0.000000,0.000000
C18-243,0.000000,0.000000,0.000000
C18-244,0.000000,0.000000,0.000000
C18-245,0.000000,0.000000,0.000000
C18-246,0.000000,0.000000,0.000000
C18-247,0.000000,0.000000,0.000000
C18-248,0.000000,0.000000,0.000000
C18-249,0.000000,0.000000,0.000000
C18-250,0.000000,0.000000,0.000000
C18-251,0.000000,0.000000,0.000000
C18-252,0.000000,0.000000,0.000000
C18-253,0.000000,0.000000,0.000000
C18-254,0.000000,0.000000,0.000000
C18-255,0.000000,0.000000,0.000000
C18-256,0.000000,0.000000,0.000000
C18-257,0.000000,0.000000,0.000000
C18-258,0.000000,0.000000,0.000000
C18-259,0.000000,0.000000,0.000000
C18-260,0.000000,0.000000,0.000000
C18-261,0.000000,0.000000,0.000000
C18-262,0.000000,0.000000,0.000000
C18-263,0.000000,0.000000,0.000000
C18-264,0.000000,0.000000,0.000000
C18-265,0.000000,0.000000,0.000000
C18-266,0.000000,0.000000,0.000000
C18-267,0.000000,0.000000,0.000000
C18-268,0.000000,0.000000,0.000000
C18-269,0.000000,0.000000,0.000000
C18-270,0.000000,0.000000,0.000000
C18-271,0.000000,0.000000,0.000000
C18-272,0.000000,0.000000,0.000000
C18-273,0.000000,0.000000,0.000000
C18-274,0.000000,0.000000,0.000000
C18-275,0.000000,0.000000,0.000000
C18-276,0.000000,0.000000,0.000000
C18-277,0.000000,0.000000,0.000000
C18-278,0.000000,0.000000,0.000000
C18-279,0.000000,0.000000,0.000000
C18-280,0.000000,0.000000,0.000000
C18-281,0.000000,0.000000,0.000000
C18-282,0.000000,0.000000,0.000000
C18-283,0.000000,0.000000,0.000000
C18-284,0.000000,0.000000,0.000000
C18-285,0.000000,0.000000,0.000000
C18-286,0.000000,0.000000,0.000000
C18-287,0.000000,0.000000,0.000000
C18-288,0.000000,0.000000,0.000000
C19-241,0.000000,0.000000,0.000000
C19-242,0.000000,0.000000,0.000000
C19-243,0.000000,0.000000,0.000000
C19-244,0.000000,0.000000,0.000000
C19-245,0.000000,0.000000,0.000000
C19-246,0.000000,0.000000,0.000000
C19-247,0.000000,0.000000,0.000000
C19-248,0.000000,0.000000,0.000000
C19-249,0.000000,0.000000,0.000000
C19-250,0.000000,0.000000,0.000000
C19-251,0.000000,0.000000,0.000000
C19-252,0.000000,0.000000,0.000000
C19-253,0.000000,0.000000,0.000000
C19-254,0.000000,0.000000,0.000000
C19-255,0.000000,0.000000,0.000000
C19-256,0.000000,0.000000,0.000000
C19-257,0.000000,0.000000,0.000000
C19-258,0.000000,0.000000,0.000000
C19-259,0.000000,0.000000,0.000000
C19-260,0.000000,0.000000,0.000000
C19-261,0.000000,0.000000,0.000000
C19-262,0.000000,0.000000,0.000000
C19-263,0.000000,0.000000,0.000000
C19-264,0.000000,0.000000,0.000000
C19-265,0.000000,0.000000,0.000000
C19-266,0.000000,0.000000,0.000000
C19-267,0.000000,0.000000,0.000000
C19-268,0.000000,0.000000,0.000000
C19-269,0.000000,0.000000,0.000000
C19-270,0.000000,0.000000,0.000000
C19-271,0.000000,0.000000,0.000000
C19-272,0.000000,0.000000,0.000000
C19-273,0.000000,0.000000,0.000000
C19-274,0.000000,0.000000,0.000000
C19-275,0.000000,0.000000,0.000000
C19-276,0.000000,0.000000,0.000000
C19-277,0.000000,0.000000,0.000000
C19-278,0.000000,0.000000,0.000000
C19-279,0.000000,0.000000,0.000000
C19-280,0.000000,0.000000,0.000000
C19-281,0.000000,0.000000,0.000000
C19-282,0.000000,0.000000,0.000000
C19-283,0.000000,0.000000,0.000000
C19-284,0.000000,0.000000,0.000000
C19-285,0.000000,0.000000,0.000000
C19-286,0.000000,0.000000,0.000000
C19-287,0.000000,0.000000,0.000000
C19-288,0.000000,0.000000,0.000000
C20-241,0.000000,0.000000,0.000000
C20-242,0.000000,0.000000,0.000000
C20-243,0.000000,0.000000,0.000000
C20-244,0.000000,0.000000,0.000000
C20-245,0.000000,0.000000,0.000000
C20-246,0.000000,0.000000,0.000000
C20-247,0.000000,0.000000,0.000000
C20-248,0.000000,0.000000,0.000000
C20-249,0.000000,0.000000,0.000000
C20-250,0.000000,0.000000,0.000000
C20-251,0.000000,0.000000,0.000000
C20-252,0.000000,0.000000,0.000000
C20-253,0.000000,0.000000,0.000000
C20-254,0.000000,0.000000,0.000000
C20-255,0.000000,0.000000,0.000000
C20-256,0.000000,0.000000,0.000000
C20-257,0.000000,0.000000,0.000000
C20-258,0.000000,0.000000,0.000000
C20-259,0.000000,0.000000,0.000000
C20-260,0.000000,0.000000,0.000000
C20-261,0.000000,0.000000,0.000000
C20-262,0.000000,0.000000,0.000000
C20-263,0.000000,0.000000,0.000000
C20-264,0.000000,0.000000,0.000000
C20-265,0.000000,0.000000,0.000000
C20-266,0.000000,0.000000,0.000000
C20-267,0.000000,0.000000,0.000000
C20-268,0.000000,0.000000,0.000000
C20-269,0.000000,0.000000,0.000000
C20-270,0.000000,0.000000,0.000000
C20-271,0.000000,0.000000,0.000000
C20-272,0.000000,0.000000,0.000000
C20-273,0.000000,0.000000,0.000000
C20-274,0.000000,0.000000,0.000000
C20-275,0.000000,0.000000,0.000000
C20-276,0.000000,0.000000,0.000000
C20-277,0.000000,0.000000,0.000000
C20-278,0.000000,0.000000,0.000000
C20-279,0.000000,0.000000,0.000000
C20-280,0.000000,0.000000,0.000000
C20-281,0.000000,0.000000,0.000000
C20-282,0.000000,0.000000,0.000000
C20-283,0.000000,0.000000,0.000000
C20-284,0.000000,0.000000,0.000000
C20-285,0.000000,0.000000,0.000000
C20-286,0.000000,0.000000,0.000000
C20-287,0.000000,0.000000,0.000000
C20-288,0.000000,0.000000,0.000000
C21-241,0.000000,0.000000,0.000000
C21-242,0.000000,0.000000,0.000000
C21-243,0.000000,0.000000,0.000000
C21-244,0.000000,0.000000,0.000000
C21-245,0.000000,0.000000,0.000000
C21-246,0.000000,0.000000,0.000000
C21-247,0.000000,0.000000,0.000000
C21-248,0.000000,0.000000,0.000000
C21-249,0.000000,0.000000,0.000000
C21-250,0.000000,0.000000,0.000000
C21-251,0.000000,0.000000,0.000000
C21-252,0.000000,0.000000,0.000000
C21-253,0.000000,0.000000,0.000000
C21-254,0.000000,0.000000,0.000000
C21-255,0.000000,0.000000,0.000000
C21-256,0.000000,0.000000,0.000000
C21-257,0.000000,0.000000,0.000000
C21-258,0.000000,0.000000,0.000000
C21-259,0.000000,0.000000,0.000000
C21-260,0.000000,0.000000,0.000000
C21-261,0.000000,0.000000,0.000000
C21-262,0.000000,0.000000,0.000000
C21-263,0.000000,0.000000,0.000000
C21-264,0.000000,0.000000,0.000000
C21-265,0.000000,0.000000,0.000000
C21-266,0.000000,0.000000,0.000000
C21-267,0.000000,0.000000,0.000000
C21-268,0.000000,0.000000,0.000000
C21-269,0.000000,0.000000,0.000000
C21-270,0.000000,0.000000,0.000000
C21-271,0.000000,0.000000,0.000000
C21-272,0.000000,0.000000,0.000000
C21-273,0.000000,0.000000,0.000000
C21-274,0.000000,0.000000,0.000000
C21-275,0.000000,0.000000,0.000000
C21-276,0.000000,0.000000,0.000000
C21-277,0.000000,0.000000,0.000000
C21-278,0.000000,0.000000,0.000000
C21-279,0.000000,0.000000,0.000000
C21-280,0.000000,0.000000,0.000000
C21-281,0.000000,0.000000,0.000000
C21-282,0.000000,0.000000,0.000000
C21-283,0.000000,0.000000,0.000000
C21-284,0.000000,0.000000,0.000000
C21-285,0.000000,0.000000,0.000000
C21-286,0.000000,0.000000,0.000000
C21-287,0.000000,0.000000,0.000000
C21-288,0.000000,0.000000,0.000000
C22-241,0.000000,0.000000,0.000000
C22-242,0.000000,0.000000,0.000000
C22-243,0.000000,0.000000,0.000000
C22-244,0.000000,0.000000,0.000000
C22-245,0.000000,0.000000,0.000000
C22-246,0.000000,0.000000,0.000000
C22-247,0.000000,0.000000,0.000000
C22-248,0.000000,0.000000,0.000000
C22-249,0.000000,0.000000,0.000000
C22-250,0.000000,0.000000,0.000000
C22-251,0.000000,0.000000,0.000000
C22-252,0.000000,0.000000,0.000000
C22-253,0.000000,0.000000,0.000000
C22-254,0.000000,0.000000,0.000000
C22-255,0.000000,0.000000,0.000000
C22-256,0.000000,0.000000,0.000000
C22-257,0.000000,0.000000,0.000000
C22-258,0.000000,0.000000,0.000000
C22-259,0.000000,0.000000,0.000000
C22-260,0.000000,0.000000,0.000000
C22-261,0.000000,0.000000,0.000000
C22-262,0.000000,0.000000,0.000000
C22-263,0.000000,0.000000,0.000000
C22-264,0.000000,0.000000,0.000000
C22-265,0.000000,0.000000,0.000000
C22-266,0.000000,0.000000,0.000000
C22-267,0.000000,0.000000,0.000000
C22-268,0.000000,0.000000,0.000000
C22-269,0.000000,0.000000,0.000000
C22-270,0.000000,0.000000,0.000000
C22-271,0.000000,0.000000,0.000000
C22-272,0.000000,0.000000,0.000000
C22-273,0.000000,0.000000,0.000000
C22-274,0.000000,0.000000,0.000000
C22-275,0.000000,0.000000,0.000000
C22-276,0.000000,0.000000,0.000000
C22-277,0.000000,0.000000,0.000000
C22-278,0.000000,0.000000,0.000000
C22-279,0.000000,0.000000,0.000000
C22-280,0.000000,0.000000,0.000000
C22-281,0.000000,0.000000,0.000000
C22-282,0.000000,0.000000,0.000000
C22-283,0.000000,0.000000,0.000000
C22-284,0.000000,0.000000,0.000000
C22-285,0.000000,0.000000,0.000000
C22-286,0.000000,0.000000,0.000000
C22-287,0.000000,0.000000,0.000000
C22-288,0.000000,0.000000,0.000000
C23-241,0.000000,0.000000,0.000000
C23-242,0.000000,0.000000,0.000000
C23-243,0.000000,0.000000,0.000000
C23-244,0.000000,0.000000,0.000000
C23-245,0.000000,0.000000,0.000000
C23-246,0.000000,0.000000,0.000000
C23-247,0.000000,0.000000,0.000000
C23-248,0.000000,0.000000,0.000000
C23-249,0.000000,0.000000,0.000000
C23-250,0.000000,0.000000,0.000000
C23-251,0.000000,0.000000,0.000000
C23-252,0.000000,0.000000,0.000000
C23-253,0.000000,0.000000,0.000000
C23-254,0.000000,0.000000,0.000000
C23-255,0.000000,0.000000,0.000000
C23-256,0.000000,0.000000,0.000000
C23-257,0.000000,0.000000,0.000000
C23-258,0.000000,0.000000,0.000000
C23-259,0.000000,0.000000,0.000000
C23-260,0.000000,0.000000,0.000000
C23-261,0.000000,0.000000,0.000000
C23-262,0.000000,0.000000,0.000000
C23-263,0.000000,0.000000,0.000000
C23-264,0.000000,0.000000,0.000000
C23-265,0.000000,0.000000,0.000000
C23-266,0.000000,0.000000,0.000000
C23-267,0.000000,0.000000,0.000000
C23-268,0.000000,0.000000,0.000000
C23-269,0.000000,0.000000,0.000000
C23-270,0.000000,0.000000,0.000000
C23-271,0.000000,0.000000,0.000000
C23-272,0.000000,0.000000,0.000000
C23-273,0.000000,0.000000,0.000000
C23-274,0.000000,0.000000,0.000000
C23-275,0.000000,0.000000,0.000000
C23-276,0.000000,0.000000,0.000000
C23-277,0.000000,0.000000,0.000000
C23-278,0.000000,0.000000,0.000000
C23-279,0.000000,0.000000,0.000000
C23-280,0.000000,0.000000,0.000000
C23-281,0.000000,0.000000,0.000000
C23-282,0.000000,0.000000,0.000000
C23-283,0.000000,0.000000,0.000000
C23-284,0.000000,0.000000,0.000000
C23-285,0.000000,0.000000,0.000000
C23-286,0.000000,0.000000,0.000000
C23-287,0.000000,0.000000,0.000000
C23-288,0.000000,0.000000,0.000000
C24-241,0.000000,0.000000,0.000000
C24-242,0.000000,0.000000,0.000000
C24-243,0.000000,0.000000,0.000000
C24-244,0.000000,0.000000,0.000000
C24-245,0.000000,0.000000,0.000000
C24-246,0.000000,0.000000,0.000000
C24-247,0.000000,0.000000,0.000000
C24-248,0.000000,0.000000,0.000000
C24-249,0.000000,0.000000,0.000000
C24-250,0.000000,0.000000,0.000000
C24-251,0.000000,0.000000,0.000000
C24-252,0.000000,0.000000,0.000000
C24-253,0.000000,0.000000,0.000000
C24-254,0.000000,0.000000,0.000000
C24-255,0.000000,0.000000,0.000000
C24-256,0.000000,0.000000,0.000000
C24-257,0.000000,0.000000,0.000000
C24-258,0.000000,0.000000,0.000000
C24-259,0.000000,0.000000,0.000000
C24-260,0.000000,0.000000,0.000000
C24-261,0.000000,0.000000,0.000000
C24-262,0.000000,0.000000,0.000000
C24-263,0.000000,0.000000,0.000000
C24-264,0.000000,0.000000,0.000000
C24-265,0.000000,0.000000,0.000000
C24-266,0.000000,0.000000,0.000000
C24-267,0.000000,0.000000,0.000000
C24-268,0.000000,0.000000,0.000000
C24-269,0.000000,0.000000,0.000000
C24-270,0.000000,0.000000,0.000000
C24-271,0.000000,0.000000,0.000000
C24-272,0.000000,0.000000,0.000000
C24-273,0.000000,0.000000,0.000000
C24-274,0.000000,0.000000,0.000000
C24-275,0.000000,0.000000,0.000000
C24-276,0.000000,0.000000,0.000000
C24-277,0.000000,0.000000,0.000000
C24-278,0.000000,0.000000,0.000000
C24-279,0.000000,0.000000,0.000000
C24-280,0.000000,0.000000,0.000000
C24-281,0.000000,0.000000,0.000000
C24-282,0.000000,0.000000,0.000000
C24-283,0.000000,0.000000,0.000000
C24-284,0.000000,0.000000,0.000000
C24-285,0.000000,0.000000,0.000000
C24-286,0.000000,0.000000,0.000000
C24-287,0.000000,0.000000,0.000000
C24-288,0.000000,0.000000,0.000000
C25-1-241,0.000000,0.000000,0.000000
C25-1-242,0.000000,0.000000,0.000000
C25-1-243,0.000000,0.000000,0.000000
C25-1-244,0.000000,0.000000,0.000000
C25-1-245,0.000000,0.000000,0.000000
C25-1-246,0.000000,0.000000,0.000000
C25-1-247,0.000000,0.000000,0.000000
C25-1-248,0.000000,0.000000,0.000000
C25-1-249,0.000000,0.000000,0.000000
C25-1-250,0.000000,0.000000,0.000000
C25-1-251,0.000000,0.000000,0.000000
C25-1-252,0.000000,0.000000,0.000000
C25-1-253,0.000000,0.000000,0.000000
C25-1-254,0.000000,0.000000,0.000000
C25-1-255,0.000000,0.000000,0.000000
C25-1-256,0.000000,0.000000,0.000000
C25-1-257,0.000000,0.000000,0.000000
C25-1-258,0.000000,0.000000,0.000000
C25-1-259,0.000000,0.000000,0.000000
C25-1-260,0.000000,0.000000,0.000000
C25-1-261,0.000000,0.000000,0.000000
C25-1-262,0.000000,0.000000,0.000000
C25-1-263,0.000000,0.000000,0.000000
C25-1-264,0.000000,0.000000,0.000000
C25-1-265,0.000000,0.000000,0.000000
C25-1-266,0.000000,0.000000,0.000000
C25-1-267,0.000000,0.000000,0.000000
C25-1-268,0.000000,0.000000,0.000000
C25-1-269,0.000000,0.000000,0.000000
C25-1-270,0.000000,0.000000,0.000000
C25-1-271,0.000000,0.000000,0.000000
C25-1-272,0.000000,0.000000,0.000000
C25-1-273,0.000000,0.000000,0.000000
C25-1-274,0.000000,0.000000,0.000000
C25-1-275,0.000000,0.000000,0.000000
C25-1-276,0.000000,0.000000,0.000000
C25-1-277,0.000000,0.000000,0.000000
C25-1-278,0.000000,0.000000,0.000000
C25-1-279,0.000000,0.000000,0.000000
C25-1-280,0.000000,0.000000,0.000000
C25-1-281,0.000000,0.000000,0.000000
C25-1-282,0.000000,0.000000,0.000000
C25-1-283,0.000000,0.000000,0.000000
C25-1-284,0.000000,0.000000,0.000000
C25-1-285,0.000000,0.000000,0.000000
C25-1-286,0.000000,0.000000,0.000000
C25-1-287,0.000000,0.000000,0.000000
C25-1-288,0.000000,0.000000,0.000000
C25-2-241,0.000000,0.000000,0.000000
C25-2-242,0.000000,0.000000,0.000000
C25-2-243,0.000000,0.000000,0.000000
C25-2-244,0.000000,0.000000,0.000000
C25-2-245,0.000000,0.000000,0.000000
C25-2-246,0.000000,0.000000,0.000000
C25-2-247,0.000000,0.000000,0.000000
C25-2-248,0.000000,0.000000,0.000000
C25-2-249,0.000000,0.000000,0.000000
C25-2-250,0.000000,0.000000,0.000000
C25-2-251,0.000000,0.000000,0.000000
C25-2-252,0.000000,0.000000,0.000000
C25-2-253,0.000000,0.000000,0.000000
C25-2-254,0.000000,0.000000,0.000000
C25-2-255,0.000000,0.000000,0.000000
C25-2-256,0.000000,0.000000,0.000000
C25-2-257,0.000000,0.000000,0.000000
C25-2-258,0.000000,0.000000,0.000000
C25-2-259,0.000000,0.000000,0.000000
C25-2-260,0.000000,0.000000,0.000000
C25-2-261,0.000000,0.000000,0.000000
C25-2-262,0.000000,0.000000,0.000000
C25-2-263,0.000000,0.000000,0.000000
C25-2-264,0.000000,0.000000,0.000000
C25-2-265,0.000000,0.000000,0.000000
C25-2-266,0.000000,0.000000,0.000000
C25-2-267,0.000000,0.000000,0.000000
C25-2-268,0.000000,0.000000,0.000000
C25-2-269,0.000000,0.000000,0.000000
C25-2-270,0.000000,0.000000,0.000000
C25-2-271,0.000000,0.000000,0.000000
C25-2-272,0.000000,0.000000,0.000000
C25-2-273,0.000000,0.000000,0.000000
C25-2-274,0.000000,0.000000,0.000000
C25-2-275,0.000000,0.000000,0.000000
C25-2-276,0.000000,0.000000,0.000000
C25-2-277,0.000000,0.000000,0.000000
C25-2-278,0.000000,0.000000,0.000000
C25-2-279,0.000000,0.000000,0.000000
C25-2-280,0.000000,0.000000,0.000000
C25-2-281,0.000000,0.000000,0.000000
C25-2-282,0.000000,0.000000,0.000000
C25-2-283,0.000000,0.000000,0.000000
C25-2-284,0.000000,0.000000,0.000000
C25-2-285,0.000000,0.000000,0.000000
C25-2-286,0.000000,0.000000,0.000000
C25-2-287,0.000000,0.000000,0.000000
C25-2-288,0.000000,0.000000,0.000000
C26-241,0.000000,0.000000,0.000000
C26-242,0.000000,0.000000,0.000000
C26-243,0.000000,0.000000,0.000000
C26-244,0.000000,0.000000,0.000000
C26-245,0.000000,0.000000,0.000000
C26-246,0.000000,0.000000,0.000000
C26-247,0.000000,0.000000,0.000000
C26-248,0.000000,0.000000,0.000000
C26-249,0.000000,0.000000,0.000000
C26-250,0.000000,0.000000,0.000000
C26-251,0.000000,0.000000,0.000000
C26-252,0.000000,0.000000,0.000000
C26-253,0.000000,0.000000,0.000000
C26-254,0.000000,0.000000,0.000000
C26-255,0.000000,0.000000,0.000000
C26-256,0.000000,0.000000,0.000000
C26-257,0.000000,0.000000,0.000000
C26-258,0.000000,0.000000,0.000000
C26-259,0.000000,0.000000,0.000000
C26-260,0.000000,0.000000,0.000000
C26-261,0.000000,0.000000,0.000000
C26-262,0.000000,0.000000,0.000000
C26-263,0.000000,0.000000,0.000000
C26-264,0.000000,0.000000,0.000000
C26-265,0.000000,0.000000,0.000000
C26-266,0.000000,0.000000,0.000000
C26-267,0.000000,0.000000,0.000000
C26-268,0.000000,0.000000,0.000000
C26-269,0.000000,0.000000,0.000000
C26-270,0.000000,0.000000,0.000000
C26-271,0.000000,0.000000,0.000000
C26-272,0.000000,0.000000,0.000000
C26-273,0.000000,0.000000,0.000000
C26-274,0.000000,0.000000,0.000000
C26-275,0.000000,0.000000,0.000000
C26-276,0.000000,0.000000,0.000000
C26-277,0.000000,0.000000,0.000000
C26-278,0.000000,0.000000,0.000000
C26-279,0.000000,0.000000,0.000000
C26-280,0.000000,0.000000,0.000000
C26-281,0.000000,0.000000,0.000000
C26-282,0.000000,0.000000,0.000000
C26-283,0.000000,0.000000,0.000000
C26-284,0.000000,0.000000,0.000000
C26-285,0.000000,0.000000,0.000000
C26-286,0.000000,0.000000,0.000000
C26-287,0.000000,0.000000,0.000000
C26-288,0.000000,0.000000,0.000000
C27-241,0.000000,0.000000,0.000000
C27-242,0.000000,0.000000,0.000000
C27-243,0.000000,0.000000,0.000000
C27-244,0.000000,0.000000,0.000000
C27-245,0.000000,0.000000,0.000000
C27-246,0.000000,0.000000,0.000000
C27-247,0.000000,0.000000,0.000000
C27-248,0.000000,0.000000,0.000000
C27-249,0.000000,0.000000,0.000000
C27-250,0.000000,0.000000,0.000000
C27-251,0.000000,0.000000,0.000000
C27-252,0.000000,0.000000,0.000000
C27-253,0.000000,0.000000,0.000000
C27-254,0.000000,0.000000,0.000000
C27-255,0.000000,0.000000,0.000000
C27-256,0.000000,0.000000,0.000000
C27-257,0.000000,0.000000,0.000000
C27-258,0.000000,0.000000,0.000000
C27-259,0.000000,0.000000,0.000000
C27-260,0.000000,0.000000,0.000000
C27-261,0.000000,0.000000,0.000000
C27-262,0.000000,0.000000,0.000000
C27-263,0.000000,0.000000,0.000000
C27-264,0.000000,0.000000,0.000000
C27-265,0.000000,0.000000,0.000000
C27-266,0.000000,0.000000,0.000000
C27-267,0.000000,0.000000,0.000000
C27-268,0.000000,0.000000,0.000000
C27-269,0.000000,0.000000,0.000000
C27-270,0.000000,0.000000,0.000000
C27-271,0.000000,0.000000,0.000000
C27-272,0.000000,0.000000,0.000000
C27-273,0.000000,0.000000,0.000000
C27-274,0.000000,0.000000,0.000000
C27-275,0.000000,0.000000,0.000000
C27-276,0.000000,0.000000,0.000000
C27-277,0.000000,0.000000,0.000000
C27-278,0.000000,0.000000,0.000000
C27-279,0.000000,0.000000,0.000000
C27-280,0.000000,0.000000,0.000000
C27-281,0.000000,0.000000,0.000000
C27-282,0.000000,0.000000,0.000000
C27-283,0.000000,0.000000,0.000000
C27-284,0.000000,0.000000,0.000000
C27-285,0.000000,0.000000,0.000000
C27-286,0.000000,0.000000,0.000000
C27-287,0.000000,0.000000,0.000000
C27-288,0.000000,0.000000,0.000000
C28-241,0.000000,0.000000,0.000000
C28-242,0.000000,0.000000,0.000000
C28-243,0.000000,0.000000,0.000000
C28-244,0.000000,0.000000,0.000000
C28-245,0.000000,0.000000,0.000000
C28-246,0.000000,0.000000,0.000000
C28-247,0.000000,0.000000,0.000000
C28-248,0.000000,0.000000,0.000000
C28-249,0.000000,0.000000,0.000000
C28-250,0.000000,0.000000,0.000000
C28-251,0.000000,0.000000,0.000000
C28-252,0.000000,0.000000,0.000000
C28-253,0.000000,0.000000,0.000000
C28-254,0.000000,0.000000,0.000000
C28-255,0.000000,0.000000,0.000000
C28-256,0.000000,0.000000,0.000000
C28-257,0.000000,0.000000,0.000000
C28-258,0.000000,0.000000,0.000000
C28-259,0.000000,0.000000,0.000000
C28-260,0.000000,0.000000,0.000000
C28-261,0.000000,0.000000,0.000000
C28-262,0.000000,0.000000,0.000000
C28-263,0.000000,0.000000,0.000000
C28-264,0.000000,0.000000,0.000000
C28-265,0.000000,0.000000,0.000000
C28-266,0.000000,0.000000,0.000000
C28-267,0.000000,0.000000,0.000000
C28-268,0.000000,0.000000,0.000000
C28-269,0.000000,0.000000,0.000000
C28-270,0.000000,0.000000,0.000000
C28-271,0.000000,0.000000,0.000000
