,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-231,-4.721275,0.000000,0.000000
C14-232,-4.582218,0.000000,0.000000
C14-233,-4.495807,0.000000,0.000000
C14-234,-4.625019,0.000000,0.000000
C14-235,-4.655180,0.000000,0.000000
C14-236,-4.629368,0.000000,0.000000
C14-237,-4.616308,0.000000,0.000000
C14-238,-4.908232,0.000000,0.000000
C14-239,-4.901838,0.000000,0.000000
C14-240,-5.306620,0.000000,0.000000
C15-193,-5.635434,0.000000,0.000000
C15-194,-6.098012,0.000000,0.000000
C15-195,-6.093397,0.000000,0.000000
C15-196,-5.713355,0.000000,0.000000
C15-197,-5.999591,0.000000,0.000000
C15-198,-5.525512,0.000000,0.000000
C15-199,-5.536613,0.000000,0.000000
C15-200,-5.552192,0.000000,0.000000
C15-201,-5.507273,0.000000,0.000000
C15-202,-5.229159,0.000000,0.000000
C15-203,-4.962985,0.000000,0.000000
C15-204,-4.935729,0.000000,0.000000
C15-205,-4.962299,0.000000,0.000000
C15-206,-5.310150,0.000000,0.000000
C15-207,-4.936845,0.000000,0.000000
C15-208,-4.833845,0.000000,0.000000
C15-209,-4.707777,0.000000,0.000000
C15-210,-4.612392,0.000000,0.000000
C15-211,-4.436670,0.000000,0.000000
C15-212,-4.217712,0.000000,0.000000
C15-213,-4.144291,0.000000,0.000000
C15-214,-4.163514,0.000000,0.000000
C15-215,-4.386944,0.000000,0.000000
C15-216,-4.824149,0.000000,0.000000
C15-217,-4.796197,0.000000,0.000000
C15-218,-4.828222,0.000000,0.000000
C15-219,-4.513914,0.000000,0.000000
C15-220,-4.496106,0.000000,0.000000
C15-221,-4.402118,0.000000,0.000000
C15-222,-4.575178,0.000000,0.000000
C15-223,-4.258627,0.000000,0.000000
C15-224,-4.332189,0.000000,0.000000
C15-225,-4.407955,0.000000,0.000000
C15-226,-4.486400,0.000000,0.000000
C15-227,-4.420234,0.000000,0.000000
C15-228,-4.194137,0.000000,0.000000
C15-229,-4.130574,0.000000,0.000000
C15-230,-4.125345,0.000000,0.000000
C15-231,-4.111885,0.000000,0.000000
C15-232,-3.994131,0.000000,0.000000
C15-233,-3.923359,0.000000,0.000000
C15-234,-4.036125,0.000000,0.000000
C15-235,-4.066088,0.000000,0.000000
C15-236,-4.043452,0.000000,0.000000
C15-237,-4.028042,0.000000,0.000000
C15-238,-4.201339,0.000000,0.000000
C15-239,-4.194964,0.000000,0.000000
C15-240,-4.535207,0.000000,0.000000
C16-193,-9.784985,0.000000,0.000000
C16-194,-10.732247,0.000000,0.000000
C16-195,-10.683467,0.000000,0.000000
C16-196,-9.674629,0.000000,0.000000
C16-197,-10.482559,0.000000,0.000000
C16-198,-10.204013,0.000000,0.000000
C16-199,-9.399361,0.000000,0.000000
C16-200,-9.368252,0.000000,0.000000
C16-201,-9.310853,0.000000,0.000000
C16-202,-9.110319,0.000000,0.000000
C16-203,-8.921848,0.000000,0.000000
C16-204,-8.876828,0.000000,0.000000
C16-205,-8.960240,0.000000,0.000000
C16-206,-8.837738,0.000000,0.000000
C16-207,-8.897476,0.000000,0.000000
C16-208,-8.840338,0.000000,0.000000
C16-209,-8.754141,0.000000,0.000000
C16-210,-8.686494,0.000000,0.000000
C16-211,-8.575110,0.000000,0.000000
C16-212,-8.487514,0.000000,0.000000
C16-213,-8.449404,0.000000,0.000000
C16-214,-8.411660,0.000000,0.000000
C16-215,-8.534085,0.000000,0.000000
C16-216,-9.523143,0.000000,0.000000
C16-217,-9.518037,0.000000,0.000000
C16-218,-9.496923,0.000000,0.000000
C16-219,-8.474005,0.000000,0.000000
C16-220,-8.460928,0.000000,0.000000
C16-221,-8.431472,0.000000,0.000000
C16-222,-8.491801,0.000000,0.000000
C16-223,-8.271747,0.000000,0.000000
C16-224,-8.317040,0.000000,0.000000
C16-225,-8.337963,0.000000,0.000000
C16-226,-9.151629,0.000000,0.000000
C16-227,-9.109919,0.000000,0.000000
C16-228,-8.176243,0.000000,0.000000
C16-229,-8.196347,0.000000,0.000000
C16-230,-8.180352,0.000000,0.000000
C16-231,-8.179914,0.000000,0.000000
C16-232,-8.117008,0.000000,0.000000
C16-233,-8.061390,0.000000,0.000000
C16-234,-8.098451,0.000000,0.000000
C16-235,-8.078348,0.000000,0.000000
C16-236,-8.072369,0.000000,0.000000
C16-237,-8.104101,0.000000,0.000000
C16-238,-8.999850,0.000000,0.000000
C16-239,-9.007674,0.000000,0.000000
C16-240,-9.242575,0.000000,0.000000
C17-193,-8.758424,0.000000,0.000000
C17-194,-9.552935,0.000000,0.000000
C17-195,-9.512716,0.000000,0.000000
C17-196,-8.664823,0.000000,0.000000
C17-197,-9.352273,0.000000,0.000000
C17-198,-9.161206,0.000000,0.000000
C17-199,-8.448460,0.000000,0.000000
C17-200,-8.421465,0.000000,0.000000
C17-201,-8.377954,0.000000,0.000000
C17-202,-8.232956,0.000000,0.000000
C17-203,-8.097500,0.000000,0.000000
C17-204,-8.062985,0.000000,0.000000
C17-205,-8.129281,0.000000,0.000000
C17-206,-8.358796,0.000000,0.000000
C17-207,-8.079908,0.000000,0.000000
C17-208,-8.042441,0.000000,0.000000
C17-209,-7.982693,0.000000,0.000000
C17-210,-7.935406,0.000000,0.000000
C17-211,-7.860173,0.000000,0.000000
C17-212,-7.809099,0.000000,0.000000
C17-213,-7.784458,0.000000,0.000000
C17-214,-7.751347,0.000000,0.000000
C17-215,-7.835191,0.000000,0.000000
C17-216,-8.664371,0.000000,0.000000
C17-217,-8.659349,0.000000,0.000000
C17-218,-8.637188,0.000000,0.000000
C17-219,-7.768671,0.000000,0.000000
C17-220,-7.760527,0.000000,0.000000
C17-221,-7.746063,0.000000,0.000000
C17-222,-7.782113,0.000000,0.000000
C17-223,-7.624486,0.000000,0.000000
C17-224,-7.656395,0.000000,0.000000
C17-225,-7.668613,0.000000,0.000000
C17-226,-8.381822,0.000000,0.000000
C17-227,-8.353352,0.000000,0.000000
C17-228,-7.551911,0.000000,0.000000
C17-229,-7.573451,0.000000,0.000000
C17-230,-7.560393,0.000000,0.000000
C17-231,-7.561519,0.000000,0.000000
C17-232,-7.520230,0.000000,0.000000
C17-233,-7.480482,0.000000,0.000000
C17-234,-7.500854,0.000000,0.000000
C17-235,-7.480551,0.000000,0.000000
C17-236,-7.477793,0.000000,0.000000
C17-237,-7.507141,0.000000,0.000000
C17-238,-8.282510,0.000000,0.000000
C17-239,-8.290353,0.000000,0.000000
C17-240,-8.459761,0.000000,0.000000
C18-193,-5.622756,0.000000,0.000000
C18-194,-5.838938,0.000000,0.000000
C18-195,-5.849625,0.000000,0.000000
C18-196,-5.707834,0.000000,0.000000
C18-197,-5.862479,0.000000,0.000000
C18-198,-5.787442,0.000000,0.000000
C18-199,-5.706076,0.000000,0.000000
C18-200,-5.720235,0.000000,0.000000
C18-201,-5.723599,0.000000,0.000000
C18-202,-5.675210,0.000000,0.000000
C18-203,-5.631043,0.000000,0.000000
C18-204,-5.638144,0.000000,0.000000
C18-205,-5.619643,0.000000,0.000000
C18-206,-6.259420,0.000000,0.000000
C18-207,-5.632187,0.000000,0.000000
C18-208,-5.623410,0.000000,0.000000
C18-209,-5.614338,0.000000,0.000000
C18-210,-5.607677,0.000000,0.000000
C18-211,-5.597961,0.000000,0.000000
C18-212,-5.573450,0.000000,0.000000
C18-213,-5.565767,0.000000,0.000000
C18-214,-5.580791,0.000000,0.000000
C18-215,-5.626280,0.000000,0.000000
C18-216,-5.808613,0.000000,0.000000
C18-217,-5.779748,0.000000,0.000000
C18-218,-5.782342,0.000000,0.000000
C18-219,-5.642025,0.000000,0.000000
C18-220,-5.648085,0.000000,0.000000
C18-221,-5.640159,0.000000,0.000000
C18-222,-5.682799,0.000000,0.000000
C18-223,-5.629677,0.000000,0.000000
C18-224,-5.644459,0.000000,0.000000
C18-225,-5.671336,0.000000,0.000000
C18-226,-5.782286,0.000000,0.000000
C18-227,-5.776296,0.000000,0.000000
C18-228,-5.643196,0.000000,0.000000
C18-229,-5.614275,0.000000,0.000000
C18-230,-5.615349,0.000000,0.000000
C18-231,-5.613620,0.000000,0.000000
C18-232,-5.599816,0.000000,0.000000
C18-233,-5.595236,0.000000,0.000000
C18-234,-5.615107,0.000000,0.000000
C18-235,-5.622522,0.000000,0.000000
C18-236,-5.618963,0.000000,0.000000
C18-237,-5.617280,0.000000,0.000000
C18-238,-5.750235,0.000000,0.000000
C18-239,-5.751653,0.000000,0.000000
C18-240,-5.818232,0.000000,0.000000
C19-193,-10.809274,0.000000,0.000000
C19-194,-12.153458,0.000000,0.000000
C19-195,-12.080941,0.000000,0.000000
C19-196,-10.675250,0.000000,0.000000
C19-197,-11.733497,0.000000,0.000000
C19-198,-10.969705,0.000000,0.000000
C19-199,-10.166950,0.000000,0.000000
C19-200,-10.133207,0.000000,0.000000
C19-201,-10.013839,0.000000,0.000000
C19-202,-9.528855,0.000000,0.000000
C19-203,-9.066133,0.000000,0.000000
C19-204,-8.976404,0.000000,0.000000
C19-205,-9.121754,0.000000,0.000000
C19-206,-8.360434,0.000000,0.000000
C19-207,-9.007795,0.000000,0.000000
C19-208,-8.837051,0.000000,0.000000
C19-209,-8.607792,0.000000,0.000000
C19-210,-8.431359,0.000000,0.000000
C19-211,-8.118344,0.000000,0.000000
C19-212,-7.800312,0.000000,0.000000
C19-213,-7.683190,0.000000,0.000000
C19-214,-7.645079,0.000000,0.000000
C19-215,-7.983466,0.000000,0.000000
C19-216,-9.384945,0.000000,0.000000
C19-217,-9.380670,0.000000,0.000000
C19-218,-9.390018,0.000000,0.000000
C19-219,-8.040958,0.000000,0.000000
C19-220,-7.999150,0.000000,0.000000
C19-221,-7.868858,0.000000,0.000000
C19-222,-8.083533,0.000000,0.000000
C19-223,-7.538532,0.000000,0.000000
C19-224,-7.655794,0.000000,0.000000
C19-225,-7.734183,0.000000,0.000000
C19-226,-8.614338,0.000000,0.000000
C19-227,-8.499407,0.000000,0.000000
C19-228,-7.342424,0.000000,0.000000
C19-229,-7.326470,0.000000,0.000000
C19-230,-7.301280,0.000000,0.000000
C19-231,-7.287568,0.000000,0.000000
C19-232,-7.099410,0.000000,0.000000
C19-233,-6.961961,0.000000,0.000000
C19-234,-7.108363,0.000000,0.000000
C19-235,-7.111006,0.000000,0.000000
C19-236,-7.082774,0.000000,0.000000
C19-237,-7.103129,0.000000,0.000000
C19-238,-8.157847,0.000000,0.000000
C19-239,-8.157859,0.000000,0.000000
C19-240,-8.730962,0.000000,0.000000
C20-193,-7.446184,0.000000,0.000000
C20-194,-7.933691,0.000000,0.000000
C20-195,-7.929173,0.000000,0.000000
C20-196,-7.501503,0.000000,0.000000
C20-197,-7.870150,0.000000,0.000000
C20-198,-7.639727,0.000000,0.000000
C20-199,-7.395114,0.000000,0.000000
C20-200,-7.401964,0.000000,0.000000
C20-201,-7.380661,0.000000,0.000000
C20-202,-7.233626,0.000000,0.000000
C20-203,-7.095290,0.000000,0.000000
C20-204,-7.083733,0.000000,0.000000
C20-205,-7.095634,0.000000,0.000000
C20-206,-7.110141,0.000000,0.000000
C20-207,-7.084392,0.000000,0.000000
C20-208,-7.040675,0.000000,0.000000
C20-209,-6.984622,0.000000,0.000000
C20-210,-6.941796,0.000000,0.000000
C20-211,-6.867867,0.000000,0.000000
C20-212,-6.778485,0.000000,0.000000
C20-213,-6.746878,0.000000,0.000000
C20-214,-6.753672,0.000000,0.000000
C20-215,-6.867691,0.000000,0.000000
C20-216,-7.334006,0.000000,0.000000
C20-217,-7.304994,0.000000,0.000000
C20-218,-7.309448,0.000000,0.000000
C20-219,-6.894876,0.000000,0.000000
C20-220,-6.892173,0.000000,0.000000
C20-221,-6.857616,0.000000,0.000000
C20-222,-6.943383,0.000000,0.000000
C20-223,-6.779375,0.000000,0.000000
C20-224,-6.817930,0.000000,0.000000
C20-225,-6.860268,0.000000,0.000000
C20-226,-7.149655,0.000000,0.000000
C20-227,-7.120148,0.000000,0.000000
C20-228,-6.752166,0.000000,0.000000
C20-229,-6.720694,0.000000,0.000000
C20-230,-6.716553,0.000000,0.000000
C20-231,-6.712044,0.000000,0.000000
C20-232,-6.659842,0.000000,0.000000
C20-233,-6.627073,0.000000,0.000000
C20-234,-6.676589,0.000000,0.000000
C20-235,-6.684360,0.000000,0.000000
C20-236,-6.675077,0.000000,0.000000
C20-237,-6.677629,0.000000,0.000000
C20-238,-7.024411,0.000000,0.000000
C20-239,-7.025795,0.000000,0.000000
C20-240,-7.208705,0.000000,0.000000
C21-193,-6.947674,0.000000,0.000000
C21-194,-7.717256,0.000000,0.000000
C21-195,-7.676940,0.000000,0.000000
C21-196,-6.876674,0.000000,0.000000
C21-197,-7.481713,0.000000,0.000000
C21-198,-7.046991,0.000000,0.000000
C21-199,-6.589959,0.000000,0.000000
C21-200,-6.571693,0.000000,0.000000
C21-201,-6.504565,0.000000,0.000000
C21-202,-6.228490,0.000000,0.000000
C21-203,-5.965195,0.000000,0.000000
C21-204,-5.914981,0.000000,0.000000
C21-205,-5.995946,0.000000,0.000000
C21-206,-6.558805,0.000000,0.000000
C21-207,-5.932361,0.000000,0.000000
C21-208,-5.835610,0.000000,0.000000
C21-209,-5.705848,0.000000,0.000000
C21-210,-5.606002,0.000000,0.000000
C21-211,-5.428977,0.000000,0.000000
C21-212,-5.248327,0.000000,0.000000
C21-213,-5.181871,0.000000,0.000000
C21-214,-5.161189,0.000000,0.000000
C21-215,-5.354444,0.000000,0.000000
C21-216,-6.154514,0.000000,0.000000
C21-217,-6.150552,0.000000,0.000000
C21-218,-6.155962,0.000000,0.000000
C21-219,-5.387709,0.000000,0.000000
C21-220,-5.364460,0.000000,0.000000
C21-221,-5.290565,0.000000,0.000000
C21-222,-5.413909,0.000000,0.000000
C21-223,-5.103737,0.000000,0.000000
C21-224,-5.170654,0.000000,0.000000
C21-225,-5.216301,0.000000,0.000000
C21-226,-5.718568,0.000000,0.000000
C21-227,-5.653438,0.000000,0.000000
C21-228,-4.993883,0.000000,0.000000
C21-229,-4.983332,0.000000,0.000000
C21-230,-4.969185,0.000000,0.000000
C21-231,-4.961360,0.000000,0.000000
C21-232,-4.854519,0.000000,0.000000
C21-233,-4.776768,0.000000,0.000000
C21-234,-4.860390,0.000000,0.000000
C21-235,-4.862279,0.000000,0.000000
C21-236,-4.846168,0.000000,0.000000
C21-237,-4.857555,0.000000,0.000000
C21-238,-5.459438,0.000000,0.000000
C21-239,-5.459522,0.000000,0.000000
C21-240,-5.786263,0.000000,0.000000
C22-193,-3.638018,0.000000,0.000000
C22-194,-4.227088,0.000000,0.000000
C22-195,-4.184630,0.000000,0.000000
C22-196,-3.528336,0.000000,0.000000
C22-197,-3.999529,0.000000,0.000000
C22-198,-3.641968,0.000000,0.000000
C22-199,-3.267363,0.000000,0.000000
C22-200,-3.243218,0.000000,0.000000
C22-201,-3.180127,0.000000,0.000000
C22-202,-2.953442,0.000000,0.000000
C22-203,-2.736207,0.000000,0.000000
C22-204,-2.686597,0.000000,0.000000
C22-205,-2.770303,0.000000,0.000000
C22-206,-3.389855,0.000000,0.000000
C22-207,-2.705612,0.000000,0.000000
C22-208,-2.621859,0.000000,0.000000
C22-209,-2.508108,0.000000,0.000000
C22-210,-2.420414,0.000000,0.000000
C22-211,-2.263829,0.000000,0.000000
C22-212,-2.111729,0.000000,0.000000
C22-213,-2.055073,0.000000,0.000000
C22-214,-2.028265,0.000000,0.000000
C22-215,-2.180827,0.000000,0.000000
C22-216,-2.815581,0.000000,0.000000
C22-217,-2.827170,0.000000,0.000000
C22-218,-2.830745,0.000000,0.000000
C22-219,-2.202917,0.000000,0.000000
C22-220,-2.178487,0.000000,0.000000
C22-221,-2.115164,0.000000,0.000000
C22-222,-2.205365,0.000000,0.000000
C22-223,-1.950028,0.000000,0.000000
C22-224,-2.003365,0.000000,0.000000
C22-225,-2.030900,0.000000,0.000000
C22-226,-2.431238,0.000000,0.000000
C22-227,-2.374901,0.000000,0.000000
C22-228,-1.842559,0.000000,0.000000
C22-229,-1.848159,0.000000,0.000000
C22-230,-1.834671,0.000000,0.000000
C22-231,-1.828435,0.000000,0.000000
C22-232,-1.738114,0.000000,0.000000
C22-233,-1.669506,0.000000,0.000000
C22-234,-1.735420,0.000000,0.000000
C22-235,-1.733239,0.000000,0.000000
C22-236,-1.720397,0.000000,0.000000
C22-237,-1.731686,0.000000,0.000000
C22-238,-2.211423,0.000000,0.000000
C22-239,-2.210752,0.000000,0.000000
C22-240,-2.474134,0.000000,0.000000
C23-193,-18.038251,0.000000,0.000000
C23-194,-19.298524,0.000000,0.000000
C23-195,-19.190410,0.000000,0.000000
C23-196,-17.721150,0.000000,0.000000
C23-197,-18.741256,0.000000,0.000000
C23-198,-17.939323,0.000000,0.000000
C23-199,-17.100970,0.000000,0.000000
C23-200,-17.034172,0.000000,0.000000
C23-201,-16.881748,0.000000,0.000000
C23-202,-16.373879,0.000000,0.000000
C23-203,-15.885730,0.000000,0.000000
C23-204,-15.762946,0.000000,0.000000
C23-205,-15.974407,0.000000,0.000000
C23-206,-15.187660,0.000000,0.000000
C23-207,-15.812136,0.000000,0.000000
C23-208,-15.618508,0.000000,0.000000
C23-209,-15.353651,0.000000,0.000000
C23-210,-15.149247,0.000000,0.000000
C23-211,-14.782835,0.000000,0.000000
C23-212,-14.436833,0.000000,0.000000
C23-213,-14.306998,0.000000,0.000000
C23-214,-14.233289,0.000000,0.000000
C23-215,-14.566589,0.000000,0.000000
C23-216,-15.957898,0.000000,0.000000
C23-217,-16.004477,0.000000,0.000000
C23-218,-16.011282,0.000000,0.000000
C23-219,-14.608825,0.000000,0.000000
C23-220,-14.546675,0.000000,0.000000
C23-221,-14.401127,0.000000,0.000000
C23-222,-14.587832,0.000000,0.000000
C23-223,-14.014861,0.000000,0.000000
C23-224,-14.132123,0.000000,0.000000
C23-225,-14.179999,0.000000,0.000000
C23-226,-15.060154,0.000000,0.000000
C23-227,-14.929966,0.000000,0.000000
C23-228,-13.750100,0.000000,0.000000
C23-229,-13.782458,0.000000,0.000000
C23-230,-13.749639,0.000000,0.000000
C23-231,-13.735927,0.000000,0.000000
C23-232,-13.529970,0.000000,0.000000
C23-233,-13.369636,0.000000,0.000000
C23-234,-13.513496,0.000000,0.000000
C23-235,-13.503425,0.000000,0.000000
C23-236,-13.475193,0.000000,0.000000
C23-237,-13.503176,0.000000,0.000000
C23-238,-14.557894,0.000000,0.000000
C23-239,-14.555364,0.000000,0.000000
C23-240,-15.138638,0.000000,0.000000
C24-193,1.820940,0.000000,0.000000
C24-194,2.899264,0.000000,0.000000
C24-195,2.836068,0.000000,0.000000
C24-196,1.623972,0.000000,0.000000
C24-197,2.883638,0.000000,0.000000
C24-198,3.280450,0.000000,0.000000
C24-199,2.748265,0.000000,0.000000
C24-200,2.713986,0.000000,0.000000
C24-201,2.705519,0.000000,0.000000
C24-202,2.989886,0.000000,0.000000
C24-203,3.600753,0.000000,0.000000
C24-204,4.589180,0.000000,0.000000
C24-205,5.776940,0.000000,0.000000
C24-206,2.540943,0.000000,0.038531
C24-207,5.275871,0.000000,0.000000
C24-208,5.219756,0.000000,0.000000
C24-209,5.309575,0.000000,0.000000
C24-210,5.731605,0.000000,0.000000
C24-211,5.451801,0.000000,0.000000
C24-212,5.030695,0.000000,0.000000
C24-213,4.597008,0.000000,0.000000
C24-214,3.921658,0.000000,0.000000
C24-215,3.767989,0.000000,0.000000
C24-216,4.917179,0.000000,0.000000
C24-217,5.124187,0.000000,0.000000
C24-218,6.063305,0.000000,0.000000
C24-219,4.154382,0.000000,0.000000
C24-220,3.970167,0.000000,0.000000
C24-221,3.876866,0.000000,0.000000
C24-222,4.607003,0.000000,0.000000
C24-223,3.967814,0.000000,0.000000
C24-224,3.868625,0.000000,0.000000
C24-225,3.711727,0.000000,0.000000
C24-226,5.434995,0.000000,0.000000
C24-227,5.652290,0.000000,0.000000
C24-228,3.807649,0.000000,0.038531
C24-229,4.346744,0.000000,0.000000
C24-230,4.900362,0.000000,0.000000
C24-231,5.235287,0.000000,0.000000
C24-232,4.533450,0.000000,0.000000
C24-233,4.187666,0.000000,0.000000
C24-234,4.391330,0.000000,0.000000
C24-235,4.499346,0.000000,0.000000
C24-236,4.411058,0.000000,0.000000
C24-237,3.761358,0.000000,0.000000
C24-238,4.850311,0.000000,0.000000
C24-239,3.943981,0.000000,0.000000
C24-240,3.537063,0.000000,0.000000
C25-1-193,-12.870678,0.000000,0.000000
C25-1-194,-14.177827,0.000000,0.000000
C25-1-195,-14.147491,0.000000,0.000000
C25-1-196,-12.772352,0.000000,0.000000
C25-1-197,-13.859689,0.000000,0.000000
C25-1-198,-13.232309,0.000000,0.000000
C25-1-199,-13.002622,0.000000,0.000000
C25-1-200,-12.974135,0.000000,0.000000
C25-1-201,-12.886937,0.000000,0.000000
C25-1-202,-12.474032,0.000000,0.000000
C25-1-203,-11.924932,0.000000,0.000000
C25-1-204,-11.406164,0.000000,0.000000
C25-1-205,-11.084216,0.000000,0.000000
C25-1-206,-11.587613,0.000000,0.000000
C25-1-207,-11.385177,0.000000,0.000000
C25-1-208,-11.386616,0.000000,0.000000
C25-1-209,-11.281455,0.000000,0.000000
C25-1-210,-11.061430,0.000000,0.000000
C25-1-211,-11.063989,0.000000,0.000000
C25-1-212,-11.144801,0.000000,0.000000
C25-1-213,-11.352410,0.000000,0.000000
C25-1-214,-11.696246,0.000000,0.000000
C25-1-215,-12.033911,0.000000,0.000000
C25-1-216,-12.367723,0.000000,0.000000
C25-1-217,-12.285705,0.000000,0.000000
C25-1-218,-11.845398,0.000000,0.000000
C25-1-219,-11.901988,0.000000,0.000000
C25-1-220,-11.925863,0.000000,0.000000
C25-1-221,-11.863771,0.000000,0.000000
C25-1-222,-11.612704,0.000000,0.000000
C25-1-223,-11.558838,0.000000,0.000000
C25-1-224,-11.646152,0.000000,0.000000
C25-1-225,-11.716859,0.000000,0.000000
C25-1-226,-11.405113,0.000000,0.000000
C25-1-227,-11.211930,0.000000,0.000000
C25-1-228,-11.366423,0.000000,0.000000
C25-1-229,-11.141043,0.000000,0.000000
C25-1-230,-10.865333,0.000000,0.000000
C25-1-231,-10.699515,0.000000,0.000000
C25-1-232,-10.891195,0.000000,0.000000
C25-1-233,-10.947247,0.000000,0.000000
C25-1-234,-10.926744,0.000000,0.000000
C25-1-235,-10.863080,0.000000,0.000000
C25-1-236,-10.879361,0.000000,0.000000
C25-1-237,-11.179928,0.000000,0.000000
C25-1-238,-11.263235,0.000000,0.000000
C25-1-239,-11.660825,0.000000,0.000000
C25-1-240,-12.158216,0.000000,0.000000
C25-2-193,-12.870678,0.000000,0.000000
C25-2-194,-14.177827,0.000000,0.000000
C25-2-195,-14.147491,0.000000,0.000000
C25-2-196,-12.772352,0.000000,0.000000
C25-2-197,-13.859689,0.000000,0.000000
C25-2-198,-13.232309,0.000000,0.000000
C25-2-199,-13.002622,0.000000,0.000000
C25-2-200,-12.974135,0.000000,0.000000
C25-2-201,-12.886937,0.000000,0.000000
C25-2-202,-12.474032,0.000000,0.000000
C25-2-203,-11.924932,0.000000,0.000000
C25-2-204,-11.406164,0.000000,0.000000
C25-2-205,-11.084216,0.000000,0.000000
C25-2-206,-11.587613,0.000000,0.000000
C25-2-207,-11.385177,0.000000,0.000000
C25-2-208,-11.386616,0.000000,0.000000
C25-2-209,-11.281455,0.000000,0.000000
C25-2-210,-11.061430,0.000000,0.000000
C25-2-211,-11.063989,0.000000,0.000000
C25-2-212,-11.144801,0.000000,0.000000
C25-2-213,-11.352410,0.000000,0.000000
C25-2-214,-11.696246,0.000000,0.000000
C25-2-215,-12.033911,0.000000,0.000000
C25-2-216,-12.367723,0.000000,0.000000
C25-2-217,-12.285705,0.000000,0.000000
C25-2-218,-11.845398,0.000000,0.000000
C25-2-219,-11.901988,0.000000,0.000000
C25-2-220,-11.925863,0.000000,0.000000
C25-2-221,-11.863771,0.000000,0.000000
C25-2-222,-11.612704,0.000000,0.000000
C25-2-223,-11.558838,0.000000,0.000000
C25-2-224,-11.646152,0.000000,0.000000
C25-2-225,-11.716859,0.000000,0.000000
C25-2-226,-11.405113,0.000000,0.000000
C25-2-227,-11.211930,0.000000,0.000000
C25-2-228,-11.366423,0.000000,0.000000
C25-2-229,-11.141043,0.000000,0.000000
C25-2-230,-10.865333,0.000000,0.000000
C25-2-231,-10.699515,0.000000,0.000000
C25-2-232,-10.891195,0.000000,0.000000
C25-2-233,-10.947247,0.000000,0.000000
C25-2-234,-10.926744,0.000000,0.000000
C25-2-235,-10.863080,0.000000,0.000000
C25-2-236,-10.879361,0.000000,0.000000
C25-2-237,-11.179928,0.000000,0.000000
C25-2-238,-11.263235,0.000000,0.000000
C25-2-239,-11.660825,0.000000,0.000000
C25-2-240,-12.158216,0.000000,0.000000
C26-193,12.108118,0.000000,0.000000
C26-194,13.781204,0.000000,0.000000
C26-195,13.841896,0.000000,0.000000
C26-196,12.407586,0.000000,0.000000
C26-197,13.384917,0.000000,0.000000
C26-198,11.795668,0.000000,0.000000
C26-199,11.926647,0.000000,0.000000
C26-200,11.957965,0.000000,0.000000
C26-201,11.846049,0.000000,0.000000
C26-202,10.773267,0.000000,0.000000
C26-203,9.848919,0.000000,0.000000
C26-204,9.941361,0.000000,0.000000
C26-205,10.125540,0.000000,0.000000
C26-206,9.478456,0.000000,0.000000
C26-207,10.028406,0.000000,0.000000
C26-208,9.882936,0.000000,0.000000
C26-209,9.662666,0.000000,0.000000
C26-210,9.529724,0.000000,0.000000
C26-211,9.278452,0.000000,0.000000
C26-212,9.015652,0.000000,0.000000
C26-213,8.851227,0.000000,0.000000
C26-214,8.768786,0.000000,0.000000
C26-215,9.542873,0.000000,0.000000
C26-216,10.911261,0.000000,0.000000
C26-217,10.457119,0.000000,0.000000
C26-218,10.390362,0.000000,0.000000
C26-219,9.104283,0.000000,0.000000
C26-220,9.182767,0.000000,0.000000
C26-221,9.176814,0.000000,0.000000
C26-222,9.823579,0.000000,0.000000
C26-223,8.567407,0.000000,0.000000
C26-224,8.841224,0.000000,0.000000
C26-225,9.189395,0.000000,0.000000
C26-226,9.508661,0.000000,0.000000
C26-227,9.411136,0.000000,0.000000
C26-228,8.477798,0.000000,0.000000
C26-229,8.331914,0.000000,0.000000
C26-230,8.346944,0.000000,0.000000
C26-231,8.399718,0.000000,0.000000
C26-232,8.096850,0.000000,0.000000
C26-233,7.892274,0.000000,0.000000
C26-234,8.117072,0.000000,0.000000
C26-235,8.051718,0.000000,0.000000
C26-236,8.017249,0.000000,0.000000
C26-237,8.140688,0.000000,0.000000
C26-238,8.942328,0.000000,0.000000
C26-239,8.924014,0.000000,0.000000
C26-240,10.309096,0.000000,0.000000
C27-193,-31.710140,0.000000,0.000000
C27-194,-33.073838,0.000000,0.000000
C27-195,-32.871097,0.000000,0.000000
C27-196,-31.023357,0.000000,0.000000
C27-197,-31.779616,0.000000,0.000000
C27-198,-29.708179,0.000000,0.000000
C27-199,-28.495324,0.000000,0.000000
C27-200,-28.350705,0.000000,0.000000
C27-201,-28.006840,0.000000,0.000000
C27-202,-26.663597,0.000000,0.000000
C27-203,-25.030444,0.000000,0.000000
C27-204,-23.749719,0.000000,0.000000
C27-205,-23.077470,0.000000,0.000000
C27-206,-22.477987,0.000000,0.000000
C27-207,-23.186140,0.000000,0.000000
C27-208,-22.819877,0.000000,0.000000
C27-209,-22.146636,0.000000,0.000000
C27-210,-21.273697,0.000000,0.000000
C27-211,-20.740902,0.000000,0.000000
C27-212,-20.424289,0.000000,0.000000
C27-213,-20.578226,0.000000,0.000000
C27-214,-21.057326,0.000000,0.000000
C27-215,-21.879391,0.000000,0.000000
C27-216,-23.534892,0.000000,0.000000
C27-217,-23.489303,0.000000,0.000000
C27-218,-22.560615,0.000000,0.000000
