,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C15-16,0.000000,0.000000,0.000000
C15-17,0.000000,0.000000,0.000000
C15-18,0.000000,0.000000,0.000000
C15-19,0.000000,0.000000,0.000000
C15-20,0.000000,0.000000,0.000000
C15-21,0.000000,0.000000,0.000000
C15-22,0.000000,0.000000,0.000000
C15-23,0.000000,0.000000,0.000000
C15-24,0.000000,0.000000,0.000000
C15-25,0.000000,0.000000,0.000000
C15-26,0.000000,0.000000,0.000000
C15-27,0.000000,0.000000,0.000000
C15-28,0.000000,0.000000,0.000000
C15-29,0.000000,0.000000,0.000000
C15-30,0.000000,0.000000,0.000000
C15-31,0.000000,0.000000,0.000000
C15-32,0.000000,0.000000,0.000000
C15-33,0.000000,0.000000,0.000000
C15-34,0.000000,0.000000,0.000000
C15-35,0.000000,0.000000,0.000000
C15-36,0.000000,0.000000,0.000000
C15-37,0.000000,0.000000,0.000000
C15-38,0.000000,0.000000,0.000000
C15-39,0.000000,0.000000,0.000000
C15-40,0.000000,0.000000,0.000000
C15-41,0.000000,0.000000,0.000000
C15-42,0.000000,0.000000,0.000000
C15-43,0.000000,0.000000,0.000000
C15-44,0.000000,0.000000,0.000000
C15-45,0.000000,0.000000,0.000000
C15-46,0.000000,0.000000,0.000000
C15-47,0.000000,0.000000,0.000000
C15-48,0.000000,0.000000,0.000000
C16-1,0.000000,0.000000,0.000000
C16-2,0.000000,0.000000,0.000000
C16-3,0.000000,0.000000,0.000000
C16-4,0.000000,0.000000,0.000000
C16-5,0.000000,0.000000,0.000000
C16-6,0.000000,0.000000,0.000000
C16-7,0.000000,0.000000,0.000000
C16-8,0.000000,0.000000,0.000000
C16-9,0.000000,0.000000,0.000000
C16-10,0.000000,0.000000,0.000000
C16-11,0.000000,0.000000,0.000000
C16-12,0.000000,0.000000,0.000000
C16-13,0.000000,0.000000,0.000000
C16-14,0.000000,0.000000,0.000000
C16-15,0.000000,0.000000,0.000000
C16-16,0.000000,0.000000,0.000000
C16-17,0.000000,0.000000,0.000000
C16-18,0.000000,0.000000,0.000000
C16-19,0.000000,0.000000,0.000000
C16-20,0.000000,0.000000,0.000000
C16-21,0.000000,0.000000,0.000000
C16-22,0.000000,0.000000,0.000000
C16-23,0.000000,0.000000,0.000000
C16-24,0.000000,0.000000,0.000000
C16-25,0.000000,0.000000,0.000000
C16-26,0.000000,0.000000,0.000000
C16-27,0.000000,0.000000,0.000000
C16-28,0.000000,0.000000,0.000000
C16-29,0.000000,0.000000,0.000000
C16-30,0.000000,0.000000,0.000000
C16-31,0.000000,0.000000,0.000000
C16-32,0.000000,0.000000,0.000000
C16-33,0.000000,0.000000,0.000000
C16-34,0.000000,0.000000,0.000000
C16-35,0.000000,0.000000,0.000000
C16-36,0.000000,0.000000,0.000000
C16-37,0.000000,0.000000,0.000000
C16-38,0.000000,0.000000,0.000000
C16-39,0.000000,0.000000,0.000000
C16-40,0.000000,0.000000,0.000000
C16-41,0.000000,0.000000,0.000000
C16-42,0.000000,0.000000,0.000000
C16-43,0.000000,0.000000,0.000000
C16-44,0.000000,0.000000,0.000000
C16-45,0.000000,0.000000,0.000000
C16-46,0.000000,0.000000,0.000000
C16-47,0.000000,0.000000,0.000000
C16-48,0.000000,0.000000,0.000000
C17-1,0.000000,0.000000,0.000000
C17-2,0.000000,0.000000,0.000000
C17-3,0.000000,0.000000,0.000000
C17-4,0.000000,0.000000,0.000000
C17-5,0.000000,0.000000,0.000000
C17-6,0.000000,0.000000,0.000000
C17-7,0.000000,0.000000,0.000000
C17-8,0.000000,0.000000,0.000000
C17-9,0.000000,0.000000,0.000000
C17-10,0.000000,0.000000,0.000000
C17-11,0.000000,0.000000,0.000000
C17-12,0.000000,0.000000,0.000000
C17-13,0.000000,0.000000,0.000000
C17-14,0.000000,0.000000,0.000000
C17-15,0.000000,0.000000,0.000000
C17-16,0.000000,0.000000,0.000000
C17-17,0.000000,0.000000,0.000000
C17-18,0.000000,0.000000,0.000000
C17-19,0.000000,0.000000,0.000000
C17-20,0.000000,0.000000,0.000000
C17-21,0.000000,0.000000,0.000000
C17-22,0.000000,0.000000,0.000000
C17-23,0.000000,0.000000,0.000000
C17-24,0.000000,0.000000,0.000000
C17-25,0.000000,0.000000,0.000000
C17-26,0.000000,0.000000,0.000000
C17-27,0.000000,0.000000,0.000000
C17-28,0.000000,0.000000,0.000000
C17-29,0.000000,0.000000,0.000000
C17-30,0.000000,0.000000,0.000000
C17-31,0.000000,0.000000,0.000000
C17-32,0.000000,0.000000,0.000000
C17-33,0.000000,0.000000,0.000000
C17-34,0.000000,0.000000,0.000000
C17-35,0.000000,0.000000,0.000000
C17-36,0.000000,0.000000,0.000000
C17-37,0.000000,0.000000,0.000000
C17-38,0.000000,0.000000,0.000000
C17-39,0.000000,0.000000,0.000000
C17-40,0.000000,0.000000,0.000000
C17-41,0.000000,0.000000,0.000000
C17-42,0.000000,0.000000,0.000000
C17-43,0.000000,0.000000,0.000000
C17-44,0.000000,0.000000,0.000000
C17-45,0.000000,0.000000,0.000000
C17-46,0.000000,0.000000,0.000000
C17-47,0.000000,0.000000,0.000000
C17-48,0.000000,0.000000,0.000000
C18-1,0.000000,0.000000,0.000000
C18-2,0.000000,0.000000,0.000000
C18-3,0.000000,0.000000,0.000000
C18-4,0.000000,0.000000,0.000000
C18-5,0.000000,0.000000,0.000000
C18-6,0.000000,0.000000,0.000000
C18-7,0.000000,0.000000,0.000000
C18-8,0.000000,0.000000,0.000000
C18-9,0.000000,0.000000,0.000000
C18-10,0.000000,0.000000,0.000000
C18-11,0.000000,0.000000,0.000000
C18-12,0.000000,0.000000,0.000000
C18-13,0.000000,0.000000,0.000000
C18-14,0.000000,0.000000,0.000000
C18-15,0.000000,0.000000,0.000000
C18-16,0.000000,0.000000,0.000000
C18-17,0.000000,0.000000,0.000000
C18-18,0.000000,0.000000,0.000000
C18-19,0.000000,0.000000,0.000000
C18-20,0.000000,0.000000,0.000000
C18-21,0.000000,0.000000,0.000000
C18-22,0.000000,0.000000,0.000000
C18-23,0.000000,0.000000,0.000000
C18-24,0.000000,0.000000,0.000000
C18-25,0.000000,0.000000,0.000000
C18-26,0.000000,0.000000,0.000000
C18-27,0.000000,0.000000,0.000000
C18-28,0.000000,0.000000,0.000000
C18-29,0.000000,0.000000,0.000000
C18-30,0.000000,0.000000,0.000000
C18-31,0.000000,0.000000,0.000000
C18-32,0.000000,0.000000,0.000000
C18-33,0.000000,0.000000,0.000000
C18-34,0.000000,0.000000,0.000000
C18-35,0.000000,0.000000,0.000000
C18-36,0.000000,0.000000,0.000000
C18-37,0.000000,0.000000,0.000000
C18-38,0.000000,0.000000,0.000000
C18-39,0.000000,0.000000,0.000000
C18-40,0.000000,0.000000,0.000000
C18-41,0.000000,0.000000,0.000000
C18-42,0.000000,0.000000,0.000000
C18-43,0.000000,0.000000,0.000000
C18-44,0.000000,0.000000,0.000000
C18-45,0.000000,0.000000,0.000000
C18-46,0.000000,0.000000,0.000000
C18-47,0.000000,0.000000,0.000000
C18-48,0.000000,0.000000,0.000000
C19-1,0.000000,0.000000,0.000000
C19-2,0.000000,0.000000,0.000000
C19-3,0.000000,0.000000,0.000000
C19-4,0.000000,0.000000,0.000000
C19-5,0.000000,0.000000,0.000000
C19-6,0.000000,0.000000,0.000000
C19-7,0.000000,0.000000,0.000000
C19-8,0.000000,0.000000,0.000000
C19-9,0.000000,0.000000,0.000000
C19-10,0.000000,0.000000,0.000000
C19-11,0.000000,0.000000,0.000000
C19-12,0.000000,0.000000,0.000000
C19-13,0.000000,0.000000,0.000000
C19-14,0.000000,0.000000,0.000000
C19-15,0.000000,0.000000,0.000000
C19-16,0.000000,0.000000,0.000000
C19-17,0.000000,0.000000,0.000000
C19-18,0.000000,0.000000,0.000000
C19-19,0.000000,0.000000,0.000000
C19-20,0.000000,0.000000,0.000000
C19-21,0.000000,0.000000,0.000000
C19-22,0.000000,0.000000,0.000000
C19-23,0.000000,0.000000,0.000000
C19-24,0.000000,0.000000,0.000000
C19-25,0.000000,0.000000,0.000000
C19-26,0.000000,0.000000,0.000000
C19-27,0.000000,0.000000,0.000000
C19-28,0.000000,0.000000,0.000000
C19-29,0.000000,0.000000,0.000000
C19-30,0.000000,0.000000,0.000000
C19-31,0.000000,0.000000,0.000000
C19-32,0.000000,0.000000,0.000000
C19-33,0.000000,0.000000,0.000000
C19-34,0.000000,0.000000,0.000000
C19-35,0.000000,0.000000,0.000000
C19-36,0.000000,0.000000,0.000000
C19-37,0.000000,0.000000,0.000000
C19-38,0.000000,0.000000,0.000000
C19-39,0.000000,0.000000,0.000000
C19-40,0.000000,0.000000,0.000000
C19-41,0.000000,0.000000,0.000000
C19-42,0.000000,0.000000,0.000000
C19-43,0.000000,0.000000,0.000000
C19-44,0.000000,0.000000,0.000000
C19-45,0.000000,0.000000,0.000000
C19-46,0.000000,0.000000,0.000000
C19-47,0.000000,0.000000,0.000000
C19-48,0.000000,0.000000,0.000000
C20-1,0.000000,0.000000,0.000000
C20-2,0.000000,0.000000,0.000000
C20-3,0.000000,0.000000,0.000000
C20-4,0.000000,0.000000,0.000000
C20-5,0.000000,0.000000,0.000000
C20-6,0.000000,0.000000,0.000000
C20-7,0.000000,0.000000,0.000000
C20-8,0.000000,0.000000,0.000000
C20-9,0.000000,0.000000,0.000000
C20-10,0.000000,0.000000,0.000000
C20-11,0.000000,0.000000,0.000000
C20-12,0.000000,0.000000,0.000000
C20-13,0.000000,0.000000,0.000000
C20-14,0.000000,0.000000,0.000000
C20-15,0.000000,0.000000,0.000000
C20-16,0.000000,0.000000,0.000000
C20-17,0.000000,0.000000,0.000000
C20-18,0.000000,0.000000,0.000000
C20-19,0.000000,0.000000,0.000000
C20-20,0.000000,0.000000,0.000000
C20-21,0.000000,0.000000,0.000000
C20-22,0.000000,0.000000,0.000000
C20-23,0.000000,0.000000,0.000000
C20-24,0.000000,0.000000,0.000000
C20-25,0.000000,0.000000,0.000000
C20-26,0.000000,0.000000,0.000000
C20-27,0.000000,0.000000,0.000000
C20-28,0.000000,0.000000,0.000000
C20-29,0.000000,0.000000,0.000000
C20-30,0.000000,0.000000,0.000000
C20-31,0.000000,0.000000,0.000000
C20-32,0.000000,0.000000,0.000000
C20-33,0.000000,0.000000,0.000000
C20-34,0.000000,0.000000,0.000000
C20-35,0.000000,0.000000,0.000000
C20-36,0.000000,0.000000,0.000000
C20-37,0.000000,0.000000,0.000000
C20-38,0.000000,0.000000,0.000000
C20-39,0.000000,0.000000,0.000000
C20-40,0.000000,0.000000,0.000000
C20-41,0.000000,0.000000,0.000000
C20-42,0.000000,0.000000,0.000000
C20-43,0.000000,0.000000,0.000000
C20-44,0.000000,0.000000,0.000000
C20-45,0.000000,0.000000,0.000000
C20-46,0.000000,0.000000,0.000000
C20-47,0.000000,0.000000,0.000000
C20-48,0.000000,0.000000,0.000000
C21-1,0.000000,0.000000,0.000000
C21-2,0.000000,0.000000,0.000000
C21-3,0.000000,0.000000,0.000000
C21-4,0.000000,0.000000,0.000000
C21-5,0.000000,0.000000,0.000000
C21-6,0.000000,0.000000,0.000000
C21-7,0.000000,0.000000,0.000000
C21-8,0.000000,0.000000,0.000000
C21-9,0.000000,0.000000,0.000000
C21-10,0.000000,0.000000,0.000000
C21-11,0.000000,0.000000,0.000000
C21-12,0.000000,0.000000,0.000000
C21-13,0.000000,0.000000,0.000000
C21-14,0.000000,0.000000,0.000000
C21-15,0.000000,0.000000,0.000000
C21-16,0.000000,0.000000,0.000000
C21-17,0.000000,0.000000,0.000000
C21-18,0.000000,0.000000,0.000000
C21-19,0.000000,0.000000,0.000000
C21-20,0.000000,0.000000,0.000000
C21-21,0.000000,0.000000,0.000000
C21-22,0.000000,0.000000,0.000000
C21-23,0.000000,0.000000,0.000000
C21-24,0.000000,0.000000,0.000000
C21-25,0.000000,0.000000,0.000000
C21-26,0.000000,0.000000,0.000000
C21-27,0.000000,0.000000,0.000000
C21-28,0.000000,0.000000,0.000000
C21-29,0.000000,0.000000,0.000000
C21-30,0.000000,0.000000,0.000000
C21-31,0.000000,0.000000,0.000000
C21-32,0.000000,0.000000,0.000000
C21-33,0.000000,0.000000,0.000000
C21-34,0.000000,0.000000,0.000000
C21-35,0.000000,0.000000,0.000000
C21-36,0.000000,0.000000,0.000000
C21-37,0.000000,0.000000,0.000000
C21-38,0.000000,0.000000,0.000000
C21-39,0.000000,0.000000,0.000000
C21-40,0.000000,0.000000,0.000000
C21-41,0.000000,0.000000,0.000000
C21-42,0.000000,0.000000,0.000000
C21-43,0.000000,0.000000,0.000000
C21-44,0.000000,0.000000,0.000000
C21-45,0.000000,0.000000,0.000000
C21-46,0.000000,0.000000,0.000000
C21-47,0.000000,0.000000,0.000000
C21-48,0.000000,0.000000,0.000000
C22-1,0.000000,0.000000,0.000000
C22-2,0.000000,0.000000,0.000000
C22-3,0.000000,0.000000,0.000000
C22-4,0.000000,0.000000,0.000000
C22-5,0.000000,0.000000,0.000000
C22-6,0.000000,0.000000,0.000000
C22-7,0.000000,0.000000,0.000000
C22-8,0.000000,0.000000,0.000000
C22-9,0.000000,0.000000,0.000000
C22-10,0.000000,0.000000,0.000000
C22-11,0.000000,0.000000,0.000000
C22-12,0.000000,0.000000,0.000000
C22-13,0.000000,0.000000,0.000000
C22-14,0.000000,0.000000,0.000000
C22-15,0.000000,0.000000,0.000000
C22-16,0.000000,0.000000,0.000000
C22-17,0.000000,0.000000,0.000000
C22-18,0.000000,0.000000,0.000000
C22-19,0.000000,0.000000,0.000000
C22-20,0.000000,0.000000,0.000000
C22-21,0.000000,0.000000,0.000000
C22-22,0.000000,0.000000,0.000000
C22-23,0.000000,0.000000,0.000000
C22-24,0.000000,0.000000,0.000000
C22-25,0.000000,0.000000,0.000000
C22-26,0.000000,0.000000,0.000000
C22-27,0.000000,0.000000,0.000000
C22-28,0.000000,0.000000,0.000000
C22-29,0.000000,0.000000,0.000000
C22-30,0.000000,0.000000,0.000000
C22-31,0.000000,0.000000,0.000000
C22-32,0.000000,0.000000,0.000000
C22-33,0.000000,0.000000,0.000000
C22-34,0.000000,0.000000,0.000000
C22-35,0.000000,0.000000,0.000000
C22-36,0.000000,0.000000,0.000000
C22-37,0.000000,0.000000,0.000000
C22-38,0.000000,0.000000,0.000000
C22-39,0.000000,0.000000,0.000000
C22-40,0.000000,0.000000,0.000000
C22-41,0.000000,0.000000,0.000000
C22-42,0.000000,0.000000,0.000000
C22-43,0.000000,0.000000,0.000000
C22-44,0.000000,0.000000,0.000000
C22-45,0.000000,0.000000,0.000000
C22-46,0.000000,0.000000,0.000000
C22-47,0.000000,0.000000,0.000000
C22-48,0.000000,0.000000,0.000000
C23-1,0.000000,0.000000,0.000000
C23-2,0.000000,0.000000,0.000000
C23-3,0.000000,0.000000,0.000000
C23-4,0.000000,0.000000,0.000000
C23-5,0.000000,0.000000,0.000000
C23-6,0.000000,0.000000,0.000000
C23-7,0.000000,0.000000,0.000000
C23-8,0.000000,0.000000,0.000000
C23-9,0.000000,0.000000,0.000000
C23-10,0.000000,0.000000,0.000000
C23-11,0.000000,0.000000,0.000000
C23-12,0.000000,0.000000,0.000000
C23-13,0.000000,0.000000,0.000000
C23-14,0.000000,0.000000,0.000000
C23-15,0.000000,0.000000,0.000000
C23-16,0.000000,0.000000,0.000000
C23-17,0.000000,0.000000,0.000000
C23-18,0.000000,0.000000,0.000000
C23-19,0.000000,0.000000,0.000000
C23-20,0.000000,0.000000,0.000000
C23-21,0.000000,0.000000,0.000000
C23-22,0.000000,0.000000,0.000000
C23-23,0.000000,0.000000,0.000000
C23-24,0.000000,0.000000,0.000000
C23-25,0.000000,0.000000,0.000000
C23-26,0.000000,0.000000,0.000000
C23-27,0.000000,0.000000,0.000000
C23-28,0.000000,0.000000,0.000000
C23-29,0.000000,0.000000,0.000000
C23-30,0.000000,0.000000,0.000000
C23-31,0.000000,0.000000,0.000000
C23-32,0.000000,0.000000,0.000000
C23-33,0.000000,0.000000,0.000000
C23-34,0.000000,0.000000,0.000000
C23-35,0.000000,0.000000,0.000000
C23-36,0.000000,0.000000,0.000000
C23-37,0.000000,0.000000,0.000000
C23-38,0.000000,0.000000,0.000000
C23-39,0.000000,0.000000,0.000000
C23-40,0.000000,0.000000,0.000000
C23-41,0.000000,0.000000,0.000000
C23-42,0.000000,0.000000,0.000000
C23-43,0.000000,0.000000,0.000000
C23-44,0.000000,0.000000,0.000000
C23-45,0.000000,0.000000,0.000000
C23-46,0.000000,0.000000,0.000000
C23-47,0.000000,0.000000,0.000000
C23-48,0.000000,0.000000,0.000000
C24-1,0.000000,0.000000,0.000000
C24-2,0.000000,0.000000,0.000000
C24-3,0.000000,0.000000,0.000000
C24-4,0.000000,0.000000,0.000000
C24-5,0.000000,0.000000,0.000000
C24-6,0.000000,0.000000,0.000000
C24-7,0.000000,0.000000,0.000000
C24-8,0.000000,0.000000,0.000000
C24-9,0.000000,0.000000,0.000000
C24-10,0.000000,0.000000,0.000000
C24-11,0.000000,0.000000,0.000000
C24-12,0.000000,0.000000,0.000000
C24-13,0.000000,0.000000,0.000000
C24-14,0.000000,0.000000,0.000000
C24-15,0.000000,0.000000,0.000000
C24-16,0.000000,0.000000,0.000000
C24-17,0.000000,0.000000,0.000000
C24-18,0.000000,0.000000,0.000000
C24-19,0.000000,0.000000,0.000000
C24-20,0.000000,0.000000,0.000000
C24-21,0.000000,0.000000,0.000000
C24-22,0.000000,0.000000,0.000000
C24-23,0.000000,0.000000,0.000000
C24-24,0.000000,0.000000,0.000000
C24-25,0.000000,0.000000,0.000000
C24-26,0.000000,0.000000,0.000000
C24-27,0.000000,0.000000,0.000000
C24-28,0.000000,0.000000,0.000000
C24-29,0.000000,0.000000,0.000000
C24-30,0.000000,0.000000,0.000000
C24-31,0.000000,0.000000,0.000000
C24-32,0.000000,0.000000,0.000000
C24-33,0.000000,0.000000,0.000000
C24-34,0.000000,0.000000,0.000000
C24-35,0.000000,0.000000,0.000000
C24-36,0.000000,0.000000,0.000000
C24-37,0.000000,0.000000,0.000000
C24-38,0.000000,0.000000,0.000000
C24-39,0.000000,0.000000,0.000000
C24-40,0.000000,0.000000,0.000000
C24-41,0.000000,0.000000,0.000000
C24-42,0.000000,0.000000,0.000000
C24-43,0.000000,0.000000,0.000000
C24-44,0.000000,0.000000,0.000000
C24-45,0.000000,0.000000,0.000000
C24-46,0.000000,0.000000,0.000000
C24-47,0.000000,0.000000,0.000000
C24-48,0.000000,0.000000,0.000000
C25-1-1,0.000000,0.000000,0.000000
C25-1-2,0.000000,0.000000,0.000000
C25-1-3,0.000000,0.000000,0.000000
C25-1-4,0.000000,0.000000,0.000000
C25-1-5,0.000000,0.000000,0.000000
C25-1-6,0.000000,0.000000,0.000000
C25-1-7,0.000000,0.000000,0.000000
C25-1-8,0.000000,0.000000,0.000000
C25-1-9,0.000000,0.000000,0.000000
C25-1-10,0.000000,0.000000,0.000000
C25-1-11,0.000000,0.000000,0.000000
C25-1-12,0.000000,0.000000,0.000000
C25-1-13,0.000000,0.000000,0.000000
C25-1-14,0.000000,0.000000,0.000000
C25-1-15,0.000000,0.000000,0.000000
C25-1-16,0.000000,0.000000,0.000000
C25-1-17,0.000000,0.000000,0.000000
C25-1-18,0.000000,0.000000,0.000000
C25-1-19,0.000000,0.000000,0.000000
C25-1-20,0.000000,0.000000,0.000000
C25-1-21,0.000000,0.000000,0.000000
C25-1-22,0.000000,0.000000,0.000000
C25-1-23,0.000000,0.000000,0.000000
C25-1-24,0.000000,0.000000,0.000000
C25-1-25,0.000000,0.000000,0.000000
C25-1-26,0.000000,0.000000,0.000000
C25-1-27,0.000000,0.000000,0.000000
C25-1-28,0.000000,0.000000,0.000000
C25-1-29,0.000000,0.000000,0.000000
C25-1-30,0.000000,0.000000,0.000000
C25-1-31,0.000000,0.000000,0.000000
C25-1-32,0.000000,0.000000,0.000000
C25-1-33,0.000000,0.000000,0.000000
C25-1-34,0.000000,0.000000,0.000000
C25-1-35,0.000000,0.000000,0.000000
C25-1-36,0.000000,0.000000,0.000000
C25-1-37,0.000000,0.000000,0.000000
C25-1-38,0.000000,0.000000,0.000000
C25-1-39,0.000000,0.000000,0.000000
C25-1-40,0.000000,0.000000,0.000000
C25-1-41,0.000000,0.000000,0.000000
C25-1-42,0.000000,0.000000,0.000000
C25-1-43,0.000000,0.000000,0.000000
C25-1-44,0.000000,0.000000,0.000000
C25-1-45,0.000000,0.000000,0.000000
C25-1-46,0.000000,0.000000,0.000000
C25-1-47,0.000000,0.000000,0.000000
C25-1-48,0.000000,0.000000,0.000000
C25-2-1,0.000000,0.000000,0.000000
C25-2-2,0.000000,0.000000,0.000000
C25-2-3,0.000000,0.000000,0.000000
C25-2-4,0.000000,0.000000,0.000000
C25-2-5,0.000000,0.000000,0.000000
C25-2-6,0.000000,0.000000,0.000000
C25-2-7,0.000000,0.000000,0.000000
C25-2-8,0.000000,0.000000,0.000000
C25-2-9,0.000000,0.000000,0.000000
C25-2-10,0.000000,0.000000,0.000000
C25-2-11,0.000000,0.000000,0.000000
C25-2-12,0.000000,0.000000,0.000000
C25-2-13,0.000000,0.000000,0.000000
C25-2-14,0.000000,0.000000,0.000000
C25-2-15,0.000000,0.000000,0.000000
C25-2-16,0.000000,0.000000,0.000000
C25-2-17,0.000000,0.000000,0.000000
C25-2-18,0.000000,0.000000,0.000000
C25-2-19,0.000000,0.000000,0.000000
C25-2-20,0.000000,0.000000,0.000000
C25-2-21,0.000000,0.000000,0.000000
C25-2-22,0.000000,0.000000,0.000000
C25-2-23,0.000000,0.000000,0.000000
C25-2-24,0.000000,0.000000,0.000000
C25-2-25,0.000000,0.000000,0.000000
C25-2-26,0.000000,0.000000,0.000000
C25-2-27,0.000000,0.000000,0.000000
C25-2-28,0.000000,0.000000,0.000000
C25-2-29,0.000000,0.000000,0.000000
C25-2-30,0.000000,0.000000,0.000000
C25-2-31,0.000000,0.000000,0.000000
C25-2-32,0.000000,0.000000,0.000000
C25-2-33,0.000000,0.000000,0.000000
C25-2-34,0.000000,0.000000,0.000000
C25-2-35,0.000000,0.000000,0.000000
C25-2-36,0.000000,0.000000,0.000000
C25-2-37,0.000000,0.000000,0.000000
C25-2-38,0.000000,0.000000,0.000000
C25-2-39,0.000000,0.000000,0.000000
C25-2-40,0.000000,0.000000,0.000000
C25-2-41,0.000000,0.000000,0.000000
C25-2-42,0.000000,0.000000,0.000000
C25-2-43,0.000000,0.000000,0.000000
C25-2-44,0.000000,0.000000,0.000000
C25-2-45,0.000000,0.000000,0.000000
C25-2-46,0.000000,0.000000,0.000000
C25-2-47,0.000000,0.000000,0.000000
C25-2-48,0.000000,0.000000,0.000000
C26-1,0.000000,0.000000,0.000000
C26-2,0.000000,0.000000,0.000000
C26-3,0.000000,0.000000,0.000000
C26-4,0.000000,0.000000,0.000000
C26-5,0.000000,0.000000,0.000000
C26-6,0.000000,0.000000,0.000000
C26-7,0.000000,0.000000,0.000000
C26-8,0.000000,0.000000,0.000000
C26-9,0.000000,0.000000,0.000000
C26-10,0.000000,0.000000,0.000000
C26-11,0.000000,0.000000,0.000000
C26-12,0.000000,0.000000,0.000000
C26-13,0.000000,0.000000,0.000000
C26-14,0.000000,0.000000,0.000000
C26-15,0.000000,0.000000,0.000000
C26-16,0.000000,0.000000,0.000000
C26-17,0.000000,0.000000,0.000000
C26-18,0.000000,0.000000,0.000000
C26-19,0.000000,0.000000,0.000000
C26-20,0.000000,0.000000,0.000000
C26-21,0.000000,0.000000,0.000000
C26-22,0.000000,0.000000,0.000000
C26-23,0.000000,0.000000,0.000000
C26-24,0.000000,0.000000,0.000000
C26-25,0.000000,0.000000,0.000000
C26-26,0.000000,0.000000,0.000000
C26-27,0.000000,0.000000,0.000000
C26-28,0.000000,0.000000,0.000000
C26-29,0.000000,0.000000,0.000000
C26-30,0.000000,0.000000,0.000000
C26-31,0.000000,0.000000,0.000000
C26-32,0.000000,0.000000,0.000000
C26-33,0.000000,0.000000,0.000000
C26-34,0.000000,0.000000,0.000000
C26-35,0.000000,0.000000,0.000000
C26-36,0.000000,0.000000,0.000000
C26-37,0.000000,0.000000,0.000000
C26-38,0.000000,0.000000,0.000000
C26-39,0.000000,0.000000,0.000000
C26-40,0.000000,0.000000,0.000000
C26-41,0.000000,0.000000,0.000000
C26-42,0.000000,0.000000,0.000000
C26-43,0.000000,0.000000,0.000000
C26-44,0.000000,0.000000,0.000000
C26-45,0.000000,0.000000,0.000000
C26-46,0.000000,0.000000,0.000000
C26-47,0.000000,0.000000,0.000000
C26-48,0.000000,0.000000,0.000000
C27-1,0.000000,0.000000,0.000000
C27-2,0.000000,0.000000,0.000000
C27-3,0.000000,0.000000,0.000000
C27-4,0.000000,0.000000,0.000000
C27-5,0.000000,0.000000,0.000000
C27-6,0.000000,0.000000,0.000000
C27-7,0.000000,0.000000,0.000000
C27-8,0.000000,0.000000,0.000000
C27-9,0.000000,0.000000,0.000000
C27-10,0.000000,0.000000,0.000000
C27-11,0.000000,0.000000,0.000000
C27-12,0.000000,0.000000,0.000000
C27-13,0.000000,0.000000,0.000000
C27-14,0.000000,0.000000,0.000000
C27-15,0.000000,0.000000,0.000000
C27-16,0.000000,0.000000,0.000000
C27-17,0.000000,0.000000,0.000000
C27-18,0.000000,0.000000,0.000000
C27-19,0.000000,0.000000,0.000000
C27-20,0.000000,0.000000,0.000000
C27-21,0.000000,0.000000,0.000000
C27-22,0.000000,0.000000,0.000000
C27-23,0.000000,0.000000,0.000000
C27-24,0.000000,0.000000,0.000000
C27-25,0.000000,0.000000,0.000000
C27-26,0.000000,0.000000,0.000000
C27-27,0.000000,0.000000,0.000000
C27-28,0.000000,0.000000,0.000000
C27-29,0.000000,0.000000,0.000000
C27-30,0.000000,0.000000,0.000000
C27-31,0.000000,0.000000,0.000000
C27-32,0.000000,0.000000,0.000000
C27-33,0.000000,0.000000,0.000000
C27-34,0.000000,0.000000,0.000000
C27-35,0.000000,0.000000,0.000000
C27-36,0.000000,0.000000,0.000000
C27-37,0.000000,0.000000,0.000000
C27-38,0.000000,0.000000,0.000000
C27-39,0.000000,0.000000,0.000000
C27-40,0.000000,0.000000,0.000000
C27-41,0.000000,0.000000,0.000000
C27-42,0.000000,0.000000,0.000000
C27-43,0.000000,0.000000,0.000000
C27-44,0.000000,0.000000,0.000000
C27-45,0.000000,0.000000,0.000000
C27-46,0.000000,0.000000,0.000000
C27-47,0.000000,0.000000,0.000000
C27-48,0.000000,0.000000,0.000000
C28-1,0.000000,0.000000,0.000000
C28-2,0.000000,0.000000,0.000000
C28-3,0.000000,0.000000,0.000000
C28-4,0.000000,0.000000,0.000000
C28-5,0.000000,0.000000,0.000000
C28-6,0.000000,0.000000,0.000000
C28-7,0.000000,0.000000,0.000000
C28-8,0.000000,0.000000,0.000000
C28-9,0.000000,0.000000,0.000000
C28-10,0.000000,0.000000,0.000000
C28-11,0.000000,0.000000,0.000000
C28-12,0.000000,0.000000,0.000000
C28-13,0.000000,0.000000,0.000000
C28-14,0.000000,0.000000,0.000000
C28-15,0.000000,0.000000,0.000000
C28-16,0.000000,0.000000,0.000000
C28-17,0.000000,0.000000,0.000000
C28-18,0.000000,0.000000,0.000000
C28-19,0.000000,0.000000,0.000000
C28-20,0.000000,0.000000,0.000000
C28-21,0.000000,0.000000,0.000000
C28-22,0.000000,0.000000,0.000000
C28-23,0.000000,0.000000,0.000000
C28-24,0.000000,0.000000,0.000000
C28-25,0.000000,0.000000,0.000000
C28-26,0.000000,0.000000,0.000000
C28-27,0.000000,0.000000,0.000000
C28-28,0.000000,0.000000,0.000000
C28-29,0.000000,0.000000,0.000000
C28-30,0.000000,0.000000,0.000000
C28-31,0.000000,0.000000,0.000000
