,hour,SegmentOffer,SegmentDispatch,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit
Bus_5-2,23,54.90,0,0,2.30,5,52.60,54.90,-0.0
Bus_8-1,23,50.30,1200.00,2.30,0,8,52.60,50.30,2760.000000000005
Bus_8-2,23,50.30,1200.00,2.30,0,8,52.60,50.30,2760.000000000005
Bus_13-1,23,50.80,1050.00,1.80,0,13,52.60,50.80,1890.0000000000045
Bus_13-2,23,50.80,1050.00,1.80,0,13,52.60,50.80,1890.0000000000045
Bus_21-1,23,52.10,550.00,0.50,0,21,52.60,52.10,275.0
Bus_21-2,23,52.10,550.00,0.50,0,21,52.60,52.10,275.0
Bus_23-1,23,53.70,0,0,1.10,23,52.60,53.70,-0.0
Bus_23-2,23,53.70,0,0,1.10,23,52.60,53.70,-0.0
Bus_27-1,23,52.60,30.00,0,0,27,52.60,52.60,0.0
Bus_27-2,23,52.60,650.00,0,0,27,52.60,52.60,0.0
Bus_28-1,23,53.00,0,0,0.40,28,52.60,53.00,-0.0
Bus_28-2,23,53.00,0,0,0.40,28,52.60,53.00,-0.0
Bus_1-1,24,44.70,500.00,0.90,0,1,45.60,44.70,449.9999999999993
Bus_1-2,24,44.70,500.00,0.90,0,1,45.60,44.70,449.9999999999993
Bus_5-1,24,45.10,76.26,0,0,5,45.10,45.10,0.0
Bus_5-2,24,45.10,0,0,0,5,45.10,45.10,0.0
Bus_8-1,24,48.20,0,0,2.05,8,46.15,48.20,-0.0
Bus_8-2,24,48.20,0,0,2.05,8,46.15,48.20,-0.0
Bus_13-1,24,46.10,550.00,0.98,0,13,47.08,46.10,538.9999999999983
Bus_13-2,24,46.10,550.00,0.98,0,13,47.08,46.10,538.9999999999983
Bus_21-1,24,44.00,950.00,2.42,0,21,46.42,44.00,2299.000000000002
Bus_21-2,24,44.00,950.00,2.42,0,21,46.42,44.00,2299.000000000002
Bus_23-1,24,46.70,323.74,0,0,23,46.70,46.70,0.0
Bus_23-2,24,46.70,0,0,0,23,46.70,46.70,0.0
Bus_27-1,24,45.40,500.00,0.90,0,27,46.30,45.40,449.9999999999993
Bus_27-2,24,45.40,500.00,0.90,0,27,46.30,45.40,449.9999999999993
Bus_28-1,24,43.30,900.00,2.89,0,28,46.19,43.30,2601.0000000000005
Bus_28-2,24,43.30,900.00,2.89,0,28,46.19,43.30,2601.0000000000005
