,hour,LMP,VoltageAngle,Load,LoadPayment
30,11,42.50,0.19,530.00,22525.0
30,12,41.80,-0.18,370.00,15465.999999999998
30,13,41.80,0.43,480.00,20064.0
30,14,41.80,-0.05,350.00,14629.999999999998
30,15,41.90,-0.01,630.00,26397.0
30,16,43.90,0.24,560.00,24584.0
30,17,47.60,0.06,500.00,23800.0
30,18,55.20,-0.02,280.00,15456.0
30,19,63.00,-0.07,680.00,42840.0
30,20,68.90,-0.11,570.00,39273.0
30,21,66.00,0.21,650.00,42900.0
30,22,58.80,-0.06,860.00,50568.0
30,23,52.60,0.31,870.00,45762.0
30,24,46.10,0.05,440.00,20284.0
