,hour,LMP,VoltageAngle,Load,LoadPayment
30,12,41.80,-0.04,370.00,15465.999999999998
30,13,42.02,0.09,480.00,20169.600000000002
30,14,41.70,-0.02,350.00,14595.000000000002
30,15,42.34,-0.02,630.00,26674.2
30,16,43.88,0.05,560.00,24572.800000000003
30,17,47.75,0.01,500.00,23875.0
30,18,55.20,0,280.00,15456.0
30,19,61.64,-0.02,680.00,41915.2
30,20,68.90,-0.02,570.00,39273.0
30,21,66.00,0.04,650.00,42900.0
30,22,57.50,0.02,860.00,49450.0
30,23,52.60,0.06,870.00,45762.0
30,24,46.30,0,440.00,20372.0
