,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-87,-7.301630,0.000000,0.000000
C14-88,-7.526537,0.000000,0.000000
C14-89,-8.576625,0.000000,0.000000
C14-90,-7.809572,0.000000,0.000000
C14-91,-7.958436,0.000000,0.000000
C14-92,-7.592741,0.000000,0.000000
C14-93,-7.951440,0.000000,0.000000
C14-94,-7.832430,0.000000,0.000000
C14-95,-7.805159,0.000000,0.000000
C14-96,-8.204043,0.000000,0.000000
C15-49,2.876418,0.000000,0.000000
C15-50,2.307968,0.000000,0.000000
C15-51,1.854904,0.000000,0.000000
C15-52,2.441024,0.000000,0.000000
C15-53,2.193539,0.000000,0.000000
C15-54,2.522719,0.000000,0.000000
C15-55,2.378286,0.000000,0.000000
C15-56,2.680653,0.000000,0.000000
C15-57,2.804938,0.000000,0.000000
C15-58,2.628355,0.000000,0.000000
C15-59,2.601101,0.000000,0.000000
C15-60,2.564058,0.000000,0.000000
C15-61,2.734953,0.000000,0.000000
C15-62,1.044865,0.000000,0.000000
C15-63,0.797455,0.000000,0.000000
C15-64,0.940019,0.000000,0.000000
C15-65,0.701358,0.000000,0.000000
C15-66,1.113744,0.000000,0.000000
C15-67,-1.504664,0.000000,0.000000
C15-68,-0.030266,0.000000,0.000000
C15-69,-0.365846,0.000000,0.000000
C15-70,-1.016282,0.000000,0.000000
C15-71,-0.459649,0.000000,0.000000
C15-72,-2.896464,0.000000,0.000000
C15-73,-1.256251,0.000000,0.000000
C15-74,-2.252425,0.000000,0.000000
C15-75,-2.748638,0.000000,0.000000
C15-76,-4.144767,0.000000,0.000000
C15-77,-4.196049,0.000000,0.000000
C15-78,-5.065748,0.000000,0.000000
C15-79,-5.114698,0.000000,0.000000
C15-80,-5.479819,0.000000,0.000000
C15-81,-5.600679,0.000000,0.000000
C15-82,-5.404415,0.000000,0.000000
C15-83,-5.945976,0.000000,0.000000
C15-84,-6.674047,0.000000,0.000000
C15-85,-6.803451,0.000000,0.000000
C15-86,-6.776650,0.000000,0.000000
C15-87,-7.314554,0.000000,0.000000
C15-88,-8.390808,0.000000,0.000000
C15-89,-9.183208,0.000000,0.000000
C15-90,-7.616736,0.000000,0.000000
C15-91,-8.077178,0.000000,0.000000
C15-92,-8.063847,0.000000,0.000000
C15-93,-8.348617,0.000000,0.000000
C15-94,-8.346801,0.000000,0.000000
C15-95,-8.462286,0.000000,0.000000
C15-96,-9.028140,0.000000,0.000000
C16-49,-8.239834,0.000000,0.000000
C16-50,-8.504348,0.000000,0.000000
C16-51,-6.991740,0.000000,0.000000
C16-52,-7.505576,0.000000,0.000000
C16-53,-7.141340,0.000000,0.000000
C16-54,-7.553966,0.000000,0.000000
C16-55,-7.491446,0.000000,0.000000
C16-56,-7.723040,0.000000,0.000000
C16-57,-8.894342,0.000000,0.000000
C16-58,-7.630057,0.000000,0.000000
C16-59,-7.658246,0.000000,0.000000
C16-60,-7.595918,0.000000,0.000000
C16-61,-9.291704,0.000000,0.000000
C16-62,-7.802881,0.000000,0.000000
C16-63,-8.584306,0.000000,0.000000
C16-64,-8.647563,0.000000,0.000000
C16-65,-9.164357,0.000000,0.000000
C16-66,-8.857047,0.000000,0.000000
C16-67,-9.172028,0.000000,0.000000
C16-68,-8.468688,0.000000,0.000000
C16-69,-9.308176,0.000000,0.000000
C16-70,-9.254310,0.000000,0.000000
C16-71,-9.302452,0.000000,0.000000
C16-72,-9.094866,0.000000,0.000000
C16-73,-10.227521,0.000000,0.000000
C16-74,-10.578333,0.000000,0.000000
C16-75,-10.611330,0.000000,0.000000
C16-76,-11.899405,0.000000,0.000000
C16-77,-12.270583,0.000000,0.000000
C16-78,-11.904205,0.000000,0.000000
C16-79,-11.499937,0.000000,0.000000
C16-80,-11.636316,0.000000,0.000000
C16-81,-12.372722,0.000000,0.000000
C16-82,-11.663201,0.000000,0.000000
C16-83,-11.911702,0.000000,0.000000
C16-84,-12.311596,0.000000,0.000000
C16-85,-12.101402,0.000000,0.000000
C16-86,-12.121761,0.000000,0.000000
C16-87,-11.916698,0.000000,0.000000
C16-88,-11.757210,0.000000,0.000000
C16-89,-12.540413,0.000000,0.000000
C16-90,-11.972473,0.000000,0.000000
C16-91,-12.217915,0.000000,0.000000
C16-92,-11.326019,0.000000,0.000000
C16-93,-11.631483,0.000000,0.000000
C16-94,-11.420732,0.000000,0.000000
C16-95,-10.855370,0.000000,0.000000
C16-96,-11.213342,0.000000,0.000000
C17-49,-6.923676,0.000000,0.000000
C17-50,-8.116762,0.000000,0.000000
C17-51,-7.867782,0.000000,0.000000
C17-52,-7.279864,0.000000,0.000000
C17-53,-7.511532,0.000000,0.000000
C17-54,-7.095632,0.000000,0.000000
C17-55,-7.172056,0.000000,0.000000
C17-56,-6.951552,0.000000,0.000000
C17-57,-7.645210,0.000000,0.000000
C17-58,-6.949425,0.000000,0.000000
C17-59,-6.842949,0.000000,0.000000
C17-60,-6.918698,0.000000,0.000000
C17-61,-7.635509,0.000000,0.000000
C17-62,-7.988498,0.000000,0.000000
C17-63,-9.207008,0.000000,0.000000
C17-64,-7.891429,0.000000,0.000000
C17-65,-7.891312,0.000000,0.000000
C17-66,-7.770420,0.000000,0.000000
C17-67,-9.425286,0.000000,0.000000
C17-68,-8.733953,0.000000,0.000000
C17-69,-8.688368,0.000000,0.000000
C17-70,-9.079134,0.000000,0.000000
C17-71,-8.664479,0.000000,0.000000
C17-72,-10.322125,0.000000,0.000000
C17-73,-8.927883,0.000000,0.000000
C17-74,-9.671273,0.000000,0.000000
C17-75,-10.196348,0.000000,0.000000
C17-76,-11.433620,0.000000,0.000000
C17-77,-11.422878,0.000000,0.000000
C17-78,-11.554044,0.000000,0.000000
C17-79,-11.369995,0.000000,0.000000
C17-80,-11.634552,0.000000,0.000000
C17-81,-11.861621,0.000000,0.000000
C17-82,-11.174071,0.000000,0.000000
C17-83,-11.228926,0.000000,0.000000
C17-84,-11.692136,0.000000,0.000000
C17-85,-12.190006,0.000000,0.000000
C17-86,-12.110966,0.000000,0.000000
C17-87,-11.929812,0.000000,0.000000
C17-88,-12.634254,0.000000,0.000000
C17-89,-13.155961,0.000000,0.000000
C17-90,-11.776787,0.000000,0.000000
C17-91,-12.338411,0.000000,0.000000
C17-92,-11.804087,0.000000,0.000000
C17-93,-12.034530,0.000000,0.000000
C17-94,-11.942703,0.000000,0.000000
C17-95,-11.522208,0.000000,0.000000
C17-96,-12.049617,0.000000,0.000000
C18-49,3.672277,0.000000,0.000000
C18-50,2.872076,0.000000,0.000000
C18-51,-3.960285,0.000000,0.000000
C18-52,2.028814,0.000000,0.000000
C18-53,-3.003251,0.000000,0.000000
C18-54,2.870639,0.000000,0.000000
C18-55,2.649568,0.000000,0.000000
C18-56,4.185638,0.000000,0.000000
C18-57,3.474332,0.000000,0.000000
C18-58,4.156169,0.000000,0.000000
C18-59,4.398247,0.000000,0.000000
C18-60,3.866494,0.000000,0.000000
C18-61,4.054792,0.000000,0.000000
C18-62,2.417811,0.000000,0.000000
C18-63,0.565187,0.000000,0.000000
C18-64,3.665552,0.000000,0.000000
C18-65,4.216448,0.000000,0.000000
C18-66,3.383643,0.000000,0.000000
C18-67,-2.565311,0.000000,0.000000
C18-68,1.871754,0.000000,0.000000
C18-69,2.470005,0.000000,0.000000
C18-70,0.887845,0.000000,0.000000
C18-71,1.453650,0.000000,0.000000
C18-72,-5.780957,0.000000,0.000000
C18-73,2.410014,0.000000,0.000000
C18-74,1.178732,0.000000,0.000000
C18-75,-1.574286,0.000000,0.000000
C18-76,-4.398642,0.000000,0.000000
C18-77,-3.899966,0.000000,0.000000
C18-78,-8.309322,0.000000,0.000000
C18-79,-6.737549,0.000000,0.000000
C18-80,-7.064985,0.000000,0.000000
C18-81,-7.426732,0.000000,0.000000
C18-82,-6.143318,0.000000,0.000000
C18-83,-8.479690,0.000000,0.000000
C18-84,-9.323677,0.000000,0.000000
C18-85,-10.293859,0.000000,0.000000
C18-86,-7.669042,0.000000,0.000000
C18-87,-8.946292,0.000000,0.000000
C18-88,-12.350892,0.000000,0.000000
C18-89,-12.415242,0.000000,0.000000
C18-90,-10.225639,0.000000,0.000000
C18-91,-11.539924,0.000000,0.000000
C18-92,-11.385652,0.000000,0.000000
C18-93,-12.775255,0.000000,0.000000
C18-94,-12.213623,0.000000,0.000000
C18-95,-12.586854,0.000000,0.000000
C18-96,-14.381498,0.000000,0.000000
C19-49,-10.332683,0.000000,0.000000
C19-50,-9.450398,0.000000,0.000000
C19-51,-0.313267,0.000000,0.000000
C19-52,-7.315793,0.000000,0.000000
C19-53,-1.579750,0.000000,0.000000
C19-54,-8.353546,0.000000,0.000000
C19-55,-8.077467,0.000000,0.000000
C19-56,-9.988278,0.000000,0.000000
C19-57,-10.794676,0.000000,0.000000
C19-58,-9.828591,0.000000,0.000000
C19-59,-10.258815,0.000000,0.000000
C19-60,-9.565711,0.000000,0.000000
C19-61,-12.243619,0.000000,0.000000
C19-62,-8.992914,0.000000,0.000000
C19-63,-7.738406,0.000000,0.000000
C19-64,-12.118218,0.000000,0.000000
C19-65,-13.933952,0.000000,0.000000
C19-66,-12.197748,0.000000,0.000000
C19-67,-7.861811,0.000000,0.000000
C19-68,-10.109306,0.000000,0.000000
C19-69,-12.754808,0.000000,0.000000
C19-70,-11.331063,0.000000,0.000000
C19-71,-11.844434,0.000000,0.000000
C19-72,-5.000986,0.000000,0.000000
C19-73,-15.174498,0.000000,0.000000
C19-74,-14.903341,0.000000,0.000000
C19-75,-12.194620,0.000000,0.000000
C19-76,-12.104532,0.000000,0.000000
C19-77,-13.402026,0.000000,0.000000
C19-78,-9.005692,0.000000,0.000000
C19-79,-10.005136,0.000000,0.000000
C19-80,-10.052888,0.000000,0.000000
C19-81,-11.050326,0.000000,0.000000
C19-82,-11.406305,0.000000,0.000000
C19-83,-10.050821,0.000000,0.000000
C19-84,-10.272404,0.000000,0.000000
C19-85,-8.523681,0.000000,0.000000
C19-86,-11.240007,0.000000,0.000000
C19-87,-10.272036,0.000000,0.000000
C19-88,-6.932855,0.000000,0.000000
C19-89,-8.701796,0.000000,0.000000
C19-90,-9.556406,0.000000,0.000000
C19-91,-8.636427,0.000000,0.000000
C19-92,-7.533108,0.000000,0.000000
C19-93,-6.807668,0.000000,0.000000
C19-94,-7.039539,0.000000,0.000000
C19-95,-6.073675,0.000000,0.000000
C19-96,-5.035887,0.000000,0.000000
C20-49,1.334452,0.000000,0.000000
C20-50,2.183626,0.000000,0.000000
C20-51,-2.404215,0.000000,0.000000
C20-52,1.627892,0.000000,0.000000
C20-53,-2.345698,0.000000,0.000000
C20-54,2.056522,0.000000,0.000000
C20-55,2.082251,0.000000,0.000000
C20-56,2.815281,0.000000,0.000000
C20-57,1.255561,0.000000,0.000000
C20-58,2.947197,0.000000,0.000000
C20-59,2.950075,0.000000,0.000000
C20-60,2.663583,0.000000,0.000000
C20-61,1.112976,0.000000,0.000000
C20-62,2.747514,0.000000,0.000000
C20-63,1.671261,0.000000,0.000000
C20-64,2.322468,0.000000,0.000000
C20-65,1.955201,0.000000,0.000000
C20-66,1.453521,0.000000,0.000000
C20-67,-2.115461,0.000000,0.000000
C20-68,2.342931,0.000000,0.000000
C20-69,1.369071,0.000000,0.000000
C20-70,0.576687,0.000000,0.000000
C20-71,0.320451,0.000000,0.000000
C20-72,-3.601036,0.000000,0.000000
C20-73,0.101532,0.000000,0.000000
C20-74,-0.432434,0.000000,0.000000
C20-75,-2.311396,0.000000,0.000000
C20-76,-5.225993,0.000000,0.000000
C20-77,-5.405702,0.000000,0.000000
C20-78,-8.931294,0.000000,0.000000
C20-79,-6.968358,0.000000,0.000000
C20-80,-7.068118,0.000000,0.000000
C20-81,-8.334575,0.000000,0.000000
C20-82,-7.012135,0.000000,0.000000
C20-83,-9.692472,0.000000,0.000000
C20-84,-10.423992,0.000000,0.000000
C20-85,-10.136477,0.000000,0.000000
C20-86,-7.688217,0.000000,0.000000
C20-87,-8.922997,0.000000,0.000000
C20-88,-10.793042,0.000000,0.000000
C20-89,-11.321875,0.000000,0.000000
C20-90,-10.573226,0.000000,0.000000
C20-91,-11.325892,0.000000,0.000000
C20-92,-10.536482,0.000000,0.000000
C20-93,-12.059343,0.000000,0.000000
C20-94,-11.286471,0.000000,0.000000
C20-95,-11.402383,0.000000,0.000000
C20-96,-12.896064,0.000000,0.000000
C21-49,-5.381710,0.000000,0.000000
C21-50,-4.967420,0.000000,0.000000
C21-51,-0.391996,0.000000,0.000000
C21-52,-3.108399,0.000000,0.000000
C21-53,0.511039,0.000000,0.000000
C21-54,-3.012769,0.000000,0.000000
C21-55,-3.134354,0.000000,0.000000
C21-56,-3.252847,0.000000,0.000000
C21-57,-6.095833,0.000000,0.000000
C21-58,-3.201601,0.000000,0.000000
C21-59,-2.983589,0.000000,0.000000
C21-60,-2.693223,0.000000,0.000000
C21-61,-6.013532,0.000000,0.000000
C21-62,-5.241147,0.000000,0.000000
C21-63,-5.597482,0.000000,0.000000
C21-64,-4.757211,0.000000,0.000000
C21-65,-4.802290,0.000000,0.000000
C21-66,-3.501864,0.000000,0.000000
C21-67,-4.164489,0.000000,0.000000
C21-68,-6.415483,0.000000,0.000000
C21-69,-5.706619,0.000000,0.000000
C21-70,-5.930436,0.000000,0.000000
C21-71,-4.677912,0.000000,0.000000
C21-72,-4.842553,0.000000,0.000000
C21-73,-6.077332,0.000000,0.000000
C21-74,-6.732931,0.000000,0.000000
C21-75,-5.958589,0.000000,0.000000
C21-76,-5.735727,0.000000,0.000000
C21-77,-5.596558,0.000000,0.000000
C21-78,-3.846832,0.000000,0.000000
C21-79,-5.166335,0.000000,0.000000
C21-80,-5.329587,0.000000,0.000000
C21-81,-5.527725,0.000000,0.000000
C21-82,-6.866351,0.000000,0.000000
C21-83,-5.074096,0.000000,0.000000
C21-84,-5.167192,0.000000,0.000000
C21-85,-5.373647,0.000000,0.000000
C21-86,-6.857732,0.000000,0.000000
C21-87,-5.763036,0.000000,0.000000
C21-88,-5.632020,0.000000,0.000000
C21-89,-5.942294,0.000000,0.000000
C21-90,-6.545297,0.000000,0.000000
C21-91,-6.306363,0.000000,0.000000
C21-92,-5.614786,0.000000,0.000000
C21-93,-5.573804,0.000000,0.000000
C21-94,-5.344700,0.000000,0.000000
C21-95,-4.915444,0.000000,0.000000
C21-96,-4.456693,0.000000,0.000000
C22-49,-6.736547,0.000000,0.000000
C22-50,-6.743147,0.000000,0.000000
C22-51,0.889411,0.000000,0.000000
C22-52,-4.363833,0.000000,0.000000
C22-53,1.863957,0.000000,0.000000
C22-54,-4.493697,0.000000,0.000000
C22-55,-4.643452,0.000000,0.000000
C22-56,-5.179995,0.000000,0.000000
C22-57,-7.489227,0.000000,0.000000
C22-58,-5.195641,0.000000,0.000000
C22-59,-4.954158,0.000000,0.000000
C22-60,-4.472352,0.000000,0.000000
C22-61,-7.318798,0.000000,0.000000
C22-62,-7.359447,0.000000,0.000000
C22-63,-7.162946,0.000000,0.000000
C22-64,-6.585378,0.000000,0.000000
C22-65,-6.433009,0.000000,0.000000
C22-66,-4.706320,0.000000,0.000000
C22-67,-3.476014,0.000000,0.000000
C22-68,-8.445547,0.000000,0.000000
C22-69,-7.117902,0.000000,0.000000
C22-70,-6.930267,0.000000,0.000000
C22-71,-5.392404,0.000000,0.000000
C22-72,-3.412390,0.000000,0.000000
C22-73,-6.831894,0.000000,0.000000
C22-74,-7.268247,0.000000,0.000000
C22-75,-5.368232,0.000000,0.000000
C22-76,-3.511699,0.000000,0.000000
C22-77,-3.257384,0.000000,0.000000
C22-78,0.638615,0.000000,0.000000
C22-79,-1.915556,0.000000,0.000000
C22-80,-2.042532,0.000000,0.000000
C22-81,-1.564710,0.000000,0.000000
C22-82,-3.786822,0.000000,0.000000
C22-83,-0.309755,0.000000,0.000000
C22-84,-0.009953,0.000000,0.000000
C22-85,-0.398768,0.000000,0.000000
C22-86,-3.404202,0.000000,0.000000
C22-87,-1.502420,0.000000,0.000000
C22-88,-0.324597,0.000000,0.000000
C22-89,-0.378765,0.000000,0.000000
C22-90,-1.464126,0.000000,0.000000
C22-91,-0.782464,0.000000,0.000000
C22-92,-0.446932,0.000000,0.000000
C22-93,0.438960,0.000000,0.000000
C22-94,0.267985,0.000000,0.000000
C22-95,0.810532,0.000000,0.000000
C22-96,2.146113,0.000000,0.000000
C23-49,-15.287981,0.000000,0.000000
C23-50,-16.229713,0.000000,0.000000
C23-51,-4.858265,0.000000,0.000000
C23-52,-13.794274,0.000000,0.000000
C23-53,-0.303573,0.000000,0.000000
C23-54,-12.655767,0.000000,0.000000
C23-55,-12.952999,0.000000,0.000000
C23-56,-12.372293,0.000000,0.000000
C23-57,-16.658717,0.000000,0.000000
C23-58,-12.573446,0.000000,0.000000
C23-59,-11.295749,0.000000,0.000000
C23-60,-10.845367,0.000000,0.000000
C23-61,-14.486916,0.000000,0.000000
C23-62,-15.495325,0.000000,0.000000
C23-63,-16.907484,0.000000,0.000000
C23-64,-13.281228,0.000000,0.000000
C23-65,-9.928179,0.000000,0.000000
C23-66,-10.816271,0.000000,0.000000
C23-67,-12.110846,0.000000,0.000000
C23-68,-16.502551,0.000000,0.000000
C23-69,-11.143395,0.000000,0.000000
C23-70,-12.483068,0.000000,0.000000
C23-71,-10.924427,0.000000,0.000000
C23-72,-14.332799,0.000000,0.000000
C23-73,-12.548982,0.000000,0.000000
C23-74,-11.786585,0.000000,0.000000
C23-75,-9.119958,0.000000,0.000000
C23-76,-8.764336,0.000000,0.000000
C23-77,-9.951381,0.000000,0.000000
C23-78,-5.414513,0.000000,0.000000
C23-79,-6.260281,0.000000,0.000000
C23-80,-6.175833,0.000000,0.000000
C23-81,-7.113100,0.000000,0.000000
C23-82,-7.395212,0.000000,0.000000
C23-83,-5.924898,0.000000,0.000000
C23-84,-6.120776,0.000000,0.000000
C23-85,-5.547202,0.000000,0.000000
C23-86,-8.884576,0.000000,0.000000
C23-87,-7.442032,0.000000,0.000000
C23-88,-6.257509,0.000000,0.000000
C23-89,-6.434078,0.000000,0.000000
C23-90,-6.277107,0.000000,0.000000
C23-91,-6.185376,0.000000,0.000000
C23-92,-5.444770,0.000000,0.000000
C23-93,-4.970035,0.000000,0.000000
C23-94,-4.568146,0.000000,0.000000
C23-95,-3.911320,0.000000,0.000000
C23-96,-2.535114,0.000000,0.000000
C24-49,3.541068,0.000000,0.000000
C24-50,4.349161,0.000000,0.000000
C24-51,0.812032,0.000000,0.000000
C24-52,4.630317,0.000000,0.000000
C24-53,-0.211893,0.000000,0.000000
C24-54,4.338990,0.000000,0.000000
C24-55,4.228787,0.000000,0.000000
C24-56,5.007006,0.000000,0.000000
C24-57,4.569122,0.000000,0.000000
C24-58,5.040873,0.000000,0.000000
C24-59,3.915721,0.000000,0.000000
C24-60,3.796694,0.000000,0.000000
C24-61,3.646814,0.000000,0.000000
C24-62,1.619804,0.000000,0.000000
C24-63,2.019518,0.000000,0.000000
C24-64,3.707196,0.000000,0.000000
C24-65,-1.183741,0.000000,0.000000
C24-66,4.951566,0.000000,0.000000
C24-67,-1.720475,0.000000,0.000000
C24-68,2.508641,0.000000,0.000000
C24-69,-0.997497,0.000000,0.000000
C24-70,-1.838619,0.000000,0.000000
C24-71,0.302294,0.000000,0.000000
C24-72,-1.999448,0.000000,0.000000
C24-73,0.789956,0.000000,0.000000
C24-74,-1.478976,0.000000,0.000000
C24-75,-3.992468,0.000000,0.000000
C24-76,-4.924120,0.000000,0.000000
C24-77,-3.017418,0.000000,0.000000
C24-78,-6.368865,0.000000,0.000000
C24-79,-6.837287,0.000000,0.000000
C24-80,-7.394376,0.000000,0.000000
C24-81,-5.990754,0.000000,0.000000
C24-82,-6.495226,0.000000,0.000000
C24-83,-5.926528,0.000000,0.000000
C24-84,-5.999818,0.000000,0.000000
C24-85,-7.243473,0.000000,0.000000
C24-86,-5.016706,0.000000,0.000000
C24-87,-5.469965,0.000000,0.000000
C24-88,-8.278855,0.000000,0.000000
C24-89,-8.218296,0.000000,0.000000
C24-90,-7.141447,0.000000,0.000000
C24-91,-7.235519,0.000000,0.000000
C24-92,-7.460557,0.000000,0.000000
C24-93,-7.501669,0.000000,0.000000
C24-94,-7.177437,0.000000,0.000000
C24-95,-7.407481,0.000000,0.000000
C24-96,-8.558415,0.000000,0.000000
C25-1-49,-7.060746,0.000000,0.000000
C25-1-50,-6.851447,0.000000,0.000000
C25-1-51,-1.460331,0.000000,0.000000
C25-1-52,-6.803041,0.000000,0.000000
C25-1-53,-0.214608,0.000000,0.000000
C25-1-54,-6.660163,0.000000,0.000000
C25-1-55,-6.661719,0.000000,0.000000
C25-1-56,-6.572656,0.000000,0.000000
C25-1-57,-6.651737,0.000000,0.000000
C25-1-58,-6.633150,0.000000,0.000000
C25-1-59,-6.667641,0.000000,0.000000
C25-1-60,-6.406181,0.000000,0.000000
C25-1-61,-6.232593,0.000000,0.000000
C25-1-62,-6.456429,0.000000,0.000000
C25-1-63,-6.386956,0.000000,0.000000
C25-1-64,-6.446436,0.000000,0.000000
C25-1-65,-6.575702,0.000000,0.000000
C25-1-66,-6.764947,0.000000,0.000000
C25-1-67,-6.419627,0.000000,0.000000
C25-1-68,-6.580975,0.000000,0.000000
C25-1-69,-5.908236,0.000000,0.000000
C25-1-70,-6.726147,0.000000,0.000000
C25-1-71,-5.744003,0.000000,0.000000
C25-1-72,-6.576882,0.000000,0.000000
C25-1-73,-8.370557,0.000000,0.000000
C25-1-74,-7.731813,0.000000,0.000000
C25-1-75,-5.587841,0.000000,0.000000
C25-1-76,-6.472160,0.000000,0.000000
C25-1-77,-8.286424,0.000000,0.000000
C25-1-78,-5.225236,0.000000,0.000000
C25-1-79,-5.047594,0.000000,0.000000
C25-1-80,-5.061289,0.000000,0.000000
C25-1-81,-6.320483,0.000000,0.000000
C25-1-82,-5.320351,0.000000,0.000000
C25-1-83,-5.759275,0.000000,0.000000
C25-1-84,-6.326623,0.000000,0.000000
C25-1-85,-4.633148,0.000000,0.000000
C25-1-86,-6.641064,0.000000,0.000000
C25-1-87,-6.547819,0.000000,0.000000
C25-1-88,-5.012290,0.000000,0.000000
C25-1-89,-6.377031,0.000000,0.000000
C25-1-90,-5.978812,0.000000,0.000000
C25-1-91,-5.772665,0.000000,0.000000
C25-1-92,-5.419690,0.000000,0.000000
C25-1-93,-5.085359,0.000000,0.000000
C25-1-94,-4.838611,0.000000,0.000000
C25-1-95,-4.527492,0.000000,0.000000
C25-1-96,-4.205352,0.000000,0.000000
C25-2-49,-7.060746,0.000000,0.000000
C25-2-50,-6.851447,0.000000,0.000000
C25-2-51,-1.460331,0.000000,0.000000
C25-2-52,-6.803041,0.000000,0.000000
C25-2-53,-0.214608,0.000000,0.000000
C25-2-54,-6.660163,0.000000,0.000000
C25-2-55,-6.661719,0.000000,0.000000
C25-2-56,-6.572656,0.000000,0.000000
C25-2-57,-6.651737,0.000000,0.000000
C25-2-58,-6.633150,0.000000,0.000000
C25-2-59,-6.667641,0.000000,0.000000
C25-2-60,-6.406181,0.000000,0.000000
C25-2-61,-6.232593,0.000000,0.000000
C25-2-62,-6.456429,0.000000,0.000000
C25-2-63,-6.386956,0.000000,0.000000
C25-2-64,-6.446436,0.000000,0.000000
C25-2-65,-6.575702,0.000000,0.000000
C25-2-66,-6.764947,0.000000,0.000000
C25-2-67,-6.419627,0.000000,0.000000
C25-2-68,-6.580975,0.000000,0.000000
C25-2-69,-5.908236,0.000000,0.000000
C25-2-70,-6.726147,0.000000,0.000000
C25-2-71,-5.744003,0.000000,0.000000
C25-2-72,-6.576882,0.000000,0.000000
C25-2-73,-8.370557,0.000000,0.000000
C25-2-74,-7.731813,0.000000,0.000000
C25-2-75,-5.587841,0.000000,0.000000
C25-2-76,-6.472160,0.000000,0.000000
C25-2-77,-8.286424,0.000000,0.000000
C25-2-78,-5.225236,0.000000,0.000000
C25-2-79,-5.047594,0.000000,0.000000
C25-2-80,-5.061289,0.000000,0.000000
C25-2-81,-6.320483,0.000000,0.000000
C25-2-82,-5.320351,0.000000,0.000000
C25-2-83,-5.759275,0.000000,0.000000
C25-2-84,-6.326623,0.000000,0.000000
C25-2-85,-4.633148,0.000000,0.000000
C25-2-86,-6.641064,0.000000,0.000000
C25-2-87,-6.547819,0.000000,0.000000
C25-2-88,-5.012290,0.000000,0.000000
C25-2-89,-6.377031,0.000000,0.000000
C25-2-90,-5.978812,0.000000,0.000000
C25-2-91,-5.772665,0.000000,0.000000
C25-2-92,-5.419690,0.000000,0.000000
C25-2-93,-5.085359,0.000000,0.000000
C25-2-94,-4.838611,0.000000,0.000000
C25-2-95,-4.527492,0.000000,0.000000
C25-2-96,-4.205352,0.000000,0.000000
C26-49,-3.467194,0.000000,0.000000
C26-50,-4.760363,0.000000,0.000000
C26-51,-12.071943,0.000000,0.000000
C26-52,-5.300371,0.000000,0.000000
C26-53,-13.668266,0.000000,0.000000
C26-54,-5.415290,0.000000,0.000000
C26-55,-5.380918,0.000000,0.000000
C26-56,-6.432825,0.000000,0.000000
C26-57,-5.882483,0.000000,0.000000
C26-58,-6.486969,0.000000,0.000000
C26-59,-5.296991,0.000000,0.000000
C26-60,-5.779826,0.000000,0.000000
C26-61,-6.118388,0.000000,0.000000
C26-62,-3.689410,0.000000,0.000000
C26-63,-4.228069,0.000000,0.000000
C26-64,-5.854956,0.000000,0.000000
C26-65,-0.742880,0.000000,0.000000
C26-66,-6.512162,0.000000,0.000000
C26-67,-0.580619,0.000000,0.000000
C26-68,-4.491195,0.000000,0.000000
C26-69,-2.363774,0.000000,0.000000
C26-70,0.104860,0.000000,0.000000
C26-71,-4.046043,0.000000,0.000000
C26-72,-0.095164,0.000000,0.000000
C26-73,0.524125,0.000000,0.000000
C26-74,1.474019,0.000000,0.000000
C26-75,-0.341982,0.000000,0.000000
C26-76,2.329223,0.000000,0.000000
C26-77,4.013657,0.000000,0.000000
C26-78,1.213644,0.000000,0.000000
C26-79,1.360022,0.000000,0.000000
C26-80,1.915415,0.000000,0.000000
C26-81,3.046801,0.000000,0.000000
C26-82,1.521925,0.000000,0.000000
C26-83,1.814455,0.000000,0.000000
C26-84,3.009977,0.000000,0.000000
C26-85,0.771121,0.000000,0.000000
C26-86,2.539410,0.000000,0.000000
C26-87,2.764631,0.000000,0.000000
C26-88,2.535702,0.000000,0.000000
C26-89,5.192160,0.000000,0.000000
C26-90,3.310563,0.000000,0.000000
C26-91,3.000650,0.000000,0.000000
C26-92,2.498964,0.000000,0.000000
C26-93,1.883880,0.000000,0.000000
C26-94,1.107701,0.000000,0.000000
C26-95,0.727969,0.000000,0.000000
C26-96,1.242933,0.000000,0.000000
C27-49,-35.180197,0.000000,0.000000
C27-50,-34.970629,0.000000,0.000000
C27-51,-12.844889,0.000000,0.000000
C27-52,-35.055555,0.000000,0.000000
C27-53,-7.652722,0.000000,0.000000
C27-54,-34.398071,0.000000,0.000000
C27-55,-34.370366,0.000000,0.000000
C27-56,-34.598105,0.000000,0.000000
C27-57,-34.625267,0.000000,0.000000
C27-58,-34.912055,0.000000,0.000000
C27-59,-34.305376,0.000000,0.000000
C27-60,-33.303702,0.000000,0.000000
C27-61,-32.635816,0.000000,0.000000
C27-62,-32.156800,0.000000,0.000000
C27-63,-32.162412,0.000000,0.000000
C27-64,-32.687932,0.000000,0.000000
C27-65,-30.809534,0.000000,0.000000
C27-66,-33.542952,0.000000,0.000000
C27-67,-29.914550,0.000000,0.000000
C27-68,-31.336360,0.000000,0.000000
C27-69,-28.523051,0.000000,0.000000
C27-70,-29.667417,0.000000,0.000000
C27-71,-28.794777,0.000000,0.000000
C27-72,-28.878228,0.000000,0.000000
C27-73,-32.897533,0.000000,0.000000
C27-74,-30.549626,0.000000,0.000000
C27-75,-25.548008,0.000000,0.000000
