,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-88,-7.725634,0.000000,0.000000
C14-89,-7.874880,0.000000,0.000000
C14-90,-8.129422,0.000000,0.000000
C14-91,-7.958436,0.000000,0.000000
C14-92,-7.616741,0.000000,0.000000
C14-93,-7.400251,0.000000,0.000000
C14-94,-7.511686,0.000000,0.000000
C14-95,-7.388186,0.000000,0.000000
C14-96,-7.006580,0.000000,0.000000
C15-49,3.365852,0.000000,0.000000
C15-50,2.741102,0.000000,0.000000
C15-51,2.978248,0.000000,0.000000
C15-52,2.850746,0.000000,0.000000
C15-53,2.430084,0.000000,0.000000
C15-54,3.251167,0.000000,0.000000
C15-55,3.154982,0.000000,0.000000
C15-56,3.019587,0.000000,0.000000
C15-57,2.757674,0.000000,0.000000
C15-58,3.161326,0.000000,0.000000
C15-59,2.441334,0.000000,0.000000
C15-60,2.848131,0.000000,0.000000
C15-61,3.123075,0.000000,0.000000
C15-62,2.633235,0.000000,0.000000
C15-63,2.015602,0.000000,0.000000
C15-64,2.297785,0.000000,0.000000
C15-65,0.751053,0.000000,0.000000
C15-66,1.659946,0.000000,0.000000
C15-67,-0.081782,0.000000,0.000000
C15-68,-0.433102,0.000000,0.000000
C15-69,0.356453,0.000000,0.000000
C15-70,-1.043928,0.000000,0.000000
C15-71,-1.800419,0.000000,0.000000
C15-72,-0.821550,0.000000,0.000000
C15-73,-0.501619,0.000000,0.000000
C15-74,-1.612399,0.000000,0.000000
C15-75,-3.027659,0.000000,0.000000
C15-76,-2.736457,0.000000,0.000000
C15-77,-3.014687,0.000000,0.000000
C15-78,-2.825082,0.000000,0.000000
C15-79,-4.281827,0.000000,0.000000
C15-80,-4.621472,0.000000,0.000000
C15-81,-4.489762,0.000000,0.000000
C15-82,-6.612763,0.000000,0.000000
C15-83,-5.588340,0.000000,0.000000
C15-84,-6.122392,0.000000,0.000000
C15-85,-7.090501,0.000000,0.000000
C15-86,-7.018058,0.000000,0.000000
C15-87,-8.133130,0.000000,0.000000
C15-88,-8.294216,0.000000,0.000000
C15-89,-8.636619,0.000000,0.000000
C15-90,-7.966870,0.000000,0.000000
C15-91,-8.077178,0.000000,0.000000
C15-92,-8.127154,0.000000,0.000000
C15-93,-7.721498,0.000000,0.000000
C15-94,-7.981871,0.000000,0.000000
C15-95,-7.987872,0.000000,0.000000
C15-96,-7.681530,0.000000,0.000000
C16-49,-8.152918,0.000000,0.000000
C16-50,-6.475330,0.000000,0.000000
C16-51,-6.632879,0.000000,0.000000
C16-52,-6.422548,0.000000,0.000000
C16-53,-5.882574,0.000000,0.000000
C16-54,-6.794374,0.000000,0.000000
C16-55,-6.780815,0.000000,0.000000
C16-56,-7.707338,0.000000,0.000000
C16-57,-6.151942,0.000000,0.000000
C16-58,-7.891097,0.000000,0.000000
C16-59,-7.247467,0.000000,0.000000
C16-60,-6.385383,0.000000,0.000000
C16-61,-6.829248,0.000000,0.000000
C16-62,-8.857666,0.000000,0.000000
C16-63,-8.800692,0.000000,0.000000
C16-64,-7.700344,0.000000,0.000000
C16-65,-7.913024,0.000000,0.000000
C16-66,-8.635811,0.000000,0.000000
C16-67,-8.272785,0.000000,0.000000
C16-68,-8.152260,0.000000,0.000000
C16-69,-9.427259,0.000000,0.000000
C16-70,-8.375964,0.000000,0.000000
C16-71,-9.346535,0.000000,0.000000
C16-72,-9.253559,0.000000,0.000000
C16-73,-8.872370,0.000000,0.000000
C16-74,-9.408787,0.000000,0.000000
C16-75,-9.024971,0.000000,0.000000
C16-76,-10.591290,0.000000,0.000000
C16-77,-10.898499,0.000000,0.000000
C16-78,-10.481948,0.000000,0.000000
C16-79,-11.241717,0.000000,0.000000
C16-80,-11.336711,0.000000,0.000000
C16-81,-11.768546,0.000000,0.000000
C16-82,-12.143264,0.000000,0.000000
C16-83,-11.908198,0.000000,0.000000
C16-84,-11.796281,0.000000,0.000000
C16-85,-12.086585,0.000000,0.000000
C16-86,-12.153202,0.000000,0.000000
C16-87,-11.894742,0.000000,0.000000
C16-88,-11.952523,0.000000,0.000000
C16-89,-12.167217,0.000000,0.000000
C16-90,-12.412237,0.000000,0.000000
C16-91,-12.217915,0.000000,0.000000
C16-92,-11.326670,0.000000,0.000000
C16-93,-11.392056,0.000000,0.000000
C16-94,-11.281406,0.000000,0.000000
C16-95,-10.674245,0.000000,0.000000
C16-96,-10.326785,0.000000,0.000000
C17-49,-6.654246,0.000000,0.000000
C17-50,-6.609088,0.000000,0.000000
C17-51,-6.326121,0.000000,0.000000
C17-52,-6.462370,0.000000,0.000000
C17-53,-6.869775,0.000000,0.000000
C17-54,-5.954702,0.000000,0.000000
C17-55,-5.982165,0.000000,0.000000
C17-56,-6.988738,0.000000,0.000000
C17-57,-6.469801,0.000000,0.000000
C17-58,-6.844573,0.000000,0.000000
C17-59,-7.462485,0.000000,0.000000
C17-60,-6.228711,0.000000,0.000000
C17-61,-6.032321,0.000000,0.000000
C17-62,-6.926219,0.000000,0.000000
C17-63,-7.394163,0.000000,0.000000
C17-64,-6.413682,0.000000,0.000000
C17-65,-7.367192,0.000000,0.000000
C17-66,-6.550231,0.000000,0.000000
C17-67,-7.888074,0.000000,0.000000
C17-68,-8.159822,0.000000,0.000000
C17-69,-8.415045,0.000000,0.000000
C17-70,-8.468590,0.000000,0.000000
C17-71,-9.735101,0.000000,0.000000
C17-72,-9.159001,0.000000,0.000000
C17-73,-7.987627,0.000000,0.000000
C17-74,-8.737040,0.000000,0.000000
C17-75,-10.006332,0.000000,0.000000
C17-76,-10.055142,0.000000,0.000000
C17-77,-10.213947,0.000000,0.000000
C17-78,-9.681130,0.000000,0.000000
C17-79,-10.927853,0.000000,0.000000
C17-80,-11.191118,0.000000,0.000000
C17-81,-11.178949,0.000000,0.000000
C17-82,-11.777029,0.000000,0.000000
C17-83,-10.999849,0.000000,0.000000
C17-84,-11.525038,0.000000,0.000000
C17-85,-12.380310,0.000000,0.000000
C17-86,-12.254975,0.000000,0.000000
C17-87,-12.465086,0.000000,0.000000
C17-88,-12.529508,0.000000,0.000000
C17-89,-12.940213,0.000000,0.000000
C17-90,-12.247283,0.000000,0.000000
C17-91,-12.338411,0.000000,0.000000
C17-92,-11.844626,0.000000,0.000000
C17-93,-11.718051,0.000000,0.000000
C17-94,-11.758540,0.000000,0.000000
C17-95,-11.282793,0.000000,0.000000
C17-96,-11.011709,0.000000,0.000000
C18-49,4.138804,0.000000,0.000000
C18-50,0.506927,0.000000,0.000000
C18-51,3.589403,0.000000,0.000000
C18-52,3.126349,0.000000,0.000000
C18-53,-3.796881,0.000000,0.000000
C18-54,3.803737,0.000000,0.000000
C18-55,3.555517,0.000000,0.000000
C18-56,4.153490,0.000000,0.000000
C18-57,2.991669,0.000000,0.000000
C18-58,3.586209,0.000000,0.000000
C18-59,-0.294700,0.000000,0.000000
C18-60,3.862787,0.000000,0.000000
C18-61,4.890748,0.000000,0.000000
C18-62,4.605536,0.000000,0.000000
C18-63,4.960611,0.000000,0.000000
C18-64,3.839700,0.000000,0.000000
C18-65,3.519555,0.000000,0.000000
C18-66,4.647651,0.000000,0.000000
C18-67,1.618879,0.000000,0.000000
C18-68,0.109018,0.000000,0.000000
C18-69,3.751768,0.000000,0.000000
C18-70,0.335092,0.000000,0.000000
C18-71,-3.526151,0.000000,0.000000
C18-72,0.002107,0.000000,0.000000
C18-73,1.565230,0.000000,0.000000
C18-74,-2.226118,0.000000,0.000000
C18-75,-6.221079,0.000000,0.000000
C18-76,-2.770862,0.000000,0.000000
C18-77,-2.696700,0.000000,0.000000
C18-78,-1.980861,0.000000,0.000000
C18-79,-6.453164,0.000000,0.000000
C18-80,-6.344835,0.000000,0.000000
C18-81,-4.929945,0.000000,0.000000
C18-82,-10.167482,0.000000,0.000000
C18-83,-6.992882,0.000000,0.000000
C18-84,-7.991842,0.000000,0.000000
C18-85,-11.475313,0.000000,0.000000
C18-86,-9.017381,0.000000,0.000000
C18-87,-12.359381,0.000000,0.000000
C18-88,-12.267802,0.000000,0.000000
C18-89,-12.386829,0.000000,0.000000
C18-90,-11.192145,0.000000,0.000000
C18-91,-11.539924,0.000000,0.000000
C18-92,-11.670788,0.000000,0.000000
C18-93,-11.639569,0.000000,0.000000
C18-94,-11.552751,0.000000,0.000000
C18-95,-11.727712,0.000000,0.000000
C18-96,-11.732679,0.000000,0.000000
C19-49,-10.402716,0.000000,0.000000
C19-50,-4.109345,0.000000,0.000000
C19-51,-7.546325,0.000000,0.000000
C19-52,-6.658909,0.000000,0.000000
C19-53,1.317214,0.000000,0.000000
C19-54,-8.174388,0.000000,0.000000
C19-55,-7.968367,0.000000,0.000000
C19-56,-9.549375,0.000000,0.000000
C19-57,-6.072707,0.000000,0.000000
C19-58,-9.347264,0.000000,0.000000
C19-59,-4.299546,0.000000,0.000000
C19-60,-7.554430,0.000000,0.000000
C19-61,-9.382243,0.000000,0.000000
C19-62,-12.733285,0.000000,0.000000
C19-63,-13.131747,0.000000,0.000000
C19-64,-10.510183,0.000000,0.000000
C19-65,-11.219408,0.000000,0.000000
C19-66,-13.678722,0.000000,0.000000
C19-67,-10.352554,0.000000,0.000000
C19-68,-8.686929,0.000000,0.000000
C19-69,-13.820048,0.000000,0.000000
C19-70,-9.663708,0.000000,0.000000
C19-71,-7.237896,0.000000,0.000000
C19-72,-10.170396,0.000000,0.000000
C19-73,-11.811077,0.000000,0.000000
C19-74,-9.457033,0.000000,0.000000
C19-75,-4.864481,0.000000,0.000000
C19-76,-11.085225,0.000000,0.000000
C19-77,-11.891069,0.000000,0.000000
C19-78,-12.115324,0.000000,0.000000
C19-79,-9.379673,0.000000,0.000000
C19-80,-9.756821,0.000000,0.000000
C19-81,-11.909373,0.000000,0.000000
C19-82,-8.949447,0.000000,0.000000
C19-83,-11.398777,0.000000,0.000000
C19-84,-10.194124,0.000000,0.000000
C19-85,-7.412326,0.000000,0.000000
C19-86,-10.053588,0.000000,0.000000
C19-87,-7.106452,0.000000,0.000000
C19-88,-7.410355,0.000000,0.000000
C19-89,-7.655268,0.000000,0.000000
C19-90,-9.349514,0.000000,0.000000
C19-91,-8.636427,0.000000,0.000000
C19-92,-7.272622,0.000000,0.000000
C19-93,-7.152738,0.000000,0.000000
C19-94,-7.240340,0.000000,0.000000
C19-95,-6.334719,0.000000,0.000000
C19-96,-5.600686,0.000000,0.000000
C20-49,1.476788,0.000000,0.000000
C20-50,0.744515,0.000000,0.000000
C20-51,3.044524,0.000000,0.000000
C20-52,3.197083,0.000000,0.000000
C20-53,-2.043366,0.000000,0.000000
C20-54,2.312270,0.000000,0.000000
C20-55,2.136915,0.000000,0.000000
C20-56,2.877077,0.000000,0.000000
C20-57,3.556266,0.000000,0.000000
C20-58,1.727321,0.000000,0.000000
C20-59,0.087226,0.000000,0.000000
C20-60,3.584498,0.000000,0.000000
C20-61,3.475205,0.000000,0.000000
C20-62,1.174803,0.000000,0.000000
C20-63,2.462263,0.000000,0.000000
C20-64,1.554266,0.000000,0.000000
C20-65,2.550022,0.000000,0.000000
C20-66,0.943140,0.000000,0.000000
C20-67,0.935536,0.000000,0.000000
C20-68,0.122450,0.000000,0.000000
C20-69,1.953823,0.000000,0.000000
C20-70,0.499618,0.000000,0.000000
C20-71,-2.835960,0.000000,0.000000
C20-72,-0.165850,0.000000,0.000000
C20-73,-0.006295,0.000000,0.000000
C20-74,-3.419310,0.000000,0.000000
C20-75,-4.477937,0.000000,0.000000
C20-76,-3.723196,0.000000,0.000000
C20-77,-3.912635,0.000000,0.000000
C20-78,-3.403315,0.000000,0.000000
C20-79,-7.010665,0.000000,0.000000
C20-80,-6.603445,0.000000,0.000000
C20-81,-5.977215,0.000000,0.000000
C20-82,-10.818007,0.000000,0.000000
C20-83,-8.606337,0.000000,0.000000
C20-84,-8.473638,0.000000,0.000000
C20-85,-10.953584,0.000000,0.000000
C20-86,-8.836607,0.000000,0.000000
C20-87,-11.346307,0.000000,0.000000
C20-88,-11.242933,0.000000,0.000000
C20-89,-11.013794,0.000000,0.000000
C20-90,-11.485144,0.000000,0.000000
C20-91,-11.325892,0.000000,0.000000
C20-92,-10.750768,0.000000,0.000000
C20-93,-11.060521,0.000000,0.000000
C20-94,-10.705242,0.000000,0.000000
C20-95,-10.646778,0.000000,0.000000
C20-96,-10.516082,0.000000,0.000000
C21-49,-4.765182,0.000000,0.000000
C21-50,-1.587502,0.000000,0.000000
C21-51,-3.175731,0.000000,0.000000
C21-52,-3.450373,0.000000,0.000000
C21-53,1.087008,0.000000,0.000000
C21-54,-1.399138,0.000000,0.000000
C21-55,-1.222432,0.000000,0.000000
C21-56,-3.012894,0.000000,0.000000
C21-57,-3.326726,0.000000,0.000000
C21-58,-5.410568,0.000000,0.000000
C21-59,-0.900043,0.000000,0.000000
C21-60,-2.640077,0.000000,0.000000
C21-61,-1.976117,0.000000,0.000000
C21-62,-5.467786,0.000000,0.000000
C21-63,-3.357490,0.000000,0.000000
C21-64,-5.670163,0.000000,0.000000
C21-65,-4.599495,0.000000,0.000000
C21-66,-5.833425,0.000000,0.000000
C21-67,-4.255392,0.000000,0.000000
C21-68,-4.023708,0.000000,0.000000
C21-69,-5.295749,0.000000,0.000000
C21-70,-5.270469,0.000000,0.000000
C21-71,-3.932893,0.000000,0.000000
C21-72,-5.039701,0.000000,0.000000
C21-73,-4.274619,0.000000,0.000000
C21-74,-2.171795,0.000000,0.000000
C21-75,-3.881054,0.000000,0.000000
C21-76,-4.451737,0.000000,0.000000
C21-77,-4.699333,0.000000,0.000000
C21-78,-5.261230,0.000000,0.000000
C21-79,-3.849015,0.000000,0.000000
C21-80,-4.492479,0.000000,0.000000
C21-81,-6.091497,0.000000,0.000000
C21-82,-4.871785,0.000000,0.000000
C21-83,-5.573518,0.000000,0.000000
C21-84,-6.398792,0.000000,0.000000
C21-85,-5.033894,0.000000,0.000000
C21-86,-6.094759,0.000000,0.000000
C21-87,-4.693576,0.000000,0.000000
C21-88,-4.980791,0.000000,0.000000
C21-89,-5.488038,0.000000,0.000000
C21-90,-6.454009,0.000000,0.000000
C21-91,-6.306363,0.000000,0.000000
C21-92,-5.504346,0.000000,0.000000
C21-93,-5.629027,0.000000,0.000000
C21-94,-5.376835,0.000000,0.000000
C21-95,-4.957220,0.000000,0.000000
C21-96,-4.452157,0.000000,0.000000
C22-49,-6.127684,0.000000,0.000000
C22-50,-2.180740,0.000000,0.000000
C22-51,-5.220495,0.000000,0.000000
C22-52,-5.610876,0.000000,0.000000
C22-53,2.339325,0.000000,0.000000
C22-54,-2.835694,0.000000,0.000000
C22-55,-2.541929,0.000000,0.000000
C22-56,-4.946556,0.000000,0.000000
C22-57,-5.671186,0.000000,0.000000
C22-58,-6.985477,0.000000,0.000000
C22-59,-1.051621,0.000000,0.000000
C22-60,-4.921188,0.000000,0.000000
C22-61,-4.120612,0.000000,0.000000
C22-62,-6.744434,0.000000,0.000000
C22-63,-5.101898,0.000000,0.000000
C22-64,-7.179432,0.000000,0.000000
C22-65,-6.535081,0.000000,0.000000
C22-66,-7.024287,0.000000,0.000000
C22-67,-5.260676,0.000000,0.000000
C22-68,-4.553763,0.000000,0.000000
C22-69,-6.982427,0.000000,0.000000
C22-70,-6.151921,0.000000,0.000000
C22-71,-2.820282,0.000000,0.000000
C22-72,-5.527474,0.000000,0.000000
C22-73,-4.762481,0.000000,0.000000
C22-74,-0.534911,0.000000,0.000000
C22-75,-1.856566,0.000000,0.000000
C22-76,-2.909254,0.000000,0.000000
C22-77,-3.080791,0.000000,0.000000
C22-78,-3.988278,0.000000,0.000000
C22-79,-0.423478,0.000000,0.000000
C22-80,-1.365576,0.000000,0.000000
C22-81,-3.493895,0.000000,0.000000
C22-82,0.536795,0.000000,0.000000
C22-83,-1.465828,0.000000,0.000000
C22-84,-2.459175,0.000000,0.000000
C22-85,0.430855,0.000000,0.000000
C22-86,-1.919937,0.000000,0.000000
C22-87,1.026964,0.000000,0.000000
C22-88,0.649702,0.000000,0.000000
C22-89,-0.042271,0.000000,0.000000
C22-90,-0.859218,0.000000,0.000000
C22-91,-0.782464,0.000000,0.000000
C22-92,-0.205571,0.000000,0.000000
C22-93,-0.173685,0.000000,0.000000
C22-94,-0.088522,0.000000,0.000000
C22-95,0.347068,0.000000,0.000000
C22-96,0.838077,0.000000,0.000000
C23-49,-14.049681,0.000000,0.000000
C23-50,-10.621993,0.000000,0.000000
C23-51,-14.016323,0.000000,0.000000
C23-52,-15.395724,0.000000,0.000000
C23-53,2.593391,0.000000,0.000000
C23-54,-6.584942,0.000000,0.000000
C23-55,-6.110566,0.000000,0.000000
C23-56,-11.933390,0.000000,0.000000
C23-57,-15.018025,0.000000,0.000000
C23-58,-15.851065,0.000000,0.000000
C23-59,-8.122556,0.000000,0.000000
C23-60,-11.342419,0.000000,0.000000
C23-61,-8.515018,0.000000,0.000000
C23-62,-11.819030,0.000000,0.000000
C23-63,-9.625825,0.000000,0.000000
C23-64,-14.448193,0.000000,0.000000
C23-65,-12.680303,0.000000,0.000000
C23-66,-10.288912,0.000000,0.000000
C23-67,-11.693256,0.000000,0.000000
C23-68,-12.255173,0.000000,0.000000
C23-69,-9.750301,0.000000,0.000000
C23-70,-13.240714,0.000000,0.000000
C23-71,-11.426205,0.000000,0.000000
C23-72,-11.843875,0.000000,0.000000
C23-73,-9.185561,0.000000,0.000000
C23-74,-6.340277,0.000000,0.000000
C23-75,-11.389819,0.000000,0.000000
C23-76,-7.745029,0.000000,0.000000
C23-77,-8.440424,0.000000,0.000000
C23-78,-8.524145,0.000000,0.000000
C23-79,-5.634819,0.000000,0.000000
C23-80,-5.879766,0.000000,0.000000
C23-81,-7.972147,0.000000,0.000000
C23-82,-4.938353,0.000000,0.000000
C23-83,-7.272855,0.000000,0.000000
C23-84,-6.042496,0.000000,0.000000
C23-85,-4.435848,0.000000,0.000000
C23-86,-7.698156,0.000000,0.000000
C23-87,-4.276448,0.000000,0.000000
C23-88,-5.251675,0.000000,0.000000
C23-89,-5.387550,0.000000,0.000000
C23-90,-6.070215,0.000000,0.000000
C23-91,-6.185376,0.000000,0.000000
C23-92,-5.184285,0.000000,0.000000
C23-93,-5.315105,0.000000,0.000000
C23-94,-4.768947,0.000000,0.000000
C23-95,-4.172365,0.000000,0.000000
C23-96,-3.099913,0.000000,0.000000
C24-49,4.062460,0.000000,0.000000
C24-50,4.191604,0.000000,0.000000
C24-51,4.747143,0.000000,0.000000
C24-52,4.582927,0.000000,0.000000
C24-53,-1.408243,0.000000,0.000000
C24-54,3.256502,0.000000,0.000000
C24-55,3.095241,0.000000,0.000000
C24-56,4.265411,0.000000,0.000000
C24-57,4.434014,0.000000,0.000000
C24-58,2.973740,0.000000,0.000000
C24-59,3.297847,0.000000,0.000000
C24-60,4.600016,0.000000,0.000000
C24-61,4.203684,0.000000,0.000000
C24-62,1.530505,0.000000,0.000000
C24-63,4.814970,0.000000,0.000000
C24-64,2.304127,0.000000,0.000000
C24-65,1.377023,0.000000,0.000000
C24-66,-1.355790,0.000000,0.000000
C24-67,0.322417,0.000000,0.000000
C24-68,1.073118,0.000000,0.000000
C24-69,-0.275770,0.000000,0.000000
C24-70,-0.698094,0.000000,0.000000
C24-71,-1.986283,0.000000,0.000000
C24-72,-0.395970,0.000000,0.000000
C24-73,-0.711607,0.000000,0.000000
C24-74,0.240761,0.000000,0.000000
C24-75,-2.714342,0.000000,0.000000
C24-76,-3.802841,0.000000,0.000000
C24-77,-3.184546,0.000000,0.000000
C24-78,-3.092140,0.000000,0.000000
C24-79,-5.243683,0.000000,0.000000
C24-80,-5.891614,0.000000,0.000000
C24-81,-4.915996,0.000000,0.000000
C24-82,-7.135827,0.000000,0.000000
C24-83,-3.937490,0.000000,0.000000
C24-84,-7.310511,0.000000,0.000000
C24-85,-8.096461,0.000000,0.000000
C24-86,-5.654109,0.000000,0.000000
C24-87,-8.578678,0.000000,0.000000
C24-88,-8.006410,0.000000,0.000000
C24-89,-8.499984,0.000000,0.000000
C24-90,-7.379178,0.000000,0.000000
C24-91,-7.235519,0.000000,0.000000
C24-92,-7.683669,0.000000,0.000000
C24-93,-6.678263,0.000000,0.000000
C24-94,-6.698285,0.000000,0.000000
C24-95,-6.784577,0.000000,0.000000
C24-96,-7.039697,0.000000,0.000000
C25-1-49,-7.000739,0.000000,0.000000
C25-1-50,-5.096921,0.000000,0.000000
C25-1-51,-6.759755,0.000000,0.000000
C25-1-52,-6.808495,0.000000,0.000000
C25-1-53,1.789670,0.000000,0.000000
C25-1-54,-4.608581,0.000000,0.000000
C25-1-55,-4.441536,0.000000,0.000000
C25-1-56,-6.658007,0.000000,0.000000
C25-1-57,-6.667287,0.000000,0.000000
C25-1-58,-6.871057,0.000000,0.000000
C25-1-59,-4.457082,0.000000,0.000000
C25-1-60,-5.556585,0.000000,0.000000
C25-1-61,-5.188682,0.000000,0.000000
C25-1-62,-6.148469,0.000000,0.000000
C25-1-63,-6.009553,0.000000,0.000000
C25-1-64,-6.607915,0.000000,0.000000
C25-1-65,-6.280983,0.000000,0.000000
C25-1-66,-6.502648,0.000000,0.000000
C25-1-67,-6.184510,0.000000,0.000000
C25-1-68,-5.778681,0.000000,0.000000
C25-1-69,-5.825172,0.000000,0.000000
C25-1-70,-6.649325,0.000000,0.000000
C25-1-71,-6.007396,0.000000,0.000000
C25-1-72,-5.651176,0.000000,0.000000
C25-1-73,-5.559872,0.000000,0.000000
C25-1-74,-6.232873,0.000000,0.000000
C25-1-75,-5.440740,0.000000,0.000000
C25-1-76,-5.583070,0.000000,0.000000
C25-1-77,-6.588452,0.000000,0.000000
C25-1-78,-6.363137,0.000000,0.000000
C25-1-79,-4.864186,0.000000,0.000000
C25-1-80,-4.888336,0.000000,0.000000
C25-1-81,-6.077985,0.000000,0.000000
C25-1-82,-5.394078,0.000000,0.000000
C25-1-83,-7.116576,0.000000,0.000000
C25-1-84,-4.652378,0.000000,0.000000
C25-1-85,-3.932928,0.000000,0.000000
C25-1-86,-6.048694,0.000000,0.000000
C25-1-87,-4.192785,0.000000,0.000000
C25-1-88,-5.115217,0.000000,0.000000
C25-1-89,-5.071493,0.000000,0.000000
C25-1-90,-5.960067,0.000000,0.000000
C25-1-91,-5.772665,0.000000,0.000000
C25-1-92,-5.243885,0.000000,0.000000
C25-1-93,-4.990593,0.000000,0.000000
C25-1-94,-4.783465,0.000000,0.000000
C25-1-95,-4.455801,0.000000,0.000000
C25-1-96,-4.030562,0.000000,0.000000
C25-2-49,-7.000739,0.000000,0.000000
C25-2-50,-5.096921,0.000000,0.000000
C25-2-51,-6.759755,0.000000,0.000000
C25-2-52,-6.808495,0.000000,0.000000
C25-2-53,1.789670,0.000000,0.000000
C25-2-54,-4.608581,0.000000,0.000000
C25-2-55,-4.441536,0.000000,0.000000
C25-2-56,-6.658007,0.000000,0.000000
C25-2-57,-6.667287,0.000000,0.000000
C25-2-58,-6.871057,0.000000,0.000000
C25-2-59,-4.457082,0.000000,0.000000
C25-2-60,-5.556585,0.000000,0.000000
C25-2-61,-5.188682,0.000000,0.000000
C25-2-62,-6.148469,0.000000,0.000000
C25-2-63,-6.009553,0.000000,0.000000
C25-2-64,-6.607915,0.000000,0.000000
C25-2-65,-6.280983,0.000000,0.000000
C25-2-66,-6.502648,0.000000,0.000000
C25-2-67,-6.184510,0.000000,0.000000
C25-2-68,-5.778681,0.000000,0.000000
C25-2-69,-5.825172,0.000000,0.000000
C25-2-70,-6.649325,0.000000,0.000000
C25-2-71,-6.007396,0.000000,0.000000
C25-2-72,-5.651176,0.000000,0.000000
C25-2-73,-5.559872,0.000000,0.000000
C25-2-74,-6.232873,0.000000,0.000000
C25-2-75,-5.440740,0.000000,0.000000
C25-2-76,-5.583070,0.000000,0.000000
C25-2-77,-6.588452,0.000000,0.000000
C25-2-78,-6.363137,0.000000,0.000000
C25-2-79,-4.864186,0.000000,0.000000
C25-2-80,-4.888336,0.000000,0.000000
C25-2-81,-6.077985,0.000000,0.000000
C25-2-82,-5.394078,0.000000,0.000000
C25-2-83,-7.116576,0.000000,0.000000
C25-2-84,-4.652378,0.000000,0.000000
C25-2-85,-3.932928,0.000000,0.000000
C25-2-86,-6.048694,0.000000,0.000000
C25-2-87,-4.192785,0.000000,0.000000
C25-2-88,-5.115217,0.000000,0.000000
C25-2-89,-5.071493,0.000000,0.000000
C25-2-90,-5.960067,0.000000,0.000000
C25-2-91,-5.772665,0.000000,0.000000
C25-2-92,-5.243885,0.000000,0.000000
C25-2-93,-4.990593,0.000000,0.000000
C25-2-94,-4.783465,0.000000,0.000000
C25-2-95,-4.455801,0.000000,0.000000
C25-2-96,-4.030562,0.000000,0.000000
C26-49,-4.108599,0.000000,0.000000
C26-50,-8.111858,0.000000,0.000000
C26-51,-5.408206,0.000000,0.000000
C26-52,-5.242072,0.000000,0.000000
C26-53,-16.480471,0.000000,0.000000
C26-54,-8.435967,0.000000,0.000000
C26-55,-8.687738,0.000000,0.000000
C26-56,-5.520529,0.000000,0.000000
C26-57,-5.716275,0.000000,0.000000
C26-58,-3.944022,0.000000,0.000000
C26-59,-9.100234,0.000000,0.000000
C26-60,-8.282340,0.000000,0.000000
C26-61,-8.763079,0.000000,0.000000
C26-62,-4.216030,0.000000,0.000000
C26-63,-7.778327,0.000000,0.000000
C26-64,-4.128928,0.000000,0.000000
C26-65,-3.893082,0.000000,0.000000
C26-66,-0.729404,0.000000,0.000000
C26-67,-3.093746,0.000000,0.000000
C26-68,-4.660258,0.000000,0.000000
C26-69,-3.251628,0.000000,0.000000
C26-70,-1.189307,0.000000,0.000000
C26-71,-1.230680,0.000000,0.000000
C26-72,-3.550053,0.000000,0.000000
C26-73,-3.595684,0.000000,0.000000
C26-74,-3.243597,0.000000,0.000000
C26-75,-1.914309,0.000000,0.000000
C26-76,-0.570235,0.000000,0.000000
C26-77,0.784840,0.000000,0.000000
C26-78,0.212721,0.000000,0.000000
C26-79,-0.600399,0.000000,0.000000
C26-80,0.066746,0.000000,0.000000
C26-81,1.487047,0.000000,0.000000
C26-82,2.309980,0.000000,0.000000
C26-83,2.540020,0.000000,0.000000
C26-84,0.972180,0.000000,0.000000
C26-85,0.223667,0.000000,0.000000
C26-86,1.992073,0.000000,0.000000
C26-87,1.163276,0.000000,0.000000
C26-88,2.469111,0.000000,0.000000
C26-89,2.862771,0.000000,0.000000
C26-90,3.510804,0.000000,0.000000
C26-91,3.000650,0.000000,0.000000
C26-92,2.370467,0.000000,0.000000
C26-93,0.870941,0.000000,0.000000
C26-94,0.518257,0.000000,0.000000
C26-95,-0.038315,0.000000,0.000000
C26-96,-0.625364,0.000000,0.000000
C27-49,-35.300211,0.000000,0.000000
C27-50,-28.408931,0.000000,0.000000
C27-51,-34.925844,0.000000,0.000000
C27-52,-35.044646,0.000000,0.000000
C27-53,0.507562,0.000000,0.000000
C27-54,-26.138100,0.000000,0.000000
C27-55,-25.456366,0.000000,0.000000
C27-56,-34.427405,0.000000,0.000000
C27-57,-34.594167,0.000000,0.000000
C27-58,-34.436241,0.000000,0.000000
C27-59,-25.763975,0.000000,0.000000
C27-60,-30.701456,0.000000,0.000000
C27-61,-29.157130,0.000000,0.000000
C27-62,-30.964764,0.000000,0.000000
C27-63,-32.600929,0.000000,0.000000
C27-64,-32.364973,0.000000,0.000000
C27-65,-31.398973,0.000000,0.000000
C27-66,-30.434216,0.000000,0.000000
C27-67,-30.384784,0.000000,0.000000
C27-68,-29.383743,0.000000,0.000000
C27-69,-28.689179,0.000000,0.000000
C27-70,-30.021225,0.000000,0.000000
C27-71,-28.267990,0.000000,0.000000
C27-72,-28.004640,0.000000,0.000000
C27-73,-27.549571,0.000000,0.000000
C27-74,-28.764111,0.000000,0.000000
C27-75,-25.842208,0.000000,0.000000
C27-76,-25.668664,0.000000,0.000000
