,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-86,-7.208270,0.000000,0.000000
C14-87,-7.539714,0.000000,0.000000
C14-88,-7.466153,0.000000,0.000000
C14-89,-7.866559,0.000000,0.000000
C14-90,-8.247148,0.000000,0.000000
C14-91,-8.048673,0.000000,0.000000
C14-92,-7.716125,0.000000,0.000000
C14-93,-7.951440,0.000000,0.000000
C14-94,-7.832430,0.000000,0.000000
C14-95,-7.805159,0.000000,0.000000
C14-96,-8.204043,0.000000,0.000000
C15-49,2.948763,0.000000,0.000000
C15-50,2.722481,0.000000,0.000000
C15-51,2.117072,0.000000,0.000000
C15-52,2.676662,0.000000,0.000000
C15-53,-1.976786,0.000000,0.000000
C15-54,2.118229,0.000000,0.000000
C15-55,2.179410,0.000000,0.000000
C15-56,2.368915,0.000000,0.000000
C15-57,2.703183,0.000000,0.000000
C15-58,2.704897,0.000000,0.000000
C15-59,0.214519,0.000000,0.000000
C15-60,1.500159,0.000000,0.000000
C15-61,1.663189,0.000000,0.000000
C15-62,-0.052211,0.000000,0.000000
C15-63,1.038447,0.000000,0.000000
C15-64,-0.826515,0.000000,0.000000
C15-65,-0.996004,0.000000,0.000000
C15-66,0.684970,0.000000,0.000000
C15-67,-3.930103,0.000000,0.000000
C15-68,-1.446875,0.000000,0.000000
C15-69,-5.028567,0.000000,0.000000
C15-70,-1.229594,0.000000,0.000000
C15-71,-1.632511,0.000000,0.000000
C15-72,-2.325034,0.000000,0.000000
C15-73,-5.785238,0.000000,0.000000
C15-74,-2.758848,0.000000,0.000000
C15-75,-3.804564,0.000000,0.000000
C15-76,-4.241323,0.000000,0.000000
C15-77,-3.790278,0.000000,0.000000
C15-78,-5.020104,0.000000,0.000000
C15-79,-5.402003,0.000000,0.000000
C15-80,-4.524541,0.000000,0.000000
C15-81,-6.847172,0.000000,0.000000
C15-82,-5.027079,0.000000,0.000000
C15-83,-5.783241,0.000000,0.000000
C15-84,-6.288475,0.000000,0.000000
C15-85,-6.840708,0.000000,0.000000
C15-86,-7.785401,0.000000,0.000000
C15-87,-8.112477,0.000000,0.000000
C15-88,-7.827786,0.000000,0.000000
C15-89,-8.664366,0.000000,0.000000
C15-90,-8.101619,0.000000,0.000000
C15-91,-8.199137,0.000000,0.000000
C15-92,-8.198832,0.000000,0.000000
C15-93,-8.348617,0.000000,0.000000
C15-94,-8.346801,0.000000,0.000000
C15-95,-8.462286,0.000000,0.000000
C15-96,-9.028140,0.000000,0.000000
C16-49,-9.259628,0.000000,0.000000
C16-50,-7.955240,0.000000,0.000000
C16-51,-7.257782,0.000000,0.000000
C16-52,-7.744696,0.000000,0.000000
C16-53,-8.946493,0.000000,0.000000
C16-54,-7.143499,0.000000,0.000000
C16-55,-7.289630,0.000000,0.000000
C16-56,-7.373591,0.000000,0.000000
C16-57,-7.595451,0.000000,0.000000
C16-58,-7.811293,0.000000,0.000000
C16-59,-9.040424,0.000000,0.000000
C16-60,-7.571797,0.000000,0.000000
C16-61,-8.654503,0.000000,0.000000
C16-62,-7.902449,0.000000,0.000000
C16-63,-9.293042,0.000000,0.000000
C16-64,-8.942746,0.000000,0.000000
C16-65,-8.741714,0.000000,0.000000
C16-66,-9.134913,0.000000,0.000000
C16-67,-11.110329,0.000000,0.000000
C16-68,-10.610721,0.000000,0.000000
C16-69,-11.970073,0.000000,0.000000
C16-70,-9.492441,0.000000,0.000000
C16-71,-9.059817,0.000000,0.000000
C16-72,-9.597198,0.000000,0.000000
C16-73,-11.399677,0.000000,0.000000
C16-74,-10.093011,0.000000,0.000000
C16-75,-11.029091,0.000000,0.000000
C16-76,-12.154058,0.000000,0.000000
C16-77,-11.768161,0.000000,0.000000
C16-78,-11.389168,0.000000,0.000000
C16-79,-10.682979,0.000000,0.000000
C16-80,-11.220589,0.000000,0.000000
C16-81,-12.790237,0.000000,0.000000
C16-82,-11.657087,0.000000,0.000000
C16-83,-11.763821,0.000000,0.000000
C16-84,-12.048713,0.000000,0.000000
C16-85,-12.036074,0.000000,0.000000
C16-86,-12.160796,0.000000,0.000000
C16-87,-11.877027,0.000000,0.000000
C16-88,-11.886291,0.000000,0.000000
C16-89,-12.153499,0.000000,0.000000
C16-90,-12.463157,0.000000,0.000000
C16-91,-11.810080,0.000000,0.000000
C16-92,-11.504685,0.000000,0.000000
C16-93,-11.631483,0.000000,0.000000
C16-94,-11.420732,0.000000,0.000000
C16-95,-10.855370,0.000000,0.000000
C16-96,-11.213342,0.000000,0.000000
C17-49,-7.500626,0.000000,0.000000
C17-50,-7.029701,0.000000,0.000000
C17-51,-7.601740,0.000000,0.000000
C17-52,-7.040743,0.000000,0.000000
C17-53,-8.103355,0.000000,0.000000
C17-54,-7.506099,0.000000,0.000000
C17-55,-7.373872,0.000000,0.000000
C17-56,-7.245147,0.000000,0.000000
C17-57,-6.926815,0.000000,0.000000
C17-58,-6.809308,0.000000,0.000000
C17-59,-7.875306,0.000000,0.000000
C17-60,-7.612779,0.000000,0.000000
C17-61,-8.558595,0.000000,0.000000
C17-62,-8.658767,0.000000,0.000000
C17-63,-7.493532,0.000000,0.000000
C17-64,-8.921451,0.000000,0.000000
C17-65,-9.138980,0.000000,0.000000
C17-66,-7.945102,0.000000,0.000000
C17-67,-10.279536,0.000000,0.000000
C17-68,-10.069083,0.000000,0.000000
C17-69,-11.903968,0.000000,0.000000
C17-70,-9.129549,0.000000,0.000000
C17-71,-9.508559,0.000000,0.000000
C17-72,-9.770575,0.000000,0.000000
C17-73,-11.416901,0.000000,0.000000
C17-74,-10.174739,0.000000,0.000000
C17-75,-10.723886,0.000000,0.000000
C17-76,-11.402795,0.000000,0.000000
C17-77,-11.345036,0.000000,0.000000
C17-78,-11.712772,0.000000,0.000000
C17-79,-11.853461,0.000000,0.000000
C17-80,-11.171099,0.000000,0.000000
C17-81,-12.511996,0.000000,0.000000
C17-82,-10.933258,0.000000,0.000000
C17-83,-11.178123,0.000000,0.000000
C17-84,-11.539808,0.000000,0.000000
C17-85,-12.237866,0.000000,0.000000
C17-86,-12.746455,0.000000,0.000000
C17-87,-12.458254,0.000000,0.000000
C17-88,-12.253268,0.000000,0.000000
C17-89,-12.963097,0.000000,0.000000
C17-90,-12.315476,0.000000,0.000000
C17-91,-11.962767,0.000000,0.000000
C17-92,-11.994524,0.000000,0.000000
C17-93,-12.034530,0.000000,0.000000
C17-94,-11.942703,0.000000,0.000000
C17-95,-11.522208,0.000000,0.000000
C17-96,-12.049617,0.000000,0.000000
C18-49,3.704549,0.000000,0.000000
C18-50,0.810596,0.000000,0.000000
C18-51,-1.125950,0.000000,0.000000
C18-52,2.558368,0.000000,0.000000
C18-53,-0.311173,0.000000,0.000000
C18-54,-2.926983,0.000000,0.000000
C18-55,-1.011667,0.000000,0.000000
C18-56,2.207237,0.000000,0.000000
C18-57,2.824142,0.000000,0.000000
C18-58,3.637180,0.000000,0.000000
C18-59,0.014978,0.000000,0.000000
C18-60,0.383526,0.000000,0.000000
C18-61,0.013975,0.000000,0.000000
C18-62,-1.984109,0.000000,0.000000
C18-63,0.036746,0.000000,0.000000
C18-64,-2.036364,0.000000,0.000000
C18-65,-1.209658,0.000000,0.000000
C18-66,-0.198312,0.000000,0.000000
C18-67,-0.890863,0.000000,0.000000
C18-68,-2.304428,0.000000,0.000000
C18-69,-5.346052,0.000000,0.000000
C18-70,-2.458899,0.000000,0.000000
C18-71,-3.852127,0.000000,0.000000
C18-72,-3.123515,0.000000,0.000000
C18-73,-7.731140,0.000000,0.000000
C18-74,-2.912520,0.000000,0.000000
C18-75,-4.479408,0.000000,0.000000
C18-76,-1.653536,0.000000,0.000000
C18-77,-3.396009,0.000000,0.000000
C18-78,-9.539088,0.000000,0.000000
C18-79,-10.447286,0.000000,0.000000
C18-80,-5.087966,0.000000,0.000000
C18-81,-8.488425,0.000000,0.000000
C18-82,-4.459981,0.000000,0.000000
C18-83,-6.428802,0.000000,0.000000
C18-84,-8.923911,0.000000,0.000000
C18-85,-9.978192,0.000000,0.000000
C18-86,-12.613888,0.000000,0.000000
C18-87,-12.365082,0.000000,0.000000
C18-88,-9.632048,0.000000,0.000000
C18-89,-12.449506,0.000000,0.000000
C18-90,-11.276169,0.000000,0.000000
C18-91,-11.504370,0.000000,0.000000
C18-92,-11.701842,0.000000,0.000000
C18-93,-12.775255,0.000000,0.000000
C18-94,-12.213623,0.000000,0.000000
C18-95,-12.586854,0.000000,0.000000
C18-96,-14.381498,0.000000,0.000000
C19-49,-11.748798,0.000000,0.000000
C19-50,-6.955416,0.000000,0.000000
C19-51,-3.675811,0.000000,0.000000
C19-52,-8.320104,0.000000,0.000000
C19-53,-11.442965,0.000000,0.000000
C19-54,-1.740968,0.000000,0.000000
C19-55,-4.015539,0.000000,0.000000
C19-56,-7.338487,0.000000,0.000000
C19-57,-8.375310,0.000000,0.000000
C19-58,-9.730969,0.000000,0.000000
C19-59,-9.989034,0.000000,0.000000
C19-60,-6.414780,0.000000,0.000000
C19-61,-7.099802,0.000000,0.000000
C19-62,-5.225247,0.000000,0.000000
C19-63,-10.064645,0.000000,0.000000
C19-64,-7.753881,0.000000,0.000000
C19-65,-8.136579,0.000000,0.000000
C19-66,-9.424116,0.000000,0.000000
C19-67,-14.968264,0.000000,0.000000
C19-68,-10.286919,0.000000,0.000000
C19-69,-11.717731,0.000000,0.000000
C19-70,-8.620744,0.000000,0.000000
C19-71,-6.397993,0.000000,0.000000
C19-72,-8.627866,0.000000,0.000000
C19-73,-9.436802,0.000000,0.000000
C19-74,-9.858800,0.000000,0.000000
C19-75,-10.655007,0.000000,0.000000
C19-76,-15.482167,0.000000,0.000000
C19-77,-12.579393,0.000000,0.000000
C19-78,-6.551292,0.000000,0.000000
C19-79,-4.484259,0.000000,0.000000
C19-80,-10.705933,0.000000,0.000000
C19-81,-11.423173,0.000000,0.000000
C19-82,-12.937472,0.000000,0.000000
C19-83,-11.695429,0.000000,0.000000
C19-84,-9.914771,0.000000,0.000000
C19-85,-8.699737,0.000000,0.000000
C19-86,-6.755177,0.000000,0.000000
C19-87,-7.051659,0.000000,0.000000
C19-88,-9.720395,0.000000,0.000000
C19-89,-7.570552,0.000000,0.000000
C19-90,-9.434136,0.000000,0.000000
C19-91,-8.354383,0.000000,0.000000
C19-92,-7.518968,0.000000,0.000000
C19-93,-6.807668,0.000000,0.000000
C19-94,-7.039539,0.000000,0.000000
C19-95,-6.073675,0.000000,0.000000
C19-96,-5.035887,0.000000,0.000000
C20-49,0.580123,0.000000,0.000000
C20-50,-0.833393,0.000000,0.000000
C20-51,-0.514995,0.000000,0.000000
C20-52,1.307971,0.000000,0.000000
C20-53,-1.808797,0.000000,0.000000
C20-54,-2.282915,0.000000,0.000000
C20-55,-0.862033,0.000000,0.000000
C20-56,1.979089,0.000000,0.000000
C20-57,1.636476,0.000000,0.000000
C20-58,1.857404,0.000000,0.000000
C20-59,-2.054563,0.000000,0.000000
C20-60,0.456320,0.000000,0.000000
C20-61,-0.156382,0.000000,0.000000
C20-62,-0.640699,0.000000,0.000000
C20-63,-3.159634,0.000000,0.000000
C20-64,-2.074188,0.000000,0.000000
C20-65,-0.504014,0.000000,0.000000
C20-66,-2.311715,0.000000,0.000000
C20-67,-2.366560,0.000000,0.000000
C20-68,-3.266513,0.000000,0.000000
C20-69,-5.463471,0.000000,0.000000
C20-70,-3.103487,0.000000,0.000000
C20-71,-3.055048,0.000000,0.000000
C20-72,-2.815555,0.000000,0.000000
C20-73,-7.700546,0.000000,0.000000
C20-74,-2.767350,0.000000,0.000000
C20-75,-5.021527,0.000000,0.000000
C20-76,-2.987966,0.000000,0.000000
C20-77,-4.147584,0.000000,0.000000
C20-78,-8.964287,0.000000,0.000000
C20-79,-8.368218,0.000000,0.000000
C20-80,-5.175873,0.000000,0.000000
C20-81,-8.982652,0.000000,0.000000
C20-82,-5.745681,0.000000,0.000000
C20-83,-7.469149,0.000000,0.000000
C20-84,-9.827852,0.000000,0.000000
C20-85,-9.619759,0.000000,0.000000
C20-86,-11.573610,0.000000,0.000000
C20-87,-11.332677,0.000000,0.000000
C20-88,-8.980204,0.000000,0.000000
C20-89,-11.011459,0.000000,0.000000
C20-90,-11.538486,0.000000,0.000000
C20-91,-11.233158,0.000000,0.000000
C20-92,-10.831764,0.000000,0.000000
C20-93,-12.059343,0.000000,0.000000
C20-94,-11.286471,0.000000,0.000000
C20-95,-11.402383,0.000000,0.000000
C20-96,-12.896064,0.000000,0.000000
C21-49,-5.131986,0.000000,0.000000
C21-50,-3.473826,0.000000,0.000000
C21-51,-1.753007,0.000000,0.000000
C21-52,-2.313719,0.000000,0.000000
C21-53,-4.788010,0.000000,0.000000
C21-54,0.511711,0.000000,0.000000
C21-55,-0.590762,0.000000,0.000000
C21-56,-3.021988,0.000000,0.000000
C21-57,-1.918441,0.000000,0.000000
C21-58,-1.895148,0.000000,0.000000
C21-59,-5.606223,0.000000,0.000000
C21-60,-2.243940,0.000000,0.000000
C21-61,-2.330690,0.000000,0.000000
C21-62,-3.620279,0.000000,0.000000
C21-63,-3.295451,0.000000,0.000000
C21-64,-3.157111,0.000000,0.000000
C21-65,-5.064303,0.000000,0.000000
C21-66,-4.948417,0.000000,0.000000
C21-67,-7.193078,0.000000,0.000000
C21-68,-3.557779,0.000000,0.000000
C21-69,-6.752398,0.000000,0.000000
C21-70,-2.513989,0.000000,0.000000
C21-71,-3.319355,0.000000,0.000000
C21-72,-4.505054,0.000000,0.000000
C21-73,-5.293260,0.000000,0.000000
C21-74,-5.407903,0.000000,0.000000
C21-75,-4.831922,0.000000,0.000000
C21-76,-8.039486,0.000000,0.000000
C21-77,-6.371064,0.000000,0.000000
C21-78,-3.926921,0.000000,0.000000
C21-79,-4.537245,0.000000,0.000000
C21-80,-5.803100,0.000000,0.000000
C21-81,-6.776516,0.000000,0.000000
C21-82,-7.514656,0.000000,0.000000
C21-83,-7.083881,0.000000,0.000000
C21-84,-5.225431,0.000000,0.000000
C21-85,-5.975482,0.000000,0.000000
C21-86,-4.616579,0.000000,0.000000
C21-87,-4.679721,0.000000,0.000000
C21-88,-6.500851,0.000000,0.000000
C21-89,-5.541004,0.000000,0.000000
C21-90,-6.603609,0.000000,0.000000
C21-91,-6.145412,0.000000,0.000000
C21-92,-5.644925,0.000000,0.000000
C21-93,-5.573804,0.000000,0.000000
C21-94,-5.344700,0.000000,0.000000
C21-95,-4.915444,0.000000,0.000000
C21-96,-4.456693,0.000000,0.000000
C22-49,-6.041937,0.000000,0.000000
C22-50,-3.413313,0.000000,0.000000
C22-51,-1.670367,0.000000,0.000000
C22-52,-3.301303,0.000000,0.000000
C22-53,-4.340399,0.000000,0.000000
C22-54,1.830068,0.000000,0.000000
C22-55,-0.183061,0.000000,0.000000
C22-56,-4.461254,0.000000,0.000000
C22-57,-3.041835,0.000000,0.000000
C22-58,-3.137756,0.000000,0.000000
C22-59,-5.117065,0.000000,0.000000
C22-60,-2.753627,0.000000,0.000000
C22-61,-2.512306,0.000000,0.000000
C22-62,-3.682913,0.000000,0.000000
C22-63,-1.930993,0.000000,0.000000
C22-64,-2.375617,0.000000,0.000000
C22-65,-5.368330,0.000000,0.000000
C22-66,-4.241772,0.000000,0.000000
C22-67,-6.714181,0.000000,0.000000
C22-68,-2.164505,0.000000,0.000000
C22-69,-4.514207,0.000000,0.000000
C22-70,-1.090684,0.000000,0.000000
C22-71,-2.015346,0.000000,0.000000
C22-72,-3.469467,0.000000,0.000000
C22-73,-1.653103,0.000000,0.000000
C22-74,-4.502687,0.000000,0.000000
C22-75,-2.616818,0.000000,0.000000
C22-76,-7.315032,0.000000,0.000000
C22-77,-4.815049,0.000000,0.000000
C22-78,0.567522,0.000000,0.000000
C22-79,-0.441820,0.000000,0.000000
C22-80,-3.614469,0.000000,0.000000
C22-81,-2.599480,0.000000,0.000000
C22-82,-5.208379,0.000000,0.000000
C22-83,-3.777211,0.000000,0.000000
C22-84,-0.403792,0.000000,0.000000
C22-85,-1.354865,0.000000,0.000000
C22-86,1.238220,0.000000,0.000000
C22-87,1.034892,0.000000,0.000000
C22-88,-2.293480,0.000000,0.000000
C22-89,-0.102614,0.000000,0.000000
C22-90,-0.996583,0.000000,0.000000
C22-91,-0.654177,0.000000,0.000000
C22-92,-0.317621,0.000000,0.000000
C22-93,0.438960,0.000000,0.000000
C22-94,0.267985,0.000000,0.000000
C22-95,0.810532,0.000000,0.000000
C22-96,2.146113,0.000000,0.000000
C23-49,-12.037430,0.000000,0.000000
C23-50,-9.876398,0.000000,0.000000
C23-51,-4.904143,0.000000,0.000000
C23-52,-9.381918,0.000000,0.000000
C23-53,-14.258454,0.000000,0.000000
C23-54,-0.151522,0.000000,0.000000
C23-55,-2.157738,0.000000,0.000000
C23-56,-13.939168,0.000000,0.000000
C23-57,-8.320628,0.000000,0.000000
C23-58,-6.951436,0.000000,0.000000
C23-59,-13.812044,0.000000,0.000000
C23-60,-3.027768,0.000000,0.000000
C23-61,-8.465910,0.000000,0.000000
C23-62,-9.077659,0.000000,0.000000
C23-63,-6.558723,0.000000,0.000000
C23-64,-3.991891,0.000000,0.000000
C23-65,-11.822473,0.000000,0.000000
C23-66,-8.042638,0.000000,0.000000
C23-67,-11.317299,0.000000,0.000000
C23-68,-6.471830,0.000000,0.000000
C23-69,-10.472984,0.000000,0.000000
C23-70,-4.739416,0.000000,0.000000
C23-71,-7.836302,0.000000,0.000000
C23-72,-4.976345,0.000000,0.000000
C23-73,-9.761285,0.000000,0.000000
C23-74,-6.742044,0.000000,0.000000
C23-75,-7.580345,0.000000,0.000000
C23-76,-12.141971,0.000000,0.000000
C23-77,-9.128748,0.000000,0.000000
C23-78,-2.960113,0.000000,0.000000
C23-79,-5.831072,0.000000,0.000000
C23-80,-6.828878,0.000000,0.000000
C23-81,-7.485947,0.000000,0.000000
C23-82,-8.926378,0.000000,0.000000
C23-83,-7.569506,0.000000,0.000000
C23-84,-5.763143,0.000000,0.000000
C23-85,-5.723259,0.000000,0.000000
C23-86,-4.399746,0.000000,0.000000
C23-87,-4.221655,0.000000,0.000000
C23-88,-7.561716,0.000000,0.000000
C23-89,-5.302834,0.000000,0.000000
C23-90,-6.154837,0.000000,0.000000
C23-91,-5.903331,0.000000,0.000000
C23-92,-5.430631,0.000000,0.000000
C23-93,-4.970035,0.000000,0.000000
C23-94,-4.568146,0.000000,0.000000
C23-95,-3.911320,0.000000,0.000000
C23-96,-2.535114,0.000000,0.000000
C24-49,4.193438,0.000000,0.000000
C24-50,2.918707,0.000000,0.000000
C24-51,1.156327,0.000000,0.000000
C24-52,4.260145,0.000000,0.000000
C24-53,4.895356,0.000000,0.000000
C24-54,1.121543,0.000000,0.000000
C24-55,1.590006,0.000000,0.000000
C24-56,6.611899,0.000000,0.000000
C24-57,4.479486,0.000000,0.000000
C24-58,4.061398,0.000000,0.000000
C24-59,-0.181100,0.000000,0.000000
C24-60,-1.078003,0.000000,0.000000
C24-61,2.898766,0.000000,0.000000
C24-62,-0.610595,0.000000,0.000000
C24-63,2.209808,0.000000,0.000000
C24-64,-2.591492,0.000000,0.000000
C24-65,-1.231451,0.000000,0.000000
C24-66,0.618050,0.000000,0.000000
C24-67,-4.906428,0.000000,0.000000
C24-68,-1.245972,0.000000,0.000000
C24-69,-7.283394,0.000000,0.000000
C24-70,0.874531,0.000000,0.000000
C24-71,-0.114917,0.000000,0.000000
C24-72,-5.221461,0.000000,0.000000
C24-73,-5.181271,0.000000,0.000000
C24-74,-3.495106,0.000000,0.000000
C24-75,-3.860569,0.000000,0.000000
C24-76,-3.871383,0.000000,0.000000
C24-77,-4.353602,0.000000,0.000000
C24-78,-7.556898,0.000000,0.000000
C24-79,-6.770127,0.000000,0.000000
C24-80,-5.106378,0.000000,0.000000
C24-81,-8.115898,0.000000,0.000000
C24-82,-4.965999,0.000000,0.000000
C24-83,-6.430371,0.000000,0.000000
C24-84,-3.833394,0.000000,0.000000
C24-85,-7.212265,0.000000,0.000000
C24-86,-7.510689,0.000000,0.000000
C24-87,-7.111018,0.000000,0.000000
C24-88,-6.703318,0.000000,0.000000
C24-89,-8.321157,0.000000,0.000000
C24-90,-7.573499,0.000000,0.000000
C24-91,-7.699909,0.000000,0.000000
C24-92,-7.552667,0.000000,0.000000
C24-93,-7.501669,0.000000,0.000000
C24-94,-7.177437,0.000000,0.000000
C24-95,-7.407481,0.000000,0.000000
C24-96,-8.558415,0.000000,0.000000
C25-1-49,-5.856622,0.000000,0.000000
C25-1-50,-4.342072,0.000000,0.000000
C25-1-51,-1.618874,0.000000,0.000000
C25-1-52,-5.874644,0.000000,0.000000
C25-1-53,-7.850063,0.000000,0.000000
C25-1-54,-0.275042,0.000000,0.000000
C25-1-55,-0.624359,0.000000,0.000000
C25-1-56,-6.525338,0.000000,0.000000
C25-1-57,-5.095888,0.000000,0.000000
C25-1-58,-4.935219,0.000000,0.000000
C25-1-59,-7.139145,0.000000,0.000000
C25-1-60,-1.417181,0.000000,0.000000
C25-1-61,-4.695977,0.000000,0.000000
C25-1-62,-4.094785,0.000000,0.000000
C25-1-63,-5.469495,0.000000,0.000000
C25-1-64,-2.705024,0.000000,0.000000
C25-1-65,-6.014966,0.000000,0.000000
C25-1-66,-3.892299,0.000000,0.000000
C25-1-67,-8.392171,0.000000,0.000000
C25-1-68,-4.459235,0.000000,0.000000
C25-1-69,-7.866950,0.000000,0.000000
C25-1-70,-4.807645,0.000000,0.000000
C25-1-71,-4.597258,0.000000,0.000000
C25-1-72,-4.155146,0.000000,0.000000
C25-1-73,-7.920046,0.000000,0.000000
C25-1-74,-4.612114,0.000000,0.000000
C25-1-75,-6.262638,0.000000,0.000000
C25-1-76,-8.631123,0.000000,0.000000
C25-1-77,-6.440100,0.000000,0.000000
C25-1-78,-3.103662,0.000000,0.000000
C25-1-79,-3.528718,0.000000,0.000000
C25-1-80,-5.493306,0.000000,0.000000
C25-1-81,-6.565067,0.000000,0.000000
C25-1-82,-6.470124,0.000000,0.000000
C25-1-83,-5.817263,0.000000,0.000000
C25-1-84,-6.875113,0.000000,0.000000
C25-1-85,-4.675999,0.000000,0.000000
C25-1-86,-4.341944,0.000000,0.000000
C25-1-87,-4.964903,0.000000,0.000000
C25-1-88,-6.300955,0.000000,0.000000
C25-1-89,-5.146610,0.000000,0.000000
C25-1-90,-6.028537,0.000000,0.000000
C25-1-91,-5.826111,0.000000,0.000000
C25-1-92,-5.430291,0.000000,0.000000
C25-1-93,-5.085359,0.000000,0.000000
C25-1-94,-4.838611,0.000000,0.000000
C25-1-95,-4.527492,0.000000,0.000000
C25-1-96,-4.205352,0.000000,0.000000
C25-2-49,-5.856622,0.000000,0.000000
C25-2-50,-4.342072,0.000000,0.000000
C25-2-51,-1.618874,0.000000,0.000000
C25-2-52,-5.874644,0.000000,0.000000
C25-2-53,-7.850063,0.000000,0.000000
C25-2-54,-0.275042,0.000000,0.000000
C25-2-55,-0.624359,0.000000,0.000000
C25-2-56,-6.525338,0.000000,0.000000
C25-2-57,-5.095888,0.000000,0.000000
C25-2-58,-4.935219,0.000000,0.000000
C25-2-59,-7.139145,0.000000,0.000000
C25-2-60,-1.417181,0.000000,0.000000
C25-2-61,-4.695977,0.000000,0.000000
C25-2-62,-4.094785,0.000000,0.000000
C25-2-63,-5.469495,0.000000,0.000000
C25-2-64,-2.705024,0.000000,0.000000
C25-2-65,-6.014966,0.000000,0.000000
C25-2-66,-3.892299,0.000000,0.000000
C25-2-67,-8.392171,0.000000,0.000000
C25-2-68,-4.459235,0.000000,0.000000
C25-2-69,-7.866950,0.000000,0.000000
C25-2-70,-4.807645,0.000000,0.000000
C25-2-71,-4.597258,0.000000,0.000000
C25-2-72,-4.155146,0.000000,0.000000
C25-2-73,-7.920046,0.000000,0.000000
C25-2-74,-4.612114,0.000000,0.000000
C25-2-75,-6.262638,0.000000,0.000000
C25-2-76,-8.631123,0.000000,0.000000
C25-2-77,-6.440100,0.000000,0.000000
C25-2-78,-3.103662,0.000000,0.000000
C25-2-79,-3.528718,0.000000,0.000000
C25-2-80,-5.493306,0.000000,0.000000
C25-2-81,-6.565067,0.000000,0.000000
C25-2-82,-6.470124,0.000000,0.000000
C25-2-83,-5.817263,0.000000,0.000000
C25-2-84,-6.875113,0.000000,0.000000
C25-2-85,-4.675999,0.000000,0.000000
C25-2-86,-4.341944,0.000000,0.000000
C25-2-87,-4.964903,0.000000,0.000000
C25-2-88,-6.300955,0.000000,0.000000
C25-2-89,-5.146610,0.000000,0.000000
C25-2-90,-6.028537,0.000000,0.000000
C25-2-91,-5.826111,0.000000,0.000000
C25-2-92,-5.430291,0.000000,0.000000
C25-2-93,-5.085359,0.000000,0.000000
C25-2-94,-4.838611,0.000000,0.000000
C25-2-95,-4.527492,0.000000,0.000000
C25-2-96,-4.205352,0.000000,0.000000
C26-49,-6.527811,0.000000,0.000000
C26-50,-8.348658,0.000000,0.000000
C26-51,-12.099152,0.000000,0.000000
C26-52,-6.786991,0.000000,0.000000
C26-53,-3.504603,0.000000,0.000000
C26-54,-14.968086,0.000000,0.000000
C26-55,-14.816857,0.000000,0.000000
C26-56,-8.132354,0.000000,0.000000
C26-57,-8.904544,0.000000,0.000000
C26-58,-8.903358,0.000000,0.000000
C26-59,-0.257160,0.000000,0.000000
C26-60,-10.883128,0.000000,0.000000
C26-61,-8.443571,0.000000,0.000000
C26-62,-6.182298,0.000000,0.000000
C26-63,-6.253281,0.000000,0.000000
C26-64,-7.039092,0.000000,0.000000
C26-65,-1.816643,0.000000,0.000000
C26-66,-7.923941,0.000000,0.000000
C26-67,6.550421,0.000000,0.000000
C26-68,-4.980061,0.000000,0.000000
C26-69,7.839552,0.000000,0.000000
C26-70,-6.445292,0.000000,0.000000
C26-71,-5.922322,0.000000,0.000000
C26-72,-1.716621,0.000000,0.000000
C26-73,5.594328,0.000000,0.000000
C26-74,-2.749248,0.000000,0.000000
C26-75,0.875712,0.000000,0.000000
C26-76,5.594414,0.000000,0.000000
C26-77,1.657193,0.000000,0.000000
C26-78,-1.841471,0.000000,0.000000
C26-79,-1.744891,0.000000,0.000000
C26-80,0.491452,0.000000,0.000000
C26-81,5.661112,0.000000,0.000000
C26-82,2.292243,0.000000,0.000000
C26-83,2.434273,0.000000,0.000000
C26-84,1.940533,0.000000,0.000000
C26-85,0.825615,0.000000,0.000000
C26-86,0.435153,0.000000,0.000000
C26-87,1.239852,0.000000,0.000000
C26-88,3.537494,0.000000,0.000000
C26-89,2.834178,0.000000,0.000000
C26-90,3.842064,0.000000,0.000000
C26-91,3.571933,0.000000,0.000000
C26-92,2.612276,0.000000,0.000000
C26-93,1.883880,0.000000,0.000000
C26-94,1.107701,0.000000,0.000000
C26-95,0.727969,0.000000,0.000000
C26-96,1.242933,0.000000,0.000000
C27-49,-29.492443,0.000000,0.000000
C27-50,-23.988463,0.000000,0.000000
C27-51,-12.875593,0.000000,0.000000
C27-52,-29.156163,0.000000,0.000000
C27-53,-36.953760,0.000000,0.000000
C27-54,-6.054693,0.000000,0.000000
C27-55,-9.768236,0.000000,0.000000
C27-56,-33.610488,0.000000,0.000000
C27-57,-27.660363,0.000000,0.000000
C27-58,-26.905182,0.000000,0.000000
C27-59,-33.362367,0.000000,0.000000
C27-60,-11.751125,0.000000,0.000000
C27-61,-26.490191,0.000000,0.000000
C27-62,-19.363798,0.000000,0.000000
C27-63,-26.681045,0.000000,0.000000
C27-64,-14.796847,0.000000,0.000000
C27-65,-25.990538,0.000000,0.000000
C27-66,-20.134842,0.000000,0.000000
C27-67,-31.873712,0.000000,0.000000
C27-68,-21.854839,0.000000,0.000000
C27-69,-29.147289,0.000000,0.000000
C27-70,-21.737918,0.000000,0.000000
C27-71,-18.688249,0.000000,0.000000
C27-72,-16.371098,0.000000,0.000000
