,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-86,-7.799356,0.000000,0.000000
C14-87,-8.136518,0.000000,0.000000
C14-88,-8.427840,0.000000,0.000000
C14-89,-8.576625,0.000000,0.000000
C14-90,-8.247148,0.000000,0.000000
C14-91,-8.048673,0.000000,0.000000
C14-92,-7.716125,0.000000,0.000000
C14-93,-7.951440,0.000000,0.000000
C14-94,-7.832430,0.000000,0.000000
C14-95,-8.263954,0.000000,0.000000
C14-96,-8.204043,0.000000,0.000000
C15-49,2.714339,0.000000,0.000000
C15-50,2.249514,0.000000,0.000000
C15-51,2.698583,0.000000,0.000000
C15-52,2.089389,0.000000,0.000000
C15-53,2.216952,0.000000,0.000000
C15-54,1.929138,0.000000,0.000000
C15-55,1.922331,0.000000,0.000000
C15-56,2.251190,0.000000,0.000000
C15-57,2.662569,0.000000,0.000000
C15-58,2.780502,0.000000,0.000000
C15-59,2.189380,0.000000,0.000000
C15-60,2.328596,0.000000,0.000000
C15-61,1.677140,0.000000,0.000000
C15-62,0.677791,0.000000,0.000000
C15-63,1.550158,0.000000,0.000000
C15-64,-1.171084,0.000000,0.000000
C15-65,0.234752,0.000000,0.000000
C15-66,-0.015352,0.000000,0.000000
C15-67,-0.609562,0.000000,0.000000
C15-68,-1.430463,0.000000,0.000000
C15-69,-1.909733,0.000000,0.000000
C15-70,-3.101929,0.000000,0.000000
C15-71,-1.095795,0.000000,0.000000
C15-72,-1.676195,0.000000,0.000000
C15-73,-1.959328,0.000000,0.000000
C15-74,-3.063669,0.000000,0.000000
C15-75,-3.972600,0.000000,0.000000
C15-76,-4.238835,0.000000,0.000000
C15-77,-3.997929,0.000000,0.000000
C15-78,-4.487321,0.000000,0.000000
C15-79,-5.024987,0.000000,0.000000
C15-80,-5.512051,0.000000,0.000000
C15-81,-5.554523,0.000000,0.000000
C15-82,-6.957821,0.000000,0.000000
C15-83,-7.784903,0.000000,0.000000
C15-84,-6.738686,0.000000,0.000000
C15-85,-8.019863,0.000000,0.000000
C15-86,-7.838699,0.000000,0.000000
C15-87,-8.265019,0.000000,0.000000
C15-88,-8.810494,0.000000,0.000000
C15-89,-9.183208,0.000000,0.000000
C15-90,-8.101619,0.000000,0.000000
C15-91,-8.199137,0.000000,0.000000
C15-92,-8.198832,0.000000,0.000000
C15-93,-8.348617,0.000000,0.000000
C15-94,-8.346801,0.000000,0.000000
C15-95,-8.984283,0.000000,0.000000
C15-96,-9.028140,0.000000,0.000000
C16-49,-8.990582,0.000000,0.000000
C16-50,-7.475283,0.000000,0.000000
C16-51,-7.847887,0.000000,0.000000
C16-52,-7.148745,0.000000,0.000000
C16-53,-7.165099,0.000000,0.000000
C16-54,-6.951614,0.000000,0.000000
C16-55,-7.188293,0.000000,0.000000
C16-56,-7.254127,0.000000,0.000000
C16-57,-8.749869,0.000000,0.000000
C16-58,-7.784452,0.000000,0.000000
C16-59,-7.240440,0.000000,0.000000
C16-60,-7.996545,0.000000,0.000000
C16-61,-8.804801,0.000000,0.000000
C16-62,-7.894780,0.000000,0.000000
C16-63,-8.765358,0.000000,0.000000
C16-64,-8.944456,0.000000,0.000000
C16-65,-9.113704,0.000000,0.000000
C16-66,-10.028694,0.000000,0.000000
C16-67,-9.613504,0.000000,0.000000
C16-68,-9.040348,0.000000,0.000000
C16-69,-10.093555,0.000000,0.000000
C16-70,-9.776110,0.000000,0.000000
C16-71,-9.846603,0.000000,0.000000
C16-72,-10.071144,0.000000,0.000000
C16-73,-10.234752,0.000000,0.000000
C16-74,-10.679846,0.000000,0.000000
C16-75,-10.930069,0.000000,0.000000
C16-76,-11.984886,0.000000,0.000000
C16-77,-12.090548,0.000000,0.000000
C16-78,-11.813023,0.000000,0.000000
C16-79,-11.415842,0.000000,0.000000
C16-80,-11.665605,0.000000,0.000000
C16-81,-12.330779,0.000000,0.000000
C16-82,-11.585943,0.000000,0.000000
C16-83,-11.471089,0.000000,0.000000
C16-84,-12.370334,0.000000,0.000000
C16-85,-12.480200,0.000000,0.000000
C16-86,-12.585668,0.000000,0.000000
C16-87,-12.279205,0.000000,0.000000
C16-88,-12.334291,0.000000,0.000000
C16-89,-12.540413,0.000000,0.000000
C16-90,-12.463157,0.000000,0.000000
C16-91,-11.810080,0.000000,0.000000
C16-92,-11.504685,0.000000,0.000000
C16-93,-11.631483,0.000000,0.000000
C16-94,-11.420732,0.000000,0.000000
C16-95,-11.054663,0.000000,0.000000
C16-96,-11.213342,0.000000,0.000000
C17-49,-7.717104,0.000000,0.000000
C17-50,-7.509657,0.000000,0.000000
C17-51,-7.011635,0.000000,0.000000
C17-52,-7.636695,0.000000,0.000000
C17-53,-7.487773,0.000000,0.000000
C17-54,-7.697984,0.000000,0.000000
C17-55,-7.576475,0.000000,0.000000
C17-56,-7.364611,0.000000,0.000000
C17-57,-7.789683,0.000000,0.000000
C17-58,-6.795030,0.000000,0.000000
C17-59,-7.260755,0.000000,0.000000
C17-60,-6.924026,0.000000,0.000000
C17-61,-8.494709,0.000000,0.000000
C17-62,-8.191366,0.000000,0.000000
C17-63,-7.356680,0.000000,0.000000
C17-64,-9.142768,0.000000,0.000000
C17-65,-8.210360,0.000000,0.000000
C17-66,-9.315800,0.000000,0.000000
C17-67,-8.687483,0.000000,0.000000
C17-68,-9.427026,0.000000,0.000000
C17-69,-9.395927,0.000000,0.000000
C17-70,-10.231924,0.000000,0.000000
C17-71,-8.875466,0.000000,0.000000
C17-72,-9.179532,0.000000,0.000000
C17-73,-9.378101,0.000000,0.000000
C17-74,-10.156724,0.000000,0.000000
C17-75,-10.868290,0.000000,0.000000
C17-76,-11.462986,0.000000,0.000000
C17-77,-11.361029,0.000000,0.000000
C17-78,-11.214779,0.000000,0.000000
C17-79,-11.342928,0.000000,0.000000
C17-80,-11.644614,0.000000,0.000000
C17-81,-11.847212,0.000000,0.000000
C17-82,-12.202857,0.000000,0.000000
C17-83,-12.574341,0.000000,0.000000
C17-84,-11.712315,0.000000,0.000000
C17-85,-12.835147,0.000000,0.000000
C17-86,-12.625593,0.000000,0.000000
C17-87,-12.409604,0.000000,0.000000
C17-88,-12.722600,0.000000,0.000000
C17-89,-13.155961,0.000000,0.000000
C17-90,-12.315476,0.000000,0.000000
C17-91,-11.962767,0.000000,0.000000
C17-92,-11.994524,0.000000,0.000000
C17-93,-12.034530,0.000000,0.000000
C17-94,-11.942703,0.000000,0.000000
C17-95,-11.785637,0.000000,0.000000
C17-96,-12.049617,0.000000,0.000000
C18-49,4.198280,0.000000,0.000000
C18-50,0.813332,0.000000,0.000000
C18-51,3.779036,0.000000,0.000000
C18-52,-2.554779,0.000000,0.000000
C18-53,-0.850249,0.000000,0.000000
C18-54,-4.124102,0.000000,0.000000
C18-55,-2.398626,0.000000,0.000000
C18-56,-0.516115,0.000000,0.000000
C18-57,4.212408,0.000000,0.000000
C18-58,4.648282,0.000000,0.000000
C18-59,2.873743,0.000000,0.000000
C18-60,4.676487,0.000000,0.000000
C18-61,3.073421,0.000000,0.000000
C18-62,1.403325,0.000000,0.000000
C18-63,4.833254,0.000000,0.000000
C18-64,-5.383037,0.000000,0.000000
C18-65,3.219961,0.000000,0.000000
C18-66,2.925312,0.000000,0.000000
C18-67,3.235044,0.000000,0.000000
C18-68,-2.217520,0.000000,0.000000
C18-69,-0.852711,0.000000,0.000000
C18-70,-5.625600,0.000000,0.000000
C18-71,1.660541,0.000000,0.000000
C18-72,0.249892,0.000000,0.000000
C18-73,-0.756661,0.000000,0.000000
C18-74,-3.314972,0.000000,0.000000
C18-75,-4.197966,0.000000,0.000000
C18-76,-5.584139,0.000000,0.000000
C18-77,-1.403137,0.000000,0.000000
C18-78,-4.935765,0.000000,0.000000
C18-79,-5.554269,0.000000,0.000000
C18-80,-7.471189,0.000000,0.000000
C18-81,-6.845053,0.000000,0.000000
C18-82,-12.176484,0.000000,0.000000
C18-83,-14.783644,0.000000,0.000000
C18-84,-10.138293,0.000000,0.000000
C18-85,-13.327575,0.000000,0.000000
C18-86,-10.788991,0.000000,0.000000
C18-87,-10.659981,0.000000,0.000000
C18-88,-12.239770,0.000000,0.000000
C18-89,-12.415242,0.000000,0.000000
C18-90,-11.276169,0.000000,0.000000
C18-91,-11.504370,0.000000,0.000000
C18-92,-11.701842,0.000000,0.000000
C18-93,-12.775255,0.000000,0.000000
C18-94,-12.213623,0.000000,0.000000
C18-95,-13.532169,0.000000,0.000000
C18-96,-14.381498,0.000000,0.000000
C19-49,-11.729456,0.000000,0.000000
C19-50,-6.005229,0.000000,0.000000
C19-51,-9.752413,0.000000,0.000000
C19-52,-2.023734,0.000000,0.000000
C19-53,-3.779923,0.000000,0.000000
C19-54,-0.162873,0.000000,0.000000
C19-55,-2.484808,0.000000,0.000000
C19-56,-4.377945,0.000000,0.000000
C19-57,-11.245912,0.000000,0.000000
C19-58,-10.627246,0.000000,0.000000
C19-59,-7.904785,0.000000,0.000000
C19-60,-11.401336,0.000000,0.000000
C19-61,-10.506659,0.000000,0.000000
C19-62,-8.328047,0.000000,0.000000
C19-63,-13.436618,0.000000,0.000000
C19-64,-4.537079,0.000000,0.000000
C19-65,-12.989101,0.000000,0.000000
C19-66,-13.671869,0.000000,0.000000
C19-67,-14.370646,0.000000,0.000000
C19-68,-7.872245,0.000000,0.000000
C19-69,-11.838045,0.000000,0.000000
C19-70,-6.803263,0.000000,0.000000
C19-71,-13.559932,0.000000,0.000000
C19-72,-12.875860,0.000000,0.000000
C19-73,-12.281594,0.000000,0.000000
C19-74,-10.944047,0.000000,0.000000
C19-75,-10.765582,0.000000,0.000000
C19-76,-11.153882,0.000000,0.000000
C19-77,-15.404235,0.000000,0.000000
C19-78,-11.954109,0.000000,0.000000
C19-79,-10.958411,0.000000,0.000000
C19-80,-9.727153,0.000000,0.000000
C19-81,-11.516775,0.000000,0.000000
C19-82,-5.759350,0.000000,0.000000
C19-83,-3.385163,0.000000,0.000000
C19-84,-9.619164,0.000000,0.000000
C19-85,-6.822710,0.000000,0.000000
C19-86,-9.596033,0.000000,0.000000
C19-87,-9.755742,0.000000,0.000000
C19-88,-8.522361,0.000000,0.000000
C19-89,-8.701796,0.000000,0.000000
C19-90,-9.434136,0.000000,0.000000
C19-91,-8.354383,0.000000,0.000000
C19-92,-7.518968,0.000000,0.000000
C19-93,-6.807668,0.000000,0.000000
C19-94,-7.039539,0.000000,0.000000
C19-95,-5.786448,0.000000,0.000000
C19-96,-5.035887,0.000000,0.000000
C20-49,1.936264,0.000000,0.000000
C20-50,0.874389,0.000000,0.000000
C20-51,2.293643,0.000000,0.000000
C20-52,-1.688059,0.000000,0.000000
C20-53,-0.277100,0.000000,0.000000
C20-54,-2.798362,0.000000,0.000000
C20-55,-1.709118,0.000000,0.000000
C20-56,-0.319866,0.000000,0.000000
C20-57,2.506877,0.000000,0.000000
C20-58,2.890821,0.000000,0.000000
C20-59,2.909827,0.000000,0.000000
C20-60,2.771427,0.000000,0.000000
C20-61,2.522619,0.000000,0.000000
C20-62,1.930135,0.000000,0.000000
C20-63,2.331089,0.000000,0.000000
C20-64,-5.030785,0.000000,0.000000
C20-65,1.615397,0.000000,0.000000
C20-66,1.659035,0.000000,0.000000
C20-67,1.590198,0.000000,0.000000
C20-68,-1.530684,0.000000,0.000000
C20-69,-2.091872,0.000000,0.000000
C20-70,-4.815961,0.000000,0.000000
C20-71,-0.064441,0.000000,0.000000
C20-72,-1.333834,0.000000,0.000000
C20-73,-2.278287,0.000000,0.000000
C20-74,-4.244167,0.000000,0.000000
C20-75,-4.307700,0.000000,0.000000
C20-76,-6.511165,0.000000,0.000000
C20-77,-2.698944,0.000000,0.000000
C20-78,-5.998395,0.000000,0.000000
C20-79,-5.683782,0.000000,0.000000
C20-80,-7.508474,0.000000,0.000000
C20-81,-7.703988,0.000000,0.000000
C20-82,-11.080691,0.000000,0.000000
C20-83,-12.823993,0.000000,0.000000
C20-84,-11.307099,0.000000,0.000000
C20-85,-12.697099,0.000000,0.000000
C20-86,-10.718075,0.000000,0.000000
C20-87,-10.428359,0.000000,0.000000
C20-88,-11.550036,0.000000,0.000000
C20-89,-11.321875,0.000000,0.000000
C20-90,-11.538486,0.000000,0.000000
C20-91,-11.233158,0.000000,0.000000
C20-92,-10.831764,0.000000,0.000000
C20-93,-12.059343,0.000000,0.000000
C20-94,-11.286471,0.000000,0.000000
C20-95,-12.233776,0.000000,0.000000
C20-96,-12.896064,0.000000,0.000000
C21-49,-4.072362,0.000000,0.000000
C21-50,-3.109533,0.000000,0.000000
C21-51,-3.390028,0.000000,0.000000
C21-52,-0.500913,0.000000,0.000000
C21-53,-1.510387,0.000000,0.000000
C21-54,0.646182,0.000000,0.000000
C21-55,-0.203359,0.000000,0.000000
C21-56,-0.960221,0.000000,0.000000
C21-57,-3.692324,0.000000,0.000000
C21-58,-2.838682,0.000000,0.000000
C21-59,-3.772869,0.000000,0.000000
C21-60,-3.041857,0.000000,0.000000
C21-61,-4.931855,0.000000,0.000000
C21-62,-4.993710,0.000000,0.000000
C21-63,-3.654278,0.000000,0.000000
C21-64,-0.766400,0.000000,0.000000
C21-65,-5.024339,0.000000,0.000000
C21-66,-6.381854,0.000000,0.000000
C21-67,-6.237242,0.000000,0.000000
C21-68,-4.635138,0.000000,0.000000
C21-69,-4.497121,0.000000,0.000000
C21-70,-3.776225,0.000000,0.000000
C21-71,-5.140154,0.000000,0.000000
C21-72,-4.746894,0.000000,0.000000
C21-73,-4.850809,0.000000,0.000000
C21-74,-4.217893,0.000000,0.000000
C21-75,-5.858190,0.000000,0.000000
C21-76,-4.573989,0.000000,0.000000
C21-77,-8.043347,0.000000,0.000000
C21-78,-5.862037,0.000000,0.000000
C21-79,-6.334134,0.000000,0.000000
C21-80,-4.931524,0.000000,0.000000
C21-81,-6.097747,0.000000,0.000000
C21-82,-5.379987,0.000000,0.000000
C21-83,-5.126917,0.000000,0.000000
C21-84,-4.368902,0.000000,0.000000
C21-85,-4.674578,0.000000,0.000000
C21-86,-5.404551,0.000000,0.000000
C21-87,-5.687931,0.000000,0.000000
C21-88,-5.383058,0.000000,0.000000
C21-89,-5.942294,0.000000,0.000000
C21-90,-6.603609,0.000000,0.000000
C21-91,-6.145412,0.000000,0.000000
C21-92,-5.644925,0.000000,0.000000
C21-93,-5.573804,0.000000,0.000000
C21-94,-5.344700,0.000000,0.000000
C21-95,-4.869478,0.000000,0.000000
C21-96,-4.456693,0.000000,0.000000
C22-49,-5.608733,0.000000,0.000000
C22-50,-3.949372,0.000000,0.000000
C22-51,-5.045145,0.000000,0.000000
C22-52,0.372854,0.000000,0.000000
C22-53,-1.531111,0.000000,0.000000
C22-54,2.264380,0.000000,0.000000
C22-55,0.716228,0.000000,0.000000
C22-56,-0.894114,0.000000,0.000000
C22-57,-5.499834,0.000000,0.000000
C22-58,-4.759903,0.000000,0.000000
C22-59,-5.811954,0.000000,0.000000
C22-60,-4.920559,0.000000,0.000000
C22-61,-6.890525,0.000000,0.000000
C22-62,-6.632601,0.000000,0.000000
C22-63,-5.360428,0.000000,0.000000
C22-64,1.921113,0.000000,0.000000
C22-65,-6.493102,0.000000,0.000000
C22-66,-8.030730,0.000000,0.000000
C22-67,-7.831517,0.000000,0.000000
C22-68,-4.323398,0.000000,0.000000
C22-69,-3.859895,0.000000,0.000000
C22-70,-1.553192,0.000000,0.000000
C22-71,-5.695422,0.000000,0.000000
C22-72,-4.556606,0.000000,0.000000
C22-73,-4.151387,0.000000,0.000000
C22-74,-2.361099,0.000000,0.000000
C22-75,-4.154883,0.000000,0.000000
C22-76,-1.507368,0.000000,0.000000
C22-77,-7.478797,0.000000,0.000000
C22-78,-3.226375,0.000000,0.000000
C22-79,-3.926315,0.000000,0.000000
C22-80,-1.355759,0.000000,0.000000
C22-81,-2.548161,0.000000,0.000000
C22-82,0.115109,0.000000,0.000000
C22-83,1.359088,0.000000,0.000000
C22-84,1.367324,0.000000,0.000000
C22-85,1.793411,0.000000,0.000000
C22-86,-0.112343,0.000000,0.000000
C22-87,-0.588138,0.000000,0.000000
C22-88,0.370633,0.000000,0.000000
C22-89,-0.378765,0.000000,0.000000
C22-90,-0.996583,0.000000,0.000000
C22-91,-0.654177,0.000000,0.000000
C22-92,-0.317621,0.000000,0.000000
C22-93,0.438960,0.000000,0.000000
C22-94,0.267985,0.000000,0.000000
C22-95,1.320482,0.000000,0.000000
C22-96,2.146113,0.000000,0.000000
C23-49,-12.626613,0.000000,0.000000
C23-50,-14.642877,0.000000,0.000000
C23-51,-12.472412,0.000000,0.000000
C23-52,-1.093882,0.000000,0.000000
C23-53,-2.503746,0.000000,0.000000
C23-54,1.426574,0.000000,0.000000
C23-55,-0.627006,0.000000,0.000000
C23-56,-2.220294,0.000000,0.000000
C23-57,-8.782896,0.000000,0.000000
C23-58,-10.231047,0.000000,0.000000
C23-59,-14.336128,0.000000,0.000000
C23-60,-10.269900,0.000000,0.000000
C23-61,-14.508290,0.000000,0.000000
C23-62,-14.830459,0.000000,0.000000
C23-63,-9.930697,0.000000,0.000000
C23-64,-0.775088,0.000000,0.000000
C23-65,-11.758329,0.000000,0.000000
C23-66,-13.057059,0.000000,0.000000
C23-67,-10.719681,0.000000,0.000000
C23-68,-14.265490,0.000000,0.000000
C23-69,-7.768298,0.000000,0.000000
C23-70,-2.921935,0.000000,0.000000
C23-71,-9.698241,0.000000,0.000000
C23-72,-9.224339,0.000000,0.000000
C23-73,-9.656077,0.000000,0.000000
C23-74,-7.827291,0.000000,0.000000
C23-75,-7.690920,0.000000,0.000000
C23-76,-7.813686,0.000000,0.000000
C23-77,-11.953590,0.000000,0.000000
C23-78,-8.362930,0.000000,0.000000
C23-79,-7.213557,0.000000,0.000000
C23-80,-5.850098,0.000000,0.000000
C23-81,-7.579549,0.000000,0.000000
C23-82,-9.367160,0.000000,0.000000
C23-83,-9.975907,0.000000,0.000000
C23-84,-5.467536,0.000000,0.000000
C23-85,-3.846232,0.000000,0.000000
C23-86,-7.240601,0.000000,0.000000
C23-87,-6.925738,0.000000,0.000000
C23-88,-6.363682,0.000000,0.000000
C23-89,-6.434078,0.000000,0.000000
C23-90,-6.154837,0.000000,0.000000
C23-91,-5.903331,0.000000,0.000000
C23-92,-5.430631,0.000000,0.000000
C23-93,-4.970035,0.000000,0.000000
C23-94,-4.568146,0.000000,0.000000
C23-95,-3.624093,0.000000,0.000000
C23-96,-2.535114,0.000000,0.000000
C24-49,4.931897,0.000000,0.000000
C24-50,4.830628,0.000000,0.000000
C24-51,4.365629,0.000000,0.000000
C24-52,0.070699,0.000000,0.000000
C24-53,0.691045,0.000000,0.000000
C24-54,0.266251,0.000000,0.000000
C24-55,-0.095858,0.000000,0.000000
C24-56,0.371835,0.000000,0.000000
C24-57,1.303064,0.000000,0.000000
C24-58,3.712723,0.000000,0.000000
C24-59,4.772604,0.000000,0.000000
C24-60,3.976647,0.000000,0.000000
C24-61,2.436767,0.000000,0.000000
C24-62,0.287358,0.000000,0.000000
C24-63,4.365066,0.000000,0.000000
C24-64,-2.081916,0.000000,0.000000
C24-65,0.533317,0.000000,0.000000
C24-66,0.434961,0.000000,0.000000
C24-67,-2.471929,0.000000,0.000000
C24-68,0.462548,0.000000,0.000000
C24-69,-4.961089,0.000000,0.000000
C24-70,-6.431333,0.000000,0.000000
C24-71,-1.169787,0.000000,0.000000
C24-72,-2.224757,0.000000,0.000000
C24-73,-1.687881,0.000000,0.000000
C24-74,-3.651478,0.000000,0.000000
C24-75,-5.968207,0.000000,0.000000
C24-76,-4.632878,0.000000,0.000000
C24-77,-3.630816,0.000000,0.000000
C24-78,-4.958391,0.000000,0.000000
C24-79,-7.136566,0.000000,0.000000
C24-80,-7.294583,0.000000,0.000000
C24-81,-6.133656,0.000000,0.000000
C24-82,-6.187562,0.000000,0.000000
C24-83,-6.490357,0.000000,0.000000
C24-84,-5.799691,0.000000,0.000000
C24-85,-9.331906,0.000000,0.000000
C24-86,-5.922277,0.000000,0.000000
C24-87,-6.721013,0.000000,0.000000
C24-88,-7.552431,0.000000,0.000000
C24-89,-8.218296,0.000000,0.000000
C24-90,-7.573499,0.000000,0.000000
C24-91,-7.699909,0.000000,0.000000
C24-92,-7.552667,0.000000,0.000000
C24-93,-7.501669,0.000000,0.000000
C24-94,-7.177437,0.000000,0.000000
C24-95,-8.092862,0.000000,0.000000
C24-96,-8.558415,0.000000,0.000000
C25-1-49,-6.900675,0.000000,0.000000
C25-1-50,-6.796034,0.000000,0.000000
C25-1-51,-6.803664,0.000000,0.000000
C25-1-52,0.118337,0.000000,0.000000
C25-1-53,-0.803812,0.000000,0.000000
C25-1-54,1.604099,0.000000,0.000000
C25-1-55,0.024873,0.000000,0.000000
C25-1-56,-0.789240,0.000000,0.000000
C25-1-57,-4.786245,0.000000,0.000000
C25-1-58,-6.376573,0.000000,0.000000
C25-1-59,-6.569022,0.000000,0.000000
C25-1-60,-6.385470,0.000000,0.000000
C25-1-61,-6.371857,0.000000,0.000000
C25-1-62,-6.609780,0.000000,0.000000
C25-1-63,-6.117006,0.000000,0.000000
C25-1-64,-1.136934,0.000000,0.000000
C25-1-65,-6.378085,0.000000,0.000000
C25-1-66,-6.296550,0.000000,0.000000
C25-1-67,-6.506112,0.000000,0.000000
C25-1-68,-7.001854,0.000000,0.000000
C25-1-69,-6.364407,0.000000,0.000000
C25-1-70,-2.571915,0.000000,0.000000
C25-1-71,-5.913425,0.000000,0.000000
C25-1-72,-6.602812,0.000000,0.000000
C25-1-73,-6.418107,0.000000,0.000000
C25-1-74,-5.730010,0.000000,0.000000
C25-1-75,-5.138031,0.000000,0.000000
C25-1-76,-6.438640,0.000000,0.000000
C25-1-77,-8.357020,0.000000,0.000000
C25-1-78,-6.601890,0.000000,0.000000
C25-1-79,-5.082039,0.000000,0.000000
C25-1-80,-5.049804,0.000000,0.000000
C25-1-81,-6.336930,0.000000,0.000000
C25-1-82,-6.073315,0.000000,0.000000
C25-1-83,-6.149375,0.000000,0.000000
C25-1-84,-6.303591,0.000000,0.000000
C25-1-85,-4.075116,0.000000,0.000000
C25-1-86,-6.745286,0.000000,0.000000
C25-1-87,-6.691803,0.000000,0.000000
C25-1-88,-6.528868,0.000000,0.000000
C25-1-89,-6.377031,0.000000,0.000000
C25-1-90,-6.028537,0.000000,0.000000
C25-1-91,-5.826111,0.000000,0.000000
C25-1-92,-5.430291,0.000000,0.000000
C25-1-93,-5.085359,0.000000,0.000000
C25-1-94,-4.838611,0.000000,0.000000
C25-1-95,-4.606373,0.000000,0.000000
C25-1-96,-4.205352,0.000000,0.000000
C25-2-49,-6.900675,0.000000,0.000000
C25-2-50,-6.796034,0.000000,0.000000
C25-2-51,-6.803664,0.000000,0.000000
C25-2-52,0.118337,0.000000,0.000000
C25-2-53,-0.803812,0.000000,0.000000
C25-2-54,1.604099,0.000000,0.000000
C25-2-55,0.024873,0.000000,0.000000
C25-2-56,-0.789240,0.000000,0.000000
C25-2-57,-4.786245,0.000000,0.000000
C25-2-58,-6.376573,0.000000,0.000000
C25-2-59,-6.569022,0.000000,0.000000
C25-2-60,-6.385470,0.000000,0.000000
C25-2-61,-6.371857,0.000000,0.000000
C25-2-62,-6.609780,0.000000,0.000000
C25-2-63,-6.117006,0.000000,0.000000
C25-2-64,-1.136934,0.000000,0.000000
C25-2-65,-6.378085,0.000000,0.000000
C25-2-66,-6.296550,0.000000,0.000000
C25-2-67,-6.506112,0.000000,0.000000
C25-2-68,-7.001854,0.000000,0.000000
C25-2-69,-6.364407,0.000000,0.000000
C25-2-70,-2.571915,0.000000,0.000000
C25-2-71,-5.913425,0.000000,0.000000
C25-2-72,-6.602812,0.000000,0.000000
C25-2-73,-6.418107,0.000000,0.000000
C25-2-74,-5.730010,0.000000,0.000000
C25-2-75,-5.138031,0.000000,0.000000
C25-2-76,-6.438640,0.000000,0.000000
C25-2-77,-8.357020,0.000000,0.000000
C25-2-78,-6.601890,0.000000,0.000000
C25-2-79,-5.082039,0.000000,0.000000
C25-2-80,-5.049804,0.000000,0.000000
C25-2-81,-6.336930,0.000000,0.000000
C25-2-82,-6.073315,0.000000,0.000000
C25-2-83,-6.149375,0.000000,0.000000
C25-2-84,-6.303591,0.000000,0.000000
C25-2-85,-4.075116,0.000000,0.000000
C25-2-86,-6.745286,0.000000,0.000000
C25-2-87,-6.691803,0.000000,0.000000
C25-2-88,-6.528868,0.000000,0.000000
C25-2-89,-6.377031,0.000000,0.000000
C25-2-90,-6.028537,0.000000,0.000000
C25-2-91,-5.826111,0.000000,0.000000
C25-2-92,-5.430291,0.000000,0.000000
C25-2-93,-5.085359,0.000000,0.000000
C25-2-94,-4.838611,0.000000,0.000000
C25-2-95,-4.606373,0.000000,0.000000
C25-2-96,-4.205352,0.000000,0.000000
C26-49,-5.178165,0.000000,0.000000
C26-50,-5.352654,0.000000,0.000000
C26-51,-4.938874,0.000000,0.000000
C26-52,-14.583509,0.000000,0.000000
C26-53,-13.392795,0.000000,0.000000
C26-54,-17.871075,0.000000,0.000000
C26-55,-14.429457,0.000000,0.000000
C26-56,-13.364486,0.000000,0.000000
C26-57,-6.347409,0.000000,0.000000
C26-58,-5.671973,0.000000,0.000000
C26-59,-6.351112,0.000000,0.000000
C26-60,-6.001200,0.000000,0.000000
C26-61,-4.629812,0.000000,0.000000
C26-62,-2.050261,0.000000,0.000000
C26-63,-7.113517,0.000000,0.000000
C26-64,-10.684848,0.000000,0.000000
C26-65,-2.855171,0.000000,0.000000
C26-66,-2.932351,0.000000,0.000000
C26-67,0.343806,0.000000,0.000000
C26-68,-1.603343,0.000000,0.000000
C26-69,2.512161,0.000000,0.000000
C26-70,-3.610889,0.000000,0.000000
C26-71,-2.235117,0.000000,0.000000
C26-72,0.182007,0.000000,0.000000
C26-73,-0.902940,0.000000,0.000000
C26-74,-0.357085,0.000000,0.000000
C26-75,0.734138,0.000000,0.000000
C26-76,1.970943,0.000000,0.000000
C26-77,4.768246,0.000000,0.000000
C26-78,2.556477,0.000000,0.000000
C26-79,1.728188,0.000000,0.000000
C26-80,1.792652,0.000000,0.000000
C26-81,3.222596,0.000000,0.000000
C26-82,2.720188,0.000000,0.000000
C26-83,3.158483,0.000000,0.000000
C26-84,2.763784,0.000000,0.000000
C26-85,1.743488,0.000000,0.000000
C26-86,3.653426,0.000000,0.000000
C26-87,4.303646,0.000000,0.000000
C26-88,4.842434,0.000000,0.000000
C26-89,5.192160,0.000000,0.000000
C26-90,3.842064,0.000000,0.000000
C26-91,3.571933,0.000000,0.000000
C26-92,2.612276,0.000000,0.000000
C26-93,1.883880,0.000000,0.000000
C26-94,1.107701,0.000000,0.000000
C26-95,1.571113,0.000000,0.000000
C26-96,1.242933,0.000000,0.000000
C27-49,-35.500339,0.000000,0.000000
C27-50,-35.081453,0.000000,0.000000
C27-51,-34.838027,0.000000,0.000000
C27-52,-6.595609,0.000000,0.000000
C27-53,-8.266452,0.000000,0.000000
C27-54,-1.313107,0.000000,0.000000
C27-55,-6.928342,0.000000,0.000000
C27-56,-10.277770,0.000000,0.000000
C27-57,-25.622602,0.000000,0.000000
C27-58,-33.099150,0.000000,0.000000
C27-59,-34.502614,0.000000,0.000000
C27-60,-33.345124,0.000000,0.000000
C27-61,-32.357287,0.000000,0.000000
C27-62,-31.850097,0.000000,0.000000
C27-63,-32.702312,0.000000,0.000000
C27-64,-10.183027,0.000000,0.000000
C27-65,-31.204768,0.000000,0.000000
C27-66,-30.846412,0.000000,0.000000
C27-67,-29.741579,0.000000,0.000000
C27-68,-31.176231,0.000000,0.000000
C27-69,-27.610709,0.000000,0.000000
C27-70,-12.692713,0.000000,0.000000
C27-71,-28.455932,0.000000,0.000000
C27-72,-28.826366,0.000000,0.000000
C27-73,-28.575434,0.000000,0.000000
C27-74,-26.273982,0.000000,0.000000
