,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C26-7,130.544736,-0.000000,0.000000
C26-8,-17.491756,-0.000000,0.000000
C26-9,-59.847453,-0.000000,0.000000
C26-10,-19.175867,-0.000000,0.000000
C26-11,-7.162002,-0.000000,0.000000
C26-12,13.858352,-0.000000,0.000000
C26-13,-58.401028,-0.000000,0.000000
C26-14,-0.946275,-0.000000,0.000000
C26-15,47.787809,-0.000000,0.000000
C26-16,-106.354531,-0.000000,0.000000
C26-17,62.062470,-0.000000,0.000000
C26-18,8.660178,-0.000000,0.000000
C26-19,-38.438257,-0.000000,0.000000
C26-20,-56.836970,-0.000000,0.000000
C26-21,-22.281038,-0.000000,0.000000
C26-22,-0.174551,-0.000000,0.000000
C26-23,-0.598788,-0.000000,0.000000
C26-24,-72.532676,-0.000000,0.000000
C27-1,-164.127572,-0.000000,0.000000
C27-2,-170.492156,-0.000000,0.000000
C27-3,-154.903597,-0.000000,0.000000
C27-4,-163.782388,-0.000000,0.000000
C27-5,-147.476081,-0.000000,0.000000
C27-6,-167.232770,-0.000000,0.000000
C27-7,-180.847215,-0.000000,0.000000
C27-8,22.764352,-0.000000,0.000000
C27-9,54.758908,-0.000000,0.000000
C27-10,47.400813,-0.000000,0.000000
C27-11,22.047474,-0.000000,0.000000
C27-12,-37.471561,-0.000000,0.000000
C27-13,41.099052,-0.000000,0.000000
C27-14,45.045928,-0.000000,0.000000
C27-15,-190.879637,-0.000000,0.000000
C27-16,-181.195965,-0.000000,0.000000
C27-17,-190.863959,-0.000000,0.000000
C27-18,-369.233977,-0.000000,0.000000
C27-19,-297.339812,-0.000000,0.000000
C27-20,-398.581475,-0.000000,0.000000
C27-21,-487.058606,-0.000000,0.000000
C27-22,-500.000000,0.000000,0.000000
C27-23,-500.000000,0.000000,0.000000
C27-24,-361.136933,-0.000000,0.000000
C28-1,194.593349,-0.000000,0.000000
C28-2,176.316226,-0.000000,0.000000
C28-3,141.234763,-0.000000,0.000000
C28-4,171.367987,-0.000000,0.000000
C28-5,182.248240,-0.000000,0.000000
C28-6,183.782029,-0.000000,0.000000
C28-7,162.145026,-0.000000,0.000000
C28-8,-35.793030,-0.000000,0.000000
C28-9,-135.957196,-0.000000,0.000000
C28-10,-163.673628,-0.000000,0.000000
C28-11,-159.312247,-0.000000,0.000000
C28-12,-175.261094,-0.000000,0.000000
C28-13,-191.580083,-0.000000,0.000000
C28-14,-165.076368,-0.000000,0.000000
C28-15,-37.223874,-0.000000,0.000000
C28-16,55.620648,-0.000000,0.000000
C28-17,168.210306,-0.000000,0.000000
C28-18,272.477282,-0.000000,0.000000
C28-19,245.270809,-0.000000,0.000000
C28-20,244.174838,-0.000000,0.000000
C28-21,304.060680,-0.000000,0.000000
C28-22,310.779845,-0.000000,0.000000
C28-23,308.572902,-0.000000,0.000000
C28-24,238.871156,-0.000000,0.000000
C29-1,-30.940321,-0.000000,0.000000
C29-2,-26.013258,-0.000000,0.000000
C29-3,-23.237749,-0.000000,0.000000
C29-4,-22.731939,-0.000000,0.000000
C29-5,-30.495797,-0.000000,0.000000
C29-6,-24.792027,-0.000000,0.000000
C29-7,-22.252926,-0.000000,0.000000
C29-8,82.009344,-0.000000,0.000000
C29-9,92.068878,-0.000000,0.000000
C29-10,111.274469,-0.000000,0.000000
C29-11,138.500928,-0.000000,0.000000
C29-12,153.247575,-0.000000,0.000000
C29-13,92.127384,-0.000000,0.000000
C29-14,98.215972,-0.000000,0.000000
C29-15,196.206976,-0.000000,0.000000
C29-16,156.568088,-0.000000,0.000000
C29-17,29.255376,-0.000000,0.000000
C29-18,213.269134,-0.000000,0.000000
C29-19,158.123540,-0.000000,0.000000
C29-20,251.331177,-0.000000,0.000000
C29-21,284.043006,-0.000000,0.000000
C29-22,282.686935,-0.000000,0.000000
C29-23,291.241352,-0.000000,0.000000
C29-24,222.272746,-0.000000,0.000000
C30-1,-80.587251,-0.000000,0.000000
C30-2,-80.978899,-0.000000,0.000000
C30-3,-71.565848,-0.000000,0.000000
C30-4,-67.350449,-0.000000,0.000000
C30-5,-62.080284,-0.000000,0.000000
C30-6,-69.740744,-0.000000,0.000000
C30-7,-102.694289,-0.000000,0.000000
C30-8,-32.844992,-0.000000,0.000000
C30-9,-22.109970,-0.000000,0.000000
C30-10,-22.694662,-0.000000,0.000000
C30-11,-7.753455,-0.000000,0.000000
C30-12,-21.219136,-0.000000,0.000000
C30-13,-51.028332,-0.000000,0.000000
C30-14,-53.170044,-0.000000,0.000000
C30-15,-28.386613,-0.000000,0.000000
C30-16,-32.964053,-0.000000,0.000000
C30-17,-65.719335,-0.000000,0.000000
C30-18,-27.903112,-0.000000,0.000000
C30-19,-45.863351,-0.000000,0.000000
C30-20,-35.712651,-0.000000,0.000000
C30-21,-31.001612,-0.000000,0.000000
C30-22,-34.739064,-0.000000,0.000000
C30-23,-10.616633,-0.000000,0.000000
C30-24,-15.342187,-0.000000,0.000000
C31-1-1,-86.447304,-0.000000,0.000000
C31-1-2,-81.244765,-0.000000,0.000000
C31-1-3,-77.644737,-0.000000,0.000000
C31-1-4,-76.022328,-0.000000,0.000000
C31-1-5,-79.667228,-0.000000,0.000000
C31-1-6,-78.263856,-0.000000,0.000000
C31-1-7,-79.206580,-0.000000,0.000000
C31-1-8,-28.365939,-0.000000,0.000000
C31-1-9,-28.261116,-0.000000,0.000000
C31-1-10,-23.662275,-0.000000,0.000000
C31-1-11,-13.183101,-0.000000,0.000000
C31-1-12,-7.152945,-0.000000,0.000000
C31-1-13,-37.634030,-0.000000,0.000000
C31-1-14,-33.193896,-0.000000,0.000000
C31-1-15,17.223782,-0.000000,0.000000
C31-1-16,-1.305168,-0.000000,0.000000
C31-1-17,-65.962315,-0.000000,0.000000
C31-1-18,16.484377,-0.000000,0.000000
C31-1-19,-13.695744,-0.000000,0.000000
C31-1-20,35.041340,-0.000000,0.000000
C31-1-21,54.004578,-0.000000,0.000000
C31-1-22,57.066340,-0.000000,0.000000
C31-1-23,66.505523,-0.000000,0.000000
C31-1-24,36.630125,-0.000000,0.000000
C31-2-1,-86.447304,-0.000000,0.000000
C31-2-2,-81.244765,-0.000000,0.000000
C31-2-3,-77.644737,-0.000000,0.000000
C31-2-4,-76.022328,-0.000000,0.000000
C31-2-5,-79.667228,-0.000000,0.000000
C31-2-6,-78.263856,-0.000000,0.000000
C31-2-7,-79.206580,-0.000000,0.000000
C31-2-8,-28.365939,-0.000000,0.000000
C31-2-9,-28.261116,-0.000000,0.000000
C31-2-10,-23.662275,-0.000000,0.000000
C31-2-11,-13.183101,-0.000000,0.000000
C31-2-12,-7.152945,-0.000000,0.000000
C31-2-13,-37.634030,-0.000000,0.000000
C31-2-14,-33.193896,-0.000000,0.000000
C31-2-15,17.223782,-0.000000,0.000000
C31-2-16,-1.305168,-0.000000,0.000000
C31-2-17,-65.962315,-0.000000,0.000000
C31-2-18,16.484377,-0.000000,0.000000
C31-2-19,-13.695744,-0.000000,0.000000
C31-2-20,35.041340,-0.000000,0.000000
C31-2-21,54.004578,-0.000000,0.000000
C31-2-22,57.066340,-0.000000,0.000000
C31-2-23,66.505523,-0.000000,0.000000
C31-2-24,36.630125,-0.000000,0.000000
C32-1-1,58.717507,-0.000000,0.000000
C32-1-2,51.067714,-0.000000,0.000000
C32-1-3,34.729450,-0.000000,0.000000
C32-1-4,50.540447,-0.000000,0.000000
C32-1-5,56.109409,-0.000000,0.000000
C32-1-6,56.088974,-0.000000,0.000000
C32-1-7,44.068005,-0.000000,0.000000
C32-1-8,-7.302463,-0.000000,0.000000
C32-1-9,-42.311467,-0.000000,0.000000
C32-1-10,-52.389550,-0.000000,0.000000
C32-1-11,-51.412356,-0.000000,0.000000
C32-1-12,-61.266849,-0.000000,0.000000
C32-1-13,-70.233398,-0.000000,0.000000
C32-1-14,-58.622841,-0.000000,0.000000
C32-1-15,-2.223579,-0.000000,0.000000
C32-1-16,24.450122,-0.000000,0.000000
C32-1-17,40.300977,-0.000000,0.000000
C32-1-18,87.238087,-0.000000,0.000000
C32-1-19,72.217657,-0.000000,0.000000
C32-1-20,72.829194,-0.000000,0.000000
C32-1-21,104.189309,-0.000000,0.000000
C32-1-22,109.581634,-0.000000,0.000000
C32-1-23,111.283920,-0.000000,0.000000
C32-1-24,78.938188,-0.000000,0.000000
C32-2-1,58.717507,-0.000000,0.000000
C32-2-2,51.067714,-0.000000,0.000000
C32-2-3,34.729450,-0.000000,0.000000
C32-2-4,50.540447,-0.000000,0.000000
C32-2-5,56.109409,-0.000000,0.000000
C32-2-6,56.088974,-0.000000,0.000000
C32-2-7,44.068005,-0.000000,0.000000
C32-2-8,-7.302463,-0.000000,0.000000
C32-2-9,-42.311467,-0.000000,0.000000
C32-2-10,-52.389550,-0.000000,0.000000
C32-2-11,-51.412356,-0.000000,0.000000
C32-2-12,-61.266849,-0.000000,0.000000
C32-2-13,-70.233398,-0.000000,0.000000
C32-2-14,-58.622841,-0.000000,0.000000
C32-2-15,-2.223579,-0.000000,0.000000
C32-2-16,24.450122,-0.000000,0.000000
C32-2-17,40.300977,-0.000000,0.000000
C32-2-18,87.238087,-0.000000,0.000000
C32-2-19,72.217657,-0.000000,0.000000
C32-2-20,72.829194,-0.000000,0.000000
C32-2-21,104.189309,-0.000000,0.000000
C32-2-22,109.581634,-0.000000,0.000000
C32-2-23,111.283920,-0.000000,0.000000
C32-2-24,78.938188,-0.000000,0.000000
C33-1-1,31.435001,-0.000000,0.000000
C33-1-2,24.838040,-0.000000,0.000000
C33-1-3,9.350140,-0.000000,0.000000
C33-1-4,25.687552,-0.000000,0.000000
C33-1-5,31.347625,-0.000000,0.000000
C33-1-6,30.770404,-0.000000,0.000000
C33-1-7,17.899071,-0.000000,0.000000
C33-1-8,-10.367442,-0.000000,0.000000
C33-1-9,-26.769519,-0.000000,0.000000
C33-1-10,-23.921044,-0.000000,0.000000
C33-1-11,-16.798531,-0.000000,0.000000
C33-1-12,-24.169316,-0.000000,0.000000
C33-1-13,-33.605496,-0.000000,0.000000
C33-1-14,-28.208399,-0.000000,0.000000
C33-1-15,15.437525,-0.000000,0.000000
C33-1-16,22.407271,-0.000000,0.000000
C33-1-17,9.323438,-0.000000,0.000000
C33-1-18,52.585762,-0.000000,0.000000
C33-1-19,36.563117,-0.000000,0.000000
C33-1-20,37.994648,-0.000000,0.000000
C33-1-21,70.356977,-0.000000,0.000000
C33-1-22,77.186822,-0.000000,0.000000
C33-1-23,80.873291,-0.000000,0.000000
C33-1-24,50.299150,-0.000000,0.000000
C33-2-1,31.435001,-0.000000,0.000000
C33-2-2,24.838040,-0.000000,0.000000
C33-2-3,9.350140,-0.000000,0.000000
C33-2-4,25.687552,-0.000000,0.000000
C33-2-5,31.347625,-0.000000,0.000000
C33-2-6,30.770404,-0.000000,0.000000
C33-2-7,17.899071,-0.000000,0.000000
C33-2-8,-10.367442,-0.000000,0.000000
C33-2-9,-26.769519,-0.000000,0.000000
C33-2-10,-23.921044,-0.000000,0.000000
C33-2-11,-16.798531,-0.000000,0.000000
C33-2-12,-24.169316,-0.000000,0.000000
C33-2-13,-33.605496,-0.000000,0.000000
C33-2-14,-28.208399,-0.000000,0.000000
C33-2-15,15.437525,-0.000000,0.000000
C33-2-16,22.407271,-0.000000,0.000000
C33-2-17,9.323438,-0.000000,0.000000
C33-2-18,52.585762,-0.000000,0.000000
C33-2-19,36.563117,-0.000000,0.000000
C33-2-20,37.994648,-0.000000,0.000000
C33-2-21,70.356977,-0.000000,0.000000
C33-2-22,77.186822,-0.000000,0.000000
C33-2-23,80.873291,-0.000000,0.000000
C33-2-24,50.299150,-0.000000,0.000000
C34-1,-85.012749,-0.000000,0.000000
C34-2,-88.621101,-0.000000,0.000000
C34-3,-76.034152,-0.000000,0.000000
C34-4,-70.249551,-0.000000,0.000000
C34-5,-59.119716,-0.000000,0.000000
C34-6,-72.659256,-0.000000,0.000000
C34-7,-123.705711,-0.000000,0.000000
C34-8,-56.755008,-0.000000,0.000000
C34-9,-42.290030,-0.000000,0.000000
C34-10,-48.905338,-0.000000,0.000000
C34-11,-35.446545,-0.000000,0.000000
C34-12,-61.580864,-0.000000,0.000000
C34-13,-83.371668,-0.000000,0.000000
C34-14,-89.629956,-0.000000,0.000000
C34-15,-90.813387,-0.000000,0.000000
C34-16,-82.635947,-0.000000,0.000000
C34-17,-82.280665,-0.000000,0.000000
C34-18,-93.296888,-0.000000,0.000000
C34-19,-98.136649,-0.000000,0.000000
C34-20,-120.287349,-0.000000,0.000000
C34-21,-126.998388,-0.000000,0.000000
C34-22,-133.660936,-0.000000,0.000000
C34-23,-101.783367,-0.000000,0.000000
C34-24,-83.457813,-0.000000,0.000000
C35-1,0.000000,-0.000000,0.000000
C35-2,0.000000,-0.000000,0.000000
C35-3,0.000000,-0.000000,0.000000
C35-4,0.000000,-0.000000,0.000000
C35-5,0.000000,-0.000000,0.000000
C35-6,0.000000,-0.000000,0.000000
C35-7,0.000000,-0.000000,0.000000
C35-8,0.000000,-0.000000,0.000000
C35-9,0.000000,-0.000000,0.000000
C35-10,0.000000,-0.000000,0.000000
C35-11,0.000000,-0.000000,0.000000
C35-12,0.000000,-0.000000,0.000000
C35-13,0.000000,-0.000000,0.000000
C35-14,0.000000,-0.000000,0.000000
C35-15,0.000000,-0.000000,0.000000
C35-16,0.000000,-0.000000,0.000000
C35-17,0.000000,-0.000000,0.000000
C35-18,0.000000,-0.000000,0.000000
C35-19,0.000000,-0.000000,0.000000
C35-20,0.000000,-0.000000,0.000000
C35-21,0.000000,-0.000000,0.000000
C35-22,0.000000,-0.000000,0.000000
C35-23,0.000000,-0.000000,0.000000
C35-24,0.000000,-0.000000,0.000000
