,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-15,7.379596,0.000000,0.000000
C27-16,-133.251399,0.000000,0.000000
C27-17,-163.358379,0.000000,0.000000
C27-18,-146.523548,0.000000,0.000000
C27-19,-193.753972,0.000000,0.000000
C27-20,-281.083374,0.000000,0.000000
C27-21,-331.933562,0.000000,0.000000
C27-22,-384.217877,0.000000,0.000000
C27-23,-357.757410,0.000000,0.000000
C27-24,-431.859726,0.000000,0.000000
C28-1,231.050050,0.000000,0.000000
C28-2,210.657753,0.000000,0.000000
C28-3,201.099227,0.000000,0.000000
C28-4,195.710694,0.000000,0.000000
C28-5,200.734804,0.000000,0.000000
C28-6,223.632512,0.000000,0.000000
C28-7,282.055609,0.000000,0.000000
C28-8,223.907675,0.000000,0.000000
C28-9,-84.834518,0.000000,0.000000
C28-10,19.490684,0.000000,0.000000
C28-11,155.311508,0.000000,0.000000
C28-12,-20.924658,0.000000,0.000000
C28-13,-146.392410,0.000000,0.000000
C28-14,-160.040577,0.000000,0.000000
C28-15,-75.484736,0.000000,0.000000
C28-16,95.516919,0.000000,0.000000
C28-17,81.535240,0.000000,0.000000
C28-18,46.875511,0.000000,0.000000
C28-19,111.551153,0.000000,0.000000
C28-20,220.039679,0.000000,0.000000
C28-21,262.124566,0.000000,0.000000
C28-22,328.172392,0.000000,0.000000
C28-23,296.990861,0.000000,0.000000
C28-24,273.564209,0.000000,0.000000
C29-1,244.426205,0.000000,0.000000
C29-2,205.681206,0.000000,0.000000
C29-3,191.674805,0.000000,0.000000
C29-4,195.834144,0.000000,0.000000
C29-5,197.344367,0.000000,0.000000
C29-6,231.747486,0.000000,0.000000
C29-7,297.885831,0.000000,0.000000
C29-8,262.034349,0.000000,0.000000
C29-9,87.808467,0.000000,0.000000
C29-10,224.609334,0.000000,0.000000
C29-11,276.849811,0.000000,0.000000
C29-12,234.187021,0.000000,0.000000
C29-13,164.932185,0.000000,0.000000
C29-14,134.510137,0.000000,0.000000
C29-15,107.964345,0.000000,0.000000
C29-16,33.117186,0.000000,0.000000
C29-17,37.626180,0.000000,0.000000
C29-18,34.914679,0.000000,0.000000
C29-19,43.947866,0.000000,0.000000
C29-20,58.945489,0.000000,0.000000
C29-21,70.771418,0.000000,0.000000
C29-22,82.159025,0.000000,0.000000
C29-23,64.010139,0.000000,0.000000
C29-24,280.768415,0.000000,0.000000
C30-1,20.690034,0.000000,0.000000
C30-2,-0.252460,0.000000,0.000000
C30-3,-5.169257,0.000000,0.000000
C30-4,6.380176,0.000000,0.000000
C30-5,2.040091,0.000000,0.000000
C30-6,14.708175,0.000000,0.000000
C30-7,24.422314,0.000000,0.000000
C30-8,6.243152,0.000000,0.000000
C30-9,-5.825908,0.000000,0.000000
C30-10,-6.110522,0.000000,0.000000
C30-11,1.609818,0.000000,0.000000
C30-12,-34.070422,0.000000,0.000000
C30-13,-44.643683,0.000000,0.000000
C30-14,-37.475530,0.000000,0.000000
C30-15,-27.751416,0.000000,0.000000
C30-16,-64.043585,0.000000,0.000000
C30-17,-61.776226,0.000000,0.000000
C30-18,-76.704893,0.000000,0.000000
C30-19,-80.610171,0.000000,0.000000
C30-20,-89.078863,0.000000,0.000000
C30-21,-92.379980,0.000000,0.000000
C30-22,-88.435235,0.000000,0.000000
C30-23,-90.684215,0.000000,0.000000
C30-24,16.471859,0.000000,0.000000
C31-1-1,49.208041,0.000000,0.000000
C31-1-2,33.180290,0.000000,0.000000
C31-1-3,27.730949,0.000000,0.000000
C31-1-4,30.732399,0.000000,0.000000
C31-1-5,30.671076,0.000000,0.000000
C31-1-6,44.053829,0.000000,0.000000
C31-1-7,69.011327,0.000000,0.000000
C31-1-8,45.686583,0.000000,0.000000
C31-1-9,-47.589123,0.000000,0.000000
C31-1-10,16.571117,0.000000,0.000000
C31-1-11,39.767993,0.000000,0.000000
C31-1-12,17.146105,0.000000,0.000000
C31-1-13,-16.743888,0.000000,0.000000
C31-1-14,-32.218278,0.000000,0.000000
C31-1-15,-44.411374,0.000000,0.000000
C31-1-16,-80.386440,0.000000,0.000000
C31-1-17,-80.107188,0.000000,0.000000
C31-1-18,-92.893025,0.000000,0.000000
C31-1-19,-86.690888,0.000000,0.000000
C31-1-20,-75.531289,0.000000,0.000000
C31-1-21,-64.851400,0.000000,0.000000
C31-1-22,-52.494436,0.000000,0.000000
C31-1-23,-53.588888,0.000000,0.000000
C31-1-24,63.033606,0.000000,0.000000
C31-2-1,49.208041,0.000000,0.000000
C31-2-2,33.180290,0.000000,0.000000
C31-2-3,27.730949,0.000000,0.000000
C31-2-4,30.732399,0.000000,0.000000
C31-2-5,30.671076,0.000000,0.000000
C31-2-6,44.053829,0.000000,0.000000
C31-2-7,69.011327,0.000000,0.000000
C31-2-8,45.686583,0.000000,0.000000
C31-2-9,-47.589123,0.000000,0.000000
C31-2-10,16.571117,0.000000,0.000000
C31-2-11,39.767993,0.000000,0.000000
C31-2-12,17.146105,0.000000,0.000000
C31-2-13,-16.743888,0.000000,0.000000
C31-2-14,-32.218278,0.000000,0.000000
C31-2-15,-44.411374,0.000000,0.000000
C31-2-16,-80.386440,0.000000,0.000000
C31-2-17,-80.107188,0.000000,0.000000
C31-2-18,-92.893025,0.000000,0.000000
C31-2-19,-86.690888,0.000000,0.000000
C31-2-20,-75.531289,0.000000,0.000000
C31-2-21,-64.851400,0.000000,0.000000
C31-2-22,-52.494436,0.000000,0.000000
C31-2-23,-53.588888,0.000000,0.000000
C31-2-24,63.033606,0.000000,0.000000
C32-1-1,75.843595,0.000000,0.000000
C32-1-2,67.465463,0.000000,0.000000
C32-1-3,63.530790,0.000000,0.000000
C32-1-4,61.337552,0.000000,0.000000
C32-1-5,63.405839,0.000000,0.000000
C32-1-6,72.779005,0.000000,0.000000
C32-1-7,97.581506,0.000000,0.000000
C32-1-8,81.247945,0.000000,0.000000
C32-1-9,-36.547882,0.000000,0.000000
C32-1-10,24.568323,0.000000,0.000000
C32-1-11,24.031426,0.000000,0.000000
C32-1-12,5.411904,0.000000,0.000000
C32-1-13,-57.008650,0.000000,0.000000
C32-1-14,-64.938384,0.000000,0.000000
C32-1-15,-31.586045,0.000000,0.000000
C32-1-16,29.697946,0.000000,0.000000
C32-1-17,-11.587359,0.000000,0.000000
C32-1-18,-36.542472,0.000000,0.000000
C32-1-19,-3.288485,0.000000,0.000000
C32-1-20,52.945575,0.000000,0.000000
C32-1-21,76.579050,0.000000,0.000000
C32-1-22,113.224681,0.000000,0.000000
C32-1-23,101.971387,0.000000,0.000000
C32-1-24,94.738685,0.000000,0.000000
C32-2-1,75.843595,0.000000,0.000000
C32-2-2,67.465463,0.000000,0.000000
C32-2-3,63.530790,0.000000,0.000000
C32-2-4,61.337552,0.000000,0.000000
C32-2-5,63.405839,0.000000,0.000000
C32-2-6,72.779005,0.000000,0.000000
C32-2-7,97.581506,0.000000,0.000000
C32-2-8,81.247945,0.000000,0.000000
C32-2-9,-36.547882,0.000000,0.000000
C32-2-10,24.568323,0.000000,0.000000
C32-2-11,24.031426,0.000000,0.000000
C32-2-12,5.411904,0.000000,0.000000
C32-2-13,-57.008650,0.000000,0.000000
C32-2-14,-64.938384,0.000000,0.000000
C32-2-15,-31.586045,0.000000,0.000000
C32-2-16,29.697946,0.000000,0.000000
C32-2-17,-11.587359,0.000000,0.000000
C32-2-18,-36.542472,0.000000,0.000000
C32-2-19,-3.288485,0.000000,0.000000
C32-2-20,52.945575,0.000000,0.000000
C32-2-21,76.579050,0.000000,0.000000
C32-2-22,113.224681,0.000000,0.000000
C32-2-23,101.971387,0.000000,0.000000
C32-2-24,94.738685,0.000000,0.000000
C33-1-1,47.781589,0.000000,0.000000
C33-1-2,40.689126,0.000000,0.000000
C33-1-3,37.351733,0.000000,0.000000
C33-1-4,35.512813,0.000000,0.000000
C33-1-5,37.267275,0.000000,0.000000
C33-1-6,45.172552,0.000000,0.000000
C33-1-7,66.857052,0.000000,0.000000
C33-1-8,55.148199,0.000000,0.000000
C33-1-9,-32.910305,0.000000,0.000000
C33-1-10,-12.230159,0.000000,0.000000
C33-1-11,-12.092289,0.000000,0.000000
C33-1-12,35.381182,0.000000,0.000000
C33-1-13,-28.468417,0.000000,0.000000
C33-1-14,-43.382719,0.000000,0.000000
C33-1-15,-22.390321,0.000000,0.000000
C33-1-16,14.679622,0.000000,0.000000
C33-1-17,-47.852436,0.000000,0.000000
C33-1-18,-78.959429,0.000000,0.000000
C33-1-19,-45.057546,0.000000,0.000000
C33-1-20,12.583664,0.000000,0.000000
C33-1-21,38.049471,0.000000,0.000000
C33-1-22,77.256316,0.000000,0.000000
C33-1-23,69.070407,0.000000,0.000000
C33-1-24,65.006322,0.000000,0.000000
C33-2-1,47.781589,0.000000,0.000000
C33-2-2,40.689126,0.000000,0.000000
C33-2-3,37.351733,0.000000,0.000000
C33-2-4,35.512813,0.000000,0.000000
C33-2-5,37.267275,0.000000,0.000000
C33-2-6,45.172552,0.000000,0.000000
C33-2-7,66.857052,0.000000,0.000000
C33-2-8,55.148199,0.000000,0.000000
C33-2-9,-32.910305,0.000000,0.000000
C33-2-10,-12.230159,0.000000,0.000000
C33-2-11,-12.092289,0.000000,0.000000
C33-2-12,35.381182,0.000000,0.000000
C33-2-13,-28.468417,0.000000,0.000000
C33-2-14,-43.382719,0.000000,0.000000
C33-2-15,-22.390321,0.000000,0.000000
C33-2-16,14.679622,0.000000,0.000000
C33-2-17,-47.852436,0.000000,0.000000
C33-2-18,-78.959429,0.000000,0.000000
C33-2-19,-45.057546,0.000000,0.000000
C33-2-20,12.583664,0.000000,0.000000
C33-2-21,38.049471,0.000000,0.000000
C33-2-22,77.256316,0.000000,0.000000
C33-2-23,69.070407,0.000000,0.000000
C33-2-24,65.006322,0.000000,0.000000
C34-1,-37.190034,0.000000,0.000000
C34-2,-55.422540,0.000000,0.000000
C34-3,-58.047410,0.000000,0.000000
C34-4,-42.217676,0.000000,0.000000
C34-5,-49.206758,0.000000,0.000000
C34-6,-41.845675,0.000000,0.000000
C34-7,-50.005194,0.000000,0.000000
C34-8,-61.776486,0.000000,0.000000
C34-9,-8.878259,0.000000,0.000000
C34-10,-62.014478,0.000000,0.000000
C34-11,-69.718151,0.000000,0.000000
C34-12,-107.379578,0.000000,0.000000
C34-13,-96.489650,0.000000,0.000000
C34-14,-73.241137,0.000000,0.000000
C34-15,-48.098584,0.000000,0.000000
C34-16,-74.973082,0.000000,0.000000
C34-17,-72.507108,0.000000,0.000000
C34-18,-90.111774,0.000000,0.000000
C34-19,-100.373162,0.000000,0.000000
C34-20,-120.804470,0.000000,0.000000
C34-21,-132.420020,0.000000,0.000000
C34-22,-133.398098,0.000000,0.000000
C34-23,-132.715785,0.000000,0.000000
C34-24,-56.471859,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
