,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C26-7,-108.222363,-0.000000,0.000000
C26-8,77.894078,-0.000000,0.000000
C26-9,57.459209,-0.000000,0.000000
C26-10,-14.675066,-0.000000,0.000000
C26-11,2.935574,-0.000000,0.000000
C26-12,11.171235,-0.000000,0.000000
C26-13,20.389990,-0.000000,0.000000
C26-14,-26.937679,-0.000000,0.000000
C26-15,53.107633,-0.000000,0.000000
C26-16,-99.081132,-0.000000,0.000000
C26-17,-12.714093,-0.000000,0.000000
C26-18,62.978189,-0.000000,0.000000
C26-19,80.815326,-0.000000,0.000000
C26-20,51.102339,-0.000000,0.000000
C26-21,81.470476,-0.000000,0.000000
C26-22,120.801379,-0.000000,0.000000
C26-23,88.212353,-0.000000,0.000000
C26-24,-10.818380,-0.000000,0.000000
C27-1,-500.000000,0.000000,0.000000
C27-2,-488.898304,-0.000000,0.000000
C27-3,-482.379584,-0.000000,0.000000
C27-4,-492.654502,-0.000000,0.000000
C27-5,-500.000000,0.000000,0.000000
C27-6,-253.780411,-0.000000,0.000000
C27-7,-269.951195,-0.000000,0.000000
C27-8,-387.524606,-0.000000,0.000000
C27-9,-222.212806,-0.000000,0.000000
C27-10,54.793281,-0.000000,0.000000
C27-11,-60.139061,-0.000000,0.000000
C27-12,-31.359238,-0.000000,0.000000
C27-13,-21.439840,-0.000000,0.000000
C27-14,38.451263,-0.000000,0.000000
C27-15,-290.222877,-0.000000,0.000000
C27-16,-115.510221,-0.000000,0.000000
C27-17,-222.788538,-0.000000,0.000000
C27-18,-168.040029,-0.000000,0.000000
C27-19,-189.730787,-0.000000,0.000000
C27-20,-199.709157,-0.000000,0.000000
C27-21,-243.113934,-0.000000,0.000000
C27-22,-240.848783,-0.000000,0.000000
C27-23,-326.057186,-0.000000,0.000000
C27-24,-249.871486,-0.000000,0.000000
C28-1,300.869168,-0.000000,0.000000
C28-2,275.704612,-0.000000,0.000000
C28-3,270.308105,-0.000000,0.000000
C28-4,274.253802,-0.000000,0.000000
C28-5,293.681660,-0.000000,0.000000
C28-6,182.632489,-0.000000,0.000000
C28-7,189.511696,-0.000000,0.000000
C28-8,133.961790,-0.000000,0.000000
C28-9,-19.519980,-0.000000,0.000000
C28-10,-161.626297,-0.000000,0.000000
C28-11,-147.020408,-0.000000,0.000000
C28-12,-174.491947,-0.000000,0.000000
C28-13,-170.444605,-0.000000,0.000000
C28-14,-189.038499,-0.000000,0.000000
C28-15,81.460369,-0.000000,0.000000
C28-16,38.108564,-0.000000,0.000000
C28-17,206.961226,-0.000000,0.000000
C28-18,137.410052,-0.000000,0.000000
C28-19,132.356359,-0.000000,0.000000
C28-20,172.375097,-0.000000,0.000000
C28-21,205.906095,-0.000000,0.000000
C28-22,184.000990,-0.000000,0.000000
C28-23,251.872203,-0.000000,0.000000
C28-24,178.598580,-0.000000,0.000000
C29-1,292.802090,-0.000000,0.000000
C29-2,298.124907,-0.000000,0.000000
C29-3,298.674836,-0.000000,0.000000
C29-4,297.101124,-0.000000,0.000000
C29-5,288.079027,-0.000000,0.000000
C29-6,163.822016,-0.000000,0.000000
C29-7,178.880366,-0.000000,0.000000
C29-8,282.078502,-0.000000,0.000000
C29-9,225.770794,-0.000000,0.000000
C29-10,88.139135,-0.000000,0.000000
C29-11,167.626768,-0.000000,0.000000
C29-12,162.106392,-0.000000,0.000000
C29-13,109.169974,-0.000000,0.000000
C29-14,87.399513,-0.000000,0.000000
C29-15,218.769805,-0.000000,0.000000
C29-16,124.726893,-0.000000,0.000000
C29-17,69.098569,-0.000000,0.000000
C29-18,5.001837,-0.000000,0.000000
C29-19,22.812963,-0.000000,0.000000
C29-20,17.938418,-0.000000,0.000000
C29-21,22.285867,-0.000000,0.000000
C29-22,21.893955,-0.000000,0.000000
C29-23,99.368548,-0.000000,0.000000
C29-24,216.250949,-0.000000,0.000000
C30-1,6.297910,-0.000000,0.000000
C30-2,11.376789,-0.000000,0.000000
C30-3,17.945580,-0.000000,0.000000
C30-4,9.344374,-0.000000,0.000000
C30-5,4.198514,-0.000000,0.000000
C30-6,-15.669833,-0.000000,0.000000
C30-7,-6.257515,-0.000000,0.000000
C30-8,34.096892,-0.000000,0.000000
C30-9,24.877551,-0.000000,0.000000
C30-10,-33.345855,-0.000000,0.000000
C30-11,15.007471,-0.000000,0.000000
C30-12,13.948005,-0.000000,0.000000
C30-13,-56.029238,-0.000000,0.000000
C30-14,-48.948250,-0.000000,0.000000
C30-15,-29.392683,-0.000000,0.000000
C30-16,-40.967832,-0.000000,0.000000
C30-17,-42.187107,-0.000000,0.000000
C30-18,-77.341867,-0.000000,0.000000
C30-19,-76.043750,-0.000000,0.000000
C30-20,-76.347575,-0.000000,0.000000
C30-21,-89.399801,-0.000000,0.000000
C30-22,-88.642738,-0.000000,0.000000
C30-23,-63.425734,-0.000000,0.000000
C30-24,11.777565,-0.000000,0.000000
C31-1-1,76.240336,-0.000000,0.000000
C31-1-2,81.509068,-0.000000,0.000000
C31-1-3,83.074526,-0.000000,0.000000
C31-1-4,83.183115,-0.000000,0.000000
C31-1-5,78.909096,-0.000000,0.000000
C31-1-6,16.754254,-0.000000,0.000000
C31-1-7,23.150955,-0.000000,0.000000
C31-1-8,74.987052,-0.000000,0.000000
C31-1-9,43.962509,-0.000000,0.000000
C31-1-10,-27.803020,-0.000000,0.000000
C31-1-11,9.596839,-0.000000,0.000000
C31-1-12,5.519820,-0.000000,0.000000
C31-1-13,-21.501457,-0.000000,0.000000
C31-1-14,-32.755400,-0.000000,0.000000
C31-1-15,32.903410,-0.000000,0.000000
C31-1-16,-13.354285,-0.000000,0.000000
C31-1-17,-42.774980,-0.000000,0.000000
C31-1-18,-85.252640,-0.000000,0.000000
C31-1-19,-79.928855,-0.000000,0.000000
C31-1-20,-81.418010,-0.000000,0.000000
C31-1-21,-76.452606,-0.000000,0.000000
C31-1-22,-72.250349,-0.000000,0.000000
C31-1-23,-27.560981,-0.000000,0.000000
C31-1-24,36.200213,-0.000000,0.000000
C31-2-1,76.240336,-0.000000,0.000000
C31-2-2,81.509068,-0.000000,0.000000
C31-2-3,83.074526,-0.000000,0.000000
C31-2-4,83.183115,-0.000000,0.000000
C31-2-5,78.909096,-0.000000,0.000000
C31-2-6,16.754254,-0.000000,0.000000
C31-2-7,23.150955,-0.000000,0.000000
C31-2-8,74.987052,-0.000000,0.000000
C31-2-9,43.962509,-0.000000,0.000000
C31-2-10,-27.803020,-0.000000,0.000000
C31-2-11,9.596839,-0.000000,0.000000
C31-2-12,5.519820,-0.000000,0.000000
C31-2-13,-21.501457,-0.000000,0.000000
C31-2-14,-32.755400,-0.000000,0.000000
C31-2-15,32.903410,-0.000000,0.000000
C31-2-16,-13.354285,-0.000000,0.000000
C31-2-17,-42.774980,-0.000000,0.000000
C31-2-18,-85.252640,-0.000000,0.000000
C31-2-19,-79.928855,-0.000000,0.000000
C31-2-20,-81.418010,-0.000000,0.000000
C31-2-21,-76.452606,-0.000000,0.000000
C31-2-22,-72.250349,-0.000000,0.000000
C31-2-23,-27.560981,-0.000000,0.000000
C31-2-24,36.200213,-0.000000,0.000000
C32-1-1,112.299184,-0.000000,0.000000
C32-1-2,101.134100,-0.000000,0.000000
C32-1-3,99.137286,-0.000000,0.000000
C32-1-4,101.596847,-0.000000,0.000000
C32-1-5,111.439612,-0.000000,0.000000
C32-1-6,55.900712,-0.000000,0.000000
C32-1-7,58.724766,-0.000000,0.000000
C32-1-8,79.328649,-0.000000,0.000000
C32-1-9,17.977419,-0.000000,0.000000
C32-1-10,-48.929029,-0.000000,0.000000
C32-1-11,-42.000128,-0.000000,0.000000
C32-1-12,-57.701652,-0.000000,0.000000
C32-1-13,-58.028598,-0.000000,0.000000
C32-1-14,-70.575956,-0.000000,0.000000
C32-1-15,3.630501,-0.000000,0.000000
C32-1-16,18.048398,-0.000000,0.000000
C32-1-17,61.451508,-0.000000,0.000000
C32-1-18,21.007146,-0.000000,0.000000
C32-1-19,16.533447,-0.000000,0.000000
C32-1-20,37.058159,-0.000000,0.000000
C32-1-21,55.341058,-0.000000,0.000000
C32-1-22,46.779125,-0.000000,0.000000
C32-1-23,83.949942,-0.000000,0.000000
C32-1-24,50.204779,-0.000000,0.000000
C32-2-1,112.299184,-0.000000,0.000000
C32-2-2,101.134100,-0.000000,0.000000
C32-2-3,99.137286,-0.000000,0.000000
C32-2-4,101.596847,-0.000000,0.000000
C32-2-5,111.439612,-0.000000,0.000000
C32-2-6,55.900712,-0.000000,0.000000
C32-2-7,58.724766,-0.000000,0.000000
C32-2-8,79.328649,-0.000000,0.000000
C32-2-9,17.977419,-0.000000,0.000000
C32-2-10,-48.929029,-0.000000,0.000000
C32-2-11,-42.000128,-0.000000,0.000000
C32-2-12,-57.701652,-0.000000,0.000000
C32-2-13,-58.028598,-0.000000,0.000000
C32-2-14,-70.575956,-0.000000,0.000000
C32-2-15,3.630501,-0.000000,0.000000
C32-2-16,18.048398,-0.000000,0.000000
C32-2-17,61.451508,-0.000000,0.000000
C32-2-18,21.007146,-0.000000,0.000000
C32-2-19,16.533447,-0.000000,0.000000
C32-2-20,37.058159,-0.000000,0.000000
C32-2-21,55.341058,-0.000000,0.000000
C32-2-22,46.779125,-0.000000,0.000000
C32-2-23,83.949942,-0.000000,0.000000
C32-2-24,50.204779,-0.000000,0.000000
C33-1-1,85.330503,-0.000000,0.000000
C33-1-2,75.167633,-0.000000,0.000000
C33-1-3,73.666865,-0.000000,0.000000
C33-1-4,76.470621,-0.000000,0.000000
C33-1-5,86.404496,-0.000000,0.000000
C33-1-6,30.855473,-0.000000,0.000000
C33-1-7,33.244222,-0.000000,0.000000
C33-1-8,77.789215,-0.000000,0.000000
C33-1-9,36.034537,-0.000000,0.000000
C33-1-10,-18.905730,-0.000000,0.000000
C33-1-11,-5.477809,-0.000000,0.000000
C33-1-12,-18.535502,-0.000000,0.000000
C33-1-13,-19.675039,-0.000000,0.000000
C33-1-14,-37.414125,-0.000000,0.000000
C33-1-15,24.732209,-0.000000,0.000000
C33-1-16,17.243684,-0.000000,0.000000
C33-1-17,31.729269,-0.000000,0.000000
C33-1-18,-12.723952,-0.000000,0.000000
C33-1-19,-18.574431,-0.000000,0.000000
C33-1-20,2.314723,-0.000000,0.000000
C33-1-21,21.670700,-0.000000,0.000000
C33-1-22,14.799372,-0.000000,0.000000
C33-1-23,54.258072,-0.000000,0.000000
C33-1-24,22.557832,-0.000000,0.000000
C33-2-1,85.330503,-0.000000,0.000000
C33-2-2,75.167633,-0.000000,0.000000
C33-2-3,73.666865,-0.000000,0.000000
C33-2-4,76.470621,-0.000000,0.000000
C33-2-5,86.404496,-0.000000,0.000000
C33-2-6,30.855473,-0.000000,0.000000
C33-2-7,33.244222,-0.000000,0.000000
C33-2-8,77.789215,-0.000000,0.000000
C33-2-9,36.034537,-0.000000,0.000000
C33-2-10,-18.905730,-0.000000,0.000000
C33-2-11,-5.477809,-0.000000,0.000000
C33-2-12,-18.535502,-0.000000,0.000000
C33-2-13,-19.675039,-0.000000,0.000000
C33-2-14,-37.414125,-0.000000,0.000000
C33-2-15,24.732209,-0.000000,0.000000
C33-2-16,17.243684,-0.000000,0.000000
C33-2-17,31.729269,-0.000000,0.000000
C33-2-18,-12.723952,-0.000000,0.000000
C33-2-19,-18.574431,-0.000000,0.000000
C33-2-20,2.314723,-0.000000,0.000000
C33-2-21,21.670700,-0.000000,0.000000
C33-2-22,14.799372,-0.000000,0.000000
C33-2-23,54.258072,-0.000000,0.000000
C33-2-24,22.557832,-0.000000,0.000000
C34-1,-79.708786,-0.000000,0.000000
C34-2,-74.976789,-0.000000,0.000000
C34-3,-65.545580,-0.000000,0.000000
C34-4,-78.544374,-0.000000,0.000000
C34-5,-82.998514,-0.000000,0.000000
C34-6,-64.330167,-0.000000,0.000000
C34-7,-55.342485,-0.000000,0.000000
C34-8,-34.096892,-0.000000,0.000000
C34-9,-24.877551,-0.000000,0.000000
C34-10,-59.005648,-0.000000,0.000000
C34-11,-15.007471,-0.000000,0.000000
C34-12,-13.948005,-0.000000,0.000000
C34-13,-100.770762,-0.000000,0.000000
C34-14,-81.051750,-0.000000,0.000000
C34-15,-103.007317,-0.000000,0.000000
C34-16,-83.832168,-0.000000,0.000000
C34-17,-63.012893,-0.000000,0.000000
C34-18,-87.858133,-0.000000,0.000000
C34-19,-91.556250,-0.000000,0.000000
C34-20,-90.452425,-0.000000,0.000000
C34-21,-113.400199,-0.000000,0.000000
C34-22,-113.757262,-0.000000,0.000000
C34-23,-107.857003,-0.000000,0.000000
C34-24,-40.177565,-0.000000,0.000000
C35-1,0.000000,-0.000000,0.000000
C35-2,0.000000,-0.000000,0.000000
C35-3,0.000000,-0.000000,0.000000
C35-4,0.000000,-0.000000,0.000000
C35-5,0.000000,-0.000000,0.000000
C35-6,0.000000,-0.000000,0.000000
C35-7,0.000000,-0.000000,0.000000
C35-8,0.000000,-0.000000,0.000000
C35-9,0.000000,-0.000000,0.000000
C35-10,0.000000,-0.000000,0.000000
C35-11,0.000000,-0.000000,0.000000
C35-12,0.000000,-0.000000,0.000000
C35-13,0.000000,-0.000000,0.000000
C35-14,0.000000,-0.000000,0.000000
C35-15,0.000000,-0.000000,0.000000
C35-16,0.000000,-0.000000,0.000000
C35-17,0.000000,-0.000000,0.000000
C35-18,0.000000,-0.000000,0.000000
C35-19,0.000000,-0.000000,0.000000
C35-20,0.000000,-0.000000,0.000000
C35-21,0.000000,-0.000000,0.000000
C35-22,0.000000,-0.000000,0.000000
C35-23,0.000000,-0.000000,0.000000
C35-24,0.000000,-0.000000,0.000000
